index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'd79796a1fe',extremes,Thunderstorm,#53785a,wmo,Severe Weather Australia,2026-01-15T10:56:00+00:00,Australia,0.7045861847789077,1,2,en,CAU,Oceania
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave India,2026-01-15T10:56:00+00:00,India,0.7030731866106937,1,2,en,SAS,Asia
'485794e3d4',extremes,Earthquake,#870007,usgs,Earthquake Canada,2026-01-15T12:13:00+00:00,Canada,0.7001152012249326,1,2,en,NWN,North-America
'3296e9a239',extremes,Flood,#030ba1,aidr,torrential rain Australia,2026-01-15T10:57:00+00:00,Australia,0.6974088745517852,1,1,en,EAU,Oceania
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,Wildfire Australia,2026-01-15T10:56:00+00:00,Australia,0.6966350723634106,1,2,en,CAU,Oceania
'ebbb5bceab',extremes,Flood,#030ba1,aidr,Flood North and Central Queensland,2026-01-15T12:14:00+00:00,Australia,0.6956905844170125,1,2,en,NAU,Oceania
'0f62c5618c',extremes,Storm,#b3b2b1,wmo,Storm Surge United States,2026-01-15T10:56:00+00:00,United States,0.6935887374737542,1,2,en,CNA,North-America
'7a2481f0b1',extremes,Flood,#030ba1,aidr,river flooding Australia,2026-01-15T10:57:00+00:00,Australia,0.6918862372119597,1,2,en,EAU,Oceania
'3f3ddd0b49',extremes,Earthquake,#870007,usgs,Earthquake India,2026-01-15T10:56:00+00:00,India,0.6910299707674382,1,2,en,SAS,Asia
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,Ice Canada,2026-01-15T10:56:00+00:00,Canada,0.6883248782746255,1,2,en,NEN,North-America
'8c46315dbe',extremes,Earthquake,#870007,aidr,earthquake Australia,2026-01-15T10:57:00+00:00,Australia,0.6876976222933846,1,2,en,EAU,Oceania
'970305e1b7',extremes,Precipitation,#d60d2b,wmo,Downpour Canada,2026-01-15T10:56:00+00:00,Canada,0.6857993911483189,2,2,en,NEN,North-America
'9590c197ce',extremes,Snow&Ice,#d60d2b,wmo,Ice Central Brooks Range,2026-01-15T10:56:00+00:00,United States,0.6856040410393358,2,1,en,CNA,North-America
'7dc96a35fd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm New Zealand,2026-01-15T12:14:00+00:00,New Zealand,0.6854271220297079,2,1,en,NZ,Oceania
'02f56319a7',extremes,Flood,#030ba1,wmo,Flood Australia,2026-01-15T10:56:00+00:00,Australia,0.6825074941014392,1,2,en,CAU,Oceania
'f200ff28aa',extremes,Earthquake,#870007,usgs,Earthquake United States,2026-01-15T10:56:00+00:00,United States,0.6820033841893288,1,2,en,WNA,North-America
'6797a9705d',extremes,Drought,#edc291,edo,Drought Jamaica,2026-01-15T10:57:00+00:00,Jamaica,0.6816308629020777,1,2,en,CAR,North-America
'4faeae3d65',extremes,Snow Avalanche,#deddd5,wmo,Avalanche United States,2026-01-15T10:56:00+00:00,United States,0.6791693747153396,1,2,en,CNA,North-America
'721b7d6185',extremes,Drought,#edc291,wmo,Drought United States,2026-01-15T10:56:00+00:00,United States,0.6790191620285346,1,2,en,CNA,North-America
'0dad6cb33a',extremes,Snow&Ice,#d60d2b,wmo,Snow Gatineau,2026-01-15T10:56:00+00:00,Canada,0.6788007733877839,1,1,en,NEN,North-America
'44211c95de',extremes,Flood,#030ba1,wmo,Flooding Australia,2026-01-15T10:56:00+00:00,Australia,0.6782701316059332,1,2,en,CAU,Oceania
'3894a694d1',extremes,Flood,#030ba1,aidr,flash flood Australia,2026-01-15T10:57:00+00:00,Australia,0.6776863485644264,2,1,en,EAU,Oceania
'0fbe8e5718',extremes,Storm,#b3b2b1,wmo,Storm Surge Australia,2026-01-15T10:56:00+00:00,Australia,0.6759181869374504,1,1,en,CAU,Oceania
'91c96e0c29',extremes,Snow&Ice,#d60d2b,wmo,Ice Graham,2026-01-15T10:56:00+00:00,United States,0.6757788324296173,1,2,en,CNA,North-America
'3388f3d3d6',extremes,Drought,#edc291,acwe,lack of rain Australia,2026-01-15T10:57:00+00:00,Australia,0.6743706138273986,1,2,en,CAU,Oceania
'45f861329d',extremes,Landslide,#572c03,aidr,Landslide Adelaide Hills South Australia,2026-01-15T10:57:00+00:00,Australia,0.6733658926821334,1,1,en,SAU,Oceania
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,Storm Surge Canada,2026-01-15T10:56:00+00:00,Canada,0.6733146384718875,2,1,en,NEN,North-America
'ebe314dd99',extremes,Flood,#030ba1,aidr,Heavy rainfall and floods Queensland February 2020,2026-01-15T10:57:00+00:00,Australia,0.6730205327891811,1,1,en,EAU,Oceania
'6852666385',extremes,Earthquake,#870007,usgs,Earthquake Port Mathurin,2026-01-15T12:13:00+00:00,Mauritius,0.6729085247306879,1,1,en,SIO,Indian Ocean
'6b1cc9478a',extremes,Earthquake,#870007,usgs,Earthquake Mabaruma,2026-01-15T10:56:00+00:00,Guyana,0.6728433461369755,1,1,en,NSA,South-America
'f4e7397282',extremes,Tsunami,#690191,usgs,Tsunami Port Alsworth,2026-01-15T10:56:00+00:00,United States,0.6728240742877674,1,1,en,NWN,North-America
'f8fc7b9a8d',extremes,Tsunami,#690191,usgs,Tsunami Yakutat,2026-01-15T10:56:00+00:00,Canada,0.6727974941338687,1,1,en,NWN,North-America
'c605f8759a',extremes,Earthquake,#870007,usgs,Earthquake Guam,2026-01-15T10:56:00+00:00,Guam,0.6727850382142132,1,1,en,NPO,Pacific Ocean
'51dfc3f3e1',extremes,Earthquake,#870007,usgs,Earthquake Kokopo,2026-01-15T10:56:00+00:00,Papua New Guinea,0.6727488627082778,1,1,en,EPO,Pacific Ocean
'6bf5e2061d',extremes,Earthquake,#870007,usgs,Earthquake Castlepoint,2026-01-15T10:56:00+00:00,New Zealand,0.6727190820545226,1,1,en,NZ,Oceania
'8bf8909453',extremes,Earthquake,#870007,usgs,Earthquake Levuka,2026-01-15T10:56:00+00:00,Fiji,0.6726510896715825,1,1,en,SPO,Pacific Ocean
'2fa9116266',extremes,Earthquake,#870007,usgs,Earthquake Port Alsworth,2026-01-15T12:13:00+00:00,United States,0.6726405571913151,1,1,en,NWN,North-America
'c797f587a9',extremes,Flood,#030ba1,aidr,Flood Boonah Queensland,2026-01-15T10:57:00+00:00,Australia,0.6726265686225559,1,1,en,EAU,Oceania
'ad41fee440',extremes,Earthquake,#870007,usgs,Earthquake Lata,2026-01-15T10:56:00+00:00,Solomon Islands,0.6725980804069263,1,1,en,SPO,Oceania
'08226562a9',extremes,Earthquake,#870007,usgs,Earthquake Fais,2026-01-15T10:56:00+00:00,Micronesia,0.6722311354326312,1,1,en,NPO,Pacific Ocean
'0816dd344b',extremes,Earthquake,#870007,usgs,Earthquake Lae,2026-01-15T10:56:00+00:00,Papua New Guinea,0.6721332027148464,1,1,en,SEA,Asia
'ebe3f8a23f',extremes,Drought,#edc291,edo,Lack of Rain Kiribati,2026-01-15T10:57:00+00:00,Kiribati,0.6720019228600462,1,1,en,EAO,Atlantic Ocean
'3c0d8a70ba',extremes,Earthquake,#870007,usgs,Earthquake Finschhafen,2026-01-15T12:13:00+00:00,Papua New Guinea,0.6719254066571003,1,1,en,SEA,Asia
'99549776e6',extremes,Drought,#edc291,edo,Drought Papua New Guinea,2026-01-15T10:57:00+00:00,Papua New Guinea,0.6719185005769699,1,1,en,EPO,Pacific Ocean
'5a7935db1c',extremes,Drought,#edc291,edo,Drought Eswatini,2026-01-15T10:57:00+00:00,Eswatini,0.6719155623668667,1,1,en,ESAF,Africa
'bba49c53eb',extremes,Drought,#edc291,edo,Lack of Rain Norfolk Island,2026-01-15T10:57:00+00:00,Norfolk Island,0.6719082869597736,1,1,en,SPO,Pacific Ocean
'fd25f2baec',extremes,Drought,#edc291,edo,Dryness Seychelles,2026-01-15T10:57:00+00:00,Seychelles,0.6718996395921012,1,1,en,EIO,Indian Ocean
'93760c82eb',extremes,Drought,#edc291,edo,Dryness Lesotho,2026-01-15T10:57:00+00:00,Lesotho,0.6718936595945971,1,1,en,ESAF,Africa
'bc178afc30',extremes,Drought,#edc291,edo,Dryness Mauritius,2026-01-15T10:57:00+00:00,Mauritius,0.6718831346940027,1,1,en,SIO,Indian Ocean
'fada59714f',extremes,Drought,#edc291,edo,Lack of Rain Zambia,2026-01-15T10:57:00+00:00,Zambia,0.6718651965553554,1,1,en,ESAF,Africa
'02f4a27a12',extremes,Earthquake,#870007,usgs,Earthquake Mendi,2026-01-15T12:13:00+00:00,Papua New Guinea,0.6718111944954364,1,1,en,SEA,Oceania
'b17a7abcd9',extremes,Drought,#edc291,edo,Drought Grenada,2026-01-15T10:57:00+00:00,Grenada,0.6717962589765286,1,1,en,CAR,North-America
'2072c25fd3',extremes,Drought,#edc291,edo,Dry Spell Guyana,2026-01-15T10:57:00+00:00,Guyana,0.6717943080116013,1,1,en,NSA,South-America
'474905c6c6',extremes,Drought,#edc291,edo,Lack of Rain Namibia,2026-01-15T10:57:00+00:00,Namibia,0.6717699836803883,1,1,en,WSAF,Africa
'04bee72edb',extremes,Drought,#edc291,edo,Lack of Rain Antigua and Barbuda,2026-01-15T10:57:00+00:00,Antigua and Barbuda,0.6717263773371323,1,1,en,CAR,North-America
'7e642c0883',extremes,Drought,#edc291,edo,Dry Spell Anguilla,2026-01-15T10:57:00+00:00,Anguilla,0.6717250869443375,1,1,en,CAR,North-America
'8d4d1faca9',extremes,Drought,#edc291,edo,Lack of Rain Dominica,2026-01-15T10:57:00+00:00,Dominica,0.671675160057324,1,1,en,CAR,North-America
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,Snow Canada,2026-01-15T10:56:00+00:00,Canada,0.6702572976061486,1,2,en,NEN,North-America
'f314bb7747',extremes,Flood,#030ba1,aidr,pluvial flooding Australia,2026-01-15T10:57:00+00:00,Australia,0.6694063130489125,1,1,en,SAU,Oceania
'541f3fa0f3',extremes,Storm,#b3b2b1,wmo,Storm Cross Sound,2026-01-15T10:56:00+00:00,United States,0.6658472386642746,1,2,en,CNA,North-America
'982d97b8ec',extremes,Earthquake,#870007,usgs,Earthquake Susanville,2026-01-15T12:13:00+00:00,United States,0.6646544718628797,2,1,en,WNA,North-America
'1a066ba374',extremes,Heat Wave,#c40202,acwe,warm spell Victoria,2026-01-30T04:22:00+00:00,Australia,0.6643124059600615,1,1,en,SAU,Oceania
'b5bfafc451',extremes,Drought,#edc291,edo,Lack of Rain United States Minor Outlying Islands,2026-01-15T10:57:00+00:00,United States Minor Outlying Islands,0.6641588881084023,2,2,en,WAF,Africa
'255621cc4c',extremes,Earthquake,#870007,usgs,Earthquake Panguna,2026-01-31T04:16:00+00:00,Papua New Guinea,0.6631656417432863,1,1,en,EPO,Pacific Ocean
'381ceff412',extremes,Earthquake,#870007,usgs,Earthquake Kimbe,2026-01-29T04:18:00+00:00,Papua New Guinea,0.6620739149765145,1,1,en,EPO,Pacific Ocean
'e5e64ee526',extremes,Flood,#030ba1,aidr,Flood Katherine Northern Territory,2026-01-15T12:14:00+00:00,Australia,0.6607549978510294,1,1,en,NAU,Oceania
'6fc6c9445e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Australia,2026-01-15T12:14:00+00:00,Australia,0.6606451774761297,1,2,en,CAU,Oceania
'9044bc0335',extremes,Earthquake,#870007,usgs,Earthquake Georgetown,2026-01-21T03:55:00+00:00,Saint Helena,0.660630698504764,1,1,en,SAO,Atlantic Ocean
'4aada2ec79',extremes,Precipitation,#d60d2b,wmo,Rain United Kingdom,2026-01-15T12:14:00+00:00,United Kingdom,0.6604599148631268,1,2,en,NEU,Europe
'5ac93302d8',extremes,Snow&Ice,#d60d2b,wmo,Frost Australia,2026-01-15T12:14:00+00:00,Australia,0.6598593708544017,1,2,en,CAU,Oceania
'3336c980ab',extremes,Earthquake,#870007,usgs,Earthquake Saint Helena,2026-01-21T03:55:00+00:00,Saint Helena,0.6593412844609065,1,1,en,EAO,Atlantic Ocean
'7bd46b5588',extremes,Flood,#030ba1,wmo,Flooding Queensland Norman River,2026-01-15T12:14:00+00:00,Australia,0.6575007420785057,1,1,en,CAU,Oceania
'a0068b2b6b',extremes,Flood,#030ba1,aidr,Flood Rainfall and Flooding Queensland February March 2022,2026-01-15T10:57:00+00:00,Australia,0.6574238744327005,1,1,en,EAU,Oceania
'42f9f7020d',extremes,Heat Wave,#c40202,acwe,warm spell New South Wales,2026-02-02T04:37:00+00:00,Australia,0.6573354485376904,1,1,en,EAU,Oceania
'521b639732',extremes,Tropical Cyclone,#4f4f4f,aidr,Cyclone Oswald Queensland New South Wales 2013,2026-02-05T04:28:00+00:00,Australia,0.6570235576913078,1,1,en,NAU,Oceania
'aef4c7cec9',extremes,Earthquake,#870007,aidr,Earthquake Christchurch New Zealand 2011,2026-01-29T04:19:00+00:00,New Zealand,0.6567676153649963,1,1,en,NZ,Oceania
'e921e2b0b7',extremes,Flood,#030ba1,aidr,Flood Severe Flooding from ex Tropical Cyclone Tiffany South Australia 2022,2026-01-17T03:45:00+00:00,Australia,0.6566241406812731,1,1,en,SAU,Oceania
'bbc9d44319',extremes,Storm,#b3b2b1,wmo,Storm Northwest Prince William Sound,2026-01-15T10:56:00+00:00,United States,0.6565065005244539,1,1,en,CNA,North-America
'cc7bbe599c',extremes,Storm,#b3b2b1,wmo,Storm Starke,2026-01-15T10:56:00+00:00,United States,0.656504803231168,1,1,en,CNA,North-America
'2474f8e864',extremes,Storm,#b3b2b1,wmo,Storm Passage Canal,2026-01-15T10:56:00+00:00,United States,0.656497613746058,1,1,en,CNA,North-America
'b0f83fba29',extremes,Snow&Ice,#d60d2b,wmo,Snow Marshall Cass,2026-01-15T10:56:00+00:00,United States,0.6564935345713169,1,1,en,CNA,North-America
'517e4b4a9e',extremes,Storm,#b3b2b1,wmo,Storm Northern Lynn Canal,2026-01-15T10:56:00+00:00,United States,0.6563562403345549,1,1,en,CNA,North-America
'0bc923d7b5',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Rosebud Southern Rosebud,2026-01-15T10:56:00+00:00,United States,0.6563558265650974,1,1,en,CNA,North-America
'4042a711c6',extremes,Storm,#b3b2b1,wmo,Storm Coastal Collier County,2026-01-15T10:56:00+00:00,United States,0.6563550257502345,1,1,en,CNA,North-America
'fb79db23fd',extremes,Storm,#b3b2b1,wmo,Storm Surge Chevery Blanc Sablon,2026-01-15T10:56:00+00:00,Canada,0.6563548600063006,1,1,en,NEN,North-America
