index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'463ebb9eba',extremes,Flood,#030ba1,wmo,Flooding Iron MI,2026-04-15T05:12:00+00:00,United States,0.7261676424475988,0,1,en,CNA,North-America
'b7e19e6c18',extremes,Fog,#d60d2b,wmo,Fog Carbon Monroe,2026-05-25T06:53:00+00:00,United States,0.7261542560166485,0,1,en,CNA,North-America
'd46c388af4',extremes,Tropical Cyclone,#4f4f4f,aidr,Tropical Cyclone Debbie Queensland 2017,2026-04-16T05:17:00+00:00,Australia,0.7261266184434371,0,1,en,EAU,Oceania
'60d823a47b',extremes,Storm,#b3b2b1,wmo,Storm United States,2026-04-26T05:25:00+00:00,United States,0.726112995981042,0,1,en,CNA,North-America
'ac7283c88a',extremes,Flood,#030ba1,wmo,Flood Dodge WI,2026-04-22T05:13:00+00:00,United States,0.7260940212985276,0,1,en,CNA,North-America
'5cbf8c478c',extremes,Flood,#030ba1,wmo,Flashflood Cooper MO,2026-04-28T05:45:00+00:00,United States,0.7260584481442443,0,1,en,CNA,North-America
'2bba168cdf',extremes,Flood,#030ba1,wmo,Flood Pickaway OH,2026-05-24T06:22:00+00:00,United States,0.7260090350457093,0,1,en,CNA,North-America
'ac36216098',extremes,Flood,#030ba1,wmo,Flooding Jefferson WI,2026-04-20T05:27:00+00:00,United States,0.7259798479838444,0,1,en,CNA,North-America
'c929fcba1d',extremes,Flood,#030ba1,wmo,Flood New South Wales Wilsons River,2026-05-19T06:33:00+00:00,Australia,0.7258290043914897,0,1,en,CAU,Oceania
'2a3f72439d',extremes,Flood,#030ba1,wmo,Flood Le Flore OK,2026-04-27T05:40:00+00:00,United States,0.7258265261799709,0,1,en,CNA,North-America
'762a28a0de',extremes,Flood,#030ba1,wmo,Flooding Clarke MS,2026-05-26T06:31:00+00:00,United States,0.7257917865065835,0,1,en,CNA,North-America
'8afffcd7b9',extremes,Flood,#030ba1,wmo,Flood Andrew MO Buchanan MO,2026-05-21T06:35:00+00:00,United States,0.7257877728279308,0,1,en,CNA,North-America
'91625be411',extremes,Flood,#030ba1,wmo,Flooding Queensland Nerang River,2026-05-19T06:33:00+00:00,Australia,0.7257680705455064,0,1,en,CAU,Oceania
'ef2b95227e',extremes,Flood,#030ba1,wmo,Flood Lower Yukon River,2026-05-19T06:33:00+00:00,United States,0.7256148735667898,0,1,en,CNA,North-America
'41301505f1',extremes,Flood,#030ba1,wmo,Flooding Clay IL Richland IL,2026-05-01T05:54:00+00:00,United States,0.725612027309522,0,1,en,CNA,North-America
'db607e599a',extremes,Flood,#030ba1,wmo,Flood Holmes OH Wayne OH,2026-05-26T06:31:00+00:00,United States,0.7255198830750423,0,1,en,CNA,North-America
'573cf68f29',extremes,Flood,#030ba1,wmo,Flood Clarke AL Washington AL,2026-05-02T05:24:00+00:00,United States,0.7255173424750053,0,1,en,CNA,North-America
'09649747d6',extremes,Storm,#b3b2b1,wmo,Storm Salluit,2026-05-12T05:52:00+00:00,Canada,0.7254699365779171,0,1,en,NEN,North-America
'b09dbd328d',extremes,Precipitation,#d60d2b,wmo,Rain Gatineau,2026-04-30T05:46:00+00:00,Canada,0.7253158447443113,0,1,en,NEN,North-America
'6ebf25a0b6',extremes,Flood,#030ba1,acwe,high water level Tasmania,2026-05-19T06:33:00+00:00,Australia,0.7245875887171496,0,1,en,SAU,Oceania
'dbbba43dee',extremes,Flood,#030ba1,wmo,Flooding Lake MN,2026-04-30T05:46:00+00:00,United States,0.7244643039101197,0,1,en,CNA,North-America
'ae2464a060',extremes,Flood,#030ba1,wmo,Flashflood Conjuring Creek Russell area,2026-04-27T05:40:00+00:00,Canada,0.7243789777190147,0,1,en,NEN,North-America
'70bc4a2bf3',extremes,Flood,#030ba1,wmo,Flashflood Jersey IL St. Charles MO,2026-04-29T05:40:00+00:00,United States,0.7243459385059932,0,1,en,CNA,North-America
'282493c34e',extremes,Earthquake,#870007,usgs,Earthquake Malango,2026-05-12T05:52:00+00:00,Solomon Islands,0.7242597425721639,0,1,en,EPO,Pacific Ocean
'18e8ea2c01',extremes,Flood,#030ba1,wmo,Flashflood Forsyth GA Fulton GA,2026-05-26T06:31:00+00:00,United States,0.7242553314527095,0,1,en,CNA,North-America
'fc335e869f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm India,2026-05-15T06:09:00+00:00,India,0.7242162740330282,0,1,en,SAS,Asia
'255621cc4c',extremes,Earthquake,#870007,usgs,Earthquake Panguna,2026-04-25T05:00:00+00:00,Papua New Guinea,0.724031779758397,0,1,en,EPO,Pacific Ocean
'c2aa66a9b9',extremes,Flood,#030ba1,wmo,Flooding Vernon MO,2026-05-19T06:33:00+00:00,United States,0.7239862988517507,0,1,en,CNA,North-America
'1011d3688f',extremes,Flood,#030ba1,wmo,Flashflood Pearl River MS,2026-05-25T06:53:00+00:00,United States,0.7237892475537333,0,1,en,CNA,North-America
'a0865de497',extremes,Flood,#030ba1,wmo,Flood Nassau FL Camden GA,2026-05-13T06:03:00+00:00,United States,0.723669883466291,0,1,en,CNA,North-America
'd57776053a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm United States,2026-05-16T05:40:00+00:00,United States,0.7236599309007341,1,3,en,CNA,North-America
'13a6d878b3',extremes,Flood,#030ba1,wmo,Flashflood Kane IL Lake IL McHenry IL,2026-05-02T05:24:00+00:00,United States,0.7236455036076194,0,1,en,CNA,North-America
'860a2860f1',extremes,Flood,#030ba1,wmo,Flood Linn KS,2026-04-29T05:40:00+00:00,United States,0.7236307951735997,0,1,en,CNA,North-America
'4ce72b30b7',extremes,Flood,#030ba1,wmo,Flooding Tasmania Break O'Day River,2026-05-28T06:38:00+00:00,Australia,0.7235860947858844,0,1,en,CAU,Oceania
'e2513d24d3',extremes,Snow&Ice,#d60d2b,wmo,Ice Eastern Tucker,2026-05-01T05:54:00+00:00,United States,0.7235494371741858,0,1,en,CNA,North-America
'202509908d',extremes,Flood,#030ba1,wmo,Flooding Tangipahoa LA,2026-05-10T05:51:00+00:00,United States,0.7234639236035982,0,1,en,CNA,North-America
'b528584fce',extremes,Snow&Ice,#d60d2b,wmo,Ice Oswego Jefferson Lewis,2026-05-12T05:52:00+00:00,United States,0.7233271230991016,0,1,en,CNA,North-America
'f022d35342',extremes,Flood,#030ba1,wmo,Flooding Holmes OH Wayne OH,2026-05-24T06:22:00+00:00,United States,0.7232726311897474,0,1,en,CNA,North-America
'de2a57ec48',extremes,Flood,#030ba1,wmo,Flooding Jersey IL St. Charles MO,2026-04-26T05:25:00+00:00,United States,0.7232482460719727,0,1,en,CNA,North-America
'c605f8759a',extremes,Earthquake,#870007,usgs,Earthquake Guam,2026-05-16T05:40:00+00:00,Guam,0.7231861746954248,0,1,en,NPO,Pacific Ocean
'b2bc2d0c7f',extremes,Snow Avalanche,#deddd5,wmo,Avalanche India,2026-04-19T05:16:00+00:00,India,0.7231752776751057,1,2,en,SAS,Asia
'e9278043b5',extremes,Flood,#030ba1,wmo,Flood Atchison KS Leavenworth KS,2026-04-28T05:45:00+00:00,United States,0.7231680918912513,0,1,en,CNA,North-America
'0a405a6acc',extremes,Flood,#030ba1,wmo,Flashflood Pickaway OH,2026-05-28T06:38:00+00:00,United States,0.7231318655859038,0,1,en,CNA,North-America
'0386f2273b',extremes,Earthquake,#870007,usgs,Earthquake Auki,2026-05-18T06:38:00+00:00,Solomon Islands,0.723100689445065,0,1,en,EPO,Oceania
'fc5bd2b6ba',extremes,Flood,#030ba1,wmo,Flood Lake MN,2026-05-01T05:54:00+00:00,United States,0.7230318507979301,0,1,en,CNA,North-America
'6227dca4a5',extremes,Flood,#030ba1,wmo,Flood St. Tammany LA,2026-05-10T05:51:00+00:00,United States,0.7228654905714438,0,1,en,CNA,North-America
'71c71281d6',extremes,Flood,#030ba1,wmo,Flood Monroe IL Jefferson MO,2026-05-01T05:54:00+00:00,United States,0.7226644117161415,0,1,en,CNA,North-America
'f9e9f80ec8',extremes,Flood,#030ba1,wmo,Flooding Dickinson MI Marquette MI,2026-04-29T05:40:00+00:00,United States,0.7226471862274123,0,1,en,CNA,North-America
'604a4354a6',extremes,Flood,#030ba1,wmo,Flood Jackson MS,2026-05-29T06:38:00+00:00,United States,0.7226085817096416,0,1,en,CNA,North-America
'772e674582',extremes,Flood,#030ba1,wmo,Flashflood Alexander IL Scott MO,2026-04-29T05:40:00+00:00,United States,0.7224114206693346,0,1,en,CNA,North-America
'c22c0da855',extremes,Precipitation,#d60d2b,wmo,Precipitation Canada,2026-04-17T05:16:00+00:00,Canada,0.7223263507546769,1,3,en,NEN,North-America
'f200ff28aa',extremes,Earthquake,#870007,usgs,Earthquake United States,2026-05-17T06:01:00+00:00,United States,0.722325810716213,0,1,en,NCA,North-America
'219a64f7b3',extremes,Flood,#030ba1,wmo,Flashflood Interior Kuskokwim Delta,2026-05-13T06:03:00+00:00,United States,0.722316191263874,0,1,en,CNA,North-America
'bf242fe474',extremes,Drought,#edc291,edo,Drought Zambia,2026-05-01T05:54:00+00:00,Zambia,0.7222828231428489,0,1,en,ESAF,Africa
'04b303e5e5',extremes,Flood,#030ba1,wmo,Flooding Flathead MT,2026-05-07T05:46:00+00:00,United States,0.7221740517739604,0,1,en,CNA,North-America
'26fee806c3',extremes,Precipitation,#d60d2b,wmo,Downpour India,2026-05-11T06:14:00+00:00,India,0.7220671904609866,0,1,en,SAS,Asia
'f991b6ce73',extremes,Flood,#030ba1,wmo,Flood Tasmania Nile River,2026-05-28T06:38:00+00:00,Australia,0.7220617032056471,0,1,en,CAU,Oceania
'224d9a7e9e',extremes,Flood,#030ba1,wmo,Flashflood Kuskokwim Valley West,2026-05-08T05:16:00+00:00,United States,0.7219780571063178,0,1,en,CNA,North-America
'0b5720b08c',extremes,Flood,#030ba1,wmo,Flood Kuskokwim Valley West,2026-05-10T05:51:00+00:00,United States,0.7218003744376721,0,1,en,CNA,North-America
'42be292046',extremes,Flood,#030ba1,wmo,Flooding Central Interior,2026-05-07T05:46:00+00:00,United States,0.7215545850233593,0,1,en,CNA,North-America
'ae2479763f',extremes,Flood,#030ba1,wmo,Flood Calcasieu LA,2026-05-24T06:22:00+00:00,United States,0.7214318380158657,0,1,en,CNA,North-America
'519c58c063',extremes,Flood,#030ba1,wmo,Flood India,2026-05-19T06:33:00+00:00,India,0.7213948501366512,1,3,en,SAS,Asia
'ab09cf7c41',extremes,Flood,#030ba1,wmo,Flood Johnson IN,2026-05-28T06:38:00+00:00,United States,0.7212780790933588,0,1,en,CNA,North-America
'6bfe15e765',extremes,Flood,#030ba1,wmo,Flooding Tasmania Nile River,2026-05-28T06:38:00+00:00,Australia,0.7212362183871529,0,1,en,CAU,Oceania
'10b4e59648',extremes,Snow&Ice,#d60d2b,wmo,Freezing East Glacier Park Region,2026-05-14T06:02:00+00:00,United States,0.7209533033833486,0,1,en,CNA,North-America
'eac3f736b3',extremes,Flood,#030ba1,wmo,Flooding Harrison MS,2026-05-14T06:02:00+00:00,United States,0.7206203432606176,0,1,en,CNA,North-America
'10d2669453',extremes,Flood,#030ba1,wmo,Flooding Kuskokwim Valley West,2026-05-09T05:36:00+00:00,United States,0.7205052863723197,0,1,en,CNA,North-America
'3f3ddd0b49',extremes,Earthquake,#870007,usgs,Earthquake India,2026-05-16T05:40:00+00:00,India,0.7202949964398502,0,1,en,BOB,Indian Ocean
'fcb0b891a2',extremes,Flood,#030ba1,wmo,Flashflood Bourbon KS,2026-05-19T06:33:00+00:00,United States,0.7202353040851421,0,1,en,CNA,North-America
'4093195155',extremes,Storm,#b3b2b1,wmo,Storm Surge India,2026-05-14T06:02:00+00:00,India,0.7199342905501718,0,1,en,SAS,Asia
'0b403d4a74',extremes,Flood,#030ba1,wmo,Flood Tasmania Break O'Day River,2026-05-28T06:38:00+00:00,Australia,0.7196673546260968,0,1,en,CAU,Oceania
'ffcf460c48',extremes,Heat Wave,#c40202,acwe,heatwave Queensland,2026-05-04T05:50:00+00:00,Australia,0.7193841488222643,1,1,en,CAU,Oceania
'531f521f39',extremes,Snow&Ice,#d60d2b,wmo,Frost United States,2026-04-26T05:25:00+00:00,United States,0.7193560156660881,1,3,en,CNA,North-America
'191378b1a4',extremes,Flood,#030ba1,wmo,Flooding Pearl River MS,2026-05-26T06:31:00+00:00,United States,0.719128694462335,0,1,en,CNA,North-America
'61717da1ce',extremes,Flood,#030ba1,wmo,Flooding Washington CO,2026-05-22T06:32:00+00:00,United States,0.7190231338172816,0,1,en,CNA,North-America
'c0a78137a9',extremes,Thunderstorm,#53785a,wmo,Hail India,2026-05-12T05:52:00+00:00,India,0.7188743219333434,0,1,en,SAS,Asia
'8c77850ccb',extremes,Snow&Ice,#d60d2b,wmo,Frost McKean Potter,2026-05-11T06:14:00+00:00,United States,0.7184938443857681,0,1,en,CNA,North-America
'ff3f1a900e',extremes,Flood,#030ba1,wmo,Flood Middle Yukon Valley,2026-05-16T05:40:00+00:00,United States,0.7184548220684338,0,1,en,CNA,North-America
'e9d45d017b',extremes,Flood,#030ba1,wmo,Flooding Aransas TX Refugio TX,2026-05-29T06:38:00+00:00,United States,0.7183013186335909,0,1,en,CNA,North-America
'aa19e9b7ed',extremes,Flood,#030ba1,wmo,Flood Kit Carson CO Yuma CO,2026-05-22T06:32:00+00:00,United States,0.7182698878590127,0,1,en,CNA,North-America
'd2793b8bae',extremes,Drought,#edc291,edo,Drought South Sudan,2026-05-16T05:40:00+00:00,South Sudan,0.7180834865881267,1,2,en,NEAF,Africa
'3be06df981',extremes,Flood,#030ba1,wmo,Flashflood Lower Yukon and Innoko Valleys,2026-05-21T06:35:00+00:00,United States,0.717510152425332,0,1,en,CNA,North-America
'44211c95de',extremes,Flood,#030ba1,wmo,Flooding Australia,2026-04-06T05:11:00+00:00,Australia,0.7169916579784438,1,3,en,CAU,Oceania
'9d2d9fb469',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon United States,2026-04-12T05:12:00+00:00,United States,0.7121874853939003,1,3,en,CNA,North-America
'248cc444aa',extremes,Heat Wave,#c40202,acwe,mild winter Western Australia,2026-05-04T05:50:00+00:00,Australia,0.7091792966183542,1,1,en,CAU,Oceania
'db417cfee9',extremes,Cold Wave,#a7e9fa,acwe,cold weather Western Australia,2026-05-28T06:38:00+00:00,Australia,0.7089974750046165,1,1,en,CAU,Oceania
'1a787f170e',extremes,Fog,#d60d2b,wmo,Fog United Kingdom,2026-04-25T05:00:00+00:00,United Kingdom,0.7085616817950542,1,1,en,NEU,Europe
'aff561d50a',extremes,Storm,#b3b2b1,wmo,Storm New Zealand,2026-04-16T05:17:00+00:00,New Zealand,0.7080033893304043,1,3,en,NZ,Oceania
'bab5de556b',extremes,Storm,#b3b2b1,wmo,Storm Surge Wellington,2026-05-07T05:46:00+00:00,New Zealand,0.7046863401777721,1,2,en,NZ,Oceania
'a020364a2e',extremes,Drought,#edc291,edo,Drought Fiji,2026-04-22T05:13:00+00:00,Fiji,0.6990288931970676,1,2,en,,
'27fd81d198',extremes,Storm,#b3b2b1,wmo,Storm Solomon Islands,2026-05-16T05:40:00+00:00,Solomon Islands,0.6983143389897916,1,1,en,EPO,Oceania
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,Frost Canada,2026-04-11T04:34:00+00:00,Canada,0.6948207539375483,2,3,en,NEN,North-America
'49ff6b7cfb',extremes,Wildfire,#d60d2b,wmo,Wildfire West Central Basin and Range,2026-05-17T06:01:00+00:00,United States,0.6944742149232829,1,2,en,CNA,North-America
'2617cc6cc9',extremes,Earthquake,#870007,usgs,Earthquake New Zealand,2026-05-03T05:43:00+00:00,New Zealand,0.692628684704564,1,2,en,NZ,Oceania
'615a4551a5',extremes,Flood,#030ba1,wmo,Flooding India,2026-05-20T06:33:00+00:00,India,0.6900238654025411,2,3,en,SAS,Asia
'b1b3df41d6',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Australia,2026-05-27T06:46:00+00:00,Australia,0.6897516917597781,1,1,en,CAU,Oceania
'acd0e1409b',extremes,Flood,#030ba1,acwe,flooding New South Wales,2026-05-05T05:29:00+00:00,Australia,0.6881599971939708,1,1,en,EAU,Oceania
'a66d6e96e1',extremes,Heat Wave,#c40202,acwe,warm spell Australia,2026-05-04T05:50:00+00:00,Australia,0.6853763281005334,2,1,en,CAU,Oceania
'0fbe8e5718',extremes,Storm,#b3b2b1,wmo,Storm Surge Australia,2026-04-28T05:45:00+00:00,Australia,0.6848651096054139,1,2,en,CAU,Oceania
'5a8587427b',extremes,Snow&Ice,#d60d2b,wmo,Freezing United States,2026-04-26T05:25:00+00:00,United States,0.6834192108899986,2,3,en,CNA,North-America
'3894a694d1',extremes,Flood,#030ba1,aidr,flash flood Australia,2026-05-08T05:16:00+00:00,Australia,0.6794815867964857,1,1,en,SAU,Oceania
'7f706810c1',extremes,Flood,#030ba1,wmo,Flood United Kingdom,2026-04-30T05:46:00+00:00,United Kingdom,0.6778544585033206,1,2,en,NEU,Europe
'b9e5a5873a',extremes,Flood,#030ba1,wmo,Flooding Canada,2026-04-26T05:25:00+00:00,Canada,0.6778318706858313,1,2,en,NEN,North-America
'4844b80c63',extremes,Precipitation,#d60d2b,wmo,Rain Buller District,2026-05-08T05:16:00+00:00,New Zealand,0.6773559681068355,1,1,en,NZ,Oceania
'efa91cca03',extremes,Drought,#edc291,acwe,low water level Western Australia,2026-05-28T06:38:00+00:00,Australia,0.676668300757635,1,2,en,CAU,Oceania
'563b781620',extremes,Thunderstorm,#53785a,wmo,Severe Weather Nigeria,2026-05-08T05:16:00+00:00,Nigeria,0.6746156698772613,2,2,en,WAF,Africa
'0fa8bbc8c4',extremes,Wildfire,#d60d2b,emdat,Wildfire Clay counties Florida,2026-05-05T05:29:00+00:00,United States,0.6735624966041206,1,1,en,WNA,North-America
'd79796a1fe',extremes,Thunderstorm,#53785a,wmo,Severe Weather Australia,2026-05-22T06:32:00+00:00,Australia,0.6728369554486786,1,2,en,CAU,Oceania
'3dc98006fe',extremes,Drought,#edc291,acwe,lack of rain Western Australia,2026-05-27T06:46:00+00:00,Australia,0.672790089429469,1,1,en,CAU,Oceania
'f8039d6ad1',extremes,Cold Wave,#a7e9fa,acwe,cold spell Western Australia,2026-05-27T06:46:00+00:00,Australia,0.6723661426032657,1,1,en,CAU,Oceania
'8182ed2818',extremes,Precipitation,#d60d2b,acwe,precipitation Tasmania,2026-05-04T05:50:00+00:00,Australia,0.6723305576729577,1,1,en,SAU,Oceania
'a0fea22150',extremes,Heat Wave,#c40202,acwe,heatwave New South Wales,2026-05-04T05:50:00+00:00,Australia,0.6722850091569744,1,1,en,EAU,Oceania
'9d59b1d751',extremes,Flood,#030ba1,acwe,flash flood South Australia,2026-05-04T05:50:00+00:00,Australia,0.6721454018070929,1,1,en,CAU,Oceania
'd0ad361cd5',extremes,Precipitation,#d60d2b,acwe,wet spell Victoria,2026-05-04T05:50:00+00:00,Australia,0.6720103205425828,1,1,en,SAU,Oceania
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,Heat Wave United States,2026-05-02T05:24:00+00:00,United States,0.6703930106604696,1,2,en,CNA,North-America
'100e8ab2b6',extremes,Cold Wave,#a7e9fa,acwe,coldwave Western Australia,2026-05-29T06:39:00+00:00,Australia,0.666946032882627,1,1,en,CAU,Oceania
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,Snow Canada,2026-05-19T06:33:00+00:00,Canada,0.6666457015955162,1,2,en,NEN,North-America
'ec9681f6d8',extremes,Flood,#030ba1,aidr,Flood Tasmania June July 2016,2026-05-12T05:53:00+00:00,Australia,0.6625932527099816,1,1,en,SAU,Oceania
'152914913d',extremes,Heat Wave,#c40202,acwe,heat wave Tasmania,2026-04-28T05:45:00+00:00,Australia,0.6625538726760843,1,1,en,SAU,Oceania
'0646039361',extremes,Drought,#edc291,acwe,lack of rain Tasmania,2026-04-21T05:15:00+00:00,Australia,0.6621987135794437,1,1,en,SAU,Oceania
'7dd1d91d4a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Canada,2026-04-14T05:11:00+00:00,Canada,0.6605270963375682,1,2,en,NEN,North-America
'014cc5ada0',extremes,Fog,#d60d2b,wmo,Fog Delta,2026-05-19T06:33:00+00:00,United States,0.6603993372569497,2,1,en,CNA,North-America
'd5b4afae1b',extremes,Precipitation,#d60d2b,acwe,wet spell Tasmania,2026-04-29T05:41:00+00:00,Australia,0.6602262508369682,1,1,en,SAU,Oceania
'42f9f7020d',extremes,Heat Wave,#c40202,acwe,warm spell New South Wales,2026-05-06T05:43:00+00:00,Australia,0.6598164202060374,1,1,en,EAU,Oceania
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,Heat Wave India,2026-04-24T05:22:00+00:00,India,0.6591222907235672,1,2,en,SAS,Asia
'f314bb7747',extremes,Flood,#030ba1,aidr,pluvial flooding Australia,2026-04-29T05:40:00+00:00,Australia,0.6585428572226296,1,1,en,EAU,Oceania
'a840b9c328',extremes,Snow&Ice,#d60d2b,wmo,Snow New Zealand,2026-04-19T05:16:00+00:00,New Zealand,0.6582569145176076,1,2,en,NZ,Oceania
'9925705a0e',extremes,Flood,#030ba1,wmo,Flooding Lee TX,2026-05-11T06:14:00+00:00,United States,0.6580162536906934,2,1,en,CNA,North-America
'c95e885889',extremes,Thunderstorm,#53785a,wmo,Severe Weather India,2026-05-12T05:52:00+00:00,India,0.657407002932787,1,2,en,SAS,Asia
'ec51ecb5d3',extremes,Flood,#030ba1,acwe,flash flood Tasmania,2026-05-05T05:29:00+00:00,Australia,0.657159757352091,1,1,en,SAU,Oceania
'f6774fb5b2',extremes,Drought,#edc291,acwe,lack of rain Victoria,2026-05-04T05:50:00+00:00,Australia,0.6563572144841675,1,1,en,SAU,Oceania
