index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0b54e1c964',extremes,Flood,#030ba1,wmo,Flashflood Delaware IN Randolph IN,2026-08-14T04:24:00+00:00,United States,0.7395127952855557,0,1,en,CNA,North-America
'becb964f85',extremes,Flood,#030ba1,wmo,Flood Bartholomew IN,2026-08-13T04:26:00+00:00,United States,0.73948956717101,0,1,en,CNA,North-America
'28827582be',extremes,Flood,#030ba1,wmo,Flood Marion IN Morgan IN,2026-08-15T03:13:00+00:00,United States,0.7394675596339823,0,1,en,CNA,North-America
'1f56df6789',extremes,Flood,#030ba1,wmo,Flooding Henry IN Rush IN Shelby IN,2026-08-14T04:24:00+00:00,United States,0.7394161452231465,0,1,en,CNA,North-America
'b39ae365f9',extremes,Flood,#030ba1,wmo,Flashflood Victoria Murray River to Biggara,2026-08-26T03:34:00+00:00,Australia,0.7393901947821817,0,1,en,CAU,Oceania
'7c6a7b54ad',extremes,Flood,#030ba1,wmo,Flashflood Iroquois IL,2026-08-18T03:24:00+00:00,United States,0.7393336050623127,0,1,en,CNA,North-America
'3e797c4058',extremes,Earthquake,#870007,usgs,Earthquake Fiji,2026-08-16T03:27:00+00:00,Fiji,0.739319517141876,0,1,en,SPO,Pacific Ocean
'c985cbf8cd',extremes,Flood,#030ba1,wmo,Flooding Victoria Hughes Creek,2026-08-26T03:34:00+00:00,Australia,0.739237003540267,0,1,en,CAU,Oceania
'690d1574b0',extremes,Flood,#030ba1,wmo,Flooding Shelby IN,2026-08-13T04:26:00+00:00,United States,0.739085206766188,0,1,en,CNA,North-America
'7bf34f3f71',extremes,Flood,#030ba1,wmo,Flooding Union IN Wayne IN,2026-08-13T04:26:00+00:00,United States,0.7390393228969521,0,1,en,CNA,North-America
'50d47f8751',extremes,Flood,#030ba1,wmo,Flashflood Howard IN,2026-08-13T04:26:00+00:00,United States,0.7389507339486076,0,1,en,CNA,North-America
'c3fed861a1',extremes,Flood,#030ba1,wmo,Flashflood Henry IN Rush IN Shelby IN,2026-08-13T04:26:00+00:00,United States,0.7388742692595904,0,1,en,CNA,North-America
'1e436dc256',extremes,Flood,#030ba1,wmo,Flashflood Kimball NE Laramie WY,2026-08-14T04:24:00+00:00,United States,0.7385980383627653,0,1,en,CNA,North-America
'3b0171e57c',extremes,Drought,#edc291,edo,Dryness Kenya,2026-08-27T13:00:00+00:00,Kenya,0.7384880925234982,0,1,en,SEAF,Africa
'a45b2c04c4',extremes,Flood,#030ba1,wmo,Flood Tippecanoe IN,2026-08-16T03:28:00+00:00,United States,0.7384602674765737,0,1,en,CNA,North-America
'1a8ff73ad3',extremes,Flood,#030ba1,wmo,Flashflood Washington OH,2026-08-18T03:24:00+00:00,United States,0.7382536698771892,0,1,en,CNA,North-America
'0039671904',extremes,Wildfire,#d60d2b,effis,Wildfire Gwent Valleys United Kingdom,2026-08-15T03:13:00+00:00,United Kingdom,0.7382008523834483,0,1,en,NEU,Europe
'b365e828af',extremes,Flood,#030ba1,wmo,Flood Howard IN,2026-08-14T04:24:00+00:00,United States,0.7381949742912082,0,1,en,CNA,North-America
'b1346e77a7',extremes,Flood,#030ba1,wmo,Flooding Monroe OH Noble OH,2026-08-18T03:24:00+00:00,United States,0.7379498791570408,0,1,en,CNA,North-America
'94df9bb3ac',extremes,Flood,#030ba1,wmo,Flooding Montgomery PA Philadelphia PA,2026-08-21T03:30:00+00:00,United States,0.7378746866264275,0,1,en,CNA,North-America
'751e290fde',extremes,Flood,#030ba1,wmo,Flashflood Fulton IL,2026-08-17T03:28:00+00:00,United States,0.7378090544224221,0,1,en,CNA,North-America
'870c9642c6',extremes,Flood,#030ba1,wmo,Flooding Parke IN Vermillion IN Vigo IN,2026-08-15T03:13:00+00:00,United States,0.7378057023418915,0,1,en,CNA,North-America
'5bf9a6881e',extremes,Precipitation,#d60d2b,wmo,Precipitation Iqaluit Kimmirut,2026-08-20T03:26:00+00:00,Canada,0.7377687894495393,0,1,en,NEN,North-America
'c1066b392c',extremes,Snow&Ice,#d60d2b,wmo,Frost Desert Road SH1,2026-08-16T03:28:00+00:00,New Zealand,0.7376456131594435,0,1,en,NZ,Oceania
'5d196240b6',extremes,Flood,#030ba1,wmo,Flood Champaign IL Vermilion IL,2026-08-17T03:28:00+00:00,United States,0.7376321299788782,0,1,en,CNA,North-America
'eb8fff7e1e',extremes,Flood,#030ba1,wmo,Flashflood Dawson TX Gaines TX,2026-08-14T04:24:00+00:00,United States,0.7375944846185769,0,1,en,CNA,North-America
'feee4f77b4',extremes,Flood,#030ba1,wmo,Flashflood Morgan Roane Loudon,2026-08-13T04:26:00+00:00,United States,0.7374952402784922,0,1,en,CNA,North-America
'b2dcaf3ed9',extremes,Flood,#030ba1,wmo,Flashflood Hot Spring AR,2026-08-21T03:30:00+00:00,United States,0.7372578333731227,0,1,en,CNA,North-America
'3d06da6f72',extremes,Flood,#030ba1,wmo,Flashflood Harrison WV Taylor WV,2026-08-18T03:24:00+00:00,United States,0.7372529258910128,0,1,en,CNA,North-America
'64c9068262',extremes,Flood,#030ba1,wmo,Flashflood Hancock IN,2026-08-14T04:24:00+00:00,United States,0.7372498824790615,0,1,en,CNA,North-America
'cc1e91400a',extremes,Flood,#030ba1,wmo,Flooding Washington OH,2026-08-17T03:28:00+00:00,United States,0.7371674112923278,0,1,en,CNA,North-America
'f471382829',extremes,Heat Wave,#c40202,wmo,Heat Wave Santa Ana Mountains and Foothills,2026-08-25T03:27:00+00:00,United States,0.737158350897377,0,1,en,CNA,North-America
'60d823a47b',extremes,Storm,#b3b2b1,wmo,Storm United States,2026-07-17T05:27:00+00:00,United States,0.7371010474986454,1,3,en,CNA,North-America
'93bfbcf0c3',extremes,Flood,#030ba1,wmo,Flood Delaware IN Madison IN,2026-08-14T04:24:00+00:00,United States,0.7369551662278794,0,1,en,CNA,North-America
'2c544bc3cb',extremes,Flood,#030ba1,wmo,Flooding Daviess IN Greene IN Knox IN,2026-08-17T03:28:00+00:00,United States,0.7369284878647671,0,1,en,CNA,North-America
'12045a3d28',extremes,Flood,#030ba1,wmo,Flashflood City and Borough of Juneau,2026-08-13T04:26:00+00:00,United States,0.7369077669786367,0,1,en,CNA,North-America
'a015e9081f',extremes,Drought,#edc291,edo,Dryness United Kingdom,2026-08-14T04:24:00+00:00,United Kingdom,0.7368804468649087,0,1,en,NEU,Europe
'2bfc5530eb',extremes,Heat Wave,#c40202,wmo,Heat Wave San Diego County Mountains,2026-08-27T13:00:00+00:00,United States,0.7367826637822574,0,1,en,CNA,North-America
'd5571906b4',extremes,Heat Wave,#c40202,acwe,mild winter Tasmania,2026-08-22T03:22:00+00:00,Australia,0.7367278909201926,0,1,en,SAU,Oceania
'65916423ca',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Big Island Southeast,2026-08-16T03:28:00+00:00,United States,0.7271144052440879,1,3,en,CNA,North-America
'b18ef8fc73',extremes,Flood,#030ba1,acwe,flooding Northern Territory,2026-08-23T03:30:00+00:00,Australia,0.7220342669345517,1,2,en,NAU,Oceania
'ab1b8b2754',extremes,Thunderstorm,#53785a,wmo,Severe Weather Belize,2026-08-12T04:23:00+00:00,Belize,0.7205659891428192,1,2,en,SCA,North-America
'ac301e433e',extremes,Wildfire,#d60d2b,wmo,Wildfire Warm Springs Reservation,2026-08-03T05:57:00+00:00,United States,0.7111286980238148,4,2,en,CNA,North-America
'516cca4753',extremes,Storm,#b3b2b1,wmo,Storm Surge Canterbury High Country,2026-07-29T05:37:00+00:00,New Zealand,0.7100175567392506,1,2,en,NZ,Oceania
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Solomon Islands,2026-08-14T04:24:00+00:00,Solomon Islands,0.7086145472794435,1,2,en,EPO,Oceania
'0fbe8e5718',extremes,Storm,#b3b2b1,wmo,Storm Surge Australia,2026-07-21T05:36:00+00:00,Australia,0.7037653279315766,1,2,en,CAU,Oceania
'c4cd5dbcd4',extremes,Wildfire,#d60d2b,effis,Wild Fire South West Ireland,2026-08-07T11:06:00+00:00,Ireland,0.7034366839733792,1,1,en,NEU,Europe
'ec98366bcb',extremes,Flood,#030ba1,aidr,Flood south eastern Australia 2016,2026-08-10T04:14:00+00:00,Australia,0.7018671591170864,1,1,en,SAU,Oceania
'56898792ff',extremes,Precipitation,#d60d2b,acwe,heavy rain Tasmania,2026-08-22T03:22:00+00:00,Australia,0.700830236263484,1,1,en,SAU,Oceania
'7b9635c66a',extremes,Thunderstorm,#53785a,wmo,Hail Nigeria,2026-08-27T13:00:00+00:00,Nigeria,0.7002637767472527,1,1,en,WAF,Africa
'f44890a60b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Canada,2026-08-09T03:59:00+00:00,Canada,0.6987507254961226,1,2,en,NEN,North-America
'2344745f2e',extremes,Thunderstorm,#53785a,wmo,Severe Weather United Kingdom,2026-08-04T05:32:00+00:00,United Kingdom,0.6958338143665609,1,2,en,NEU,Europe
'dd6493c331',extremes,Storm,#b3b2b1,aidr,thunderstorm Australia,2026-07-22T05:35:00+00:00,Australia,0.6941717129848406,1,1,en,EAU,Oceania
'9dda4c0cd4',extremes,Wildfire,#d60d2b,effis,Wildfire Mid West Ireland,2026-08-07T11:06:00+00:00,Ireland,0.6926371405027131,1,1,en,NEU,Europe
'456ab43e60',extremes,Storm,#b3b2b1,wmo,Storm Surge All REGIONS,2026-08-12T04:23:00+00:00,Solomon Islands,0.6905583571717105,1,1,en,EPO,Oceania
'cd91bf4d69',extremes,Heat Wave,#c40202,wmo,Heat Wave Ireland,2026-08-14T04:24:00+00:00,Ireland,0.690232473732526,1,2,en,NEU,Europe
'7bb33e1fd2',extremes,Wildfire,#d60d2b,effis,Wildfire Ireland,2026-08-07T09:56:00+00:00,Ireland,0.6878298802240729,1,2,en,NEU,Europe
'3c4d29fd15',extremes,Wildfire,#d60d2b,effis,Wild Fire Ireland,2026-08-07T11:06:00+00:00,Ireland,0.6873507108674178,1,2,en,NEU,Europe
'a86281f168',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Big Island South,2026-08-16T03:28:00+00:00,United States,0.6821906726715878,1,1,en,CNA,North-America
'd77b825e5b',extremes,Flood,#030ba1,wmo,Flood Canada,2026-08-15T03:13:00+00:00,Canada,0.6818023361611512,1,2,en,NEN,North-America
'bb625897a9',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Kohala,2026-08-15T03:13:00+00:00,United States,0.6812259480083892,2,1,en,CNA,North-America
'ad985ec316',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Kona,2026-08-16T03:28:00+00:00,United States,0.680850313271395,2,1,en,CNA,North-America
'c2f16b92e6',extremes,Drought,#edc291,edo,Lack of Rain Kenya,2026-07-24T05:36:00+00:00,Kenya,0.6797383859530837,1,1,en,SEAF,Africa
'02f56319a7',extremes,Flood,#030ba1,wmo,Flood Australia,2026-08-07T09:56:00+00:00,Australia,0.678674782938464,1,2,en,CAU,Oceania
'8361b4e2da',extremes,Storm,#b3b2b1,wmo,Storm Most waters,2026-08-21T03:30:00+00:00,Solomon Islands,0.6786642174236853,1,2,en,EPO,Oceania
'db417cfee9',extremes,Cold Wave,#a7e9fa,acwe,cold weather Western Australia,2026-08-12T04:23:00+00:00,Australia,0.6782593976078372,1,2,en,CAU,Oceania
'7dd1d91d4a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Canada,2026-07-20T05:54:00+00:00,Canada,0.6777897195185517,3,3,en,NEN,North-America
'03d5c98bdb',extremes,Wildfire,#d60d2b,effis,Wildfire United Kingdom,2026-08-13T04:26:00+00:00,United Kingdom,0.6774265630204588,1,2,en,NEU,Europe
'95b5264574',extremes,Heat Wave,#c40202,wmo,Heat Wave Canada,2026-08-23T03:30:00+00:00,Canada,0.6757741832424686,1,2,en,NEN,North-America
'83923f83ef',extremes,Storm,#b3b2b1,aidr,storm Australia,2026-08-06T05:34:00+00:00,Australia,0.6756137969973437,1,2,en,SAU,Oceania
'56ec1d3897',extremes,Drought,#edc291,edo,Drought Uganda,2026-08-03T05:58:00+00:00,Uganda,0.6730242688192922,1,2,en,SEAF,Africa
'6fc6c9445e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Australia,2026-07-18T05:10:00+00:00,Australia,0.672706838301018,1,2,en,CAU,Oceania
'20b6055ef8',extremes,Wildfire,#d60d2b,effis,Bushfire Ireland,2026-08-07T09:56:00+00:00,Ireland,0.6725646186116285,1,1,en,NEU,Europe
'83664f5027',extremes,Wildfire,#d60d2b,effis,Wildfire Éire Ireland Mid West Templederry,2026-08-07T11:06:00+00:00,Ireland,0.672508086024051,1,1,en,NEU,Europe
'8adbdb9546',extremes,Thunderstorm,#53785a,wmo,Hail Canada,2026-08-21T03:30:00+00:00,Canada,0.672391005991516,1,2,en,NEN,North-America
'a3f6b3d5fe',extremes,Wildfire,#d60d2b,effis,Wild Fire Éire Ireland South West Killeentierna,2026-08-07T11:06:00+00:00,Ireland,0.6722850151025699,1,1,en,NEU,Europe
'd94fbb025f',extremes,Wildfire,#d60d2b,effis,Bushfire Éire Ireland West Laurencetown,2026-08-07T09:56:00+00:00,Ireland,0.6716498602920856,1,1,en,NEU,Europe
'806dd08d67',extremes,Flood,#030ba1,acwe,flooding Victoria,2026-07-17T05:27:00+00:00,Australia,0.6711456651523516,1,2,en,SAU,Oceania
'baf5f94907',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Big Island East,2026-08-15T03:13:00+00:00,United States,0.670797878533978,2,3,en,CNA,North-America
'9d2d9fb469',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon United States,2026-07-20T05:54:00+00:00,United States,0.670416144683117,1,2,en,CNA,North-America
'd0be8b8a1d',extremes,Cold Wave,#a7e9fa,wmo,Freezing Eswatini,2026-08-10T04:14:00+00:00,Eswatini,0.6692549242965133,2,1,en,ESAF,Africa
'5b35936697',extremes,Storm,#b3b2b1,wmo,Storm Eastern Region,2026-08-05T05:31:00+00:00,Solomon Islands,0.6686248759725807,1,2,en,EPO,Oceania
'72a6180b06',extremes,Wildfire,#d60d2b,effis,Bushfire West Ireland,2026-08-07T09:56:00+00:00,Ireland,0.668595062256561,1,1,en,NEU,Europe
'19312d8f44',extremes,Snow&Ice,#d60d2b,wmo,Frost New Zealand,2026-07-25T05:29:00+00:00,New Zealand,0.6683357616156845,1,1,en,NZ,Oceania
'e7ee03fac9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Crown Range Road,2026-07-23T05:40:00+00:00,New Zealand,0.6675240327294107,2,2,en,NZ,Oceania
'236d7a616f',extremes,Precipitation,#d60d2b,wmo,Precipitation Solomon Islands,2026-08-18T03:24:00+00:00,Solomon Islands,0.6673987924942882,2,2,en,EPO,Oceania
'037bb37761',extremes,Flood,#030ba1,wmo,Flood United States,2026-08-07T04:37:00+00:00,United States,0.6672163378509472,1,2,en,CNA,North-America
'27fd81d198',extremes,Storm,#b3b2b1,wmo,Storm Solomon Islands,2026-07-25T05:29:00+00:00,Solomon Islands,0.6668618522158779,2,1,en,EPO,Oceania
'44211c95de',extremes,Flood,#030ba1,wmo,Flooding Australia,2026-08-12T04:23:00+00:00,Australia,0.6663653369950423,1,2,en,CAU,Oceania
'9a2845aa9d',extremes,Drought,#edc291,edo,Drought Puerto Rico,2026-07-30T05:24:00+00:00,Puerto Rico,0.6661239301461416,1,1,en,CAR,North-America
'08df04350f',extremes,Thunderstorm,#53785a,wmo,Hail Ghana,2026-08-16T03:28:00+00:00,Ghana,0.6660955785082004,2,1,en,WAF,Africa
'b9e5a5873a',extremes,Flood,#030ba1,wmo,Flooding Canada,2026-08-05T05:31:00+00:00,Canada,0.666031965034265,1,2,en,NEN,North-America
'ffab3bc6fd',extremes,Flood,#030ba1,wmo,Flood Morgan OH Washington OH,2026-08-12T04:23:00+00:00,United States,0.665546810267044,2,2,en,CNA,North-America
'a840b9c328',extremes,Snow&Ice,#d60d2b,wmo,Snow New Zealand,2026-08-04T05:32:00+00:00,New Zealand,0.6640474156276513,1,2,en,NZ,Oceania
'ad505bcab8',extremes,Snow&Ice,#d60d2b,wmo,Freezing New Zealand,2026-08-16T03:28:00+00:00,New Zealand,0.6631104392127292,2,2,en,NZ,Oceania
