index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3235ce7234',extremes,Flood,#030ba1,wmo,Flood Allen LA,2026-06-17T07:33:00+00:00,United States,0.7288689886130891,1,3,en,CNA,North-America
'0fbe8e5718',extremes,Storm,#b3b2b1,wmo,Storm Surge Australia,2026-06-08T07:13:00+00:00,Australia,0.7252821987834932,1,2,en,CAU,Oceania
'308eac6e0e',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Guam,2026-07-05T06:25:00+00:00,United States,0.7161008007780787,1,2,en,CNA,North-America
'3296e9a239',extremes,Flood,#030ba1,aidr,torrential rain Australia,2026-06-07T06:49:00+00:00,Australia,0.7154749767253358,1,2,en,SAU,Oceania
'44211c95de',extremes,Flood,#030ba1,wmo,Flooding Australia,2026-06-30T06:39:00+00:00,Australia,0.7127246336870916,1,3,en,CAU,Oceania
'fc335e869f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm India,2026-06-30T06:39:00+00:00,India,0.7120755657272264,1,3,en,SAS,Asia
'f158ddef73',extremes,Snow&Ice,#d60d2b,wmo,Ice Australia,2026-06-26T06:36:00+00:00,Australia,0.7099550982193832,1,3,en,CAU,Oceania
'f44890a60b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Canada,2026-06-28T06:44:00+00:00,Canada,0.7052466326914768,1,2,en,NEN,North-America
'615a4551a5',extremes,Flood,#030ba1,wmo,Flooding India,2026-07-01T06:52:00+00:00,India,0.7041061842210039,1,3,en,SAS,Asia
'83c282088c',extremes,Precipitation,#d60d2b,acwe,heavy rain Northern Territory,2026-06-04T07:06:00+00:00,Australia,0.7040911354274506,1,2,en,NAU,Oceania
'3894a694d1',extremes,Flood,#030ba1,aidr,flash flood Australia,2026-06-17T07:34:00+00:00,Australia,0.7036747513094497,2,2,en,EAU,Oceania
'792ec0a179',extremes,Flood,#030ba1,acwe,flash flood Victoria,2026-06-13T06:38:00+00:00,Australia,0.7017288776216584,1,2,en,SAU,Oceania
'90522631da',extremes,Precipitation,#d60d2b,wmo,Precipitation India,2026-07-03T06:09:00+00:00,India,0.7012541828210505,1,2,en,SAS,Asia
'1085e78d4e',extremes,Thunderstorm,#53785a,wmo,Hail United States,2026-06-26T06:36:00+00:00,United States,0.6968226464832404,1,2,en,CNA,North-America
'42f9f7020d',extremes,Heat Wave,#c40202,acwe,warm spell New South Wales,2026-06-16T08:27:00+00:00,Australia,0.6958522779972847,2,2,en,EAU,Oceania
'0cac641476',extremes,Heat Wave,#c40202,acwe,warm spell Northern Territory,2026-06-04T07:06:00+00:00,Australia,0.693310364906664,1,2,en,NAU,Oceania
'8182ed2818',extremes,Precipitation,#d60d2b,acwe,precipitation Tasmania,2026-06-21T07:16:00+00:00,Australia,0.6933083877266579,1,2,en,SAU,Oceania
'832aa2c29e',extremes,Storm,#b3b2b1,wmo,Storm All waters,2026-06-10T06:49:00+00:00,Solomon Islands,0.6922124406418462,1,2,en,EPO,Oceania
'393400b105',extremes,Drought,#edc291,edo,Dryness Puerto Rico,2026-07-13T05:53:00+00:00,Puerto Rico,0.6835671572990559,2,1,en,CAR,North-America
'b0b9fae0fc',extremes,Precipitation,#d60d2b,acwe,heavy rain New South Wales,2026-06-14T07:07:00+00:00,Australia,0.6832787083483716,1,1,en,EAU,Oceania
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2026-06-30T06:39:00+00:00,United States,0.6825614871941237,1,2,en,CNA,North-America
'b1407ca4f5',extremes,Precipitation,#d60d2b,wmo,Rain India,2026-06-30T06:39:00+00:00,India,0.6822688315524893,1,2,en,SAS,Asia
'ad505bcab8',extremes,Snow&Ice,#d60d2b,wmo,Freezing New Zealand,2026-06-24T06:30:00+00:00,New Zealand,0.6801045195964046,2,3,en,NZ,Oceania
'806dd08d67',extremes,Flood,#030ba1,acwe,flooding Victoria,2026-06-15T08:36:00+00:00,Australia,0.6792824572998658,1,1,en,SAU,Oceania
'be3e20465e',extremes,Storm,#b3b2b1,wmo,Storm Belize,2026-06-24T06:30:00+00:00,Belize,0.6789357612933558,1,1,en,SCA,North-America
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,Downpour New Zealand,2026-07-13T05:53:00+00:00,New Zealand,0.6786215063556278,1,1,en,NZ,Oceania
'000f88797f',extremes,Flood,#030ba1,wmo,Flood Gibson IN,2026-07-11T05:27:00+00:00,United States,0.677512138300663,1,1,en,CNA,North-America
'7df86bf1c9',extremes,Snow&Ice,#d60d2b,wmo,Snow Australia,2026-07-03T06:09:00+00:00,Australia,0.6767279918895438,2,3,en,CAU,Oceania
'8adbdb9546',extremes,Thunderstorm,#53785a,wmo,Hail Canada,2026-07-09T06:27:00+00:00,Canada,0.6763497785023798,1,2,en,NEN,North-America
'02f56319a7',extremes,Flood,#030ba1,wmo,Flood Australia,2026-06-27T06:08:00+00:00,Australia,0.674529057255605,1,2,en,CAU,Oceania
'60a34b83b0',extremes,Flood,#030ba1,acwe,flooding South Australia,2026-06-04T07:06:00+00:00,Australia,0.6739374362907649,1,2,en,SAU,Oceania
'b1b3df41d6',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Australia,2026-07-12T05:43:00+00:00,Australia,0.6736385183091891,2,2,en,CAU,Oceania
'd77b825e5b',extremes,Flood,#030ba1,wmo,Flood Canada,2026-06-09T06:32:00+00:00,Canada,0.671029325810797,2,3,en,NEN,North-America
'c036822c6f',extremes,Wildfire,#d60d2b,acwe,wildfire Victoria,2026-07-04T05:59:00+00:00,Australia,0.6704098163092115,1,1,en,SAU,Oceania
'9fc8372048',extremes,Storm,#b3b2b1,wmo,Storm Zimbabwe,2026-06-24T06:30:00+00:00,Zimbabwe,0.6692558636468021,1,1,en,ESAF,Africa
'c5a25659a7',extremes,Flood,#030ba1,wmo,Flood Washington AL,2026-06-19T07:39:00+00:00,United States,0.6688773969365401,1,1,en,CNA,North-America
'70f725b0f1',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone United States,2026-06-17T07:33:00+00:00,United States,0.6686182285031335,1,1,en,CNA,North-America
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,Torrential Rain New Zealand,2026-06-20T06:47:00+00:00,New Zealand,0.6685895664319328,1,1,en,NZ,Oceania
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,Heat Wave United States,2026-06-14T07:07:00+00:00,United States,0.6684120132884869,1,2,en,CNA,North-America
'6fc6c9445e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Australia,2026-06-03T07:23:00+00:00,Australia,0.6682015991039953,1,2,en,CAU,Oceania
'c95e885889',extremes,Thunderstorm,#53785a,wmo,Severe Weather India,2026-06-30T06:39:00+00:00,India,0.6674382198049684,1,2,en,SAS,Asia
'a840b9c328',extremes,Snow&Ice,#d60d2b,wmo,Snow New Zealand,2026-06-23T06:33:00+00:00,New Zealand,0.6670882900056856,1,2,en,NZ,Oceania
'c0a78137a9',extremes,Thunderstorm,#53785a,wmo,Hail India,2026-06-30T06:39:00+00:00,India,0.6666352015893903,1,2,en,SAS,Asia
'24e7169f97',extremes,Storm,#b3b2b1,wmo,Storm Trinidad and Tobago,2026-07-08T05:37:00+00:00,Trinidad and Tobago,0.6656715055212625,2,1,en,NSA,North-America
'80e021d8c4',extremes,Snow&Ice,#d60d2b,wmo,Ice United States,2026-06-28T06:44:00+00:00,United States,0.6644647573251374,1,2,en,CNA,North-America
'19312d8f44',extremes,Snow&Ice,#d60d2b,wmo,Frost New Zealand,2026-06-24T06:30:00+00:00,New Zealand,0.6640857273046014,1,1,en,NZ,Oceania
'9e04699981',extremes,Precipitation,#d60d2b,wmo,Rain The Tararua Range,2026-06-19T07:39:00+00:00,New Zealand,0.6622396769770016,2,1,en,NZ,Oceania
'6d28d8faab',extremes,Fog,#d60d2b,wmo,Fog Resolute,2026-06-27T06:08:00+00:00,Canada,0.6607793517210502,2,1,en,NEN,North-America
'6f79830807',extremes,Storm,#b3b2b1,wmo,Storm Whanganui,2026-06-26T06:36:00+00:00,New Zealand,0.6601294865907099,2,2,en,NZ,Oceania
'f314bb7747',extremes,Flood,#030ba1,aidr,pluvial flooding Australia,2026-06-13T06:38:00+00:00,Australia,0.6599175741546248,1,1,en,EAU,Oceania
'5aac2a6d30',extremes,Storm,#b3b2b1,wmo,Storm India,2026-06-30T06:39:00+00:00,India,0.6598046528066048,1,2,en,SAS,Asia
'7b9635c66a',extremes,Thunderstorm,#53785a,wmo,Hail Nigeria,2026-06-12T07:05:00+00:00,Nigeria,0.6596581524675033,1,1,en,WAF,Africa
'95b5264574',extremes,Heat Wave,#c40202,wmo,Heat Wave Canada,2026-07-01T06:52:00+00:00,Canada,0.659479363608674,1,2,en,NEN,North-America
'82e3d2a385',extremes,Flood,#030ba1,acwe,high water level South Australia,2026-06-15T08:36:00+00:00,Australia,0.6584146830245222,1,2,en,SAU,Oceania
'8b533aa307',extremes,Thunderstorm,#53785a,wmo,Severe Weather United States,2026-07-01T06:52:00+00:00,United States,0.6583450977153164,1,2,en,CNA,North-America
'4c19a49f3d',extremes,Flood,#030ba1,acwe,flooding Tasmania,2026-06-11T07:14:00+00:00,Australia,0.6582016211026644,2,2,en,SAU,Oceania
'6b28028a94',extremes,Heat Wave,#c40202,acwe,heatwave South Australia,2026-06-04T07:06:00+00:00,Australia,0.6574911994902561,2,3,en,SAU,Oceania
'519c58c063',extremes,Flood,#030ba1,wmo,Flood India,2026-07-03T06:09:00+00:00,India,0.656694321127035,1,2,en,SAS,Asia
'acd0e1409b',extremes,Flood,#030ba1,acwe,flooding New South Wales,2026-06-13T06:38:00+00:00,Australia,0.6566207239383385,2,2,en,EAU,Oceania
'c22c0da855',extremes,Precipitation,#d60d2b,wmo,Precipitation Canada,2026-06-09T06:32:00+00:00,Canada,0.6564631078995938,1,2,en,NEN,North-America
'ca94998c29',extremes,Heat Wave,#c40202,wmo,Heat Wave United Kingdom,2026-06-21T07:16:00+00:00,United Kingdom,0.655769402955163,1,2,en,NEU,Europe
'6e44b398f9',extremes,Flood,#030ba1,wmo,Flooding Jackson MS,2026-06-23T06:33:00+00:00,United States,0.6556838918999728,1,1,en,CNA,North-America
'7dd1d91d4a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Canada,2026-05-30T06:01:00+00:00,Canada,0.6554954209910057,2,3,en,NEN,North-America
'fba3cf44a2',extremes,Flood,#030ba1,wmo,Flood Cooper MO Saline MO,2026-06-15T08:36:00+00:00,United States,0.6553443050029399,2,1,en,CNA,North-America
'a020364a2e',extremes,Drought,#edc291,edo,Drought Fiji,2026-07-07T06:30:00+00:00,Fiji,0.6549327934398054,2,1,en,,
'453697199c',extremes,Storm,#b3b2b1,wmo,Storm Ghana,2026-07-13T05:53:00+00:00,Ghana,0.6533351429520312,1,2,en,WAF,Africa
'244b4adc07',extremes,Landslide,#572c03,aidr,landslide Australia,2026-06-10T06:49:00+00:00,Australia,0.6532735382232808,1,2,en,EAU,Oceania
'8cc1141753',extremes,Flood,#030ba1,wmo,Flooding Crawford MO Iron MO,2026-07-11T05:27:00+00:00,United States,0.6529811501811347,2,1,en,CNA,North-America
'b1eb375b87',extremes,Drought,#edc291,edo,Lack of Rain Uganda,2026-07-05T06:25:00+00:00,Uganda,0.6529475965286274,1,1,en,SEAF,Africa
'b18ef8fc73',extremes,Flood,#030ba1,acwe,flooding Northern Territory,2026-07-06T06:53:00+00:00,Australia,0.6529323599233389,1,2,en,CAU,Oceania
'641ad67faf',extremes,Wildfire,#d60d2b,acwe,fire ban South Australia,2026-06-14T07:07:00+00:00,Australia,0.6529122389541223,1,1,en,SAU,Oceania
'0006615477',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Canada,2026-07-14T05:14:00+00:00,Canada,0.6516681968727005,1,1,en,NEN,North-America
'f2aa56971e',extremes,Flood,#030ba1,wmo,Flood Cook IL,2026-07-06T06:52:00+00:00,United States,0.6514816357798338,2,1,en,CNA,North-America
'61771054e9',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane United States,2026-07-04T05:59:00+00:00,United States,0.6501799629638862,1,2,en,CNA,North-America
'26fee806c3',extremes,Precipitation,#d60d2b,wmo,Downpour India,2026-06-30T06:39:00+00:00,India,0.6491996985360164,1,2,en,SAS,Asia
'a77fe28103',extremes,Precipitation,#d60d2b,wmo,Downpour Auckland and Great Barrier Island,2026-06-23T06:33:00+00:00,New Zealand,0.6484187793266937,1,1,en,NZ,Oceania
'b0903e574b',extremes,Storm,#b3b2b1,wmo,Storm Ireland,2026-06-02T07:08:00+00:00,Ireland,0.6483401642662036,2,3,en,NEU,Europe
'82db593da5',extremes,Precipitation,#d60d2b,wmo,Downpour Coromandel Peninsula,2026-06-23T06:33:00+00:00,New Zealand,0.6481196714719571,1,1,en,NZ,Oceania
'b3e00f492f',extremes,Drought,#edc291,edo,Drought Belize,2026-07-13T05:53:00+00:00,Belize,0.647371841140105,1,1,en,SCA,North-America
'1956cfff74',extremes,Wildfire,#d60d2b,acwe,fire ban Victoria,2026-07-17T05:27:00+00:00,Australia,0.6447572034998036,1,1,en,SAU,Oceania
'b0af706b4d',extremes,Wildfire,#d60d2b,wmo,Wildfire North Fork,2026-06-16T08:27:00+00:00,United States,0.6441360534774583,2,1,en,CNA,North-America
'0f62c5618c',extremes,Storm,#b3b2b1,wmo,Storm Surge United States,2026-06-26T06:36:00+00:00,United States,0.6436794033308503,1,2,en,CNA,North-America
'48bbc2ab73',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ghana,2026-06-11T07:14:00+00:00,Ghana,0.6435326073658296,1,1,en,WAF,Africa
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,Storm Surge Canada,2026-06-20T06:47:00+00:00,Canada,0.643080365705788,1,1,en,NEN,North-America
'f94537514d',extremes,Snow&Ice,#d60d2b,wmo,Frost Haast Pass SH6,2026-07-04T05:59:00+00:00,New Zealand,0.6424139685085367,1,1,en,NZ,Oceania
'83923f83ef',extremes,Storm,#b3b2b1,wmo,Storm Australia,2026-06-26T06:36:00+00:00,Australia,0.6422850538682657,1,2,en,CAU,Oceania
'a28c8ef428',extremes,Storm,#b3b2b1,wmo,Storm United Kingdom,2026-06-06T06:08:00+00:00,United Kingdom,0.6421435247293992,1,2,en,NEU,Europe
'037bb37761',extremes,Flood,#030ba1,wmo,Flood United States,2026-06-26T06:36:00+00:00,United States,0.6421063916351268,1,2,en,CNA,North-America
'78598a21cd',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Minganie Anticosti,2026-06-16T08:27:00+00:00,Canada,0.6417770313694147,1,1,en,NEN,North-America
'3bacdb81c7',extremes,Flood,#030ba1,wmo,Flashflood Canada,2026-06-22T08:39:00+00:00,Canada,0.6413051905268676,1,1,en,NEN,North-America
'6fd99eeafe',extremes,Storm,#b3b2b1,wmo,Storm Marlborough north of Clarence,2026-06-20T06:47:00+00:00,New Zealand,0.6408004450620424,1,1,en,NZ,Oceania
'3336c980ab',extremes,Earthquake,#870007,usgs,Earthquake Saint Helena,2026-06-21T07:16:00+00:00,Saint Helena,0.6400756357068625,1,1,en,EAO,Atlantic Ocean
'e9fca89019',extremes,Storm,#b3b2b1,wmo,Storm Coastal and offshore areas.,2026-06-22T08:39:00+00:00,Belize,0.6400581967530595,1,1,en,SCA,North-America
'e7ee03fac9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Crown Range Road,2026-06-24T06:30:00+00:00,New Zealand,0.639830635765376,1,1,en,NZ,Oceania
'16afad5339',extremes,Heat Wave,#c40202,acwe,mild winter South Australia,2026-06-19T07:39:00+00:00,Australia,0.6395303407743134,2,1,en,CAU,Oceania
'1fab25bda1',extremes,Flood,#030ba1,wmo,Flooding Lake IN,2026-06-09T06:32:00+00:00,United States,0.6392837386056606,1,2,en,CNA,North-America
'be45bca4a8',extremes,Fog,#d60d2b,wmo,Fog United States,2026-06-27T06:08:00+00:00,United States,0.6389609771547002,1,2,en,CNA,North-America
'9044bc0335',extremes,Earthquake,#870007,usgs,Earthquake Georgetown,2026-06-24T06:29:00+00:00,Saint Helena,0.638646270608608,1,1,en,EAO,Atlantic Ocean
'87931b9f82',extremes,Landslide,#572c03,aidr,mudflow Australia,2026-06-27T06:09:00+00:00,Australia,0.6380017705627113,1,1,en,EAU,Oceania
'84a2fde8e0',extremes,Heat Wave,#c40202,acwe,heat wave Australia,2026-06-14T07:07:00+00:00,Australia,0.6373194509584913,1,2,en,CAU,Oceania
'190bcda954',extremes,Storm,#b3b2b1,wmo,Storm Surge Fort Nelson,2026-07-01T06:52:00+00:00,Canada,0.6371380574451389,1,1,en,NEN,North-America
'8ebd9f213e',extremes,Wildfire,#d60d2b,acwe,bushfire South Australia,2026-06-15T08:36:00+00:00,Australia,0.6366212893736911,1,1,en,CAU,Oceania
'91a13c4ea2',extremes,Fog,#d60d2b,wmo,Fog Sanirajak Igloolik,2026-07-14T05:14:00+00:00,Canada,0.6363889591602875,1,1,en,NEN,North-America
'3d6bde5b08',extremes,Storm,#b3b2b1,wmo,Storm Surge Seychelles,2026-06-16T08:27:00+00:00,Seychelles,0.6363742644944714,1,1,en,EIO,Africa
'd4e54bdaef',extremes,Storm,#b3b2b1,wmo,Storm Surge Horowhenua and Kapiti Coast,2026-06-25T06:32:00+00:00,New Zealand,0.6361492813390089,1,1,en,NZ,Oceania
'54559d4fe4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Moosonee,2026-07-14T05:14:00+00:00,Canada,0.6359411734906569,1,1,en,NEN,North-America
'9d2d9fb469',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon United States,2026-06-17T07:33:00+00:00,United States,0.6359364001510923,2,3,en,CNA,North-America
'96fce9e739',extremes,Flood,#030ba1,wmo,Flooding Trinidad and Tobago,2026-07-13T05:53:00+00:00,Trinidad and Tobago,0.6356485975890558,1,1,en,NSA,North-America
'5c893de063',extremes,Heat Wave,#c40202,acwe,heat wave Victoria,2026-06-14T07:07:00+00:00,Australia,0.6355744804656588,1,1,en,SAU,Oceania
'1c7749f12f',extremes,Storm,#b3b2b1,wmo,Storm Seychelles,2026-06-15T08:36:00+00:00,Seychelles,0.6351294974887742,1,1,en,EIO,Africa
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,Storm Surge Jamaica,2026-06-10T06:49:00+00:00,Jamaica,0.634919546964535,1,1,en,CAR,North-America
'6018dbdbc5',extremes,Flood,#030ba1,wmo,Flashflood Scissor Creek near McAuley,2026-06-13T06:38:00+00:00,Canada,0.6344814472431936,1,1,en,NEN,North-America
'531f521f39',extremes,Snow&Ice,#d60d2b,wmo,Frost United States,2026-06-06T06:08:00+00:00,United States,0.6344236457317644,2,3,en,CNA,North-America
'314d696add',extremes,Snow&Ice,#d60d2b,wmo,Snow United States,2026-06-29T07:13:00+00:00,United States,0.6343180679963754,2,3,en,CNA,North-America
'869ff000f5',extremes,Precipitation,#d60d2b,wmo,Rain Belize,2026-06-11T07:14:00+00:00,Belize,0.6341315266286891,1,1,en,SCA,North-America
'2433af70de',extremes,Storm,#b3b2b1,wmo,Storm Surge Belize,2026-06-12T07:05:00+00:00,Belize,0.6333492395207093,1,1,en,SCA,North-America
'ce4931e51e',extremes,Flood,#030ba1,wmo,Flashflood South Australia Cooper Creek,2026-06-14T07:07:00+00:00,Australia,0.6333309638388889,1,1,en,CAU,Oceania
'4424a7edaf',extremes,Storm,#b3b2b1,wmo,Storm Surge Bay St. George,2026-07-19T05:37:00+00:00,Canada,0.6331747110381883,1,1,en,NEN,North-America
'3b0e352b6e',extremes,Flood,#030ba1,wmo,Flooding South Australia Warburton,2026-06-16T08:27:00+00:00,Australia,0.6330634584957182,1,1,en,CAU,Oceania
'85213d3f73',extremes,Heat Wave,#c40202,wmo,Heat Wave LG Quatre Laforge and Fontanges,2026-06-11T07:14:00+00:00,Canada,0.6329523371306109,1,1,en,NEN,North-America
'ecb4dd4d1b',extremes,Fog,#d60d2b,wmo,Fog North Coast coastal sections,2026-06-22T08:39:00+00:00,Canada,0.6328791618433522,1,1,en,NEN,North-America
'57830c4f90',extremes,Storm,#b3b2b1,wmo,Storm Marlborough about south of Clarence,2026-06-20T06:47:00+00:00,New Zealand,0.6324641227440145,1,1,en,NZ,Oceania
'8f4994eef2',extremes,Storm,#b3b2b1,wmo,Storm Surge Old Crow,2026-06-24T06:30:00+00:00,Canada,0.6324243225283567,1,1,en,NEN,North-America
'f2d8a901f9',extremes,Snow&Ice,#d60d2b,wmo,Frost Milford Road SH94,2026-07-04T05:59:00+00:00,New Zealand,0.632024802466745,1,1,en,NZ,Oceania
'065a68d42d',extremes,Storm,#b3b2b1,wmo,Storm Surge Mauritius,2026-07-08T05:37:00+00:00,Mauritius,0.6317956917225562,1,1,en,SIO,Africa
'8deeb78802',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Belize,2026-06-12T07:05:00+00:00,Belize,0.6317556246928823,1,1,en,SCA,North-America
'5e82c4455d',extremes,Snow&Ice,#d60d2b,wmo,Ice Porters Pass SH73,2026-06-25T06:32:00+00:00,New Zealand,0.6316033518137174,1,1,en,NZ,Oceania
'8ec3c413ed',extremes,Flood,#030ba1,wmo,Flashflood Pembina River north of Killarney,2026-07-08T05:37:00+00:00,Canada,0.631515696897468,1,1,en,NEN,North-America
'5ce2d6c45a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Haast Pass SH6,2026-07-05T06:25:00+00:00,New Zealand,0.6313871036827886,1,1,en,NZ,Oceania
'f986239716',extremes,Wildfire,#d60d2b,wmo,Wildfire Gujarat,2026-06-09T06:32:00+00:00,India,0.6313673460891636,1,1,en,SAS,Asia
'e9f2e1fd37',extremes,Flood,#030ba1,wmo,Flood Aberfoyle,2026-06-20T06:47:00+00:00,United Kingdom,0.6313043913355529,1,1,en,NEU,Europe
'c7ddfb217e',extremes,Precipitation,#d60d2b,acwe,heavy rain Victoria,2026-06-14T07:07:00+00:00,Australia,0.63128789373084,2,1,en,SAU,Oceania
'fab5f38af4',extremes,Snow&Ice,#d60d2b,wmo,Snow Porters Pass SH73,2026-07-06T06:52:00+00:00,New Zealand,0.6311153700999034,1,1,en,NZ,Oceania
'edbb71e87d',extremes,Snow&Ice,#d60d2b,wmo,Snow New South Wales Snowy Mountains,2026-06-18T07:16:00+00:00,Australia,0.631115107756212,1,1,en,CAU,Oceania
'6ae822c377',extremes,Snow&Ice,#d60d2b,wmo,Frost Lindis Pass SH8,2026-07-08T05:37:00+00:00,New Zealand,0.630937089493731,1,1,en,NZ,Oceania
'828fe03351',extremes,Snow&Ice,#d60d2b,wmo,Ice New South Wales Snowy Mountains,2026-06-19T07:39:00+00:00,Australia,0.6309296151949321,1,1,en,CAU,Oceania
'1617e554bb',extremes,Storm,#b3b2b1,wmo,Storm Surge Coastal and offshore areas.,2026-06-13T06:38:00+00:00,Belize,0.6308939511390392,1,1,en,SCA,North-America
'04eea37aa0',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Guam Rota Tinian Saipan,2026-07-04T05:59:00+00:00,United States,0.6307299968864968,1,1,en,CNA,North-America
'b7181b9ed3',extremes,Storm,#b3b2b1,wmo,Storm Inverness County Mabou and north,2026-06-16T08:27:00+00:00,Canada,0.6307049250035326,1,1,en,NEN,North-America
'382933a4d4',extremes,Cold Wave,#a7e9fa,wmo,Freezing Zimbabwe,2026-06-13T06:38:00+00:00,Zimbabwe,0.6307030521962667,1,1,en,ESAF,Africa
'd053965012',extremes,Fog,#d60d2b,wmo,Fog Zimbabwe,2026-07-02T06:24:00+00:00,Zimbabwe,0.6306824720172928,1,1,en,ESAF,Africa
'9e437fb4b1',extremes,Storm,#b3b2b1,wmo,Storm Surge North Thompson,2026-07-18T05:10:00+00:00,Canada,0.630674749073301,1,1,en,NEN,North-America
'0dedeac327',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Fiordland,2026-06-19T07:39:00+00:00,New Zealand,0.6306098006753215,1,1,en,NZ,Oceania
'3e806f55ec',extremes,Precipitation,#d60d2b,wmo,Downpour The ranges of Westland,2026-06-19T07:39:00+00:00,New Zealand,0.6305580581241575,1,1,en,NZ,Oceania
'f02f91db16',extremes,Snow&Ice,#d60d2b,wmo,Freezing Eastern Lemhi County,2026-06-11T07:14:00+00:00,United States,0.6304370820412063,1,1,en,CNA,North-America
'a24f5db818',extremes,Flood,#030ba1,wmo,Flooding Little Souris River near Brandon,2026-07-08T05:37:00+00:00,Canada,0.6302675722637782,1,1,en,NEN,North-America
'754892687b',extremes,Storm,#b3b2b1,wmo,Storm Surge Wairarapa north of Carterton,2026-06-20T06:47:00+00:00,New Zealand,0.6302488943825632,1,1,en,NZ,Oceania
'279d701798',extremes,Flood,#030ba1,wmo,Flooding South Australia Cooper Creek,2026-06-11T07:14:00+00:00,Australia,0.6300970431742462,1,1,en,CAU,Oceania
'668e74fb1c',extremes,Earthquake,#870007,usgs,Earthquake Micronesia,2026-06-23T06:32:00+00:00,Micronesia,0.6299768800912346,1,1,en,NPO,Pacific Ocean
'a2b54029f9',extremes,Flood,#030ba1,wmo,Flooding Swan River near Minitonas,2026-06-09T06:32:00+00:00,Canada,0.6299679538400507,1,1,en,NEN,North-America
'ec9681f6d8',extremes,Flood,#030ba1,aidr,Flood Tasmania June July 2016,2026-06-24T06:30:00+00:00,Australia,0.629943289396708,1,1,en,SAU,Oceania
