index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'83923f83ef',extremes,Storm,#b3b2b1,wmo,Storm Australia,2026-02-25T04:32:00+00:00,Australia,0.7604983581360076,1,3,en,CAU,Oceania
'a28c8ef428',extremes,Storm,#b3b2b1,wmo,Storm United Kingdom,2026-04-03T04:43:00+00:00,United Kingdom,0.7600994124453396,0,1,en,NEU,Europe
'b0903e574b',extremes,Storm,#b3b2b1,wmo,Storm Ireland,2026-03-25T04:33:00+00:00,Ireland,0.75962202648326,0,1,en,NEU,Europe
'6171ca62b4',extremes,Storm,#b3b2b1,wmo,Storm Surge Ireland,2026-03-25T04:33:00+00:00,Ireland,0.7595872652799003,0,1,en,NEU,Europe
'61771054e9',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane United States,2026-02-10T04:43:00+00:00,United States,0.7585474437690954,1,3,en,CNA,North-America
'4508d0e7cc',extremes,Drought,#edc291,acwe,low water level Australia,2026-03-26T04:57:00+00:00,Australia,0.758516888782237,0,1,en,CAU,Oceania
'def935ddfc',extremes,Snow&Ice,#d60d2b,wmo,Snow Lake Manitoba,2026-02-17T04:31:00+00:00,Canada,0.7573424206826036,1,2,en,NEN,North-America
'b3805b8a4c',extremes,Heat Wave,#c40202,wmo,Heat Wave 53 Mandals,2026-04-03T04:43:00+00:00,India,0.7541391272645411,0,1,en,SAS,Asia
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,cyclone Australia,2026-02-26T04:29:00+00:00,Australia,0.7537284834126318,1,3,en,CAU,Oceania
'97cf231a2f',extremes,Wildfire,#d60d2b,wmo,Wildfire Odisha,2026-04-03T04:43:00+00:00,India,0.7509545992725042,0,1,en,SAS,Asia
'81df6f3074',extremes,Storm,#b3b2b1,wmo,Storm Taupo and Taumarunui,2026-03-26T04:56:00+00:00,New Zealand,0.7506458899510449,0,1,en,NZ,Oceania
'8180415a6e',extremes,Storm,#b3b2b1,wmo,Storm Surge Solapur,2026-04-03T04:43:00+00:00,India,0.7506156395503143,0,1,en,SAS,Asia
'604b1e160a',extremes,Heat Wave,#c40202,wmo,Heat Wave 33 Mandals,2026-04-04T04:30:00+00:00,India,0.7502600288923619,0,1,en,SAS,Asia
'56b0f39c90',extremes,Storm,#b3b2b1,wmo,Storm Surge Yakutat Bay,2026-03-31T04:59:00+00:00,United States,0.7494984796764218,0,1,en,CNA,North-America
'c0c49a9063',extremes,Wildfire,#d60d2b,wmo,Wildfire Kerala,2026-03-29T05:00:00+00:00,India,0.7492203428944074,0,1,en,SAS,Asia
'b2a5b5c7df',extremes,Flood,#030ba1,wmo,Flashflood Erie OH,2026-04-02T04:42:00+00:00,United States,0.7487530552214537,0,1,en,CNA,North-America
'0e378c6670',extremes,Precipitation,#d60d2b,wmo,Precipitation Taranaki Maunga,2026-03-26T04:56:00+00:00,New Zealand,0.7485023802271932,0,1,en,NZ,Oceania
'356d25c0ef',extremes,Flood,#030ba1,wmo,Flooding Hancock OH,2026-04-02T04:42:00+00:00,United States,0.7483759734081236,0,1,en,CNA,North-America
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,Torrential Rain New Zealand,2026-02-13T04:34:00+00:00,New Zealand,0.7482503778200132,1,2,en,NZ,Oceania
'cb94a0fa32',extremes,Storm,#b3b2b1,wmo,Storm Coastal Dunedin,2026-03-26T04:56:00+00:00,New Zealand,0.7479048822931372,0,1,en,NZ,Oceania
'ed16c91ca6',extremes,Storm,#b3b2b1,wmo,Storm Coromandel Peninsula and Waikato,2026-03-25T04:33:00+00:00,New Zealand,0.7477943280577343,0,1,en,NZ,Oceania
'111d00b3ed',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Taupo,2026-03-26T04:56:00+00:00,New Zealand,0.7477337971499394,0,1,en,NZ,Oceania
'efde745e9a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Bay of Plenty west of Whakatane,2026-03-26T04:56:00+00:00,New Zealand,0.747655940051663,0,1,en,NZ,Oceania
'b1e4e07a7d',extremes,Precipitation,#d60d2b,wmo,Downpour Taranaki Maunga,2026-03-25T04:33:00+00:00,New Zealand,0.7474059616009713,0,1,en,NZ,Oceania
'debdbdb81a',extremes,Flood,#030ba1,wmo,Flood Mahoning OH Trumbull OH,2026-04-02T04:42:00+00:00,United States,0.7472473569618209,0,1,en,CNA,North-America
'5ed391213f',extremes,Snow&Ice,#d60d2b,wmo,Frost United Kingdom,2026-04-04T04:30:00+00:00,United Kingdom,0.7469051836390509,0,1,en,NEU,Europe
'519c58c063',extremes,Flood,#030ba1,wmo,Flood India,2026-03-26T04:56:00+00:00,India,0.746186664182794,0,1,en,SAS,Asia
'3ab04ce976',extremes,Precipitation,#d60d2b,wmo,Precipitation Great Barrier Island,2026-03-25T04:33:00+00:00,New Zealand,0.7458688525724901,0,1,en,NZ,Oceania
'a905a2c4cf',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Tasman west of Motueka,2026-03-25T04:33:00+00:00,New Zealand,0.7458386121960769,0,1,en,NZ,Oceania
'e67e09eb5d',extremes,Flood,#030ba1,wmo,Flood Saginaw MI Shiawassee MI,2026-04-05T05:01:00+00:00,United States,0.7457895651747796,0,1,en,CNA,North-America
'dd1125f00f',extremes,Flood,#030ba1,wmo,Flashflood Oconto WI,2026-04-04T04:30:00+00:00,United States,0.744765467909278,0,1,en,CNA,North-America
'5cbf8c478c',extremes,Flood,#030ba1,wmo,Flashflood Cooper MO,2026-04-02T04:42:00+00:00,United States,0.7446745794785549,0,1,en,CNA,North-America
'e1754e3cea',extremes,Flood,#030ba1,wmo,Flashflood Crawford WI,2026-04-05T05:01:00+00:00,United States,0.744611894853043,0,1,en,CNA,North-America
'9de5cba012',extremes,Flood,#030ba1,wmo,Flood Erie NY,2026-04-01T05:12:00+00:00,United States,0.7445023126289068,0,1,en,CNA,North-America
'ef64c13653',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Auckland south of Whangaparaoa,2026-03-25T04:33:00+00:00,New Zealand,0.7444301353628102,0,1,en,NZ,Oceania
'bf242fe474',extremes,Drought,#edc291,edo,Drought Zambia,2026-03-19T04:35:00+00:00,Zambia,0.7443783347710822,0,1,en,ESAF,Africa
'7a89dffcb0',extremes,Flood,#030ba1,wmo,Flooding Lake IL Kenosha WI,2026-04-04T04:30:00+00:00,United States,0.7443105069899342,0,1,en,CNA,North-America
'f022d35342',extremes,Flood,#030ba1,wmo,Flooding Holmes OH Wayne OH,2026-03-30T05:12:00+00:00,United States,0.7442345806546057,0,1,en,CNA,North-America
'13e02b8122',extremes,Flood,#030ba1,wmo,Flooding Genesee NY Monroe NY,2026-04-01T05:12:00+00:00,United States,0.7440545079223091,0,1,en,CNA,North-America
'863b31574a',extremes,Flood,#030ba1,wmo,Flood Canadian OK Grady OK,2026-04-04T04:30:00+00:00,United States,0.7439919351132839,0,1,en,CNA,North-America
'1eb8d57e7a',extremes,Flood,#030ba1,wmo,Flooding Barry MI,2026-04-05T05:01:00+00:00,United States,0.7439673022136042,0,1,en,CNA,North-America
'efebeb49c2',extremes,Flood,#030ba1,wmo,Flood Herkimer NY Oneida NY,2026-04-03T04:43:00+00:00,United States,0.7439639998809926,0,1,en,CNA,North-America
'a024802e1b',extremes,Flood,#030ba1,wmo,Flood Hunt TX,2026-04-05T05:01:00+00:00,United States,0.7437148693996256,0,1,en,CNA,North-America
'40449785d4',extremes,Snow&Ice,#d60d2b,wmo,Ice Highway 97 Pine Pass,2026-03-16T05:05:00+00:00,Canada,0.7436199696578797,0,1,en,NEN,North-America
'f96d822508',extremes,Storm,#b3b2b1,wmo,Storm Surge offshore Pedro Bank area,2026-04-04T04:30:00+00:00,Jamaica,0.7435583791065535,0,1,en,CAR,North-America
'2c8ab498e2',extremes,Precipitation,#d60d2b,wmo,Rain ALL provinces,2026-04-02T04:42:00+00:00,Solomon Islands,0.7432452353861352,0,1,en,EPO,Oceania
'8d73f8d2d3',extremes,Flood,#030ba1,wmo,Flooding Midland MI Saginaw MI,2026-04-05T05:01:00+00:00,United States,0.7429703367796863,0,1,en,CNA,North-America
'1451039273',extremes,Flood,#030ba1,wmo,Flashflood Tompkins NY,2026-04-05T05:01:00+00:00,United States,0.7426332802575136,0,1,en,CNA,North-America
'8fc1f3469c',extremes,Flood,#030ba1,wmo,Flashflood Richland WI Vernon WI,2026-04-05T05:01:00+00:00,United States,0.7425780014321712,0,1,en,CNA,North-America
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,Ice Canada,2026-02-26T04:29:00+00:00,Canada,0.7425568746649859,1,3,en,NEN,North-America
'0157ddda4e',extremes,Flood,#030ba1,wmo,Flood Wood WI,2026-04-05T05:01:00+00:00,United States,0.7424157573951015,0,1,en,CNA,North-America
'1208bd05da',extremes,Precipitation,#d60d2b,wmo,Rain Fiordland west of the Lakes,2026-03-16T05:05:00+00:00,New Zealand,0.742405177509347,2,2,en,NZ,Oceania
'd05330b7d1',extremes,Flood,#030ba1,wmo,Flood Ingham MI,2026-04-05T05:01:00+00:00,United States,0.742151638535843,0,1,en,CNA,North-America
'9417fcfd3e',extremes,Flood,#030ba1,wmo,Flashflood Genesee NY Monroe NY,2026-04-03T04:43:00+00:00,United States,0.7421046220883778,0,1,en,CNA,North-America
'a34c471fb7',extremes,Flood,#030ba1,wmo,Flood Arenac MI,2026-04-05T05:01:00+00:00,United States,0.7417216807032002,0,1,en,CNA,North-America
'69fc2693ee',extremes,Flood,#030ba1,wmo,Flooding Waupaca WI,2026-04-05T05:01:00+00:00,United States,0.7416113459998395,0,1,en,CNA,North-America
'71b43badc3',extremes,Precipitation,#d60d2b,wmo,Precipitation Ranges of the Westland District,2026-03-26T04:56:00+00:00,New Zealand,0.7415665077794762,0,1,en,NZ,Oceania
'6303656ade',extremes,Wildfire,#d60d2b,wmo,Wildfire Phillips Rooks Franklin,2026-03-27T04:57:00+00:00,United States,0.7415486300364986,0,1,en,CNA,North-America
'7f85b509dc',extremes,Flood,#030ba1,wmo,Flooding Clayton IA,2026-04-05T05:01:00+00:00,United States,0.7415101487591107,0,1,en,CNA,North-America
'9ef0236c6e',extremes,Flood,#030ba1,wmo,Flood Chelan WA,2026-03-18T04:36:00+00:00,United States,0.7414973481996253,0,1,en,CNA,North-America
'33db57a1ea',extremes,Flood,#030ba1,wmo,Flashflood Erie NY Niagara NY,2026-04-03T04:43:00+00:00,United States,0.7413260287238217,0,1,en,CNA,North-America
'482e116bd4',extremes,Flood,#030ba1,wmo,Flood Labette KS Neosho KS,2026-04-03T04:43:00+00:00,United States,0.7411485065671122,0,1,en,CNA,North-America
'1c59489eb7',extremes,Flood,#030ba1,wmo,Flooding Seneca OH,2026-04-02T04:42:00+00:00,United States,0.7409487734604873,0,1,en,CNA,North-America
'f09570b6b3',extremes,Flood,#030ba1,wmo,Flood Hancock IL McDonough IL,2026-04-04T04:30:00+00:00,United States,0.7408582209482238,0,1,en,CNA,North-America
'5e6b06ff50',extremes,Flood,#030ba1,wmo,Flooding Lucas OH Wood OH,2026-04-04T04:30:00+00:00,United States,0.7408234851233918,0,1,en,CNA,North-America
'dd958e4b6d',extremes,Flood,#030ba1,wmo,Flooding Lawrence PA Mercer PA,2026-04-01T05:12:00+00:00,United States,0.7407373065175548,0,1,en,CNA,North-America
'ea6e7d843a',extremes,Flood,#030ba1,wmo,Flood Pulaski IN,2026-04-03T04:43:00+00:00,United States,0.7405513791445009,0,1,en,CNA,North-America
'd85a303050',extremes,Flood,#030ba1,wmo,Flood Cass MO Henry MO Johnson MO,2026-04-02T04:42:00+00:00,United States,0.7405136287110985,0,1,en,CNA,North-America
'58aec69d5b',extremes,Flood,#030ba1,wmo,Flood Vernon MO,2026-04-03T04:43:00+00:00,United States,0.7403844932103153,0,1,en,CNA,North-America
'1ac5c279b7',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Ireland,2026-04-03T04:43:00+00:00,United Kingdom,0.7403734222593655,0,1,en,NEU,Europe
'e3fd3edd10',extremes,Flood,#030ba1,wmo,Flood Parke IN Vermillion IN Vigo IN,2026-04-03T04:43:00+00:00,United States,0.7395597461504901,0,1,en,CNA,North-America
'edae2e55ce',extremes,Flood,#030ba1,wmo,Flashflood Caddo OK Kiowa OK Washita OK,2026-04-04T04:30:00+00:00,United States,0.7393963353428974,0,1,en,CNA,North-America
'0159f45ee7',extremes,Flood,#030ba1,wmo,Flood Defiance OH Henry OH,2026-04-04T04:30:00+00:00,United States,0.7393458204696202,0,1,en,CNA,North-America
'02ef1fed03',extremes,Flood,#030ba1,wmo,Flooding Cass MO Henry MO Johnson MO,2026-04-03T04:43:00+00:00,United States,0.7392266581223109,0,1,en,CNA,North-America
'5ab988d035',extremes,Flood,#030ba1,wmo,Flood Williams OH,2026-03-14T04:22:00+00:00,United States,0.7384388339504752,0,1,en,CNA,North-America
'45dfc56491',extremes,Drought,#edc291,edo,Drought Bahamas,2026-04-01T05:12:00+00:00,Bahamas,0.7379682560481128,0,1,en,CAR,North-America
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,Rain New Zealand,2026-02-12T04:37:00+00:00,New Zealand,0.7379274882053499,1,3,en,NZ,Oceania
'c3ac668169',extremes,Flood,#030ba1,wmo,Flooding Hamilton NY,2026-04-01T05:12:00+00:00,United States,0.736604664279435,0,1,en,CNA,North-America
'047f353885',extremes,Heat Wave,#c40202,acwe,heatwave Western Australia,2026-03-11T04:23:00+00:00,Australia,0.7365427917828176,1,1,en,CAU,Oceania
'a8d53a8f02',extremes,Flood,#030ba1,wmo,Flooding Tuscarawas OH,2026-03-28T04:33:00+00:00,United States,0.7347067054108184,0,1,en,CNA,North-America
'6b28028a94',extremes,Heat Wave,#c40202,acwe,heatwave South Australia,2026-01-29T04:19:00+00:00,Australia,0.7346344852411275,1,3,en,CAU,Oceania
'2540c92e89',extremes,Drought,#edc291,edo,Dryness Zambia,2026-03-10T04:22:00+00:00,Zambia,0.7344823291748884,0,1,en,ESAF,Africa
'fdf41d6f21',extremes,Flood,#030ba1,wmo,Flood Juneau WI,2026-03-27T04:57:00+00:00,United States,0.7342782005970857,0,1,en,CNA,North-America
'de7359a8f0',extremes,Wildfire,#d60d2b,wmo,Wildfire Uttarakhand,2026-03-11T04:22:00+00:00,India,0.7335804120801557,0,1,en,SAS,Asia
'ccc8d90e4a',extremes,Wildfire,#d60d2b,wmo,Wildfire Osage Washington Pawnee Creek,2026-03-26T04:56:00+00:00,United States,0.7335400068214619,0,1,en,CNA,North-America
'7e40fc6e30',extremes,Drought,#edc291,edo,Lack of Rain Mauritius,2026-03-18T04:36:00+00:00,Mauritius,0.7332028153201168,0,1,en,SIO,Indian Ocean
'f44890a60b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Canada,2026-03-31T04:59:00+00:00,Canada,0.7328313939479484,0,1,en,NEN,North-America
'cce4634973',extremes,Drought,#edc291,edo,Dry Spell Kenya,2026-03-19T04:35:00+00:00,Kenya,0.7319834174727283,0,1,en,SEAF,Africa
'203cc8dae0',extremes,Flood,#030ba1,wmo,Flashflood Parke IN Vermillion IN Vigo IN,2026-04-02T04:42:00+00:00,United States,0.7318639824956721,0,1,en,CNA,North-America
'fdd91c3810',extremes,Snow&Ice,#d60d2b,wmo,Ice Red Bay to L'Anse au Clair,2026-03-31T04:59:00+00:00,Canada,0.7316517174060317,0,1,en,NEN,North-America
'58166aaa17',extremes,Flood,#030ba1,wmo,Flashflood Cuyahoga OH Summit OH,2026-04-02T04:42:00+00:00,United States,0.7315442094912499,0,1,en,CNA,North-America
'a3e561bc24',extremes,Flood,#030ba1,wmo,Flood Erie NY Wyoming NY,2026-04-01T05:12:00+00:00,United States,0.7311804248726508,0,1,en,CNA,North-America
'8119b55ee1',extremes,Storm,#b3b2b1,wmo,Storm Surge Brown WI Outagamie WI,2026-03-31T04:59:00+00:00,United States,0.7307730826129045,0,1,en,CNA,North-America
'7e9bc3f2b1',extremes,Flood,#030ba1,wmo,Flashflood Oswego Jefferson Lewis,2026-04-01T05:12:00+00:00,United States,0.7307142353142485,0,1,en,CNA,North-America
'0f62c5618c',extremes,Storm,#b3b2b1,wmo,Storm Surge United States,2026-03-17T04:30:00+00:00,United States,0.7283394360615073,0,1,en,CNA,North-America
'946710d148',extremes,Fog,#d60d2b,wmo,Fog Paulatuk,2026-04-01T05:12:00+00:00,Canada,0.728318180242912,0,1,en,NEN,North-America
'44211c95de',extremes,Flood,#030ba1,wmo,Flooding Australia,2026-02-25T04:32:00+00:00,Australia,0.727598657833526,1,3,en,CAU,Oceania
'd865632948',extremes,Tropical Cyclone,#4f4f4f,aidr,tropical cyclone Australia,2026-02-06T04:28:00+00:00,Australia,0.7274431163234651,1,3,en,EAU,Oceania
'cf6542710b',extremes,Fog,#d60d2b,wmo,Fog Two Harbors to Duluth MN,2026-02-17T04:31:00+00:00,United States,0.7272727719643565,1,1,en,CNA,North-America
'8bb788b602',extremes,Wildfire,#d60d2b,wmo,Wildfire Assam,2026-03-11T04:22:00+00:00,India,0.7272142196255735,0,1,en,SAS,Asia
'5e777062e4',extremes,Storm,#b3b2b1,wmo,Storm East UP,2026-04-01T05:12:00+00:00,India,0.7266265323162472,0,1,en,SAS,Asia
'3626c8a74b',extremes,Flood,#030ba1,wmo,Flooding Northern Oneida Southern Oneida,2026-04-01T05:12:00+00:00,United States,0.7266193031013547,0,1,en,CNA,North-America
'f158ddef73',extremes,Snow&Ice,#d60d2b,wmo,Ice Australia,2026-03-26T04:56:00+00:00,Australia,0.7262671639801314,0,1,en,CAU,Oceania
'e83c91c507',extremes,Flood,#030ba1,wmo,Flashflood Coshocton OH,2026-03-29T05:00:00+00:00,United States,0.7262226477346533,0,1,en,CNA,North-America
'80e021d8c4',extremes,Snow&Ice,#d60d2b,wmo,Ice United States,2026-02-25T04:32:00+00:00,United States,0.7250461618449701,0,1,en,CNA,North-America
'd2f4c24db3',extremes,Flood,#030ba1,wmo,Flashflood Yakima WA,2026-03-21T04:17:00+00:00,United States,0.7236918773066884,0,1,en,CNA,North-America
'5aac2a6d30',extremes,Storm,#b3b2b1,wmo,Storm India,2026-03-15T04:45:00+00:00,India,0.7230001412392131,0,1,en,SAS,Asia
'71dc5934c5',extremes,Snow&Ice,#d60d2b,wmo,Frost Yellowhead,2026-02-27T04:26:00+00:00,Canada,0.7224778064907357,0,1,en,NEN,North-America
'98d6f422a6',extremes,Flood,#030ba1,wmo,Flood New South Wales Paroo River NSW,2026-02-27T04:26:00+00:00,Australia,0.7223940899172554,0,1,en,CAU,Oceania
'73a8ea1d9c',extremes,Flood,#030ba1,wmo,Flood Victoria Werribee River,2026-02-25T04:32:00+00:00,Australia,0.7222803499461246,0,1,en,CAU,Oceania
'0452bbb3d4',extremes,Flood,#030ba1,wmo,Flooding Queensland Staaten River,2026-02-27T04:26:00+00:00,Australia,0.7222693429981794,0,1,en,CAU,Oceania
'01038989c1',extremes,Flood,#030ba1,wmo,Flooding Chelan WA,2026-03-13T04:25:00+00:00,United States,0.7222499865636266,0,1,en,CNA,North-America
'4faeae3d65',extremes,Snow Avalanche,#deddd5,wmo,Avalanche United States,2026-03-12T04:26:00+00:00,United States,0.7216828413366995,0,1,en,CNA,North-America
'0b8e917c24',extremes,Storm,#b3b2b1,wmo,Storm Surge Picton Sandbanks Park,2026-03-17T04:30:00+00:00,Canada,0.7216375311297387,0,1,en,NEN,North-America
'58d0a418c4',extremes,Flood,#030ba1,wmo,Flashflood South Australia Fleurieu Peninsula,2026-02-28T04:07:00+00:00,Australia,0.7214817199823749,0,1,en,CAU,Oceania
'54874d885e',extremes,Flood,#030ba1,wmo,Flood New South Wales Willandra Lakes,2026-03-05T04:24:00+00:00,Australia,0.7212231774257329,0,1,en,CAU,Oceania
'd86c00e822',extremes,Flood,#030ba1,wmo,Flooding Northern Territory Barkly,2026-02-05T04:27:00+00:00,Australia,0.7210790009465154,1,2,en,CAU,Oceania
'b61327ecf4',extremes,Flood,#030ba1,wmo,Flood Victoria Seven and Castle Creeks,2026-02-24T04:31:00+00:00,Australia,0.7210685551564948,0,1,en,CAU,Oceania
'b9c91ecf29',extremes,Snow&Ice,#d60d2b,wmo,Snow Central Coast inland sections,2026-03-25T04:33:00+00:00,Canada,0.7210433798795278,0,1,en,NEN,North-America
'1a8ff73ad3',extremes,Flood,#030ba1,wmo,Flashflood Washington OH,2026-03-28T04:33:00+00:00,United States,0.7208843317840558,0,1,en,CNA,North-America
'd43f2c5c0b',extremes,Flood,#030ba1,wmo,Flashflood Daviess IN Greene IN Knox IN,2026-03-06T04:21:00+00:00,United States,0.7208247394793809,0,1,en,CNA,North-America
'7dee76a437',extremes,Flood,#030ba1,wmo,Flashflood Queensland Pioneer River,2026-03-06T04:21:00+00:00,Australia,0.7206762440920972,0,1,en,CAU,Oceania
'3a968c538f',extremes,Flood,#030ba1,wmo,Flood Queensland Haughton River,2026-03-06T04:21:00+00:00,Australia,0.7204960137031244,0,1,en,CAU,Oceania
'ed5655acf2',extremes,Flood,#030ba1,wmo,Flood South Australia Warburton,2026-02-27T04:26:00+00:00,Australia,0.7204333956847286,0,1,en,CAU,Oceania
'6d1bf17544',extremes,Snow&Ice,#d60d2b,wmo,Ice Waskaganish,2026-02-28T04:07:00+00:00,Canada,0.7203771476420054,0,1,en,NEN,North-America
'94a7350fbb',extremes,Storm,#b3b2b1,wmo,Storm Glacier Bay,2026-03-11T04:22:00+00:00,United States,0.7202392843595341,0,1,en,CNA,North-America
'51dfc3f3e1',extremes,Earthquake,#870007,usgs,Earthquake Kokopo,2026-02-25T04:32:00+00:00,Papua New Guinea,0.7199962837232529,0,1,en,EPO,Oceania
'8608bf6521',extremes,Flood,#030ba1,wmo,Flood Lawrence IN Martin IN,2026-03-07T04:12:00+00:00,United States,0.7198178713067253,0,1,en,CNA,North-America
'0de7f7e548',extremes,Drought,#edc291,edo,Drought Kenya,2026-02-22T04:31:00+00:00,Kenya,0.719600397557349,1,2,en,SEAF,Africa
'9d5db1db16',extremes,Flood,#030ba1,wmo,Flashflood Bartholomew IN Jackson IN,2026-03-07T04:12:00+00:00,United States,0.7195306505405754,0,1,en,CNA,North-America
'ccea2a6a3c',extremes,Snow&Ice,#d60d2b,wmo,Frost James Bay and La Grande River,2026-02-28T04:07:00+00:00,Canada,0.7194731946536168,0,1,en,NEN,North-America
'87796e123c',extremes,Wildfire,#d60d2b,wmo,Wildfire Hamilton Stanton Morton,2026-03-05T04:24:00+00:00,United States,0.7193577101490971,0,1,en,CNA,North-America
'9149abf0e5',extremes,Flood,#030ba1,wmo,Flashflood Queensland Watson River,2026-03-02T04:27:00+00:00,Australia,0.719260282811596,0,1,en,CAU,Oceania
