index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3bacdb81c7',extremes,Flood,#030ba1,wmo,Flashflood Canada,2025-12-03T03:40:00+00:00,Canada,0.7519105461496318,0,1,en,NEN,North-America
'8982a15e86',extremes,Wildfire,#d60d2b,wmo,Wildfire Northern Territory Barkly North,2025-12-01T04:02:00+00:00,Australia,0.7518322930926343,0,1,en,CAU,Oceania
'f30fb16f75',extremes,Precipitation,#d60d2b,wmo,Rain Tasman west of Takaka,2025-11-26T03:37:00+00:00,New Zealand,0.7518207879398564,0,1,en,NZ,Oceania
'ea08c977c6',extremes,Flood,#030ba1,wmo,Flooding Tamirabarani River,2025-11-25T03:37:00+00:00,India,0.751723955300946,0,1,en,SAS,Asia
'de7359a8f0',extremes,Wildfire,#d60d2b,wmo,Wildfire Uttarakhand,2025-11-29T03:34:00+00:00,India,0.751310741053593,0,1,en,SAS,Asia
'2de1728bca',extremes,Storm,#b3b2b1,wmo,Storm Surge Eswatini,2025-12-06T03:32:00+00:00,Eswatini,0.7513102440348839,0,1,en,ESAF,Africa
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,Heat Wave Australia,2025-12-09T03:41:00+00:00,Australia,0.7511069364937533,0,1,en,CAU,Oceania
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,Precipitation New Zealand,2025-12-02T03:41:00+00:00,New Zealand,0.7510069161374114,0,1,en,NZ,Oceania
'7f4bbe1e4f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Zimbabwe,2025-12-05T03:41:00+00:00,Zimbabwe,0.7508954842874581,0,1,en,ESAF,Africa
'515277a569',extremes,Flood,#030ba1,wmo,Flooding United Kingdom,2025-12-01T04:02:00+00:00,United Kingdom,0.7506141614259989,0,1,en,NEU,Europe
'4f6cb19be9',extremes,Precipitation,#d60d2b,wmo,Rain Solomon Islands,2025-12-09T03:41:00+00:00,Solomon Islands,0.750438255764678,0,1,en,EPO,Oceania
'783a0c1912',extremes,Flood,#030ba1,wmo,Flooding Houghton,2025-11-26T03:37:00+00:00,United States,0.750409634671906,0,1,en,CNA,North-America
'3f4538cc15',extremes,Flood,#030ba1,wmo,Flood Hunt TX Rockwall TX,2025-11-26T03:37:00+00:00,United States,0.75004263940657,0,1,en,CNA,North-America
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,Storm Surge Canada,2025-11-25T03:37:00+00:00,Canada,0.7498713456965096,0,1,en,NEN,North-America
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,aidr,typhoon Australia,2025-12-07T03:47:00+00:00,Australia,0.7492201561219815,0,1,en,NAU,Oceania
'560d242cd5',extremes,Storm,#b3b2b1,wmo,Storm Canada,2025-11-25T03:37:00+00:00,Canada,0.7491072517316693,0,1,en,NEN,North-America
'17b34b3e5b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Bay of Plenty including Rotorua,2025-12-02T03:41:00+00:00,New Zealand,0.7490743189942181,0,1,en,NZ,Oceania
'c766f9dbfa',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kancheepuram district of Tamil Nadu,2025-11-30T03:46:00+00:00,India,0.7490105014502165,0,1,en,SAS,Asia
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,Wildfire Australia,2025-12-05T03:41:00+00:00,Australia,0.7488352182678236,0,2,en,CAU,Oceania
'431f2b88a1',extremes,Precipitation,#d60d2b,wmo,Precipitation Fiordland south of Dusky Sound,2025-11-29T03:34:00+00:00,New Zealand,0.7486673234733024,0,2,en,NZ,Oceania
'f1d53a07a1',extremes,Storm,#b3b2b1,wmo,Storm Surge Fiordland,2025-11-26T03:37:00+00:00,New Zealand,0.7485238414100938,0,2,en,NZ,Oceania
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,Rain New Zealand,2025-12-02T03:41:00+00:00,New Zealand,0.7483625291494433,0,2,en,NZ,Oceania
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Solomon Islands,2025-12-10T03:45:00+00:00,Solomon Islands,0.7481108527228177,0,2,en,EPO,Oceania
'3c9166481f',extremes,Wildfire,#d60d2b,wmo,Wildfire Victoria Mallee,2025-12-05T03:41:00+00:00,Australia,0.7471803122346604,0,2,en,CAU,Oceania
'5ec8a07269',extremes,Heat Wave,#c40202,wmo,Heat Wave Queensland Gulf Country District.,2025-12-05T03:41:00+00:00,Australia,0.747162004263338,0,2,en,CAU,Oceania
'1a2d89fcc9',extremes,Precipitation,#d60d2b,wmo,Downpour The Kaikoura Coast,2025-12-03T03:40:00+00:00,New Zealand,0.7466360743462551,0,2,en,NZ,Oceania
'5998b1a528',extremes,Thunderstorm,#53785a,wmo,Hail Seychelles,2025-12-16T03:47:00+00:00,Seychelles,0.7466133990049085,0,2,en,EIO,Africa
'3640cbbb22',extremes,Flood,#030ba1,wmo,Flood South West England,2025-12-09T03:41:00+00:00,United Kingdom,0.7465592365422417,0,2,en,NEU,Europe
'3dea46c095',extremes,Flood,#030ba1,wmo,Flashflood United States,2025-12-08T03:44:00+00:00,United States,0.7465196440363958,0,2,en,CNA,North-America
'c8a777de4f',extremes,Tropical Cyclone,#4f4f4f,aidr,landfall Australia,2025-12-08T03:45:00+00:00,Australia,0.7463483172272453,0,2,en,NAU,Oceania
'fd7b801911',extremes,Flood,#030ba1,wmo,Flood Keweenaw,2025-11-26T03:37:00+00:00,United States,0.746031841980555,0,2,en,CNA,North-America
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave India,2025-12-08T03:44:00+00:00,India,0.7459133603044033,0,2,en,SAS,Asia
'f172d6090a',extremes,Precipitation,#d60d2b,wmo,Rain Taranaki,2025-12-02T03:41:00+00:00,New Zealand,0.745851407553578,0,2,en,NZ,Oceania
'82b998a6aa',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Wairarapa,2025-12-03T03:40:00+00:00,New Zealand,0.7457669659054771,0,2,en,NZ,Oceania
'd5576244aa',extremes,Heat Wave,#c40202,acwe,heatwave Northern Territory,2025-11-26T03:37:00+00:00,Australia,0.7456209459190596,1,2,en,NAU,Oceania
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2025-12-08T03:44:00+00:00,United States,0.7454767231102907,0,2,en,CNA,North-America
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,cyclone Australia,2025-12-12T03:46:00+00:00,Australia,0.7452249033319852,0,2,en,NAU,Oceania
'8ba9ae33f7',extremes,Heat Wave,#c40202,acwe,heatwave Australia,2025-11-26T03:37:00+00:00,Australia,0.68963423184449,1,2,en,CAU,Oceania
'83c282088c',extremes,Precipitation,#d60d2b,acwe,heavy rain Northern Territory,2025-11-26T03:37:00+00:00,Australia,0.6804189318813569,1,2,en,CAU,Oceania
'e6d1629586',extremes,Wildfire,#d60d2b,acwe,wildfire Northern Territory,2025-11-27T03:34:00+00:00,Australia,0.6713043162836675,1,2,en,CAU,Oceania
'dd6493c331',extremes,Storm,#b3b2b1,aidr,thunderstorm Australia,2025-12-05T03:41:00+00:00,Australia,0.6707052323082685,1,1,en,SAU,Oceania
'c90309b4ea',extremes,Precipitation,#d60d2b,acwe,wet spell Australia,2025-11-27T03:34:00+00:00,Australia,0.6698813584901624,1,2,en,CAU,Oceania
'44211c95de',extremes,Flood,#030ba1,wmo,Flooding Australia,2025-11-24T03:46:00+00:00,Australia,0.6684686645429815,1,2,en,CAU,Oceania
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,Freezing India,2025-12-07T03:47:00+00:00,India,0.6554139556653166,1,2,en,SAS,Asia
'99251f8aa7',extremes,Drought,#edc291,edo,Lack of Rain Liberia,2025-12-08T03:45:00+00:00,Liberia,0.6493503420223216,1,1,en,WAF,Africa
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,Ice Canada,2025-12-02T03:41:00+00:00,Canada,0.6462359152741551,1,2,en,NEN,North-America
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,Frost Canada,2025-11-27T03:34:00+00:00,Canada,0.6461698433981508,1,2,en,NEN,North-America
'27e5411070',extremes,Precipitation,#d60d2b,wmo,Downpour Solomon Islands,2025-12-11T03:46:00+00:00,Solomon Islands,0.6438715625044076,1,1,en,EPO,Oceania
'4340743979',extremes,Tropical Cyclone,#4f4f4f,aidr,Cyclone Cyclone Grant Katherine floods train derailment chemical spill,2025-12-01T04:03:00+00:00,Australia,0.6413474886833218,1,1,en,NAU,Oceania
