index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'f8fc7b9a8d',extremes,Tsunami,#690191,usgs,Tsunami Yakutat,2026-01-15T10:56:00+00:00,Canada,0.6727974941338687,1,1,en,NWN,North-America
'c605f8759a',extremes,Earthquake,#870007,usgs,Earthquake Guam,2026-01-15T10:56:00+00:00,Guam,0.6727850382142132,1,1,en,NPO,Pacific Ocean
'51dfc3f3e1',extremes,Earthquake,#870007,usgs,Earthquake Kokopo,2026-01-15T10:56:00+00:00,Papua New Guinea,0.6727488627082778,1,1,en,EPO,Pacific Ocean
'6bf5e2061d',extremes,Earthquake,#870007,usgs,Earthquake Castlepoint,2026-01-15T10:56:00+00:00,New Zealand,0.6727190820545226,1,1,en,NZ,Oceania
'8bf8909453',extremes,Earthquake,#870007,usgs,Earthquake Levuka,2026-01-15T10:56:00+00:00,Fiji,0.6726510896715825,1,1,en,SPO,Pacific Ocean
'2fa9116266',extremes,Earthquake,#870007,usgs,Earthquake Port Alsworth,2026-01-15T12:13:00+00:00,United States,0.6726405571913151,1,1,en,NWN,North-America
'c797f587a9',extremes,Flood,#030ba1,aidr,Flood Boonah Queensland,2026-01-15T10:57:00+00:00,Australia,0.6726265686225559,1,1,en,EAU,Oceania
'ad41fee440',extremes,Earthquake,#870007,usgs,Earthquake Lata,2026-01-15T10:56:00+00:00,Solomon Islands,0.6725980804069263,1,1,en,SPO,Oceania
'08226562a9',extremes,Earthquake,#870007,usgs,Earthquake Fais,2026-01-15T10:56:00+00:00,Micronesia,0.6722311354326312,1,1,en,NPO,Pacific Ocean
'0816dd344b',extremes,Earthquake,#870007,usgs,Earthquake Lae,2026-01-15T10:56:00+00:00,Papua New Guinea,0.6721332027148464,1,1,en,SEA,Asia
'ebe3f8a23f',extremes,Drought,#edc291,edo,Lack of Rain Kiribati,2026-01-15T10:57:00+00:00,Kiribati,0.6720019228600462,1,1,en,EAO,Atlantic Ocean
'3c0d8a70ba',extremes,Earthquake,#870007,usgs,Earthquake Finschhafen,2026-01-15T12:13:00+00:00,Papua New Guinea,0.6719254066571003,1,1,en,SEA,Asia
'99549776e6',extremes,Drought,#edc291,edo,Drought Papua New Guinea,2026-01-15T10:57:00+00:00,Papua New Guinea,0.6719185005769699,1,1,en,EPO,Pacific Ocean
'5a7935db1c',extremes,Drought,#edc291,edo,Drought Eswatini,2026-01-15T10:57:00+00:00,Eswatini,0.6719155623668667,1,1,en,ESAF,Africa
'bba49c53eb',extremes,Drought,#edc291,edo,Lack of Rain Norfolk Island,2026-01-15T10:57:00+00:00,Norfolk Island,0.6719082869597736,1,1,en,SPO,Pacific Ocean
'fd25f2baec',extremes,Drought,#edc291,edo,Dryness Seychelles,2026-01-15T10:57:00+00:00,Seychelles,0.6718996395921012,1,1,en,EIO,Indian Ocean
'93760c82eb',extremes,Drought,#edc291,edo,Dryness Lesotho,2026-01-15T10:57:00+00:00,Lesotho,0.6718936595945971,1,1,en,ESAF,Africa
'bc178afc30',extremes,Drought,#edc291,edo,Dryness Mauritius,2026-01-15T10:57:00+00:00,Mauritius,0.6718831346940027,1,1,en,SIO,Indian Ocean
'fada59714f',extremes,Drought,#edc291,edo,Lack of Rain Zambia,2026-01-15T10:57:00+00:00,Zambia,0.6718651965553554,1,1,en,ESAF,Africa
'02f4a27a12',extremes,Earthquake,#870007,usgs,Earthquake Mendi,2026-01-15T12:13:00+00:00,Papua New Guinea,0.6718111944954364,1,1,en,SEA,Oceania
'2072c25fd3',extremes,Drought,#edc291,edo,Dry Spell Guyana,2026-01-15T10:57:00+00:00,Guyana,0.6717943080116013,1,1,en,NSA,South-America
'474905c6c6',extremes,Drought,#edc291,edo,Lack of Rain Namibia,2026-01-15T10:57:00+00:00,Namibia,0.6717699836803883,1,1,en,WSAF,Africa
'04bee72edb',extremes,Drought,#edc291,edo,Lack of Rain Antigua and Barbuda,2026-01-15T10:57:00+00:00,Antigua and Barbuda,0.6717263773371323,1,1,en,CAR,North-America
'7e642c0883',extremes,Drought,#edc291,edo,Dry Spell Anguilla,2026-01-15T10:57:00+00:00,Anguilla,0.6717250869443375,1,1,en,CAR,North-America
'982d97b8ec',extremes,Earthquake,#870007,usgs,Earthquake Susanville,2026-01-15T12:13:00+00:00,United States,0.6646544718628797,2,1,en,WNA,North-America
'b5bfafc451',extremes,Drought,#edc291,edo,Lack of Rain United States Minor Outlying Islands,2026-01-15T10:57:00+00:00,United States Minor Outlying Islands,0.6641588881084023,2,2,en,WAF,Africa
'dd6493c331',extremes,Storm,#b3b2b1,aidr,thunderstorm Australia,2025-12-05T03:41:00+00:00,Australia,0.6526222602120282,2,2,en,SAU,Oceania
'1af32d0d90',extremes,Precipitation,#d60d2b,wmo,Rain Canada,2025-12-01T04:02:00+00:00,Canada,0.6505177729466308,1,3,en,NEN,North-America
'99251f8aa7',extremes,Drought,#edc291,edo,Lack of Rain Liberia,2025-12-08T03:45:00+00:00,Liberia,0.6493503420223216,1,1,en,WAF,Africa
'b0903e574b',extremes,Storm,#b3b2b1,wmo,Storm Ireland,2025-12-06T03:32:00+00:00,Ireland,0.647770051377713,1,3,en,NEU,Europe
'0f62c5618c',extremes,Storm,#b3b2b1,wmo,Storm Surge United States,2025-12-07T03:47:00+00:00,United States,0.6463546295521979,2,2,en,CNA,North-America
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,Ice Canada,2025-12-02T03:41:00+00:00,Canada,0.6462359152741551,1,2,en,NEN,North-America
'83923f83ef',extremes,Storm,#b3b2b1,aidr,storm Australia,2025-12-07T03:47:00+00:00,Australia,0.6459761521722941,1,2,en,SAU,Oceania
'27e5411070',extremes,Precipitation,#d60d2b,wmo,Downpour Solomon Islands,2025-12-11T03:46:00+00:00,Solomon Islands,0.6438715625044076,1,1,en,EPO,Oceania
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,Heat Wave Australia,2025-12-09T03:41:00+00:00,Australia,0.6432414210196902,1,2,en,CAU,Oceania
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,cyclone Australia,2025-12-12T03:46:00+00:00,Australia,0.6429295678321874,1,2,en,NAU,Oceania
'a2c72301a8',extremes,Drought,#edc291,edo,Drought Cameroon,2025-12-08T03:45:00+00:00,Cameroon,0.6417232546636127,1,2,en,CAF,Africa
'a8ed721e08',extremes,Fog,#d60d2b,wmo,Fog India,2025-12-15T03:54:00+00:00,India,0.6412500651079363,1,3,en,SAS,Asia
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,Rain New Zealand,2025-12-02T03:41:00+00:00,New Zealand,0.6410594397770268,1,2,en,NZ,Oceania
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,Precipitation Eswatini,2025-12-14T03:49:00+00:00,Eswatini,0.6409706685096106,1,1,en,ESAF,Africa
'26ebc0acee',extremes,Tsunami,#690191,usgs,Tsunami Canada,2025-12-11T03:46:00+00:00,Canada,0.6397854231431133,1,2,en,NWN,North-America
'14ecb8c2a0',extremes,Drought,#edc291,edo,Drought Nigeria,2025-12-08T03:45:00+00:00,Nigeria,0.6393327346547706,1,1,en,WAF,Africa
'3336c980ab',extremes,Earthquake,#870007,usgs,Earthquake Saint Helena,2025-12-08T03:44:00+00:00,Saint Helena,0.6392432708959396,1,1,en,EAO,Atlantic Ocean
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave India,2025-12-08T03:44:00+00:00,India,0.6389777512587427,1,2,en,SAS,Asia
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2025-12-08T03:44:00+00:00,United States,0.6384614396437471,1,2,en,CNA,North-America
'4f6cb19be9',extremes,Precipitation,#d60d2b,wmo,Rain Solomon Islands,2025-12-09T03:41:00+00:00,Solomon Islands,0.6383225623999763,1,2,en,EPO,Oceania
'037bb37761',extremes,Flood,#030ba1,wmo,Flood United States,2025-12-07T03:47:00+00:00,United States,0.6380331148667551,1,3,en,CNA,North-America
'3640cbbb22',extremes,Flood,#030ba1,wmo,Flood South West England,2025-12-09T03:41:00+00:00,United Kingdom,0.6375759210609053,1,2,en,NEU,Europe
'aff561d50a',extremes,Storm,#b3b2b1,wmo,Storm New Zealand,2025-12-14T03:49:00+00:00,New Zealand,0.6369329952512194,1,3,en,NZ,Oceania
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Solomon Islands,2025-12-10T03:45:00+00:00,Solomon Islands,0.6361942548143951,1,2,en,EPO,Oceania
'432bab655c',extremes,Wildfire,#d60d2b,eonet,Wildfire United States,2025-12-07T03:46:00+00:00,United States,0.6361743129898572,1,2,en,ENA,North-America
'aa8d0f641e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain India,2025-12-04T03:42:00+00:00,India,0.6360172749863078,1,2,en,SAS,Asia
'f172d6090a',extremes,Precipitation,#d60d2b,wmo,Rain Taranaki,2025-12-02T03:41:00+00:00,New Zealand,0.6347237714205414,1,2,en,NZ,Oceania
'829105287e',extremes,Storm,#b3b2b1,wmo,Storm Jamaica,2025-12-14T03:49:00+00:00,Jamaica,0.6346544964155424,1,3,en,CAR,North-America
'5998b1a528',extremes,Thunderstorm,#53785a,wmo,Hail Seychelles,2025-12-16T03:47:00+00:00,Seychelles,0.6346213891541722,1,1,en,EIO,Africa
'3dea46c095',extremes,Flood,#030ba1,wmo,Flashflood United States,2025-12-08T03:44:00+00:00,United States,0.6345416974309365,1,1,en,CNA,North-America
'c8a777de4f',extremes,Tropical Cyclone,#4f4f4f,aidr,landfall Australia,2025-12-08T03:45:00+00:00,Australia,0.6343962496431584,1,1,en,NAU,Oceania
'485794e3d4',extremes,Earthquake,#870007,usgs,Earthquake Canada,2025-12-08T03:44:00+00:00,Canada,0.6343235350429702,1,3,en,NWN,North-America
'20a8865cfc',extremes,Storm,#b3b2b1,aidr,Storm Brisbane 2014,2025-12-13T03:38:00+00:00,Australia,0.6338191273204229,1,1,en,EAU,Oceania
'7f706810c1',extremes,Flood,#030ba1,wmo,Flood United Kingdom,2025-12-13T03:38:00+00:00,United Kingdom,0.6334988992664804,1,3,en,NEU,Europe
'0c663115df',extremes,Snow&Ice,#d60d2b,wmo,Avalanche New Zealand,2025-12-18T03:44:00+00:00,New Zealand,0.6334641700272413,1,2,en,NZ,Oceania
'5aac2a6d30',extremes,Storm,#b3b2b1,wmo,Storm India,2025-12-16T03:47:00+00:00,India,0.6334068649763587,1,3,en,SAS,Asia
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,Wildfire India,2025-12-19T03:46:00+00:00,India,0.6332157959351817,1,1,en,SAS,Asia
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,Downpour New Zealand,2025-12-14T03:49:00+00:00,New Zealand,0.6323132145012752,1,2,en,NZ,Oceania
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,Freezing India,2025-12-07T03:47:00+00:00,India,0.632215982315519,2,3,en,SAS,Asia
'f1ffcdc5d3',extremes,Flood,#030ba1,wmo,Flood King WA,2025-12-10T03:45:00+00:00,United States,0.6320016654586101,1,1,en,CNA,North-America
'e9d70cd9c6',extremes,Flood,#030ba1,wmo,Flashflood King WA,2025-12-10T03:45:00+00:00,United States,0.6319650183737595,1,1,en,CNA,North-America
'7c2a177b68',extremes,Wildfire,#d60d2b,wmo,Wildfire Victoria Mallee and Wimmera,2025-12-19T03:46:00+00:00,Australia,0.6316738490284944,1,1,en,CAU,Oceania
'232c35e7b5',extremes,Flood,#030ba1,wmo,Flashflood Skagit WA,2025-12-10T03:45:00+00:00,United States,0.6312344581389568,1,1,en,CNA,North-America
'4bbcd1d583',extremes,Flood,#030ba1,wmo,Flooding King WA Pierce WA,2025-12-10T03:45:00+00:00,United States,0.6312336894476598,1,2,en,CNA,North-America
'c95e885889',extremes,Thunderstorm,#53785a,wmo,Severe Weather India,2025-12-10T03:45:00+00:00,India,0.6310647626572697,1,3,en,SAS,Asia
'40f47c67f6',extremes,Flood,#030ba1,wmo,Flashflood Pierce WA,2025-12-10T03:45:00+00:00,United States,0.6307276565551923,1,1,en,CNA,North-America
'd2f4c24db3',extremes,Flood,#030ba1,wmo,Flashflood Yakima WA,2025-12-10T03:45:00+00:00,United States,0.6307132172243618,1,1,en,CNA,North-America
'b775da0237',extremes,Flood,#030ba1,wmo,Flooding King WA,2025-12-09T03:41:00+00:00,United States,0.6306674031953502,1,2,en,CNA,North-America
'cf6c49ebd3',extremes,Flood,#030ba1,wmo,Flood Yakima WA,2025-12-10T03:45:00+00:00,United States,0.6306171017731922,1,1,en,CNA,North-America
'74c7389679',extremes,Wildfire,#d60d2b,wmo,Wildfire Victoria Wimmera,2025-12-18T03:44:00+00:00,Australia,0.6305990024847611,1,1,en,CAU,Oceania
'071fe3bb43',extremes,Flood,#030ba1,wmo,Flashflood Lewis WA,2025-12-09T03:41:00+00:00,United States,0.6303995892789378,1,1,en,CNA,North-America
'1262da7e18',extremes,Flood,#030ba1,wmo,Flashflood Snohomish WA,2025-12-10T03:45:00+00:00,United States,0.6303541679092254,1,1,en,CNA,North-America
'febfd963a8',extremes,Storm,#b3b2b1,wmo,Storm Surge TEMOTU WATERS,2025-12-12T03:45:00+00:00,Solomon Islands,0.6302942937185937,1,1,en,EPO,Oceania
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,Torrential Rain New Zealand,2025-12-14T03:49:00+00:00,New Zealand,0.630232002416065,1,1,en,NZ,Oceania
'51a9c660ce',extremes,Flood,#030ba1,wmo,Flooding Cowlitz WA,2025-12-13T03:38:00+00:00,United States,0.6301822423462445,1,1,en,CNA,North-America
'b3a04bec13',extremes,Flood,#030ba1,wmo,Flooding Snohomish WA,2025-12-10T03:45:00+00:00,United States,0.6301701504673338,1,1,en,CNA,North-America
'132a964bac',extremes,Drought,#edc291,edo,Dryness Guyana,2025-12-08T03:45:00+00:00,Guyana,0.6300228060658838,1,1,en,NSA,South-America
'060066f2cf',extremes,Flood,#030ba1,wmo,Flood Lewis WA,2025-12-09T03:41:00+00:00,United States,0.6297776265322701,1,1,en,CNA,North-America
'ae78869002',extremes,Flood,#030ba1,wmo,Flood Snohomish WA,2025-12-11T03:46:00+00:00,United States,0.6295689736139006,1,2,en,CNA,North-America
'da981f1496',extremes,Flood,#030ba1,wmo,Flashflood Benton WA,2025-12-14T03:49:00+00:00,United States,0.6295293987518381,1,1,en,CNA,North-America
'b74cc3ed00',extremes,Flood,#030ba1,wmo,Flashflood Mason WA,2025-12-19T03:46:00+00:00,United States,0.6292224920968403,1,1,en,CNA,North-America
'5b0167421c',extremes,Flood,#030ba1,wmo,Flashflood Grays Harbor WA,2025-12-10T03:45:00+00:00,United States,0.6291295768658528,1,1,en,CNA,North-America
'560d242cd5',extremes,Storm,#b3b2b1,wmo,Storm Canada,2025-12-15T03:54:00+00:00,Canada,0.6286936763271501,1,2,en,NEN,North-America
'ad505bcab8',extremes,Snow&Ice,#d60d2b,wmo,Freezing New Zealand,2025-12-19T03:46:00+00:00,New Zealand,0.6286544387868231,1,1,en,NZ,Oceania
'b6e71763d0',extremes,Flood,#030ba1,wmo,Flashflood Wahkiakum WA,2025-12-19T03:46:00+00:00,United States,0.6285252725178301,1,1,en,CNA,North-America
'cce4634973',extremes,Drought,#edc291,edo,Dry Spell Kenya,2025-12-16T03:47:00+00:00,Kenya,0.6285127118922134,1,1,en,SEAF,Africa
'0006615477',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Canada,2025-12-10T03:45:00+00:00,Canada,0.628036618803792,1,2,en,NEN,North-America
'5e0c447e93',extremes,Flood,#030ba1,wmo,Flashflood Chelan WA,2025-12-16T03:47:00+00:00,United States,0.6278964372616821,1,1,en,CNA,North-America
'948eed89ac',extremes,Flood,#030ba1,wmo,Flood Benton WA,2025-12-10T03:45:00+00:00,United States,0.6278531882166041,1,1,en,CNA,North-America
'19966e8a82',extremes,Flood,#030ba1,wmo,Flood Skagit WA,2025-12-11T03:46:00+00:00,United States,0.6276563553907171,1,1,en,CNA,North-America
'da529b3ec8',extremes,Flood,#030ba1,wmo,Flashflood Kittitas WA,2025-12-15T03:54:00+00:00,United States,0.6276378573569582,1,1,en,CNA,North-America
'f8ac2951cb',extremes,Flood,#030ba1,wmo,Flood Clearwater ID Idaho ID,2025-12-08T03:44:00+00:00,United States,0.6273388073191961,1,1,en,CNA,North-America
'6fc6c9445e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Australia,2025-12-02T03:41:00+00:00,Australia,0.6272456978660927,1,2,en,CAU,Oceania
'01038989c1',extremes,Flood,#030ba1,wmo,Flooding Chelan WA,2025-12-08T03:44:00+00:00,United States,0.6270802426744074,1,2,en,CNA,North-America
'62e20da5ce',extremes,Flood,#030ba1,wmo,Flashflood Cowlitz WA,2025-12-10T03:45:00+00:00,United States,0.6268668702085789,1,1,en,CNA,North-America
'3d34176d28',extremes,Snow&Ice,#d60d2b,wmo,Snow Williston,2025-12-09T03:41:00+00:00,Canada,0.6268384516220492,1,1,en,NEN,North-America
'00c846cb84',extremes,Flood,#030ba1,wmo,Flood Chelan WA Okanogan WA,2025-12-11T03:46:00+00:00,United States,0.6267088113519955,1,1,en,CNA,North-America
'80e021d8c4',extremes,Snow&Ice,#d60d2b,wmo,Ice United States,2025-12-09T03:41:00+00:00,United States,0.6266983211318511,1,3,en,CNA,North-America
'c4a1f42668',extremes,Wildfire,#d60d2b,wmo,Wildfire Tasmania Furneaux Islands,2025-12-14T03:49:00+00:00,Australia,0.6265480169397563,1,1,en,CAU,Oceania
'c47b93a96c',extremes,Drought,#edc291,edo,Dryness Falkland Islands,2025-12-08T03:45:00+00:00,Falkland Islands,0.6263885948790994,1,1,en,SSA,South-America
'53dadb7e4e',extremes,Flood,#030ba1,wmo,Flooding Pierce WA,2025-12-09T03:41:00+00:00,United States,0.6262711145043803,1,2,en,CNA,North-America
'5b657d1aec',extremes,Flood,#030ba1,wmo,Flood Grays Harbor County Coast,2025-12-06T03:32:00+00:00,United States,0.6262172775644244,1,2,en,CNA,North-America
'4d738c4938',extremes,Flood,#030ba1,wmo,Flood Pacific WA Wahkiakum WA,2025-12-09T03:41:00+00:00,United States,0.6261257024892827,1,1,en,CNA,North-America
'acb64f8584',extremes,Flood,#030ba1,wmo,Flooding Wahkiakum WA,2025-12-08T03:44:00+00:00,United States,0.6256890820410292,1,1,en,CNA,North-America
'276eca33cd',extremes,Flood,#030ba1,wmo,Flashflood King WA Pierce WA,2025-12-15T03:54:00+00:00,United States,0.6256396829233061,1,1,en,CNA,North-America
'd77b825e5b',extremes,Flood,#030ba1,wmo,Flood Canada,2025-12-15T03:54:00+00:00,Canada,0.6252979039768662,1,3,en,NEN,North-America
'2d125d122b',extremes,Flood,#030ba1,wmo,Flashflood Mineral MT,2025-12-09T03:41:00+00:00,United States,0.6252688493965378,1,1,en,CNA,North-America
'c99edce791',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Indore district of Madhya Pradesh,2025-12-15T03:54:00+00:00,India,0.6247013537494287,1,1,en,SAS,Asia
'f01d6af0d4',extremes,Flood,#030ba1,wmo,Flood Lower Columbia Basin of Washington,2025-12-18T03:44:00+00:00,United States,0.6240912723277697,1,2,en,CNA,North-America
'6a3b41120e',extremes,Drought,#edc291,edo,Dry Spell Liberia,2025-12-10T03:45:00+00:00,Liberia,0.6239371089948478,1,1,en,WAF,Africa
'2b6ea8c56f',extremes,Flood,#030ba1,wmo,Flood Whatcom WA,2025-12-11T03:46:00+00:00,United States,0.6235157486208203,1,2,en,CNA,North-America
'e987630880',extremes,Storm,#b3b2b1,wmo,Storm Surge Highway 97 Pine Pass,2025-12-09T03:41:00+00:00,Canada,0.6233866279750366,1,1,en,NEN,North-America
'e529a9043d',extremes,Fog,#d60d2b,wmo,Fog Hisar district of Haryana,2025-12-19T03:46:00+00:00,India,0.6233640741609844,1,2,en,SAS,Asia
'531f521f39',extremes,Snow&Ice,#d60d2b,wmo,Frost United States,2025-12-09T03:41:00+00:00,United States,0.6226752313366597,1,2,en,CNA,North-America
'fc7ead17b1',extremes,Drought,#edc291,edo,Lack of Rain Ghana,2025-12-08T03:45:00+00:00,Ghana,0.6223991177228224,1,2,en,WAF,Africa
'02f56319a7',extremes,Flood,#030ba1,aidr,flood Australia,2025-12-09T03:41:00+00:00,Australia,0.6217983236849052,1,3,en,EAU,Oceania
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,Storm Surge Canada,2025-12-15T03:54:00+00:00,Canada,0.6216832264326018,1,1,en,NEN,North-America
'769280e5b3',extremes,Fog,#d60d2b,wmo,Fog Grapevine,2025-12-07T03:47:00+00:00,United States,0.6210454154747289,1,2,en,CNA,North-America
'b15deef221',extremes,Flood,#030ba1,wmo,Flashflood Kootenai Cabinet Region,2025-12-15T03:54:00+00:00,United States,0.6207537869072971,2,1,en,CNA,North-America
'fa1579cf47',extremes,Flood,#030ba1,wmo,Flashflood Clearwater ID,2025-12-11T03:46:00+00:00,United States,0.6206806999429366,1,1,en,CNA,North-America
'1ec1c3318b',extremes,Snow&Ice,#d60d2b,wmo,Frost Chilcotin,2025-12-13T03:38:00+00:00,Canada,0.6199047170306394,1,1,en,NEN,North-America
'60c561f711',extremes,Thunderstorm,#53785a,wmo,Severe Weather New Zealand,2025-12-11T03:46:00+00:00,New Zealand,0.6195681845175827,2,1,en,NZ,Oceania
'61007812be',extremes,Fog,#d60d2b,wmo,Fog 8 districts of Punjab,2025-12-18T03:44:00+00:00,India,0.6191508148616509,2,1,en,SAS,Asia
'a890e4040f',extremes,Storm,#b3b2b1,wmo,Storm Fiordland,2025-12-14T03:49:00+00:00,New Zealand,0.6190957104324097,1,1,en,NZ,Oceania
'4ac0989473',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ashburton,2025-12-16T03:47:00+00:00,New Zealand,0.6179450211497489,1,1,en,NZ,Oceania
'f200ff28aa',extremes,Earthquake,#870007,usgs,Earthquake United States,2025-12-09T03:40:00+00:00,United States,0.6174649545548907,1,3,en,NWN,North-America
'4edbdea66a',extremes,Flood,#030ba1,wmo,Flooding Hawaii in Hawaii HI,2025-12-19T03:46:00+00:00,United States,0.6166037520812224,1,1,en,CNA,North-America
'e35102c4e9',extremes,Storm,#b3b2b1,wmo,Storm Bonavista Peninsula,2025-12-06T03:32:00+00:00,Canada,0.6164706071616493,1,2,en,NEN,North-America
'196e63017c',extremes,Snow&Ice,#d60d2b,wmo,Ice Upper Lake Melville Eagle River,2025-12-12T03:45:00+00:00,Canada,0.6162650738884949,1,1,en,NEN,North-America
'e8d558c618',extremes,Flood,#030ba1,wmo,Flooding Clearwater ID Idaho ID,2025-12-09T03:41:00+00:00,United States,0.6161336860381509,1,1,en,CNA,North-America
'b1a93876e8',extremes,Precipitation,#d60d2b,wmo,Rain Ireland,2025-12-13T03:38:00+00:00,Ireland,0.6159162405777087,1,3,en,NEU,Europe
'e7ee03fac9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Crown Range Road,2025-12-18T03:44:00+00:00,New Zealand,0.6156136451036559,1,1,en,NZ,Oceania
'6b1942f1fd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Eswatini,2025-12-14T03:49:00+00:00,Eswatini,0.6154145919963834,2,1,en,ESAF,Africa
'f4865eec16',extremes,Snow&Ice,#d60d2b,wmo,Ice Paulatuk,2025-12-14T03:49:00+00:00,Canada,0.6152943889006242,2,1,en,NEN,North-America
'd8161a5967',extremes,Flood,#030ba1,wmo,Flashflood Eastern Bergen,2025-12-19T03:46:00+00:00,United States,0.615202782258242,1,1,en,CNA,North-America
'686d605ab5',extremes,Storm,#b3b2b1,wmo,Storm Connaigre,2025-12-09T03:41:00+00:00,Canada,0.6141454563262094,1,1,en,NEN,North-America
'd79796a1fe',extremes,Thunderstorm,#53785a,wmo,Severe Weather Australia,2025-12-07T03:47:00+00:00,Australia,0.6138535068746849,1,2,en,CAU,Oceania
'333baf64d4',extremes,Flood,#030ba1,wmo,Flooding Marquette Alger,2025-12-18T03:44:00+00:00,United States,0.6136639809114373,2,1,en,CNA,North-America
