index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3dea46c095',extremes,Flood,#030ba1,wmo,Flashflood United States,2025-12-08T03:44:00+00:00,United States,0.7465196440363958,0,2,en,CNA,North-America
'c8a777de4f',extremes,Tropical Cyclone,#4f4f4f,aidr,landfall Australia,2025-12-08T03:45:00+00:00,Australia,0.7463483172272453,0,2,en,NAU,Oceania
'fd7b801911',extremes,Flood,#030ba1,wmo,Flood Keweenaw,2025-11-26T03:37:00+00:00,United States,0.746031841980555,0,2,en,CNA,North-America
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave India,2025-12-08T03:44:00+00:00,India,0.7459133603044033,0,2,en,SAS,Asia
'f172d6090a',extremes,Precipitation,#d60d2b,wmo,Rain Taranaki,2025-12-02T03:41:00+00:00,New Zealand,0.745851407553578,0,2,en,NZ,Oceania
'82b998a6aa',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Wairarapa,2025-12-03T03:40:00+00:00,New Zealand,0.7457669659054771,0,2,en,NZ,Oceania
'20a8865cfc',extremes,Storm,#b3b2b1,aidr,Storm Brisbane 2014,2025-12-13T03:38:00+00:00,Australia,0.745669526259321,0,2,en,EAU,Oceania
'd5576244aa',extremes,Heat Wave,#c40202,acwe,heatwave Northern Territory,2025-11-26T03:37:00+00:00,Australia,0.7456209459190596,1,2,en,NAU,Oceania
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2025-12-08T03:44:00+00:00,United States,0.7454767231102907,0,2,en,CNA,North-America
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,cyclone Australia,2025-12-12T03:46:00+00:00,Australia,0.7452249033319852,0,2,en,NAU,Oceania
'872efa97c6',extremes,Snow&Ice,#d60d2b,wmo,Frost Dempster,2025-12-03T03:40:00+00:00,Canada,0.7451278788854176,0,2,en,NEN,North-America
'037bb37761',extremes,Flood,#030ba1,wmo,Flood United States,2025-12-07T03:47:00+00:00,United States,0.7449734469020648,0,2,en,CNA,North-America
'51be8a2000',extremes,Snow&Ice,#d60d2b,wmo,Frost Old Crow,2025-12-03T03:40:00+00:00,Canada,0.7449237292350859,0,2,en,NEN,North-America
'3a9e626ae6',extremes,Flood,#030ba1,wmo,Flashflood Tillamook OR,2025-12-09T03:41:00+00:00,United States,0.7447730055296754,0,2,en,CNA,North-America
'38da30ea06',extremes,Storm,#b3b2b1,wmo,Storm Surge Taranaki,2025-12-02T03:41:00+00:00,New Zealand,0.7447350867992878,0,2,en,NZ,Oceania
'8f31a6cf58',extremes,Precipitation,#d60d2b,wmo,Rain Taranaki Maunga,2025-11-27T03:34:00+00:00,New Zealand,0.7442734769271212,0,2,en,NZ,Oceania
'55c34e2831',extremes,Flood,#030ba1,wmo,Flood Grays Harbor WA,2025-12-10T03:45:00+00:00,United States,0.7442643634432833,0,2,en,CNA,North-America
'df3b4ea64b',extremes,Storm,#b3b2b1,wmo,Storm Surge Moosonee,2025-11-27T03:34:00+00:00,Canada,0.7441914037772769,0,2,en,NEN,North-America
'0eeb2fcda0',extremes,Precipitation,#d60d2b,wmo,Rain Wairarapa,2025-12-02T03:41:00+00:00,New Zealand,0.7440997300797071,0,2,en,NZ,Oceania
'8c2b565540',extremes,Drought,#edc291,edo,Dry Spell Uganda,2025-11-27T03:34:00+00:00,Uganda,0.7440366305472195,0,2,en,SEAF,Africa
'aa8d0f641e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain India,2025-12-04T03:42:00+00:00,India,0.744019847042715,0,2,en,SAS,Asia
'b6dd0cd9ce',extremes,Earthquake,#870007,usgs,Earthquake Susitna,2025-11-29T03:34:00+00:00,United States,0.7439888842570052,0,2,en,NWN,North-America
'26ee8382ea',extremes,Snow&Ice,#d60d2b,wmo,Freezing Simcoe Delhi Norfolk,2025-12-01T04:02:00+00:00,Canada,0.7439014028071311,0,2,en,NEN,North-America
'aff561d50a',extremes,Storm,#b3b2b1,wmo,Storm New Zealand,2025-12-14T03:49:00+00:00,New Zealand,0.743684517942611,0,2,en,NZ,Oceania
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,Downpour New Zealand,2025-12-14T03:49:00+00:00,New Zealand,0.7435449229426767,0,2,en,NZ,Oceania
'f1ffcdc5d3',extremes,Flood,#030ba1,wmo,Flood King WA,2025-12-10T03:45:00+00:00,United States,0.7435312652454237,0,2,en,CNA,North-America
'793f00879f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Kings County P.E.I.,2025-12-03T03:40:00+00:00,Canada,0.7435252186855688,0,2,en,NEN,North-America
'd1b13d8307',extremes,Tsunami,#690191,usgs,Tsunami United States,2025-11-29T03:34:00+00:00,United States,0.7434929914988564,0,2,en,NWN,North-America
'e9d70cd9c6',extremes,Flood,#030ba1,wmo,Flashflood King WA,2025-12-10T03:45:00+00:00,United States,0.7434882569103053,0,2,en,CNA,North-America
'44c67905ab',extremes,Flood,#030ba1,wmo,Flood Clackamas OR Marion OR,2025-12-13T03:38:00+00:00,United States,0.7434851040372978,0,2,en,CNA,North-America
'a8ed721e08',extremes,Fog,#d60d2b,wmo,Fog India,2025-12-15T03:54:00+00:00,India,0.7432362888970374,0,2,en,SAS,Asia
'7c2a177b68',extremes,Wildfire,#d60d2b,wmo,Wildfire Victoria Mallee and Wimmera,2025-12-19T03:46:00+00:00,Australia,0.7431457047394052,0,2,en,CAU,Oceania
'0c663115df',extremes,Snow&Ice,#d60d2b,wmo,Avalanche New Zealand,2025-12-18T03:44:00+00:00,New Zealand,0.7431340353261663,0,2,en,NZ,Oceania
'6171ca62b4',extremes,Storm,#b3b2b1,wmo,Storm Surge Ireland,2025-12-03T03:40:00+00:00,Ireland,0.7430558681189648,0,2,en,NEU,Europe
'2c8681b398',extremes,Flood,#030ba1,wmo,Flood Benton OR Polk OR,2025-12-11T03:46:00+00:00,United States,0.7430122228469751,0,2,en,CNA,North-America
'432bab655c',extremes,Wildfire,#d60d2b,eonet,Wildfire United States,2025-12-07T03:46:00+00:00,United States,0.7429683329292437,0,2,en,ENA,North-America
'a7e8b5d526',extremes,Flood,#030ba1,wmo,Flooding Yakima WA,2025-12-12T03:45:00+00:00,United States,0.7429395549972918,0,2,en,CNA,North-America
'1af32d0d90',extremes,Precipitation,#d60d2b,wmo,Rain Canada,2025-12-01T04:02:00+00:00,Canada,0.7427618046051444,0,2,en,NEN,North-America
'2087442b23',extremes,Snow&Ice,#d60d2b,wmo,Snow Old Crow,2025-12-02T03:41:00+00:00,Canada,0.7427385444956602,0,2,en,NEN,North-America
'232c35e7b5',extremes,Flood,#030ba1,wmo,Flashflood Skagit WA,2025-12-10T03:45:00+00:00,United States,0.7426287742811257,0,2,en,CNA,North-America
'4bbcd1d583',extremes,Flood,#030ba1,wmo,Flooding King WA Pierce WA,2025-12-10T03:45:00+00:00,United States,0.742274893467835,0,2,en,CNA,North-America
'863f010e8b',extremes,Precipitation,#d60d2b,wmo,Rain Kancheepuram district of Tamil Nadu,2025-11-30T03:46:00+00:00,India,0.7421356664969596,0,2,en,SAS,Asia
'88720c241c',extremes,Flood,#030ba1,wmo,Flood Wahkiakum WA,2025-12-12T03:45:00+00:00,United States,0.7420641558155798,0,2,en,CNA,North-America
'eb9f67591f',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave 6 districts of Madhya Pradesh,2025-12-07T03:47:00+00:00,India,0.7420465375086231,0,2,en,SAS,Asia
'40f47c67f6',extremes,Flood,#030ba1,wmo,Flashflood Pierce WA,2025-12-10T03:45:00+00:00,United States,0.7420325371237556,0,2,en,CNA,North-America
'd2f4c24db3',extremes,Flood,#030ba1,wmo,Flashflood Yakima WA,2025-12-10T03:45:00+00:00,United States,0.7420155496757198,0,2,en,CNA,North-America
'b4e820ac0f',extremes,Flood,#030ba1,wmo,Flashflood Garden NE Keith NE,2025-12-04T03:42:00+00:00,United States,0.7420128618665057,0,2,en,CNA,North-America
'cf6c49ebd3',extremes,Flood,#030ba1,wmo,Flood Yakima WA,2025-12-10T03:45:00+00:00,United States,0.7419024726743437,0,2,en,CNA,North-America
'74c7389679',extremes,Wildfire,#d60d2b,wmo,Wildfire Victoria Wimmera,2025-12-18T03:44:00+00:00,Australia,0.7418811793938366,0,2,en,CAU,Oceania
'36c712529e',extremes,Flood,#030ba1,wmo,Flooding Clackamas OR Multnomah OR,2025-12-10T03:45:00+00:00,United States,0.7418717336061325,0,2,en,CNA,North-America
'1602fa7979',extremes,Flood,#030ba1,wmo,Flood Clackamas OR Multnomah OR,2025-12-09T03:41:00+00:00,United States,0.741835591671383,0,2,en,CNA,North-America
'1925b3106a',extremes,Storm,#b3b2b1,wmo,Storm Canterbury High Country,2025-12-14T03:49:00+00:00,New Zealand,0.7417086739152969,0,2,en,NZ,Oceania
'4688c266b3',extremes,Precipitation,#d60d2b,wmo,Precipitation Chengalpattu district of Tamil Nadu,2025-11-30T03:46:00+00:00,India,0.7417011329574648,0,2,en,SAS,Asia
'071fe3bb43',extremes,Flood,#030ba1,wmo,Flashflood Lewis WA,2025-12-09T03:41:00+00:00,United States,0.7416465756222798,0,2,en,CNA,North-America
'1262da7e18',extremes,Flood,#030ba1,wmo,Flashflood Snohomish WA,2025-12-10T03:45:00+00:00,United States,0.7415931387167357,0,2,en,CNA,North-America
'7f706810c1',extremes,Flood,#030ba1,wmo,Flood United Kingdom,2025-12-13T03:38:00+00:00,United Kingdom,0.74158598737233,0,2,en,NEU,Europe
'febfd963a8',extremes,Storm,#b3b2b1,wmo,Storm Surge TEMOTU WATERS,2025-12-12T03:45:00+00:00,Solomon Islands,0.7415226984924632,0,2,en,EPO,Oceania
'26ebc0acee',extremes,Tsunami,#690191,usgs,Tsunami Canada,2025-12-11T03:46:00+00:00,Canada,0.7415115389918979,0,2,en,NWN,North-America
'8ba9ae33f7',extremes,Heat Wave,#c40202,acwe,heatwave Australia,2025-11-26T03:37:00+00:00,Australia,0.68963423184449,1,2,en,CAU,Oceania
'8d8981ac5b',extremes,Flood,#030ba1,acwe,flooding Queensland,2025-11-27T03:34:00+00:00,Australia,0.6809626025009443,1,2,en,CAU,Oceania
'83c282088c',extremes,Precipitation,#d60d2b,acwe,heavy rain Northern Territory,2025-11-26T03:37:00+00:00,Australia,0.6804189318813569,1,2,en,CAU,Oceania
'9d59b1d751',extremes,Flood,#030ba1,acwe,flash flood South Australia,2025-11-27T03:34:00+00:00,Australia,0.6714523306546086,1,2,en,SAU,Oceania
'e6d1629586',extremes,Wildfire,#d60d2b,acwe,wildfire Northern Territory,2025-11-27T03:34:00+00:00,Australia,0.6713043162836675,1,2,en,CAU,Oceania
'dd6493c331',extremes,Storm,#b3b2b1,aidr,thunderstorm Australia,2025-12-05T03:41:00+00:00,Australia,0.6707052323082685,1,1,en,SAU,Oceania
'c90309b4ea',extremes,Precipitation,#d60d2b,acwe,wet spell Australia,2025-11-27T03:34:00+00:00,Australia,0.6698813584901624,1,2,en,CAU,Oceania
'83b05b31d0',extremes,Precipitation,#d60d2b,acwe,wet spell New South Wales,2025-11-27T03:34:00+00:00,Australia,0.6695041886854503,1,2,en,EAU,Oceania
'44211c95de',extremes,Flood,#030ba1,wmo,Flooding Australia,2025-11-24T03:46:00+00:00,Australia,0.6684686645429815,1,2,en,CAU,Oceania
'59dbdf78a1',extremes,Wildfire,#d60d2b,acwe,wildfire Queensland,2025-11-27T03:34:00+00:00,Australia,0.6578842772505364,1,2,en,CAU,Oceania
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,Freezing India,2025-12-07T03:47:00+00:00,India,0.6554139556653166,1,2,en,SAS,Asia
'9800aef52a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Canada,2025-12-10T03:45:00+00:00,Canada,0.6541884587393593,1,2,en,NEN,North-America
'99251f8aa7',extremes,Drought,#edc291,edo,Lack of Rain Liberia,2025-12-08T03:45:00+00:00,Liberia,0.6493503420223216,1,1,en,WAF,Africa
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,Ice Canada,2025-12-02T03:41:00+00:00,Canada,0.6462359152741551,1,2,en,NEN,North-America
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,Frost Canada,2025-11-27T03:34:00+00:00,Canada,0.6461698433981508,1,2,en,NEN,North-America
'27e5411070',extremes,Precipitation,#d60d2b,wmo,Downpour Solomon Islands,2025-12-11T03:46:00+00:00,Solomon Islands,0.6438715625044076,1,1,en,EPO,Oceania
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,Heat Wave Australia,2025-12-09T03:41:00+00:00,Australia,0.6432414210196902,1,2,en,CAU,Oceania
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,Wildfire India,2025-11-28T03:34:00+00:00,India,0.6424536251032907,1,1,en,SAS,Asia
'4340743979',extremes,Tropical Cyclone,#4f4f4f,aidr,Cyclone Cyclone Grant Katherine floods train derailment chemical spill,2025-12-01T04:03:00+00:00,Australia,0.6413474886833218,1,1,en,NAU,Oceania
'7dc96a35fd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm New Zealand,2025-11-30T03:46:00+00:00,New Zealand,0.6411640474156629,1,1,en,NZ,Oceania
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,Storm Surge Canada,2025-11-25T03:37:00+00:00,Canada,0.6409910038420331,1,2,en,NEN,North-America
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,Precipitation Eswatini,2025-12-14T03:49:00+00:00,Eswatini,0.6409706685096106,1,1,en,ESAF,Africa
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,Precipitation New Zealand,2025-12-02T03:41:00+00:00,New Zealand,0.6395559987167997,1,1,en,NZ,Oceania
'3336c980ab',extremes,Earthquake,#870007,usgs,Earthquake Saint Helena,2025-12-08T03:44:00+00:00,Saint Helena,0.6392432708959396,1,1,en,EAO,Atlantic Ocean
'3bacdb81c7',extremes,Flood,#030ba1,wmo,Flashflood Canada,2025-12-03T03:40:00+00:00,Canada,0.639123964227187,1,1,en,NEN,North-America
'8982a15e86',extremes,Wildfire,#d60d2b,wmo,Wildfire Northern Territory Barkly North,2025-12-01T04:02:00+00:00,Australia,0.6390574491287392,1,1,en,CAU,Oceania
'f30fb16f75',extremes,Precipitation,#d60d2b,wmo,Rain Tasman west of Takaka,2025-11-26T03:37:00+00:00,New Zealand,0.639047669748878,1,1,en,NZ,Oceania
'ea08c977c6',extremes,Flood,#030ba1,wmo,Flooding Tamirabarani River,2025-11-25T03:37:00+00:00,India,0.6389653620058041,1,1,en,SAS,Asia
'7f4bbe1e4f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Zimbabwe,2025-12-05T03:41:00+00:00,Zimbabwe,0.6388612516443394,1,1,en,ESAF,Africa
'de7359a8f0',extremes,Wildfire,#d60d2b,wmo,Wildfire Uttarakhand,2025-11-29T03:34:00+00:00,India,0.638764144895554,1,1,en,SAS,Asia
'3f4538cc15',extremes,Flood,#030ba1,wmo,Flood Hunt TX Rockwall TX,2025-11-26T03:37:00+00:00,United States,0.6375362434955845,1,1,en,CNA,North-America
'17b34b3e5b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Bay of Plenty including Rotorua,2025-12-02T03:41:00+00:00,New Zealand,0.6367131711450853,1,1,en,NZ,Oceania
'c766f9dbfa',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kancheepuram district of Tamil Nadu,2025-11-30T03:46:00+00:00,India,0.636658926232684,1,1,en,SAS,Asia
