index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
5f68f7df4e816c0ebbc07db074177958,2026-07-02T20:35:01Z,Flood,flooding South Australia,www.abc.net.au,en,0.8,"Explosion der Wildschweinzahlen aufgrund schwerer Überschwemmungen im hohen Norden Südafrikas. Nach rekordverdächtigen Überschwemmungen explodiert die Zahl der Wildschweine im Outback Südaustraliens, was Stationsbesitzer und den Invasive Species Council zu einem Aufruf an die Regierungen veranlasst, Maßnahmen zu ergreifen.",Explosion in feral pig numbers attributed to major flooding in far north SA,"Feral pig numbers are exploding in outback South Australia after record-breaking floods, prompting a call from station owners and the Invasive Species Council for governments to take action.","Explosion in feral pig numbers attributed to major flooding in far north SA. Feral pig numbers are exploding in outback South Australia after record-breaking floods, prompting a call from station owners and the Invasive Species Council for governments to take action.","Explosio in feral porco numerorum majorum inundationis in longe septentrionis SA attribuitur. Ferales porcus numeri in outback Australis Australiae post recordationes inundationes fractis explodunt, vocationem a stationibus dominis excitatis et Consilium speciei incursionis ad regimen agendi faciendum.",https://www.abc.net.au/news/2026-07-03/feral-pigs-explode-in-numbers-south-australia-far-north-floods/106833158,https://live-production.wcms.abc-cdn.net.au/c4c41518578e76c2986dd0a14367bacb?impolicy=wcms_watermark_news&cropH=1149&cropW=2042&xPos=0&yPos=98&width=862&height=485&imformat=generic,,"Content warning: This story contains a graphic image of a dead animal.
Station owners and the Invasive Species Council are calling for funding and action to tackle a boom in feral pig numbers in out… [+5580 chars]",,2026-07-06 08:59:50+00:00,acwe,Australia,SAU,Oceania
89edd45e0e22f1647902f74b9ea55fe7,2026-07-03T04:38:09Z,Storm,Storm Australia,www.abc.net.au,en,0.8,"Mann wurde aus Überschwemmungen gerettet, als wildes Wetter in Südafrika Spuren von Schäden hinterließ. Sturmschäden haben zu umfangreichen Aufräumarbeiten in ganz Südaustralien geführt, während ein Mann vom Dach seines Fahrzeugs gerettet werden musste, nachdem er versucht hatte, durch Hochwasser zu fahren.",Man rescued from flood waters as SA wild weather leaves trail of damage,Storm damage have prompted extensive clean-ups across South Australia while a man had to be rescued from his vehicle's rooftop after he tried to drive through flood waters.,Man rescued from flood waters as SA wild weather leaves trail of damage. Storm damage have prompted extensive clean-ups across South Australia while a man had to be rescued from his vehicle's rooftop after he tried to drive through flood waters.,"Homo a diluvio aquarum ereptus, ut sa* tempestatum ferae detrimentum relinquit. Tempestas damna amplas munditias trans Australiam Australem concitaverunt dum homo e tecto vehiculo suo liberandus erat postquam per diluvium aquas agitare conatus est.",https://www.abc.net.au/news/2026-07-03/man-rescued-from-car-rooftop-as-storm-clean-up-underway/106874578,https://live-production.wcms.abc-cdn.net.au/d06597c4890bf3cfb8b63443ea164c77?impolicy=wcms_watermark_news&cropH=983&cropW=1747&xPos=121&yPos=58&width=862&height=485&imformat=generic,,"Storm damage has prompted extensive clean-ups across South Australia while a man had to be rescued from his vehicle's rooftop after he tried to drive through flood waters.
Emergency services were ca… [+4069 chars]",,2026-07-06 08:59:50+00:00,wmo,Australia,CAU,Oceania
b53d9f09213bc4bdd4f6601ab9fd1e97,2026-07-05T16:13:00Z,Flood,Flashflood Pickaway OH,www.nbcnews.com,en,0.2,"25 Tote bei anhaltender Hitzewelle, da Stürme Überschwemmungen und Windgefahren an die Ostküste bringen. Eine einwöchige Hitzewelle, von der Beamte glauben, dass sie mindestens 25 Menschen getötet hat, dauerte am Sonntag an, wobei 40 Millionen Menschen an der Ostküste sowie im Südosten und Südwesten unter Hitzealarm standen.","25 dead in ongoing heat wave as storms bring flood, wind threats to East Coast","A weeklong heat wave that officials believe has killed at least 25 people continued Sunday, with 40 million people under heat alerts across the East Coast, Southeast and Southwest.","25 dead in ongoing heat wave as storms bring flood, wind threats to East Coast. A weeklong heat wave that officials believe has killed at least 25 people continued Sunday, with 40 million people under heat alerts across the East Coast, Southeast and Southwest.","25 Fluctuat aestus exanimis fecundo, ut tempestates ferant diluvium, ventumque ad Orientem minas. Septimana aestus undam quam ministri credunt occidisse saltem XXV homines Solis continuati, cum XL miliones hominum sub summis calidis per Orientem oram, Meridiem et Africum.",https://www.nbcnews.com/weather/heat/heat-wave-storms-bring-flood-wind-threats-east-coast-rcna353025,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-07/260704-dc-july-4-heat-inline-2-jg-e6c007.jpg",,"A weeklong heat wave that officials believe has killed at least 25 people continued Sunday, with 40 million people under heat alerts across the East Coast, Southeast and Southwest.
Limited time: Sav… [+3614 chars]",,2026-07-06 21:27:51+00:00,wmo,United States,CNA,North-America
9b2a55563469253c65be8ab4b4004956,2026-07-05T16:54:26Z,Tropical Cyclone,Typhoon Guam,www.aljazeera.com,en,0.8,Der Supertaifun Bavi bedroht Guam mit katastrophalen Winden und Überschwemmungen. Das Sturmsystem wird voraussichtlich am Montagmorgen das Festland erreichen.,Super Typhoon Bavi threatens Guam with catastrophic winds and flooding,The storm system is expected to reach landfall on Monday morning.,Super Typhoon Bavi threatens Guam with catastrophic winds and flooding. The storm system is expected to reach landfall on Monday morning.,Super Typhoon Bavi Guam ventis calamitosis et inundationibus minatur. Tempestas ratio expectatur ut Lunae mane ad landfall perveniret.,https://www.aljazeera.com/news/2026/7/5/super-typhoon-bavi-threatens-guam-with-catastrophic-winds-and-flooding,https://www.aljazeera.com/wp-content/uploads/2026/07/afp_6a4a7e60d2b0-1783266912.jpg?resize=1920%2C1440,,Residents of Guam and the Northern Mariana Islands are moving to emergency shelters and making last-minute preparations before the arrival of a super typhoon expected to batter the United States Paci… [+2903 chars],,2026-07-06 21:27:51+00:00,wmo,United States,CNA,North-America
78d247345d2cb0ca68b9f50be914349f,2026-07-02T12:00:00Z,Drought,Lack of Rain Bermuda,www.nybooks.com,en,0.2,"Das jüdisch-bolschewistische Ziel. Die populäre Erinnerung im Westen neigt dazu, den Holocaust vom deutschen Krieg gegen die Sowjetunion zu trennen, aber für das Nazi-Regime waren sie zwei Gesichter desselben Unternehmens.",The Judeo-Bolshevist Target,"Popular memory in the West tends to separate the Holocaust from the German war against the Soviet Union, but for the Nazi regime they were two faces of the same undertaking.","The Judeo-Bolshevist Target. Popular memory in the West tends to separate the Holocaust from the German war against the Soviet Union, but for the Nazi regime they were two faces of the same undertaking.","The Judeo-Bolshevist Target. In Occidente memoria popularis Holocaustum a bello Germanico contra Unionem Sovieticam separare tendit, sed pro regimine Nazi duo eiusdem incepti facies erant.",https://www.nybooks.com/articles/2026/07/23/the-judeo-bolshevist-target-jochen-hellbeck/,https://www.nybooks.com/wp-content/uploads/2026/06/bartov_1-072326-1200.jpg,,"Sometime in early 1983, toward the end of my time as a graduate student at Oxford University, I met with the military historian Michael Howard, who had served as an officer during World War II and fo… [+33032 chars]",,2026-07-07 12:26:31+00:00,edo,Bermuda,NAO,Atlantic Ocean
04b6da2550cfa123e97922d77283c9e1,2026-07-05T06:30:55Z,Snow&Ice,Ice New South Wales Snowy Mountains,www.dailymail.com,en,0.2,"England-Fans müssen nervös warten, da die mexikanischen Behörden die neueste Gewitterwarnung für das spätnächtliche WM-Achtelfinale herausgeben – aber trotz der Befürchtungen einer Verzögerung wird die Halbzeitpause fortgesetzt. Die mexikanischen Behörden haben gewarnt, dass in der ersten Halbzeit des Achtelfinal-Spiels der englischen Weltmeisterschaft gegen den Co-Gastgeber mit Gewittern zu rechnen ist, was zu einer Unterbrechung des Spiels führen könnte.",England fans face nervous wait as Mexican authorities issue latest thunderstorm warning for late night World Cup last-16 clash - but half-time show to go ahead despite delay fears,"Mexican authorities have warned thunderstorms are expected during the first half of the England's World Cup last-16 tie with the co-hosts, which could lead to the tie being suspended.","England fans face nervous wait as Mexican authorities issue latest thunderstorm warning for late night World Cup last-16 clash - but half-time show to go ahead despite delay fears. Mexican authorities have warned thunderstorms are expected during the first half of the England's World Cup last-16 tie with the co-hosts, which could lead to the tie being suspended.","Anglia ventilat faciem nervorum exspectationem sicut Mexicani auctoritates procedunt novissimam tonitrui admonitionem ad multam noctem World Cup ultimo 16 crepitus - sed dimidium temporis spectaculum praecedere obstante mora timores. Auctoritates Mexicanae monuerunt tonitribus exspectari in prima medietate Mundi Mundi Angliae, ultimo-XVI ligamine cum exercitibus co-militibus, quae paritas intermissa ducere posset.",https://www.dailymail.com/sport/football/article-15953939/England-fans-nervous-wait-Mexican-authorities-thunderstorm-warning-World-Cup.html,https://i.dailymail.com/1s/2026/07/05/07/109800251-0-England_fans_watching_the_clash_with_Mexico_could_be_in_for_a_lo-a-16_1783232821408.jpg,,"Mexican authorities have warned thunderstorms are expected during the first half of England's World Cup last-16 tie with the co-hosts, which could lead to the tie being suspended.
The build-up to th… [+5663 chars]",,2026-07-07 17:13:15+00:00,wmo,Australia,CAU,Oceania
40b2aec2e16613328cebf2c721bf6fb0,2026-07-05T04:55:52Z,Flood,Flooding Australia,nypost.com,en,0.3,"Trump begrüßt die USA am 4. Juli als „Licht und Ruhm“ der Welt und verurteilt den „Krebs“ des Kommunismus. Trump sprach vor einer jubelnden Menge von mehr als 150.000 Menschen in der National Mall, die einer durch ein Gewitter erzwungenen Evakuierung trotzten, um um 23 Uhr die Rede des Präsidenten zu hören. Stunde.","Trump hails US as ‘light and the glory’ of the world on 4th of July, condemns ‘cancer’ of communism","Trump spoke to a cheering crowd of more than 150,000 people on the National Mall who braved a thunderstorm-forced evacuation to hear the president speak in the 11 p.m. hour.","Trump hails US as ‘light and the glory’ of the world on 4th of July, condemns ‘cancer’ of communism. Trump spoke to a cheering crowd of more than 150,000 people on the National Mall who braved a thunderstorm-forced evacuation to hear the president speak in the 11 p.m. hour.","BUCINUM salutat nos ut 'lucem et gloriam mundi die 4 mensis Iulii' damnat 'cancrum communismi'. Tuba locutus est ad laetissimam turbam plusquam 150.000 hominum ex National Mall, qui evacuationem tonitribus coactam ad audiendum Praesidem loqui in 11 a.m. horam.",https://nypost.com/2026/07/05/us-news/trump-hails-us-as-light-and-the-glory-of-the-world-on-4th-of-july-condemns-cancer-of-communism/,https://nypost.com/wp-content/uploads/sites/2/2026/07/trump.jpg?quality=75&strip=all&1783213306&w=1200,,WASHINGTON – President Trump marked the 250th birthday of the United States Saturday night with a speech paying tribute to the glory of America while vowing to protect it from the cancer of communism… [+5081 chars],,2026-07-07 17:13:15+00:00,wmo,Australia,CAU,Oceania
f0fde0cafe5632d9ff256d0b6b1b7e2b,2026-07-05T07:19:08Z,Storm,Storm United Kingdom,www.bbc.co.uk,en,0.3,"Sengende Hitze und Verzögerungen: Wie Washington DC den 250. Geburtstag von America feierte. Die Vereinigten Staaten von Amerika feierten ihren 250. Geburtstag mit Feuerwerken, Überflügen und heftigem Wetter im ganzen Land.",Scorching heat and delays: How Washington DC marked America 250,"The United States of America marked its 250th birthday with fireworks, flyovers, some intense weather across the country.","Scorching heat and delays: How Washington DC marked America 250. The United States of America marked its 250th birthday with fireworks, flyovers, some intense weather across the country.","Fervens et moras aestuans: Quomodo Washington DC notata America 250. Civitates Americae Septentrionalis dies natalem suum cum pompa, volatilibus, nonnullis tempestatibus per regionem intensam notaverunt.",https://www.bbc.co.uk/news/videos/cwyk2ypj014o,https://ichef.bbci.co.uk/news/1024/branded_news/f9fa/live/25cb0190-783f-11f1-9510-1546718f668b.jpg,,"Thousands of people gathered in the US capital to celebrate the country's 250th birthday in a day that was marked by extreme weather, delays, and a huge display of fireworks.
The celebration, which … [+497 chars]",,2026-07-07 17:13:15+00:00,wmo,United Kingdom,NEU,Europe
f614798e6d5a6adbfe3eb3a49ed41c90,2026-07-05T00:44:56Z,Heat Wave,Heat Wave heatwave,economictimes.indiatimes.com,en,0.7,"Trump macht Schlagzeilen bei den Feierlichkeiten zum 250. Geburtstag der USA im geteilten Amerika. Amerikas 250. Geburtstag wurde im ganzen Land gefeiert, obwohl eine schwere Hitzewelle und herannahende Gewitter die Ereignisse in Washington D.C. störten. Präsident Trumps geplante Kundgebung und sein Feuerwerk sahen sich inmitten der schwülen Hitze mit Evakuierungsbefehlen konfrontiert.",Trump headlines US's 250th birthday celebrations in divided America,"America's 250th birthday was marked by celebrations across the nation, though a severe heatwave and approaching thunderstorms disrupted events in Washington D.C. President Trump's planned rally and fireworks display faced evacuation orders amidst sweltering t…","Trump headlines US's 250th birthday celebrations in divided America. America's 250th birthday was marked by celebrations across the nation, though a severe heatwave and approaching thunderstorms disrupted events in Washington D.C. President Trump's planned rally and fireworks display faced evacuation orders amidst sweltering t…","Trump lacus US 250th natalis celebrationes in divisa Americae. Dies natalis Americae CCL celebrationibus trans nationis insignitus est, quamquam aestus gravis et procellis procellis agitatus in Washington D.C. eventus Vindobonae D.C. Praeses Trump meditatus soeios ostentant et pompa facie evacuationis ordines inter aestus t…",https://economictimes.indiatimes.com/news/international/world-news/trump-headlines-uss-250th-birthday-celebrations-in-divided-america/articleshow/132189574.cms,"https://img.etimg.com/thumb/msid-132189585,width-1200,height-630,imgsize-276264,overlay-economictimes/articleshow.jpg",,"The United States celebrated its 250th birthday on Saturday with parades, flyovers and fireworks to come, as President Donald Trump stamped his mark on the landmark anniversary in a deeply divided na… [+4677 chars]",,2026-07-07 17:13:15+00:00,wmo,India,SAS,Asia
407fbf0bb514ee10a6e706c4439583ac,2026-07-05T01:44:49Z,Storm,Storm United States,biztoc.com,en,0.7,"Trump wird am 4. Juli eine Rede halten, „egal was passiert“. US-Präsident Donald Trump versprach, die Rede zum 250. Jahrestag der Gründung des Landes „egal was passiert“ zu halten, nachdem ein schweres Gewitter die Freedom 250-Manifestation unterbrochen hatte …",Trump to give July 4 speech 'no matter what',"United States President Donald Trump vowed to deliver the speech on the 250th anniversary of the founding of the country, ""no matter what,"" after a severe thunderstorm disrupted the Freedom 250 manife...","Trump to give July 4 speech 'no matter what'. United States President Donald Trump vowed to deliver the speech on the 250th anniversary of the founding of the country, ""no matter what,"" after a severe thunderstorm disrupted the Freedom 250 manife...","BUCINUM ad diem 4 Iulii orationem 'quacumque'. Praeses Americae Foederatae Rei Publicae Donald Trump vovit orationem die 250 anniversario urbis conditae ""quacumque"" post gravem tonitruum libertatem 250 manifesto disiecisse.",https://biztoc.com/x/51599a0766b68e1f,https://biztoc.com/cdn/51599a0766b68e1f_s.webp,,"United States President Donald Trump vowed to deliver the speech on the 250th anniversary of the founding of the country, ""no matter what,"" after a severe thunderstorm disrupted the Freedom 250 manif… [+69 chars]",,2026-07-07 17:13:15+00:00,wmo,United States,CNA,North-America
f135d9095224074263e2f1ac99a0bd1e,2026-07-05T02:45:38Z,Storm,Storm United States,biztoc.com,en,0.7,"Die Freedom 250-Veranstaltung wird fortgesetzt, Trump wird um 23 Uhr sprechen. Die Freedom 250-Veranstaltung zum Jahrestag der Gründung der Vereinigten Staaten, die am frühen Abend durch ein Gewitter unterbrochen wurde, wird auf Anordnung von US-Präsident Donald Trump wieder aufgenommen.","Freedom 250 event resumes, Trump to speak at 11 pm","The Freedom 250 event to mark the anniversary of the founding of the United States, which was disrupted by a thunderstorm earlier in the evening, will resume at the order of US President Donald Trump,...","Freedom 250 event resumes, Trump to speak at 11 pm. The Freedom 250 event to mark the anniversary of the founding of the United States, which was disrupted by a thunderstorm earlier in the evening, will resume at the order of US President Donald Trump,...","Libertas 250 res repetit, Trump loqui ad 11 post meridiem. Libertas 250 eventus est notare anniversarium fundationis Civitatum Americae Unitarum, quae ante vesperum tonitribus turbabatur, iussu praesidis US Donald Trump resumet.",https://biztoc.com/x/3cbd9ff05de775ad,https://biztoc.com/cdn/3cbd9ff05de775ad_s.webp,,"The Freedom 250 event to mark the anniversary of the founding of the United States, which was disrupted by a thunderstorm earlier in the evening, will resume at the order of US President Donald Trump… [+69 chars]",,2026-07-07 17:13:15+00:00,wmo,United States,CNA,North-America
a963b235dc5e9d867871161ac0457d92,2026-07-05T05:06:46Z,Storm,Storm United States,english.khabarhub.com,en,0.7,"Die USA begehen den 250. Jahrestag der Unabhängigkeit mit einem Feuerwerk. WASHINGTON DC: Die Vereinigten Staaten feierten den 250. Jahrestag ihrer Unabhängigkeit mit Feuerwerk, Militärüberflügen und öffentlichen Veranstaltungen, trotz Unwettern mit Gewittern und einer anhaltenden Hitzewelle, die weite Teile des Landes heimsuchte. Bei einem …",US marks 250th independence anniversary with fireworks,"WASHINGTON DC: The United States celebrated the 250th anniversary of its independence with fireworks, military flyovers and public events, despite severe weather that included thunderstorms and a prolonged heat wave affecting large parts of the country. At a …","US marks 250th independence anniversary with fireworks. WASHINGTON DC: The United States celebrated the 250th anniversary of its independence with fireworks, military flyovers and public events, despite severe weather that included thunderstorms and a prolonged heat wave affecting large parts of the country. At a …","US marcas 250th libertatem anniversariam cum pompa. WASHINGTON DC: Civitates Foederatae 250th anniversarium independentiae suae cum pompis, volatilibus militaribus et eventis publicis celebraverunt, quamquam tempestas gravissima quae tonitribus inclusa est et aestus diuturnus fluctus magnas regionis partes afficit. In a ...",https://english.khabarhub.com/2026/05/556983/,https://english.khabarhub.com/wp-content/uploads/2026/07/US-Independence-Reuters.webp,,"WASHINGTON DC: The United States celebrated the 250th anniversary of its independence with fireworks, military flyovers and public events, despite severe weather that included thunderstorms and a pro… [+1414 chars]",,2026-07-07 17:13:15+00:00,wmo,United States,CNA,North-America
67c196ae062290b485d3cfbb3a887ad2,2026-07-06T02:03:15Z,Thunderstorm,Hail United States,freerepublic.com,en,0.7,"Trump begrüßt die USA am 4. Juli als „Licht und Ruhm“ der Welt und verurteilt den „Krebs“ des Kommunismus. WASHINGTON – Präsident Trump feierte am Samstagabend den 250. Geburtstag der Vereinigten Staaten mit einer Rede, in der er den „Ruhm“ Amerikas würdigte und gleichzeitig versprach, es vor dem „Krebs“ des Kommunismus zu schützen. „Seit 250 Jahren sind die Vereinigten Staaten von Amerika …","Trump hails US as ‘light and the glory’ of the world on 4th of July, condemns ‘cancer’ of communism","WASHINGTON – President Trump marked the 250th birthday of the United States Saturday night with a speech paying tribute to the “glory” of America while vowing to protect it from the “cancer” of communism. “For 250 years, the United States of America has been …","Trump hails US as ‘light and the glory’ of the world on 4th of July, condemns ‘cancer’ of communism. WASHINGTON – President Trump marked the 250th birthday of the United States Saturday night with a speech paying tribute to the “glory” of America while vowing to protect it from the “cancer” of communism. “For 250 years, the United States of America has been …","BUCINUM salutat nos ut 'lucem et gloriam mundi die 4 mensis Iulii' damnat 'cancrum communismi'. WASHINGTON - Praeses Trump nocte Sabbati natalem CCL Civitatum Americae Unitarum notavit cum oratione ""gloriae"" Americae solvens, dum vovet ut eam communitatis ""cancer"" defendat. ""Pro CCL annis, Civitatibus Foederatis Americae Septentrionalis fuit ...",https://freerepublic.com/focus/f-chat/4386817/posts,,,"Skip to comments.
Trump hails US as light and the glory of the world on 4th of July, condemns cancer of communismNY Post ^
 | 7/05/26
 | Emily Goodin, Ally Goelz
Posted on 07/05/2026 7:03:15 PM P… [+3008 chars]",,2026-07-07 17:13:15+00:00,wmo,United States,CNA,North-America
