index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
b653a623e835f57139df271776dce0f2,2026-03-01T02:30:20Z,Flood,Flooding South Australia Cooper Creek,www.abc.net.au,en,0.2,"Regenrekord gebrochen, weiteres wildes Wetter in Victoria erwartet. Es wird erwartet, dass es in ganz Victoria weiterhin zu Gewittern und starken Regenfällen kommen wird.","Rain record broken, more wild weather expected in Victoria",Thunderstorms and heavy rain are expected to continue across Victoria.,"Rain record broken, more wild weather expected in Victoria. Thunderstorms and heavy rain are expected to continue across Victoria.","Pluviis record fractis, magis saevae tempestatis in Victoria exspectantur. Tonitruum et pluviae exspectantur per Victoriam continuare.",https://www.abc.net.au/news/2026-03-01/severe-weather-warning-victoria-thunderstorm-rain-emergency/106402136,https://live-production.wcms.abc-cdn.net.au/e5505d89d64ea84d986e37d687168cfa?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=192&width=862&height=485&imformat=generic,,"Heavy rain and thunderstorms have soaked parched paddocks, flooded streets and caused electrical failures across Victoria, with more wild weather on the way.
The Bureau of Meteorology said there had… [+4565 chars]",,2026-03-09 20:33:52+00:00,wmo,Australia,CAU,Oceania
84902db888eb399c6e8f922f45a48083,2026-03-05T06:31:35Z,Flood,Flooding Queensland Comet and Nogoa Rivers,www.abc.net.au,en,0.3,"Wie sich der Krieg im Iran auf Dutzende Nationen ausgewirkt hat. Hunderte Menschen wurden getötet, als sich der Krieg der USA und Israels gegen den Iran auf den Nahen Osten ausweitete, während humanitäre Organisationen vor den Auswirkungen auf die Zivilbevölkerung warnten.",How the war in Iran has bled into dozens of nations,Hundreds of people have been killed as the war being waged by the US and Israel on Iran has spread across the Middle East as humanitarian bodies warn of the impact on civilians.,How the war in Iran has bled into dozens of nations. Hundreds of people have been killed as the war being waged by the US and Israel on Iran has spread across the Middle East as humanitarian bodies warn of the impact on civilians.,"Quomodo bellum in Irania in justos gentium commissum est. Centum hominum interempti sunt ut bellum ab US et Israel in Irania trans Medium Orientem diffusum sit, ut corpora humana de ictum in togatos monent.",https://www.abc.net.au/news/2026-03-05/death-toll-mounts-as-war-spreads-beyond-iran/106413198,https://live-production.wcms.abc-cdn.net.au/898fa63979b61c8123217e59ec8c0f03?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"In an open field dotted with sheep and goats more than 900 kilometres from the Iranian capital Tehran, an unexploded missile wedged into the ground proves a curiosity for a Syrian ""shepherd boy"".
He… [+17088 chars]",,2026-03-11 05:48:36+00:00,wmo,Australia,CAU,Oceania
b22eb8172a97d75ccd45151217bab717,2026-03-10T16:00:00Z,Storm,Storm Far North District,www.nzherald.co.nz,en,0.7,"Tropischer Sturm nähert sich Northland, als MetService die erste Wetterwarnung herausgibt. Für den Distrikt Far North gilt heute eine Starkwindwarnung.",Tropical storm nears Northland as MetService issues first weather alert,A strong wind watch is in force today for the Far North District.,Tropical storm nears Northland as MetService issues first weather alert. A strong wind watch is in force today for the Far North District.,Tempestas tropica appropinquat Northland sicut MetService exit in primis tempestatibus intentus. Fortis ventus vigiliam hodie viget propter Districtus Arcis Septentrionalis.,https://www.nzherald.co.nz/nz/tropical-storm-nears-northland-as-metservice-issues-first-weather-alert/ITOPK76PM5GGVPDOXEYWTZ3SC4/,https://www.nzherald.co.nz/resizer/v2/52FHBD2MGRFP3LTVARSJLEB2JI.png?auth=bb0dcbeb698eadb6ded91e4cac4f20e1a2dbbee3179fd0214fef3f8088c62496&width=1200&height=675&quality=70&focal=223%2C217&smart=false,,"Simultaneously, another front will move on to Fiordland from the Tasman Sea, bringing wild northwesterlies and a drenching of heavy rain. 
MetService meteorologist Gerard Bellam said it was unlikely… [+1758 chars]",,2026-03-12 05:51:38+00:00,wmo,New Zealand,NZ,Oceania
47f6df3131cc096e5f864a4d7cb7316e,2026-03-10T19:42:24Z,Flood,Flood Queensland Burnett River,www.abc.net.au,en,0.7,"Die Bewohner von Bundaberg bereiten sich darauf vor, dass das Hochwasser aus dem Burnett River heute Morgen seinen Höhepunkt erreichen dürfte. Das Bureau of Meteorology sagt, dass der Regen heute in den meisten Teilen Queenslands nachlassen wird, schwere Überschwemmungen könnten jedoch tagelang andauern.",Bundaberg residents brace as floodwater from Burnett River expected to peak this morning,The Bureau of Meteorology says rain will ease for most of Queensland today but major flooding could last for days.,Bundaberg residents brace as floodwater from Burnett River expected to peak this morning. The Bureau of Meteorology says rain will ease for most of Queensland today but major flooding could last for days.,"Bundaberg incolas ut cataractae ab Burnett Flumine inclusae hoc mane ad apicem exspectantur. In hendrerit Meteorologico dicit pluviam in Reginensi hodie plus esse facilem, sed maior inundatio per dies durare potuit.",https://www.abc.net.au/news/2026-03-11/flood-bundaberg-burnett-river-peak-queensland-bom/106438700,https://live-production.wcms.abc-cdn.net.au/67082f45f108a35029cb30338d05968c?impolicy=wcms_watermark_news&cropH=2812&cropW=4999&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"Bundaberg residents are bracing as major flooding from the Burnett River continues with a peak of 7.6 metres expected today.
The Bureau of Meteorology forecasts the river peak will reach the city, a… [+6414 chars]",,2026-03-12 20:34:14+00:00,wmo,Australia,CAU,Oceania
acc545433c55504c38928ded9120bfe4,2026-03-06T15:27:04Z,Snow&Ice,Ice Cambridge Bay,www.irishtimes.com,en,0.2,"Wie der Spanier Pedro Sánchez zum schärfsten Kritiker Trumps in Europa wurde. Der Premierminister sagt dem US-Präsidenten, was kein anderer europäischer Staatschef zu sagen wagt – aber ist er zu weit gegangen?",How Spain’s Pedro Sánchez became Trump’s fiercest critic in Europe,Prime minister premier tells US president what no other European leader dares to say - but has he gone too far?,How Spain’s Pedro Sánchez became Trump’s fiercest critic in Europe. Prime minister premier tells US president what no other European leader dares to say - but has he gone too far?,Quomodo Hispani Pedro Sánchez Trump acerrimus criticus in Europa factus est. Primus minister premier narrat Praesidens US quid alius princeps Europae dicere audet - sed longius processit?,https://www.irishtimes.com/world/europe/2026/03/06/how-spains-pedro-sanchez-became-trumps-fiercest-critic-in-europe/,https://www.irishtimes.com/resizer/v2/DWDUXZHIMNCD7E7Q5QHFIMT3WM.jpg?smart=true&auth=245a270ca00449997d79734a5e0e37f16d1f0af00d3261ecfde8bf2560dc2fba&width=1200&height=630,,"We have a lot of winners, but Spain is a loser, US president Donald Trump told The New York Post this week.
It was his second such outburst against the country in the space of three days. On Tuesday… [+6219 chars]",,2026-03-13 10:36:12+00:00,wmo,Canada,NEN,North-America
3f4a742274dd322752660214cb2f40a9,2026-03-06T18:17:03Z,Flood,Flooding Queensland Upper Brisbane River,tim.blog,en,0.2,"Transkripte der Tim Ferriss Show: Jim Collins – Was man aus einem Leben macht und wie man seinen Glücksertrag maximiert (#856). Viel Spaß mit dieser Abschrift meines dritten Interviews mit Jim Collins (jimcollins.com). Jim hat mehrere internationale Bestseller veröffentlicht, die weltweit insgesamt mehr als elf Millionen Mal verkauft wurden, darunter der Dauerbrenner Good to Great. Sein W…",The Tim Ferriss Show Transcripts: Jim Collins — What to Make of a Life and How to Maximize Your Return on Luck (#856),"Please enjoy this transcript of my third interview with Jim Collins (jimcollins.com). Jim has published multiple international bestsellers that have sold in total more than eleven million copies worldwide, including the perennial favorite Good to Great. His w…","The Tim Ferriss Show Transcripts: Jim Collins — What to Make of a Life and How to Maximize Your Return on Luck (#856). Please enjoy this transcript of my third interview with Jim Collins (jimcollins.com). Jim has published multiple international bestsellers that have sold in total more than eleven million copies worldwide, including the perennial favorite Good to Great. His w…","The Tim Ferriss Show Transscripts: Jim Collins — Quid facere de vita et quomodo ad Maximize Reditum tuum in Fortuna (#856). Quaeso fruere hoc transcripto tertii mei colloquii cum Jim Collins (jimcollins.com). Jim plures ediderunt optimos internationales qui in toto orbe terrarum plus quam undecim miliones exemplarium vendiderunt, incluso perennem dilectissimum Bonum Magno. Eius w…",https://tim.blog/2026/03/06/jim-collins-what-to-make-of-a-life-transcript/,https://tim.blog/wp-content/uploads/2026/03/Jim-Collins-Illustration-scaled.jpg,,Please enjoy this transcript of my third interview with Jim Collins (jimcollins.com). Jim has published multiple international bestsellers that have sold in total more than eleven million copies worl… [+155538 chars],,2026-03-13 10:36:12+00:00,wmo,Australia,CAU,Oceania
9a97ca45dfa542b0093a22228f751d89,2026-03-08T17:24:14Z,Tropical Cyclone,2019 Cyclone WA Severe tropical cyclone Veronica,freerepublic.com,en,0.2,"Tag 7 des US-Israel-Krieges: Die Strategie scheint zu funktionieren, und der Iran verliert. Krieg ist die Fortsetzung der Politik mit anderen Mitteln.“ – Carl von Clausewitz Sieben Tage nach Beginn des amerikanisch-israelischen Krieges mit dem Iran ist die zentrale Frage nicht nur, was auf dem Schlachtfeld passiert ist, sondern auch, ob die Strategie hinter dem Krieg funktioniert. Im klassischen…","Day 7 of the U.S.–Israel War: The Strategy Appears to Be Working, and Iran Is Losing","War is the continuation of politics by other means.” – Carl von Clausewitz Seven days into the U.S.–Israel war with Iran, the central question is not simply what has happened on the battlefield, but whether the strategy behind the war is working. In classical…","Day 7 of the U.S.–Israel War: The Strategy Appears to Be Working, and Iran Is Losing. War is the continuation of politics by other means.” – Carl von Clausewitz Seven days into the U.S.–Israel war with Iran, the central question is not simply what has happened on the battlefield, but whether the strategy behind the war is working. In classical…","Dies VII belli US-Israelis: Strategy laborare videtur, et Iran amittit. Bellum politicum aliis modis continuatum est."" – Carl von Clausewitz in bello cum Irania in US-Israelis septem dies, quaestio media non simpliciter quid in acie accidit, sed an consilium post bellum laborat. In classicis…",https://freerepublic.com/focus/f-news/4369847/posts,,,"Skip to comments.
Day 7 of the U.S.Israel War: The Strategy Appears to Be Working, and Iran Is LosingX ^
 | 03/07/26
 | John Spencer
Posted on 03/08/2026 10:24:14 AM PDT by SeekAndFind
War is th… [+16589 chars]",,2026-03-13 10:36:12+00:00,aidr,Australia,CAU,Oceania
b293a0941bbf8b24b4ac9e0e2dc30d9b,2026-03-08T19:26:00Z,Flood,Flood Southwest Suffolk Southern Nassau,www.globenewswire.com,en,0.2,"Memopezil-Verbraucherbericht 2026: Wie der „natürliche Donepezil“-Mechanismus Acetylcholin für die Gesundheit des Gehirns unterstützt. New York City, NY, 8. März 2026 (GLOBE NEWSWIRE) – Memopezil steht im Mittelpunkt einer schnell wachsenden Diskussion über kognitive Gesundheit im Jahr 2026, da das Verbraucherinteresse an Gehirnunterstützung ein Allzeithoch erreicht hat und das Suchvolumen nach Begriffen wie „Gehirngesundheit“ liegt.",Memopezil 2026 Consumer Report: How the 'Natural Donepezil' Mechanism Supports Acetylcholine for Brain Health,"New York City, NY, March 08, 2026 (GLOBE NEWSWIRE) -- Memopezil is at the center of a rapidly growing conversation about cognitive health in 2026, as consumer interest in brain support has reached an all-time high, with search volume for terms like ""brain hea…","Memopezil 2026 Consumer Report: How the 'Natural Donepezil' Mechanism Supports Acetylcholine for Brain Health. New York City, NY, March 08, 2026 (GLOBE NEWSWIRE) -- Memopezil is at the center of a rapidly growing conversation about cognitive health in 2026, as consumer interest in brain support has reached an all-time high, with search volume for terms like ""brain hea…","Memopezil 2026 Consumer Report: Quomodo ""Naturalis Donepezil"" Mechanismus Acetylcholinum sustinet pro Brain Health. Novi Eboraci, NY, Martius 08, 2026 ( GLOBE NEWSWIRE) -- Memopezil est in centro colloquii rapide crescentis de sanitate cognitiva anno 2026, sicut cura edax cerebri subsidium perventum est ad omne tempus altum, cum quaesitum volumen pro verbis sicut ""cerebrum caelum...",https://www.globenewswire.com/news-release/2026/03/08/3251464/0/en/Memopezil-2026-Consumer-Report-How-the-Natural-Donepezil-Mechanism-Supports-Acetylcholine-for-Brain-Health.html,https://ml.globenewswire.com/Resource/Download/ec9c04a7-759d-480a-81a9-d02206a7a8a7,,"New York City, NY, March 08, 2026 (GLOBE NEWSWIRE) -- Memopezil is at the center of a rapidly growing conversation about cognitive health in 2026, as consumer interest in brain support has reached an… [+32040 chars]",,2026-03-13 10:36:12+00:00,wmo,United States,CNA,North-America
9b9a8a4dbe93f9d6190b9f9f9c8a322d,2026-03-09T11:45:22Z,Flood,Flood United Kingdom,whyevolutionistrue.com,en,0.2,"Montag: Hili-Dialog. Willkommen in einer weiteren verdammten Woche: Es ist Montag, der 8. März 2026, und die Enten sind immer noch da. Zu Ehren ihrer Ankunft in Purim haben wir sie Vashti (die Henne) und Armon (der Erpel) genannt. Sie sind glücklich und satt. Es ist auch Nationaler Tag der Fleischbällchen, also werde ich vielleicht …",Monday: Hili dialogue,"Welcome to another damn week: it’s Monday, March 8, 2026, and the ducks are still here. In honor of their Purim arrival, we have named them Vashti (the hen) and Armon (the drake). They are happy and well fed.  It’s also National Meatball Day, so perhaps I’ll …","Monday: Hili dialogue. Welcome to another damn week: it’s Monday, March 8, 2026, and the ducks are still here. In honor of their Purim arrival, we have named them Vashti (the hen) and Armon (the drake). They are happy and well fed.  It’s also National Meatball Day, so perhaps I’ll …","Lunae: Hili dialogus. Grata alia hebdomade damnata: Lunae, Martii 8 2026 est, et anates adhuc hic sunt. In honorem adventus sui Purim, nominavimus eos Vashti et Armon. Laeti sunt et bene pascuntur.  Etiam National Meatball Dies est, sic fortasse ego …",https://whyevolutionistrue.com/2026/03/09/monday-hili-dialogue-559/,https://whyevolutionistrue.com/wp-content/uploads/2026/03/dee6a86d-8d4d-4699-944d-1159137f3234.jpg,,"Welcome to another damn week: it’s Monday, March 8, 2026, and the ducks are still here. In honor of their Purim arrival, we have named them Vashti (the hen) and Armon (the drake). They are happy and … [+21421 chars]",,2026-03-13 10:36:12+00:00,wmo,United Kingdom,NEU,Europe
038bfaed25769fbb6234e527e8a57003,2026-03-09T14:10:20Z,Flood,Flood Queensland Mitchell River,theaviationist.com,en,0.2,"B-52H-Bomber schließen sich B-1Bs an, die bei RAF Fairford stationiert sind. Drei B-52H Stratofortress-Bomber, die bei RAF Fairford stationiert sind, ergänzen die B-1B Lancers, die in den vergangenen Tagen stationiert waren, und erhöhen die Zahl der Bomber in Europa auf 11. Nach zwei Flügen mit B-1B Lancer-Bombern nun auch ein Flug mit B-52H Stratofortress-Bombern…",B-52H Bombers Join B-1Bs Deployed to RAF Fairford,"Three B-52H Stratofortress bombers deployed to RAF Fairford, joining B-1B Lancers deployed in the previous days and bringing to 11 the number of bombers now in Europe. After two flights of B-1B Lancer bombers, now also a flight of B-52H Stratofortress bombers…","B-52H Bombers Join B-1Bs Deployed to RAF Fairford. Three B-52H Stratofortress bombers deployed to RAF Fairford, joining B-1B Lancers deployed in the previous days and bringing to 11 the number of bombers now in Europe. After two flights of B-1B Lancer bombers, now also a flight of B-52H Stratofortress bombers…","B-52H Bombers Join B-1Bs destruxit RAF Fairford. Tres B-52H bombers Stratofortress ad RAF Fairford direxit, iungens B-1B Lancearios superioribus diebus direxit et ad XI numerum bombarum nunc in Europa afferens. Post duos volatus bombers B-1B Lanceatorum, nunc etiam fuga bombers B-52H Stratofortress…",https://theaviationist.com/2026/03/09/b-52h-bombers-join-b-1bs-fairford/,https://theaviationist.com/wp-content/uploads/2026/03/b52landingepicfuryedit.jpg,,"After two flights of B-1B Lancer bombers, now also a flight of B-52H Stratofortress bombers arrived in Europe for a deployment to RAF Fairford as part of Operation Epic Fury. Three B-52Hs, part of th… [+6859 chars]",,2026-03-13 10:36:12+00:00,wmo,Australia,CAU,Oceania
d39f2d82f105cefb5ae8c4bbd3010ab9,2026-03-09T18:00:54Z,Flood,Flooding Queensland Noosa River,www.thegatewaypundit.com,en,0.2,"FRENCH CONNECTION: Gerichtsdokumente zeigen das „industrielle“ Ausbeutungssystem des Epstein-Mitarbeiters Jean-Luc Brunel, bei dem einige minderjährige Models in die USA geschmuggelt werden. „Sie bauten/die dunklen, satanischen Mühlen/die die Hölle auf Erden erschaffen“ – Roger Waters/Fernsehen Wir haben jetzt eine bessere Vorstellung davon, wie sich die Tentakel von Jeffrey Epsteins Menschenhändlerring über die Welt ausbreiteten, und von diesen Orten aus kommen neue Enthüllungen zum Vorschein …","FRENCH CONNECTION: Court Documents Show Epstein Associate Jean-Luc Brunel’s ‘Industrial’ System of Exploitation, With Some Underage Models Trafficked to the US","‘They built/the dark satanic Mills/that manufacture hell on earth’ – Roger Waters/Watching TV We now have a better idea of how the tentacles of Jeffrey Epstein’s trafficking ring spread around the world, and from these places, new revelations are arising nons…","FRENCH CONNECTION: Court Documents Show Epstein Associate Jean-Luc Brunel’s ‘Industrial’ System of Exploitation, With Some Underage Models Trafficked to the US. ‘They built/the dark satanic Mills/that manufacture hell on earth’ – Roger Waters/Watching TV We now have a better idea of how the tentacles of Jeffrey Epstein’s trafficking ring spread around the world, and from these places, new revelations are arising nons…","FRENCH CONIUNCTIO: Documenta aulae monstrant Epstein Associate Jean-Luc Brunel's Industrialis Ratio abolitionis, cum nonnullis infrascriptis exemplaribus ad US commercium. ""Mella satanica tenebrosa / id infernum in terra fabricant"" - Roger Waters/Vigilans TV Nunc melius notionem habemus quomodo anulum mercaturae Jeffrey Epsteini per orbem disseminatum tentaculis, et ex his locis novae revelationes nons oriuntur.",https://www.thegatewaypundit.com/2026/03/french-connection-court-documents-show-epstein-associate-jean/,https://www.thegatewaypundit.com/wp-content/uploads/2026/02/jeaqn-luc-brunel-montage-plus-ghislaine-maxwell-1200x630.jpg,,"The late model scout (and alleged serial rapist) Jean-Luc Brunel, playing with Ghislaine Maxwell at ‘Pedophile Island.’
They built/the dark satanic Mills/that manufacture hell on earth Roger Waters/… [+2867 chars]",,2026-03-13 10:36:12+00:00,wmo,Australia,CAU,Oceania
719ce49818e4293d658565e9bf55cb70,2026-03-09T20:38:45Z,Tsunami,Tsunami Meadow Lakes,www.spacewar.com,en,0.2,"Gefälschte KI-Satellitenbilder befeuern Desinformation über den Krieg zwischen den USA und dem Iran. Washington, Vereinigte Staaten (AFP) 9. März 2026 Das von einer iranischen Nachrichtenagentur veröffentlichte Satellitenbild sah echt aus: ein zerstörter US-Stützpunkt in Katar. Aber es handelte sich um eine KI-generierte Fälschung, was die zunehmende Bedrohung durch technologiegestützte Desinformation während des Krieges unterstreicht …",Fake AI satellite imagery spurs US-Iran war disinformation,"Washington, United States (AFP) Mar 9, 2026


 The satellite image posted by an Iranian news outlet looked real: a devastated US base in Qatar. But it was an AI-generated fake, underscoring the accelerating threat of tech-enabled disinformation during wartime…","Fake AI satellite imagery spurs US-Iran war disinformation. Washington, United States (AFP) Mar 9, 2026


 The satellite image posted by an Iranian news outlet looked real: a devastated US base in Qatar. But it was an AI-generated fake, underscoring the accelerating threat of tech-enabled disinformation during wartime…","Fake AI satellitem imaginem excitat US-Iran bellum deformationis. Washington, Civitates Foederatae (AFP) Mar 9, 2026 Satelles imaginis ab Iraniano nuntiorum exitu missae reales apparuit: basis in Qatar US devastata. Sed fictus fuit AI generatae, periculum accelerans technicae informationis in bello.",https://www.spacewar.com/reports/Fake_AI_satellite_imagery_spurs_US-Iran_war_disinformation_999.html,https://www.spxdaily.com/images-hg/spysat-usa-224-simulated-view-iran-launch-pad-compared-to-trump-pic-tweet-hg.jpg,,"By Anuj CHOPRAWashington, United States (AFP) Mar 9, 2026
The satellite image posted by an Iranian news outlet looked real: a devastated US base in Qatar. But it was an AI-generated fake, underscori… [+4119 chars]",,2026-03-13 10:36:12+00:00,usgs,United States,NWN,North-America
07e2408978578c100186be06cc5f4616,2026-03-10T12:00:40Z,Snow&Ice,Freezing Paulatuk,www.mediaite.com,en,0.2,"Bakari-Verkäufer explodieren, als Scott Jennings ihn belästigt, weil er Hegseth wegen „Transparenz“ des Bombenanschlags auf eine iranische Mädchenschule als „inkompetent“ bezeichnet hat. Jennings kritisierte Sellers, weil er Hegseth beschuldigt hatte, keine Antworten gegeben zu haben, als er den Verteidigungsminister im Gegensatz zu seinem Vorgänger aus der Biden-Ära verunglimpfte.
Der Beitrag Bakari-Verkäufer explodiert, als Scott Jennings ihn belästigt, weil er Hegseth wegen mir als „inkompetent“ bezeichnet hat…",Bakari Sellers Explodes as Scott Jennings Needles Him for Calling Hegseth ‘Incompetent’ Over Iran Girls School Bombing ‘Transparency’,"Jennings grilled Sellers for accusing Hegseth of failing to provide answers as he trashed the defense secretary in contrast with his Biden-era predecessor.
The post Bakari Sellers Explodes as Scott Jennings Needles Him for Calling Hegseth ‘Incompetent’ Over I…","Bakari Sellers Explodes as Scott Jennings Needles Him for Calling Hegseth ‘Incompetent’ Over Iran Girls School Bombing ‘Transparency’. Jennings grilled Sellers for accusing Hegseth of failing to provide answers as he trashed the defense secretary in contrast with his Biden-era predecessor.
The post Bakari Sellers Explodes as Scott Jennings Needles Him for Calling Hegseth ‘Incompetent’ Over I…","Bakari Sellers Explodat as Scott Jennings Needles Ipsum pro Calling Hegseth 'Incompetentem' De Iran Girls School Bombing 'Transparentia'. Jennings rhoncus Sellers ut Hegseth accusaret ne se responsa praeberet sicut ipse secretarius defensionis iacto contra suum antecessorem suum Biden-era.
Post Bakari Sellers explodit ut Scott Jennings acus eum de vocatione Hegseth 'Incompetens' Plus I...",https://www.mediaite.com/media/tv/bakari-sellers-explodes-as-scott-jennings-needles-him-for-calling-hegseth-incompetent-over-iran-girls-school-bombing-transparency/,https://www.mediaite.com/wp-content/uploads/2026/03/Jennings-Sellers.jpeg,,CNN NewsNight panelist Bakari Sellers exploded Monday night after conservative pundit Scott Jennings needled him to back up his claim Defense Secretary Pete Hegseth was incompetent and failing to pro… [+3602 chars],,2026-03-13 10:36:12+00:00,wmo,Canada,NEN,North-America
5724d674964d5088682b471019235cc0,2026-03-10T12:42:08Z,Flood,Flood South Australia Gawler River,theconversation.com,en,0.2,"47 Jahre tiefes Misstrauen und Fehleinschätzungen ebneten den Weg zum Krieg zwischen dem Iran und den USA – und erschwerten jegliche Verhandlungen. Der Krieg, der am 28. Februar begann, folgt einem vertrauten, gefährlichen Muster, schreibt ein Iran-Experte, von tiefem, historischem Misstrauen und unvereinbaren strategischen Interessen bis hin zu Missverständnissen und Fehleinschätzungen.",47 years of deep mistrust and misperception paved the way to war between Iran and the US − and complicate any negotiations,"The war that began Feb. 28 hews to a familiar, dangerous pattern, writes an Iran expert, from deep, historical mistrust and incompatible strategic interests to miscommunication and misperception.","47 years of deep mistrust and misperception paved the way to war between Iran and the US − and complicate any negotiations. The war that began Feb. 28 hews to a familiar, dangerous pattern, writes an Iran expert, from deep, historical mistrust and incompatible strategic interests to miscommunication and misperception.","XLVII annos altae diffidentiae et erroris viam ad bellum inter Iran et US patefecit et inpedimenta quaelibet tractata sunt. Bellum quod incepit die 28 mensis Februarii ad exemplum familiare, periculosum, scribit Iran peritum, ex profunda, historica diffidentia et incompossibilia opportunis commodis opportunis ad miscommunicationem et misperceptionem.",https://theconversation.com/47-years-of-deep-mistrust-and-misperception-paved-the-way-to-war-between-iran-and-the-us-and-complicate-any-negotiations-277789,https://images.theconversation.com/files/722610/original/file-20260306-57-otb2s9.jpg?ixlib=rb-4.1.0&rect=0%2C502%2C5176%2C2588&q=45&auto=format&w=1356&h=668&fit=crop,,"Trust between Iran and the United States was shattered long ago. Sean Gladwell, Moment/Getty Images
It has been said that trust is like glass: Once it is shattered, nothing will ever be the same. In… [+5570 chars]",,2026-03-13 10:36:12+00:00,wmo,Australia,CAU,Oceania
4427d208930c42e571c96cb9e6152f80,2026-03-10T16:13:30Z,Wildfire,Wildfire United States,washingtonmonthly.com,en,0.2,"Ein weiterer Krieg, eine weitere Ausrede für Profitgier. Jede Energiekrise ist ein Glücksfall für Ölraffinerien – und die Verbraucher zahlen den Preis. 
Der Beitrag Another War, Another Excuse for Profiteering erschien zuerst im Washington Monthly.","Another War, Another Excuse for Profiteering","Every energy crisis is a windfall for oil refiners—and consumers pay the price. 
The post Another War, Another Excuse for Profiteering appeared first on Washington Monthly.","Another War, Another Excuse for Profiteering. Every energy crisis is a windfall for oil refiners—and consumers pay the price. 
The post Another War, Another Excuse for Profiteering appeared first on Washington Monthly.","Bellum aliud, aliud quaestus causa. Omnis vis discriminis est caducae pro oleis conflatoribus—et perussi pretium solvunt. Post Alterum Bellum, Aliae Procurationis excusatio primum in Washington Monthly apparuit.",http://washingtonmonthly.com/2026/03/10/another-war-another-excuse-for-profiteering/,https://washingtonmonthly.com/wp-content/uploads/2026/03/AP26069206102954-scaled.jpg,,"Crisis and war are good for oil companies. Prices spike. Consumers pay more. Companies walk away richer than before.  
It happened during COVID-19, when supply chain chaos sent prices soaring across… [+8126 chars]",,2026-03-13 10:36:12+00:00,wmo,United States,CNA,North-America
9a403830fe9208fb17316f1157a4cc9d,2026-03-10T19:55:00Z,Snow&Ice,Freezing Ulukhaktok,www.activistpost.com,en,0.2,"Robert Kadlec: Der Mann hinter Trumps Biowaffenpolitik. Robert Kadlec, ein Veteran der Biokriegsführung mit langjährigen Verbindungen zum Nationalen Sicherheitsstaat und korrupten Regierungsauftragnehmern sowie umstrittenen Covid-19-Richtlinien, ist jetzt Leiter der Antiproliferationspolitik im Kriegsministerium.…",Robert Kadlec: The Man Behind Trump’s Biowarfare Policy,"Robert Kadlec, a veteran of biowarfare with longstanding connections to the National Security State and corrupt government contractors as well as controversial Covid-19 policies, has now become the head of counterproliferation policy at the Department of War.…","Robert Kadlec: The Man Behind Trump’s Biowarfare Policy. Robert Kadlec, a veteran of biowarfare with longstanding connections to the National Security State and corrupt government contractors as well as controversial Covid-19 policies, has now become the head of counterproliferation policy at the Department of War.…","Robert Kadlec: The Man Post Trump's Policy Biowarfare. Robert Kadlec, veteranus biowarfariae cum diuturnis necessariis ad rem publicam securitatis et regimen corruptum redemptores necnon rerum Covid-XIX controversiarum, nunc dux consiliorum counterproliferationis in Department of War factus est.",https://www.activistpost.com/robert-kadlec-the-man-behind-trumps-biowarfare-policy/,https://www.activistpost.com/wp-content/uploads/2026/03/ROB_psd-1536x982-1.webp,,"Robert Kadlec, a veteran of biowarfare with longstanding connections to the National Security State and corrupt government contractors as well as controversial Covid-19 policies, has now become the h… [+66090 chars]",,2026-03-13 10:36:12+00:00,wmo,Canada,NEN,North-America
0acb255349cb88977c15a011883c3f36,2026-03-10T23:09:36Z,Snow&Ice,Snow Northern Peninsula East,gcaptain.com,en,0.2,"Elektronischer Nebel des Krieges: GPS-Spoofing verzerrt den Schiffsverkehr in der Nähe von Hormus. Nahe der Küste der Vereinigten Arabischen Emirate wurden Störungen der Satellitennavigation entdeckt, die den Anschein erwecken, als würden Schiffe geradeaus in Richtung der Straße von Hormus fahren – obwohl die Schiffe nicht...",Electronic Fog of War: GPS Spoofing Distorts Ship Traffic Near Hormuz,Satellite navigation interference detected near the United Arab Emirates coast is creating the appearance of vessels sailing in straight lines toward the Strait of Hormuz—even though the ships are not...,Electronic Fog of War: GPS Spoofing Distorts Ship Traffic Near Hormuz. Satellite navigation interference detected near the United Arab Emirates coast is creating the appearance of vessels sailing in straight lines toward the Strait of Hormuz—even though the ships are not...,"Electronic Caligo Belli: GPS Spoofing Distorts Navis Negotiationis Prope Hormuz. Interventus navigationis satellitum deprehensus prope litus Americae Arabum Emirates efficit speciem navium rectis ad Fretum Hormuz navigantium, etsi naves non sunt...",https://gcaptain.com/electronic-fog-of-war-gps-spoofing-distorts-ship-traffic-near-hormuz/,https://gcaptain.com/wp-content/uploads/2026/03/Hormuz-GNSS-disruption-heat-map.jpg,,Satellite navigation interference detected near the United Arab Emirates coast is creating the appearance of vessels sailing in straight lines toward the Strait of Hormuzeven though the ships are not… [+4563 chars],,2026-03-13 10:36:12+00:00,wmo,Canada,NEN,North-America
