index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
0acb255349cb88977c15a011883c3f36,2026-03-10T23:09:36Z,Snow&Ice,Snow Northern Peninsula East,gcaptain.com,en,0.2,"Elektronischer Nebel des Krieges: GPS-Spoofing verzerrt den Schiffsverkehr in der Nähe von Hormus. Nahe der Küste der Vereinigten Arabischen Emirate wurden Störungen der Satellitennavigation entdeckt, die den Anschein erwecken, als würden Schiffe geradeaus in Richtung der Straße von Hormus fahren – obwohl die Schiffe nicht...",Electronic Fog of War: GPS Spoofing Distorts Ship Traffic Near Hormuz,Satellite navigation interference detected near the United Arab Emirates coast is creating the appearance of vessels sailing in straight lines toward the Strait of Hormuz—even though the ships are not...,Electronic Fog of War: GPS Spoofing Distorts Ship Traffic Near Hormuz. Satellite navigation interference detected near the United Arab Emirates coast is creating the appearance of vessels sailing in straight lines toward the Strait of Hormuz—even though the ships are not...,"Electronic Caligo Belli: GPS Spoofing Distorts Navis Negotiationis Prope Hormuz. Interventus navigationis satellitum deprehensus prope litus Americae Arabum Emirates efficit speciem navium rectis ad Fretum Hormuz navigantium, etsi naves non sunt...",https://gcaptain.com/electronic-fog-of-war-gps-spoofing-distorts-ship-traffic-near-hormuz/,https://gcaptain.com/wp-content/uploads/2026/03/Hormuz-GNSS-disruption-heat-map.jpg,,Satellite navigation interference detected near the United Arab Emirates coast is creating the appearance of vessels sailing in straight lines toward the Strait of Hormuzeven though the ships are not… [+4563 chars],,2026-03-13 10:36:12+00:00,wmo,Canada,NEN,North-America
b6b7e07930d0d7c9cb255e2a1d7d48f7,2026-03-11T05:11:05Z,Storm,Storm Surge Inverness County Mabou and north,economictimes.indiatimes.com,en,0.2,"Globaler Markt | Die Schließung der Straße von Hormus hält die Ölmärkte in Atem: Ed Yardeni. Die weltweiten Ölmärkte sind angespannt, da geopolitische Spannungen die lebenswichtige Straße von Hormus stören. Marktstratege Ed Yardeni betont die Unsicherheit über die Wiedereröffnung der Meerenge als Haupttreiber der Ölstimmung. Er glaubt, dass Stabilität von Deeskalation abhängt …",Global Market | Strait of Hormuz closure keeping oil markets on edge: Ed Yardeni,Global oil markets are on edge as geopolitical tensions disrupt the vital Strait of Hormuz. Market strategist Ed Yardeni highlights uncertainty over the strait's reopening as the primary driver of oil sentiment. He believes stability hinges on de-escalation a…,Global Market | Strait of Hormuz closure keeping oil markets on edge: Ed Yardeni. Global oil markets are on edge as geopolitical tensions disrupt the vital Strait of Hormuz. Market strategist Ed Yardeni highlights uncertainty over the strait's reopening as the primary driver of oil sentiment. He believes stability hinges on de-escalation a…,Global Market | Fretum Hormuz clausurae servans oleum mercatus in margine: Ed Yardeni. Mercatus olei globalis in ore sunt sicut contentiones geopoliticae Fretum Hormuz vitalis perturbant. Mercatus strategista Ed Yardeni dubitationem elucidat super angustum rescindendi sicut primarium oleum sentiendi agitator. Credit stabilitatem cardo de-escalationis a…,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-strait-of-hormuz-closure-keeping-oil-markets-on-edge-ed-yardeni/articleshow/129439101.cms,"https://img.etimg.com/thumb/msid-129438998,width-1200,height-630,imgsize-26272,overlay-etmarkets/articleshow.jpg",,"Global oil markets remain on edge as geopolitical tensions in West Asia continue to disrupt the vital Strait of Hormuz, a key route through which a significant share of the worlds crude oil supply pa… [+3056 chars]",,2026-03-13 10:36:12+00:00,wmo,Canada,NEN,North-America
11d991873ee4a48415419b7541321b9f,2026-03-11T23:31:00Z,Fog,Fog Matagorda Bay,www.mcsweeneys.net,en,0.2,"Trotz dieses schrecklichen Krieges dürfen wir niemals den Wert jedes einzelnen kostbaren Schiffscontainers aus den Augen verlieren. „Drei Frachtschiffe wurden in der Straße von Hormus von ‚unbekannten Projektilen‘ getroffen, sagen die Seebehörden, während der Druck auf eine der wichtigsten Schifffahrtsrouten der Welt zunimmt. Der Verkehr durch die Meerenge, ein wichtiger Ölkorridor, ist stark zurückgegangen …","Despite This Terrible War, We Must Never Lose Sight of the Value of Each and Every Precious Shipping Container","“Three cargo vessels have been hit by ‘unknown projectiles’ in the Strait of Hormuz, maritime authorities say, as pressure intensifies on one of the world’s most important shipping lanes. Traffic through the strait, a vital corridor for oil, has fallen sharpl…","Despite This Terrible War, We Must Never Lose Sight of the Value of Each and Every Precious Shipping Container. “Three cargo vessels have been hit by ‘unknown projectiles’ in the Strait of Hormuz, maritime authorities say, as pressure intensifies on one of the world’s most important shipping lanes. Traffic through the strait, a vital corridor for oil, has fallen sharpl…","Quamvis hoc bellum terribile, numquam videndum est valorem singulorum et singulorum pretiosorum Shipping continens. ""Tres naves onerariae in freto Hormuz proiectis ignotae percussae sunt, auctores maritimi dicunt, sicut pressionis in unum mundi maximas naves vicissitudines exaggerat. Negotiatio per fretum, vitale corridor pro oleo, acre incidit…",https://www.mcsweeneys.net/articles/despite-this-terrible-war-we-must-never-lose-sight-of-the-value-of-each-and-every-precious-shipping-container,http://tendency-prod.nyc3.cdn.digitaloceanspaces.com/nmym35htyuel8fiwmhn4707ikpmu,,"“Three cargo vessels have been hit by ‘unknown projectiles’ in the Strait of Hormuz, maritime authorities say, as pressure intensifies on one of the world’s most important shipping lanes. Traffic thr… [+2671 chars]",,2026-03-13 10:36:12+00:00,wmo,United States,CNA,North-America
946f5b34bf1c8416fd49f4d12f8d04ae,2026-03-12T04:58:35Z,Fog,Fog Matagorda Bay,balloon-juice.com,en,0.2,"Late Night Open Thread: Mark Kelly, Hater. Pentagon sperrt Pressefotografen wegen „unschmeichelhafter“ Hegseth-Fotos www.washingtonpost.com/business/202… (Dateifoto) [Bild oder einbetten] – Missing The Point (@missingthept.bsky.social) 11. März 2026 um 12:33 Uhr … Hegseth, ein ehemaliger Moderator von Fox News, hat wiederholt …","Late Night Open Thread: Mark Kelly, Hater","Pentagon bars press photographers over ‘unflattering’ Hegseth photos www.washingtonpost.com/business/202… (File photo) [image or embed] — Missing The Point (@missingthept.bsky.social) March 11, 2026 at 12:33 PM … Hegseth, a former Fox News host, has repeatedl…","Late Night Open Thread: Mark Kelly, Hater. Pentagon bars press photographers over ‘unflattering’ Hegseth photos www.washingtonpost.com/business/202… (File photo) [image or embed] — Missing The Point (@missingthept.bsky.social) March 11, 2026 at 12:33 PM … Hegseth, a former Fox News host, has repeatedl…","Nuper Night Open Thread: Mark Kelly, Hater. Pentagonum vectes premunt photographers supra 'inflanda' Hegseth imagines www.washingtonpost.com/business/202... (File photo) [imago vel embed] — Absentis Point (@missingthept.bsky.social) March 11, 2026 at 12:33 PM ... Hegseth, olim Fox News hospes, iteravit…",https://balloon-juice.com/2026/03/12/late-night-open-thread-mark-kelly-hater/,https://balloon-juice.com/wp-content/uploads/2015/07/tunchiswatching.jpg,,"Pentagon bars press photographers over unflattering Hegseth photoswww.washingtonpost.com/business/202…(File photo)
[image or embed]
— Missing The Point (@missingthept.bsky.social) March 11, 2026 at… [+6626 chars]",,2026-03-13 10:36:12+00:00,wmo,United States,CNA,North-America
12e9c2350c633faf62db9fee48911eec,2026-03-12T06:00:00Z,Thunderstorm,Thunderstorm Western Bay of Plenty Rotorua,www.naturalnews.com,en,0.2,"Ein tragischer Fehler: US-Ermittlungen stellen fest, dass das Militär am iranischen Schulstreik schuld ist. Eine vorläufige Untersuchung des Pentagon hat ergeben, dass die USA für einen Tomahawk-Raketenangriff verantwortlich sind, der am 28. Februar eine iranische Grundschule traf. Der Angriff, bei dem mindestens 175 Menschen – hauptsächlich Kinder – getötet wurden, war das Ergebnis von Zielkoordinaten, die auf …",A tragic error: U.S. probe finds military at fault in Iranian school strike,"A preliminary Pentagon investigation has found the U.S. responsible for a Tomahawk missile strike that hit an Iranian elementary school on February 28. The strike, which killed at least 175 people—mostly children—resulted from targeting coordinates based on o…","A tragic error: U.S. probe finds military at fault in Iranian school strike. A preliminary Pentagon investigation has found the U.S. responsible for a Tomahawk missile strike that hit an Iranian elementary school on February 28. The strike, which killed at least 175 people—mostly children—resulted from targeting coordinates based on o…","Error tragicus: specillum US militaris culpae in ludo Iraniano invenit. Investigatio praeliminaria Pentagonum inveniens US authorem missilis Tomahawk ictus qui Iraniam ludi litterarii die Februarii 28. ictus percussit, qui saltem 175 homines, maxime pueri, consecutus est ex coordinatis in o…nislentibus.",https://www.naturalnews.com/2026-03-12-u-s-probe-finds-military-at-fault-in-iranian-school-strike.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/03/Iran-USA-Israel-Related12.jpg,,"<ul><li>A preliminary Pentagon investigation has found the U.S. responsible for a Tomahawk missile strike that hit an Iranian elementary school on February 28.</li><li>The strike, which killed at lea… [+5822 chars]",,2026-03-13 10:36:12+00:00,wmo,New Zealand,NZ,Oceania
8534c8770a8ce20adadabbc7d6b7b352,2026-03-10T06:15:08Z,Storm,Storm Trinidad and Tobago,www.thejournal.ie,en,0.3,"Meinung: Seien Sie vorsichtig, gegen wen Sie Ihre Wut richten, wenn es um Dieselpreise geht. Die globalen Spannungen sind beißend, aber die irischen Steuern bedeuten, dass der Staat 1,30 € von jedem 2 €, den Sie an der Zapfsäule ausgeben, einbehält.",Opinion: Be careful who you aim your anger at when it comes to diesel prices,Global tensions are biting but Irish taxes mean the State takes €1.30 of every €2 you spend at the pump.,Opinion: Be careful who you aim your anger at when it comes to diesel prices. Global tensions are biting but Irish taxes mean the State takes €1.30 of every €2 you spend at the pump.,Sententia: Cave qui iram tuam intendis^ cum pretium pellentesque fit. Tensiones globales mordent sed tributa Hibernica significant rem publicam €1.30 de omnibus €2 quae sentinam habe.,https://www.thejournal.ie/readme/petrol-diesel-prices-iran-war-paddy-comyn-6979990-Mar2026/,https://img2.thejournal.ie/article/6979990/river/?height=400&version=6980008,,"I AM SITTING here writing this at Applegreen services on the Naas Road heading out of Dublin before I set off to Cork.
Diesel is 2.05. It has been a while since Ive seen prices that high. To be exac… [+5103 chars]",,2026-03-13 10:36:12+00:00,wmo,Trinidad and Tobago,NSA,North-America
ab77839f031537b91c546c7a9a8dbe74,2026-03-10T21:24:38Z,Flood,Flood Greene OH Warren OH,www.huffpost.com,en,0.3,Trump erzeugt seinen eigenen Desinformationsnebel über den Iran-Krieg. Die falschen Behauptungen von George W. Bush über irakische „Massenvernichtungswaffen“ lösten einen Skandal aus. Trumps offene Lügen über seinen Krieg mit dem Iran lösen kaum ein Schulterzucken aus.,Trump Generating His Own Fog Of Disinformation About Iran War,George W. Bush’s false claims about Iraqi “weapons of mass destruction” generated scandal. Trump’s open lies about his war with Iran are barely generating a shrug.,Trump Generating His Own Fog Of Disinformation About Iran War. George W. Bush’s false claims about Iraqi “weapons of mass destruction” generated scandal. Trump’s open lies about his war with Iran are barely generating a shrug.,"Trump Generare Suam Nebulam De Disinformation De Bello Irania. George W. Bush falsum affirmat de Iraq ""arma massae destructionis"" scandalum generatum. Trump mendacia aperta de suo bello cum Irania vix allevationem generant.",https://www.huffpost.com/entry/trump-fog-of-misinformation_n_69b0658ae4b07e0eaa23942b,https://img.huffingtonpost.com/asset/69b066a1170000ecbe2b1921.jpeg?ops=1200_630,,"WASHINGTON While every military conflict brings difficulty in understanding what is really happening at the front lines, President Donald Trumps war against Iran features its own unique fog of misinf… [+4868 chars]",,2026-03-13 10:36:12+00:00,wmo,United States,CNA,North-America
5f7a44944635d850e57a5e4acd5898d6,2026-03-07T16:46:25Z,Heat Wave,Heat Wave 4 districts of Gujarat,www.aljazeera.com,en,0.2,"Tornados im Zentrum der USA töten mindestens acht Menschen. Tornados hinterlassen in den Bundesstaaten Oklahoma und Michigan Zerstörungen, und die Behörden gehen von weiteren extremen Wetterereignissen aus.",Tornadoes across central United States kill at least eight people,"Tornadoes leave behind destruction in states of Oklahoma and Michigan, and authorities say more extreme weather ahead.","Tornadoes across central United States kill at least eight people. Tornadoes leave behind destruction in states of Oklahoma and Michigan, and authorities say more extreme weather ahead.","Tornadoes in Civitatibus Foederatis Americae centrales saltem octo homines occidunt. Pollinationes post interitum in civitatibus Oklahoma et Michigan relinquunt, et auctoritates graviorem tempestatem prae se ferunt.",https://www.aljazeera.com/news/2026/3/7/tornadoes-across-central-united-states-kill-at-least-eight-people,https://www.aljazeera.com/wp-content/uploads/2026/03/AFP__20260307__2264663642__v1__HighRes__TornadoLeavesMultiplePeopleDeadInSouthwestMi-1772899554.jpg?resize=1920%2C1440,,"At least eight people have been killed as tornadoes lash the states of Michigan and Oklahoma in the central United States, with authorities warning that more storms are expected.
Authorities on Satu… [+1763 chars]",,2026-03-13 15:41:54+00:00,wmo,India,SAS,Asia
8c9853e85cefc0624a4a42221c3dde9e,2026-03-10T09:00:00Z,Precipitation,Rain Canada,www.cbc.ca,en,0.7,In einigen Gebieten von NB fielen im Februar rekordverdächtige Schnee- und Regenmengen. Laut Environment Canada ist die Schnee- und Regenanhäufung in einigen Gebieten von New Brunswick die niedrigste seit Beginn der Aufzeichnungen. In Fredericton und Woodstock fielen 14 bzw. 27 Prozent ihres normalen Monatsniederschlags.,"Some areas of N.B. got record-low amounts of snow, rain in February","Environment Canada says snow and rain accumulation in some areas of New Brunswick is the lowest on record. Fredericton and Woodstock saw 14 and 27 per cent, respectively, of their normal precipitation for the month.","Some areas of N.B. got record-low amounts of snow, rain in February. Environment Canada says snow and rain accumulation in some areas of New Brunswick is the lowest on record. Fredericton and Woodstock saw 14 and 27 per cent, respectively, of their normal precipitation for the month.","In nonnullis locis NB demissa copia nivis, pluvia mense Februario obtinuit. Invironment Canada dicit coacervationem nivis et pluviae in nonnullis locis Novi Brunsvicensis infimum esse memoriae. Fredericton et Wodestoke viderunt 14 et 27 centesimae, respective ad mensem praecipitationem normalem.",https://www.cbc.ca/news/canada/new-brunswick/record-low-precipitation-in-february-9.7121135,"https://i.cbc.ca/ais/b0f7f0b2-0b0c-432e-aae5-2ffe189fcbfd,1773085802642/full/max/0/default.jpg?im=Crop%2Crect%3D%28134%2C92%2C1631%2C917%29%3BResize%3D620",,"New Brunswick has had its fair share of snowstorms this winter, with three significant weather events in February.
But a monthly weather and climate summary from Environment Canada shows snow and ra… [+3410 chars]",,2026-03-13 15:41:54+00:00,wmo,Canada,NEN,North-America
88fd90a5f9aaa4ea295056323f884a0f,2026-03-12T12:39:01Z,Thunderstorm,Severe Weather India,economictimes.indiatimes.com,en,0.7,"Das heutige Wetter: Schneesturm, Tornado – das müssen Sie im Auge behalten, wenn Sie sich in DC, Atlanta, Boston und Chicago aufhalten. Bewohner von Lake Village, Indiana, räumen nach einem tödlichen Tornado-Ausbruch auf. Unterdessen wird an diesem Wochenende ein schwerer Wintersturm den oberen Mittleren Westen heimsuchen. Schwere Stürme ziehen auch über Georgia hinweg und drohen schädliche Winde und starken Regen.…","Today's weather: Snowstorm, tornado - here's what you need to track if you are staying in DC, Atlanta, Boston and Chicago","Residents of Lake Village, Indiana, are cleaning up after a deadly tornado outbreak. Meanwhile, a major winter storm is set to hit the Upper Midwest this weekend. Severe storms are also moving across Georgia, bringing threats of damaging winds and heavy rain.…","Today's weather: Snowstorm, tornado - here's what you need to track if you are staying in DC, Atlanta, Boston and Chicago. Residents of Lake Village, Indiana, are cleaning up after a deadly tornado outbreak. Meanwhile, a major winter storm is set to hit the Upper Midwest this weekend. Severe storms are also moving across Georgia, bringing threats of damaging winds and heavy rain.…","Hodiernae tempestatis: Nivis, turbo, turbo - hic investigare debes si in DC, Atlanta, Boston et Chicago moraris. Incolae lacus Village, Indiana post funestum tumultus turbo redigit. Interea tempestas hiemalis maior ad superiorem Midwest hoc weekend ferienda destinatur. Gravissimae tempestates etiam per Georgiam moventes minas ferentes ventos et pluvias graves.",https://economictimes.indiatimes.com/news/international/us/todays-weather-snowstorm-tornado-heres-what-you-need-to-track-if-you-are-staying-in-dc-atlanta-boston-and-chicago/articleshow/129506490.cms,"https://img.etimg.com/thumb/msid-129508209,width-1200,height-630,imgsize-602180,overlay-economictimes/articleshow.jpg",,"Wild swings in weather are unfolding across several parts of the United States, leaving communities dealing with everything from tornado cleanup to snow threats and heavy rain. From the Midwest to th… [+8130 chars]",,2026-03-13 15:41:54+00:00,wmo,India,SAS,Asia
f8d6a0e0505b55313cfef11e56e682ce,2026-03-07T02:30:19Z,Storm,thunderstorm Australia,www.abc.net.au,en,0.3,"Mitleid war Mangelware, als Lomax drängte, mit seinem NRL-Abgang „zu leben“. Wayne Bennett schließt South Sydney aus dem Zac Lomax-Einsatz aus, wobei der Trainer der Rabbitohs darauf besteht, dass der im Exil lebende Star aus dem Herkunftsstaat mit den Folgen seiner Trennung von Parramatta leben muss.",Sympathy in short supply as Lomax urged to 'live with' his NRL exit,"Wayne Bennett rules South Sydney out of the Zac Lomax stakes, with the Rabbitohs coach insisting the exiled State of Origin star must live with the consequences of his split with Parramatta.","Sympathy in short supply as Lomax urged to 'live with' his NRL exit. Wayne Bennett rules South Sydney out of the Zac Lomax stakes, with the Rabbitohs coach insisting the exiled State of Origin star must live with the consequences of his split with Parramatta.","Compatiens in brevi copia ut Lomax suasit ut 'vivere cum' suo NRL exitus. Wayne Bennett Meridionalem Sydney e Zac Lomax sudibus regit, cum Rabbitohs raeda affirmans exulem originis sideris statum vivere debet cum consecutionibus scissurae eius cum Parramatta.",https://www.abc.net.au/news/2026-03-07/zac-lomax-parramatta-eels-wayne-bennett/106427942,https://live-production.wcms.abc-cdn.net.au/f83beb0e2685dd549c850111080834d9?impolicy=wcms_watermark_news&cropH=2089&cropW=3713&xPos=0&yPos=53&width=862&height=485&imformat=generic,,"Wayne Bennett has ruled out South Sydney striking a deal to sign Zac Lomax, insisting it is time the star winger lives with the consequences of his controversial exit from Parramatta. 
Parramatta an… [+2424 chars]",,2026-03-14 05:44:58+00:00,aidr,Australia,NAU,Oceania
b602a400181689e5dd312b78d60768ad,2026-03-07T21:03:47Z,Storm,Storm Surge Fiordland,www.abc.net.au,en,0.3,"Erodierte Strände wurden wiederhergestellt, während die Familie ein Jahr nach dem Zyklon darauf wartet, nach Hause zurückzukehren. Es ist 12 Monate her, seit ein tropischer Wirbelsturm den Südosten von Queensland heimgesucht hat. So haben sich die Menschen ein Jahr später erholt.",Eroded beaches restored while family waits to return home a year after cyclone,It's been 12 months since a tropical cyclone hit south-east Queensland. Here's how people have recovered a year on.,Eroded beaches restored while family waits to return home a year after cyclone. It's been 12 months since a tropical cyclone hit south-east Queensland. Here's how people have recovered a year on.,Litora exesa restituta sunt dum familia per annum post cyclum domum redire exspectat. XII mensibus ex quo tropicus cyclus Australianum meridiem-orientalem pulsavit. Ecce quomodo homines recuperaverunt in anno septimo.,https://www.abc.net.au/news/2026-03-08/cyclone-alfred-anniversary-gold-coast-bribie-reconstruction/106424884,https://live-production.wcms.abc-cdn.net.au/619729ec006ce19ff0092251c7e4f479?impolicy=wcms_watermark_news&cropH=2403&cropW=4272&xPos=728&yPos=0&width=862&height=485&imformat=generic,,"It is still hard for Rahul Deshpande to walk into his home.
His sprawling lounge room is empty but for an exposed slab of concrete.
What once was a family kitchen a place he would gather with his w… [+5057 chars]",,2026-03-14 05:44:58+00:00,wmo,New Zealand,NZ,Oceania
048df6d74fa4f1e8eed2ced16c680a59,2026-03-08T11:30:00Z,Flood,Flooding Maui HI,www.pinstripealley.com,en,0.3,2026 World Baseball Classic: Ohtani und Japan drängen sich an Südkorea vorbei. Rund um die WBC-Aktion am Samstag gab es mehrere große Homeruns.,2026 World Baseball Classic: Ohtani and Japan power their way past South Korea,There were several big homers all around Saturday’s WBC action.,2026 World Baseball Classic: Ohtani and Japan power their way past South Korea. There were several big homers all around Saturday’s WBC action.,2026 Mundus Baseball Ordo: Ohtani et Iaponia potestatem suam viam transierunt Coream Meridionalem. Fuerunt plures magni chomi circa actum Saturni WBC.,https://www.pinstripealley.com/mlb-news-analysis/178724/wbc-2026-game-scores-recap-japan-korea-ohtani-netherlands-nicaragua-albies-walkoff,https://s.yimg.com/ny/api/res/1.2/Kum6mgHIiZ7yTJ48TH0FCw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/ced9a6681b962bcb6741f08a9ec96f03,,"Welcome to Pinstripe Alleys coverage of the 2026 World Baseball Classic! We previewed Pool A, Pool B, Pool C, and Pool D in the linked articles. Since the first several days of the WBC feature a bevy… [+5213 chars]",,2026-03-14 05:44:58+00:00,wmo,United States,CNA,North-America
09fda89ae930add5f5cbc162906e8d9f,2026-03-08T19:28:37Z,Storm,Storm Surge B.C. South Peace River,www.coveringthecorner.com,en,0.3,Travis Bazzana und Australien fangen gerade erst an. Eine Gonzo-Sendung aus Medellín: Vom Clásico zum Klassiker,Travis Bazzana and Australia Are Just Getting Started,A Gonzo Dispatch from Medellín: From the Clásico to the Classic,Travis Bazzana and Australia Are Just Getting Started. A Gonzo Dispatch from Medellín: From the Clásico to the Classic,Travis Bazzana et Australia mox incipiunt. A Gonzo Litterae ex Medellín: Ex Clásico ad Classicum,https://www.coveringthecorner.com/cleveland-guardians-prospects/65926/travis-bazzana-and-australia-are-just-getting-started,https://s.yimg.com/os/en/sb_nation_articles_115/85e4d02e7899b4f8711c77c8b6d0edfe,,"byMario Crescibene
Part 1
Part 2
A Palestinian flag proudly waves in the corner of Atanasio Girardot Stadium in front of a portrait of Che Guevara. The hooligans brandishing their green scarves an… [+7027 chars]",,2026-03-14 05:44:58+00:00,wmo,Canada,NEN,North-America
2002d79cb74531c128aa198d9dfdfa69,2026-03-10T08:00:00Z,Tropical Cyclone,cyclone Australia,www.newser.com,en,0.3,"Prognostiker warnen vor einem möglichen „Super El Niño“. Klimabeobachter haben den Pazifik im Blick, und das Wort „super“ ist wieder auf dem Tisch – und das nicht im positiven Sinne. Neue Daten von Europas führendem Wetterzentrum deuten darauf hin, dass sich später in diesem Jahr ein starker El Niño bilden könnte – möglicherweise einer der stärksten registrierten –, wobei die globale Erwärmung …",Forecasters Warn of Potential 'Super El Niño',"Climate watchers are eyeing the Pacific, and the word ""super"" is back on the table—and not in a good way. New data from Europe's leading weather center suggests a powerful El Niño—possibly among the strongest recorded—could form later this year, with global e…","Forecasters Warn of Potential 'Super El Niño'. Climate watchers are eyeing the Pacific, and the word ""super"" is back on the table—and not in a good way. New data from Europe's leading weather center suggests a powerful El Niño—possibly among the strongest recorded—could form later this year, with global e…","Vates Warn of Potential 'Super El Niño'. Custodes climatis Pacificum inspiciunt, et verbum ""super"" in mensa est - et non bono modo. Novae notitiae mediae tempestatis ab Europaeo principe potentem El Niño-fortasse inter notas notabiles suggerit - serius hoc anno formare cum global e…",https://www.newser.com/story/385089/forecasters-warn-of-potential-super-el-nino.html,https://img2-azrcdn.newser.com/image/1670019-12-20260310030002.jpeg,,"Impacts could include a hotter-than-normal summer in the Western US, more storms near Hawaii and in the western Pacific, and drier conditions in India, Australia, Indonesia, parts of Africa, and the … [+575 chars]",,2026-03-14 05:44:58+00:00,aidr,Australia,CAU,Oceania
4e1587ef842e8ec64842855e7f524e05,2026-03-10T20:30:50Z,Flood,Flashflood Coos OR,www.abc.net.au,en,0.3,"Ein Mann aus Südaustralien segelt in einem selbstgebauten Boot um die Welt. Nach mehr als einem Jahr Segeln und Tausenden von zurückgelegten Seemeilen absolviert Dan Turner ein Rennen um den Globus in dem Boot, das er in seiner Einfahrt gebaut hat.",South Australian man sails around the world in homemade boat,"After more than a year of sailing and thousands of nautical miles covered, Dan Turner completes a race around the globe in the boat he built in his driveway.","South Australian man sails around the world in homemade boat. After more than a year of sailing and thousands of nautical miles covered, Dan Turner completes a race around the globe in the boat he built in his driveway.",Vir Australiae Australis in navi homemade circum orbem navigat. Post plus quam annum navigandi et mille passuum nauticorum opertum Dan Turner stadium circa globum in navi quam in suo gestatorio aedificavit complet.,https://www.abc.net.au/news/2026-03-11/dan-turner-sails-around-world-mini-globe-race-homemade-boat/106432006,https://live-production.wcms.abc-cdn.net.au/2b82df704473832b2378f50a525dc1ee?impolicy=wcms_watermark_news&cropH=449&cropW=799&xPos=0&yPos=149&width=862&height=485&imformat=generic,,"There was champagne and smiles as Dan Turner sailed into Antigua, in the Caribbean Sea, this week.
After 16 months at sea and 28,000 nautical miles travelled, the South Australian accomplished what … [+4009 chars]",,2026-03-14 05:44:58+00:00,wmo,United States,CNA,North-America
40083b5841bc3b88f9df5c952a3b91d9,2026-03-11T12:59:34Z,Storm,Storm Chatham Islands,www.the-independent.com,en,0.3,"Forscher finden heraus, wie Sie Ihrer Katze am einfachsten helfen können, länger zu leben. Experten schätzen, dass die Lebenserwartung von Hauskatzen, die im Freien leben, um mindestens zwei bis drei Jahre kürzer ist als die der Population freilebender Hauskatzen",Researchers identify the simplest way to help your cat live longer,Experts estimate that outdoor pet cats have lives at least two to three years shorter than the population of contained pet cats,Researchers identify the simplest way to help your cat live longer. Experts estimate that outdoor pet cats have lives at least two to three years shorter than the population of contained pet cats,Investigatores cognoscunt simplicissimam viam ad auxilium catum tuum diutius vivendum. Periti aestimant feles feles velites habere vitam saltem duobus ad tres annos breviorem quam multitudo contentorum felium petarum,https://www.the-independent.com/life-style/cats-protection-roam-live-longer-b2936337.html,https://static.the-independent.com/2023/09/13/19/7a526a238c26c955833d7baa1feff812Y29udGVudHNlYXJjaGFwaSwxNjk0Njk0NDg0-2.35252278.jpg?width=1200&height=800&crop=1200:800,,"Your support helps us to tell the story
From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financia… [+6539 chars]",,2026-03-14 05:44:58+00:00,wmo,New Zealand,NZ,Oceania
0e86daceb048cbcae8a1fe5b92417a31,2026-03-11T14:22:43Z,Flood,Flashflood Coos OR,www.whats-on-netflix.com,en,0.3,"„Thrash“: Erste Einblicke und April-Premiere für Netflix Shark Thriller mit neuem Titel. Phoebe Dynevor, Whitney Peak und Djimon Hounsou sind die Headliner dieses neuen Hai-Thrillers.",‘Thrash’: First Looks and April Premiere Set for Netflix Shark Thriller With New Title,"Phoebe Dynevor, Whitney Peak, and Djimon Hounsou headline this new shark thriller.","‘Thrash’: First Looks and April Premiere Set for Netflix Shark Thriller With New Title. Phoebe Dynevor, Whitney Peak, and Djimon Hounsou headline this new shark thriller.","'Thrash': Primum aspectum et Aprilem Premiere Pone pro Netflix Shark Thriller Cum Novo Titolo. Phoebe Dynevor, Whitney Peak, et Djimon Hounsou headline novum hunc squali thriller.",https://www.whats-on-netflix.com/news/thrash-first-looks-and-april-premiere-set-for-netflix-shark-thriller-with-new-title/,https://www.whats-on-netflix.com/wp-content/uploads/2026/03/thrash-first-looks-netflix-1-e1773238810463-1278x720.webp,,"Picture Credit: Netflix
Tommy Wirkola is bringing his signature brand of bloody mayhem to Netflix. Originally set for theaters via Sony Pictures, the shark-infested hurricane thriller, now officiall… [+4174 chars]",,2026-03-14 05:44:58+00:00,wmo,United States,CNA,North-America
