index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
ef2f7e577f7ac6c3c6629244b27a96e8,2026-04-05T00:41:49Z,Heat Wave,heatwave Western Australia,www.usatoday.com,en,0.3,"Das Playoff-Szenario der Lakers ist getrübt, da Luka Doncic und Austin Reaves verletzt sind. Die Los Angeles Lakers haben nach dem NBA All-Star Game eine starke Leistung gezeigt, um den dritten Platz im Westen zu erreichen.","Lakers playoff scenario clouded with Luka Doncic, Austin Reaves injured",The Los Angeles Lakers produced a strong effort following the NBA All-Star Game to reach the third seed in the West.,"Lakers playoff scenario clouded with Luka Doncic, Austin Reaves injured. The Los Angeles Lakers produced a strong effort following the NBA All-Star Game to reach the third seed in the West.","Turpis playoffs missionis obscuratae cum Luka Doncic, Austin Reaves laesit. Los Angeles Lakers validum conatum edidit post NBA All-Star Ludus ut semen tertium in Occidente perveniat.",https://www.usatoday.com/story/sports/nba/lakers/2026/04/04/luka-doncic-austin-reaves-la-lakers-injuries-playoffs/89471706007/,https://s.yimg.com/ny/api/res/1.2/.wzkWemWlRMS98qw8b1DIQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_sports_articles_558/a414e2cc06ae81584587b9d9a9588c20,,"The Los Angeles Lakers produced a strong effort following the NBA All-Star Game to reach the third seed in the Western Conference standings.
The Lakers were looking like a true playoff contender, ha… [+3083 chars]",,2026-04-17 16:00:29+00:00,acwe,Australia,CAU,Oceania
b5727626cf735e7364952dba4a92905b,2026-04-08T11:32:27Z,Flood,Flashflood Genesee NY Monroe NY,financialpost.com,en,0.3,"Rio Silver Inc. meldet: Erste Silber-, Gold- und Bleigewinnung von 85 %, 74 % bzw. 77 % aus Maria Norte in Zentralperu. Erste Testarbeiten belegen eine gute Silberausbeute, hochgradige Konzentrate und einen niedrigen Arsengehalt durch konventionelle Flotationsmethoden im historischen peruanischen Silberbezirk Vancouver, British Columbia, 8. April 2026 (GLOBE NEWSWIRE) – Rio Silver Inc. („Rio Sil…“","Rio Silver Inc. Reports: Initial Silver – Gold – Lead Recoveries of 85 %, 74 % and 77% Respectively From the Maria Norte in Central Peru","Initial Test Work Demonstrates Good Silver Recovery, High Grade Concentrates and Low Arsenic, through conventional flotation methods, in Historic Peruvian Silver District VANCOUVER, British Columbia, April 08, 2026 (GLOBE NEWSWIRE) — Rio Silver Inc. (“Rio Sil…","Rio Silver Inc. Reports: Initial Silver – Gold – Lead Recoveries of 85 %, 74 % and 77% Respectively From the Maria Norte in Central Peru. Initial Test Work Demonstrates Good Silver Recovery, High Grade Concentrates and Low Arsenic, through conventional flotation methods, in Historic Peruvian Silver District VANCOUVER, British Columbia, April 08, 2026 (GLOBE NEWSWIRE) — Rio Silver Inc. (“Rio Sil…","Rio Silver Inc. Renuntiationes: Argentum initiale - Aurum - Recuperationes plumbi 85 %, 74% et 77% Respective A Maria Norte in Central Peru. Initialis Testis Opus demonstrat bonum Argentum Recuperatio, High Gradus intendit et Arsenicum, per rationes conventionales flotationum, in historica Peruviana District Argenti VANCOUVER, British Columbia, die 8 Aprilis, 2026 (GLOBE NEWSWIRE) — Rio Silver Inc. (""Rio Sil...",https://financialpost.com/globe-newswire/rio-silver-inc-reports-initial-silver-gold-lead-recoveries-of-85-74-and-77-respectively-from-the-maria-norte-in-central-peru,,,"We are focused on advancing toward bulk sampling, concentrate generation, and processing in 2026 and 2027, and we are highly encouraged by the progress being made. The months ahead are expected to be… [+4279 chars]",,2026-04-17 16:00:29+00:00,wmo,United States,CNA,North-America
935e9dace9e021daa86359cf8e2ec307,2026-04-09T23:19:25Z,Wildfire,Wildfire West Bengal,www.vanquishthefoe.com,en,0.3,"Rangliste der Big 12 Quarterbacks im Jahr 2026: Wo steht Bear Bachmeier von BYU?. Die Fußballsaison 2026 ist noch einige Monate entfernt. Also, welche Jahreszeit ist es? Es ist Ranking-Saison. Ja, es ist an der Zeit, eine Rangliste der Big 12-Quarterbacks zu erstellen, die voraussichtlich im Jahr 2026 für ihre jeweiligen Programme starten werden. In den Big 12 gibt es eine enorme Fluktuation in Bezug auf …",Ranking the Big 12 Quarterbacks in 2026: Where Does BYU’s Bear Bachmeier Stand?,"The 2026 football season is still several months away. So what season is it? It’s ranking season. Yes, it’s time to rank the Big 12 quarterbacks who are projected to start for their respective programs in 2026. There is massive turnover in the Big 12 in regar…","Ranking the Big 12 Quarterbacks in 2026: Where Does BYU’s Bear Bachmeier Stand?. The 2026 football season is still several months away. So what season is it? It’s ranking season. Yes, it’s time to rank the Big 12 quarterbacks who are projected to start for their respective programs in 2026. There is massive turnover in the Big 12 in regar…","Ranking Big 12 Quarterbacks in 2026: Where Does BYU's Bear Bachmeier Stand?. 2026 Tempus eu tempus adhuc pluribus mensibus abest. Quod tempus est? Nulla tempus est. Etiam tempus est ponere Big XII quarteria, quae proiciuntur ut committitur pro respectivis programmatis in 2026. In Big 12 in regar est ingens turnover.",https://www.vanquishthefoe.com/byu-football/26901/ranking-the-big-12-quarterbacks-in-2026-where-does-byus-bear-bachmeier-stand,https://s.yimg.com/ny/api/res/1.2/CgD7ij3zQdBbBtuxkuVDrw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/ba9c567e8476a3701ef8f8d1150400d7,,"The 2026 football season is still several months away. So what season is it? Its ranking season.
Yes, its time to rank the Big 12 quarterbacks who are projected to start for their respective program… [+10843 chars]",,2026-04-17 16:00:29+00:00,wmo,India,SAS,Asia
c62cb094fe072f4caafb5a5e3ac7a983,2026-04-11T03:07:07Z,Flood,Flooding Gibson IN Knox IN,www.thechampaignroom.com,en,0.3,"10 Spieler, die Illinois helfen könnten, das Transferportal zu gewinnen. ﻿Welche Portalfunde könnten Illinois zum Offseason-Champion der College-Basketballwelt machen?",10 players who could help Illinois win the transfer portal,﻿What portal finds could make Illinois offseason champions of the college basketball world?,10 players who could help Illinois win the transfer portal. ﻿What portal finds could make Illinois offseason champions of the college basketball world?,10 histriones qui auxilium Illinois portal translationis vincere poterant. Quae portae invenit propugnatores Illinois offseason efficere ultrices mundi collegii?,https://www.thechampaignroom.com/illinois-fighting-illini-basketball-news/53406/10-players-who-could-help-illinois-win-the-transfer-portal-fighting-illini-brad-underwood-john-blackwell-acaden-lewis-ncaa-big-ten,https://s.yimg.com/ny/api/res/1.2/_2_ubm8xiw5oUo0qSNKzlQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/c755b12a0bf3f2bc4ecae08f567711c3,,"Tis the season for words like bag and speed dating in reference to college hoops portal activity.
The Illini are always an ever-present force in Portal Kombat. Whether its their most notorious misse… [+12954 chars]",,2026-04-17 16:00:29+00:00,wmo,United States,CNA,North-America
c263a2a5357a45a503e9bbf9aa3637da,2026-04-13T01:48:10Z,Wildfire,Wildfire Assam,sports.yahoo.com,en,0.3,Cooper Flagg verlässt das Saisonfinale der Mavericks mit einer Knöchelverstauchung. Flaggs Rookie-Jahr ging am Sonntag unerwartet früh zu Ende.,Cooper Flagg exits Mavericks' season finale with ankle sprain,Flagg's rookie year came to an unexpectedly early end on Sunday.,Cooper Flagg exits Mavericks' season finale with ankle sprain. Flagg's rookie year came to an unexpectedly early end on Sunday.,Cooper Flagg exit Maverici tempore ultimo cum talo distorsio. Flagg rookie annus ad extremum inopinato die Dominica.,https://sports.yahoo.com/nba/article/cooper-flagg-exits-mavericks-season-finale-with-ankle-sprain-014810387.html,https://s.yimg.com/ny/api/res/1.2/CVZ6ax9RCS4gt6SHVBEccg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://d29szjachogqwa.cloudfront.net/images/2026-04/f143700b-605a-4e10-aa12-e9da72f9e678,,"The Dallas Mavericks season was set to end on Sunday anyway, but an injury took star rookie Cooper Flagg out a little earlier. Flagg exited Dallas season finale against the Chicago Bulls in the secon… [+1275 chars]",,2026-04-17 16:00:29+00:00,wmo,India,SAS,Asia
fd4ddfe153cf1deb5a4548beaefd2ded,2026-04-13T01:48:10Z,Storm,Storm Surge Southern Chatham Strait,sports.yahoo.com,en,0.3,Cooper Flaggs Rookie-Saison endet mit einer Knöchelverstauchung im Saisonfinale der Mavericks. Flaggs Rookie-Jahr ging am Sonntag unerwartet früh zu Ende.,Cooper Flagg's rookie season ends with ankle sprain in Mavericks' season finale,Flagg's rookie year came to an unexpectedly early end on Sunday.,Cooper Flagg's rookie season ends with ankle sprain in Mavericks' season finale. Flagg's rookie year came to an unexpectedly early end on Sunday.,Cooper Flagg's rookie season ends with tals disprain in Mavericks' season finale. Flagg rookie annus ad extremum inopinato die Dominica.,https://sports.yahoo.com/nba/article/cooper-flaggs-rookie-season-ends-with-ankle-sprain-in-mavericks-season-finale-014810014.html,https://s.yimg.com/ny/api/res/1.2/CVZ6ax9RCS4gt6SHVBEccg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://d29szjachogqwa.cloudfront.net/images/2026-04/f143700b-605a-4e10-aa12-e9da72f9e678,,"The Dallas Mavericks season was set to end on Sunday anyway, but an injury took star rookie Cooper Flagg out a little earlier. Flagg exited Dallas season finale against the Chicago Bulls in the secon… [+1181 chars]",,2026-04-17 16:00:29+00:00,wmo,United States,CNA,North-America
5b396c66a8279508cea11ea91d52bf4a,2026-04-13T08:00:00Z,Flood,Flood Erie NY Wyoming NY,stylebyemilyhenderson.com,en,0.3,"Orlando ist ZURÜCK: Er hilft seiner besten Freundin Chad, einen spanischen Bungalow in einen… spanischen Bungalow zu verwandeln!. Der talentierte Orlando Soria ist mit einem neuen Projekt zurück! Diesmal ist es ein spanischer Bungalow, den sein bester Freund gerade gekauft hat. Kommen Sie und lesen Sie die Hintergrundgeschichte.",Orlando Is BACK: Helping His Bestie Chad Transform A Spanish Bungalow Into A… Spanish Bungalow!,The talented Orlando Soria is back with a new project! This time it's a Spanish Bungalow his best friend just bought. Come read the backstory.,Orlando Is BACK: Helping His Bestie Chad Transform A Spanish Bungalow Into A… Spanish Bungalow!. The talented Orlando Soria is back with a new project! This time it's a Spanish Bungalow his best friend just bought. Come read the backstory.,Orlandus BACK: Auxilio Bestie Chad Transformat Hispanica Bungalow in A… Hispanica Bungalow!. Orlando Soria ingeniosus reversus est cum novo incepto! Hoc tempore suus amicus Bungalow Hispanicus modo emit. Come read backstory.,https://stylebyemilyhenderson.com/transforming-a-spanish-bungalow-intro,https://stylebyemilyhenderson.com/wp-content/uploads/2026/04/Emily-Henderson_Orlando-Soria_New-Project_Spanish-Bungalow_Intro-Story_OPENER.jpg,,"I met Chad (in 2018?) at my friend Matthew’s house in Palm Springs. I could immediately tell we had a lot in common. When you’re meeting people by a pool in the desert, you usually end up having dumb… [+10434 chars]",,2026-04-17 16:00:29+00:00,wmo,United States,CNA,North-America
8def6c316b76cd3808a45225441e2427,2026-04-15T02:27:00Z,Wildfire,Wildfire Madhya Pradesh,www.sun-sentinel.com,en,0.3,"Heat verliert Adebayo, führt spät, fällt im Play-in mit 127-126 im Over gegen die Hornets, gegen Ende der Saison. CHARLOTTE – Der Play-In-Magie ist verschwunden. Und das gilt auch für die Miami Heat. Nachdem die Heat in den letzten drei Jahren die tückische Play-in-Runde gemeistert haben, um die Playoffs und sogar das NBA-Finale im Jahr 2023 zu erreichen, ist die Serie von sechs aufeinanderfolgenden Saisons in den Playoffs vorbei …","Heat lose Adebayo, late leads, fall 127-126 in OT to Hornets in play-in as season comes to end","CHARLOTTE — The play-in magic is gone. And so are the Miami Heat. After navigating the treacherous play-in round the past three years to make it to the playoffs, and even the NBA Finals in 2023, the Heat’s run of six consecutive seasons in the playoffs is ove…","Heat lose Adebayo, late leads, fall 127-126 in OT to Hornets in play-in as season comes to end. CHARLOTTE — The play-in magic is gone. And so are the Miami Heat. After navigating the treacherous play-in round the past three years to make it to the playoffs, and even the NBA Finals in 2023, the Heat’s run of six consecutive seasons in the playoffs is ove…","Calor amittit Adebayo, sero ducit, cadunt 127-126 in OT ad crabrones in fabula-in tempore finitur. CHARLOTTE — Fabula in magica abiit. Ita sunt Miami Caloris. Postquam navigantes fallacis fabulae in circum praeteritis tribus annis ut eam in lusoriis ac etiam NBA finalibus 2023 faceremus, aestus cursus sex continuis temporibus in playoffs est acem…",https://www.sun-sentinel.com/2026/04/14/heat-lose-adebayo-late-leads-fall-127-126-in-ot-to-hornets-in-play-in-as-season-comes-to-end/,https://s.yimg.com/cv/apiv2/sports/share/PD_010626-Social_Share_GENRIC_YAHOO_SPORTS-1200x630.jpg,,"CHARLOTTE The play-in magic is gone. And so are the Miami Heat.
After navigating the treacherous play-in round the past three years to make it to the playoffs, and even the NBA Finals in 2023, the H… [+5220 chars]",,2026-04-17 16:00:29+00:00,wmo,India,SAS,Asia
a56de2d9382b66365132aa22d79a2c73,2026-04-15T09:00:46Z,Flood,Flood King WA,nymag.com,en,0.3,"Stellen Sie Alvin Braggs Methoden in Frage, aber die Zahlen lügen nicht. Der Bezirksstaatsanwalt von Manhattan, Alvin Bragg, hat bewiesen, dass eine „harte Haltung gegenüber Kriminalität“ nicht notwendig ist, um die öffentliche Sicherheit in New York zu gewährleisten.","Question Alvin Bragg’s Methods, But the Numbers Don’t Lie",Manhattan District Attorney Alvin Bragg has proved that a “tough on crime” attitude isn’t necessary to achieve public safety in New York.,"Question Alvin Bragg’s Methods, But the Numbers Don’t Lie. Manhattan District Attorney Alvin Bragg has proved that a “tough on crime” attitude isn’t necessary to achieve public safety in New York.","Quaestio Alvin Bragg's Methodi, Numeri autem non mentiuntur. Manhattan Districtus Attorney Alvin Bragg probavit ""lentum sceleris"" habitum non esse necessarium ad salutem publicam in New York consequendam.",http://nymag.com/intelligencer/article/question-alvin-braggs-methods-but-the-numbers-dont-lie.html,https://pyxis.nymag.com/v1/imgs/969/f2a/b4e2af7c7d6a7d73723dfe24a448e915c3-alvinbragg-success.1x.rsocial.w1200.jpg,,"Alvin Bragg does not like to, well, brag about his record as Manhattan District Attorney, but the numbers dont lie.
The ultimate metric is that shootings are down during my tenure, down 70 percent i… [+7991 chars]",,2026-04-17 16:00:29+00:00,wmo,United States,CNA,North-America
b65ae70f522d9900073bccd9f50b5af8,2026-04-16T10:00:00Z,Storm,Storm Surge India,people.com,en,0.3,Wo sind die „Jail Blazers“ jetzt? Einblicke in das Leben der Portland-Basketballspieler nach Kontroversen auf und neben dem Spielfeld. Die Portland Trail Blazers wurden Ende der 90er und 2000er Jahre wegen Fehlverhaltens auf dem Spielfeld und außergerichtlicher Strafanzeigen als „Jail Blazers“ bekannt,Where are the 'Jail Blazers' Now? Inside the Portland Basketball Players' Lives After Controversy On and Off the Court,The late ‘90s and 2000s Portland Trail Blazers became known as the 'Jail Blazers' for on-court misbehavior and off-court criminal charges,Where are the 'Jail Blazers' Now? Inside the Portland Basketball Players' Lives After Controversy On and Off the Court. The late ‘90s and 2000s Portland Trail Blazers became known as the 'Jail Blazers' for on-court misbehavior and off-court criminal charges,Ubi sunt 'Carceres Blazers' Nunc? Intra Portland Basketball Histriones Vitas Post Controversiam De et Off Curia. Nuper '90s et 2000s Portland Trail Blazers notum factum est ut 'Jail Blazers' pro in curia culpae et extemporalis criminibus,https://people.com/where-are-the-jail-blazers-now-11948982,https://s.yimg.com/ny/api/res/1.2/jWbn1N3_CsE.awSkqbh93w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/people_218/908e999e8bb2a3d970320ea7665690b1,,"In the late 90s and early 2000s, the Portland Trail Blazers earned themselves the catchy, but controversial nickname, the ""Jail Blazers.""
In 1994, Bob Whitsitt became general manager of the Trail Bl… [+9635 chars]",,2026-04-17 16:00:29+00:00,wmo,India,SAS,Asia
05b2bdeddb76f9b64a377446ca5ae030,2026-04-08T14:19:37Z,Storm,Storm Australia,hackread.com,en,0.8,"Storm-1175 setzt Medusa-Ransomware innerhalb von 24 Stunden nach Offenlegung des Fehlers ein. Microsoft-Forscher haben eine schnelllebige Gruppe, Storm-1175, aufgedeckt, die Hochgeschwindigkeits-Medusa-Ransomware-Angriffe gegen den Gesundheits- und Bildungssektor in Großbritannien, den USA und Australien startet, indem sie Sicherheitslücken in nur 24 Stunden ausnutzt.",Storm-1175 Deploys Medusa Ransomware Within 24 Hours of Flaw Disclosure,"Microsoft researchers have uncovered a fast-moving group, Storm-1175, launching high-speed Medusa ransomware attacks against healthcare and education sectors in the UK, US, and Australia by exploiting security flaws in as little as 24 hours.","Storm-1175 Deploys Medusa Ransomware Within 24 Hours of Flaw Disclosure. Microsoft researchers have uncovered a fast-moving group, Storm-1175, launching high-speed Medusa ransomware attacks against healthcare and education sectors in the UK, US, and Australia by exploiting security flaws in as little as 24 hours.","Storm-1175 Explicat Medusam Ransomware Within 24 Horae Flaw Disclosure. Microsoft Inquisitores detexerunt coetus velocissimi, Storm-1175, altum celeritatem Medusae redemptionis inducentes contra sectores sanitatis et educationis in UK, US, et Australia per quam minimum viginti horarum vitia opprimunt.",https://hackread.com/storm-1175-hackers-24-hour-medusa-ransomware-flaw/,https://hackread.com/wp-content/uploads/2026/04/storm-1175-hackers-24-hour-medusa-ransomware-flaw.jpg,,"A notorious group of hackers is currently causing major disruption globally by deploying the devastating Medusa ransomware. Tracked by Microsoft Threat Intelligence as Storm-1175, these hackers have … [+3833 chars]",,2026-04-17 20:42:50+00:00,wmo,Australia,CAU,Oceania
af8c15ec4be021869441cd4b29b26713,2026-04-03T09:45:13Z,Storm,Storm East UP,www.independent.ie,en,0.7,"Sturm Dave: Die Warnungen könnten erhöht werden, da Met Éireann sagt, dass die Winde am „stärkeren Ende von Gelb“ sein werden. Für das Wochenende gilt eine landesweite Windwarnung mit Status Gelb, wobei Sturm Dave über Ostern „sehr starke“ Winde bringen wird.",Storm Dave: warnings may be upgraded as Met Éireann says winds will be on ‘stronger end of yellow’,"A nationwide Status Yellow wind warning is in place for the weekend, with Storm Dave set to bring “very strong” winds over Easter.","Storm Dave: warnings may be upgraded as Met Éireann says winds will be on ‘stronger end of yellow’. A nationwide Status Yellow wind warning is in place for the weekend, with Storm Dave set to bring “very strong” winds over Easter.","Storm Dave: admonitiones upgraded ut Met Éireann dicit venti erunt in 'finis flavi firmior'. Nationis Status Flavus ventus monitus est in loco volutpat vestibulum, cum Storm Dave posuit ut ventos ""valdissimos"" per Pascha adduceret.",https://www.independent.ie/weather/storm-dave-warnings-may-be-upgraded-as-met-eireann-says-winds-will-be-on-stronger-end-of-yellow/a409021855.html,https://focus.independent.ie/thumbor/jzmlP7R9imxNL8pYcZqHOy0OXks=/629x460/smart/prod-mh-ireland/fa2ecd2b-c5bd-4b36-ba6e-30f45e51fe3b/eb4b1031-ae60-4133-981a-15eb464240f8/t%20Bray%20Head%20cross_5.jpg,,"A nationwide Status Yellow wind warning is in place for the weekend, with Storm Dave set to bring very strong winds over Easter.The warning, which will run from 2pm to 11pm on Saturday, advises the p… [+4054 chars]",,2026-04-18 02:11:17+00:00,wmo,India,SAS,Asia
beede38ca03103853abd8b1342f56f60,2026-04-01T12:54:44Z,Storm,Storm Ireland,www.rte.ie,en,0.8,"Am Osterwochenende wird Irland von stürmischem Wetter heimgesucht. Am Osterwochenende wird das Land von einer Phase unbeständigen und möglicherweise stürmischen Wetters heimgesucht, wobei Met Éireann vor potenziell schädlichen Stürmen und Überschwemmungen an der Küste warnt.",Stormy weather set to hit Ireland over Easter weekend,"A spell of unsettled and possibly stormy weather is set to hit the country over the Easter weekend, with Met Éireann warning of potentially damaging gales and coastal flooding.","Stormy weather set to hit Ireland over Easter weekend. A spell of unsettled and possibly stormy weather is set to hit the country over the Easter weekend, with Met Éireann warning of potentially damaging gales and coastal flooding.","Tempestas turbulenta constituit ut Hiberniam per weekend Paschae feriret. Incantatae et fortasse tempestatum procellae constituuntur ut regionem in weekend paschale feriant, cum Met Éireann monuerit de potentia flaminis damnosis et inundationibus maritimis.",https://www.rte.ie/news/ireland/2026/0401/1566285-ireland-weather/,https://www.rte.ie/images/001b0a45-1600.jpg,,"A spell of unsettled and possibly stormy weather is set to hit the country over the Easter weekend, with Met Éireann warning of potentially damaging gales and coastal flooding.
In an advisory issued… [+943 chars]",,2026-04-18 02:11:17+00:00,wmo,Ireland,NEU,Europe
ea564012e147d56408b2c50d299d38c1,2026-04-03T04:30:00Z,Storm,Storm Ireland,www.independent.ie,en,0.8,"Status-Gelb-Warnung und landesweite Wetterwarnung für Irland, da Sturm Dave „sehr starke“ Winde bringen wird. Für das Wochenende gelten eine landesweite Windwarnung und Wetterwarnung „Status Yellow“, wobei Sturm Dave über Ostern „sehr starke“ Winde bringen wird.",Status Yellow warning and nationwide weather advisory for Ireland as Storm Dave to bring ‘very strong’ winds,"A nationwide Status Yellow wind warning and weather advisory are in place for the weekend, with Storm Dave set to bring “very strong” winds over Easter.","Status Yellow warning and nationwide weather advisory for Ireland as Storm Dave to bring ‘very strong’ winds. A nationwide Status Yellow wind warning and weather advisory are in place for the weekend, with Storm Dave set to bring “very strong” winds over Easter.","Status Flavus monitus et consiliarius tempestatis nationalis pro Hibernia ut Storm Dave ut 'ventos validissimos afferat'. Nationis Status Flavus ventus monitus et tempestas advisoria sunt in loco volutpat vestibulum, cum Storm Dave posuit ut ventos ""valdissimos"" in Pascha adduceret.",https://www.independent.ie/weather/status-yellow-warning-and-nationwide-weather-advisory-for-ireland-as-storm-dave-to-bring-very-strong-winds/a409021855.html,https://focus.independent.ie/thumbor/7ZG16uYG0B-jFn01pLybG_3Ety0=/629x460/smart/prod-mh-ireland/fa2ecd2b-c5bd-4b36-ba6e-30f45e51fe3b/82a18c2f-87f2-4294-8c12-a058c25d63a4/t%20Bray%20Head%20cross_5.jpg,,"A nationwide Status Yellow wind warning and weather advisory are in place for the weekend, with Storm Dave set to bring very strong winds over Easter.The advisory from Met Éireann, which came into ef… [+2932 chars]",,2026-04-18 02:11:17+00:00,wmo,Ireland,NEU,Europe
12125bb66d928408cdf232235113ce8c,2026-04-01T09:00:00Z,Storm,Storm Far North District,wattsupwiththat.com,en,0.3,"Wöchentliche Zusammenfassung der Klima- und Energienachrichten Nr. 685. „Fakten hören nicht auf zu existieren, weil sie ignoriert werden.“ — Aldous Huxley, Autor von „Brave New World“ (1932)",Weekly Climate and Energy News Roundup #685,"“Facts do not cease to exist because they are ignored.” — Aldous Huxley, author of Brave New World (1932)","Weekly Climate and Energy News Roundup #685. “Facts do not cease to exist because they are ignored.” — Aldous Huxley, author of Brave New World (1932)","Weekly Climate and Energy News Rotundus #685. ""Facta non desinunt esse quia neglecta sunt."" — Aldous Huxley, author of Brave New World (1932).",https://wattsupwiththat.com/2026/04/01/weekly-climate-and-energy-news-roundup-685/,https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2026/03/charlesrotter_beautiful_scenic_photo_of_Banff_National_park_a0midjourney.webp?fit=1024%2C512&quality=75&ssl=1,,"[editor’s note. WC&amp;ENR is late this week due to an email mix up and also won’t be published next week due to the Easter holiday]
Quote of the Week: Facts do not cease to exist because they are i… [+68706 chars]",,2026-04-18 06:13:05+00:00,wmo,New Zealand,NZ,Oceania
0e64a5be02466ae4a4d47b294cca4760,2026-04-01T14:00:00Z,Wildfire,Wildfire Madhya Pradesh,journals.plos.org,en,0.3,"Auswirkungen hoher Umgebungstemperaturen auf den anthropometrischen Status der Bevölkerung: Eine systematische Überprüfung und Metaanalyse. Die Auswirkungen hoher Umgebungstemperaturen und Hitzewellen auf die Gesundheit sind gut belegt, ihre Auswirkung auf den Ernährungszustand ist jedoch noch wenig bekannt. Diese systematische Überprüfung und Metaanalyse zielte darauf ab, aktuelle Erkenntnisse über den Zusammenhang zusammenzufassen …",High ambient temperature effects on the anthropometric status of the population: A systematic review and meta-analysis,"The effects of high ambient temperatures and heatwaves on health outcomes are well established, yet their impact on nutritional status remains poorly understood. This systematic review and meta-analysis aimed to synthesize current evidence on the association …","High ambient temperature effects on the anthropometric status of the population: A systematic review and meta-analysis. The effects of high ambient temperatures and heatwaves on health outcomes are well established, yet their impact on nutritional status remains poorly understood. This systematic review and meta-analysis aimed to synthesize current evidence on the association …","Alta temperatura ambientium effectus in statu anthropometrico hominum: Recensio systematica et meta-analysis. Effectus altae temperaturae ambientium et fluctuum in eventibus sanitatis bene constituti sunt, attamen eorum immutatio in status nutritionis male intellectis manet. Haec recensio systematica et meta-analysis quae intendit ad synthesim hodiernam probationes in societate ...",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0344186,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0344186.g006&size=inline,,"Citation: Costa PRdF, Ribeiro-Silva RdC, Santos RdO, Magalhães KBBdS, Cerqueira ES, Rocha AdS, et al. (2026) High ambient temperature effects on the anthropometric status of the population: A systema… [+42133 chars]",,2026-04-18 06:13:05+00:00,wmo,India,SAS,Asia
7d32161ac997772009fe7d3a4b883842,2026-04-01T14:00:00Z,Flood,Flashflood Winnebago IL,journals.plos.org,en,0.3,Ernährungsstabilität im alten Serbien: Isotopenanalyse zweier Moriš-Friedhöfe aus der mittleren Bronzezeit. Nahrungsmittelstabilität bezieht sich auf einen Zustand des konsistenten und zuverlässigen Zugangs zu wichtigen Nahrungsressourcen und ist ein entscheidender Faktor für die Widerstandsfähigkeit und das Wachstum von Gemeinschaften im Laufe der Geschichte. Die Erforschung der menschlichen Ernährung war in jüngster Zeit ein Schwerpunkt der archäologischen Forschung.,Dietary stability in ancient Serbia: Isotopic analysis of two middle bronze age Moriš Cemeteries,Food stability refers to a state of consistent and reliable access to key dietary resources and is a crucial factor in the resilience and growth of communities throughout history. The study of human diets has been a focus of archaeological research over recen…,Dietary stability in ancient Serbia: Isotopic analysis of two middle bronze age Moriš Cemeteries. Food stability refers to a state of consistent and reliable access to key dietary resources and is a crucial factor in the resilience and growth of communities throughout history. The study of human diets has been a focus of archaeological research over recen…,Puritate stabilitatis in antiqua Serbia: Analysis Isotopicum duorum aetatum medii aenei Moriš coemeteriorum. Cibus stabilitas significat statum constantem ac firmum accessum ad praecipuis alimentorum facultatibus et maxime momentum in mollitia et incremento communitatum per totam historiam. Studium dietorum humanorum focus in recens investigationis archaeologicae fuit.,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0344463,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0344463.g006&size=inline,,"Abstract
Food stability refers to a state of consistent and reliable access to key dietary resources and is a crucial factor in the resilience and growth of communities throughout history. The study… [+64115 chars]",,2026-04-18 06:13:05+00:00,wmo,United States,CNA,North-America
