index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
8caa97be824162f99dd04240f3f59fe2,2026-04-15T14:56:44Z,Flood,Flood Defiance OH Henry OH,www.insurancejournal.com,en,0.2,"Die Märkte für Wettervorhersagen boomen, aber können sie die Prognosen verbessern? Ein paar Tage vor Weihnachten untersuchte Howard Qin die Wettervorhersagen auf zwei Laptops zu Hause in Shanghai, als er bemerkte, dass die Preise für Verträge für Schneefälle in New York City auf dem Prognosemarkt Kalshi stiegen. Er überprüfte die Times …","Weather Prediction Markets Are Booming, but Can They Improve Forecasts?","A few days before Christmas, Howard Qin was scrutinizing weather forecasts on two laptops at home in Shanghai when he noticed prices of contracts for New York City snowfall creeping higher on the prediction market Kalshi. He checked the Times …","Weather Prediction Markets Are Booming, but Can They Improve Forecasts?. A few days before Christmas, Howard Qin was scrutinizing weather forecasts on two laptops at home in Shanghai when he noticed prices of contracts for New York City snowfall creeping higher on the prediction market Kalshi. He checked the Times …","Tempestas Praedictio mercatus Booming, sed Praedictio adquirere possunt?. Paucis diebus ante Nativitatem Domini, Howard Qin in duobus laptop domi in Shanghai perscrutans praesagia tempestatum erat cum animadvertit pretia contractuum in New York City nix altiora repentia in foro Kalshi praedictionis. Tempora sedatus.",https://www.insurancejournal.com/news/national/2026/04/15/866011.htm,https://www.insurancejournal.com/app/uploads/2025/10/sports-betting-app-Bloomberg-graphic-scaled.jpg,,"A few days before Christmas, Howard Qin was scrutinizing weather forecasts on two laptops at home in Shanghai when he noticed prices of contracts for New York City snowfall creeping higher on the pre… [+13540 chars]",,2026-04-18 10:39:31+00:00,wmo,United States,CNA,North-America
2611bf1c3fbf84d194bb15ebe494436d,2026-04-06T12:46:00Z,Snow&Ice,Ice Salluit,thehackernews.com,en,0.3,"⚡ Wöchentliche Zusammenfassung: Axios Hack, Chrome 0-Day, Fortinet Exploits, Paragon Spyware und mehr. Diese Woche hatte echte Hits. Die Schlüsselsoftware wurde manipuliert. In den Tools, die Menschen täglich verwenden, wurden aktive Fehler angezeigt. Einige Angriffe erforderten nicht einmal viel Aufwand, da der Pfad bereits vorhanden war.
Eine Schwachstelle breitet sich jetzt weiter aus als zuvor. Was klein beginnt …","⚡ Weekly Recap: Axios Hack, Chrome 0-Day, Fortinet Exploits, Paragon Spyware and More","This week had real hits. The key software got tampered with. Active bugs showed up in the tools people use every day. Some attacks didn’t even need much effort because the path was already there.
One weak spot now spreads wider than before. What starts small …","⚡ Weekly Recap: Axios Hack, Chrome 0-Day, Fortinet Exploits, Paragon Spyware and More. This week had real hits. The key software got tampered with. Active bugs showed up in the tools people use every day. Some attacks didn’t even need much effort because the path was already there.
One weak spot now spreads wider than before. What starts small …","⚡ Weekly Recap: Axios Hack, Chrome 0-Day, Fortinet Gesta, Paragon Spyware et More. Haec septimana veras hit habuit. Instrumentum clavis programmatum temptatum est. Agentes cimices demonstraverunt in instrumentis qui cotidie utuntur. Nonnulli impetus etiam magno conatu egebant quia via ibi iam erat.
nunc una labes latiores quam ante diffunditur. Quid incipit parvum …",https://thehackernews.com/2026/04/weekly-recap-axios-hack-chrome-0-day.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiZyEpyaWHYHm8-TyNZQgYtoAqrsAUDZ0_onxgp1BUSV0khgAkwy7S9fMT75sRAm2blJXN6xw6i4r0fXP_hayN2Afrr7ul6egJc2nvFJUoWqmy0iJCr5JdK9-915pCFpEtRdlOMb-BYexGAPQPdKnGjWPbPlfGFx5qOo5Dhzfjes7_k-s5bYgFDEyMCT5BJ/s1700-e365/recaps.jpg,,"This week had real hits. The key software got tampered with. Active bugs showed up in the tools people use every day. Some attacks didn’t even need much effort because the path was already there.
On… [+26067 chars]",,2026-04-18 15:36:37+00:00,wmo,Canada,NEN,North-America
774f27550083a936048c48a12f36385d,2026-04-13T14:53:05Z,Snow&Ice,Ice Pickle Lake Cat Lake,ringmast4r.substack.com,en,0.3,"Wir durchleben möglicherweise die folgenreichsten hundert Tage in der Geschichte des Internets. Ein Archiv der verrückten Zeitleiste der Hacks dieses Jahres, über die nur wenige Leute sprechen",We May Be Living Through the Most Consequential Hundred Days in Cyber History,An archive of this year’s insane timeline of hacks few people are talking about,We May Be Living Through the Most Consequential Hundred Days in Cyber History. An archive of this year’s insane timeline of hacks few people are talking about,Vivere possumus per proxime centum dies in Cyber ​​​​Historia. Archivum huius anni insanus timeline de autocineto pauci homines loquuntur,https://ringmast4r.substack.com/p/we-may-be-living-through-the-most,"https://substackcdn.com/image/fetch/$s_!RcBr!,w_1200,h_675,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fb09ed54b-8599-421a-919a-7fcb5b93d65a_5760x3840.jpeg",,"The first four months of 2026 have produced a sequence of cyber incidents that, if any one of them had landed in 2014 or 2017, would have dominated a news cycle for a week.
A Chinese state supercomp… [+61509 chars]",,2026-04-18 15:36:37+00:00,wmo,Canada,NEN,North-America
1dfac25b2a87b559eebabd36191422fb,2026-04-13T15:39:38Z,Unknown,Unknown Orlando,www.forbes.com,en,0.3,Von Schlägern bis zu Stiefeln: Jose Bautista setzt mutig auf Fußball in Vegas. Der langjährige MLB-Schläger Jose Bautista betrat durch die Übernahme des Fußballteams Las Vegas Lights FC den Einstieg in die Welt des Profisports.,"From Bats To Boots, Jose Bautista Bets Boldly On Soccer In Vegas",Longtime MLB slugger Jose Bautista entered the world of professional sports ownership by acquiring soccer team Las Vegas Lights FC.,"From Bats To Boots, Jose Bautista Bets Boldly On Soccer In Vegas. Longtime MLB slugger Jose Bautista entered the world of professional sports ownership by acquiring soccer team Las Vegas Lights FC.","Ex vespertiliones Ad Boots, Jose Bautista Bets Audacter De Soccus In Vegas. Longtime MLB slugger Jose Bautista mundum ingressus dominium ludis professionalibus acquirendo Morbi turmam Las Vegas Luminum FC.",https://www.forbes.com/sites/andyfrye/2026/04/13/from-bats-to-boots-jose-bautista-bets-boldly-on-soccer-in-vegas/,https://s.yimg.com/os/en/forbes_contributor_845/d0470aa92d145d23bd1d2b259d9d9133,,"While Major League Baseball enters high gear, legendary slugger Jose Bautista is as locked into the sports world as ever. But the 15-year veteran has swapped the diamond for the pitch; since early 20… [+4939 chars]",,2026-04-18 15:36:37+00:00,cmeter,United States,ENA,North-America
ee930676a8d2f348fd809e0461cd0577,2026-04-15T09:11:18Z,Storm,Storm Barren Islands East,super-memory.com,en,0.3,"Guter Schlaf, gutes Lernen (2012). Artikel-URL: https://super-memory.com/articles/sleep.htm Kommentar-URL: https://news.ycombinator.com/item?id=47776557 Punkte: 4 # Kommentare: 1","Good Sleep, Good Learning (2012)","Article URL: https://super-memory.com/articles/sleep.htm
Comments URL: https://news.ycombinator.com/item?id=47776557
Points: 4
# Comments: 1","Good Sleep, Good Learning (2012). Article URL: https://super-memory.com/articles/sleep.htm
Comments URL: https://news.ycombinator.com/item?id=47776557
Points: 4
# Comments: 1","Somnus bonus, Doctrina bona (2012). Articulus URL: https://super-memory.com/articles/sleep.htm
Comments URL: https://news.ycombinator.com/item?id=47776557
Puncta: 4
# Comments: 1",https://super-memory.com/articles/sleep.htm,,,"<table><tr><td>
I have for years been interested in sleep research due to my professional involvement in memory and learning. This article attempts to produce a synthesis of what is known about slee… [+854502 chars]",,2026-04-18 15:36:37+00:00,wmo,United States,CNA,North-America
fe14043e480ea78019b8088f0bcdc23e,2026-04-02T13:24:11Z,Wildfire,Wildfire Greeley Wichita,tomandlorenzo.com,en,0.2,"T LOunge für den 2. April 2026. Brasserie Des Deux Rives – Lyon, Frankreich Hier sind wir wieder einmal, im virtuellen Frankreich an einem DONNERSTAG. Nehmen Sie doch einfach Platz und verbringen Sie den Tag auf Französisch, nicht wahr? Ja.  Supergirl Milly Alcock bereitet sich auf die Flucht vor Sie ritt in Westeros auf Drachen und betrog Julianne M …",T LOunge for April 2nd 2026,"Brasserie Des Deux Rives – Lyon, France Here we are once again, in virtual France on a THURSDAY. May as well take a seat and spend the day Frenchly, non? Oui.   Supergirl Milly Alcock Prepares to Take Flight She rode dragons in Westeros and scammed Julianne M…","T LOunge for April 2nd 2026. Brasserie Des Deux Rives – Lyon, France Here we are once again, in virtual France on a THURSDAY. May as well take a seat and spend the day Frenchly, non? Oui.   Supergirl Milly Alcock Prepares to Take Flight She rode dragons in Westeros and scammed Julianne M…","T LOunge pro die 2 Aprilis 2026. Brasserie Des Deux Rives – Lyon, Gallia Hic iterum sumus, in virtuali Gallia feria quinta. Sit etiam sellam et diem, Gallice, non habe? Oui.   Supergirl Milly Alcock praeparat fugae sedit dracones in Westeros et scammed Julianne M…",https://tomandlorenzo.com/2026/04/t-lounge-for-april-2nd-2026/,https://tomandlorenzo.com/wp-content/uploads/2026/04/Bars-Restaurants-Cafes-Lounges-4-2-2026-TLO-1.jpg,,"Pin
Pin
Pin
Pin
Pin
Pin
PinBrasserie Des Deux Rives – Lyon, France
Here we are once again, in virtual France on a THURSDAY. May as well take a seat and spend the day Frenchly, non? Oui.
Super… [+15046 chars]",,2026-04-19 02:32:47+00:00,wmo,United States,CNA,North-America
2f56a010c0a3be737998a59975ec80dd,2026-04-13T09:55:00Z,Heat Wave,Heat Wave San Bernardino County Mountains,www.sporkful.com,en,0.2,Der mysteriöse Fall von Alpha Gal. In den ersten 40 Jahren ihres Lebens war Amy Pearl ein ehrenamtliches Mitglied des Fleischclubs; Sie hatte buchstäblich eine Kreditkarte vom berühmten Brooklyner Steakhouse Peter Luger. Dann aß sie eines Tages ein Porterhouse-Steak und wäre fast gestorben. Diese Woche bündeln wir unsere Kräfte mit…,The Mysterious Case Of Alpha Gal,"For the first 40 years of her life, Amy Pearl was a card-carrying member of the meat club; she literally had a credit card from the famous Brooklyn steakhouse Peter Luger. Then one day she ate a porterhouse steak, and nearly died. This week we join forces wit…","The Mysterious Case Of Alpha Gal. For the first 40 years of her life, Amy Pearl was a card-carrying member of the meat club; she literally had a credit card from the famous Brooklyn steakhouse Peter Luger. Then one day she ate a porterhouse steak, and nearly died. This week we join forces wit…","Mysteria Causa Alpha Gal. Primis XL annis vitae suae Amy Pearl erat membrum card-portandi clava; literam scidulam habuit ab illustri Brooklyn steakhouse Petro Luger. Tum quodam die CARNIS baiulum comedit, et pene mortua est. Hac septimana copias coniungimus scilicet…",https://www.sporkful.com/the-mysterious-case-of-alpha-gal/,https://sporkful.s3.amazonaws.com/uploads/2019/08/16163844/amypearl-735x488.jpg,,"MUSIC
Amy Pearl: I wish that I could still eat anything. I feel like it's not good to have an allergy in the end, it's an extra worry that you shouldn't have to think about. 
MUSIC
Dan Pashman: Th… [+40573 chars]",,2026-04-19 02:32:47+00:00,wmo,United States,CNA,North-America
71fdbb0898bd092f5dcf2b39f026f881,2026-04-08T00:00:00Z,Heat Wave,Heat Wave San Diego County Deserts,www.nature.com,en,0.3,"Widerstandsfähigkeit der biologischen Vielfalt in einem tropischen Regenwald. Die Untersuchung, wie 16 taxonomische Gruppen in einem tropischen Tieflandwald Widerstand leisten und sich von anthropogenen Störungen erholen, zeigt das Potenzial des Schutzes natürlich regenerierender Sekundärwälder, um den Verlust der biologischen Vielfalt umzukehren.",Biodiversity resilience in a tropical rainforest,Assessment of how 16 taxonomic groups in a&nbsp;lowland tropical forest resist and recover from&nbsp;anthropogenic disturbance shows the potential of protecting naturally regenerating&nbsp;secondary forests to reverse biodiversity losses.,Biodiversity resilience in a tropical rainforest. Assessment of how 16 taxonomic groups in a&nbsp;lowland tropical forest resist and recover from&nbsp;anthropogenic disturbance shows the potential of protecting naturally regenerating&nbsp;secondary forests to reverse biodiversity losses.,"Mollitia biodiversitatis tropicae rainforest. Aestimatio quomodo 16 coetus taxonomici in silva tropica campestri resistunt et ab anthropogenica perturbatione recuperent, ostendit potentialem conservandi silvas secundarias naturaliter regenerare ad damna biodiversitatis adversa.",https://www.nature.com/articles/s41586-026-10365-2,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41586-026-10365-2/MediaObjects/41586_2026_10365_Fig1_HTML.png,,"<li>Strassburg, B. B. N. et al. Global priority areas for ecosystem restoration. Nature586, 724729 (2020).
</li><li>Watson, J. E. M. et al. The exceptional value of intact forest ecosystems. Nat. Ec… [+20314 chars]",,2026-04-19 06:28:40+00:00,wmo,United States,CNA,North-America
b6aaa693877a312dada1110383b68e41,2026-04-08T12:37:00Z,Flood,Flooding United States,www.globenewswire.com,en,0.3,Lakeland Fire + Safety erhielt von der kolumbianischen Nationalfeuerwehr Notfall-Folgeaufträge für eine umfassende Feuerwehrausrüstung. Lakeland Fire + Safety erhält Notfall-Folgebefehle der kolumbianischen Nationalfeuerwehr für Feuerschutzausrüstung von Kopf bis Fuß ...,Lakeland Fire + Safety Awarded Emergency Follow-On Orders from National Fire Department of Colombia for Head-to-Toe Fire Gear,Lakeland Fire + Safety Awarded Emergency Follow-On Orders from National Fire Department of Colombia for Head-to-Toe Fire Gear...,Lakeland Fire + Safety Awarded Emergency Follow-On Orders from National Fire Department of Colombia for Head-to-Toe Fire Gear. Lakeland Fire + Safety Awarded Emergency Follow-On Orders from National Fire Department of Colombia for Head-to-Toe Fire Gear...,Lakeland Ignis + Salutis Ignis Subitis Praecepta a National Department of Columbiae ad Caput-Toe Ignis Apparatus. Lakeland Ignis + Salutis Awarded Subitis Follow-On Orders from National Department of Colombia for Head-ad-Toe Fire Apparatus...,https://www.globenewswire.com/news-release/2026/04/08/3270122/0/en/Lakeland-Fire-Safety-Awarded-Emergency-Follow-On-Orders-from-National-Fire-Department-of-Colombia-for-Head-to-Toe-Fire-Gear.html,https://ml.globenewswire.com/Resource/Download/853426e1-ec8b-4f99-b196-74543514c3ba,,"Increasing Risk of Global Wildfires Driving Demand for Advanced Turnout Gear Solutions
HUNTSVILLE, Ala., April 08, 2026 (GLOBE NEWSWIRE) -- Lakeland Industries, Inc. (""Lakeland Fire + Safety"" or ""La… [+6548 chars]",,2026-04-19 06:28:40+00:00,wmo,United States,CNA,North-America
519d596a4719563b7f9c553e9bca11c8,2026-04-08T20:27:26Z,Precipitation,Downpour The Nelson City Region,nypost.com,en,0.3,"Anthropics „Claude Mythos“-Modell weckt Angst vor dem Weltuntergang der KI, wenn es der Öffentlichkeit zugänglich gemacht wird: „Waffen, die wir uns nicht einmal vorstellen können.“ Anthropic hat Alarmglocken läuten lassen, indem es die erschreckenden Fähigkeiten von „Claude Mythos“ angepriesen hat – und Führungskräfte warnten, das KI-Modell sei so gefährlich, dass es eine Welle katastrophaler Hacks und Terroranschläge auslösen würde, wenn es der breiten Öffentlichkeit zugänglich gemacht würde.",Anthropic’s ‘Claude Mythos’ model sparks fear of AI doomsday if released to public: ‘Weapons we can’t even envision’,Anthropic has triggered alarm bells by touting the terrifying capabilities of “Claude Mythos”– with executives warning the AI model is so dangerous that it would cause a wave of catastrophic hacks and terror attacks if it was released to the wider public.,Anthropic’s ‘Claude Mythos’ model sparks fear of AI doomsday if released to public: ‘Weapons we can’t even envision’. Anthropic has triggered alarm bells by touting the terrifying capabilities of “Claude Mythos”– with executives warning the AI model is so dangerous that it would cause a wave of catastrophic hacks and terror attacks if it was released to the wider public.,"Exemplar anthropici 'Claude Mythos scintillas timent AI dies iudicii, si ad publicas dimittuntur: 'Arma ne visu quidem possumus'. Anthropica terrorem campanarum urit per terrificas facultates ""Claude Mythos"" - cum executivis monitis AI exemplar tam periculosum est ut fluctus calamitosas hacks et terrores impetus faceret si ad ampliorem publicum dimissum esset.",https://nypost.com/2026/04/08/business/anthropics-claude-mythos-model-sparks-fears-of-ai-doomsday-wave-of-devastating-hacks/,https://nypost.com/wp-content/uploads/sites/2/2026/04/125251021.jpg?quality=75&strip=all&w=1200,,Anthropic has triggered alarm bells by touting the terrifying capabilities of Claude Mythos with executives warning that the new AI model is so dangerous it would cause a wave of catastrophic hacks a… [+5270 chars],,2026-04-19 06:28:40+00:00,wmo,New Zealand,NZ,Oceania
46184af11d6a68e0692617ea946b87a7,2026-04-09T05:37:45Z,Flood,Flashflood Poweshiek IA Tama IA,skepticalscience.com,en,0.3,"Neue Forschungsergebnisse von Skeptical Science für Woche Nr. 15 2026. Open-Access-Prominente
Warum wir Konflikte und Konkurrenz rund um solares Geoengineering untersuchen müssen, Möller & Young, PLOS Climate


In einem zunehmend aggressiven internationalen politischen Umfeld muss Solar Geoengineering neu konzipiert werden – nicht nur als…",Skeptical Science New Research for Week #15 2026,"Open access notables
Why we need to explore conflict and competition around solar geoengineering, Möller & Young, PLOS Climate


In an increasingly aggressive international political environment, solar geoengineering needs to be reconceptualized – not only as…","Skeptical Science New Research for Week #15 2026. Open access notables
Why we need to explore conflict and competition around solar geoengineering, Möller & Young, PLOS Climate


In an increasingly aggressive international political environment, solar geoengineering needs to be reconceptualized – not only as…","Scientiae Scepticae Novae Investigationis pro Hebdomadae #15 2026. Aperta aditus notabilium
Quare opus est explorare conflictum et certamen circa geoengineering solares, Möller & Young, PLOS Climate


In ambitu internationali politico magis magisque infesto, geoengineering solaris opus est ut reconceptua sint - non solum sicut ...",https://skepticalscience.com/new_research_2026_15.html,https://skepticalscience.com/public/assets/images/og/button_sks_200.jpg,,"Posted on 9 April 2026 by Doug Bostrom, Marc Kodack
Open access notables
Why we need to explore conflict and competition around solar geoengineering, Möller &amp; Young, PLOS Climate
In an increas… [+33254 chars]",,2026-04-19 06:28:40+00:00,wmo,United States,CNA,North-America
15a5aa3e66817e898670786e72c397c7,2026-04-10T16:05:31Z,Flood,Flashflood Midland MI Saginaw MI,www.cbc.ca,en,0.3,"Was erwartet Kanadas Waldbrandsaison 2026? Die Waldbrandsaison 2026 könnte in Kanada relativ ruhig beginnen, aber die anhaltende Dürre und ein warmer Sommer könnten den Ausschlag für ein weiteres schweres Jahr geben, sagen Experten.",What's in store for Canada's 2026 wildfire season?,"The 2026 wildfire season may get off to a relatively quiet start in Canada but lingering drought and a warm summer could tip the scales towards another severe year, experts say.","What's in store for Canada's 2026 wildfire season?. The 2026 wildfire season may get off to a relatively quiet start in Canada but lingering drought and a warm summer could tip the scales towards another severe year, experts say.","What's in store for Canada's 2026 wildfire season?. Tempus ignem ferum 2026 ad quietam initium in Canada retrahere potest, sed siccitas diuturna et aestas calida ad alium annum gravem libram dormire potuit, periti dicunt.",https://www.cbc.ca/news/science/wildfire-outlook-canada-2026-9.7158913,"https://i.cbc.ca/ais/e28411e5-42ce-4959-8b8b-abe7361761eb,1775831428432/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C378%2C4032%2C2268%29%3BResize%3D620",,"Wildfire season may get off to a relatively quiet start in Canada but lingering drought and a warm summer could tip the scales towards another severe year, experts say.
Wildfire expert Mike Flanniga… [+5711 chars]",,2026-04-19 06:28:40+00:00,wmo,United States,CNA,North-America
074b6a33cf3acdafe456c5c9d93bbaf2,2026-04-12T16:15:26Z,Precipitation,Precipitation Otago Headwaters,english.khabarhub.com,en,0.3,"Die heutigen Nachrichten in Kürze. KATHMANDU: Khabarhub gibt Ihnen einen Einblick in die wichtigsten aktuellen Entwicklungen in Nepal, darunter Politik, Wirtschaft, Sport, Unterhaltung und mehr. Premierminister Balen Shah legt Vermögenswerte offen und meldet 14,6 Millionen Rupien auf dem Bankkonto. Premierminister Balen Shah hat …",Today’s News in a Nutshell,"KATHMANDU: Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more. PM Balen Shah discloses assets, reports Rs 14.6 million in bank account Prime Minister Balen Shah has m…","Today’s News in a Nutshell. KATHMANDU: Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more. PM Balen Shah discloses assets, reports Rs 14.6 million in bank account Prime Minister Balen Shah has m…","Hodiernae News in Nutshell. KATHMANDU: Khabarhub in Nepal, in re politica, negotia/economia, ludi, ludi, spectacula, et plura adducit. AM Balen Shah bonorum detegit, refert Rs 14,6 decies centena in patrimonio putent Primus minister Balen Shah habet m ...",https://english.khabarhub.com/2026/12/543815/,https://english.khabarhub.com/wp-content/uploads/2024/05/News-Nutshell.jpg,,"KATHMANDU: Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more.
PM Balen Shah discloses assets, reports Rs… [+19507 chars]",,2026-04-19 06:28:40+00:00,wmo,New Zealand,NZ,Oceania
2f69c727d17244f7200651db3d06ecda,2026-04-16T05:23:40Z,Wildfire,Wildfire Gujarat,skepticalscience.com,en,0.3,"Neue Forschungsergebnisse von Skeptical Science für Woche Nr. 16 2026. Open-Access-Prominente

Die synergistische Wirkung von Hitzewellen im Meer und der schnellen Intensivierung verschärft die zerstörerische Kraft tropischer Wirbelstürme weltweit, Radfar et al., Science Advances

Tropische Wirbelstürme (TCs) gehören zu den verheerendsten Naturphänomenen und verursachen…",Skeptical Science New Research for Week #16 2026,"Open access notables

Synergistic impact of marine heat waves and rapid intensification exacerbates tropical cyclone destructive power worldwide, Radfar et al., Science Advances

Tropical cyclones (TCs) are among the most devastating natural phenomena, causin…","Skeptical Science New Research for Week #16 2026. Open access notables

Synergistic impact of marine heat waves and rapid intensification exacerbates tropical cyclone destructive power worldwide, Radfar et al., Science Advances

Tropical cyclones (TCs) are among the most devastating natural phenomena, causin…","Scientiae Scepticae Scientia Novae Investigationis pro Hebdomadae # 16 2026. Aperta accessu notabilium

Ictum synergisticum fluctuum marinorum caloris et intensio celeri exacerbat cyclum tropicum perniciosam potestatem per orbem terrarum, Radfar et al., Promovetur scientia

Cyclones tropici (TCs) sunt inter phaenomena naturalia vastissima, causin…",https://skepticalscience.com/new_research_2026_16.html,https://skepticalscience.com/public/assets/images/og/button_sks_200.jpg,,"Posted on 16 April 2026 by Doug Bostrom, Marc Kodack
Open access notables
Tropical cyclones (TCs) are among the most devastating natural phenomena, causing substantial economic damage and severe im… [+43330 chars]",,2026-04-19 06:28:40+00:00,wmo,India,SAS,Asia
b2d05a99c53feb202b51b17e8b279b6b,2026-04-09T14:00:15Z,Flood,Flooding Dent MO Texas MO,www.cbsnews.com,en,0.3,"Erste große Prognose für die Hurrikansaison 2026 im Atlantik wird veröffentlicht. Die Colorado State University hat ihre jährliche Hurrikanprognose für den Atlantik veröffentlicht und prognostiziert, dass sich in der Saison 2026 13 benannte Stürme und sechs Hurrikane entwickeln könnten.",First major forecast for 2026 Atlantic hurricane season is released,"Colorado State University has released its annual Atlantic hurricane forecast, predicting 13 named storms and six hurricanes may develop during the 2026 season.","First major forecast for 2026 Atlantic hurricane season is released. Colorado State University has released its annual Atlantic hurricane forecast, predicting 13 named storms and six hurricanes may develop during the 2026 season.","Prima maior praesagio pro 2026 tempore Atlantici turbinis liberatus est. Universitas publica Colorado annuum typhonicae Atlanticum praenuntiationem dimisit, 13 nominata tempestates praedicens et sex procellae tempore 2026 augeri possunt.",https://www.cbsnews.com/news/2026-atlantic-hurricane-season-forecast/,https://assets3.cbsnewsstatic.com/hub/i/r/2026/04/08/c65406b5-7b7d-4aee-8577-e1fc2f60ddab/thumbnail/1200x630/fd07f14ee0f6b05de33484a62cc8c505/csu.jpg,,"Fewer storms than usual may develop during the 2026 Atlantic hurricane season, researchers say, as climate patterns seem poised to favor slightly below-average activity compared with a typical year.… [+5399 chars]",,2026-04-19 10:38:23+00:00,wmo,United States,CNA,North-America
d484b0aa457c666583bfb69986b88374,2026-04-16T11:00:00Z,Snow&Ice,Freezing Canada,www.nybooks.com,en,0.3,"Sie kennt einen Ort. Es gibt eine Aufnahme, die ich fest in der Hand halte, „Woncha Come on Home“ von Joan Armatrading. Als das Lied 1977 veröffentlicht wurde, war es für Musikproduzenten üblich, Gesangslinien doppelt zu verfolgen, indem sie zwei nahezu identische Takes aufnahmen und sie übereinander legten, um …",She Knows a Place,"There’s a recording I hold close, Joan Armatrading’s “Woncha Come on Home.” When the song was released in 1977, it was common for music producers to double-track vocal lines, recording two nearly identical takes and layering them on top of each other to produ…","She Knows a Place. There’s a recording I hold close, Joan Armatrading’s “Woncha Come on Home.” When the song was released in 1977, it was common for music producers to double-track vocal lines, recording two nearly identical takes and layering them on top of each other to produ…","Locum novit. Ibi memoria est quam proxime teneo, Joan Armatrading's ""Woncha Veni in Home."" Cum cantus anno 1977 emissus est, commune erat musicis effectoribus ad lineas vocales duplices semitas, memorias duas fere identicas sumit et eas super se produ…",https://www.nybooks.com/online/2026/04/16/she-knows-a-place-mavis-staples/,https://www.nybooks.com/wp-content/uploads/2026/04/Abramowitz202604_4.jpeg,,"There’s a recording I hold close, Joan Armatrading’s “Woncha Come on Home.” When the song was released in 1977, it was common for music producers to double-track vocal lines, recording two nearly ide… [+25263 chars]",,2026-04-19 10:38:23+00:00,wmo,Canada,NEN,North-America
93241f603457d21f4eeb3e8df50dbf87,2026-04-17T15:51:38Z,Flood,Flashflood Oconto WI,www.businessinsider.com,en,0.3,Die 15 teuersten US-Hurrikane des 21. Jahrhunderts im Ranking. Hurrikane sind in den letzten 26 Jahren nur noch gefährlicher – und teurer – geworden.,"The 15 costliest US hurricanes of the 21st century, ranked",Hurricanes have only become more dangerous — and expensive — over the last 26 years.,"The 15 costliest US hurricanes of the 21st century, ranked. Hurricanes have only become more dangerous — and expensive — over the last 26 years.","XV maximi US turbinum saeculi XXI, numero. Turbinum solum periculosiores fiunt — et carus — ultimis annis XXVI.",https://www.businessinsider.com/costliest-us-hurricanes-of-the-21st-century,https://i.insider.com/69dfdc0c557731f181e950a2?width=1200&format=jpeg,,"Search-and-rescue volunteers rescued patients from the Cypress Glen nursing home, which was engulfed in floodwater in Port Arthur, Texas, during Hurricane Harvey.Marcus Yam/Los Angeles Times/Getty Im… [+14271 chars]",,2026-04-19 10:38:23+00:00,wmo,United States,CNA,North-America
913ab444a71dc43fdc9de994edcfa5ac,2026-04-07T21:41:18Z,Storm,Storm Jamaica,skift.com,en,0.7,"Der Tourismus in der Karibik stieg im Jahr 2025 stark an – selbst als Hurrikan Melissa Jamaika heimsuchte. Die Karibik hat gerade bewiesen, dass sie einen katastrophalen Sturm auf tragische Weise verkraften und trotzdem Tourismusrekorde brechen kann. Die Frage ist, wie viele Treffer es noch aushalten kann.",Caribbean Tourism Surged in 2025 — Even as Hurricane Melissa Battered Jamaica,The Caribbean just proved it can tragically absorb a catastrophic storm and still break tourism records. The question is how many more hits can it take.,Caribbean Tourism Surged in 2025 — Even as Hurricane Melissa Battered Jamaica. The Caribbean just proved it can tragically absorb a catastrophic storm and still break tourism records. The question is how many more hits can it take.,Caribbean Tourism in 2025 surgit — Velut Procellae Melissa Concussae Jamaicae. Caribbeus modo probatus est potest tragice haurire tempestatem catastrophicam et adhuc tabulas voluptuaria similesve frangere. Quaeritur quot plures hit potest capere.,https://skift.com/2026/04/07/caribbean-tourism-surged-in-2025-even-as-hurricane-melissa-battered-jamaica/,"https://skift.com/wp-content/uploads/2026/04/Mahogany_Beach_Ocho_Rios_Jamaica.jpg?resize=1024,768",,The Caribbean posted its strongest tourism numbers since before the pandemic last year despite one of the region's most popular destinations being devastated by a storm and declines from two major ma… [+271 chars],,2026-04-19 10:38:23+00:00,wmo,Jamaica,CAR,North-America
