index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
0a9649187e3d671e81ccf8401b11dc29,2026-02-06T13:13:00Z,Storm,Storm Surge Biscayne Bay,www.dazeddigital.com,en,0.2,"Wie Bad Bunny zu einer politischen Ikone wurde. Vor seinem mit Spannung erwarteten Super Bowl LX-Auftritt blicken wir auf neun Schlüsselmomente zurück, die den Reggaetón-Star zu der zutiefst antikolonialen Stimme machten, die er heute ist",How Bad Bunny became a political icon,"Ahead of his highly anticipated Super Bowl LX performance, we revisit nine key moments that led the reggaetón star to become the profoundly anti-colonial voice he is today","How Bad Bunny became a political icon. Ahead of his highly anticipated Super Bowl LX performance, we revisit nine key moments that led the reggaetón star to become the profoundly anti-colonial voice he is today","Quomodo Bad Bunny icon politica facta est. Ante conspectum eius magni pretii Eximius Crater LX effectus, revisimus novem momenta praecipua quae reggaetonium stellam ducebant ut vocem penitus anti-colonialem efficiat qui hodie est.",https://www.dazeddigital.com/music/article/69572/1/bad-bunny-became-political-icon-super-bowl-lx-ice-puerto-rico-trump-us?utm_source=Link&utm_medium=Link&utm_campaign=RSSFeed&utm_term=how-bad-bunny-became-a-political-icon,https://images-prod.dazeddigital.com/1200/azure/dazed-prod/1430/6/1436546.jpg,,"After his first reggaetón track went viral on SoundCloud in 2016, Bad Bunny left his job as a supermarket bagger and stepped into public view. With eccentric haircuts, painted nails, skirts, and fluo… [+12533 chars]",,2026-02-10 20:43:15+00:00,wmo,United States,CNA,North-America
427ea79b455a498ba9381b408ac6822f,2026-02-08T12:24:32Z,Flood,Flashflood Lowndes MS Monroe MS,www.aljazeera.com,en,0.2,"Von Stromausfällen bis Nahrungsmittelknappheit: Wie die US-Blockade das Leben in Kuba lähmt. Der Druck der USA bringt die 11 Millionen Einwohner des Inselstaates an den Rand des Abgrunds, da Kuba inmitten der Treibstoffkrise Notmaßnahmen verhängt.",From blackouts to food shortages: How US blockade is crippling life in Cuba,US pressure pushes island nation's 11 million people to the brink as Cuba imposes emergency measures amid fuel crisis.,From blackouts to food shortages: How US blockade is crippling life in Cuba. US pressure pushes island nation's 11 million people to the brink as Cuba imposes emergency measures amid fuel crisis.,Ex blackouts ad cibi inopias: Quomodo obsessio US vita in Cuba claudicat. Pressura US nationis insulae pellat 11 miliones hominum ad fauces sicut Cuba mensuras inter fuel discrimine subitis imponit.,https://www.aljazeera.com/economy/2026/2/8/from-blackouts-to-food-shortages-how-us-blockade-is-crippling-life-in-cuba,https://www.aljazeera.com/wp-content/uploads/2026/02/AFP__20260206__96FE8ZX__v1__MidRes__CubaTransportFeature-1770541669.jpg?resize=1200%2C630,,"A US oil blockade is causing a severe energy crisis in Cuba, as the government has been forced to ration fuel and cut electricity for many hours a day, paralysing life in the communist-ruled island n… [+8370 chars]",,2026-02-10 20:43:15+00:00,wmo,United States,CNA,North-America
fbacf0eef092fffe87ad6c79b8e3e76c,2026-02-09T02:19:02Z,Snow Avalanche,Avalanche India,www.local10.com,en,0.2,Kritik: Bad Bunny brachte die Geschichte und Kultur Puerto Ricos in eine revolutionäre Super Bowl-Show. Rezension: Bad Bunny brachte die Geschichte und Kultur Puerto Ricos in einen revolutionären Super Bowl showlocal10.com,Review: Bad Bunny brought Puerto Rico's history and culture to a revolutionary Super Bowl show,Review: Bad Bunny brought Puerto Rico's history and culture to a revolutionary Super Bowl showlocal10.com,Review: Bad Bunny brought Puerto Rico's history and culture to a revolutionary Super Bowl show. Review: Bad Bunny brought Puerto Rico's history and culture to a revolutionary Super Bowl showlocal10.com,Recensio: Bad Bunny historiam et culturam Puerto Rico ad res novas super Bowl ostendunt. Recensio: Bad Bunny historiam et culturam Puerto Rico ad res novas super Bowl showlocal10.com attulit,https://www.local10.com/entertainment/2026/02/08/review-bad-bunny-brought-puerto-ricos-history-and-culture-to-a-revolutionary-super-bowl-show/,https://www.local10.com/resizer/v2/633H3QFDIYND5BLC34NMNKEAAM.jpg?auth=f81da741f02ee1d72722d36fc60ae9771062f1958c9aacdf72ba451569dc1da5&width=700,,"The sun hung low when Bad Bunny emerged in Puerto Rico's sugar cane fields during his halftime show, surrounded by jíbaros in pavas (rural farmers in traditional straw hats), viejitos playing dominos… [+6318 chars]",,2026-02-10 20:43:15+00:00,wmo,India,SAS,Asia
73c25a78ee8abbfeef1fb2b366c342a9,2026-02-09T07:10:22Z,Snow&Ice,Ice Mason Oceana,www.independent.ie,en,0.2,"Bad Bunny begleitet von Lady Gaga in der mit Stars besetzten Halbzeitshow des Super Bowl. Bad Bunny wurde von Pop-Ikone Lady Gaga für eine mit Stars besetzte Halbzeitshow des Super Bowl begleitet, die fast ausschließlich auf Spanisch aufgeführt wurde und eine Botschaft der Einheit vermittelte.",Bad Bunny joined by Lady Gaga in star-studded Super Bowl half-time show,"Bad Bunny was joined by pop icon Lady Gaga for a star-studded Super Bowl half-time show, performed almost entirely in Spanish and carrying a message of unity.","Bad Bunny joined by Lady Gaga in star-studded Super Bowl half-time show. Bad Bunny was joined by pop icon Lady Gaga for a star-studded Super Bowl half-time show, performed almost entirely in Spanish and carrying a message of unity.","Bad Bunny iunctus est a Lady Gaga in stellula astra Super Crater dimidium temporis spectaculum. Bad Bunny iuncta est a pop icone Lady Gaga ob astra astra Super Bowl spectaculum dimidium temporis, quod paene totum Hispanice perfecit et nuntium unitatis portavit.",https://www.independent.ie/style/celebrity/celebrity-news/bad-bunny-joined-by-lady-gaga-in-star-studded-super-bowl-half-time-show/a1143131746.html,https://focus.independent.ie/thumbor/dzTs8tp5vXhk-HDFCItgk4IATiQ=/0x0:3238x2158/629x0/prod-mh-ireland/cdbfac30-a7a4-40e8-9fa0-59a63aa0b097/5bc84998-5f2b-4fc7-95ce-a2648b2e4f0f/cdbfac30-a7a4-40e8-9fa0-59a63aa0b097.jpg,,"The 31-year-old singer took to the stage in a star-studded performance that paid tribute to his Puerto Rican heritage
Bad Bunny was joined by pop icon Lady Gaga for a star-studded Super Bowl half-ti… [+5491 chars]",,2026-02-10 20:43:15+00:00,wmo,United States,CNA,North-America
8ca43440b32bafeadb34b3823456bf38,2026-02-05T11:02:09Z,Tropical Cyclone,Hurricane Australia,financialpost.com,en,0.3,Barrick gibt Ergebnisse für das Gesamtjahr und das vierte Quartal 2025 bekannt. Rekorde Aktionärsrenditen und eine weitere Rekord-Quartalsfinanzleistung kennzeichnen die erfolgreiche Umsetzung des Betriebsplans 2025. Die Goldproduktion im vierten Quartal ist mit 871.000 Unzen 5 % höher als im dritten Quartal. Die Gold- und Kupferproduktion im Jahr 2025 entspricht der Prognose. Quartalsbargeld in Rekordhöhe …,Barrick Reports Full Year and Fourth Quarter 2025 Results,"Record shareholder returns and another record quarterly financial performance mark successful delivery of 2025 operating plan Q4 gold production 5% higher than Q3 at 871,000 ounces1, 2025 gold and copper production in line with guidance Record quarterly cash …","Barrick Reports Full Year and Fourth Quarter 2025 Results. Record shareholder returns and another record quarterly financial performance mark successful delivery of 2025 operating plan Q4 gold production 5% higher than Q3 at 871,000 ounces1, 2025 gold and copper production in line with guidance Record quarterly cash …","Barrick Reports Plenus Annus et Quartus 2025 Proventus. Record shareholder redit et alius recordum quarterly nummarium gestum felix traditio consilii 2025 operativae Q4 auri productio 5% altior quam Q3 ad 871,000 uncias 1, 2025 auri et aeris productio in linea cum ducatu Record quarterly nummi ...",https://financialpost.com/globe-newswire/barrick-reports-full-year-and-fourth-quarter-2025-results,,,"Reconciliation of Copper Cost of Sales to C1 cash costs and All-in sustaining costs, including on a per pound basis
<table><tr><td> </td><td>For the three months ended</td><td> </td><td> </td><td>Fo… [+38045 chars]",,2026-02-11 02:10:51+00:00,wmo,Australia,CAU,Oceania
c5f6c690f3b9662d0d5958485f75c604,2026-02-06T10:04:00Z,Storm,Storm Surge Ireland,news.sky.com,en,0.3,"Zwei Tote bei US-Angriff auf „Drogenterroristen“. Das US-Militär hat seit September in der Karibik und im östlichen Pazifik mindestens 36 Angriffe auf Boote verübt, die angeblich Drogen transportierten.",Two killed in US strike on 'narco-terrorists',The US military has conducted at least 36 attacks on boats allegedly transporting drugs since September in the Caribbean Sea and eastern Pacific Ocean.,Two killed in US strike on 'narco-terrorists'. The US military has conducted at least 36 attacks on boats allegedly transporting drugs since September in the Caribbean Sea and eastern Pacific Ocean.,"Duo in US percusserunt in ""narco-terroristas"" interfecti. US militaris saltem 36 impetus in lintribus asportandis medicamentis ab Septembri in Mari Caribbeano et Oceano Pacifico orientali gessit.",https://news.sky.com/story/two-killed-in-us-strike-on-narco-terrorists-as-forces-attack-alleged-drug-boat-13503995,https://e3.365dm.com/26/02/1600x900/skynews-us-southern-command_7157245.png?20260206104019,,"US forces say they have struck what they called ""narco-terrorists"" on an alleged drug boat in the eastern Pacific on Thursday, killing two people.
""Intelligence confirmed the vessel was transiting a… [+2762 chars]",,2026-02-11 02:10:51+00:00,wmo,Ireland,NEU,Europe
0708133da06d4dfcc8444f71466b48ca,2026-02-06T12:00:00Z,Precipitation,Precipitation Auckland and Great Barrier Island,news.un.org,en,0.3,"Vom Schutz zur Stärke: Wie Katastrophenschutzgebiete Leben in Palau schützen. Die kleine Insel Palau im Pazifischen Ozean hilft Gemeinden dabei, ihre Widerstandsfähigkeit gegen die Gefahren des durch den Klimawandel verursachten Extremwetters zu stärken, indem sie ein Netzwerk von Notunterkünften aufbaut – dank der Unterstützung der Vereinten Nationen. Lesen Sie die ganze Geschichte …",From shelter to strength: How disaster refuges protect lives in Palau,The small Pacific Ocean island of Palau is helping communities build resilience against the dangers of climate change-driven extreme weather with the establishment of a network of emergency refuges – thanks to support from the United Nations. Read Full Story …,From shelter to strength: How disaster refuges protect lives in Palau. The small Pacific Ocean island of Palau is helping communities build resilience against the dangers of climate change-driven extreme weather with the establishment of a network of emergency refuges – thanks to support from the United Nations. Read Full Story …,Ab tegmine ad robur : Quam calamitatem tuentur receptacula vitas in pala. Parva Oceani Pacifici insula Palau adiuvat communitates mollitiam aedificant contra pericula mutationis climatis extremae tempestatis agitatae cum retis repentinis profugorum instauratione - gratia auxilio Nationum Unitarum. Read Full Story ...,https://news.un.org/en/story/2026/02/1166915,https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/06-02-2026-IOM-Palau-01.jpg/image770x420cropped.jpg,,"Climate change, a personal issue
For Techitong, these climate related hazards are deeply personal.
I fear the places I grew up in might be underwater in the next decades, he said. I dont want futur… [+3446 chars]",,2026-02-11 02:10:51+00:00,wmo,New Zealand,NZ,Oceania
17255fe8fb90b2a2e58c7cadfac186d6,2026-02-06T15:27:06Z,Cold Wave,Freezing India,www.globalresearch.ca,en,0.3,"China – Neue strategische Option für Amerikas europäische Verbündete. Nachdem die europäischen Verbündeten aufgrund von Zöllen und der Unvorhersehbarkeit der Politik von Präsident Donald Trump ihre wichtigste Versorgungsquelle aus den Vereinigten Staaten verloren haben, haben sie auf der Suche nach wirtschaftlichen Möglichkeiten ihre globale Reichweite ausgeweitet, und China ist ihr strategischer …",China – New Strategic Option for America’s European Allies,"Having lost their primary source of supply from the United States due to tariffs and the unpredictability of President Donald Trump’s policies, European allies have expanded their global reach in search of economic opportunities, and China is their strategic …","China – New Strategic Option for America’s European Allies. Having lost their primary source of supply from the United States due to tariffs and the unpredictability of President Donald Trump’s policies, European allies have expanded their global reach in search of economic opportunities, and China is their strategic …","China – Optio Strategic Nova pro Sociis Europaeis Americae. Praecipuo fonte copiarum ex Civitatibus Foederatis ob portoriis amissis et unpredictabilitate agendi Praesidis Donald Trump, socii Europaei suum globalem spatium ad quaerendas occasiones oeconomicas dilataverunt, et Sina eorum opportuna est …",https://www.globalresearch.ca/china-new-strategic-option-america-european-allies/5915085,https://www.globalresearch.ca/wp-content/uploads/2025/09/china-flag.jpeg,,"Having lost their primary source of supply from the United States due to tariffs and the unpredictability of President Donald Trumps policies, European allies have expanded their global reach in sear… [+5774 chars]",,2026-02-11 02:10:51+00:00,wmo,India,SAS,Asia
1f6595c0213e06920761b7b1ca632203,2026-02-06T16:09:35Z,Storm,Storm North and West of Nunivak Island,www.thenewhumanitarian.org,en,0.3,"Ende der Belagerung im Sudan, Gewalt in Pakistan und wer steckt in den Epstein-Akten? Der Spickzettel. Ende der Belagerung im Sudan, Gewalt in Pakistan und wer steckt in den Epstein-Akten? Der Spickzettel

Sofia

Fr, 02.06.2026 – 16:09 Uhr","Sudan siege ends, violence in Pakistan, and who’s in the Epstein files? The Cheat Sheet","Sudan siege ends, violence in Pakistan, and who’s in the Epstein files? The Cheat Sheet

sofia

Fri, 02/06/2026 - 16:09","Sudan siege ends, violence in Pakistan, and who’s in the Epstein files? The Cheat Sheet. Sudan siege ends, violence in Pakistan, and who’s in the Epstein files? The Cheat Sheet

sofia

Fri, 02/06/2026 - 16:09","Sudania fines oppugnationis, violentia in dui, et quis est in files Epstein? Cheat Sheet. Sudania fines oppugnationis, violentia in dui, et quis est in files Epstein? Cheat Sheet sofia Sat, 02/06/2026 - 16:09",https://www.thenewhumanitarian.org/news/2026/02/06/sudan-siege-ends-violence-pakistan-epstein-files-cheat-sheet,https://assets.irinnews.org/s3fs-public/styles/responsive_large/public/tnh-cheat_sheet-thumbnail.jpg?axxrhR1mRZqruMGlgVzlx69txNvhChzZ&itok=TZp-0OEv,,"Our editors weekly take on humanitarian news, trends, and developments from around the globe.
On our radar
Sudanese army ends RSF siege of key city
The Sudanese army appears to have scored another… [+16590 chars]",,2026-02-11 02:10:51+00:00,wmo,United States,CNA,North-America
b1baf8529c28c10415eb2b1bbde6132a,2026-02-06T19:43:51Z,Precipitation,Precipitation Solomon Islands,www.vox.com,en,0.3,"Haitianer in Amerika befürchten, dass sie Trumps nächstes Ziel sind. Präsident Donald Trump stand in seinem letzten Wahlkampf bei einer Präsidentschaftsdebatte auf der Bühne und beschuldigte die Haitianer von Springfield, Ohio, fälschlicherweise, Haustiere zu essen. Er verspottete ihren Geburtsort als ein „Scheißland“, das von der Einwanderung abgeschnitten werden sollte – privat …",Haitians in America worry they’re Trump’s next target,"President Donald Trump stood onstage at a presidential debate in his last campaign and falsely accused the Haitians of Springfield, Ohio of eating pets. He derided their place of birth as a “shithole” country that should be cut off from immigration — privatel…","Haitians in America worry they’re Trump’s next target. President Donald Trump stood onstage at a presidential debate in his last campaign and falsely accused the Haitians of Springfield, Ohio of eating pets. He derided their place of birth as a “shithole” country that should be cut off from immigration — privatel…","Haitians in America solliciti sunt Trump proximus scopus est. Praeses Donald Trump in ultima expeditione disputationis praesidentialis grassata stetit et Haitians de Springfield, Ohio de cura edendi, falso accusavit. Earum locum nativitatis irrisit ut ""shithole"" patriam quae ab immigratione interclusa est - privata.",https://www.vox.com/politics/478308/haitians-in-america-fear-trump-ice-tps,https://platform.vox.com/wp-content/uploads/sites/2/2024/09/gettyimages-2170831983.jpg?quality=90&strip=all&crop=0%2C10.730717013576%2C100%2C78.538565972849&w=1200,,"Donald Trump’s insults against Haitians stung. They fear his actions will be much worse. | Rebecca Noble/AFP via Getty Images


President Donald Trump stood onstage at a presidential debate in his l… [+10669 chars]",,2026-02-11 02:10:51+00:00,wmo,Solomon Islands,EPO,Oceania
c8a650b9f9fd44b5a153c3a5a9371c58,2026-02-09T09:16:05Z,Drought,Lack of Rain Norfolk Island,sports.yahoo.com,en,0.3,"Warum Slowenien, ein Land mit 2 Millionen Einwohnern, zu den Spitzenreitern im Sport zählt. PREDAZZO, Italien – Es ist Samstagabend in den Dolomiten – vor allem ein ruhiger Samstagabend – und slowenische Fans überschwemmen den Fuß der Skisprungschanze wie Schmelzwasser. Milan Cortina kommt einer Heimolympiade am nächsten, die es jemals geben könnte, das Bo…","Why Slovenia, a nation of 2 million, is one of sport’s biggest overperformers","PREDAZZO, Italy — It is Saturday evening in the Dolomites — most importantly, a still Saturday evening — and Slovenian fans are flooding the base of the ski jumping hill like meltwater. Milan Cortina is the closest to a home Olympics they may ever get, the bo…","Why Slovenia, a nation of 2 million, is one of sport’s biggest overperformers. PREDAZZO, Italy — It is Saturday evening in the Dolomites — most importantly, a still Saturday evening — and Slovenian fans are flooding the base of the ski jumping hill like meltwater. Milan Cortina is the closest to a home Olympics they may ever get, the bo…","Cur Slovenia, natio 2 decies centena, una lusorum maximus overformers est. PREDAZZO, Italia — Vespera Sabbati in Dolomitis est — praesertim vespera Saturni — et fani Sloveni inundant basim collis ski salientis sicut meltwater. Mediolanum Cortina proxima est Olympia domicilio ut semper adipiscatur, bo...",https://sports.yahoo.com/articles/why-slovenia-nation-2-million-091605284.html,https://s.yimg.com/os/en/the_athletic_articles_169/edca94a7e2972e06752dbbb5d7ee2577,,"PREDAZZO, Italy It is Saturday evening in the Dolomites most importantly, a still Saturday evening and Slovenian fans are flooding the base of the ski jumping hill like meltwater.
Milan Cortina is t… [+8468 chars]",,2026-02-11 02:10:51+00:00,edo,Norfolk Island,SPO,Pacific Ocean
79017d1a35ea13871f6450988382c62e,2026-02-09T10:17:01Z,Flood,Flood Queensland Barron River,economictimes.indiatimes.com,en,0.3,KI-Videos sorgen nach US-TikTok-Deal für Aufsehen bei ByteDance. TikToks neues Videoerstellungsmodell namens Seedance 2.0 wurde in China in einem begrenzten Testmodus eingeführt – doch hyperrealistisches synthetisches Filmmaterial überschwemmt bereits soziale Netzwerke weltweit. Einige verglichen sie mit der Ausgabe von Sora 2 Text-to-Video von OpenAI…,AI videos create buzz for ByteDance after US TikTok deal,"TikTok's new video creation model, called Seedance 2.0, has been launched in a limited test mode in China -- but hyper-realistic synthetic footage is already flooding social networks worldwide. Some compared them to the output of OpenAI's Sora 2 text-to-video…","AI videos create buzz for ByteDance after US TikTok deal. TikTok's new video creation model, called Seedance 2.0, has been launched in a limited test mode in China -- but hyper-realistic synthetic footage is already flooding social networks worldwide. Some compared them to the output of OpenAI's Sora 2 text-to-video…","AI videos stridore creo pro ByteDance post US TikTok paciscor. Novum exemplar video creationis TikTok, Seedance 2.0 appellatum, in Sinis modi examinis est deductum - sed hyper-realistica synthetica footage iam inundans retiacula socialia per orbem terrarum. Nonnulli comparaverunt eas ad output of OpenAI's Sorae 2 in textu ut-video…",https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-videos-create-buzz-for-bytedance-after-us-tiktok-deal/articleshow/128109498.cms,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-31180,resizemode-75,msid-128109498/tech/artificial-intelligence/ai-videos-create-buzz-for-bytedance-after-us-tiktok-deal.jpg",,Cinematic clips generated by ByteDance's latest artificial intelligence video model have sparked an online buzz for the Chinese company that recently ceded majority control of TikTok in the United St… [+2156 chars],,2026-02-11 02:10:51+00:00,wmo,Australia,CAU,Oceania
fec5868b8786b6e7ea6fe9c3c7472a48,2026-02-09T20:52:54Z,Earthquake,Earthquake Solomon Islands,press.un.org,en,0.3,"Tägliche Pressekonferenz durch das Büro des Sprechers des Generalsekretärs. In Madagaskar berichtet das Büro für die Koordinierung humanitärer Angelegenheiten (OCHA), dass morgen voraussichtlich ein weiterer Wirbelsturm auf Land treffen wird. Dies geschieht im Anschluss an den tropischen Wirbelsturm Fytia, der am 31. Januar aufsetzte. Die Zentrale Notrufzentrale…",Daily Press Briefing by the Office of the Spokesperson for the Secretary-General,"In Madagascar, the Office for the Coordination of Humanitarian Affairs (OCHA) reports that another cyclone is expected to make landfall tomorrow. This comes on the heels of Tropical Cyclone Fytia, which touched down on 31 January. The Central Emergency Respon…","Daily Press Briefing by the Office of the Spokesperson for the Secretary-General. In Madagascar, the Office for the Coordination of Humanitarian Affairs (OCHA) reports that another cyclone is expected to make landfall tomorrow. This comes on the heels of Tropical Cyclone Fytia, which touched down on 31 January. The Central Emergency Respon…","Cotidiana Press Briefing Officio Oratoris pro Secretario Generali. In Madagascar, Officium coordinationis Negotiis Humanitariis (OCHA) refert alium cyclum exspectari ut crastina die descendat. Hoe secuntur Tropical Cyclonis Fytia, quae die 31 Ianuarii attigit. Central Subitis Respon…",https://press.un.org/en/2026/db260209.doc.htm,,,"The following is a near-verbatim transcript of todays briefing by Stéphane Dujarric, Spokesman for the Secretary-General.
**West Bank
All right, good afternoon, I want to start off with a statement… [+26767 chars]",,2026-02-11 02:10:51+00:00,usgs,Solomon Islands,SPO,Oceania
