,phrase,label,sentiment,subjectivity,language,count
Thanksgiving Day,Thanksgiving Day,DATE,,,en,1.0
Indian,Indian,NORP,,,en,1.0
Tanga,Tanga,LAW,,,en,1.0
Asia In Brief,Asia In Brief,EVENT,,,en,1.0
996,996,CARDINAL,,,en,1.0
weeks,weeks,DATE,,,en,1.0
last summer,last summer,DATE,,,en,1.0
6 months later,6 months later,DATE,,,en,1.0
South Australian,South Australian,NORP,,,en,1.0
Thousands,Thousands,CARDINAL,,,en,1.0
Port Pirie,Port Pirie,FAC,,,en,1.0
Tropical Cyclone Fina,Tropical Cyclone Fina,NORP,,,en,1.0
Three,Three,CARDINAL,,,en,1.0
weekend,weekend,DATE,,,en,1.0
decades,decades,DATE,,,en,1.0
Canadian,Canadian,NORP,,,en,1.0
Yukon,Yukon,FAC,,,en,1.0
Eight,Eight,CARDINAL,,,en,1.0
more than 50,more than 50,CARDINAL,,,en,1.0
Tomahawk,Tomahawk,PRODUCT,,,en,1.0
between 10 and 15,between 10 and 15,CARDINAL,,,en,1.0
over a dozen,over a dozen,CARDINAL,,,en,1.0
the past several weeks,the past several weeks,DATE,,,en,1.0
36 Inches,36 Inches,QUANTITY,,,en,1.0
One,One,CARDINAL,,,en,1.0
Australians,Australians,NORP,,,en,1.0
between Friday and Sunday,between Friday and Sunday,DATE,,,en,1.0
Christmas Eve downpour,Christmas Eve downpour,DATE,,,en,1.0
any given day,any given day,DATE,,,en,1.0
120,120,CARDINAL,,,en,1.0
39°C,39°C,PERCENT,,,en,1.0
early December,early December,DATE,,,en,1.0
New Year,New Year,EVENT,,,en,1.0
the Week,the Week,DATE,,,en,1.0
"120,000","120,000",CARDINAL,,,en,1.0
Derana 360's,Derana 360's,FAC,,,en,1.0
November,November,DATE,,,en,1.0
1792,1792,DATE,,,en,1.0
"December 15, 2025","December 15, 2025",DATE,,,en,1.0
Monday ResearchBuzz,Monday ResearchBuzz,DATE,,,en,1.0
Israeli,Israeli,NORP,,,en,1.0
"almost 60,000","almost 60,000",CARDINAL,,,en,1.0
120kmh,120kmh,QUANTITY,,,en,1.0
up to,up to,QUANTITY,,,en,1.0
January,January,DATE,,,en,1.0
