,phrase,label,sentiment,subjectivity,language,count
"Rs 87,695 crore","Rs 87,695 crore",MONEY,,,en,1.0
"more than 10,000","more than 10,000",CARDINAL,,,en,1.0
the hottest decade,the hottest decade,DATE,,,en,1.0
The last decade,The last decade,DATE,,,en,1.0
second,second,ORDINAL,,,en,1.0
Monday Evening Look Toward a Busy Pattern,Monday Evening Look Toward a Busy Pattern,TIME,,,en,1.0
the late week,the late week,DATE,,,en,1.0
billion,billion,CARDINAL,,,en,1.0
Expert Analysis,Expert Analysis,WORK_OF_ART,,,en,1.0
billion-dollar,billion-dollar,MONEY,,,en,1.0
"Thursday, January 8th","Thursday, January 8th",DATE,,,en,1.0
fifty,fifty,CARDINAL,,,en,1.0
Today,Today,DATE,,,en,1.0
47C,47C,MONEY,,,en,1.0
6 months later,6 months later,DATE,,,en,1.0
last summer,last summer,DATE,,,en,1.0
"more than 100,000","more than 100,000",CARDINAL,,,en,1.0
Daily,Daily,DATE,,,en,1.0
8,8,CARDINAL,,,en,1.0
"18,600","18,600",CARDINAL,,,en,1.0
6-APA,6-APA,CARDINAL,,,en,1.0
60%,60%,PERCENT,,,en,1.0
US$ 131.79 Million,US$ 131.79 Million,MONEY,,,en,1.0
996,996,CARDINAL,,,en,1.0
five days,five days,DATE,,,en,1.0
Schiphol Airport,Schiphol Airport,FAC,,,en,1.0
hours,hours,TIME,,,en,1.0
"over 2,500","over 2,500",CARDINAL,,,en,1.0
5 days,5 days,DATE,,,en,1.0
January 6,January 6,DATE,,,en,1.0
Thanksgiving Day,Thanksgiving Day,DATE,,,en,1.0
the Year,the Year,DATE,,,en,1.0
6.0,6.0,CARDINAL,,,en,1.0
$400 million,$400 million,MONEY,,,en,1.0
any given day,any given day,DATE,,,en,1.0
120,120,CARDINAL,,,en,1.0
the summer,the summer,DATE,,,en,1.0
39°C,39°C,PERCENT,,,en,1.0
early December,early December,DATE,,,en,1.0
New Year,New Year,EVENT,,,en,1.0
the 2026 Winter Olympics,the 2026 Winter Olympics,EVENT,,,en,1.0
"120,000","120,000",CARDINAL,,,en,1.0
Derana 360's,Derana 360's,FAC,,,en,1.0
November,November,DATE,,,en,1.0
1792,1792,DATE,,,en,1.0
"December 15, 2025","December 15, 2025",DATE,,,en,1.0
Monday ResearchBuzz,Monday ResearchBuzz,DATE,,,en,1.0
7.0,7.0,CARDINAL,,,en,1.0
"almost 60,000","almost 60,000",CARDINAL,,,en,1.0
120kmh,120kmh,QUANTITY,,,en,1.0
up to,up to,QUANTITY,,,en,1.0
the morning hours,the morning hours,TIME,,,en,1.0
more than 50,more than 50,CARDINAL,,,en,1.0
Eight,Eight,CARDINAL,,,en,1.0
Yukon,Yukon,FAC,,,en,1.0
Christmas Eve downpour,Christmas Eve downpour,DATE,,,en,1.0
Germline,Germline,NORP,,,en,1.0
36 Inches,36 Inches,QUANTITY,,,en,1.0
a record year,a record year,DATE,,,en,1.0
Bridge Street Program,Bridge Street Program,FAC,,,en,1.0
US$400M,US$400M,MONEY,,,en,1.0
the last week,the last week,DATE,,,en,1.0
early this week,early this week,DATE,,,en,1.0
The Battle of Gog,The Battle of Gog,EVENT,,,en,1.0
Ten,Ten,CARDINAL,,,en,1.0
Bible,Bible,WORK_OF_ART,,,en,1.0
about 9 miles,about 9 miles,QUANTITY,,,en,1.0
Broken Hill,Broken Hill,FAC,,,en,1.0
Great Lakes,Great Lakes,FAC,0.33333333333333337,0.3125,en,1.0
the past several weeks,the past several weeks,DATE,,,en,1.0
1 to 2 feet,1 to 2 feet,QUANTITY,,,en,1.0
roughly 30 miles,roughly 30 miles,QUANTITY,,,en,1.0
672,672,MONEY,,,en,1.0
New Year’s eve,New Year’s eve,EVENT,,,en,1.0
the next twenty-four hours,the next twenty-four hours,DATE,,,en,1.0
Tanga,Tanga,LAW,,,en,1.0
Tomahawk,Tomahawk,PRODUCT,,,en,1.0
between 10 and 15,between 10 and 15,CARDINAL,,,en,1.0
over a dozen,over a dozen,CARDINAL,,,en,1.0
every 10 days,every 10 days,DATE,,,en,1.0
276,276,CARDINAL,,,en,1.0
$115 billion,$115 billion,MONEY,,,en,1.0
Weeks,Weeks,DATE,,,en,1.0
late-January,late-January,DATE,,,en,1.0
Russian,Russian,NORP,,,en,1.0
thousands of acres,thousands of acres,QUANTITY,,,en,1.0
Vortec,Vortec,PRODUCT,,,en,1.0
47k miles,47k miles,QUANTITY,,,en,1.0
47k,47k,CARDINAL,,,en,1.0
4.6-l,4.6-l,CARDINAL,,,en,1.0
September 2023,September 2023,DATE,,,en,1.0
43k miles,43k miles,QUANTITY,,,en,1.0
20k,20k,CARDINAL,,,en,1.0
weekend,weekend,DATE,,,en,1.0
between Friday and Sunday,between Friday and Sunday,DATE,,,en,1.0
43k,43k,CARDINAL,,,en,1.0
Phenomenon,Phenomenon,WORK_OF_ART,,,en,1.0
This Weekend,This Weekend,DATE,,,en,1.0
the early 2020s,the early 2020s,DATE,,,en,1.0
2019,2019,DATE,,,en,1.0
356C,356C,PRODUCT,,,en,1.0
Coupe,Coupe,PRODUCT,,,en,1.0
the Paternal Sex Ratio,the Paternal Sex Ratio,LAW,,,en,1.0
up to 300,up to 300,CARDINAL,,,en,1.0
later this week,later this week,DATE,,,en,1.0
the upcoming weekend,the upcoming weekend,DATE,,,en,1.0
two-year,two-year,DATE,,,en,1.0
day,day,DATE,,,en,1.0
Ghost Fleet,Ghost Fleet,WORK_OF_ART,,,en,1.0
balmy January,balmy January,DATE,,,en,1.0
October 2024,October 2024,DATE,,,en,1.0
October 1999,October 1999,DATE,,,en,1.0
Limited,Limited,PRODUCT,,,en,1.0
This 1999,This 1999,DATE,,,en,1.0
4Runner Limited 4WD,4Runner Limited 4WD,PRODUCT,,,en,1.0
1999,1999,CARDINAL,,,en,1.0
the past decade,the past decade,DATE,,,en,1.0
675,675,MONEY,,,en,1.0
three months ago,three months ago,DATE,,,en,1.0
"January 19, 2026","January 19, 2026",DATE,,,en,1.0
10 AM to 3 PM,10 AM to 3 PM,TIME,,,en,1.0
20,20,CARDINAL,,,en,1.0
weekly,weekly,DATE,,,en,1.0
Week 2,Week 2,DATE,,,en,1.0
PhD,PhD,WORK_OF_ART,,,en,1.0
the High Seas Treaty,the High Seas Treaty,LAW,,,en,1.0
This Week,This Week,DATE,,,en,1.0
24 Hours,24 Hours,TIME,,,en,1.0
Great Ocean Road,Great Ocean Road,FAC,,,en,1.0
101,101,CARDINAL,,,en,1.0
South Australian,South Australian,NORP,,,en,1.0
Got Money Troubles,Got Money Troubles,WORK_OF_ART,,,en,1.0
the night,the night,TIME,,,en,1.0
the past 24 hours,the past 24 hours,TIME,,,en,1.0
4 degrees Celsius,4 degrees Celsius,QUANTITY,,,en,1.0
Port Pirie,Port Pirie,FAC,,,en,1.0
Up to 200 mm,Up to 200 mm,QUANTITY,,,en,1.0
Danish,Danish,NORP,,,en,1.0
Cold War,Cold War,EVENT,,,en,1.0
below 3 degrees,below 3 degrees,QUANTITY,,,en,1.0
1965,1965,DATE,,,en,1.0
Winter Kept Us Warm,Winter Kept Us Warm,WORK_OF_ART,,,en,1.0
a summer,a summer,DATE,,,en,1.0
Thousands,Thousands,CARDINAL,,,en,1.0
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1.0
the afternoon and evening,the afternoon and evening,TIME,,,en,1.0
3.3 degrees Celsius,3.3 degrees Celsius,QUANTITY,,,en,1.0
"January 15, 2024","January 15, 2024",DATE,,,en,1.0
the past years,the past years,DATE,,,en,1.0
January day,January day,DATE,,,en,1.0
coldest morning,coldest morning,TIME,,,en,1.0
season,season,DATE,,,en,1.0
| Week 136,| Week 136,DATE,,,en,1.0
up to 15 kilometres per hour,up to 15 kilometres per hour,QUANTITY,,,en,1.0
a couple of degrees,a couple of degrees,CARDINAL,,,en,1.0
zero,zero,CARDINAL,,,en,1.0
10 to 15 centimetres,10 to 15 centimetres,QUANTITY,,,en,1.0
Boots Riley,Boots Riley,WORK_OF_ART,,,en,1.0
Ready or Not 2: Here I Come,Ready or Not 2: Here I Come,WORK_OF_ART,,,en,1.0
SXSW 2026 Film,SXSW 2026 Film,EVENT,,,en,1.0
March 12-18,March 12-18,DATE,,,en,1.0
33rd,33rd,ORDINAL,,,en,1.0
I Love Boosters,I Love Boosters,WORK_OF_ART,,,en,1.0
Margo's Got Money Troubles,Margo's Got Money Troubles,WORK_OF_ART,,,en,1.0
100,100,CARDINAL,,,en,1.0
short days,short days,DATE,,,en,1.0
Wednesday night,Wednesday night,TIME,,,en,1.0
10th,10th,ORDINAL,,,en,1.0
Americans,Americans,NORP,,,en,1.0
Black Saturday,Black Saturday,EVENT,,,en,1.0
9 AM,9 AM,TIME,,,en,1.0
March 6–7,March 6–7,DATE,,,en,1.0
Hindi,Hindi,NORP,0.0,1.0,en,1.0
Urdu,Urdu,NORP,,,en,1.0
March 6,March 6,DATE,,,en,1.0
Tropical Cyclone Fina,Tropical Cyclone Fina,NORP,,,en,1.0
12th,12th,DATE,,,en,1.0
a few years,a few years,DATE,,,en,1.0
