,phrase,label,sentiment,subjectivity,language,count
39°C,39°C,PERCENT,,,en,1.0
120,120,CARDINAL,,,en,1.0
any given day,any given day,DATE,,,en,1.0
Christmas Eve downpour,Christmas Eve downpour,DATE,,,en,1.0
Germline,Germline,NORP,,,en,1.0
36 Inches,36 Inches,QUANTITY,,,en,1.0
the past several weeks,the past several weeks,DATE,,,en,1.0
over a dozen,over a dozen,CARDINAL,,,en,1.0
between 10 and 15,between 10 and 15,CARDINAL,,,en,1.0
Tomahawk,Tomahawk,PRODUCT,,,en,1.0
Tanga,Tanga,LAW,,,en,1.0
the next twenty-four hours,the next twenty-four hours,DATE,,,en,1.0
672,672,MONEY,,,en,1.0
Derana 360's,Derana 360's,FAC,,,en,1.0
1 to 2 feet,1 to 2 feet,QUANTITY,,,en,1.0
Great Lakes,Great Lakes,FAC,0.33333333333333337,0.3125,en,1.0
a record year,a record year,DATE,,,en,1.0
Broken Hill,Broken Hill,FAC,,,en,1.0
Bible,Bible,WORK_OF_ART,,,en,1.0
Ten,Ten,CARDINAL,,,en,1.0
The Battle of Gog,The Battle of Gog,EVENT,,,en,1.0
early this week,early this week,DATE,,,en,1.0
the last week,the last week,DATE,,,en,1.0
US$400M,US$400M,MONEY,,,en,1.0
Bridge Street Program,Bridge Street Program,FAC,,,en,1.0
$400 million,$400 million,MONEY,,,en,1.0
afternoon,afternoon,TIME,,,en,1.0
the Year,the Year,DATE,,,en,1.0
"120,000","120,000",CARDINAL,,,en,1.0
November,November,DATE,,,en,1.0
The last decade,The last decade,DATE,,,en,1.0
roughly 30 miles,roughly 30 miles,QUANTITY,,,en,1.0
weekend,weekend,DATE,,,en,1.0
Tropical Cyclone Fina,Tropical Cyclone Fina,NORP,,,en,1.0
Port Pirie,Port Pirie,FAC,,,en,1.0
Thousands,Thousands,CARDINAL,,,en,1.0
South Australian,South Australian,NORP,,,en,1.0
6 months later,6 months later,DATE,,,en,1.0
last summer,last summer,DATE,,,en,1.0
weeks,weeks,DATE,,,en,1.0
996,996,CARDINAL,,,en,1.0
Asia In Brief,Asia In Brief,EVENT,,,en,1.0
Indian,Indian,NORP,,,en,1.0
Thanksgiving Day,Thanksgiving Day,DATE,,,en,1.0
6.0,6.0,CARDINAL,,,en,1.0
about 9 miles,about 9 miles,QUANTITY,,,en,1.0
the summer,the summer,DATE,,,en,1.0
1792,1792,DATE,,,en,1.0
the 2026 Winter Olympics,the 2026 Winter Olympics,EVENT,,,en,1.0
7.0,7.0,CARDINAL,,,en,1.0
the morning hours,the morning hours,TIME,,,en,1.0
24 Hours,24 Hours,TIME,,,en,1.0
magnitude-7.0,magnitude-7.0,PRODUCT,,,en,1.0
Yukon,Yukon,FAC,,,en,1.0
Eight,Eight,CARDINAL,,,en,1.0
more than 50,more than 50,CARDINAL,,,en,1.0
up to,up to,QUANTITY,,,en,1.0
120kmh,120kmh,QUANTITY,,,en,1.0
"almost 60,000","almost 60,000",CARDINAL,,,en,1.0
Israeli,Israeli,NORP,,,en,1.0
Monday ResearchBuzz,Monday ResearchBuzz,DATE,,,en,1.0
"December 15, 2025","December 15, 2025",DATE,,,en,1.0
second,second,ORDINAL,,,en,1.0
the hottest decade,the hottest decade,DATE,,,en,1.0
the night,the night,TIME,,,en,1.0
January day,January day,DATE,,,en,1.0
the coming days,the coming days,DATE,,,en,1.0
Daily,Daily,DATE,,,en,1.0
"more than 100,000","more than 100,000",CARDINAL,,,en,1.0
47C,47C,MONEY,,,en,1.0
Today,Today,DATE,,,en,1.0
fifty,fifty,CARDINAL,,,en,1.0
"Thursday, January 8th","Thursday, January 8th",DATE,,,en,1.0
billion-dollar,billion-dollar,MONEY,,,en,1.0
every 10 days,every 10 days,DATE,,,en,1.0
276,276,CARDINAL,,,en,1.0
between Friday and Sunday,between Friday and Sunday,DATE,,,en,1.0
| Week 136,| Week 136,DATE,,,en,1.0
season,season,DATE,,,en,1.0
coldest morning,coldest morning,TIME,,,en,1.0
the past years,the past years,DATE,,,en,1.0
last year,last year,DATE,,,en,1.0
"January 15, 2024","January 15, 2024",DATE,,,en,1.0
3.3 degrees Celsius,3.3 degrees Celsius,QUANTITY,,,en,1.0
the afternoon and evening,the afternoon and evening,TIME,,,en,1.0
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1.0
dozens,dozens,CARDINAL,,,en,1.0
a summer,a summer,DATE,,,en,1.0
Winter Kept Us Warm,Winter Kept Us Warm,WORK_OF_ART,,,en,1.0
1965,1965,DATE,,,en,1.0
below 3 degrees,below 3 degrees,QUANTITY,,,en,1.0
Cold War,Cold War,EVENT,,,en,1.0
Danish,Danish,NORP,,,en,1.0
Up to 200 mm,Up to 200 mm,QUANTITY,,,en,1.0
4 degrees Celsius,4 degrees Celsius,QUANTITY,,,en,1.0
the past 24 hours,the past 24 hours,TIME,,,en,1.0
8,8,CARDINAL,,,en,1.0
"18,600","18,600",CARDINAL,,,en,1.0
"more than 10,000","more than 10,000",CARDINAL,,,en,1.0
Five,Five,CARDINAL,,,en,1.0
"Rs 87,695 crore","Rs 87,695 crore",MONEY,,,en,1.0
earlier this year,earlier this year,DATE,,,en,1.0
earlier this month,earlier this month,DATE,,,en,1.0
Local Trauma Medics Shar,Local Trauma Medics Shar,WORK_OF_ART,,,en,1.0
Day 3,Day 3,DATE,,,en,1.0
Jan. 5,Jan. 5,DATE,,,en,1.0
48 Inches,48 Inches,QUANTITY,,,en,1.0
2025-2035,2025-2035,DATE,,,en,1.0
the next 50 years,the next 50 years,DATE,,,en,1.0
5.1,5.1,CARDINAL,,,en,1.0
the early hours of Monday,the early hours of Monday,TIME,,,en,1.0
at least three,at least three,CARDINAL,,,en,1.0
around 4:17 am,around 4:17 am,TIME,,,en,1.0
55,55,CARDINAL,,,en,1.0
"January 5, 2026","January 5, 2026",DATE,,,en,1.0
6-APA,6-APA,CARDINAL,,,en,1.0
Jan. 1,Jan. 1,DATE,,,en,1.0
Monday Evening Look Toward a Busy Pattern,Monday Evening Look Toward a Busy Pattern,TIME,,,en,1.0
evening,evening,TIME,,,en,1.0
the late week,the late week,DATE,,,en,1.0
Expert Analysis,Expert Analysis,WORK_OF_ART,,,en,1.0
January 6,January 6,DATE,,,en,1.0
5 days,5 days,DATE,,,en,1.0
"over 2,500","over 2,500",CARDINAL,,,en,1.0
hours,hours,TIME,,,en,1.0
Schiphol Airport,Schiphol Airport,FAC,,,en,1.0
five days,five days,DATE,,,en,1.0
US$ 131.79 Million,US$ 131.79 Million,MONEY,,,en,1.0
2035,2035,DATE,,,en,1.0
60%,60%,PERCENT,,,en,1.0
summertime,summertime,DATE,,,en,1.0
