,phrase,label,sentiment,subjectivity,language,count
61,61,CARDINAL,,,en,1.4
June 2025,June 2025,DATE,,,en,1.4
April 8,April 8,DATE,,,en,1.4
coming days,coming days,DATE,,,en,1.4
third regular season,third regular season,DATE,,,en,1.4
50,50,CARDINAL,,,en,1.4
FIFA World Cup,FIFA World Cup,EVENT,,,en,1.3
a stormy January,a stormy January,DATE,,,en,1.3
300,300,MONEY,,,en,1.3
10 a.m.,10 a.m.,TIME,,,en,1.3
2028,2028,DATE,,,en,1.3
8 p.m.,8 p.m.,TIME,,,en,1.3
Christmas Day,Christmas Day,DATE,,,en,1.3
Dark Charcoal,Dark Charcoal,PRODUCT,,,en,1.3
quarterly,quarterly,DATE,,,en,1.3
Airbnb,Airbnb,NORP,,,en,1.3
40,40,CARDINAL,,,en,1.3
2004,2004,CARDINAL,,,en,1.3
Echinococcus,Echinococcus,NORP,,,en,1.3
1967,1967,DATE,,,en,1.3
Ready or Not 2,Ready or Not 2,WORK_OF_ART,,,en,1.3
Power Ballad,Power Ballad,WORK_OF_ART,,,en,1.3
every day of the year,every day of the year,DATE,,,en,1.3
Spanish,Spanish,NORP,,,en,1.3
a year,a year,DATE,,,en,1.3
the Hockey Hall of Fame,the Hockey Hall of Fame,FAC,,,en,1.3
3/18,3/18,CARDINAL,,,en,1.3
Haitians,Haitians,NORP,,,en,1.3
Claude Mythos,Claude Mythos,WORK_OF_ART,,,en,1.3
81,81,CARDINAL,,,en,1.3
1964,1964,CARDINAL,,,en,1.3
rookie year,rookie year,DATE,,,en,1.3
world series,world series,EVENT,,,en,1.3
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1.3
2035,2035,DATE,,,en,1.3
Palestinian,Palestinian,NORP,,,en,1.3
Christian Zionist,Christian Zionist,NORP,,,en,1.3
6th,6th,ORDINAL,,,en,1.3
Ayodhya,Ayodhya,NORP,,,en,1.3
First,First,ORDINAL,,,en,1.3
Pixel 10a,Pixel 10a,PRODUCT,,,en,1.3
50th,50th,ORDINAL,,,en,1.3
200,200,CARDINAL,,,en,1.3
Exit From Rock The Country Festival,Exit From Rock The Country Festival,WORK_OF_ART,,,en,1.3
Each year,Each year,DATE,,,en,1.3
the week,the week,DATE,,,en,1.3
several days,several days,DATE,,,en,1.3
Weekend,Weekend,DATE,,,en,1.3
360,360,CARDINAL,,,en,1.3
Face the Nation,Face the Nation,WORK_OF_ART,,,en,1.3
Democrats,Democrats,NORP,,,en,1.3
DDoS Attackers,DDoS Attackers,PRODUCT,,,en,1.2
Turkiye,Turkiye,NORP,,,en,1.2
US,US,NORP,0.010409437890353928,0.034698126301179764,en,1.2
the past decade,the past decade,DATE,,,en,1.2
the 2026 Winter Olympics,the 2026 Winter Olympics,EVENT,,,en,1.2
"75,000","75,000",CARDINAL,,,en,1.2
Christmas Eve,Christmas Eve,DATE,,,en,1.2
U.S. Open Cup,U.S. Open Cup,EVENT,,,en,1.2
last week,last week,DATE,,,en,1.2
16,16,CARDINAL,,,en,1.2
nine,nine,CARDINAL,,,en,1.2
Relaxed Brand Standards Can Lead to Big Rewards,Relaxed Brand Standards Can Lead to Big Rewards,LAW,,,en,1.2
Rotorua,Rotorua,NORP,,,en,1.2
Four,Four,CARDINAL,,,en,1.2
Spring Break,Spring Break,WORK_OF_ART,,,en,1.2
the Great Barrier Reef,the Great Barrier Reef,EVENT,,,en,1.2
the past week,the past week,DATE,,,en,1.2
long weekend,long weekend,DATE,,,en,1.2
daily,daily,DATE,,,en,1.2
140km/h,140km/h,QUANTITY,,,en,1.2
last-minute,last-minute,TIME,,,en,1.2
1976,1976,DATE,,,en,1.2
Democratic,Democratic,NORP,,,en,1.2
Linux,Linux,PRODUCT,,,en,1.2
Finnish,Finnish,NORP,,,en,1.2
Monday night,Monday night,TIME,,,en,1.2
North American,North American,NORP,,,en,1.2
100%,100%,PERCENT,,,en,1.2
Easter weekend,Easter weekend,DATE,,,en,1.2
the summers of 2023,the summers of 2023,DATE,,,en,1.2
Arab,Arab,NORP,,,en,1.2
Kakadu,Kakadu,NORP,,,en,1.2
31,31,CARDINAL,,,en,1.2
Summer,Summer,DATE,,,en,1.2
Second,Second,ORDINAL,,,en,1.2
100,100,CARDINAL,,,en,1.2
World Baseball Classic,World Baseball Classic,EVENT,,,en,1.2
the New Year,the New Year,DATE,,,en,1.2
7,7,CARDINAL,,,en,1.2
Absolute Healing,Absolute Healing,WORK_OF_ART,,,en,1.2
the Goose Mine,the Goose Mine,FAC,,,en,1.2
15 years,15 years,DATE,,,en,1.2
What Is This Thing,What Is This Thing,WORK_OF_ART,,,en,1.2
the Iran war,the Iran war,EVENT,,,en,1.2
12 oz Pepsi,12 oz Pepsi,QUANTITY,,,en,1.2
10th,10th,ORDINAL,,,en,1.2
"more than 1,000","more than 1,000",CARDINAL,,,en,1.2
the past year,the past year,DATE,,,en,1.2
Stratofortress,Stratofortress,PRODUCT,,,en,1.2
767-300,767-300,PRODUCT,,,en,1.2
Nepali,Nepali,NORP,,,en,1.2
hours,hours,TIME,,,en,1.2
February 2026,February 2026,DATE,,,en,1.2
fifth,fifth,ORDINAL,,,en,1.2
May 2026,May 2026,DATE,,,en,1.2
July 2026,July 2026,DATE,,,en,1.2
one million,one million,CARDINAL,,,en,1.2
up to,up to,QUANTITY,,,en,1.2
War,War,EVENT,,,en,1.2
the Year,the Year,DATE,,,en,1.2
B2Gold,B2Gold,CARDINAL,,,en,1.2
Harry Potter,Harry Potter,WORK_OF_ART,,,en,1.2
Week 159,Week 159,DATE,,,en,1.2
1996,1996,DATE,,,en,1.2
"300,000","300,000",MONEY,,,en,1.2
Rocket Doctor AI,Rocket Doctor AI,WORK_OF_ART,,,en,1.2
939,939,CARDINAL,,,en,1.2
the 1970s,the 1970s,DATE,,,en,1.2
List the top cities in {COUNTRY},List the top cities in {COUNTRY},WORK_OF_ART,,,en,1.2
Tomahawk,Tomahawk,PRODUCT,,,en,1.2
Christmas 2026,Christmas 2026,DATE,,,en,1.2
EV SUV,EV SUV,PRODUCT,,,en,1.0
three-row,three-row,DATE,,,en,1.0
Iran War,Iran War,EVENT,,,en,1.0
Prior to the summer,Prior to the summer,DATE,,,en,1.0
185 km/h,185 km/h,QUANTITY,,,en,1.0
1753,1753,DATE,,,en,1.0
420,420,CARDINAL,,,en,1.0
the FIFA World Cup 2026 Official Album,the FIFA World Cup 2026 Official Album,EVENT,,,en,1.0
1993,1993,DATE,,,en,1.0
early March,early March,DATE,,,en,1.0
the spring,the spring,DATE,,,en,1.0
Shelby Park,Shelby Park,FAC,,,en,1.0
Winter Olympics,Winter Olympics,EVENT,,,en,1.0
April 5,April 5,DATE,,,en,1.0
the Rio Grande,the Rio Grande,FAC,,,en,1.0
40 years,40 years,DATE,,,en,1.0
Late-season,Late-season,DATE,,,en,1.0
Viking,Viking,NORP,,,en,1.0
$2 Billion,$2 Billion,MONEY,,,en,1.0
next season,next season,DATE,,,en,1.0
1898,1898,DATE,,,en,1.0
684,684,MONEY,,,en,1.0
every day,every day,DATE,,,en,1.0
the Top End,the Top End,FAC,,,en,1.0
more than 200mm,more than 200mm,QUANTITY,,,en,1.0
This week,This week,DATE,,,en,1.0
Turkish,Turkish,NORP,,,en,1.0
Coronation Egg,Coronation Egg,FAC,,,en,1.0
nine straight years,nine straight years,DATE,,,en,1.0
Asfura,Asfura,WORK_OF_ART,,,en,1.0
Weekly,Weekly,DATE,,,en,1.0
more than two decades ago,more than two decades ago,DATE,,,en,1.0
Highlander,Highlander,PRODUCT,,,en,1.0
"April 14, 2024","April 14, 2024",DATE,,,en,1.0
Adult Swim,Adult Swim,FAC,,,en,1.0
late-night,late-night,TIME,,,en,1.0
March 18,March 18,DATE,,,en,1.0
Finding Harry:,Finding Harry:,WORK_OF_ART,,,en,1.0
"March 19, 2026","March 19, 2026",DATE,,,en,1.0
4-6 weeks,4-6 weeks,DATE,,,en,1.0
Treadmill,Treadmill,PRODUCT,,,en,1.0
Dhurandhar: The Revenge,Dhurandhar: The Revenge,WORK_OF_ART,,,en,1.0
Epic Sequel Sparks Buzz,Epic Sequel Sparks Buzz,WORK_OF_ART,,,en,1.0
Dhurandhar: The Revenge' Hits Theaters March 19:,Dhurandhar: The Revenge' Hits Theaters March 19:,WORK_OF_ART,,,en,1.0
the regular season,the regular season,DATE,,,en,1.0
Ethiopian,Ethiopian,NORP,,,en,1.0
109°F,109°F,QUANTITY,,,en,1.0
100°,100°,QUANTITY,,,en,1.0
South Australians,South Australians,NORP,,,en,1.0
Artemis II,Artemis II,PRODUCT,,,en,1.0
the sporting weekend,the sporting weekend,DATE,,,en,1.0
78,78,CARDINAL,,,en,1.0
483 km,483 km,QUANTITY,,,en,1.0
The Dark Origins,The Dark Origins,WORK_OF_ART,,,en,1.0
early-season,early-season,DATE,,,en,1.0
"April 03, 2026 (GLOBE NEWSWIRE)","April 03, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
5G.,5G.,CARDINAL,,,en,1.0
30 degrees Celsius,30 degrees Celsius,QUANTITY,,,en,1.0
Monday 13 to Wednesday 15 April 2026,Monday 13 to Wednesday 15 April 2026,DATE,,,en,1.0
more than 100 millimetres,more than 100 millimetres,QUANTITY,,,en,1.0
Mar.,Mar.,DATE,,,en,1.0
last May,last May,DATE,,,en,1.0
between 30 and 50 millimetres,between 30 and 50 millimetres,CARDINAL,,,en,1.0
early Friday,early Friday,TIME,,,en,1.0
Sunday morning,Sunday morning,TIME,,,en,1.0
Easter Saturday,Easter Saturday,DATE,,,en,1.0
Sydney Airport,Sydney Airport,FAC,,,en,1.0
Anglo-Saxon,Anglo-Saxon,NORP,,,en,1.0
Skywatchers,Skywatchers,NORP,,,en,1.0
more than $2 billion,more than $2 billion,MONEY,,,en,1.0
28 years,28 years,DATE,,,en,1.0
Roman,Roman,NORP,,,en,1.0
Celtic,Celtic,NORP,,,en,1.0
the following year,the following year,DATE,,,en,1.0
22,22,CARDINAL,,,en,1.0
West Australian,West Australian,NORP,,,en,1.0
Spring 2026,Spring 2026,DATE,,,en,1.0
Season 2,Season 2,DATE,,,en,1.0
the final seconds,the final seconds,TIME,,,en,1.0
100 years,100 years,DATE,,,en,1.0
seasons,seasons,DATE,,,en,1.0
1926,1926,DATE,,,en,1.0
Elite 8,Elite 8,FAC,,,en,1.0
daylight hours,daylight hours,TIME,,,en,1.0
the Final Four,the Final Four,EVENT,,,en,1.0
The Kid Laroi,The Kid Laroi,FAC,,,en,1.0
a month,a month,DATE,,,en,1.0
30 minutes,30 minutes,TIME,,,en,1.0
Jamaicans,Jamaicans,NORP,,,en,1.0
nearly five hours,nearly five hours,TIME,,,en,1.0
Jamaican,Jamaican,NORP,,,en,1.0
200 Years,200 Years,DATE,,,en,1.0
2 months of that year,2 months of that year,DATE,,,en,1.0
the next 24 hours,the next 24 hours,TIME,,,en,1.0
Three decades,Three decades,DATE,,,en,1.0
A Taste For Murder,A Taste For Murder,WORK_OF_ART,,,en,1.0
million-dollar,million-dollar,MONEY,,,en,1.0
23rd,23rd,DATE,,,en,1.0
Death in Paradise,Death in Paradise,WORK_OF_ART,,,en,1.0
"50,000","50,000",MONEY,,,en,1.0
18 years,18 years,DATE,,,en,1.0
Silent Witness,Silent Witness,WORK_OF_ART,,,en,1.0
late Tuesday,late Tuesday,DATE,,,en,1.0
Fallas Festival,Fallas Festival,EVENT,,,en,1.0
Butterfly Gathering,Butterfly Gathering,WORK_OF_ART,,,en,1.0
1701-1714,1701-1714,DATE,,,en,1.0
Christmas 2026 Premiere,Christmas 2026 Premiere,DATE,,,en,1.0
1702-1713,1702-1713,DATE,,,en,1.0
Colonial American History,Colonial American History,EVENT,,,en,1.0
Evolution IV GSR,Evolution IV GSR,PRODUCT,,,en,1.0
Lancer Evolution IV GSR,Lancer Evolution IV GSR,PRODUCT,,,en,1.0
Article 9,Article 9,WORK_OF_ART,,,en,1.0
Vicki,Vicki,NORP,,,en,1.0
the War of the Spanish Succession,the War of the Spanish Succession,EVENT,,,en,1.0
about 20 minutes,about 20 minutes,TIME,,,en,1.0
John F. Kennedy International Airport,John F. Kennedy International Airport,FAC,,,en,1.0
"March 29, 2026","March 29, 2026",DATE,,,en,1.0
the past 30 years,the past 30 years,DATE,,,en,1.0
Swiss,Swiss,NORP,,,en,1.0
April 2026,April 2026,DATE,,,en,1.0
6–12,6–12,CARDINAL,,,en,1.0
54,54,CARDINAL,,,en,1.0
14 2026,14 2026,DATE,,,en,1.0
Decades,Decades,DATE,,,en,1.0
Laken Riley Act,Laken Riley Act,LAW,,,en,1.0
April 2nd 2026,April 2nd 2026,DATE,,,en,1.0
three decades,three decades,DATE,,,en,1.0
"9,446","9,446",CARDINAL,,,en,1.0
its third year,its third year,DATE,,,en,1.0
THURSDAY,THURSDAY,DATE,,,en,1.0
25th,25th,ORDINAL,,,en,1.0
April 30-May 10,April 30-May 10,DATE,,,en,1.0
Asian Cup,Asian Cup,EVENT,,,en,1.0
the 2026 FIFA World Cup,the 2026 FIFA World Cup,EVENT,,,en,1.0
two thousand years,two thousand years,DATE,,,en,1.0
More than a year,More than a year,DATE,,,en,1.0
the Easter weekend,the Easter weekend,DATE,,,en,1.0
1932,1932,DATE,,,en,1.0
4 million,4 million,CARDINAL,,,en,1.0
The Florida Film Festival,The Florida Film Festival,EVENT,,,en,1.0
97 million,97 million,CARDINAL,,,en,1.0
Every few years,Every few years,DATE,,,en,1.0
Whites,Whites,NORP,,,en,1.0
the Fifa World Cup,the Fifa World Cup,EVENT,,,en,1.0
the World Cup:,the World Cup:,EVENT,,,en,1.0
$260m,$260m,MONEY,,,en,1.0
about 70,about 70,CARDINAL,,,en,1.0
March 27,March 27,DATE,,,en,1.0
present-day,present-day,DATE,,,en,1.0
143,143,CARDINAL,,,en,1.0
35th,35th,ORDINAL,,,en,1.0
two dozen,two dozen,CARDINAL,,,en,1.0
Denisovans,Denisovans,NORP,,,en,1.0
Neanderthals,Neanderthals,NORP,,,en,1.0
An Evening With…,An Evening With…,WORK_OF_ART,,,en,1.0
almost a month to the day,almost a month to the day,DATE,,,en,1.0
Papuans,Papuans,NORP,,,en,1.0
685,685,MONEY,,,en,1.0
Take Flight,Take Flight,WORK_OF_ART,,,en,1.0
Economic civil war,Economic civil war,EVENT,,,en,1.0
Pistons,Pistons,PRODUCT,,,en,1.0
150th,150th,DATE,,,en,1.0
250,250,MONEY,,,en,1.0
Amazon,Amazon,PRODUCT,,,en,1.0
Winnipeg,Winnipeg,FAC,-0.20454545454545456,0.4583333333333333,en,1.0
"April 17, 2026 (GLOBE NEWSWIRE)","April 17, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
last winter,last winter,DATE,,,en,1.0
each afternoon,each afternoon,TIME,,,en,1.0
33 years,33 years,DATE,,,en,1.0
tens of millions,tens of millions,CARDINAL,,,en,1.0
just days,just days,DATE,,,en,1.0
Next Month,Next Month,DATE,,,en,1.0
an extended morning,an extended morning,TIME,,,en,1.0
2050,2050,DATE,,,en,1.0
13th April,13th April,DATE,,,en,1.0
Nepal First,Nepal First,NORP,,,en,1.0
26,26,CARDINAL,,,en,1.0
"April 12, 2026","April 12, 2026",DATE,,,en,1.0
"April 18, 2026","April 18, 2026",DATE,,,en,1.0
"April 28, 2026 (GLOBE NEWSWIRE)","April 28, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
War Games,War Games,EVENT,,,en,1.0
Italian,Italian,NORP,,,en,1.0
Hill Dickinson Stadium,Hill Dickinson Stadium,FAC,,,en,1.0
Made Me Have A Powerful Realization,Made Me Have A Powerful Realization,WORK_OF_ART,,,en,1.0
nearly 239,nearly 239,CARDINAL,,,en,1.0
100 Years,100 Years,DATE,,,en,1.0
GW,GW,WORK_OF_ART,,,en,1.0
April 18,April 18,DATE,,,en,1.0
Highlanders,Highlanders,NORP,,,en,1.0
13–143 days,13–143 days,DATE,,,en,1.0
"February 12, 2026 and March 30, 2026","February 12, 2026 and March 30, 2026",DATE,,,en,1.0
Ibero,Ibero,WORK_OF_ART,,,en,1.0
60 mph,60 mph,QUANTITY,,,en,1.0
TechCrunch,TechCrunch,PRODUCT,,,en,1.0
Section 702,Section 702,LAW,,,en,1.0
Midwestern,Midwestern,NORP,,,en,1.0
15,15,CARDINAL,,,en,1.0
the 21st century,the 21st century,DATE,,,en,1.0
the last 26 years,the last 26 years,DATE,,,en,1.0
Absolutes,Absolutes,PRODUCT,,,en,1.0
Fifteen,Fifteen,CARDINAL,,,en,1.0
South American,South American,NORP,,,en,1.0
over 51 million,over 51 million,CARDINAL,,,en,1.0
"more than 1,100","more than 1,100",CARDINAL,,,en,1.0
4/29-5/5,4/29-5/5,CARDINAL,,,en,1.0
96 kph,96 kph,QUANTITY,,,en,1.0
™,™,CARDINAL,,,en,1.0
Annual,Annual,DATE,,,en,1.0
Best Efforts” LIFE Offering and Private Placement,Best Efforts” LIFE Offering and Private Placement,WORK_OF_ART,,,en,1.0
"April 17, 2026 (","April 17, 2026 (",DATE,,,en,1.0
RPX Gold,RPX Gold,WORK_OF_ART,,,en,1.0
April  17,April  17,DATE,,,en,1.0
the “Company”,the “Company”,LAW,,,en,1.0
April 6,April 6,DATE,,,en,1.0
more than 50 years,more than 50 years,DATE,,,en,1.0
"April 17, 2026","April 17, 2026",DATE,,,en,1.0
April 1,April 1,DATE,,,en,1.0
"April 17, 2026 (GLOBE NEWSWIRE) —","April 17, 2026 (GLOBE NEWSWIRE) —",DATE,,,en,1.0
Terra,Terra,WORK_OF_ART,,,en,1.0
Hamilton Boys’ High,Hamilton Boys’ High,FAC,,,en,1.0
April 23,April 23,DATE,,,en,1.0
Aussie,Aussie,NORP,,,en,1.0
Next week,Next week,DATE,,,en,1.0
about 550,about 550,CARDINAL,,,en,1.0
botI,botI,FAC,,,en,1.0
May days,May days,DATE,,,en,1.0
the first day of May,the first day of May,DATE,,,en,1.0
autumn,autumn,DATE,,,en,1.0
Cold Lake,Cold Lake,FAC,,,en,1.0
about 150,about 150,CARDINAL,,,en,1.0
5 inches,5 inches,QUANTITY,,,en,1.0
about 5.5 miles,about 5.5 miles,QUANTITY,,,en,1.0
This Anzac Day,This Anzac Day,DATE,,,en,1.0
The Great American Baking Show,The Great American Baking Show,WORK_OF_ART,,,en,1.0
Season 4 - Official Trailer - The Roku Channel,Season 4 - Official Trailer - The Roku Channel,WORK_OF_ART,,,en,1.0
The Audacity,The Audacity,WORK_OF_ART,,,en,1.0
Devil in Silver,Devil in Silver,WORK_OF_ART,,,en,1.0
You're Killing Me,You're Killing Me,WORK_OF_ART,,,en,1.0
Tales From the Crypt,Tales From the Crypt,WORK_OF_ART,,,en,1.0
every week,every week,DATE,,,en,1.0
May day,May day,DATE,,,en,1.0
the 2026,the 2026,DATE,,,en,1.0
23.6M Oil Barrel Pledge,23.6M Oil Barrel Pledge,QUANTITY,,,en,1.0
23.6 million barrels,23.6 million barrels,QUANTITY,,,en,1.0
$1 billion,$1 billion,MONEY,,,en,1.0
May,May,DATE,,,en,1.0
between May and ​July this year,between May and ​July this year,DATE,,,en,1.0
the Fisher River,the Fisher River,FAC,,,en,1.0
a matter of days,a matter of days,DATE,,,en,1.0
2027,2027,DATE,,,en,1.0
Night,Night,TIME,,,en,1.0
the end of the weekend,the end of the weekend,DATE,,,en,1.0
as much as 50 centimetres,as much as 50 centimetres,QUANTITY,,,en,1.0
ten,ten,CARDINAL,,,en,1.0
April 20 onward,April 20 onward,DATE,,,en,1.0
45 years,45 years,DATE,,,en,1.0
April 28,April 28,DATE,,,en,1.0
early Monday,early Monday,TIME,,,en,1.0
recent years,recent years,DATE,,,en,1.0
Giant,Giant,WORK_OF_ART,,,en,1.0
Changemakers,Changemakers,WORK_OF_ART,,,en,1.0
The Rocky Horror Show,The Rocky Horror Show,WORK_OF_ART,,,en,1.0
Complete List,Complete List,WORK_OF_ART,,,en,1.0
two years,two years,DATE,,,en,1.0
Just 10 days,Just 10 days,DATE,,,en,1.0
March 26,March 26,DATE,,,en,1.0
Yemeni,Yemeni,NORP,,,en,1.0
half,half,CARDINAL,,,en,1.0
Environmental Photography Award,Environmental Photography Award,EVENT,,,en,1.0
40 days,40 days,DATE,,,en,1.0
Daylight,Daylight,TIME,,,en,1.0
Mode,Mode,PRODUCT,,,en,1.0
"April 21st, 2026","April 21st, 2026",DATE,,,en,1.0
Indians,Indians,NORP,,,en,1.0
year-end,year-end,DATE,,,en,1.0
30,30,CARDINAL,,,en,1.0
This Year,This Year,DATE,,,en,1.0
More than 70mm,More than 70mm,QUANTITY,,,en,1.0
just an hour,just an hour,TIME,,,en,1.0
