,phrase,label,sentiment,subjectivity,language,count
UBS,UBS,ORG,-0.006944444444444446,0.21296296296296294,en,1.8
Infosys,Infosys,ORG,0.0,0.18518518518518517,en,1.8
AVAX ETF,AVAX ETF,ORG,0.04945286195286196,0.23148148148148145,en,1.8
NHL,NHL,ORG,0.38888888888888884,0.4583333333333333,en,1.8
Juice,Juice,ORG,0.17676767676767677,0.3207070707070707,en,1.8
AVAX,AVAX,ORG,-0.11574074074074073,0.2361111111111111,en,1.8
cyberespionage,cyberespionage,ORG,-0.16666666666666669,0.1527777777777778,en,1.8
Disney World,Disney World,ORG,0.19687950937950938,0.5223665223665224,en,1.7999999999999998
HBO,HBO,ORG,0.4242424242424243,0.6734006734006734,en,1.7999999999999998
Weatheradio,Weatheradio,ORG,0.0,0.0,en,1.7
India News,India News,ORG,0.09803921568627452,0.5035650623885918,en,1.7
ICE,ICE,ORG,0.29411764705882354,0.0,en,1.7
Barkly,Barkly,ORG,0.10784313725490197,0.2573529411764706,en,1.7
US Airlines Brace,US Airlines Brace,ORG,0.11213235294117646,0.29901960784313725,en,1.7
Pixel Weather,Pixel Weather,ORG,-0.2034313725490196,0.4117647058823529,en,1.7
the U.S. Geological Survey,the U.S. Geological Survey,ORG,0.05882352941176471,0.0,en,1.7
NRL,NRL,ORG,-0.16773618538324417,1.1784313725490194,en,1.7
Kashechewan First Nation,Kashechewan First Nation,ORG,0.22058823529411764,0.19607843137254902,en,1.7
ECCC,ECCC,ORG,0.27380952380952384,0.11642156862745098,en,1.7
the Met Office,the Met Office,ORG,0.21874999999999997,0.9375,en,1.6
Hockey Hall of Fame,Hockey Hall of Fame,ORG,0.34375,0.46875,en,1.6
AEW,AEW,ORG,0.5659722222222222,1.034722222222222,en,1.6
NASA,NASA,ORG,0.15625,0.15625,en,1.6
No Reserve,No Reserve,ORG,0.0,0.0,en,1.6
Tarawera,Tarawera,ORG,0.8281250000000001,0.22916666666666669,en,1.6
Metal Injection,Metal Injection,ORG,0.43773674242424243,0.47206439393939387,en,1.6
Disney,Disney,ORG,0.33370535714285715,0.3035714285714286,en,1.5999999999999999
White House,White House,ORG,-0.10700757575757576,0.4071969696969697,en,1.5999999999999999
AP,AP,ORG,-0.37499999999999994,1.5208333333333337,en,1.5999999999999999
UN,UN,ORG,-0.3575994318181818,0.6803977272727273,en,1.5999999999999999
NWS,NWS,ORG,0.0,0.0,en,1.5
AGR,AGR,ORG,0.037037037037037035,0.18518518518518515,en,1.5
CyberLaunch,CyberLaunch,ORG,0.0,0.0,en,1.4
ThreatLocker,ThreatLocker,ORG,0.0,0.0,en,1.4
Super Rugby,Super Rugby,ORG,0.5412698412698413,0.7222222222222222,en,1.4
FCC,FCC,ORG,-0.125,0.44642857142857145,en,1.4
QMRA,QMRA,ORG,0.3928571428571429,0.5178571428571429,en,1.4
NFL,NFL,ORG,-0.18939393939393945,0.5909090909090909,en,1.4
The Professional Women's Hockey League,The Professional Women's Hockey League,ORG,0.43376623376623374,0.40293040293040294,en,1.4
Pentagon,Pentagon,ORG,0.05952380952380953,0.636904761904762,en,1.4
Wests Tigers,Wests Tigers,ORG,-0.23076923076923075,0.0,en,1.3
Noida,Noida,ORG,-0.04807692307692307,0.14423076923076922,en,1.3
The Motley Fool Australia,The Motley Fool Australia,ORG,0.5576923076923077,0.4444444444444445,en,1.3
NioBay,NioBay,ORG,0.7115384615384616,0.75,en,1.3
National Fire Department of Colombia,National Fire Department of Colombia,ORG,0.0,0.0,en,1.3
MLB,MLB,ORG,0.07692307692307693,0.07692307692307693,en,1.3
Birnie Plumbing,Birnie Plumbing,ORG,0.46153846153846156,0.34615384615384615,en,1.3
v. Securities and Exchange Commission,v. Securities and Exchange Commission,ORG,0.0,0.0,en,1.3
Pixel,Pixel,ORG,0.038461538461538464,0.3717948717948718,en,1.3
Ghaziabad,Ghaziabad,ORG,0.0,0.0,en,1.3
Preface,Preface,ORG,0.0,0.0,en,1.3
UPSC Mains,UPSC Mains,ORG,0.07692307692307693,0.0,en,1.3
Fed,Fed,ORG,-0.038461538461538464,0.4230769230769231,en,1.3
IQAir,IQAir,ORG,0.28846153846153844,0.0,en,1.3
Canada Soccer,Canada Soccer,ORG,0.10489510489510488,0.0,en,1.3
Glentoran,Glentoran,ORG,-0.15384615384615385,0.15384615384615385,en,1.3
Mississippi State,Mississippi State,ORG,0.038461538461538464,0.038461538461538464,en,1.3
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,1.3
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,1.3
Porsche,Porsche,ORG,0.07692307692307693,0.23076923076923075,en,1.3
Lakeland Fire + Safety,Lakeland Fire + Safety,ORG,0.0,0.0,en,1.3
MPBSE,MPBSE,ORG,-0.23076923076923075,0.23076923076923075,en,1.3
Popular Science,Popular Science,ORG,0.6698717948717948,0.4700854700854701,en,1.3
Interior,Interior,ORG,0.019230769230769235,0.0,en,1.3
The Cheat Sheet,The Cheat Sheet,ORG,0.0,0.0,en,1.3
LSD,LSD,ORG,0.0,0.1923076923076923,en,1.3
Mavericks,Mavericks,ORG,0.0,0.0,en,1.3
Flagg,Flagg,ORG,0.15384615384615385,0.23076923076923075,en,1.3
DMI,DMI,ORG,0.1923076923076923,0.28846153846153844,en,1.3
DVLA,DVLA,ORG,-0.6666666666666667,0.5277777777777778,en,1.2
the United Nations,the United Nations,ORG,0.3680555555555556,0.4166666666666667,en,1.2
AI Activism,AI Activism,ORG,0.20833333333333334,0.2777777777777778,en,1.2
Doncic,Doncic,ORG,0.0,0.0,en,1.2
Super Bowl,Super Bowl,ORG,-0.032638888888888835,0.5555555555555556,en,1.2
Justice Department,Justice Department,ORG,0.22727272727272727,0.3787878787878788,en,1.2
The European Union,The European Union,ORG,0.15575396825396826,0.23511904761904762,en,1.2
Rocket Doctor AI Inc.,Rocket Doctor AI Inc.,ORG,0.17361111111111113,0.4513888888888889,en,1.2
CSE,CSE,ORG,0.17361111111111113,0.4513888888888889,en,1.2
AIRDF,AIRDF,ORG,0.17361111111111113,0.4513888888888889,en,1.2
LIV Golf,LIV Golf,ORG,-0.375,0.36111111111111116,en,1.2
Bad Bunny,Bad Bunny,ORG,-0.30555555555555547,0.5555555555555556,en,1.2
DC Comics's,DC Comics's,ORG,0.43749999999999994,0.39583333333333337,en,1.2
FIFA,FIFA,ORG,-0.17559523809523808,0.08333333333333334,en,1.2
Europol,Europol,ORG,0.22727272727272727,0.3787878787878788,en,1.2
Target,Target,ORG,0.1388888888888889,0.1527777777777778,en,1.2
Milan-Cortina 2026,Milan-Cortina 2026,ORG,0.0,0.0,en,1.2
OTCQB,OTCQB,ORG,0.625,0.4166666666666667,en,1.2
N.L.,N.L.,ORG,-0.020833333333333336,0.0,en,1.2
Netgear,Netgear,ORG,0.0,0.10416666666666667,en,1.2
Sun,Sun,ORG,0.1574074074074074,0.22685185185185183,en,1.2
Cunningham,Cunningham,ORG,0.0,0.0,en,1.2
European Union,European Union,ORG,0.2611111111111111,0.19444444444444442,en,1.2
the U.S. Forest Service,the U.S. Forest Service,ORG,-0.22222222222222224,0.5833333333333334,en,1.2
Lancia,Lancia,ORG,0.0,0.04166666666666667,en,1.2
COVID,COVID,ORG,0.11904761904761904,0.4642857142857143,en,1.2
Congress,Congress,ORG,0.03787878787878787,0.12626262626262627,en,1.2
LLM,LLM,ORG,0.48611111111111116,0.5208333333333334,en,1.2
International Relations,International Relations,ORG,-0.046296296296296294,0.0,en,1.2
Carney,Carney,ORG,1.3333333333333335,0.33333333333333337,en,1.2
Ferrari,Ferrari,ORG,-0.11111111111111112,0.04166666666666668,en,1.2
Sheraz,Sheraz,ORG,0.0,0.0,en,1.2
AFP,AFP,ORG,-0.10416666666666671,0.5416666666666667,en,1.2
AFL Gather Round,AFL Gather Round,ORG,-0.20833333333333334,0.33333333333333337,en,1.2
Times,Times,ORG,0.0,0.0,en,1.2
Mitsubishi,Mitsubishi,ORG,-0.11111111111111112,0.11111111111111112,en,1.2
Woods,Woods,ORG,0.16666666666666669,0.16666666666666669,en,1.2
TheWrap,TheWrap,ORG,0.4722222222222222,0.2592592592592593,en,1.2
Climate Change Canada,Climate Change Canada,ORG,0.08333333333333337,0.5925925925925927,en,1.2
Supreme Court,Supreme Court,ORG,0.0,0.0,en,1.2
U.N.,U.N.,ORG,0.0,0.0,en,1.2
Coca-Cola Soft Drinks,Coca-Cola Soft Drinks,ORG,0.4166666666666667,0.47916666666666663,en,1.2
UPSC,UPSC,ORG,0.2234848484848485,0.0,en,1.2
XI,XI,ORG,0.0,0.0,en,1.0
agtech startup,agtech startup,ORG,0.18135822510822508,0.0,en,1.0
Cobram Estate,Cobram Estate,ORG,0.4000000000000001,0.0,en,1.0
Surgeon,Surgeon,ORG,0.05000000000000002,0.0,en,1.0
Cowgorithms,Cowgorithms,ORG,-0.06666666666666667,0.0,en,1.0
Halter,Halter,ORG,0.18135822510822508,0.0,en,1.0
Lambrini Girls Return With Devilish New Song “,Lambrini Girls Return With Devilish New Song “,ORG,0.13636363636363635,0.0,en,1.0
EVs,EVs,ORG,0.03333333333333333,0.0,en,1.0
Pistons Prediction,Pistons Prediction,ORG,-0.4,0.0,en,1.0
Medusa,Medusa,ORG,-0.1875,0.0,en,1.0
NBYCF,NBYCF,ORG,0.625,0.0,en,1.0
Katherine,Katherine,ORG,-1.0,0.0,en,1.0
The Calgary Underground Film Festival,The Calgary Underground Film Festival,ORG,0.0,0.0,en,1.0
NioBay Metals Inc.,NioBay Metals Inc.,ORG,0.625,0.0,en,1.0
Western Canada's,Western Canada's,ORG,0.0,0.0,en,1.0
MRI,MRI,ORG,0.3333333333333333,0.0,en,1.0
Brave New World,Brave New World,ORG,0.4681818181818182,0.0,en,1.0
Rio Silver Inc.,Rio Silver Inc.,ORG,0.10244897959183673,0.0,en,1.0
35th Florida Film Festival Announces,35th Florida Film Festival Announces,ORG,0.35714285714285715,0.0,en,1.0
Brexit,Brexit,ORG,0.18,0.0,en,1.0
Crown,Crown,ORG,0.5,0.0,en,1.0
Border,Border,ORG,0.0,0.0,en,1.0
BYU,BYU,ORG,0.0,0.0,en,1.0
the Big 12 Quarterbacks,the Big 12 Quarterbacks,ORG,0.0,0.0,en,1.0
Atmospheric Administration,Atmospheric Administration,ORG,0.0625,0.0,en,1.0
Elite 8,Elite 8,ORG,-0.13181818181818183,0.0,en,1.0
Colorado State University,Colorado State University,ORG,0.0,0.0,en,1.0
Lower,Lower,ORG,0.25,0.0,en,1.0
The Tharwa General Store,The Tharwa General Store,ORG,0.1375,0.0,en,1.0
ABC,ABC,ORG,0.375,0.0,en,1.0
Wheatstone LNG Will Hamper Restart,Wheatstone LNG Will Hamper Restart,ORG,0.0,0.0,en,1.0
Chevron Corp.’s,Chevron Corp.’s,ORG,0.0,0.0,en,1.0
Wheatstone,Wheatstone,ORG,0.0,0.0,en,1.0
LNG,LNG,ORG,0.0,0.0,en,1.0
Undark,Undark,ORG,0.375,0.0,en,1.0
Henipavirus,Henipavirus,ORG,0.375,0.0,en,1.0
Möller & Young,Möller & Young,ORG,0.02,0.0,en,1.0
PTSD,PTSD,ORG,-1.0,0.0,en,1.0
This Antarctic Retreat Lets You Explore the White Continent Beyond Cruise Ships and Penguin-Hunting,This Antarctic Retreat Lets You Explore the White Continent Beyond Cruise Ships and Penguin-Hunting,ORG,0.0,0.0,en,1.0
Narelle,Narelle,ORG,-0.125,0.0,en,1.0
AFL,AFL,ORG,-0.07500000000000001,0.0,en,1.0
Glaciers Retreat,Glaciers Retreat,ORG,0.3333333333333333,0.0,en,1.0
NBA Game,NBA Game,ORG,-0.4,0.0,en,1.0
Cyber Florida’s,Cyber Florida’s,ORG,0.0,0.0,en,1.0
Caribbean Tourism Surged,Caribbean Tourism Surged,ORG,0.0,0.0,en,1.0
Rio Silver Inc. Reports,Rio Silver Inc. Reports,ORG,0.0,0.0,en,1.0
Saudi League,Saudi League,ORG,0.0,0.0,en,1.0
The Los Angeles Lakers,The Los Angeles Lakers,ORG,0.008333333333333318,0.0,en,1.0
iPhone,iPhone,ORG,0.1,0.0,en,1.0
Potato,Potato,ORG,0.03333333333333333,0.0,en,1.0
Cyclone Narelle,Cyclone Narelle,ORG,0.0,0.0,en,1.0
WA Coral Coast,WA Coral Coast,ORG,0.0,0.0,en,1.0
HoopsHype,HoopsHype,ORG,1.0,0.0,en,1.0
Solar Panels,Solar Panels,ORG,0.0,0.0,en,1.0
western Quebec,western Quebec,ORG,0.115625,0.0,en,1.0
Bodycam,Bodycam,ORG,0.0,0.0,en,1.0
Highla,Highla,ORG,-0.3,0.0,en,1.0
EV,EV,ORG,0.03333333333333333,0.0,en,1.0
FC Bayern,FC Bayern,ORG,0.0,0.0,en,1.0
Inside Climate News,Inside Climate News,ORG,0.375,0.0,en,1.0
PSG,PSG,ORG,0.15000000000000002,0.0,en,1.0
Linear,Linear,ORG,0.6,0.0,en,1.0
Chlordecone,Chlordecone,ORG,0.005952380952380951,0.0,en,1.0
Whangarei District Council,Whangarei District Council,ORG,0.0,0.0,en,1.0
Real Madrid,Real Madrid,ORG,0.15000000000000002,0.0,en,1.0
Subaru Getaway,Subaru Getaway,ORG,0.0,0.0,en,1.0
Bayern Munich,Bayern Munich,ORG,0.15000000000000002,0.0,en,1.0
Subaru,Subaru,ORG,0.03333333333333333,0.0,en,1.0
Absolute Batman,Absolute Batman,ORG,0.15833333333333333,0.0,en,1.0
Fortinet Exploits,Fortinet Exploits,ORG,0.5,0.0,en,1.0
Nokia,Nokia,ORG,0.1,0.0,en,1.0
Westeros,Westeros,ORG,0.0,0.0,en,1.0
The Calgary Underground Film Festival Announces Full Lineup,The Calgary Underground Film Festival Announces Full Lineup,ORG,0.35,0.0,en,1.0
bear fruit,bear fruit,ORG,0.03333333333333333,0.0,en,1.0
Hazelwood,Hazelwood,ORG,0.0,0.0,en,1.0
GOP,GOP,ORG,0.05,0.0,en,1.0
Yobi,Yobi,ORG,0.0,0.0,en,1.0
AIFF Women's Committee,AIFF Women's Committee,ORG,0.0,0.0,en,1.0
Vaianu,Vaianu,ORG,0.0,0.0,en,1.0
the Orlando Magic,the Orlando Magic,ORG,0.5,0.0,en,1.0
The All India Football Federation's,The All India Football Federation's,ORG,-0.03333333333333333,0.0,en,1.0
Insurance Giant's,Insurance Giant's,ORG,0.19999999999999998,0.0,en,1.0
Bleeding Cool,Bleeding Cool,ORG,0.15833333333333333,0.0,en,1.0
DOXA Documentary Film Festival,DOXA Documentary Film Festival,ORG,0.16666666666666666,0.0,en,1.0
Magic,Magic,ORG,0.25,0.0,en,1.0
Bane,Bane,ORG,0.25,0.0,en,1.0
Banchero,Banchero,ORG,0.25,0.0,en,1.0
Crunchyroll,Crunchyroll,ORG,0.0,0.0,en,1.0
Paragon Spyware,Paragon Spyware,ORG,0.5,0.0,en,1.0
Western Canada,Western Canada,ORG,0.0,0.0,en,1.0
Professional Women's,Professional Women's,ORG,0.1,0.0,en,1.0
Hockey League,Hockey League,ORG,0.1,0.0,en,1.0
Bear Bachmeier Stand,Bear Bachmeier Stand,ORG,0.0,0.0,en,1.0
Cyclone Fina,Cyclone Fina,ORG,0.0,0.0,en,1.0
Hauraki,Hauraki,ORG,0.0,0.0,en,1.0
The Wall Street Journal,The Wall Street Journal,ORG,0.0,0.0,en,1.0
Loyola,Loyola,ORG,0.06818181818181818,0.0,en,1.0
the Church of St. Ignatius Loyola,the Church of St. Ignatius Loyola,ORG,0.06818181818181818,0.0,en,1.0
Newest Tech,Newest Tech,ORG,0.0,0.0,en,1.0
Gpixel Changchun Microelectronics,Gpixel Changchun Microelectronics,ORG,0.5,0.0,en,1.0
The New York Times,The New York Times,ORG,-0.031060606060606073,0.0,en,1.0
Hard Power,Hard Power,ORG,-0.031060606060606073,0.0,en,1.0
Soft Belief,Soft Belief,ORG,-0.031060606060606073,0.0,en,1.0
Titan Crossover,Titan Crossover,ORG,-0.1,0.0,en,1.0
CNBC,CNBC,ORG,0.0,0.0,en,1.0
Maps,Maps,ORG,-0.02121212121212122,0.0,en,1.0
Haagen-Daz ice cream,Haagen-Daz ice cream,ORG,0.6,0.0,en,1.0
Kraft,Kraft,ORG,0.6,0.0,en,1.0
SCOTUS,SCOTUS,ORG,-0.3,0.0,en,1.0
SEC,SEC,ORG,-0.3,0.0,en,1.0
MAGA,MAGA,ORG,0.5,0.0,en,1.0
Stonks-CLI,Stonks-CLI,ORG,0.0,0.0,en,1.0
Laetare,Laetare,ORG,0.06818181818181818,0.0,en,1.0
New York Drama League Award,New York Drama League Award,ORG,0.20909090909090908,0.0,en,1.0
The Boroughs and Remarkably Bright Creatures,The Boroughs and Remarkably Bright Creatures,ORG,0.2666666666666667,0.0,en,1.0
WNBA,WNBA,ORG,-0.1,0.0,en,1.0
United Kingdom Maritime Trade Operations,United Kingdom Maritime Trade Operations,ORG,-0.07500000000000001,0.0,en,1.0
UNIFIL,UNIFIL,ORG,-0.1,0.0,en,1.0
Bluey's Wild World,Bluey's Wild World,ORG,0.18392857142857144,0.0,en,1.0
SkS Weekly Climate Change & Global Warming,SkS Weekly Climate Change & Global Warming,ORG,0.0,0.0,en,1.0
Predazzo,Predazzo,ORG,0.0,0.0,en,1.0
Starting Lineups,Starting Lineups,ORG,0.06818181818181818,0.0,en,1.0
Live Streams,Live Streams,ORG,0.06818181818181818,0.0,en,1.0
The Merseyside Derby,The Merseyside Derby,ORG,0.23068181818181818,0.0,en,1.0
@streetlighteyesdontdie,@streetlighteyesdontdie,ORG,-0.2,0.0,en,1.0
Wellington College,Wellington College,ORG,0.20500000000000002,0.0,en,1.0
Nelson College,Nelson College,ORG,0.20500000000000002,0.0,en,1.0
First XV,First XV,ORG,0.125,0.0,en,1.0
Peguis,Peguis,ORG,0.0,0.0,en,1.0
Peguis First Nation,Peguis First Nation,ORG,0.125,0.0,en,1.0
WBL,WBL,ORG,-0.1,0.0,en,1.0
P&L,P&L,ORG,0.06818181818181818,0.0,en,1.0
candlestick charts,candlestick charts,ORG,0.06818181818181818,0.0,en,1.0
stonks-cli,stonks-cli,ORG,0.06818181818181818,0.0,en,1.0
Kansas City Braces for Tornadoes and,Kansas City Braces for Tornadoes and,ORG,0.0,0.0,en,1.0
Handprint,Handprint,ORG,0.5,0.0,en,1.0
Drains,Drains,ORG,0.30000000000000004,0.0,en,1.0
CHCH News,CHCH News,ORG,0.30000000000000004,0.0,en,1.0
Earth Resources Observation and Science (,Earth Resources Observation and Science (,ORG,0.13333333333333333,0.0,en,1.0
Landsat,Landsat,ORG,0.13333333333333333,0.0,en,1.0
The Associated Press,The Associated Press,ORG,0.0,0.0,en,1.0
Rage,Rage,ORG,0.0,0.0,en,1.0
the Next El Niño Could Lock,the Next El Niño Could Lock,ORG,0.0,0.0,en,1.0
Ridgeline Introduces AI-Powered,Ridgeline Introduces AI-Powered,ORG,0.0,0.0,en,1.0
Market News,Market News,ORG,0.0,0.0,en,1.0
Investment Management Platform,Investment Management Platform,ORG,0.0,0.0,en,1.0
Ridgeline Market Intelligence,Ridgeline Market Intelligence,ORG,0.13636363636363635,0.0,en,1.0
reco,reco,ORG,0.25,0.0,en,1.0
Ministry of State Security,Ministry of State Security,ORG,-0.45,0.0,en,1.0
the Professional Women's Hockey League,the Professional Women's Hockey League,ORG,0.1,0.0,en,1.0
Victoire,Victoire,ORG,0.0,0.0,en,1.0
UPSC Prelims Quiz 2026,UPSC Prelims Quiz 2026,ORG,0.0,0.0,en,1.0
TradingView/FinViz,TradingView/FinViz,ORG,0.06818181818181818,0.0,en,1.0
UPSC Essentials,UPSC Essentials,ORG,-0.05555555555555555,0.0,en,1.0
"Improve Focus, Memory & Brain Power","Improve Focus, Memory & Brain Power",ORG,0.1,0.0,en,1.0
eastern,eastern,ORG,0.0,0.0,en,1.0
Franconia Notch,Franconia Notch,ORG,0.13636363636363635,0.0,en,1.0
Taliban,Taliban,ORG,0.0,0.0,en,1.0
AMC Global Media's,AMC Global Media's,ORG,0.25,0.0,en,1.0
Acorn TV's,Acorn TV's,ORG,0.37878787878787873,0.0,en,1.0
AR Future Projects,AR Future Projects,ORG,0.0,0.0,en,1.0
The Architectural Review,The Architectural Review,ORG,0.0,0.0,en,1.0
Karstadt,Karstadt,ORG,0.19999999999999998,0.0,en,1.0
the International Energy Agency,the International Energy Agency,ORG,-0.057426948051948055,0.0,en,1.0
BMO Capital Markets,BMO Capital Markets,ORG,-0.057426948051948055,0.0,en,1.0
FMCG,FMCG,ORG,-0.1,0.0,en,1.0
El Nino,El Nino,ORG,0.13,0.0,en,1.0
First Nations,First Nations,ORG,0.25,0.0,en,1.0
Dolphin Sands,Dolphin Sands,ORG,0.0,0.0,en,1.0
Revolutionary Guard,Revolutionary Guard,ORG,-0.07500000000000001,0.0,en,1.0
the “Company”,the “Company”,ORG,0.15357142857142858,0.0,en,1.0
Perfect Pictures,Perfect Pictures,ORG,0.3333333333333333,0.0,en,1.0
The New England Revolution,The New England Revolution,ORG,0.06818181818181818,0.0,en,1.0
El Niño',El Niño',ORG,0.010416666666666657,0.0,en,1.0
Hornets,Hornets,ORG,-0.3,0.0,en,1.0
the NBA Finals,the NBA Finals,ORG,-0.225,0.0,en,1.0
Heat,Heat,ORG,-0.225,0.0,en,1.0
Giants,Giants,ORG,0.0,0.0,en,1.0
Alpha Micro AM-1000E,Alpha Micro AM-1000E,ORG,0.0,0.0,en,1.0
New York Giants,New York Giants,ORG,0.13636363636363635,0.0,en,1.0
500pc,500pc,ORG,0.0,0.0,en,1.0
B2G,B2G,ORG,0.15357142857142858,0.0,en,1.0
Smashing Security,Smashing Security,ORG,0.6,0.0,en,1.0
ScienceAlert,ScienceAlert,ORG,0.0,0.0,en,1.0
TCs,TCs,ORG,-0.2,0.0,en,1.0
Sigenergy Technology Co.,Sigenergy Technology Co.,ORG,0.0,0.0,en,1.0
Portland Trail Blazers,Portland Trail Blazers,ORG,-0.26666666666666666,0.0,en,1.0
Avatar,Avatar,ORG,0.020833333333333332,0.0,en,1.0
Bhooth Bangla Review,Bhooth Bangla Review,ORG,0.0,0.0,en,1.0
the World Press Photo,the World Press Photo,ORG,0.5,0.0,en,1.0
Life,Life,ORG,0.5,0.0,en,1.0
This Life Magazine Photographer,This Life Magazine Photographer,ORG,0.0,0.0,en,1.0
Bentley Systems,Bentley Systems,ORG,0.0,0.0,en,1.0
Mayo Performing Arts Center,Mayo Performing Arts Center,ORG,-0.1,0.0,en,1.0
Maila,Maila,ORG,0.0,0.0,en,1.0
the Australian Hotels Association,the Australian Hotels Association,ORG,-0.06666666666666667,0.0,en,1.0
Cyclone Swell Pummels,Cyclone Swell Pummels,ORG,0.13636363636363635,0.0,en,1.0
Porsche Center,Porsche Center,ORG,-0.05,0.0,en,1.0
a Spanish Bungalow,a Spanish Bungalow,ORG,0.5,0.0,en,1.0
ELISA,ELISA,ORG,0.1,0.0,en,1.0
Las Vegas Lights FC,Las Vegas Lights FC,ORG,0.1,0.0,en,1.0
Politico University-Rosedale,Politico University-Rosedale,ORG,0.17857142857142858,0.0,en,1.0
winThe Guardian,winThe Guardian,ORG,0.17857142857142858,0.0,en,1.0
Elections and Defections,Elections and Defections,ORG,0.17857142857142858,0.0,en,1.0
Super Typhoon Sinlaku,Super Typhoon Sinlaku,ORG,0.08888888888888886,0.0,en,1.0
Sinlaku,Sinlaku,ORG,-0.6,0.0,en,1.0
Rural Nevada,Rural Nevada,ORG,0.0,0.0,en,1.0
the US Geological Survey,the US Geological Survey,ORG,0.0,0.0,en,1.0
ADF,ADF,ORG,0.0,0.0,en,1.0
The Australian Defence Force,The Australian Defence Force,ORG,-0.3333333333333333,0.0,en,1.0
SFTS,SFTS,ORG,0.1,0.0,en,1.0
Terra Innovatum Provides Update on,Terra Innovatum Provides Update on,ORG,0.0,0.0,en,1.0
NKLR,NKLR,ORG,0.06818181818181818,0.0,en,1.0
Micro-Modular Reactor,Micro-Modular Reactor,ORG,0.06818181818181818,0.0,en,1.0
Ibero,Ibero,ORG,0.0,0.0,en,1.0
Ibero Mining Corp.,Ibero Mining Corp.,ORG,0.125,0.0,en,1.0
IMC,IMC,ORG,0.125,0.0,en,1.0
AUCCF,AUCCF,ORG,0.125,0.0,en,1.0
French Cafe,French Cafe,ORG,0.25,0.0,en,1.0
PCMag,PCMag,ORG,-0.125,0.0,en,1.0
Harbourview Recreation Complex,Harbourview Recreation Complex,ORG,-0.3,0.0,en,1.0
the Crushing Circuit,the Crushing Circuit,ORG,0.4,0.0,en,1.0
B2Gold Corp.,B2Gold Corp.,ORG,0.15357142857142858,0.0,en,1.0
BTO,BTO,ORG,0.15357142857142858,0.0,en,1.0
NYSE AMERICAN,NYSE AMERICAN,ORG,0.15357142857142858,0.0,en,1.0
