,phrase,label,sentiment,subjectivity,language,count
India News,India News,ORG,0.28554778554778554,0.34965034965034963,en,1.3
The Cheat Sheet,The Cheat Sheet,ORG,0.0,0.0,en,1.3
NASA,NASA,ORG,0.1923076923076923,0.1923076923076923,en,1.3
Fed,Fed,ORG,-0.038461538461538464,0.4230769230769231,en,1.3
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,1.3
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,1.3
Pixel,Pixel,ORG,0.038461538461538464,0.3717948717948718,en,1.3
Glentoran,Glentoran,ORG,-0.15384615384615385,0.15384615384615385,en,1.3
NRL,NRL,ORG,-0.5,0.8333333333333334,en,1.2
COVID,COVID,ORG,0.11904761904761904,0.4642857142857143,en,1.2
Lancia,Lancia,ORG,0.0,0.04166666666666667,en,1.2
NWS,NWS,ORG,0.0,0.0,en,1.2
Bad Bunny,Bad Bunny,ORG,-0.30555555555555547,0.5555555555555556,en,1.2
Target,Target,ORG,0.1388888888888889,0.1527777777777778,en,1.2
Milan-Cortina 2026,Milan-Cortina 2026,ORG,0.0,0.0,en,1.2
DVLA,DVLA,ORG,-0.6666666666666667,0.5277777777777778,en,1.2
Super Bowl,Super Bowl,ORG,-0.032638888888888835,0.5555555555555556,en,1.2
Global Box Office,Global Box Office,ORG,-0.09375,0.0,en,1.0
Ridge Meadows Search,Ridge Meadows Search,ORG,0.0,0.0,en,1.0
Avalanche ETF,Avalanche ETF,ORG,0.25,0.0,en,1.0
the Driver and Vehicle,the Driver and Vehicle,ORG,-0.3,0.0,en,1.0
Avalanche,Avalanche,ORG,0.19318181818181818,0.0,en,1.0
the San Diego Zoo Safari Park,the San Diego Zoo Safari Park,ORG,0.30000000000000004,0.0,en,1.0
UN,UN,ORG,0.3,0.0,en,1.0
Hikers Stranded on Mountain During Storm,Hikers Stranded on Mountain During Storm,ORG,0.0,0.0,en,1.0
the international box office,the international box office,ORG,-0.10625000000000001,0.0,en,1.0
Big Tech,Big Tech,ORG,0.0,0.0,en,1.0
Chic Swiss Department Store,Chic Swiss Department Store,ORG,0.1125,0.0,en,1.0
Enterprise Director SE Asia,Enterprise Director SE Asia,ORG,0.0,0.0,en,1.0
Apple,Apple,ORG,-0.05,0.0,en,1.0
Avalanche Threat,Avalanche Threat,ORG,-0.5,0.0,en,1.0
Country Director Oceania & Indonesia,Country Director Oceania & Indonesia,ORG,0.0,0.0,en,1.0
the Economics of Gulo Gulo,the Economics of Gulo Gulo,ORG,0.10625000000000001,0.0,en,1.0
Nvidia,Nvidia,ORG,0.0,0.0,en,1.0
Nasdaq,Nasdaq,ORG,0.0,0.0,en,1.0
Irish Premiership,Irish Premiership,ORG,-0.2,0.0,en,1.0
Big Pharma’s,Big Pharma’s,ORG,0.024999999999999994,0.0,en,1.0
Global Iron Oxide Pigments Market size &,Global Iron Oxide Pigments Market size &,ORG,-6.938893903907228e-18,0.0,en,1.0
Custom Market Insights,Custom Market Insights,ORG,-6.938893903907228e-18,0.0,en,1.0
SWOT Analysis,SWOT Analysis,ORG,0.26666666666666666,0.0,en,1.0
Dow,Dow,ORG,0.0,0.0,en,1.0
DMV,DMV,ORG,-0.2,0.0,en,1.0
Android,Android,ORG,0.1541666666666667,0.0,en,1.0
Concerned Importers of Vehicles,Concerned Importers of Vehicles,ORG,0.0,0.0,en,1.0
Nvidia Corp.,Nvidia Corp.,ORG,0.1282828282828283,0.0,en,1.0
Avatar: Fire and Ash,Avatar: Fire and Ash,ORG,-0.10625000000000001,0.0,en,1.0
20th Century Studios,20th Century Studios,ORG,-0.10625000000000001,0.0,en,1.0
Jubilee House,Jubilee House,ORG,-0.1,0.0,en,1.0
Atlas Network,Atlas Network,ORG,0.28106060606060607,0.0,en,1.0
"Custom Market Insights (Analysis, Outlook, Leaders, Report","Custom Market Insights (Analysis, Outlook, Leaders, Report",ORG,0.26666666666666666,0.0,en,1.0
Cyclone Fina,Cyclone Fina,ORG,0.0,0.0,en,1.0
Tropopause Uncertainty Reconnaissance Experiment,Tropopause Uncertainty Reconnaissance Experiment,ORG,0.0,0.0,en,1.0
the Yitzhak Bloom Senior Curator of Modernist Paintings,the Yitzhak Bloom Senior Curator of Modernist Paintings,ORG,-0.07777777777777779,0.0,en,1.0
"Food, Agriculture, Biodiversity, Land Use","Food, Agriculture, Biodiversity, Land Use",ORG,0.0,0.0,en,1.0
Great Synagogue,Great Synagogue,ORG,0.42500000000000004,0.0,en,1.0
AEW Dynamite Review,AEW Dynamite Review,ORG,-0.33181818181818185,0.0,en,1.0
El Presidente,El Presidente,ORG,-0.015151515151515152,0.0,en,1.0
CIA,CIA,ORG,-0.015151515151515152,0.0,en,1.0
eastern Cape Breton,eastern Cape Breton,ORG,0.0,0.0,en,1.0
The Environment Agency,The Environment Agency,ORG,0.033333333333333326,0.0,en,1.0
Electric Cabin Heating:,Electric Cabin Heating:,ORG,-0.1,0.0,en,1.0
Grok,Grok,ORG,0.06818181818181818,0.0,en,1.0
Elon Musk,Elon Musk,ORG,0.0,0.0,en,1.0
the Data Protection Commission,the Data Protection Commission,ORG,0.0,0.0,en,1.0
MAVS,MAVS,ORG,0.0,0.0,en,1.0
SHINEDOWN,SHINEDOWN,ORG,0.34545454545454546,0.0,en,1.0
Shinedown,Shinedown,ORG,0.032467532467532464,0.0,en,1.0
Coheed,Coheed,ORG,0.032467532467532464,0.0,en,1.0
Rescues,Rescues,ORG,0.0,0.0,en,1.0
Science New Research,Science New Research,ORG,-0.18181818181818182,0.0,en,1.0
Henderson & Pallett,Henderson & Pallett,ORG,0.375,0.0,en,1.0
"Popular Communication

","Popular Communication

",ORG,0.375,0.0,en,1.0
APEC Climate Centre,APEC Climate Centre,ORG,0.0,0.0,en,1.0
APCC,APCC,ORG,-0.2,0.0,en,1.0
El Nino watch,El Nino watch,ORG,-0.2,0.0,en,1.0
Tata Consultancy Services,Tata Consultancy Services,ORG,0.015740740740740732,0.0,en,1.0
the Office for the Coordination of Humanitarian Affairs,the Office for the Coordination of Humanitarian Affairs,ORG,-0.1,0.0,en,1.0
PREDAZZO,PREDAZZO,ORG,0.033333333333333326,0.0,en,1.0
The Met Office,The Met Office,ORG,0.19999999999999998,0.0,en,1.0
Tamron,Tamron,ORG,1.0,0.0,en,1.0
Senate,Senate,ORG,0.0,0.0,en,1.0
https://punchng.com/severe-snowstorm-disrupts-travel-across-southern-us/,https://punchng.com/severe-snowstorm-disrupts-travel-across-southern-us/,ORG,0.5,0.0,en,1.0
SkS Weekly Climate Change & Global Warming News Roundup,SkS Weekly Climate Change & Global Warming News Roundup,ORG,0.0,0.0,en,1.0
ICE,ICE,ORG,0.5,0.0,en,1.0
Sun,Sun,ORG,0.09444444444444444,0.0,en,1.0
Indigenous Services Canada,Indigenous Services Canada,ORG,0.25,0.0,en,1.0
the New Orleans Saints,the New Orleans Saints,ORG,-0.13181818181818183,0.0,en,1.0
Black Country,Black Country,ORG,-0.015151515151515152,0.0,en,1.0
Horsegirl,Horsegirl,ORG,0.0,0.0,en,1.0
Tamron Americas,Tamron Americas,ORG,0.0,0.0,en,1.0
Deadspin,Deadspin,ORG,0.1590909090909091,0.0,en,1.0
European Allies,European Allies,ORG,0.06818181818181818,0.0,en,1.0
G/O Media,G/O Media,ORG,0.1590909090909091,0.0,en,1.0
BBC Sport,BBC Sport,ORG,0.0,0.0,en,1.0
AAPIP,AAPIP,ORG,0.0,0.0,en,1.0
Twin Cities Rapid Response Fund,Twin Cities Rapid Response Fund,ORG,0.0,0.0,en,1.0
Octo,Octo,ORG,0.0,0.0,en,1.0
Yellow,Yellow,ORG,0.0,0.0,en,1.0
Barrick Reports,Barrick Reports,ORG,0.175,0.0,en,1.0
Team World,Team World,ORG,0.0,0.0,en,1.0
the United Nations,the United Nations,ORG,-0.05833333333333333,0.0,en,1.0
the Environment Agency,the Environment Agency,ORG,0.0,0.0,en,1.0
EMEA,EMEA,ORG,0.0,0.0,en,1.0
Meanwhil,Meanwhil,ORG,0.0,0.0,en,1.0
NATO,NATO,ORG,0.05000000000000002,0.0,en,1.0
CBAM,CBAM,ORG,0.04545454545454545,0.0,en,1.0
the United States Navy,the United States Navy,ORG,0.08666666666666667,0.0,en,1.0
Blizzard Conditions,Blizzard Conditions,ORG,0.0,0.0,en,1.0
the National Weather Service,the National Weather Service,ORG,0.4,0.0,en,1.0
Geoscience Australia,Geoscience Australia,ORG,-0.1,0.0,en,1.0
QBE,QBE,ORG,0.0,0.0,en,1.0
QBE Insurance Group,QBE Insurance Group,ORG,0.057575757575757565,0.0,en,1.0
WA,WA,ORG,-1.0,0.0,en,1.0
Govt,Govt,ORG,0.0,0.0,en,1.0
Voda Idea,Voda Idea,ORG,0.0,0.0,en,1.0
the Supreme Court,the Supreme Court,ORG,0.0,0.0,en,1.0
the Bay Area Telegraph,the Bay Area Telegraph,ORG,0.0,0.0,en,1.0
UPSC Key,UPSC Key,ORG,0.04545454545454545,0.0,en,1.0
UPSC,UPSC,ORG,0.2681818181818182,0.0,en,1.0
CRISPR,CRISPR,ORG,-0.2,0.0,en,1.0
Paris Agreement,Paris Agreement,ORG,0.05555555555555555,0.0,en,1.0
FASLA,FASLA,ORG,-0.02121212121212122,0.0,en,1.0
NBW,NBW,ORG,-0.02121212121212122,0.0,en,1.0
National,National,ORG,0.0,0.0,en,1.0
the U.S. Department of Agriculture,the U.S. Department of Agriculture,ORG,-0.125,0.0,en,1.0
USDA,USDA,ORG,-0.125,0.0,en,1.0
ANALYTICAL REPORT,ANALYTICAL REPORT,ORG,0.1787878787878788,0.0,en,1.0
Preface,Preface,ORG,0.0,0.0,en,1.0
bison,bison,ORG,0.225,0.0,en,1.0
Asia Pacific Penicillin G,Asia Pacific Penicillin G,ORG,0.55,0.0,en,1.0
Asia-Pacific's,Asia-Pacific's,ORG,0.0,0.0,en,1.0
Lyfius-Qule's,Lyfius-Qule's,ORG,0.0,0.0,en,1.0
Vanguard,Vanguard,ORG,0.08666666666666667,0.0,en,1.0
Johnbosco Agbakwuru &,Johnbosco Agbakwuru &,ORG,0.08666666666666667,0.0,en,1.0
Lakurawa,Lakurawa,ORG,0.0,0.0,en,1.0
Snow Approach,Snow Approach,ORG,0.0,0.0,en,1.0
Woman's,Woman's,ORG,0.1,0.0,en,1.0
Blackwood for Olympic Glory,Blackwood for Olympic Glory,ORG,0.0,0.0,en,1.0
NHL,NHL,ORG,0.5125,0.0,en,1.0
Team Canada's,Team Canada's,ORG,0.5125,0.0,en,1.0
Susitna,Susitna,ORG,0.0,0.0,en,1.0
Avalanche Journal,Avalanche Journal,ORG,0.25,0.0,en,1.0
U.S. Olympic,U.S. Olympic,ORG,0.25,0.0,en,1.0
USGS,USGS,ORG,0.0,0.0,en,1.0
Earthquakes Strike Alaska,Earthquakes Strike Alaska,ORG,0.0,0.0,en,1.0
Magnitude-7.0 Earthquake Hit Remote Area Along,Magnitude-7.0 Earthquake Hit Remote Area Along,ORG,-0.1,0.0,en,1.0
Elon Musk's,Elon Musk's,ORG,0.0,0.0,en,1.0
Elon Musk's AI Chatbot Grok,Elon Musk's AI Chatbot Grok,ORG,-0.4000000000000001,0.0,en,1.0
Reddit,Reddit,ORG,0.5,0.0,en,1.0
The Motley Fool Australia,The Motley Fool Australia,ORG,0.275,0.0,en,1.0
Kalindu-Nalinda Full Interview Transcript,Kalindu-Nalinda Full Interview Transcript,ORG,0.35,0.0,en,1.0
Parliament,Parliament,ORG,0.0,0.0,en,1.0
Kalindu-Nalinda Interview,Kalindu-Nalinda Interview,ORG,0.35,0.0,en,1.0
Lower Mainland,Lower Mainland,ORG,0.0,0.0,en,1.0
Guest Post,Guest Post,ORG,0.0,0.0,en,1.0
Skating Under The Ice,Skating Under The Ice,ORG,0.0,0.0,en,1.0
London Fog,London Fog,ORG,0.0,0.0,en,1.0
Giant Snowman,Giant Snowman,ORG,0.0,0.0,en,1.0
KIRO,KIRO,ORG,0.03333333333333333,0.0,en,1.0
State Route 2,State Route 2,ORG,0.03333333333333333,0.0,en,1.0
National Weather Service Issues ',National Weather Service Issues ',ORG,0.0,0.0,en,1.0
MT,MT,ORG,0.0,0.0,en,1.0
AMR,AMR,ORG,-0.2,0.0,en,1.0
Eastern Canada,Eastern Canada,ORG,0.06547619047619047,0.0,en,1.0
PWHL,PWHL,ORG,1.0,0.0,en,1.0
AccuWeather,AccuWeather,ORG,-0.1625,0.0,en,1.0
Hamas,Hamas,ORG,0.0,0.0,en,1.0
Bad News,Bad News,ORG,5.551115123125783e-17,0.0,en,1.0
Disney World,Disney World,ORG,0.0,0.0,en,1.0
Times,Times,ORG,0.0,0.0,en,1.0
Indian Navy,Indian Navy,ORG,0.4,0.0,en,1.0
International Fleet Review,International Fleet Review,ORG,0.4,0.0,en,1.0
TOI,TOI,ORG,0.0,0.0,en,1.0
Eastern Naval Command,Eastern Naval Command,ORG,0.0,0.0,en,1.0
Shark mauls surfer,Shark mauls surfer,ORG,0.0,0.0,en,1.0
the New York Sirens,the New York Sirens,ORG,-0.4318181818181818,0.0,en,1.0
Montreal Victoire,Montreal Victoire,ORG,-0.4318181818181818,0.0,en,1.0
Jensen,Jensen,ORG,0.0,0.0,en,1.0
bushplane travel,bushplane travel,ORG,0.1,0.0,en,1.0
un,un,ORG,0.0,0.0,en,1.0
Stewart Brand – Maintenance,Stewart Brand – Maintenance,ORG,0.0,0.0,en,1.0
Gurugram,Gurugram,ORG,0.0,0.0,en,1.0
IMD,IMD,ORG,0.0,0.0,en,1.0
Delhi Rain News,Delhi Rain News,ORG,-0.1,0.0,en,1.0
Reuters,Reuters,ORG,-0.3,0.0,en,1.0
upda,upda,ORG,0.0,0.0,en,1.0
First Contact Physiotherapy Services,First Contact Physiotherapy Services,ORG,0.09693877551020409,0.0,en,1.0
MSK,MSK,ORG,0.09693877551020409,0.0,en,1.0
Alamo Embraces Phones,Alamo Embraces Phones,ORG,0.0,0.0,en,1.0
Haight-Ashbury,Haight-Ashbury,ORG,0.175,0.0,en,1.0
Free People,Free People,ORG,0.26666666666666666,0.0,en,1.0
Stormy,Stormy,ORG,0.0,0.0,en,1.0
Union Home,Union Home,ORG,0.012121212121212125,0.0,en,1.0
Silent Hill,Silent Hill,ORG,0.0,0.0,en,1.0
Porsche Oakville Centre,Porsche Oakville Centre,ORG,0.1,0.0,en,1.0
Storm 'Elli',Storm 'Elli',ORG,0.25,0.0,en,1.0
GS,GS,ORG,0.0,0.0,en,1.0
PGA Tour's,PGA Tour's,ORG,0.0,0.0,en,1.0
the PGA Tour's,the PGA Tour's,ORG,0.25,0.0,en,1.0
Plantation Course,Plantation Course,ORG,0.25,0.0,en,1.0
CDATA,CDATA,ORG,0.2147159090909091,0.0,en,1.0
Heatwave Bakes Australia,Heatwave Bakes Australia,ORG,-0.6,0.0,en,1.0
Koji,Koji,ORG,-0.4,0.0,en,1.0
Vodafone,Vodafone,ORG,0.0,0.0,en,1.0
the Environmental Weather Service,the Environmental Weather Service,ORG,-0.25,0.0,en,1.0
The Madhya Pradesh Board of Secondary Education,The Madhya Pradesh Board of Secondary Education,ORG,-0.3,0.0,en,1.0
Marathi,Marathi,ORG,0.0,0.0,en,1.0
DW,DW,ORG,-0.018333333333333326,0.0,en,1.0
Lightning,Lightning,ORG,0.0,0.0,en,1.0
First Wave of 2026 Film and TV Lineup,First Wave of 2026 Film and TV Lineup,ORG,0.25,0.0,en,1.0
TheWrap,TheWrap,ORG,0.31666666666666665,0.0,en,1.0
Makar Sankr,Makar Sankr,ORG,0.13636363636363635,0.0,en,1.0
Popular Science,Popular Science,ORG,0.48750000000000004,0.0,en,1.0
Caltrans,Caltrans,ORG,-0.1,0.0,en,1.0
mpox,mpox,ORG,0.0,0.0,en,1.0
Oropouche,Oropouche,ORG,0.0,0.0,en,1.0
Frozen Pipes,Frozen Pipes,ORG,0.0,0.0,en,1.0
No Lights,No Lights,ORG,0.0,0.0,en,1.0
BLUETTI,BLUETTI,ORG,0.4000000000000001,0.0,en,1.0
Campaign Bear,Campaign Bear,ORG,-0.1,0.0,en,1.0
TCS,TCS,ORG,0.015740740740740732,0.0,en,1.0
