,phrase,label,sentiment,subjectivity,language,count
The Cheat Sheet,The Cheat Sheet,ORG,0.0,0.0,en,1.3
IQAir,IQAir,ORG,0.28846153846153844,0.0,en,1.3
Glentoran,Glentoran,ORG,-0.15384615384615385,0.15384615384615385,en,1.3
Fed,Fed,ORG,-0.038461538461538464,0.4230769230769231,en,1.3
Noida,Noida,ORG,-0.04807692307692307,0.14423076923076922,en,1.3
Mavericks,Mavericks,ORG,0.0,0.0,en,1.3
The Motley Fool Australia,The Motley Fool Australia,ORG,0.5576923076923077,0.4444444444444445,en,1.3
Canada Soccer,Canada Soccer,ORG,0.10489510489510488,0.0,en,1.3
Interior,Interior,ORG,0.019230769230769235,0.0,en,1.3
MPBSE,MPBSE,ORG,-0.23076923076923075,0.23076923076923075,en,1.3
Ghaziabad,Ghaziabad,ORG,0.0,0.0,en,1.3
Flagg,Flagg,ORG,0.15384615384615385,0.23076923076923075,en,1.3
UPSC Mains,UPSC Mains,ORG,0.07692307692307693,0.0,en,1.3
Preface,Preface,ORG,0.0,0.0,en,1.3
Times,Times,ORG,0.0,0.0,en,1.2
CSE,CSE,ORG,0.17361111111111113,0.4513888888888889,en,1.2
Milan-Cortina 2026,Milan-Cortina 2026,ORG,0.0,0.0,en,1.2
Target,Target,ORG,0.1388888888888889,0.1527777777777778,en,1.2
Super Bowl,Super Bowl,ORG,-0.032638888888888835,0.5555555555555556,en,1.2
Cunningham,Cunningham,ORG,0.0,0.0,en,1.2
DVLA,DVLA,ORG,-0.6666666666666667,0.5277777777777778,en,1.2
AIRDF,AIRDF,ORG,0.17361111111111113,0.4513888888888889,en,1.2
Doncic,Doncic,ORG,0.0,0.0,en,1.2
DC Comics's,DC Comics's,ORG,0.43749999999999994,0.39583333333333337,en,1.2
Lancia,Lancia,ORG,0.0,0.04166666666666667,en,1.2
MetService,MetService,ORG,0.20833333333333334,0.0,en,1.2
Bad Bunny,Bad Bunny,ORG,-0.30555555555555547,0.5555555555555556,en,1.2
AFP,AFP,ORG,-0.10416666666666671,0.5416666666666667,en,1.2
FIFA,FIFA,ORG,-0.17559523809523808,0.08333333333333334,en,1.2
AI Activism,AI Activism,ORG,0.20833333333333334,0.2777777777777778,en,1.2
Congress,Congress,ORG,0.03787878787878787,0.12626262626262627,en,1.2
COVID,COVID,ORG,0.11904761904761904,0.4642857142857143,en,1.2
AFL Gather Round,AFL Gather Round,ORG,-0.20833333333333334,0.33333333333333337,en,1.2
Woods,Woods,ORG,0.16666666666666669,0.16666666666666669,en,1.2
Rocket Doctor AI Inc.,Rocket Doctor AI Inc.,ORG,0.17361111111111113,0.4513888888888889,en,1.2
Grand Marshal,Grand Marshal,ORG,-0.08333333333333333,0.0,en,1.0
Ahvaz,Ahvaz,ORG,0.09,0.0,en,1.0
B2Gold Corp.,B2Gold Corp.,ORG,0.15357142857142858,0.0,en,1.0
ADF,ADF,ORG,0.0,0.0,en,1.0
SFTS,SFTS,ORG,0.1,0.0,en,1.0
the Most Magical Place on Earth,the Most Magical Place on Earth,ORG,0.1625,0.0,en,1.0
Disney Fans Sell Out Costly Magic Kingdom Park Option,Disney Fans Sell Out Costly Magic Kingdom Park Option,ORG,0.5,0.0,en,1.0
Nightmare,Nightmare,ORG,-0.875,0.0,en,1.0
Netflix,Netflix,ORG,0.125,0.0,en,1.0
The Australian Defence Force,The Australian Defence Force,ORG,-0.3333333333333333,0.0,en,1.0
Diligent Market Intelligence,Diligent Market Intelligence,ORG,0.125,0.0,en,1.0
Activist Watchlist,Activist Watchlist,ORG,0.0,0.0,en,1.0
Fox News,Fox News,ORG,-0.1,0.0,en,1.0
HLH,HLH,ORG,0.1,0.0,en,1.0
Marsch,Marsch,ORG,0.0,0.0,en,1.0
RPX,RPX,ORG,0.5,0.0,en,1.0
the Crushing Circuit,the Crushing Circuit,ORG,0.4,0.0,en,1.0
PCMag,PCMag,ORG,-0.125,0.0,en,1.0
IMC,IMC,ORG,0.125,0.0,en,1.0
the Team USA,the Team USA,ORG,0.0,0.0,en,1.0
OTCQB,OTCQB,ORG,0.125,0.0,en,1.0
Maple Leafs,Maple Leafs,ORG,0.0,0.0,en,1.0
Dot's,Dot's,ORG,0.4,0.0,en,1.0
Hormel,Hormel,ORG,0.6,0.0,en,1.0
AUCCF,AUCCF,ORG,0.125,0.0,en,1.0
Kroger,Kroger,ORG,0.17045454545454544,0.0,en,1.0
Kroger Weekly,Kroger Weekly,ORG,0.0,0.0,en,1.0
Sports,Sports,ORG,0.03333333333333334,0.0,en,1.0
The European Union,The European Union,ORG,0.03333333333333334,0.0,en,1.0
Canada Players ',Canada Players ',ORG,0.0,0.0,en,1.0
Infantino-Trump,Infantino-Trump,ORG,0.0,0.0,en,1.0
Leptospira,Leptospira,ORG,0.0,0.0,en,1.0
EMEM,EMEM,ORG,0.0,0.0,en,1.0
DMEM,DMEM,ORG,0.0,0.0,en,1.0
The Ottawa Hospital,The Ottawa Hospital,ORG,-0.25,0.0,en,1.0
Ottawa Hospital,Ottawa Hospital,ORG,0.2,0.0,en,1.0
Pens Points,Pens Points,ORG,-0.3,0.0,en,1.0
Portland Trail Blazers,Portland Trail Blazers,ORG,-0.26666666666666666,0.0,en,1.0
Cr,Cr,ORG,0.0,0.0,en,1.0
Nike,Nike,ORG,-0.015151515151515152,0.0,en,1.0
LASV,LASV,ORG,0.08125,0.0,en,1.0
BTO,BTO,ORG,0.15357142857142858,0.0,en,1.0
Dhurandhar The Revenge Box Office,Dhurandhar The Revenge Box Office,ORG,-0.25,0.0,en,1.0
Mythos Preview,Mythos Preview,ORG,0.14545454545454545,0.0,en,1.0
the Atlantic Meridional Overturning C,the Atlantic Meridional Overturning C,ORG,-0.0625,0.0,en,1.0
The Gulf Stream,The Gulf Stream,ORG,-0.0625,0.0,en,1.0
Communications Earth & Environment,Communications Earth & Environment,ORG,-0.0625,0.0,en,1.0
van Westen & Dijkstra,van Westen & Dijkstra,ORG,-0.0625,0.0,en,1.0
the Atlantic Meridional Overturning Circulation,the Atlantic Meridional Overturning Circulation,ORG,-0.0625,0.0,en,1.0
HOMEPAGE,HOMEPAGE,ORG,0.0,0.0,en,1.0
Roast Battle Canada S05E08,Roast Battle Canada S05E08,ORG,0.0,0.0,en,1.0
AltaLink,AltaLink,ORG,-0.05833333333333335,0.0,en,1.0
Lake Eyre,Lake Eyre,ORG,0.375,0.0,en,1.0
Kinshasa,Kinshasa,ORG,0.25,0.0,en,1.0
the “Company”,the “Company”,ORG,0.15357142857142858,0.0,en,1.0
The Woman in the Trees,The Woman in the Trees,ORG,0.8,0.0,en,1.0
CNBC,CNBC,ORG,0.0,0.0,en,1.0
Oral Kinesin Degrader Program,Oral Kinesin Degrader Program,ORG,-0.2,0.0,en,1.0
WOMADelaide,WOMADelaide,ORG,0.25,0.0,en,1.0
Central Australia,Central Australia,ORG,0.0,0.0,en,1.0
Revolutionary Guard,Revolutionary Guard,ORG,-0.07500000000000001,0.0,en,1.0
51pc,51pc,ORG,0.0,0.0,en,1.0
Bhubaneswar,Bhubaneswar,ORG,0.0,0.0,en,1.0
United Kingdom Maritime Trade Operations,United Kingdom Maritime Trade Operations,ORG,-0.07500000000000001,0.0,en,1.0
TCS,TCS,ORG,0.015740740740740732,0.0,en,1.0
Tata Consultancy Services,Tata Consultancy Services,ORG,0.015740740740740732,0.0,en,1.0
The Great Peshtigo Fire,The Great Peshtigo Fire,ORG,0.8,0.0,en,1.0
The National Shrine of Our Lady of Champion,The National Shrine of Our Lady of Champion,ORG,0.35833333333333334,0.0,en,1.0
the Department of War,the Department of War,ORG,0.01666666666666668,0.0,en,1.0
BTG,BTG,ORG,0.15357142857142858,0.0,en,1.0
the National Security State,the National Security State,ORG,0.01666666666666668,0.0,en,1.0
The Man Behind Trump,The Man Behind Trump,ORG,-0.4,0.0,en,1.0
Washington Monthly,Washington Monthly,ORG,0.1,0.0,en,1.0
Woodstock,Woodstock,ORG,0.075,0.0,en,1.0
El Niño,El Niño,ORG,0.06727272727272726,0.0,en,1.0
State,State,ORG,-0.10416666666666667,0.0,en,1.0
Lancer,Lancer,ORG,0.0,0.0,en,1.0
RAF Fairford,RAF Fairford,ORG,-0.16666666666666666,0.0,en,1.0
"Clayface, Dark Knights of Steel II","Clayface, Dark Knights of Steel II",ORG,-0.15,0.0,en,1.0
NYSE AMERICAN,NYSE AMERICAN,ORG,0.15357142857142858,0.0,en,1.0
NSX,NSX,ORG,0.15357142857142858,0.0,en,1.0
Ind AS,Ind AS,ORG,0.0,0.0,en,1.0
B2G,B2G,ORG,0.15357142857142858,0.0,en,1.0
Purim,Purim,ORG,0.0,0.0,en,1.0
Clásico,Clásico,ORG,0.16666666666666666,0.0,en,1.0
Medellín,Medellín,ORG,0.16666666666666666,0.0,en,1.0
Gonzo Dispatch,Gonzo Dispatch,ORG,0.16666666666666666,0.0,en,1.0
WBC,WBC,ORG,0.03333333333333333,0.0,en,1.0
Java,Java,ORG,0.0,0.0,en,1.0
Traversal,Traversal,ORG,0.0,0.0,en,1.0
Rabbitohs,Rabbitohs,ORG,0.13636363636363635,0.0,en,1.0
Lomax,Lomax,ORG,0.06818181818181818,0.0,en,1.0
Hughes,Hughes,ORG,0.0,0.0,en,1.0
Micro-Modular Reactor,Micro-Modular Reactor,ORG,0.06818181818181818,0.0,en,1.0
Ibero Mining Corp.,Ibero Mining Corp.,ORG,0.125,0.0,en,1.0
Sinlaku,Sinlaku,ORG,-0.6,0.0,en,1.0
Paragon Spyware,Paragon Spyware,ORG,0.5,0.0,en,1.0
Fortinet Exploits,Fortinet Exploits,ORG,0.5,0.0,en,1.0
The Los Angeles Lakers,The Los Angeles Lakers,ORG,0.008333333333333318,0.0,en,1.0
HoopsHype,HoopsHype,ORG,1.0,0.0,en,1.0
Chlordecone,Chlordecone,ORG,0.005952380952380951,0.0,en,1.0
Bodycam,Bodycam,ORG,0.0,0.0,en,1.0
Westeros,Westeros,ORG,0.0,0.0,en,1.0
Super Typhoon Sinlaku,Super Typhoon Sinlaku,ORG,0.08888888888888886,0.0,en,1.0
BKI,BKI,ORG,-0.1111111111111111,0.0,en,1.0
Cyber Florida’s,Cyber Florida’s,ORG,0.0,0.0,en,1.0
Brave New World,Brave New World,ORG,0.4681818181818182,0.0,en,1.0
Bane,Bane,ORG,0.25,0.0,en,1.0
35th Florida Film Festival Announces,35th Florida Film Festival Announces,ORG,0.35714285714285715,0.0,en,1.0
Surgeon,Surgeon,ORG,0.05000000000000002,0.0,en,1.0
Border,Border,ORG,0.0,0.0,en,1.0
ABC,ABC,ORG,0.375,0.0,en,1.0
Elite 8,Elite 8,ORG,-0.13181818181818183,0.0,en,1.0
The Tharwa General Store,The Tharwa General Store,ORG,0.1375,0.0,en,1.0
Henipavirus,Henipavirus,ORG,0.375,0.0,en,1.0
Cyclone Narelle,Cyclone Narelle,ORG,0.0,0.0,en,1.0
WA Coral Coast,WA Coral Coast,ORG,0.0,0.0,en,1.0
FC Bayern,FC Bayern,ORG,0.0,0.0,en,1.0
Banchero,Banchero,ORG,0.25,0.0,en,1.0
Magic,Magic,ORG,0.25,0.0,en,1.0
bulls---,bulls---,ORG,0.0,0.0,en,1.0
Pistons Prediction,Pistons Prediction,ORG,-0.4,0.0,en,1.0
Cyclone Swell Pummels,Cyclone Swell Pummels,ORG,0.13636363636363635,0.0,en,1.0
Maila,Maila,ORG,0.0,0.0,en,1.0
Bear Bachmeier Stand,Bear Bachmeier Stand,ORG,0.0,0.0,en,1.0
BYU,BYU,ORG,0.0,0.0,en,1.0
the Big 12 Quarterbacks,the Big 12 Quarterbacks,ORG,0.0,0.0,en,1.0
Atmospheric Administration,Atmospheric Administration,ORG,0.0625,0.0,en,1.0
Colorado State University,Colorado State University,ORG,0.0,0.0,en,1.0
Möller & Young,Möller & Young,ORG,0.02,0.0,en,1.0
AFL,AFL,ORG,-0.07500000000000001,0.0,en,1.0
NBA Game,NBA Game,ORG,-0.4,0.0,en,1.0
Medusa,Medusa,ORG,-0.1875,0.0,en,1.0
the Orlando Magic,the Orlando Magic,ORG,0.5,0.0,en,1.0
Microsoft,Microsoft,ORG,-0.1875,0.0,en,1.0
a Spanish Bungalow,a Spanish Bungalow,ORG,0.5,0.0,en,1.0
ELISA,ELISA,ORG,0.1,0.0,en,1.0
Rio Silver Inc.,Rio Silver Inc.,ORG,0.10244897959183673,0.0,en,1.0
Las Vegas Lights FC,Las Vegas Lights FC,ORG,0.1,0.0,en,1.0
Rio Silver Inc. Reports,Rio Silver Inc. Reports,ORG,0.0,0.0,en,1.0
Caribbean Tourism Surged,Caribbean Tourism Surged,ORG,0.0,0.0,en,1.0
Guardian,Guardian,ORG,0.25,0.0,en,1.0
Black Iron Inc.,Black Iron Inc.,ORG,-0.1111111111111111,0.0,en,1.0
Vaianu,Vaianu,ORG,0.0,0.0,en,1.0
PSG,PSG,ORG,0.15000000000000002,0.0,en,1.0
Real Madrid,Real Madrid,ORG,0.15000000000000002,0.0,en,1.0
Bayern Munich,Bayern Munich,ORG,0.15000000000000002,0.0,en,1.0
TCs,TCs,ORG,-0.2,0.0,en,1.0
European Union,European Union,ORG,0.18,0.0,en,1.0
HFC,HFC,ORG,0.0,0.0,en,1.0
500pc,500pc,ORG,0.0,0.0,en,1.0
RPX Gold Announces,RPX Gold Announces,ORG,0.2777777777777778,0.0,en,1.0
ScienceAlert,ScienceAlert,ORG,0.0,0.0,en,1.0
NT communities,NT communities,ORG,0.0,0.0,en,1.0
Diet,Diet,ORG,0.0,0.0,en,1.0
JEV,JEV,ORG,0.03125,0.0,en,1.0
Rio Tinto Group,Rio Tinto Group,ORG,-0.3666666666666667,0.0,en,1.0
Cyclone Hits Northern Australia,Cyclone Hits Northern Australia,ORG,0.0,0.0,en,1.0
Terra Innovatum Provides Update on,Terra Innovatum Provides Update on,ORG,0.0,0.0,en,1.0
El Niño',El Niño',ORG,0.010416666666666657,0.0,en,1.0
Terra Innovatum Global N.V.,Terra Innovatum Global N.V.,ORG,0.06818181818181818,0.0,en,1.0
NKLR,NKLR,ORG,0.06818181818181818,0.0,en,1.0
Rio Shuts Bauxite Mines,Rio Shuts Bauxite Mines,ORG,0.0,0.0,en,1.0
EMF,EMF,ORG,0.125,0.0,en,1.0
The Government of Canada,The Government of Canada,ORG,0.16666666666666666,0.0,en,1.0
UFC,UFC,ORG,0.3333333333333333,0.0,en,1.0
Mason Jones,Mason Jones,ORG,0.3333333333333333,0.0,en,1.0
Forget Climate Activism,Forget Climate Activism,ORG,0.0,0.0,en,1.0
MGNREGA,MGNREGA,ORG,0.0,0.0,en,1.0
Ibero,Ibero,ORG,0.0,0.0,en,1.0
Brexit,Brexit,ORG,0.18,0.0,en,1.0
Hampton,Hampton,ORG,0.0,0.0,en,1.0
Cowgorithms,Cowgorithms,ORG,-0.06666666666666667,0.0,en,1.0
Halter,Halter,ORG,0.18135822510822508,0.0,en,1.0
RPX Gold Inc.,RPX Gold Inc.,ORG,0.5,0.0,en,1.0
Hornets,Hornets,ORG,-0.3,0.0,en,1.0
the NBA Finals,the NBA Finals,ORG,-0.225,0.0,en,1.0
Whangarei District Council,Whangarei District Council,ORG,0.0,0.0,en,1.0
Linear,Linear,ORG,0.6,0.0,en,1.0
Hampton Completes Issuance of Shares for Debt,Hampton Completes Issuance of Shares for Debt,ORG,0.0,0.0,en,1.0
Heat,Heat,ORG,-0.225,0.0,en,1.0
Mike & Nick & Nick & Alice,Mike & Nick & Nick & Alice,ORG,0.11904761904761905,0.0,en,1.0
Giants,Giants,ORG,0.0,0.0,en,1.0
Solar Panels,Solar Panels,ORG,0.0,0.0,en,1.0
Absolute Batman,Absolute Batman,ORG,0.15833333333333333,0.0,en,1.0
Hampton Financial Corporation,Hampton Financial Corporation,ORG,0.0,0.0,en,1.0
Bleeding Cool,Bleeding Cool,ORG,0.15833333333333333,0.0,en,1.0
Insurance Giant's,Insurance Giant's,ORG,0.19999999999999998,0.0,en,1.0
The All India Football Federation's,The All India Football Federation's,ORG,-0.03333333333333333,0.0,en,1.0
AIFF Women's Committee,AIFF Women's Committee,ORG,0.0,0.0,en,1.0
Saudi League,Saudi League,ORG,0.0,0.0,en,1.0
Crown,Crown,ORG,0.5,0.0,en,1.0
N.L.,N.L.,ORG,-0.025,0.0,en,1.0
New York Giants,New York Giants,ORG,0.13636363636363635,0.0,en,1.0
agtech startup,agtech startup,ORG,0.18135822510822508,0.0,en,1.0
Cyclone Fina,Cyclone Fina,ORG,0.0,0.0,en,1.0
Electric Cabin Heating:,Electric Cabin Heating:,ORG,-0.1,0.0,en,1.0
Disney,Disney,ORG,0.35,0.0,en,1.0
Stormy,Stormy,ORG,0.0,0.0,en,1.0
Silent Hill,Silent Hill,ORG,0.0,0.0,en,1.0
Porsche Oakville Centre,Porsche Oakville Centre,ORG,0.1,0.0,en,1.0
Campaign Bear,Campaign Bear,ORG,-0.1,0.0,en,1.0
BLUETTI,BLUETTI,ORG,0.4000000000000001,0.0,en,1.0
No Lights,No Lights,ORG,0.0,0.0,en,1.0
Frozen Pipes,Frozen Pipes,ORG,0.0,0.0,en,1.0
Oropouche,Oropouche,ORG,0.0,0.0,en,1.0
mpox,mpox,ORG,0.0,0.0,en,1.0
Caltrans,Caltrans,ORG,-0.1,0.0,en,1.0
Popular Science,Popular Science,ORG,0.48750000000000004,0.0,en,1.0
Makar Sankr,Makar Sankr,ORG,0.13636363636363635,0.0,en,1.0
TheWrap,TheWrap,ORG,0.31666666666666665,0.0,en,1.0
First Wave of 2026 Film and TV Lineup,First Wave of 2026 Film and TV Lineup,ORG,0.25,0.0,en,1.0
Lightning,Lightning,ORG,0.0,0.0,en,1.0
DW,DW,ORG,-0.018333333333333326,0.0,en,1.0
Marathi,Marathi,ORG,0.0,0.0,en,1.0
The Madhya Pradesh Board of Secondary Education,The Madhya Pradesh Board of Secondary Education,ORG,-0.3,0.0,en,1.0
the Environmental Weather Service,the Environmental Weather Service,ORG,-0.25,0.0,en,1.0
Vodafone,Vodafone,ORG,0.0,0.0,en,1.0
Koji,Koji,ORG,-0.4,0.0,en,1.0
Heatwave Bakes Australia,Heatwave Bakes Australia,ORG,-0.6,0.0,en,1.0
CDATA,CDATA,ORG,0.2147159090909091,0.0,en,1.0
Plantation Course,Plantation Course,ORG,0.25,0.0,en,1.0
the PGA Tour's,the PGA Tour's,ORG,0.25,0.0,en,1.0
PGA Tour's,PGA Tour's,ORG,0.0,0.0,en,1.0
Union Home,Union Home,ORG,0.012121212121212125,0.0,en,1.0
AccuWeather,AccuWeather,ORG,-0.1625,0.0,en,1.0
Enterprise Director SE Asia,Enterprise Director SE Asia,ORG,0.0,0.0,en,1.0
Hamas,Hamas,ORG,0.0,0.0,en,1.0
EMEA,EMEA,ORG,0.0,0.0,en,1.0
ICE,ICE,ORG,0.5,0.0,en,1.0
NATO,NATO,ORG,0.05000000000000002,0.0,en,1.0
Eastern Canada,Eastern Canada,ORG,0.06547619047619047,0.0,en,1.0
Free People,Free People,ORG,0.26666666666666666,0.0,en,1.0
Haight-Ashbury,Haight-Ashbury,ORG,0.175,0.0,en,1.0
Alamo Embraces Phones,Alamo Embraces Phones,ORG,0.0,0.0,en,1.0
MSK,MSK,ORG,0.09693877551020409,0.0,en,1.0
First Contact Physiotherapy Services,First Contact Physiotherapy Services,ORG,0.09693877551020409,0.0,en,1.0
upda,upda,ORG,0.0,0.0,en,1.0
Meanwhil,Meanwhil,ORG,0.0,0.0,en,1.0
Delhi Rain News,Delhi Rain News,ORG,-0.1,0.0,en,1.0
Stewart Brand – Maintenance,Stewart Brand – Maintenance,ORG,0.0,0.0,en,1.0
un,un,ORG,0.0,0.0,en,1.0
Jensen,Jensen,ORG,0.0,0.0,en,1.0
PWHL,PWHL,ORG,1.0,0.0,en,1.0
Montreal Victoire,Montreal Victoire,ORG,-0.4318181818181818,0.0,en,1.0
the New York Sirens,the New York Sirens,ORG,-0.4318181818181818,0.0,en,1.0
Shark mauls surfer,Shark mauls surfer,ORG,0.0,0.0,en,1.0
Eastern Naval Command,Eastern Naval Command,ORG,0.0,0.0,en,1.0
TOI,TOI,ORG,0.0,0.0,en,1.0
International Fleet Review,International Fleet Review,ORG,0.4,0.0,en,1.0
Indian Navy,Indian Navy,ORG,0.4,0.0,en,1.0
Disney World,Disney World,ORG,0.0,0.0,en,1.0
Bad News,Bad News,ORG,5.551115123125783e-17,0.0,en,1.0
GS,GS,ORG,0.0,0.0,en,1.0
Storm 'Elli',Storm 'Elli',ORG,0.25,0.0,en,1.0
bushplane travel,bushplane travel,ORG,0.1,0.0,en,1.0
AMR,AMR,ORG,-0.2,0.0,en,1.0
Lakurawa,Lakurawa,ORG,0.0,0.0,en,1.0
Snow Approach,Snow Approach,ORG,0.0,0.0,en,1.0
National Weather Service Issues ',National Weather Service Issues ',ORG,0.0,0.0,en,1.0
State Route 2,State Route 2,ORG,0.03333333333333333,0.0,en,1.0
KIRO,KIRO,ORG,0.03333333333333333,0.0,en,1.0
Giant Snowman,Giant Snowman,ORG,0.0,0.0,en,1.0
London Fog,London Fog,ORG,0.0,0.0,en,1.0
Skating Under The Ice,Skating Under The Ice,ORG,0.0,0.0,en,1.0
Guest Post,Guest Post,ORG,0.0,0.0,en,1.0
Lower Mainland,Lower Mainland,ORG,0.0,0.0,en,1.0
Kalindu-Nalinda Interview,Kalindu-Nalinda Interview,ORG,0.35,0.0,en,1.0
Parliament,Parliament,ORG,0.0,0.0,en,1.0
Kalindu-Nalinda Full Interview Transcript,Kalindu-Nalinda Full Interview Transcript,ORG,0.35,0.0,en,1.0
Reddit,Reddit,ORG,0.5,0.0,en,1.0
Elon Musk's AI Chatbot Grok,Elon Musk's AI Chatbot Grok,ORG,-0.4000000000000001,0.0,en,1.0
Elon Musk's,Elon Musk's,ORG,0.0,0.0,en,1.0
Magnitude-7.0 Earthquake Hit Remote Area Along,Magnitude-7.0 Earthquake Hit Remote Area Along,ORG,-0.1,0.0,en,1.0
Earthquakes Strike Alaska,Earthquakes Strike Alaska,ORG,0.0,0.0,en,1.0
USGS,USGS,ORG,0.0,0.0,en,1.0
U.S. Olympic,U.S. Olympic,ORG,0.25,0.0,en,1.0
Avalanche Journal,Avalanche Journal,ORG,0.25,0.0,en,1.0
Susitna,Susitna,ORG,0.0,0.0,en,1.0
Team Canada's,Team Canada's,ORG,0.5125,0.0,en,1.0
Blackwood for Olympic Glory,Blackwood for Olympic Glory,ORG,0.0,0.0,en,1.0
Woman's,Woman's,ORG,0.1,0.0,en,1.0
Johnbosco Agbakwuru &,Johnbosco Agbakwuru &,ORG,0.08666666666666667,0.0,en,1.0
