,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Michigan,Michigan,GPE,-0.14393939,0.79286284,en,3.80000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Manitoba,Manitoba,GPE,0.34730802,0.93058773,en,3.70000000,4119124-9,6183235,P,49.88440000,-97.14704000,NORTH-AMERICA,Canada,CNA
Ottawa,Ottawa,GPE,-0.04391892,0.27702703,en,3.70000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Perth,Perth,GPE,0.08108108,0.54054054,en,3.70000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Arctic,Arctic,LOC,-0.01666667,1.38703704,en,3.60000000,,0,,,,,,
TORONTO,TORONTO,GPE,0.03395062,0.56635802,en,3.60000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Italy,Italy,GPE,-0.20476190,0.60238095,en,3.50000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Africa,Africa,LOC,0.19398396,1.25445633,en,3.40000000,,0,,,,,,
Guam,Guam,GPE,-0.38562092,0.69934641,en,3.40000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
Washington,Washington,GPE,-0.01470588,0.28921569,en,3.40000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Midwest,Midwest,LOC,-0.00051653,2.28994490,en,3.30000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Pacific,Pacific,LOC,0.24200337,0.96885522,en,3.30000000,,0,,,,,,
Los Angeles,Los Angeles,GPE,0.18863636,0.40942761,en,3.30000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Wellington,Wellington,GPE,0.08564815,1.03535354,en,3.30000000,4119042-7,2179537,P,-41.28664000,174.77557000,OCEANIA,New Zealand,NZ
British Columbia,British Columbia,GPE,0.23545395,0.69017760,en,3.30000000,4069670-4,7281922,L,49.08333000,-122.35000000,NORTH-AMERICA,Canada,WNA
Silver Springs,Silver Springs,GPE,0.07031250,0.26562500,en,3.20000000,,4173007,P,29.10442000,-82.02064000,NORTH-AMERICA,United States,ENA
USA,USA,GPE,-0.00520833,0.87326389,en,3.20000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Operation Atlantic,Operation Atlantic,GPE,0.00000000,0.00000000,en,3.10000000,,6350562,H,27.11542000,-81.65976000,NORTH-AMERICA,United States,ENA
California,California,GPE,0.05816227,0.89638319,en,3.10000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
North-West India,North-West India,GPE,-0.12277778,0.52277778,en,3.00000000,,3580477,P,19.38197000,-81.39281000,CENTRAL-AMERICA,Cayman Islands,CAR
Israel,Israel,GPE,0.20429293,0.84671717,en,3.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
the Middle East,the Middle East,LOC,0.08340548,0.29812410,en,3.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Brisbane,Brisbane,GPE,-0.06502525,0.49583333,en,3.00000000,4212528-5,2174003,P,-27.46794000,153.02809000,OCEANIA,Australia,EAU
Qld,Qld,GPE,0.05000000,0.90000000,en,3.00000000,4266006-3,2165087,P,-28.00029000,153.43088000,OCEANIA,Australia,EAU
Nepal,Nepal,GPE,0.64439655,1.15229885,en,2.90000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Bundaberg,Bundaberg,GPE,0.00862069,0.48275862,en,2.90000000,,2173323,P,-24.86621000,152.34790000,OCEANIA,Australia,EAU
South Africa,South Africa,GPE,0.51880878,1.26018809,en,2.90000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Germany,Germany,GPE,0.30095599,1.19895382,en,2.80000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Solomon Islands,Solomon Islands,GPE,0.00000000,0.33928571,en,2.80000000,4265796-9,2103350,A,-8.00000000,159.00000000,PACIFIC,Solomon Islands,EPO
Japan,Japan,GPE,0.25520833,0.96279762,en,2.80000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Russia,Russia,GPE,-0.00644841,0.64285714,en,2.80000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
North Island,North Island,LOC,0.18019481,0.65422078,en,2.80000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
the Northern Territory,the Northern Territory,LOC,0.24691358,0.95679012,en,2.70000000,,4714582,P,29.59412000,-95.68078000,NORTH-AMERICA,United States,CNA
Brazil,Brazil,GPE,0.11167228,0.92368126,en,2.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Venice,Venice,GPE,0.11305361,0.46911422,en,2.60000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
Uttar Pradesh,Uttar Pradesh,GPE,0.11538462,0.62980769,en,2.60000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Wales,Wales,GPE,0.09333333,0.51666667,en,2.50000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Western Australia's,Western Australia's,LOC,0.22868687,0.42391919,en,2.50000000,,11523932,L,-20.04148000,123.72189000,OCEANIA,Australia,CAU
Antarctica,Antarctica,LOC,0.09851515,0.94027273,en,2.50000000,,0,,,,,,
Sri Lanka,Sri Lanka,GPE,0.27959596,0.74161616,en,2.50000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Orlando,Orlando,GPE,-0.09545455,1.13181818,en,2.50000000,4119965-0,4167147,P,28.53834000,-81.37924000,NORTH-AMERICA,United States,ENA
Central Australia,Central Australia,LOC,-0.07777778,0.45416667,en,2.40000000,252061-8,11523973,L,-24.10977000,149.32573000,OCEANIA,Australia,EAU
New Zealand's,New Zealand's,GPE,0.18539562,0.54313973,en,2.40000000,,2161314,P,-29.05459000,167.96628000,PACIFIC,Norfolk Island,SPO
North India,North India,GPE,0.00000000,0.00000000,en,2.40000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
Illinois,Illinois,GPE,0.26262626,1.20833333,en,2.40000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Myanmar,Myanmar,GPE,0.03503788,0.19318182,en,2.40000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Zimbabwe,Zimbabwe,GPE,-0.06881313,0.40025253,en,2.40000000,4049850-5,878675,A,-19.00000000,29.75000000,AFRICA,Zimbabwe,ESAF
Wisconsin,Wisconsin,GPE,0.20410628,0.87681159,en,2.30000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
Mexico,Mexico,GPE,0.13405797,0.85628019,en,2.30000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Noida,Noida,GPE,0.10869565,0.19565217,en,2.30000000,7669301-6,7279746,P,28.58000000,77.33000000,ASIA,India,SAS
Ghana,Ghana,GPE,-0.13043478,0.92753623,en,2.30000000,4020949-0,2300660,A,8.10000000,-1.20000000,AFRICA,Ghana,WAF
Metro Vancouver,Metro Vancouver,GPE,0.12318841,0.27536232,en,2.30000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Spain,Spain,GPE,0.26268116,0.54347826,en,2.30000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
the United Kingdom,the United Kingdom,GPE,0.09848485,0.36742424,en,2.20000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
West,West,LOC,0.27651515,0.86742424,en,2.20000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Mariana Islands,Mariana Islands,GPE,-0.30303030,0.78030303,en,2.20000000,4249309-2,4041422,L,15.21400000,145.75950000,PACIFIC,Northern Mariana Islands,NPO
Ont.,Ont.,GPE,0.01872294,0.28062771,en,2.20000000,,1930778,L,37.95694000,125.95472000,ASIA,North Korea,EAS
Southern California,Southern California,LOC,0.12121212,0.34848485,en,2.20000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Kenya,Kenya,GPE,-0.02380952,0.26190476,en,2.10000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Dublin,Dublin,GPE,0.08293651,0.45079365,en,2.10000000,4013170-1,2964574,P,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Northern Ireland,Northern Ireland,GPE,0.11507937,0.46825397,en,2.10000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
New York,New York,GPE,0.22246272,1.25432900,en,2.10000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Indonesia,Indonesia,GPE,0.14285714,0.51190476,en,2.10000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Northland,Northland,GPE,0.11439394,0.48333333,en,2.00000000,,6230919,P,-35.73167000,174.32391000,OCEANIA,New Zealand,NZ
Fiji,Fiji,GPE,-0.06250000,0.06250000,en,2.00000000,4017063-9,2205218,A,-18.00000000,178.00000000,PACIFIC,Fiji,SPO
Atlanta,Atlanta,GPE,0.05075758,0.59696970,en,2.00000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Hong Kong,Hong Kong,GPE,0.71818182,0.88838384,en,2.00000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Cuba,Cuba,GPE,-0.50000000,1.00000000,en,2.00000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Plains,Plains,LOC,0.14848485,0.39772727,en,2.00000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Singapore,Singapore,GPE,0.25000000,0.33333333,en,2.00000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
VANCOUVER,VANCOUVER,GPE,0.23515306,0.68134354,en,2.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
San Diego County,San Diego County,GPE,-0.09064327,0.69590643,en,1.90000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
North America,North America,LOC,0.13596491,0.56359649,en,1.90000000,,0,,,,,,
El Niño,El Niño,GPE,0.39912281,1.01754386,en,1.90000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Caribbean,Caribbean,LOC,0.28229665,0.47607656,en,1.90000000,,0,,,,,,
the North Island,the North Island,LOC,-0.00505051,0.37985114,en,1.90000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Gaza,Gaza,GPE,0.05263158,0.55263158,en,1.90000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Himachal,Himachal,GPE,0.08333333,0.13888889,en,1.80000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Atlantic,Atlantic,LOC,0.08680556,0.23148148,en,1.80000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
North Dakota,North Dakota,GPE,0.13888889,0.69444444,en,1.80000000,4218173-2,5688025,P,46.80833000,-100.78374000,NORTH-AMERICA,United States,CNA
Punjab,Punjab,GPE,0.00000000,0.55555556,en,1.80000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Uttarakhand,Uttarakhand,GPE,0.12121212,0.27777778,en,1.80000000,1358877971,1444366,A,30.25000000,79.25000000,ASIA,India,TIB
Shreveport,Shreveport,GPE,-0.04292929,0.26430976,en,1.80000000,4192961-5,4341513,P,32.52515000,-93.75018000,NORTH-AMERICA,United States,CNA
Indiana,Indiana,GPE,0.30555556,0.83950617,en,1.80000000,4109219-3,12213684,L,38.30308000,-85.68222000,NORTH-AMERICA,United States,ENA
Britain,Britain,GPE,0.59799383,1.54552469,en,1.80000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Missouri,Missouri,GPE,0.24639250,0.89935065,en,1.80000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Georgia,Georgia,GPE,0.33333333,1.13888889,en,1.80000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Chicago,Chicago,GPE,0.09411765,0.31764706,en,1.70000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Outback,Outback,GPE,0.05882353,0.14705882,en,1.70000000,4352405-9,11523974,L,-24.23315000,143.00257000,OCEANIA,Australia,CAU
aurora borealis,aurora borealis,GPE,0.34117647,0.68235294,en,1.70000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
Haryana,Haryana,GPE,0.07352941,0.25000000,en,1.70000000,4239291-3,1270260,A,29.25000000,76.33333000,ASIA,India,SAS
Reno,Reno,GPE,0.07352941,0.26470588,en,1.70000000,4199401-2,5511077,P,39.52963000,-119.81380000,NORTH-AMERICA,United States,WNA
New Brunswick,New Brunswick,GPE,0.10695187,0.35650624,en,1.70000000,4101158-2,6087430,A,46.50010000,-65.99878000,NORTH-AMERICA,Canada,ENA
Malaysia,Malaysia,GPE,0.29411765,0.47058824,en,1.70000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Easter,Easter,GPE,0.33137255,0.56078431,en,1.70000000,,0,,,,,,
Asia,Asia,LOC,0.08021390,0.61051693,en,1.70000000,,0,,,,,,
Dubai,Dubai,GPE,0.00980392,0.70179739,en,1.70000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Northern California,Northern California,LOC,0.05882353,0.17647059,en,1.70000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Carson City,Carson City,GPE,0.00000000,0.00000000,en,1.70000000,4450324-6,5501344,P,39.16380000,-119.76740000,NORTH-AMERICA,United States,WNA
West Africa,West Africa,GPE,0.12622549,0.55882353,en,1.70000000,,0,,,,,,
THE UNITED STATES,THE UNITED STATES,GPE,0.00000000,0.14705882,en,1.70000000,,0,,,,,,
Hawai'i,Hawai'i,GPE,0.94117647,0.47058824,en,1.70000000,4123398-0,5856195,P,21.30694000,-157.85833000,PACIFIC,United States,NPO
Dallas,Dallas,GPE,0.04010695,0.72192513,en,1.70000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Cardiff,Cardiff,GPE,0.13368984,0.45454545,en,1.70000000,4085151-5,2653822,P,51.48000000,-3.18000000,EUROPE,United Kingdom,NEU
NEW DELHI,NEW DELHI,GPE,0.24349376,1.02406417,en,1.70000000,,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Strait,Strait,LOC,0.25490196,0.49019608,en,1.70000000,,0,,,,,,
Northern India,Northern India,LOC,0.23529412,0.82352941,en,1.70000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
The United States,The United States,GPE,-0.05764706,0.16352941,en,1.70000000,,0,,,,,,
the Great Lakes,the Great Lakes,LOC,0.52941176,0.85294118,en,1.70000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Afghanistan,Afghanistan,GPE,0.10294118,0.36274510,en,1.70000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
New Delhi,New Delhi,GPE,0.02718360,0.26054664,en,1.70000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Washington D.C.,Washington D.C.,GPE,0.63725490,0.24183007,en,1.70000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Rift Valley,Rift Valley,LOC,-0.03125000,0.28125000,en,1.60000000,4117018-0,400744,A,0.50000000,36.00000000,AFRICA,Kenya,SEAF
Lucknow,Lucknow,GPE,-0.16406250,0.42968750,en,1.60000000,4111406-1,1264733,P,26.83928000,80.92313000,ASIA,India,SAS
Delhi-NCR,Delhi-NCR,GPE,0.00000000,0.00000000,en,1.60000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
Antarctic,Antarctic,LOC,0.19270833,0.82812500,en,1.60000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
Qatar,Qatar,GPE,-0.18750000,0.40625000,en,1.60000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Ghaziabad,Ghaziabad,GPE,0.11718750,0.39843750,en,1.60000000,4363209-9,1271308,P,28.66535000,77.43915000,ASIA,India,SAS
El Nino,El Nino,GPE,-0.03255208,0.37369792,en,1.60000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
New York City,New York City,GPE,0.40052083,1.11770833,en,1.60000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
East,East,LOC,0.28645833,1.09722222,en,1.60000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Venezuela,Venezuela,GPE,0.17013889,0.73263889,en,1.60000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Kashmir,Kashmir,LOC,0.33333333,1.09375000,en,1.60000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Islamabad,Islamabad,GPE,0.11718750,0.55989583,en,1.60000000,4245023-8,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
South,South,LOC,0.21721117,0.99053030,en,1.60000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Saudi Arabia,Saudi Arabia,GPE,0.15364583,1.34895833,en,1.60000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Montreal,Montreal,GPE,-0.03125000,0.43028846,en,1.60000000,4040188-1,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
Middle East,Middle East,LOC,0.15885417,0.95833333,en,1.60000000,,0,,,,,,
Taiwan,Taiwan,GPE,0.31250000,0.41666667,en,1.60000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Iowa,Iowa,GPE,-0.04653680,0.65570887,en,1.60000000,4109226-0,4862182,A,42.00027000,-93.50049000,NORTH-AMERICA,United States,CNA
Maldives,Maldives,GPE,-0.12500000,0.42708333,en,1.60000000,4037212-1,1282028,A,3.20000000,73.00000000,INDIAN,Maldives,EIO
Palau,Palau,GPE,0.09444444,0.45555556,en,1.50000000,4044396-6,1559582,A,7.50300000,134.62100000,PACIFIC,Palau,EPO
Iraq,Iraq,GPE,0.23333333,0.27407407,en,1.50000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Parramatta,Parramatta,GPE,-0.25757576,1.25171717,en,1.50000000,4568608-7,8349386,P,-16.92598000,145.76643000,OCEANIA,Australia,NAU
SXSW,SXSW,GPE,0.53333333,0.88888889,en,1.50000000,,0,,,,,,
Argentina,Argentina,GPE,0.25000000,1.91666667,en,1.50000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Honduras,Honduras,GPE,0.09090909,0.30303030,en,1.50000000,4025814-2,3608932,A,15.00000000,-86.50000000,CENTRAL-AMERICA,Honduras,SCA
Sudan,Sudan,GPE,0.33333333,0.33333333,en,1.50000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
Brooklyn,Brooklyn,GPE,0.11666667,0.51111111,en,1.50000000,4224069-4,5110302,P,40.65010000,-73.94958000,NORTH-AMERICA,United States,ENA
NYC,NYC,GPE,0.26190476,0.28571429,en,1.40000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Hawaii,Hawaii,GPE,0.21428571,0.58928571,en,1.40000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Srinagar,Srinagar,GPE,0.60714286,1.46428571,en,1.40000000,4349448-1,1255634,P,34.08565000,74.80555000,ASIA,India,WCA
Vancouver,Vancouver,GPE,0.18127706,1.05952381,en,1.40000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Paris,Paris,GPE,-0.15259740,0.93181818,en,1.40000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Maritimes,Maritimes,GPE,-0.02678571,0.86309524,en,1.40000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
NY,NY,GPE,-0.00681818,0.92132035,en,1.40000000,,3042198,P,54.22209000,-4.69099000,EUROPE,Isle of Man,NEU
