,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Arctic,Arctic,LOC,0.00729167,1.47708333,en,3.20000000,,0,,,,,,
England,England,GPE,0.22450310,1.08585859,en,3.10000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
New South Wales,New South Wales,GPE,0.09742032,0.66003135,en,2.90000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Europe,Europe,LOC,0.01619645,0.29554162,en,2.90000000,,0,,,,,,
North-West India,North-West India,GPE,-0.12243590,0.33397436,en,2.60000000,,3580477,P,19.38197000,-81.39281000,CENTRAL-AMERICA,Cayman Islands,CAR
Los Angeles,Los Angeles,GPE,-0.01057692,0.10512821,en,2.60000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Adelaide,Adelaide,GPE,0.09102564,0.47307692,en,2.60000000,4079623-1,2078025,P,-34.92866000,138.59863000,OCEANIA,Australia,SAU
United States,United States,GPE,0.13301282,0.85416667,en,2.60000000,,0,,,,,,
Northern Territory,Northern Territory,LOC,-0.20512821,0.48076923,en,2.60000000,4042588-5,6638952,,-77.55000000,163.31667000,POLAR,Antarctica,EAN
Rajasthan,Rajasthan,GPE,-0.08109091,0.94303030,en,2.50000000,4076502-7,1258899,A,26.58333000,73.83333000,ASIA,India,SAS
North India,North India,GPE,0.00000000,0.00000000,en,2.40000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
Wales,Wales,GPE,0.10144928,0.50724638,en,2.30000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Noida,Noida,GPE,0.10869565,0.19565217,en,2.30000000,7669301-6,7279746,P,28.58000000,77.33000000,ASIA,India,SAS
Tasmania,Tasmania,GPE,-0.02705628,0.58441558,en,2.10000000,4059099-9,2147291,A,-42.00000000,147.00000000,OCEANIA,Australia,SAU
Texas,Texas,GPE,0.07936508,0.37830688,en,2.10000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Ottawa,Ottawa,GPE,-0.02976190,0.29761905,en,2.10000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Dublin,Dublin,GPE,0.08293651,0.45079365,en,2.10000000,4013170-1,2964574,P,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Southern California,Southern California,LOC,0.08771930,0.21052632,en,1.90000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Northern Ireland,Northern Ireland,GPE,0.06481481,0.34259259,en,1.80000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
the United Kingdom,the United Kingdom,GPE,0.22222222,0.33333333,en,1.80000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Toronto,Toronto,GPE,-0.06666667,0.51111111,en,1.80000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Perth,Perth,GPE,0.00000000,0.00000000,en,1.80000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Ukraine,Ukraine,GPE,0.04010695,0.20721925,en,1.70000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Midwest,Midwest,LOC,-0.15073529,2.04411765,en,1.70000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Africa,Africa,LOC,-0.03342246,0.47682709,en,1.70000000,,0,,,,,,
Washington,Washington,GPE,0.00000000,0.00000000,en,1.70000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Lucknow,Lucknow,GPE,-0.16406250,0.42968750,en,1.60000000,4111406-1,1264733,P,26.83928000,80.92313000,ASIA,India,SAS
Delhi-NCR,Delhi-NCR,GPE,0.00000000,0.00000000,en,1.60000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
Uttar Pradesh,Uttar Pradesh,GPE,0.18750000,0.64843750,en,1.60000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
America,America,GPE,-0.17708333,0.32291667,en,1.60000000,,0,,,,,,
Pakistan,Pakistan,GPE,-0.15625000,0.62500000,en,1.60000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
SXSW,SXSW,GPE,0.50000000,0.83333333,en,1.60000000,,0,,,,,,
Ghaziabad,Ghaziabad,GPE,0.11718750,0.39843750,en,1.60000000,4363209-9,1271308,P,28.66535000,77.43915000,ASIA,India,SAS
Metro Vancouver,Metro Vancouver,GPE,0.19791667,0.31250000,en,1.60000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Sri Lanka,Sri Lanka,GPE,0.05902778,0.60763889,en,1.60000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Northeast,Northeast,LOC,1.09375000,2.15625000,en,1.60000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Singapore,Singapore,GPE,0.31250000,0.41666667,en,1.60000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
South,South,LOC,0.21721117,0.99053030,en,1.60000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Kashmir,Kashmir,LOC,0.33333333,1.09375000,en,1.60000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Florida,Florida,GPE,0.15833333,1.05833333,en,1.50000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
NEW DELHI,NEW DELHI,GPE,0.24565657,1.05959596,en,1.50000000,,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Srinagar,Srinagar,GPE,0.60714286,1.46428571,en,1.40000000,4349448-1,1255634,P,34.08565000,74.80555000,ASIA,India,WCA
Paris,Paris,GPE,-0.15259740,0.93181818,en,1.40000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Ghana,Ghana,GPE,-0.57142857,1.16666667,en,1.40000000,4020949-0,2300660,A,8.10000000,-1.20000000,AFRICA,Ghana,WAF
California,California,GPE,-0.14285714,0.35714286,en,1.40000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Sudan,Sudan,GPE,0.00000000,0.00000000,en,1.30000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
Carolinas,Carolinas,GPE,-0.01923077,0.61538462,en,1.30000000,,7798575,P,14.96655000,145.64914000,PACIFIC,Northern Mariana Islands,NPO
Washington State,Washington State,GPE,0.50582751,0.89976690,en,1.30000000,4118995-4,5815135,A,47.50012000,-120.50147000,NORTH-AMERICA,United States,WNA
East Coast,East Coast,LOC,-0.26923077,1.11538462,en,1.30000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Germany,Germany,GPE,0.57692308,1.07692308,en,1.30000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Gaza,Gaza,GPE,0.30769231,0.65384615,en,1.30000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Alberta,Alberta,GPE,-0.00961538,0.63461538,en,1.30000000,4085533-8,5946768,P,53.55014000,-113.46871000,NORTH-AMERICA,Canada,NWN
Chandigarh,Chandigarh,GPE,0.26923077,0.73076923,en,1.30000000,4329340-2,1274746,P,30.73629000,76.78840000,ASIA,India,TIB
Italy,Italy,GPE,0.02564103,0.67948718,en,1.30000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Iran,Iran,GPE,0.00000000,0.30769231,en,1.30000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Ohio,Ohio,GPE,0.15384615,0.79487179,en,1.30000000,4043387-0,5165418,A,40.25034000,-83.00018000,NORTH-AMERICA,United States,ENA
Brooklyn,Brooklyn,GPE,-0.15384615,0.07692308,en,1.30000000,4224069-4,5110302,P,40.65010000,-73.94958000,NORTH-AMERICA,United States,ENA
London,London,GPE,0.36923077,1.16923077,en,1.30000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Minneapolis,Minneapolis,GPE,0.38461538,0.53846154,en,1.30000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Palau,Palau,GPE,-0.04487179,0.41025641,en,1.30000000,4044396-6,1559582,A,7.50300000,134.62100000,PACIFIC,Palau,EPO
Amsterdam,Amsterdam,GPE,0.27564103,0.55769231,en,1.30000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
South Africa,South Africa,GPE,0.43706294,0.61538462,en,1.30000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Asia,Asia,LOC,0.00000000,0.44871795,en,1.30000000,,0,,,,,,
Greece,Greece,GPE,0.00000000,0.76923077,en,1.30000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Indonesia,Indonesia,GPE,0.00000000,0.00000000,en,1.30000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Aceh,Aceh,GPE,0.00000000,0.00000000,en,1.30000000,4195742-8,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
Antarctica,Antarctica,LOC,0.19201632,0.72552448,en,1.30000000,,0,L,-78.15856000,16.40626000,,,
East,East,LOC,0.10416667,1.20833333,en,1.20000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
NYC,NYC,GPE,0.30555556,0.33333333,en,1.20000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Nigeria,Nigeria,GPE,0.20833333,0.23148148,en,1.20000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Puerto Rico's,Puerto Rico's,GPE,-0.30555556,1.11111111,en,1.20000000,,6458700,S,18.45325000,-66.09247000,CENTRAL-AMERICA,Puerto Rico,CAR
Minnesota,Minnesota,GPE,-0.52777778,0.90277778,en,1.20000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
West Coast,West Coast,LOC,0.22222222,0.40277778,en,1.20000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Southern US,Southern US,LOC,0.00000000,0.00000000,en,1.20000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
U.S,U.S,GPE,-0.02728175,0.81845238,en,1.20000000,,0,,,,,,
Cuba,Cuba,GPE,0.00000000,0.00000000,en,1.20000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Shreveport,Shreveport,GPE,0.00000000,0.00000000,en,1.20000000,4192961-5,4341513,P,32.52515000,-93.75018000,NORTH-AMERICA,United States,CNA
Great Lakes,Great Lakes,GPE,1.12500000,1.35416667,en,1.20000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Parramatta,Parramatta,GPE,-0.43560606,1.14797980,en,1.20000000,4568608-7,8349386,P,-16.92598000,145.76643000,OCEANIA,Australia,NAU
the Eastern United States,the Eastern United States,GPE,0.10000000,0.60000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
NCR,NCR,GPE,0.25000000,0.45000000,en,1.00000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
the United States Geological Survey,the United States Geological Survey,GPE,0.00000000,0.00000000,en,1.00000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
North East India,North East India,LOC,0.00000000,0.00000000,en,1.00000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
Mexico,Mexico,GPE,1.00000000,0.30000000,en,1.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Kamloops,Kamloops,GPE,0.10000000,0.40000000,en,1.00000000,4250976-2,5989045,P,50.66648000,-120.31920000,NORTH-AMERICA,Canada,NWN
Southern Alberta,Southern Alberta,LOC,0.00000000,0.00000000,en,1.00000000,,10402111,V,44.68341000,8.08081000,EUROPE-AFRICA,Italy,MED
the North Pacific,the North Pacific,LOC,0.00000000,0.00000000,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
North Pacific,North Pacific,LOC,-0.06250000,0.80000000,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
Panchkula,Panchkula,GPE,0.20000000,0.70000000,en,1.00000000,7747237-8,6690108,P,30.69461000,76.85040000,ASIA,India,TIB
the Caribbean Sea,the Caribbean Sea,LOC,-0.16666667,0.20000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
eastern Pacific Ocean,eastern Pacific Ocean,LOC,-0.16666667,0.20000000,en,1.00000000,4334651-0,4364312,P,38.33650000,-75.08491000,NORTH-AMERICA,United States,ENA
Pacific Ocean,Pacific Ocean,LOC,-0.05833333,0.53333333,en,1.00000000,,0,,,,,,
Western Australia's,Western Australia's,LOC,0.07727273,0.37757576,en,1.00000000,,11523932,L,-20.04148000,123.72189000,OCEANIA,Australia,CAU
the South Bank,the South Bank,GPE,0.50000000,1.00000000,en,1.00000000,,4652341,P,35.11229000,-85.29413000,NORTH-AMERICA,United States,ENA
the Singapore River,the Singapore River,LOC,0.50000000,1.00000000,en,1.00000000,,11593983,S,1.40295000,103.79174000,ASIA,Singapore,SEA
Anchorage,Anchorage,GPE,0.00000000,0.40000000,en,1.00000000,4246931-4,5879400,P,61.21806000,-149.90028000,NORTH-AMERICA,United States,NWN
Gurgaon,Gurgaon,GPE,0.25000000,0.45000000,en,1.00000000,4804200-6,1270642,P,28.46010000,77.02635000,ASIA,India,SAS
Mohali,Mohali,GPE,0.20000000,0.70000000,en,1.00000000,7747494-6,6992326,P,30.67995000,76.72211000,ASIA,India,TIB
the South West,the South West,LOC,0.10357143,0.45714286,en,1.00000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
Bondi Beach,Bondi Beach,GPE,-0.40000000,0.60000000,en,1.00000000,1078128693,2174949,T,-33.89169000,151.27762000,OCEANIA,Australia,EAU
Himachal,Himachal,GPE,0.15000000,0.25000000,en,1.00000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Leavenworth,Leavenworth,GPE,0.10000000,0.40000000,en,1.00000000,4446049-1,4274305,P,39.31111000,-94.92246000,NORTH-AMERICA,United States,CNA
Bengal,Bengal,GPE,0.15000000,0.25000000,en,1.00000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Himachal Pradesh,Himachal Pradesh,GPE,0.00000000,1.00000000,en,1.00000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Punjab,Punjab,GPE,0.00000000,1.00000000,en,1.00000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Northern India,Northern India,LOC,0.00000000,0.50000000,en,1.00000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
New York City,New York City,GPE,0.25757576,0.46969697,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Venice,Venice,GPE,0.25757576,0.46969697,en,1.00000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
Macquarie,Macquarie,GPE,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
the East Coast,the East Coast,LOC,0.02000000,0.64666667,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
North America,North America,LOC,0.23333333,0.58333333,en,1.00000000,,0,,,,,,
Snapscope,Snapscope,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
BaT,BaT,GPE,0.00000000,0.05000000,en,1.00000000,,295548,P,32.02379000,34.75185000,EUROPE-AFRICA,Israel,MED
the Atlantic Ocean,the Atlantic Ocean,LOC,-0.05625000,0.65000000,en,1.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Nordic,Nordic,GPE,0.00000000,0.00000000,en,1.00000000,,0,L,62.00000000,-6.00000000,,,
Springfield,Springfield,GPE,-0.20000000,0.33333333,en,1.00000000,4118770-2,4250542,P,39.80172000,-89.64371000,NORTH-AMERICA,United States,ENA
South Wales,South Wales,GPE,0.10357143,0.45714286,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Rudraprayag,Rudraprayag,GPE,0.25000000,0.50000000,en,1.00000000,,8739870,A,30.60872000,79.06517000,ASIA,India,TIB
Alice Springs,Alice Springs,GPE,-0.10000000,0.40000000,en,1.00000000,4206728-5,2077895,P,-23.69748000,133.88362000,OCEANIA,Australia,CAU
Iceland,Iceland,GPE,0.18712121,0.44318182,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Greenland,Greenland,GPE,0.18712121,0.44318182,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Tiwi Islands,Tiwi Islands,GPE,0.00000000,0.00000000,en,1.00000000,,7839409,A,-11.55324000,130.78178000,OCEANIA,Australia,NAU
Mumbai,Mumbai,GPE,0.17500000,0.37500000,en,1.00000000,10013721-0,1275339,P,19.07283000,72.88261000,ASIA,India,SAS
South-West monsoon,South-West monsoon,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
El Nino,El Nino,GPE,0.00000000,0.00000000,en,1.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
South West monsoon,South West monsoon,LOC,-0.20000000,0.20000000,en,1.00000000,,0,,,,,,
the Todd River,the Todd River,LOC,0.00000000,0.53333333,en,1.00000000,,5035284,H,45.92274000,-94.67307000,NORTH-AMERICA,United States,CNA
West Arnhem Land,West Arnhem Land,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Northern Territory,the Northern Territory,LOC,-0.06666667,0.26666667,en,1.00000000,,4714582,P,29.59412000,-95.68078000,NORTH-AMERICA,United States,CNA
Atlantic City,Atlantic City,GPE,0.06643939,0.51757576,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
New Jersey,New Jersey,GPE,0.06643939,0.51757576,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Maine,Maine,GPE,0.00000000,0.00000000,en,1.00000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Central Australia,Central Australia,LOC,-0.12000000,0.49000000,en,1.00000000,252061-8,11523973,L,-24.10977000,149.32573000,OCEANIA,Australia,EAU
Western Queensland,Western Queensland,LOC,-0.12000000,0.49000000,en,1.00000000,,7839401,A,-26.80665000,150.38590000,OCEANIA,Australia,EAU
Antarctic,Antarctic,LOC,0.60000000,0.90000000,en,1.00000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
Kid Rock’s Rock The Country festival,Kid Rock’s Rock The Country festival,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Outback Queensland,Outback Queensland,GPE,0.06250000,0.50000000,en,1.00000000,,11523974,L,-24.23315000,143.00257000,OCEANIA,Australia,CAU
south Wales,south Wales,GPE,0.10000000,1.00000000,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
the Southern Plains,the Southern Plains,LOC,0.00000000,0.00000000,en,1.00000000,,5113662,P,42.18230000,-77.14164000,NORTH-AMERICA,United States,ENA
Kentucky,Kentucky,GPE,0.12500000,0.65000000,en,1.00000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Russia,Russia,GPE,0.26111111,0.46666667,en,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Shakes Anchorage,Shakes Anchorage,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Western Australia,Western Australia,LOC,0.00000000,0.03333333,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Slovenia,Slovenia,GPE,0.00000000,0.00000000,en,1.00000000,4055302-4,3190538,A,46.08333000,15.00000000,EUROPE,Slovenia,WCE
Madagascar,Madagascar,GPE,-0.10000000,0.40000000,en,1.00000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
SYDNEY,SYDNEY,GPE,-0.30000000,0.80000000,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Bondi beach,Bondi beach,GPE,0.42500000,0.62500000,en,1.00000000,,2174949,T,-33.89169000,151.27762000,OCEANIA,Australia,EAU
Cambria,Cambria,GPE,0.03246753,0.33441558,en,1.00000000,,5195561,P,40.32674000,-78.92197000,NORTH-AMERICA,United States,ENA
Qld,Qld,GPE,0.00000000,0.00000000,en,1.00000000,4266006-3,2165087,P,-28.00029000,153.43088000,OCEANIA,Australia,EAU
West,West,LOC,0.00000000,1.00000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Lomax,Lomax,GPE,0.00000000,0.00000000,en,1.00000000,,4900371,P,40.67893000,-91.07292000,NORTH-AMERICA,United States,CNA
Storm,Storm,LOC,-0.60000000,1.00000000,en,1.00000000,,3965575,T,-51.43155000,-60.54119000,SOUTH-AMERICA,Falkland Islands,SSA
Glace Bay,Glace Bay,GPE,0.00000000,0.00000000,en,1.00000000,,5961564,P,46.19695000,-59.95698000,NORTH-AMERICA,Canada,ENA
Louisbourg,Louisbourg,GPE,0.00000000,0.00000000,en,1.00000000,,6097155,L,45.52863000,-73.70785000,NORTH-AMERICA,Canada,ENA
Banff,Banff,GPE,0.24545455,0.46666667,en,1.00000000,4124604-4,5892532,P,51.17622000,-115.56982000,NORTH-AMERICA,Canada,NWN
Uttarkashi,Uttarkashi,GPE,0.25000000,0.50000000,en,1.00000000,106500995X,1253629,A,31.00000000,78.50000000,ASIA,India,TIB
Chamoli,Chamoli,GPE,0.25000000,0.50000000,en,1.00000000,4431603-3,1261991,T,30.37584000,79.97077000,ASIA,India,TIB
Eastern United States,Eastern United States,GPE,-0.30000000,0.40000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Washington D.C.,Washington D.C.,GPE,1.00000000,0.30000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Japan,Japan,GPE,-0.10000000,0.10000000,en,1.00000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Tan Wheat,Tan Wheat,LOC,-0.16666667,0.43333333,en,1.00000000,,0,,,,,,
New Delhi,New Delhi,GPE,0.01212121,0.27929293,en,1.00000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Afghanistan,Afghanistan,GPE,0.05000000,0.25000000,en,1.00000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Israel,Israel,GPE,0.00000000,0.00000000,en,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Sydney Harbour,Sydney Harbour,GPE,0.00000000,0.80000000,en,1.00000000,7613852-5,2208291,S,-33.85249000,151.21046000,OCEANIA,Australia,EAU
Myanmar,Myanmar,GPE,0.05000000,0.25000000,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
the Gulf of St Vincent,the Gulf of St Vincent,LOC,0.25333333,0.81333333,en,1.00000000,5119202-0,4169171,P,27.29393000,-80.35033000,NORTH-AMERICA,United States,ENA
Assam,Assam,GPE,-0.08333333,0.30000000,en,1.00000000,4003249-8,1278253,A,26.00000000,93.00000000,ASIA,India,SAS
southern states,southern states,LOC,-0.01666667,0.41666667,en,1.00000000,,11961329,L,47.23129000,39.69204000,EUROPE,Russia,WCE
SA,SA,GPE,0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Vic,Vic,GPE,0.50000000,1.00000000,en,1.00000000,4294389-9,3106050,P,41.93012000,2.25486000,EUROPE-AFRICA,Spain,MED
Shandong,Shandong,GPE,0.00000000,0.00000000,en,1.00000000,4052070-5,1796328,A,36.33333000,118.25000000,ASIA,China,EAS
the Great Plains,the Great Plains,LOC,0.22500000,0.56875000,en,1.00000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
