,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Northernmost Town,Northernmost Town,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Silverton,Silverton,GPE,-0.00454545,0.56818182,en,1.00000000,,5752024,P,45.00512000,-122.78315000,NORTH-AMERICA,United States,WNA
the Southern Andes,the Southern Andes,LOC,0.00000000,0.00000000,en,1.00000000,,5107174,P,42.18870000,-74.78571000,NORTH-AMERICA,United States,ENA
the Uspallata Valley,the Uspallata Valley,LOC,0.20000000,0.25625000,en,1.00000000,,3833354,T,-32.42086000,-69.36846000,SOUTH-AMERICA,Argentina,SWS
Phoenix,Phoenix,GPE,0.10000000,0.36666667,en,1.00000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Calgary,Calgary,GPE,0.00000000,0.00000000,en,1.00000000,4085122-9,5913490,P,51.05011000,-114.08529000,NORTH-AMERICA,Canada,NWN
World,World,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Macklin,Macklin,GPE,0.00000000,0.00000000,en,1.00000000,,3474157,T,-54.75028000,-36.04222000,SOUTHERN,South Georgia and the South Sandwich Islands,SOO
Ingrid,Ingrid,GPE,0.16666667,0.18888889,en,1.00000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
Sask,Sask,GPE,0.00000000,0.00000000,en,1.00000000,4105365-5,6141242,A,54.00010000,-106.00099000,NORTH-AMERICA,Canada,NWN
Arizona,Arizona,GPE,0.10000000,0.36666667,en,1.00000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Palm Springs,Palm Springs,GPE,0.10000000,0.36666667,en,1.00000000,4140870-6,5380668,P,33.83030000,-116.54529000,NORTH-AMERICA,United States,WNA
Yosemite,Yosemite,GPE,0.40000000,0.70000000,en,1.00000000,,5370627,S,37.50978000,-120.03930000,NORTH-AMERICA,United States,WNA
Haryana,Haryana,GPE,0.00000000,0.00000000,en,1.00000000,4239291-3,1270260,A,29.25000000,76.33333000,ASIA,India,SAS
USA,USA,GPE,0.03333333,0.39444444,en,1.00000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Bollywood,Bollywood,GPE,0.30000000,0.30000000,en,1.00000000,,9959080,S,15.27642000,73.91271000,ASIA,India,SAS
Far South,Far South,GPE,0.10000000,1.00000000,en,1.00000000,,4718721,P,26.19480000,-98.18362000,CENTRAL-AMERICA,United States,NCA
Syracuse,Syracuse,GPE,-0.12500000,0.60000000,en,1.00000000,4205703-6,5140405,P,43.04812000,-76.14742000,NORTH-AMERICA,United States,ENA
FAIRBANKS,FAIRBANKS,GPE,0.20000000,0.50000000,en,1.00000000,4085650-1,5861897,P,64.83778000,-147.71639000,NORTH-AMERICA,United States,NWN
