,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Europe,Europe,LOC,-0.04662005,0.19502720,en,2.60000000,,0,,,,,,
Adelaide,Adelaide,GPE,0.09102564,0.47307692,en,2.60000000,4079623-1,2078025,P,-34.92866000,138.59863000,OCEANIA,Australia,SAU
Los Angeles,Los Angeles,GPE,-0.01057692,0.10512821,en,2.60000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Northern Territory,Northern Territory,LOC,-0.20512821,0.48076923,en,2.60000000,4042588-5,6638952,,-77.55000000,163.31667000,POLAR,Antarctica,EAN
Sydney,Sydney,GPE,0.09335474,0.56462451,en,2.30000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Arctic,Arctic,LOC,0.09057971,1.86594203,en,2.30000000,,0,,,,,,
Tasmania,Tasmania,GPE,-0.02705628,0.58441558,en,2.10000000,4059099-9,2147291,A,-42.00000000,147.00000000,OCEANIA,Australia,SAU
Southern California,Southern California,LOC,0.08771930,0.21052632,en,1.90000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
New Zealand,New Zealand,GPE,0.09595960,0.60998878,en,1.80000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
United States,United States,GPE,0.19212963,0.67824074,en,1.80000000,,0,,,,,,
Toronto,Toronto,GPE,-0.06666667,0.51111111,en,1.80000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Perth,Perth,GPE,0.00000000,0.00000000,en,1.80000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Rajasthan,Rajasthan,GPE,-0.33484848,0.92087542,en,1.80000000,4076502-7,1258899,A,26.58333000,73.83333000,ASIA,India,SAS
Ottawa,Ottawa,GPE,-0.02777778,0.11111111,en,1.80000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
China,China,GPE,0.66221034,1.38057041,en,1.70000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Northeast,Northeast,LOC,1.09375000,2.15625000,en,1.60000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Florida,Florida,GPE,0.15833333,1.05833333,en,1.50000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
California,California,GPE,-0.14285714,0.35714286,en,1.40000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Midwest,Midwest,LOC,0.24553571,1.76785714,en,1.40000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Amsterdam,Amsterdam,GPE,0.27564103,0.55769231,en,1.30000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Gaza,Gaza,GPE,0.30769231,0.65384615,en,1.30000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
NEW DELHI,NEW DELHI,GPE,0.10279720,0.85547786,en,1.30000000,,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Germany,Germany,GPE,0.57692308,1.07692308,en,1.30000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
SXSW,SXSW,GPE,0.46153846,0.64102564,en,1.30000000,,0,,,,,,
London,London,GPE,0.36923077,1.16923077,en,1.30000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
East Coast,East Coast,LOC,-0.26923077,1.11538462,en,1.30000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
West Coast,West Coast,LOC,0.22222222,0.40277778,en,1.20000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Great Lakes,Great Lakes,GPE,1.12500000,1.35416667,en,1.20000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Shreveport,Shreveport,GPE,0.00000000,0.00000000,en,1.20000000,4192961-5,4341513,P,32.52515000,-93.75018000,NORTH-AMERICA,United States,CNA
Nigeria,Nigeria,GPE,0.20833333,0.23148148,en,1.20000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Southern US,Southern US,LOC,0.00000000,0.00000000,en,1.20000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
South,South,LOC,0.05729167,0.91666667,en,1.20000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
U.S,U.S,GPE,-0.02728175,0.81845238,en,1.20000000,,0,,,,,,
Kashmir,Kashmir,LOC,0.05555556,0.81944444,en,1.20000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Kamloops,Kamloops,GPE,0.10000000,0.40000000,en,1.00000000,4250976-2,5989045,P,50.66648000,-120.31920000,NORTH-AMERICA,Canada,NWN
East,East,LOC,0.12500000,0.45000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Michigan,Michigan,GPE,0.13636364,0.45454545,en,1.00000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Missouri,Missouri,GPE,0.13636364,0.45454545,en,1.00000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
England,England,GPE,0.31818182,0.47727273,en,1.00000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Scotland,Scotland,GPE,0.31818182,0.47727273,en,1.00000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
Paris,Paris,GPE,0.31818182,0.47727273,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Carolinas,Carolinas,GPE,0.12500000,0.45000000,en,1.00000000,,7798575,P,14.96655000,145.64914000,PACIFIC,Northern Mariana Islands,NPO
the Florida Panhandle,the Florida Panhandle,LOC,0.12500000,0.45000000,en,1.00000000,,12217836,L,30.32013000,-85.08547000,NORTH-AMERICA,United States,ENA
the North Pacific,the North Pacific,LOC,0.00000000,0.00000000,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
Southern Alberta,Southern Alberta,LOC,0.00000000,0.00000000,en,1.00000000,,10402111,V,44.68341000,8.08081000,EUROPE-AFRICA,Italy,MED
Austin,Austin,GPE,0.31666667,0.44444444,en,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
the Pacific Northwest,the Pacific Northwest,LOC,-0.10000000,0.25000000,en,1.00000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Hindi,Hindi,GPE,0.00000000,1.00000000,en,1.00000000,,434814,L,33.53167000,35.69028000,EUROPE-AFRICA,Lebanon,MED
Tan Wheat,Tan Wheat,LOC,-0.16666667,0.43333333,en,1.00000000,,0,,,,,,
Mexico,Mexico,GPE,1.00000000,0.30000000,en,1.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
SLO County,SLO County,GPE,0.10000000,0.40000000,en,1.00000000,,2273878,H,5.96278000,-9.66889000,AFRICA,Liberia,WAF
North Island,North Island,LOC,0.15000000,0.50000000,en,1.00000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
Minnesota,Minnesota,GPE,0.16666667,0.18333333,en,1.00000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Texas,Texas,GPE,0.31666667,0.44444444,en,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Japan,Japan,GPE,-0.10000000,0.10000000,en,1.00000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Cambodia,Cambodia,GPE,0.40000000,0.45000000,en,1.00000000,4029400-6,1831722,A,13.00000000,105.00000000,ASIA,Cambodia,SEA
New Delhi,New Delhi,GPE,0.01212121,0.27929293,en,1.00000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
the Atlantic Ocean,the Atlantic Ocean,LOC,-0.05625000,0.65000000,en,1.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
South Africa,South Africa,GPE,0.40000000,0.45000000,en,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
San Diego,San Diego,GPE,0.00000000,0.00000000,en,1.00000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Earth,Earth,LOC,0.00000000,0.00000000,en,1.00000000,,0,L,0.00000000,0.00000000,,,
New Mexico,New Mexico,GPE,0.05757576,0.43636364,en,1.00000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
the Eastern United States,the Eastern United States,GPE,0.10000000,0.60000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
New England,New England,LOC,0.05757576,0.43636364,en,1.00000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Caribbean,Caribbean,LOC,0.40000000,0.45000000,en,1.00000000,,0,,,,,,
Chicago,Chicago,GPE,0.16000000,0.54000000,en,1.00000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
the Northern Hemisphere,the Northern Hemisphere,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Delhi-NCR's,Delhi-NCR's,GPE,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
North India,North India,GPE,0.00000000,0.00000000,en,1.00000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
Ghaziabad,Ghaziabad,GPE,0.00000000,0.00000000,en,1.00000000,4363209-9,1271308,P,28.66535000,77.43915000,ASIA,India,SAS
Noida,Noida,GPE,0.00000000,0.00000000,en,1.00000000,7669301-6,7279746,P,28.58000000,77.33000000,ASIA,India,SAS
Delhi-NCR,Delhi-NCR,GPE,0.00000000,0.00000000,en,1.00000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
Metro Vancouver,Metro Vancouver,GPE,0.21666667,0.40000000,en,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
the East Coast,the East Coast,LOC,0.02000000,0.64666667,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Sydney Harbour,Sydney Harbour,GPE,0.00000000,0.80000000,en,1.00000000,7613852-5,2208291,S,-33.85249000,151.21046000,OCEANIA,Australia,EAU
Minneapolis,Minneapolis,GPE,0.00000000,0.00000000,en,1.00000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Italy,Italy,GPE,0.00000000,0.05000000,en,1.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Israel,Israel,GPE,0.00000000,0.00000000,en,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Washington,Washington,GPE,0.00000000,0.00000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
BaT,BaT,GPE,0.00000000,0.05000000,en,1.00000000,,295548,P,32.02379000,34.75185000,EUROPE-AFRICA,Israel,MED
southern states,southern states,LOC,-0.01666667,0.41666667,en,1.00000000,,11961329,L,47.23129000,39.69204000,EUROPE,Russia,WCE
Eastern United States,Eastern United States,GPE,-0.30000000,0.40000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Dampier Peninsula,the Dampier Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Magog,Magog,LOC,0.00000000,0.00000000,en,1.00000000,,6064180,P,45.26678000,-72.14909000,NORTH-AMERICA,Canada,ENA
Outback city,Outback city,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Great Lakes,the Great Lakes,LOC,0.55000000,0.87500000,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
The United States,The United States,GPE,-0.09800000,0.27800000,en,1.00000000,,0,,,,,,
the High Desert,the High Desert,LOC,0.00222222,0.41444444,en,1.00000000,,5756314,S,43.96593000,-121.34154000,NORTH-AMERICA,United States,WNA
High Desert,High Desert,GPE,0.08000000,0.27000000,en,1.00000000,,5756314,S,43.96593000,-121.34154000,NORTH-AMERICA,United States,WNA
Brisbane,Brisbane,GPE,0.00000000,0.00000000,en,1.00000000,4212528-5,2174003,P,-27.46794000,153.02809000,OCEANIA,Australia,EAU
Leavenworth,Leavenworth,GPE,0.10000000,0.40000000,en,1.00000000,4446049-1,4274305,P,39.31111000,-94.92246000,NORTH-AMERICA,United States,CNA
Northern India,Northern India,LOC,0.00000000,0.50000000,en,1.00000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
New York City,New York City,GPE,0.25757576,0.46969697,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Venice,Venice,GPE,0.25757576,0.46969697,en,1.00000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
Washington State,Washington State,GPE,0.25757576,0.46969697,en,1.00000000,4118995-4,5815135,A,47.50012000,-120.50147000,NORTH-AMERICA,United States,WNA
Macquarie,Macquarie,GPE,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
Snapscope,Snapscope,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Bondi Beach,Bondi Beach,GPE,-0.40000000,0.60000000,en,1.00000000,1078128693,2174949,T,-33.89169000,151.27762000,OCEANIA,Australia,EAU
Wales,Wales,GPE,0.00000000,0.00000000,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
the United States Geological Survey,the United States Geological Survey,GPE,0.00000000,0.00000000,en,1.00000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
Parramatta,Parramatta,GPE,0.07727273,0.37757576,en,1.00000000,4568608-7,8349386,P,-16.92598000,145.76643000,OCEANIA,Australia,NAU
Western Australia's,Western Australia's,LOC,0.07727273,0.37757576,en,1.00000000,,11523932,L,-20.04148000,123.72189000,OCEANIA,Australia,CAU
Anchorage,Anchorage,GPE,0.00000000,0.40000000,en,1.00000000,4246931-4,5879400,P,61.21806000,-149.90028000,NORTH-AMERICA,United States,NWN
Shakes Anchorage,Shakes Anchorage,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Western Australia,Western Australia,LOC,0.00000000,0.03333333,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
SYDNEY,SYDNEY,GPE,-0.30000000,0.80000000,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
West Arnhem Land,West Arnhem Land,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tiwi Islands,Tiwi Islands,GPE,0.00000000,0.00000000,en,1.00000000,,7839409,A,-11.55324000,130.78178000,OCEANIA,Australia,NAU
Pacific,Pacific,LOC,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
the LA Basin,the LA Basin,LOC,0.12500000,0.83333333,en,1.00000000,4098904-5,3119841,P,43.37135000,-8.39600000,EUROPE-AFRICA,Spain,MED
Souther,Souther,GPE,0.00000000,0.00000000,en,1.00000000,,6151993,T,48.10819000,-52.79804000,NORTH-AMERICA,Canada,ENA
Seattle,Seattle,GPE,0.20000000,0.20000000,en,1.00000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
northeast coast,northeast coast,LOC,0.00000000,0.00000000,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Rhode Island,Rhode Island,GPE,-0.05000000,0.50000000,en,1.00000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
Connecticut,Connecticut,GPE,-0.05000000,0.50000000,en,1.00000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Virginia,Virginia,GPE,-0.05000000,0.50000000,en,1.00000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
U.S.A.,U.S.A.,GPE,0.16000000,0.54000000,en,1.00000000,,0,L,29.84064000,89.29688000,,,
Kapalua,Kapalua,GPE,0.00000000,0.00000000,en,1.00000000,,5848366,S,20.96256000,-156.67424000,PACIFIC,United States,NPO
America,America,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Franconia,Franconia,GPE,0.25000000,0.50000000,en,1.00000000,,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Berlin,Berlin,GPE,0.25000000,0.50000000,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Afghanistan,Afghanistan,GPE,0.05000000,0.25000000,en,1.00000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Myanmar,Myanmar,GPE,0.05000000,0.25000000,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Sri Lanka,Sri Lanka,GPE,0.05000000,0.25000000,en,1.00000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Pakistan,Pakistan,GPE,-0.25000000,1.00000000,en,1.00000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
the Gulf of St Vincent,the Gulf of St Vincent,LOC,0.25333333,0.81333333,en,1.00000000,5119202-0,4169171,P,27.29393000,-80.35033000,NORTH-AMERICA,United States,ENA
SA,SA,GPE,0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Vic,Vic,GPE,0.50000000,1.00000000,en,1.00000000,4294389-9,3106050,P,41.93012000,2.25486000,EUROPE-AFRICA,Spain,MED
France,France,GPE,-1.00000000,1.00000000,en,1.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Shandong,Shandong,GPE,0.00000000,0.00000000,en,1.00000000,4052070-5,1796328,A,36.33333000,118.25000000,ASIA,China,EAS
the Great Plains,the Great Plains,LOC,0.22500000,0.56875000,en,1.00000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Bison,Bison,GPE,0.00000000,0.00000000,en,1.00000000,,4268347,P,38.52279000,-99.19732000,NORTH-AMERICA,United States,CNA
Assam,Assam,GPE,-0.08333333,0.30000000,en,1.00000000,4003249-8,1278253,A,26.00000000,93.00000000,ASIA,India,SAS
Morigaon,Morigaon,GPE,-0.08333333,0.30000000,en,1.00000000,,8805932,A,26.25213000,92.34238000,ASIA,India,SAS
MaaS,MaaS,GPE,0.13333333,0.16666667,en,1.00000000,,2759944,H,51.81567000,5.01011000,EUROPE,The Netherlands,WCE
NY,NY,GPE,-0.12500000,0.60000000,en,1.00000000,,3042198,P,54.22209000,-4.69099000,EUROPE,Isle of Man,NEU
Syracuse,Syracuse,GPE,-0.12500000,0.60000000,en,1.00000000,4205703-6,5140405,P,43.04812000,-76.14742000,NORTH-AMERICA,United States,ENA
North Pacific,North Pacific,LOC,-0.06250000,0.80000000,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
