day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-06,-0.05101107194600114,0.8940800238538309,0.06645509659873969,0.9042410630359193,14.0
2026-01-07,-0.6180121857113947,0.7730647824807863,0.0750375129372254,0.5194086803893779,9.0
2026-01-08,-0.4054448838762698,0.8022862021301035,-0.060374681940924164,0.891437945871651,7.0
2026-01-09,-0.10710664841501094,0.8836934829567273,-0.08343788866222046,0.7654493422860812,4.0
2026-01-10,-0.7501677079446598,0.6150626404943702,0.6663555374794169,0.41934300887616616,5.0
2026-01-11,-0.6586500470716223,0.8512061656443419,0.1972925533729896,0.7343588687083532,8.0
2026-01-12,-0.3848529515982828,1.0104753128284643,0.3530205804758387,0.6010627562385481,6.0
2026-01-13,0.101909489009998,0.7231067739996404,0.3271880463854329,0.6417746535049762,5.0
2026-01-14,0.13272658675272683,0.5675400827233359,0.33057272443729074,0.713739252236196,9.0
2026-01-15,0.23570226039551587,0.408248290463863,0.3690355937288496,0.3545688873008939,3.0
2026-01-16,0.2507064616396919,0.8237849484238599,-0.04238740894509837,1.0056981374131921,7.0
2026-01-17,-0.8250782375240926,1.1526106861937375,0.9226558039702368,1.4796515441587599,5.0
2026-01-18,-0.18098638066211936,1.5965222260330612,0.697037592440118,1.1806054459260773,4.0
2026-01-19,0.24883553055922386,1.0572757359758813,0.39177222976515697,0.8242835479372318,10.0
2026-01-20,0.04947147959692734,0.29815802146715764,0.5779666425683609,0.519717347829674,4.0
2026-01-21,-0.24165694987164632,0.6669026225878769,0.31503573086431363,0.8521912657201706,12.0
2026-01-22,-0.24295366051264658,0.7822202284004738,0.4161882312194944,0.45493059643568046,14.0
2026-01-23,-0.08858517294025971,0.7175813961300941,0.018323481525916396,0.5776498497711415,6.0
2026-01-24,0.005210211806778864,0.20296453210150056,0.0908876604998723,0.8592703642713043,6.0
2026-01-25,-0.2110573093803582,0.8284453794980275,-0.43954909527091823,0.9762713892518082,8.0
2026-01-26,0.07011980754208648,0.7885757764785452,0.2673678691665715,0.8574453070384465,11.0
2026-01-27,0.14734036100114614,0.9490925852365675,0.13960701990617344,0.7785254255162706,20.0
2026-01-28,-0.2853300340276796,0.5016854857256137,0.40597096775099617,0.8034364684718903,7.0
2026-01-29,-0.17874308573436554,0.6212982471324152,-0.28794960062998026,0.8120651842443926,9.0
2026-01-30,0.5558314845394119,0.8006123266575991,0.7284081433592483,0.2683404557340578,3.0
2026-01-31,0.3035725009215863,0.7607474573638999,0.30027521775514965,0.9928953099084727,5.0
2026-02-01,0.31954887935851606,0.8418224065146875,-0.23702197488526752,1.4006239426130378,7.0
2026-02-02,-0.4747365217461407,0.3403587986136904,-0.21230083737621228,0.9893802985400972,6.0
2026-02-03,-0.21326143253112698,0.96869423792703,-0.47354878531424127,1.261625503386754,5.0
2026-02-04,-0.14738815109419978,0.5271907019415443,-0.2484705596327374,0.7834504666828032,5.0
2026-02-05,-0.11957530661906274,1.196835677043786,-0.2005652121421929,0.5898787875999433,5.0
2026-02-06,-0.16611870814008706,0.6801488579261593,0.0041876667350233395,0.8151930218334632,15.0
2026-02-07,0.5920217296468083,0.46567872889295303,0.8329945794305097,0.9404938947834409,5.0
2026-02-08,0.2214949417827115,0.5804136630754586,-0.2914560353511811,0.685842902321077,5.0
2026-02-09,-0.47500317458640084,0.5182712164667325,0.2894557991697585,1.0645502902236088,7.0
2026-02-10,0.4156243771763242,0.7588641538313027,0.3042533569751921,1.2586191580894395,6.0
2026-02-11,-0.0700505699814505,1.0999483343049166,0.10626511158958057,0.8584842691714745,6.0
2026-02-12,-0.2556574152832023,0.9551416450556506,0.11920073154364956,1.047267874201413,5.0
2026-02-13,-0.42012785803349,1.2539665070791952,0.5657870369437662,1.0037625669502646,9.0
2026-02-14,-0.4604282060466214,0.9745648905578436,0.1400160801846377,0.4563236431783929,3.0
2026-02-15,0.41573063420695916,1.0240522971914086,0.09319930231850652,1.250138952821231,6.0
2026-02-16,0.01573719605222208,0.36502846161640484,-0.05741704555234436,0.8873392244260637,7.0
2026-02-17,-0.11368070272712101,1.075697606726165,0.3120543210036163,0.6801347551938727,13.0
2026-02-18,0.20638560888250207,0.8119548642641925,-0.19139295680507795,0.6818007158756273,8.0
2026-02-19,0.03122179921315434,0.6937368370543401,-0.2991115950200319,0.7578003747502892,12.0
2026-02-20,-0.37615329590560304,0.2726159439523807,-1.9471261465723968,0.003415014423386669,2.0
2026-02-21,-0.17144445216379273,0.85961796924735,0.022362640700164048,1.2496447459727622,5.0
2026-02-22,0.06085258487423356,0.615639258842634,-0.1888476470969295,1.0628264355368038,5.0
2026-02-23,0.26950633082204545,0.43361781186509557,0.4088536563162668,0.733283528972497,5.0
2026-02-24,0.3482804923400283,0.8977675204668711,0.6025986236254659,0.4056803219973781,4.0
2026-02-25,0.47076492522198576,0.7524965757107703,0.40534452490794964,0.5740039867323943,5.0
2026-02-26,0.6832119591218565,0.9131596759405396,-0.48494886070947096,1.2500465435528951,4.0
2026-02-27,-0.4024493782177349,0.48055190259804226,0.46507007087005364,1.0636128562830174,6.0
2026-02-28,0.6638251083002515,0.9041852094586783,0.511778543479025,0.33214537215437234,4.0
2026-03-01,-0.3252496187314769,1.0,-0.09106555799896088,1.0,1.0
2026-03-02,-0.2288683767743449,0.163387537075019,-0.16896037409138842,0.6474313571947184,4.0
2026-03-03,0.61224277034912,0.13415797070739816,-0.4281382636125459,0.3945210610282703,2.0
2026-03-04,-0.4938850366081037,0.616026709250201,-0.21312806654363803,1.3524164299489325,4.0
2026-03-05,-0.20108433263648784,1.0427384408428528,0.1317915752035214,1.8038123382584734,3.0
2026-03-06,0.5460104599020432,0.6185033335135054,-0.10783034740897499,1.0106476076261304,5.0
2026-03-07,-0.02306535461261744,0.2017847276033448,-0.40600972957165454,1.4126401639443429,3.0
2026-03-08,-0.10983198697969504,0.6651137401281735,0.42597957326435304,0.5944004577979703,6.0
2026-03-09,0.04713607545413398,0.5791065382145233,0.3322475114008964,0.7479623795106742,9.0
2026-03-10,0.34834895480699385,0.9229642187816565,0.12478171224277929,0.6961535405663541,15.0
2026-03-11,-0.002055333754745257,0.7115805882839596,-0.44041016447874737,0.797305767025393,8.0
2026-03-12,-0.0052989858165205005,1.0023399592495021,-0.2875209510234039,0.7430126352493764,13.0
2026-03-13,0.13493571791562337,1.1762672781654,-0.1342041365607586,0.7614652209636024,5.0
2026-03-14,1.0057622998844062,1.0,0.1294751258457865,1.0,1.0
2026-03-16,-0.06327975637419088,0.5815536594708025,-0.38737543288531434,1.2470433477046254,5.0
2026-03-17,0.11975399922157744,0.6591462241652268,0.18243428241131585,0.715178386857698,28.0
2026-03-18,-0.043476348285546175,0.7933701484378762,-0.14652602464044434,0.6557881708025601,12.0
2026-03-19,-0.0335866985965546,0.7897004247938051,-0.12077465059365537,0.9679449967601355,5.0
2026-03-20,0.06959694088028842,1.243549594623632,0.06312248572705112,1.1806666142293925,5.0
2026-03-21,0.12110495988993396,0.10688684932488694,-0.09897345112066079,0.6878272135897051,3.0
2026-03-22,0.2149940364443207,0.4824331413619465,-0.07950973065053338,0.9342118520702333,8.0
2026-03-23,0.02711990776465209,0.6853133500268873,0.11927354133856215,0.8192718390685121,14.0
2026-03-24,0.9932635298554907,1.4093560693746932,0.29074206908809896,0.8808903591911714,9.0
2026-03-25,-0.02802041714736296,1.2726341554937521,0.24403011047891096,0.6485124051773339,8.0
2026-03-26,-0.7980933619285874,1.9679756224857117,0.22495109073537364,1.2286389969435059,6.0
2026-03-27,-0.1015885174876469,0.8208851169472668,0.15957010915568465,0.733297038915398,10.0
2026-03-28,-0.11259954915731143,0.7537883960386469,-0.24978443737296077,1.0770666302519596,4.0
2026-03-29,0.1843767537025226,0.6298592441325034,-0.32044363291148925,0.6985160370838197,8.0
2026-03-30,0.09774085014346098,0.16355749278818574,-0.29458603301688224,0.7464570935376581,5.0
2026-03-31,-0.18887322353432967,1.4203415281113005,0.3304958871042011,1.4199143679025865,10.0
2026-04-01,0.4044862007614512,1.1799705689252549,0.10383340607387925,1.0566914329061063,10.0
2026-04-02,-0.11525860911495583,0.5206699011294773,-0.19174617076550374,0.8413700150498029,13.0
2026-04-03,0.1507474129108436,0.6372328507646015,0.0612447354644214,0.7226091836212477,13.0
2026-04-04,-0.5044737980312373,0.9148699104009055,0.28646485652159887,1.1012623677637519,7.0
2026-04-05,-0.14506576077957878,0.5801903160596023,-0.06634605934058863,0.6708951330200038,6.0
2026-04-06,0.41101249940195583,0.7784078011621903,0.05907301573615626,0.7207416142658939,13.0
2026-04-07,0.2199145903979127,0.6343876188570141,0.04459611167610938,0.7062298898235064,7.0
2026-04-08,-0.06727786377535917,0.9943144607819042,0.16734351490348906,1.1592323510241733,15.0
2026-04-09,0.109445321975361,0.8279422425492414,0.02643163082254235,0.8050015514698684,22.0
2026-04-10,0.1468791236125242,0.9434624287456121,-0.042667451444360134,1.096379353342369,19.0
2026-04-11,0.02437838868645665,0.48410832638632273,-0.2748750230383057,0.8769489446287528,7.0
2026-04-12,-0.11828956910432253,0.8659804097687474,-0.2328886287482524,0.7703843155202086,17.0
2026-04-13,-0.13122448068743797,0.7011428034676893,-0.061863778239160123,0.7143555677215564,23.0
2026-04-14,-0.14444931070760977,0.8266396012068595,0.05444810626139974,1.0342013824933372,30.0
2026-04-15,0.3515974891936979,0.7777255648855997,0.01597580619801136,0.6631135633109119,23.0
2026-04-16,-0.13549102086606502,0.7144472824130558,0.1590956360362978,0.8774891958248829,21.0
2026-04-17,0.012244233223639172,1.0001822303412402,0.15571129379334325,0.7972632184990953,44.0
2026-04-18,-0.3030142656500458,0.8669081284354443,-0.1634320466408591,0.870050438332801,31.0
2026-04-19,-0.12177776234636803,0.7210977106788597,0.07577749746416511,1.4015481620397636,15.0
2026-04-20,-0.12965011564377477,0.6805972659859414,0.04259262144926435,0.897603811863171,26.0
2026-04-21,0.08239705591786733,0.9752302242796729,0.05031196025496513,0.7175644647465965,20.0
2026-04-22,0.11720294200927034,1.2323314651027082,0.14504094652171642,1.015920312645704,23.0
2026-04-23,0.3305254931806148,0.7862300580068662,0.0922509179374849,1.0997768905412368,18.0
2026-04-24,0.2892417725257418,0.9208036521487434,0.2217265738894435,0.6350788879924989,24.0
2026-04-25,0.4296755177113751,0.6415448674171553,-0.03297704839194312,0.6607923549536487,7.0
2026-04-26,0.229072513143707,0.28286814485982004,-0.4475597591500323,0.876226254742845,7.0
2026-04-27,0.34217436487137504,0.6416835422021835,0.4259617558231903,0.5085127455743457,17.0
2026-04-28,0.16982605365403253,0.5912694986789734,-0.1550498729596476,0.7906965754354403,19.0
2026-04-29,-0.18466769685713383,0.8886019474958203,-0.0664108985732754,0.9452268425531983,23.0
2026-04-30,-0.053854998258426316,0.7949964603762074,-0.1569536909832726,0.9437076513384915,11.0
2026-05-01,0.01240072539725474,0.6602689649063005,0.09363333904196874,0.8400853832529714,16.0
2026-05-02,0.0616324337851798,1.078239764194132,0.5342818535755253,0.5071182184814819,7.0
2026-05-03,0.11698612732803354,0.9190943983941388,-0.8940285311860099,0.9484049039057509,2.0
2026-05-04,-0.23604811946309617,0.7506763715536383,-0.8237482322805578,0.6102747273372929,7.0
2026-05-05,0.5222667236675858,0.8732667935709643,0.003015424221522367,1.2551858995066518,10.0
2026-05-06,0.15888999171865958,0.7264596134744663,-0.1426945714153677,0.7745626134077125,17.0
2026-05-07,-0.18125388575889623,0.7695351025679947,-0.5565591293688719,0.7180751858640386,8.0
2026-05-08,0.286246212619357,0.7870689796812521,0.4446563935627548,0.795223774341551,17.0
2026-05-09,0.6200947471921218,0.5978358548178404,0.386739638712738,0.5566132065776129,8.0
2026-05-10,0.25389879541577637,0.7104438894959456,-0.7204890426824235,0.9150601834423179,3.0
2026-05-11,-0.7477608051569414,0.5870327083055653,0.5044795021390391,0.8163107189540961,4.0
2026-05-12,0.49107715741916647,0.851812335020152,0.350803666204561,0.5238097161496628,2.0
2026-05-13,-0.08572391000721041,0.530594212131968,0.3226943127623942,0.6175320715801993,3.0
2026-05-14,-0.6893804965514868,0.5191380855332728,-0.28503100824345995,1.1760093519545862,3.0
2026-05-15,-0.5552400857379257,1.0,1.7900285221663397,1.0,1.0
2026-05-16,0.36127543529732187,0.7668941807627502,0.04925917797268975,0.8414501401451618,4.0
