day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-07,0.045906642733754714,0.1845979259992583,-0.5030567925247263,1.2765122170477263,3.0
2026-03-08,-0.12596043782146768,0.5711602713123457,0.3800269740702771,0.5620793761621878,6.0
2026-03-09,0.09326475502701065,0.41340399575789033,0.3647093097115939,0.4491065433768625,9.0
2026-03-10,0.3682399776494014,0.8298132803831871,0.18212525479944155,0.7513347422452958,15.0
2026-03-11,-0.18989943668148837,0.6921112861525146,-0.39419204033674715,0.8902467976969387,8.0
2026-03-12,0.061955076945643756,0.9766174754050426,-0.2474470705376577,0.6952700551810219,13.0
2026-03-13,0.04743528920141995,1.1112325853215939,-0.08060352084390168,0.6649021699798678,5.0
2026-03-14,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2026-03-16,-0.004300799366981823,0.6302946133025047,-0.40617435325288326,1.2357888939881705,5.0
2026-03-17,0.1255498460157773,0.5853529757391637,0.08200636834809698,0.693288848709351,28.0
2026-03-18,0.038278851097104126,0.6996861610054547,-0.0878074688976263,0.8076761250015008,12.0
2026-03-19,0.12508018482305988,0.6725477797723806,-0.15941464369925956,0.9308466857145936,5.0
2026-03-20,0.1185769016342529,1.0055246763457233,-0.04839896298299702,1.187549419390571,5.0
2026-03-21,0.1964761007234496,0.1936428683248903,-0.14442287961253683,0.7630972721149888,3.0
2026-03-22,0.20912308453346334,0.47918602040283664,-0.08442986816263565,0.9352844382602649,8.0
2026-03-23,0.07793948452167888,0.5014632226690134,0.13816923241504656,0.7287061550152877,14.0
2026-03-24,0.9969034904397689,1.6001875059397868,0.18287913693328706,0.8928772498304991,9.0
2026-03-25,-0.03251771006690511,1.2334588496926298,0.20310105623149305,0.6390919349617143,8.0
2026-03-26,-0.6689897040248276,1.8561298665149841,0.22868938103628347,1.2510683694278137,6.0
2026-03-27,-0.19500032223698138,0.7668728849346316,0.13637143279385153,0.7340044448391259,10.0
2026-03-28,-0.13931330519275842,0.607777096820515,-0.3489710507686493,1.2494749548628468,4.0
2026-03-29,0.16729451424386999,0.5731307636506289,-0.36543250847383163,0.7249850587254744,7.0
2026-03-30,0.15086456150343217,0.08093625856589812,-0.2865649608572459,0.8882550697461444,5.0
2026-03-31,-0.21247525743454843,1.706239691550327,0.7325517102484613,0.8822526909506896,6.0
2026-04-01,0.5737538027282855,1.1213997928240262,0.08236087420716173,1.1093065302454606,8.0
2026-04-02,-0.06938954709826242,0.5510167936904097,-0.41091584804418824,0.781257128285598,5.0
2026-04-03,0.17400267549593385,0.6764604459014113,0.03440432508060745,0.6080525096822474,9.0
2026-04-04,0.044886775142500834,0.9334795885934399,0.8265372769077572,0.7172523420919015,3.0
2026-04-05,0.23331654121143758,0.3525625993879876,-0.18772311296279695,0.5859946749651579,4.0
2026-04-06,0.22784905206476683,0.48206525644967335,0.06721959916183341,0.5491150202852383,6.0
2026-04-07,0.19651262705540753,0.5837053615830793,-0.07688557190335321,0.7106671859551629,6.0
2026-04-08,0.03870932854802078,0.9920818588627951,-0.027940539368745455,1.3847701274654862,11.0
2026-04-09,0.26689120529220317,0.8529846911495853,0.10338243354186538,0.6153960920425857,10.0
2026-04-10,-0.07681010938808641,0.8206198994194172,-0.1951114863877538,1.248434739001098,7.0
2026-04-11,0.4587973236267305,0.48253345244507584,-0.07305677351695006,0.6690033048801284,2.0
2026-04-12,-0.13409597523429254,1.009904733471021,-0.22152628697068907,0.8112368948601485,11.0
2026-04-13,0.09896720446549905,0.4197567297006133,0.07057865339824931,0.7620310652038421,11.0
2026-04-14,-0.0870149682227596,0.5675641446260914,0.23185665065452435,1.0355275267025097,13.0
2026-04-15,0.6292260297063587,0.8338860747598882,0.23947420823071858,0.4176569647499149,11.0
2026-04-16,-0.20835491385328958,0.6838022299444061,0.2388784723481096,0.5484012916050025,10.0
2026-04-17,0.0175049125112116,0.8681984456696177,0.08133794057643216,0.8089646293442063,34.0
2026-04-18,-0.04382923958137458,0.6329334562008362,-0.1259673285769736,0.8554504962857735,19.0
2026-04-19,-0.19813524676581648,0.6197634366096312,0.01142097520548585,1.2926581411149523,8.0
2026-04-20,-0.10482157675928645,0.567673812635838,0.33368782834150934,0.9145306102529582,9.0
2026-04-21,0.30847163831626834,0.8873881718440818,0.16443349733848406,0.7126991107347005,10.0
2026-04-22,-0.5104509872866575,1.5432147324511267,0.42770695860699187,1.0750100471076451,10.0
2026-04-23,0.6885447860283191,1.05496334348329,1.2143129311735263,1.2787997798454636,2.0
2026-04-24,0.6700553956825573,0.32971016621413896,-0.0067228164517019184,0.8615205094251391,2.0
2026-04-25,0.09150094502429004,1.0,-0.5499828450575048,1.0,1.0
