day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-28,0.6662925122915123,0.9435850328304578,0.41744842884996275,0.1341249071057568,4.0
2026-03-01,-0.3443906123099368,1.0,-0.03994084430073497,1.0,1.0
2026-03-02,-0.2670964089617579,0.19530892304047603,-0.09983458064949856,0.629760568084961,4.0
2026-03-03,0.5828915201796971,0.00783651230267229,-0.5771147957289522,0.7937830897892239,2.0
2026-03-04,-0.3791474537888957,0.7475526212097335,-0.18098165665840407,1.3757856618313087,4.0
2026-03-05,-0.14386062663799537,1.0098104123702398,0.09734209662225919,1.7608844498171996,3.0
2026-03-06,0.6698196362647484,0.7161224760101929,-0.06737635180969692,1.083642464680497,5.0
2026-03-07,-0.0741384172747812,0.2399960466273179,-0.4170589201378398,1.3697828562237269,3.0
2026-03-08,-0.10860298582176929,0.7029793218241203,0.4705699260450346,0.6694078068894649,6.0
2026-03-09,0.19260463805945113,0.5656014407419769,0.27627328010065505,0.7995775290089655,9.0
2026-03-10,0.20939534344558794,0.7699492111675289,0.09459207494181847,0.7146773478223291,15.0
2026-03-11,-0.05621621355739784,0.7207086413954322,-0.3771826486490161,0.856054387123866,8.0
2026-03-12,0.03667465566816391,1.124441229280952,-0.15396339486818697,0.674062212899683,13.0
2026-03-13,0.26482749269619654,1.167894063458442,-0.10543007742381494,0.796615518808852,5.0
2026-03-14,0.3793886983807702,1.0,-0.002520801030123661,1.0,1.0
2026-03-16,-0.17101257498109737,0.4392397905905456,-0.41286539295177765,1.2716144843361965,5.0
2026-03-17,0.07287286434721563,0.7588607119499411,0.17794285116434091,0.7400048070955195,28.0
2026-03-18,-0.06192484846020472,0.807993099680421,-0.05185876137365849,0.6396999552181403,12.0
2026-03-19,-0.021501608392146924,0.839414887293119,-0.052037352640275404,0.9656507275174364,5.0
2026-03-20,0.13132755380643898,1.436998754297611,0.14340183087781758,1.1116781977707066,5.0
2026-03-21,0.0708507293809368,0.7263400163063923,-0.09309922114747475,1.0782128330053635,3.0
2026-03-22,0.19576768593569577,0.6924466877725004,-0.2236755974379741,0.9290849881169553,8.0
2026-03-23,0.12266933923957869,0.6930616837208988,0.03478286031063903,0.8056737217804532,14.0
2026-03-24,1.0160082582752406,1.4347925747178956,0.3592214907540146,0.9650786658185087,9.0
2026-03-25,-0.06753568064152937,1.3313229371238444,0.2598314670384936,0.6835585357108414,8.0
2026-03-26,-0.8211267385792365,2.060499324911001,0.2403884061251699,1.2818940539493053,6.0
2026-03-27,0.10951128139476016,0.9173997735774222,0.2014406580322999,0.7353863801678248,10.0
2026-03-28,-0.08640708236221001,0.7708528978366426,-0.06704685300945526,1.2485279516365981,4.0
2026-03-29,0.26246144177167374,0.6864175200662652,-0.3412432567769696,0.5550971397263869,8.0
2026-03-30,0.04436825321580335,0.12295995457088191,-0.2963267033241804,0.7616671029918274,5.0
2026-03-31,-0.13493775479186834,1.3946034851201052,0.35048923713195296,1.4422356099604319,10.0
2026-04-01,0.5153386266215596,1.2795094274395127,0.22630006060004088,1.0198242268988307,10.0
2026-04-02,0.00871633050194957,0.7155214332319183,-0.28942404591530946,0.8562116912479296,13.0
2026-04-03,0.04755650972972447,0.6686687069806182,0.1301476358315679,0.6963718916469733,13.0
2026-04-04,-0.4176960783143947,0.9516346468483404,0.30624168452195083,1.15972380889529,7.0
2026-04-05,-0.18490005368808068,0.6603626966945089,0.0299767466748788,0.7588222137038196,6.0
2026-04-06,0.32274367215561306,0.8578677485027233,0.055738244183730266,0.7015819680496621,13.0
2026-04-07,0.25191890203177486,0.721936977190189,0.011280713689046493,0.7932222371315429,7.0
2026-04-08,-0.06669038170448312,1.0468898946531184,0.23014706602524165,1.187814995022889,15.0
2026-04-09,0.1783572249971754,0.9105406425383292,0.0428517407677767,0.8489380844397906,22.0
2026-04-10,0.29321236996974553,0.9792584619803173,-0.14989155261950488,1.1322179071143035,19.0
2026-04-11,0.08020077135360364,0.5757163264206466,-0.24846536449743994,0.8937471950545213,7.0
2026-04-12,-0.08046602075148686,0.8996215903946609,-0.20588694658950646,0.7979166108813968,17.0
2026-04-13,-0.08918672250178937,0.7468389099723263,0.0040030731738064035,0.7353335008250362,23.0
2026-04-14,-0.1644433476433761,0.8150605856498726,0.13603404987626042,1.0324327018057484,30.0
2026-04-15,0.37538051339409045,0.6632851754815893,0.025857485481120882,0.7398704383839608,23.0
2026-04-16,-0.06792236902062986,0.7968743906949468,0.23455461554917564,0.8316440157052327,21.0
2026-04-17,-0.018920983942682622,1.0886105310498693,0.23195419752024884,0.7777316830174966,44.0
2026-04-18,-0.2983133133493343,0.8769627700393823,-0.1335741456206988,0.8656974288461557,31.0
2026-04-19,-0.10881569412155871,0.7762339199184757,0.02161167857306007,1.5377296208565179,15.0
2026-04-20,-0.12695961816295795,0.6607072999460193,0.05425315684990893,0.8636876893900342,26.0
2026-04-21,0.10409613457421428,1.1037737541568,0.010967924424143545,0.8163067997613915,22.0
2026-04-22,0.008041496699160327,1.2507137952001173,0.1288861187914791,1.0497193477436886,25.0
2026-04-23,0.4244673705608511,0.7958068907268498,0.13850704054489923,1.0329837432038158,25.0
2026-04-24,0.207689544087784,0.9644872803996578,0.2184600846202785,0.6546772112234529,26.0
2026-04-25,0.37653190299577444,0.5822868634353172,0.03467059065838292,0.6413186250232995,14.0
2026-04-26,0.09203212223509594,0.6003760239232154,-0.28187987297719247,0.7839017843048578,10.0
2026-04-27,0.18019266700510161,0.8308933541336058,0.41479298421097666,0.7346728469373218,22.0
2026-04-28,0.1562357366913679,0.7407655991448752,-0.05036284492419838,0.8610110681374166,24.0
2026-04-29,-0.14988897676291543,1.0850070981780855,0.10007255468959143,0.8701601664704708,30.0
2026-04-30,0.10896609862775888,0.6982883434286453,0.15370419319060938,0.8061540160005048,16.0
2026-05-01,-0.03097290597013923,0.6332934221586903,-0.15250991043205284,0.8946440733750128,20.0
2026-05-02,0.08243566810333262,1.0529304223539933,0.5176739259151644,0.5390502053938612,9.0
2026-05-03,0.0686927791756683,0.923317044336779,-0.17764032642306637,1.0484162683562477,6.0
2026-05-04,0.033120239968121926,0.8838419196787416,-0.21951176190588692,0.9567168411824881,13.0
2026-05-05,0.17304179582883225,0.9205218327283582,-0.18069879891529267,1.1170299627555722,17.0
2026-05-06,-0.03095890045509555,0.9029763633543811,-0.253226688196551,0.8809701245787919,26.0
2026-05-07,-0.17928410582257528,0.7357832978080538,-0.27765600858356637,0.67848887760853,15.0
2026-05-08,0.33134289747935325,0.5927978409014343,0.24207825302574995,0.9140163435644799,29.0
2026-05-09,0.4312507218497888,0.844573321843656,0.3520840998517753,1.1185804393510104,11.0
2026-05-10,-0.06296253523565153,0.6342292202353236,-0.10519849581057301,0.9323392157810321,6.0
2026-05-11,-0.17194620862242804,1.056115500438658,0.015055750892894884,0.9107525592977321,20.0
2026-05-12,0.12537232227096837,0.8996355981107231,0.23718996896778735,0.7413336129488989,14.0
2026-05-13,-0.2121020168896111,0.6381916247069848,0.13077946808622848,0.6937109651314574,16.0
2026-05-14,0.1588575019978407,0.9195479386969373,-0.004380335375193367,0.868020942099291,34.0
2026-05-15,0.054738762504883055,0.7721576917487848,0.20481718136826588,0.9067960135797101,24.0
2026-05-16,0.19793431012707674,0.5486612441023508,-0.0295026381987168,0.9259136636467742,12.0
2026-05-17,0.13629845368275526,0.78045350948759,0.4153950134045937,0.6448989909154834,5.0
2026-05-18,0.047581632726525894,0.8193782810934462,-0.1999485923988902,0.8399765214336203,18.0
2026-05-19,-0.234607864615055,0.7361041555018081,-0.22358539705701305,1.1905120086944758,19.0
2026-05-20,-0.0961948224534374,0.5138398099160131,-0.7292950907199229,0.8341528301007777,18.0
2026-05-21,0.16724065754013454,0.968351782067443,0.16740876069071425,1.060069179800211,23.0
2026-05-22,0.14428892093537132,0.7732690635826716,-0.05993526876836561,0.8568660745736398,11.0
2026-05-23,-0.6336100757857961,0.6379739575977696,-0.3831122369334201,0.9683517366246737,10.0
2026-05-24,0.39199262842483773,0.10725103086409453,-0.28828262470924504,0.28154351916197157,2.0
2026-05-25,0.9209216768042845,0.439406374217443,-0.06962325298495371,0.15047475382621225,3.0
2026-05-26,-0.2528538362987003,0.8220184035665424,-0.23644553994834064,0.9146853314965975,17.0
2026-05-27,0.08666100934332308,1.329055929943739,0.19457267197733719,1.0285142611472087,16.0
2026-05-28,0.16483862125871396,1.2853994146492251,0.45901188640165497,0.8105075461388168,18.0
2026-05-29,0.027328995969011515,0.5831314965408527,-0.3176962863693997,0.8990762213122646,12.0
2026-05-30,0.10204505602192815,1.064398287451831,0.21993671755582755,0.6436287427579328,10.0
2026-05-31,-0.06900494990208884,0.7173195820892372,0.03673495659042756,0.8085056462869242,7.0
2026-06-01,-0.08984485919854512,0.8783387937731036,-0.23625703148051816,0.915604784353418,11.0
2026-06-02,0.07563233739619049,0.460702201433637,-0.3611265485942489,1.0837519515874365,9.0
2026-06-03,-0.15929971345071786,0.7154825757996163,0.1084102210826866,0.5723320548519267,13.0
2026-06-04,-0.005566238742143367,1.231104278919687,0.5082519089720643,1.1631525302965533,10.0
2026-06-05,-0.05656585308897607,0.7393648258755344,0.20375376941392337,0.4836380999584789,7.0
2026-06-06,-0.928207386017087,1.0,1.0845290964051635,1.0,1.0
2026-06-07,0.23356447172213773,0.8547562523216334,-0.023869467329292487,0.6089528796552311,4.0
2026-06-08,-0.07412455218329868,0.5446027823411611,0.03327569903045107,0.9384616449702416,26.0
2026-06-09,-0.06276307869487148,0.7390213549858574,-0.3647684282877494,0.9258853053700219,20.0
2026-06-10,-0.33816839200185533,0.6785569918137688,0.02210790381506379,0.9663121531740584,20.0
2026-06-11,0.1454491304274954,0.9500925507460184,-0.06963340125184624,0.8946652731304674,23.0
2026-06-12,0.13426357639994252,0.7067939970644859,-0.003024323325925814,0.76658977068083,13.0
2026-06-13,0.09957640506887204,1.060616750099199,-0.040561411298094846,1.0180596372314812,16.0
2026-06-14,-0.18585829532825074,0.598325240180235,-0.5906221588002943,0.8150045566208367,9.0
2026-06-15,-0.07325077929408003,0.7801190202910994,-0.037660364615634455,0.8877998454473718,16.0
2026-06-16,-0.016661281582666193,0.5690112120077349,0.13642670807037016,0.9353647360979324,12.0
2026-06-17,0.0638701380072377,1.3036707138057124,0.3011210154579788,1.2476274619819332,11.0
2026-06-18,0.26977693670863406,1.176200015753606,0.32239296793950767,0.8292411883341881,12.0
2026-06-19,0.4518807175568673,1.153617187123856,0.4391237362903565,1.0014332548734803,8.0
2026-06-20,-0.40768663129475596,0.24443721281832245,0.4240941867412904,1.0306135185805934,4.0
2026-06-21,0.2593177721456325,0.6174883818812527,-0.48932117616581516,1.0444682389396063,3.0
2026-06-22,0.3851858316384697,0.9960796902052476,-0.1210471658307762,1.0491227665903475,14.0
2026-06-23,0.03892792761803706,0.3952053009157821,-0.15811129535498614,0.8312574166975149,7.0
2026-06-24,-0.5274413114891251,1.2638807518625053,0.18385075235078613,0.4301195403859685,7.0
2026-06-25,0.7841197449703043,0.33541336498012725,0.221726879272315,0.7089199535671241,5.0
2026-06-26,-0.3926473716554197,0.6371558814904721,-1.3636659457131417,0.7181091323972036,3.0
2026-06-27,-0.19987393340726126,0.9671014977581808,-0.6684977482594913,0.7283604066927767,4.0
2026-06-28,0.18829260932805386,0.7773797213752447,-0.16112221264451826,0.9403785778481177,5.0
2026-06-29,-0.5917437758522683,0.5916068962398264,0.8802352400540467,0.40057735154075613,3.0
2026-06-30,-0.5138340894851656,0.6060246581258956,-0.10291979912012016,1.0585339209625741,11.0
2026-07-01,0.1409409326938471,0.8431151202199034,0.22017850353465107,0.8797043778287962,4.0
2026-07-02,0.9817248177282212,0.6431435922438878,0.6214776212994121,0.6280961414547273,7.0
2026-07-03,-0.0496838041988791,0.8238590323143566,0.00047863902130123036,0.6639565486179007,10.0
2026-07-04,0.012997853428382722,0.9816182593998436,0.7775233016768427,0.09958399829249846,2.0
2026-07-05,-0.011631565272534894,0.7512136921735596,-0.23677659083734345,0.8995805910361785,11.0
2026-07-06,0.06017111083717113,0.5738473274403293,-0.19732205933594324,0.7250027086119664,7.0
2026-07-08,-0.3087500331904789,1.4076576542724246,-0.4484094114008679,0.7139076536829593,6.0
2026-07-09,-0.6349647291932957,0.7667792243392229,-0.9844134454756276,0.7838486952162343,3.0
2026-07-12,-0.2627803004166622,1.0,0.3619500733022263,1.0,1.0
2026-07-13,0.4477711696354552,1.8285580510724366,0.19956383208568,1.3112236354150482,4.0
2026-07-15,0.0,1.0,0.0,1.0,1.0
2026-07-16,0.6348582973800783,0.4676834906361901,-0.003319719511628197,0.21060654464711856,2.0
2026-07-17,2.1270403009407732,1.0,1.0910894511799618,1.0,1.0
