day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-25,-0.22450347213048572,0.9092157653512303,-0.39284847656760874,0.9780116570810249,8.0
2026-01-26,-0.030046452120981195,0.8982718560008248,0.1573017606143322,0.9314485846364352,11.0
2026-01-27,0.06538843779816675,1.0096495551803795,0.11992070629742486,0.8667728952459541,20.0
2026-01-28,-0.4457773361238693,0.5665861672966515,0.3369035008291723,0.6672903992674619,7.0
2026-01-29,-0.2381741204663779,0.472966906088942,-0.2187158692911878,0.8309295740674733,9.0
2026-01-30,0.5510422564626153,1.0085365728237459,0.5858031864886667,0.670959620474998,3.0
2026-01-31,0.32145653627599635,0.6984089245788662,0.34018471266503764,0.9848302348057222,5.0
2026-02-01,0.26276396191320706,0.9524309182636169,-0.35183982278460907,1.479820922177535,7.0
2026-02-02,-0.4679428584698892,0.3418905018926971,-0.20420054012438363,1.0093761672484491,6.0
2026-02-03,-0.13973187574422138,0.8333934885850223,-0.5379290269529926,1.4144584556717197,5.0
2026-02-04,0.02711382374580871,0.8523508069651208,-0.05419035179770857,1.0219312200670203,5.0
2026-02-05,-0.20694334905339373,1.2730965801692147,-0.1364113586623279,0.7654559810738799,5.0
2026-02-06,-0.20894846353944266,0.7594596734411773,0.014002588892141506,0.83652410563118,15.0
2026-02-07,0.4308422728782072,0.2899440101366401,0.7550276558792288,0.9306082571427016,5.0
2026-02-08,0.4240165700908663,0.3279803457816092,-0.14056741395184286,0.8848397093322624,5.0
2026-02-09,-0.4620622064956236,0.4948856829066396,0.33967057184125377,1.118725219422467,7.0
2026-02-10,0.45010039882085473,0.7528455990166906,0.25684483065065394,1.2311523425566162,6.0
2026-02-11,0.04961832240998066,1.3195075702295118,0.18750894591752312,0.9025685383413395,6.0
2026-02-12,-0.3268609404556221,1.0601017711402891,0.10814877981319718,1.0555479418002236,5.0
2026-02-13,-0.4081033902360515,1.3130365696610158,0.6570437527230387,1.0627376832045377,9.0
2026-02-14,-0.5471729655622353,1.0193344389942645,0.18655040932023126,0.504956920750622,3.0
2026-02-15,0.5394041536831616,1.0557727987404728,-0.013128190163003409,1.2657803447526377,6.0
2026-02-16,-0.14796882892560967,0.5454905466871313,0.005241756999213603,0.940472372858494,7.0
2026-02-17,-0.10992489813793778,1.0979612588378098,0.2657214333661792,0.6392690925091143,13.0
2026-02-18,0.16606534593578515,0.8967442638840132,-0.31629575198599535,0.5180836074415417,8.0
2026-02-19,0.06938300225361917,0.7804892406748818,-0.23471151958049485,0.7705882808017633,12.0
2026-02-20,-0.4103293980853203,0.3034481360204765,-1.6048102665770405,0.4695040807651331,2.0
2026-02-21,-0.18577347113000026,0.923450672021297,0.05518279852160242,1.2533633206595278,5.0
2026-02-22,0.01857832126029473,0.6493558292151181,-0.1976065537780959,1.1487244078029806,5.0
2026-02-23,0.17200331102025923,0.4086965653520965,0.38909117495067874,0.7440237855051137,5.0
2026-02-24,0.10049689350337981,0.9985876703517903,0.7002871382864957,0.5046822927155574,4.0
2026-02-25,0.1948341477763377,0.5865386464593217,0.5238270084568797,0.6203800732797626,5.0
2026-02-26,0.749194577252257,1.0385045889183426,-0.533460929600213,1.1690148985199675,4.0
2026-02-27,-0.423046497627067,0.5005299923832937,0.5229586301870578,1.103901550929895,6.0
2026-02-28,0.6731246169331997,0.9509462587794434,0.42641093012321973,0.13516676057855848,4.0
2026-03-01,-0.3434969197877016,1.0,-0.030497790870061433,1.0,1.0
2026-03-02,-0.27242104653628546,0.20229331216679072,-0.0737711732500043,0.631804879655442,4.0
2026-03-03,0.3898604113652334,0.3006784674998237,-0.7209032386610855,1.0354837135763364,2.0
2026-03-04,-0.34670505632210086,0.68337658026929,-0.13038960625872822,1.3422589960323563,4.0
2026-03-05,-0.1372137899024939,1.0031744432007421,0.10947378385929925,1.7721338944823102,3.0
2026-03-06,0.6947134393990798,0.7700763215897701,0.0020342253125733255,1.0967737190301885,5.0
2026-03-07,-0.07385389048719244,0.2440768388669106,-0.39097140080500375,1.400819860388002,3.0
2026-03-08,-0.11110938421821463,0.7029408753907085,0.47060637549954815,0.6693765894143113,6.0
2026-03-09,0.2305446181109098,0.5754090206349292,0.2930803425936752,0.8229411944809106,9.0
2026-03-10,0.22638215521669813,0.7834692056653341,0.11806800150587596,0.7492045225950111,15.0
2026-03-11,-0.05003097821377553,0.7217551083968758,-0.3731059893517111,0.8549837811453687,8.0
2026-03-12,0.007038211275553152,1.1705409239186488,-0.18077552121251222,0.6881183080233321,13.0
2026-03-13,0.24946269121785733,1.1442359229343673,-0.22739396252498248,0.6722351837145218,5.0
2026-03-14,0.3793886983807702,1.0,-0.002520801030123661,1.0,1.0
2026-03-16,-0.11088994476068588,0.5127828982157485,-0.44645676936879386,1.3024752728913371,5.0
2026-03-17,0.07094480098627085,0.710218768122447,0.1776858722253262,0.7147069130123108,28.0
2026-03-18,-0.06680721886850406,0.82849521989071,-0.01059115516604342,0.5910081825269939,12.0
2026-03-19,0.0024082317294341015,0.8380992548667995,-0.05750858685047196,0.9571857156049255,5.0
2026-03-20,0.12603328653054147,1.490043638344411,0.17380798562434613,1.099963017634017,5.0
2026-03-21,0.06299261359195196,0.7245572159610224,-0.0771267475641954,1.064459472101709,3.0
2026-03-22,0.22250390968275557,0.7385420762593841,-0.16114534785595683,0.9314449407305533,8.0
2026-03-23,0.13273215950612902,0.7363766812456596,0.11466205618403337,0.7797049015859128,14.0
2026-03-24,1.041397794269725,1.4224619141628956,0.28001747721873294,0.9038420540435422,9.0
2026-03-25,-0.06023412388678154,1.3427035223457733,0.2791892416631477,0.6973639511168777,8.0
2026-03-26,-0.8249797083421546,2.071234928022605,0.25354512956681124,1.282036990324022,6.0
2026-03-27,0.09637699064528489,0.9372148578420235,0.22848958129063895,0.7524570370063811,10.0
2026-03-28,-0.09696616289593188,0.792849988859097,-0.11288472402241476,1.217763450646876,4.0
2026-03-29,0.2691599905134751,0.7127696326202867,-0.27267843935522545,0.5232278851437314,8.0
2026-03-30,0.04356028068911633,0.12286834241113569,-0.2698688095592313,0.7425885474652197,5.0
2026-03-31,-0.14052292996832613,1.4378829364919674,0.3635617437800554,1.4755699162841305,10.0
2026-04-01,0.5579894165974597,1.3040604300694378,0.23281213461121805,1.0309345843591062,10.0
2026-04-02,0.03313490585489845,0.7300656138391369,-0.30535238708679757,0.8613810831811457,13.0
2026-04-03,0.0034792857937259104,0.7001331639652353,0.1654605123161493,0.7083440887484285,13.0
2026-04-04,-0.4308297141365386,0.9653157534276862,0.26237514055491584,1.0777930767298005,7.0
2026-04-05,-0.20728218768213535,0.6815422105511335,0.011621308161990362,0.8078797188572434,6.0
2026-04-06,0.37270049882527145,0.8895240091198651,0.08380976758688986,0.7229677645009907,13.0
2026-04-07,0.26753751376606777,0.7471326893439986,0.030028182520754294,0.806595637610476,7.0
2026-04-08,0.005740111596256862,0.9456156109628554,0.2578123281025063,1.16390568697226,15.0
2026-04-09,0.17964675303259267,0.8950835803484518,0.0437570550656338,0.8614170218465352,22.0
2026-04-10,0.3126756326883733,0.9553453263262666,-0.12163952276827965,1.1335893378981825,19.0
2026-04-11,0.099785255343857,0.6297214260153494,-0.24763631404973213,0.9199554296929622,7.0
2026-04-12,-0.08027822678382882,0.8885297542770619,-0.2202421285543454,0.7984623458838292,17.0
2026-04-13,-0.09752850808917005,0.7494553618418747,0.01457999967383613,0.7450245173012466,23.0
2026-04-14,-0.12084496182682512,0.8297595608144545,0.15835080867409354,1.0511661126623892,30.0
2026-04-15,0.4183563419308785,0.6302112137604223,0.06295732669027042,0.6873442796969125,23.0
2026-04-16,-0.092363877802468,0.8102319036109661,0.23296935711352096,0.8413639568408897,21.0
2026-04-17,-0.023232366485756342,1.1187858248882199,0.24933047630585287,0.7900203018387919,44.0
2026-04-18,-0.28283455830458637,0.8778252046469758,-0.12803174806130957,0.8698353301602221,31.0
2026-04-19,-0.07740614600788671,0.7773864478781625,0.020878818585556905,1.5558807990826264,15.0
2026-04-20,-0.09837360949259265,0.6966878483924266,0.06735718601458968,0.8613068174311242,26.0
2026-04-21,0.08441161186291916,1.0917177152769537,0.01939959352476651,0.8250878096405571,22.0
2026-04-22,0.05229700321633479,1.2107630012749928,0.1315846058833891,1.075434017176214,25.0
2026-04-23,0.448274646263875,0.8017053485220305,0.10827345309831245,1.0517611421400523,25.0
2026-04-24,0.22097004075528165,0.9803024896928497,0.21475780273849632,0.6565767347727862,26.0
2026-04-25,0.4322620576449173,0.6384054356586498,0.10686334254582754,0.7171856425976554,14.0
2026-04-26,0.019664034563424988,0.6988217967730632,-0.39427457615112715,0.7661135062450695,10.0
2026-04-27,0.17460630578184333,0.8462364617974822,0.418851076074073,0.752390518921838,22.0
2026-04-28,0.1884054670042498,0.761838284771954,-0.07423318586993506,0.8404516285930761,24.0
2026-04-29,-0.12855893451607422,1.130263018552755,0.13763004373914253,0.876188748791853,30.0
2026-04-30,0.166063077906309,0.6989402599805952,0.15886712990265614,0.8012033414343969,16.0
2026-05-01,-0.012126156695997946,0.6356998764886113,-0.17743829419130708,0.9468708735835495,20.0
2026-05-02,0.10057561682386718,1.0801768669406748,0.5360735920961548,0.5418268807661915,9.0
2026-05-03,0.09808354542237614,0.8904774229459003,-0.20642666849510638,1.0748176326310948,6.0
2026-05-04,0.07867121209879888,0.9594376463141263,-0.20164461509935197,0.9914765549011678,13.0
2026-05-05,0.25320860443277415,0.9133733193410286,-0.16055138094592467,1.170873510805826,17.0
2026-05-06,-0.008899172814619553,0.9107267563890149,-0.2364684299661725,0.8837069975694906,26.0
2026-05-07,-0.10548547765950879,0.7484400550527663,-0.25419362328735295,0.6793709772199648,15.0
2026-05-08,0.34770414423337165,0.590694816370792,0.2571534306280063,0.919994539148757,29.0
2026-05-09,0.286024645417127,0.8771230344445035,0.30140777592412116,1.041098761935609,11.0
2026-05-10,0.06667130659884728,0.47550067161881066,-0.16311559605709153,0.939104291902655,6.0
2026-05-11,-0.16658881819677482,1.0622703302171457,0.03597837298984452,0.9045162260429856,20.0
2026-05-12,0.13822257508201774,0.8936237153330397,0.2705393757374434,0.7251543663594427,14.0
2026-05-13,-0.20380495522280895,0.6468693133201954,0.14450142327802287,0.6880859609271978,16.0
2026-05-14,0.18063392963955016,0.8786819592771701,-0.01435279716199072,0.8632475090639573,34.0
2026-05-15,0.06250547494294931,0.7942913074025958,0.22011517712831907,0.9272723921145947,24.0
2026-05-16,0.2157878229342899,0.5821019354864925,-0.0006898331082968723,0.9406045574050456,12.0
2026-05-17,0.17721747776138203,0.8250628811373246,0.6318453336865593,0.2433460057678255,5.0
2026-05-18,0.07601373437621933,0.8300198521930009,-0.15518411072730112,0.848402230110024,18.0
2026-05-19,-0.21995294171540236,0.7130736083348751,-0.21465585452485828,1.2425971248873042,19.0
2026-05-20,-0.09658272549197612,0.5389938280179758,-0.7226661108542202,0.8500187283780778,18.0
2026-05-21,0.21837947135496724,1.0148340483598814,0.17963384107834643,1.0832824100663352,23.0
2026-05-22,0.1479398585748566,0.7989805535975503,-0.10497050903294834,0.8821276696190481,11.0
2026-05-23,-0.6082591103459339,0.6545124682760767,-0.3782542709805604,0.9331275050682082,10.0
2026-05-24,0.4028948568951858,0.12266911022695082,-0.2760164990093978,0.2988904404844687,2.0
2026-05-25,0.858504828025875,0.34380361168583284,-0.07410931040157635,0.09141763166560071,3.0
2026-05-26,-0.2287745557363506,0.8529517469731708,-0.1651065867672745,0.8942797892266442,17.0
2026-05-27,0.14986680963102927,1.3316956094201107,0.2006238376709884,1.0383336723323973,16.0
2026-05-28,0.16964191271689744,1.3160824948184147,0.46817057128601747,0.8468690850773708,18.0
2026-05-29,0.004001919646286778,0.6112715779235606,-0.2871242042563828,0.8637875069937272,12.0
2026-05-30,0.10874759380314655,1.1002652528936663,0.2929827609682383,0.6857471803176242,10.0
2026-05-31,0.02598371314483691,0.6701486084431809,0.0326379466733618,0.8224769952803798,7.0
2026-06-01,-0.0747395726862527,0.8785699152889666,-0.19910111154300633,0.8932203795179637,11.0
2026-06-02,0.09475407944038744,0.48230893167763766,-0.3001932032956219,1.141028213739932,9.0
2026-06-03,-0.1493298639828488,0.7096713160004731,0.12655919779451352,0.5936826669249506,13.0
2026-06-04,-0.0116495748647748,1.2115565117014035,0.4970854455904886,1.1679287764204684,10.0
2026-06-05,-0.03296474619194693,0.7704039954722188,0.1975314538416699,0.4805605901776936,7.0
2026-06-06,-0.928207386017087,1.0,1.0845290964051635,1.0,1.0
2026-06-07,0.19589015234555396,0.7777400802023574,-0.03900008862794624,0.6035064531707387,4.0
2026-06-08,-0.042501405502561054,0.5746760177398741,0.07420778430242911,0.951665241394299,26.0
2026-06-09,-0.047487053796607406,0.703578750927821,-0.3458117004522478,0.9286756776926764,20.0
2026-06-10,-0.3435623526764723,0.6906691548490892,0.04117922154358609,0.9860124510603643,20.0
2026-06-11,0.2291843910695958,0.909514035330534,-0.01301374774129631,0.8768564541709972,23.0
2026-06-12,0.20985873525233945,0.6178410532675881,0.04152352963065658,0.7870444058823683,13.0
2026-06-13,0.12206795107996823,1.0838433907080467,-0.026731234885343007,0.9806556339235921,16.0
2026-06-14,-0.17727698753015397,0.5973972949850596,-0.6003938108623149,0.8302648667193364,9.0
2026-06-15,-0.1216909528086817,0.8038388602206481,-0.026552312599649148,0.9361288913307501,16.0
2026-06-16,0.015258886388202048,0.5643353554559007,0.14672673052970056,0.9530094387206551,12.0
2026-06-17,0.09500714011724001,1.3614014502360121,0.33040744840521397,1.2688282587418678,11.0
2026-06-18,0.30331209123597563,1.166511732295665,0.26783612026004994,0.853011878406986,12.0
2026-06-19,0.4555907470061952,1.1832718549415915,0.407430897825181,0.9879399663726879,8.0
2026-06-20,-0.39653305293518615,0.25959052012040185,0.3369785662009205,1.0318940943459909,4.0
2026-06-21,0.265082153683826,0.6237918037774899,-0.4910285098941296,1.0428108910101312,3.0
2026-06-22,0.42648691863671795,1.052236866372429,-0.04488005814211455,1.0340626880603518,14.0
2026-06-23,0.049551833636262275,0.39661848598267657,-0.1568806170143763,0.8510512421377766,7.0
2026-06-24,-0.4179731229645954,1.3462459716960737,0.0974140211832663,0.540198224977808,7.0
2026-06-25,0.629451130408597,0.5297379375352292,0.3616764638096041,0.7192419982035582,6.0
2026-06-26,0.18852681441849786,1.0827306380842696,-0.7345877991999102,1.1039728851687227,5.0
2026-06-27,-0.21696738826353146,0.7642610955933511,-0.7880785698508771,0.6055551546002181,6.0
2026-06-28,0.2230800486932433,0.7747689843334974,-0.19295712965290152,0.9210572879860732,5.0
2026-06-29,-0.6063685951468639,0.599471176613521,0.9154058184708851,0.452234826278931,3.0
2026-06-30,-0.5156939675026002,0.6428365909241033,-0.06613254582345372,1.0335380483486811,11.0
2026-07-01,0.14580751849592685,0.6607228903260016,0.1777061676057993,0.7340244310732081,6.0
2026-07-02,0.8334984220762596,0.53030216866963,0.5730422809180553,0.6618336164424754,10.0
2026-07-03,0.09128461464307032,0.8313598861274989,-0.014125632073406167,0.610554784506049,12.0
2026-07-04,-0.19837293126738959,0.6091939285205693,0.48990154817485737,0.6526314602540868,5.0
2026-07-05,0.20566808131572162,0.5831916044212159,-0.1728699087870451,0.8730632354442424,13.0
2026-07-06,0.24264303017978012,0.6226379360837847,-0.33119443238777724,0.8062817890719277,10.0
2026-07-07,0.7085257609091675,0.6164846646248231,0.6387771118775468,0.72424387987112,6.0
2026-07-08,-0.17210912539442022,1.1614396880357711,-0.5449736678848464,1.031735262398238,9.0
2026-07-09,-0.5011429177011526,0.8852908203702928,-0.4584502899954115,1.0701255606649438,9.0
2026-07-10,0.4827841879076756,1.0,0.04054021012723758,1.0,1.0
2026-07-11,-0.2911297811036523,0.0029044632224109607,-1.0979640265665167,0.5381936686855755,2.0
2026-07-12,0.282012683763583,0.46015277556050244,0.0851775997693093,0.8960341070664843,5.0
2026-07-13,0.30656772640860214,1.4736810136342162,-0.049816186739255,1.1246183564759702,6.0
2026-07-14,-0.2184423978514647,0.490259094818417,-0.4444903663318053,0.9899521493527083,5.0
2026-07-15,0.21677764000733676,2.2808657858455397,0.454028172741711,0.5577609297410112,3.0
2026-07-16,-0.05628922719852615,0.8969883137569106,-0.041026254775941594,0.6759271801079912,5.0
2026-07-17,0.5894355803630974,0.9680223042038626,0.061680191159912,0.7773870024190903,6.0
2026-07-18,-0.4476004925238871,0.7741527373047927,0.46641125138581846,0.8548448984513789,5.0
2026-07-19,-0.6653011908663546,0.5678296326895172,-0.9160115325488981,1.4241327120924685,3.0
2026-07-20,0.26808455996103575,0.9398503082444981,0.09880763513369738,1.0038814784272512,5.0
2026-07-21,-0.6066815459302625,0.8305975027020381,0.021794317297399002,1.252244137471542,9.0
2026-07-22,-0.2724503069276134,0.44700601870988765,-0.0693204557054033,0.7868280144712978,9.0
2026-07-23,-0.5027737192962729,0.7490006403937589,-0.31316108351769273,0.9164880664245065,11.0
2026-07-24,0.39262962885727387,0.5523268934043315,-0.16553598775913295,1.3047745586646549,6.0
2026-07-25,-0.707106781186548,1.0,0.7071067811865475,1.0,1.0
2026-07-26,-0.46161381918247096,1.0,-1.3940896018615587,1.0,1.0
2026-07-27,-0.2718989140335816,0.31008171227602344,-0.34448425037731417,1.03594547491823,3.0
2026-07-28,-0.7098141467597103,1.8875037445641558,0.19886965696597747,1.4924267347431852,4.0
2026-07-29,-0.2109842761973541,0.8498684128452991,-0.23421583743804325,1.3705217981382358,10.0
2026-07-30,0.0740425839755365,0.577333290198164,0.46685625255826063,0.6527017450807052,6.0
2026-07-31,0.24859041427427483,0.7561895785031115,-0.08696051506195161,0.6892936945266134,5.0
2026-08-02,-0.24930929266347443,0.7381122183462006,0.35509481422376904,0.4914345168017843,3.0
2026-08-03,-0.20813226381778427,0.3846812816499273,-0.0895019023191893,0.7018236457019111,4.0
2026-08-04,-0.15070951639518712,1.8030084570016323,0.2984230487548872,1.1472120137770054,5.0
2026-08-05,1.432713833545127,1.0,0.39608727095052837,1.0,1.0
2026-08-06,-0.05228985511953064,0.6001451540280538,-0.13638730383140096,0.77931575931307,5.0
2026-08-07,-0.0061713489733500795,1.0,-0.20780472708162245,1.0,1.0
2026-08-08,-0.11478179453471693,2.2498162682297926,0.09295689610311582,0.29670998191508463,3.0
2026-08-09,-0.03102680873689641,0.5167619212364418,-0.026971400878449292,0.6345464219088337,3.0
2026-08-10,-0.0126517344374631,0.6706020079200353,0.1941617062504656,0.6747330989821417,6.0
2026-08-11,-0.000240715845242327,0.38221147381493836,-0.25921337346505524,0.6413391340962932,7.0
2026-08-12,-0.14429034008674316,1.3105983608083287,0.31293046466892943,0.35004427370787616,5.0
2026-08-13,0.12871677341738397,0.8004765420597494,0.5590288291518372,0.4419448238437857,3.0
2026-08-14,0.18680904595128842,0.9050747964146445,-0.01883971741014212,0.44426553559895693,6.0
2026-08-15,0.4631241359904293,1.2115301018308025,0.4969447991300098,0.538887939415159,3.0
2026-08-16,-0.16546236716210047,0.9857963338162864,-0.5283447739739724,0.7997742537462654,11.0
2026-08-17,0.14602975285057268,0.6480102138326529,-0.2556950358720978,0.9432795681467674,7.0
2026-08-18,-0.23478271224580932,0.1995775190087014,-0.5182973530620958,0.8444288296255296,2.0
2026-08-19,-0.2887576734354433,0.8156808733820861,-0.008149727811430604,0.7851214638406213,6.0
2026-08-20,-0.11429964921122077,0.09936120417776897,1.0725077585890748,0.7292475299201832,3.0
2026-08-24,-0.259541680461498,1.0,-0.5207307539425834,1.0,1.0
2026-08-26,-1.1531037997189764,0.3687122694066082,-0.2753545094492936,0.7033648159518524,6.0
2026-08-27,-0.6766660218239392,0.32678733255840753,0.28055993996330725,0.8791954836166199,7.0
2026-08-28,-1.2325388423512775,0.6932382393499597,-0.398018243117779,1.5259233599028093,4.0
2026-09-01,-0.5119232350072751,1.0,-0.3045818654771313,1.0,1.0
2026-09-03,-0.005151447670910843,1.0,-1.327503138156096,1.0,1.0
