day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-11,-0.024987646475227943,0.7459548691693436,-0.3777265611406004,0.8431528490637606,8.0
2026-03-12,0.016022464493273773,1.09403089674863,-0.20043597813704997,0.6788292921649923,13.0
2026-03-13,0.28148040043210176,1.141724216147285,-0.07551281531793722,0.7586846785051604,5.0
2026-03-14,0.6298894589529092,1.0,-0.013430447993623265,1.0,1.0
2026-03-16,-0.16845672789391872,0.4386558626591274,-0.4127422720628046,1.2729225615441322,5.0
2026-03-17,0.08482979884285935,0.7825551057104037,0.17738290394061204,0.7361687869633983,28.0
2026-03-18,-0.05343897914225145,0.7748650733821523,-0.10389092516476965,0.6720794918430486,12.0
2026-03-19,-0.021879493161896246,0.8025424578040494,-0.0843703126417595,0.9676956376192418,5.0
2026-03-20,0.037111783493320984,1.377061946731312,0.09774501333750482,1.0726360345135,5.0
2026-03-21,0.07153676419671888,0.7265075543183802,-0.08651225471967224,1.072475922695596,3.0
2026-03-22,0.2436153165223335,0.5203907443079485,-0.05395973645227115,0.9410817475641875,8.0
2026-03-23,0.12860787404530988,0.6405953965113043,0.025003437479513634,0.7793427059249787,14.0
2026-03-24,0.9934298579932661,1.3969846555333467,0.3416087914751646,0.9542073691214148,9.0
2026-03-25,-0.06311244997714456,1.308273294752624,0.23868209462206838,0.6763786480836285,8.0
2026-03-26,-0.7967380380220964,2.023065820036635,0.22968126975252887,1.2606174399923138,6.0
2026-03-27,0.11270606966720467,0.9038693871570019,0.18535999477260673,0.7273176005840144,10.0
2026-03-28,-0.09859387430366784,0.7903126452182625,-0.0769706276379508,1.242854735002878,4.0
2026-03-29,0.2631610565324943,0.6859633639975762,-0.3425449622168329,0.5562711873406241,8.0
2026-03-30,0.06089640388259756,0.13920920874374854,-0.28378291811892037,0.7367456381126347,5.0
2026-03-31,-0.18396337180353467,1.474413830507264,0.36464568239917394,1.4630545225345237,10.0
2026-04-01,0.5062462775322004,1.2716311741997757,0.17774763336472693,1.0215401085861204,10.0
2026-04-02,-0.03466319016348742,0.6774906632009676,-0.21252345445770185,0.885363727766979,13.0
2026-04-03,0.052243891910378516,0.6669397024566266,0.10111252276387525,0.7473839415096417,13.0
2026-04-04,-0.2950586093330977,0.9589520980567888,0.2845829327081763,1.1156356639216136,7.0
2026-04-05,-0.19426378639190808,0.649158701277814,0.011317975575820408,0.7516102566915017,6.0
2026-04-06,0.4310407103990232,0.8172513867102569,0.045105884733857494,0.7087167129231631,13.0
2026-04-07,0.2644201365408343,0.6993944752592286,0.018199912136236302,0.7832999150392437,7.0
2026-04-08,-0.07797847359437172,1.027149141274943,0.20338004461428208,1.185355027876914,15.0
2026-04-09,0.15905929894281923,0.8900302078865076,0.04435085347993112,0.8671907705279949,22.0
2026-04-10,0.2800426123090727,0.9475375875034435,-0.14704478871437465,1.1077804888368226,19.0
2026-04-11,0.0597421646765312,0.562846817372371,-0.2503275802077489,0.9605014771124866,7.0
2026-04-12,-0.10811854443122944,0.8803944474478174,-0.2264011132132631,0.7785189925594012,17.0
2026-04-13,-0.09443742411008799,0.7342913730367941,-0.002652285927528849,0.7272460539120101,23.0
2026-04-14,-0.12893824523282182,0.8540235889393034,0.11499328750786984,1.0497807538862205,30.0
2026-04-15,0.3969055888220511,0.6680330100488692,0.022634164018606774,0.7438256869227005,23.0
2026-04-16,-0.07389543132125874,0.7732941733548838,0.2375168832749871,0.8157362681521907,21.0
2026-04-17,0.003913329371657443,1.0783429792947778,0.19514722694356854,0.7901227483985973,44.0
2026-04-18,-0.33300889730444877,0.8823944518081579,-0.1525081175739374,0.8748015714419501,31.0
2026-04-19,-0.11546759144721744,0.772368720098948,0.06536248417740119,1.5354860418431793,15.0
2026-04-20,-0.12438191360506388,0.6566219073223216,0.0810453952467106,0.8963475375556477,26.0
2026-04-21,0.1046299477491185,1.0608561190636028,0.014221589390463281,0.7989444287392422,22.0
2026-04-22,0.039333091384231654,1.2248131541315328,0.11974950444238854,1.043380660983949,25.0
2026-04-23,0.4119482141237964,0.8105308193972228,0.15678350544599037,1.0448757095869714,25.0
2026-04-24,0.2061393012327228,0.9487230808076098,0.21112897691806953,0.6448634994113401,26.0
2026-04-25,0.3525176317839481,0.5606235744679183,0.03257857479385721,0.6416708741074687,14.0
2026-04-26,0.08839910072976072,0.5753838176554557,-0.2813600030156206,0.7659119845179536,10.0
2026-04-27,0.15861671324826224,0.8131912261420811,0.400907441003238,0.7397861876106102,22.0
2026-04-28,0.16345817701452645,0.7269629083598796,-0.05311171938920728,0.8592541124846529,24.0
2026-04-29,-0.18552451716078064,1.0531601216270512,0.10222460194216709,0.850441810285688,30.0
2026-04-30,0.09809783866144575,0.6878648681045129,0.14031954762245272,0.8099533730401922,16.0
2026-05-01,0.009105160586664501,0.6902578280680797,-0.06800902202096497,0.8889533254615313,20.0
2026-05-02,0.082263388973543,1.0528403230293932,0.5144967475277594,0.5423383428932573,9.0
2026-05-03,0.05911360125000794,0.935573610707092,-0.11097764320829774,1.0722315181345903,6.0
2026-05-04,0.031114014045605688,0.8676887513014936,-0.21141700342303402,0.9411910817647132,13.0
2026-05-05,0.1512305011674767,0.9129111257891299,-0.22271823173928199,1.1377588468414515,17.0
2026-05-06,-0.05632197135455557,0.9048460895834206,-0.30504871146628176,0.8846615351786985,26.0
2026-05-07,-0.16775346889993473,0.6841641929318265,-0.3475820485409765,0.7098292034399398,15.0
2026-05-08,0.3310713092431984,0.6201778827833818,0.25407340664578426,0.8771197811923628,29.0
2026-05-09,0.4299788738376868,0.8338859069705559,0.395157861588133,1.0966538988917411,11.0
2026-05-10,-0.052753004497044086,0.6870940119332489,-0.060361978313557274,0.9483577255242116,6.0
2026-05-11,-0.16360035755001814,1.047526506273844,0.014204198694714395,0.9008446062620127,20.0
2026-05-12,0.13085382161547057,0.8714806769137913,0.2281736295389978,0.7387641583460334,14.0
2026-05-13,-0.19722818133308528,0.6467017467403935,0.13625512815903934,0.690501732399658,16.0
2026-05-14,0.1344521421844488,0.9093454041920027,-0.013372262836647483,0.8837404908276916,34.0
2026-05-15,0.05048274614031333,0.7476231147762734,0.1955296903053396,0.8879633290959094,24.0
2026-05-16,0.1964878632678129,0.5124745213795899,-0.025100728094559644,0.9432902162053391,12.0
2026-05-17,0.07791714469199222,0.7301556397126671,0.40262287472244696,0.637078248944143,5.0
2026-05-18,0.0869758724161262,0.9057764056542719,-0.1524235570117687,0.8454335111287219,18.0
2026-05-19,-0.2370198691497334,0.7383750939879364,-0.19988324405425578,1.180492087832224,19.0
2026-05-20,-0.09576174772984297,0.5001310701924656,-0.7420120226302965,0.8447776493318547,18.0
2026-05-21,0.19577468282171198,0.9605544520922842,0.1390253722747381,1.0474788460902957,23.0
2026-05-22,0.13055106960995747,0.773512376963813,-0.03312430657231369,0.890203506818408,11.0
2026-05-23,-0.5682534510143723,0.6205450578168328,-0.3884945950950701,0.9661242085982807,10.0
2026-05-24,0.39060288095429596,0.1052856311429806,-0.30400402019683914,0.2593101084439848,2.0
2026-05-25,0.9312964742566804,0.42730160666743977,-0.05225236245955075,0.12758989661883552,3.0
2026-05-26,-0.233273168229366,0.8121897209195843,-0.24957112706011428,0.9037159730419779,17.0
2026-05-27,0.08869958856657957,1.2892380108998451,0.15601366933266803,0.9886002240979436,16.0
2026-05-28,0.23329546287323527,1.3957945059827401,0.471104515983661,0.8496371638808113,16.0
2026-05-29,-0.0068217121923777905,0.6058180959155176,-0.3016748164483399,0.8812305314845179,12.0
2026-05-30,0.11996090662060628,1.0555549485963185,0.20983933451400572,0.6127207025426361,10.0
2026-05-31,-0.1636844809006543,0.7360431687109498,-0.0027475448235048474,0.8659803644927779,6.0
2026-06-01,-0.10270765085007713,0.8231883191683508,-0.2767880339611824,0.8931034908248626,11.0
2026-06-02,0.06258379119357359,0.46688821263804126,-0.42513401921684424,1.108395489626077,8.0
2026-06-03,-0.1917922718735541,0.7537980661111858,0.10047289829820774,0.5834426998071279,13.0
2026-06-04,0.005100638225822873,1.236828758205185,0.6629748951707369,1.1075544079651274,9.0
2026-06-05,-0.03146580075777211,0.3913906661396861,-0.008326132068602698,0.43829112902227696,5.0
2026-06-06,-0.928207386017087,1.0,1.0845290964051635,1.0,1.0
2026-06-07,0.5471215560250329,0.7113396555972321,0.20387630395645936,0.49500161255226804,3.0
2026-06-08,-0.02609908057945138,0.5686975426095429,0.00031100426225160404,0.8968836872114415,25.0
2026-06-09,-0.03769183558676648,0.7162240899075889,-0.45214842773212205,0.8543251448139382,18.0
2026-06-10,-0.27432971696288144,0.6487758002794072,-0.11900523910854917,0.9365561282233114,15.0
2026-06-11,0.3008936769940236,0.9899006792998165,-0.0857443613037728,0.9269856929975357,20.0
2026-06-12,0.10931633666177315,0.8254860663304723,-0.10486887541870385,0.7857230709097592,8.0
2026-06-13,0.2952174768222255,1.0246177365256686,0.5027220062295414,0.8573921276499656,9.0
2026-06-14,-0.0848816946355746,0.6649975704320653,-0.5213329635073759,0.7396246634264558,5.0
2026-06-15,-0.01461346311958059,0.587739079697932,-0.04639792759947539,0.9023805466917579,11.0
2026-06-16,-0.04248700099806179,0.7522390195611648,0.3268827214219315,0.7390570683336948,6.0
2026-06-17,-0.15673048274406665,1.899346327640888,0.7979429857118051,0.7784333293738882,5.0
2026-06-18,0.6221629268939329,1.510690784333727,0.7209875020182918,0.8131235299572339,4.0
2026-06-19,0.02557951348572074,1.4194958333268783,0.5896978711314185,0.3160566083872409,4.0
2026-06-20,-0.05129992921330325,1.0,-0.8383867735621732,1.0,1.0
2026-06-21,0.4996459340993484,1.0,0.1802322688705226,1.0,1.0
2026-06-22,-0.035439694933762,0.8444987300094,0.18497509215160476,0.6910169925949855,6.0
2026-06-23,-0.05351201506473855,0.10109927784217024,0.1477184418765952,0.7572200692930264,3.0
2026-06-24,-0.39682561851300163,1.0079822094625706,0.04533144262458222,0.5882226401964038,3.0
2026-06-25,0.27475040151858615,1.0,-0.04640568287851903,1.0,1.0
2026-06-26,-0.559397469079418,1.0,-0.6007113848343347,1.0,1.0
