day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-07,0.7177810145510772,0.5534250037033215,0.7176095912074035,0.7337700315093839,5.0
2026-02-08,0.48823353367854344,0.30352871639757933,-0.05123181155316427,0.9629049375362487,5.0
2026-02-09,-0.3165318191444056,0.5103146034081879,0.11612878673658865,0.8986546468769833,7.0
2026-02-10,0.518491644166509,0.6862523527736144,0.12671388224607422,1.28677644741762,6.0
2026-02-11,-0.09917638627030645,1.1152878395539312,0.20609833068040742,1.0049377631527752,6.0
2026-02-12,-0.16286742188372855,0.7349057640093138,-0.10816019480226755,1.1578599589480134,5.0
2026-02-13,-0.304976132222859,1.2399369806101508,0.5048035332902003,0.9329988666691502,9.0
2026-02-14,-0.3326454525334195,0.9489566639221043,-0.021764890861371473,0.38315019302703923,3.0
2026-02-15,0.3698924778296762,1.0170622947166756,-0.12304823781967082,1.229990265779672,6.0
2026-02-16,-0.012000127505161136,0.364103405954377,-0.017069860535120163,0.887236975216965,7.0
2026-02-17,0.03928615671090934,1.0305891414735802,0.35906835305692575,0.6171419295366791,13.0
2026-02-18,0.229248206243449,0.7405392642474754,0.0007469793766264748,0.6459588191392738,8.0
2026-02-19,0.18129703466685246,0.7799402338618459,-0.348525129024144,0.6554123748162914,12.0
2026-02-20,-0.21488215027930724,0.10597484962497905,-1.8595716678513123,0.043728318134308324,2.0
2026-02-21,-0.08982807717953936,0.7789667913448832,-0.05891251914797183,1.1484689705294326,5.0
2026-02-22,0.20793456755272738,0.7031897285800673,-0.17379190602492328,1.0267285314077383,5.0
2026-02-23,0.1711306800720318,0.3888528019863004,0.3741199194089477,0.6315998265872134,5.0
2026-02-24,0.10761444070532569,0.7996732292839777,0.5879661175108511,0.3422480919160518,4.0
2026-02-25,0.3311734001864862,0.5753716947709854,0.1949143897640497,0.6258053363421379,5.0
2026-02-26,0.6572167229407052,0.8099158366816661,-0.4550015699570773,1.1601698506676137,4.0
2026-02-27,-0.17784552219830327,0.766986145574117,0.4960798744748553,0.946427269574488,6.0
2026-02-28,0.8552452340202055,0.8472472506167321,0.41607430855142014,0.13096720046994192,4.0
2026-03-01,-0.28106518293711125,1.0,-0.03488207217159871,1.0,1.0
2026-03-02,-0.030884102256627424,0.2689566225777499,-0.2307410778664566,0.6466439182563211,4.0
2026-03-03,0.3495651416332531,0.4943597642306184,-0.029653158106915867,0.041935898361994114,2.0
2026-03-04,-0.7356570531443305,0.8156206281540164,-0.35749457154350867,1.5044902790403825,4.0
2026-03-05,-0.1802248625946338,1.1305927631671915,-0.04060644377105856,1.551890752053673,3.0
2026-03-06,0.6926788910670382,0.4300259017322642,-0.08071441546778992,1.0007937709022128,5.0
2026-03-07,-0.030088166409981576,0.2397652399346088,-0.3472068826017374,1.352601904721246,3.0
2026-03-08,-0.02460509775899711,0.476065208163274,0.42023903997265083,0.5310741889651968,6.0
2026-03-09,0.10883503588471716,0.4058164785974788,0.3908679948537096,0.3748437473165193,9.0
2026-03-10,0.3145705721316219,0.8491117490322933,0.1380315496939986,0.686873569270325,15.0
2026-03-11,-0.08468932303145296,0.7584235990962406,-0.2641580859494631,0.9490713640625095,8.0
2026-03-12,0.039261061551300984,0.9451340855305147,-0.19426540441998785,0.7043885646541825,13.0
2026-03-13,0.06401007371146746,1.1204073532683096,-0.19370872247997353,0.7802194860244915,5.0
2026-03-14,0.09,1.0,0.3533333333333334,1.0,1.0
2026-03-16,-0.12014021873288905,0.5994076076426338,-0.46067804814489066,1.3485170352621945,4.0
2026-03-17,0.07025642175654105,0.6163781434831048,0.0048460419169214005,0.6693538578883539,21.0
2026-03-18,0.035158013781297584,0.8191126242225808,-0.32456706952588904,0.7712744890047777,7.0
2026-03-19,0.2392750322233758,0.9112416418573125,-0.11932592226145622,0.9636209207720896,4.0
2026-03-20,-0.819345830355332,1.0,-0.22869739252261131,1.0,1.0
2026-03-22,0.23048962411572488,1.0,0.913745767221078,1.0,1.0
2026-03-23,0.21818181818181817,1.0,0.4772727272727273,1.0,1.0
