day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-19,-0.09041065607269752,0.7530777958773328,0.035449140162653874,1.1937499077895803,13.0
2026-04-20,-0.054798798451081154,0.5985379733977596,0.2188121892368212,0.8655700396133851,17.0
2026-04-21,0.17128410695920424,0.8339775095119484,0.043984831326542954,0.6489632923641298,15.0
2026-04-22,-0.03822774585003207,1.3802409872221653,0.4880667509514065,0.927906276309367,16.0
2026-04-23,0.4035361973019856,0.6228639935660849,-0.07260237716544458,1.1332003071856167,9.0
2026-04-24,0.7205920482689326,0.4965809098780425,0.12533457312322033,0.6299694648680707,8.0
2026-04-25,0.3188366777536111,0.25620362732541063,0.13253223341317605,0.8732312898353111,2.0
2026-04-26,0.19093172268948455,0.2325582392600035,-0.634392969528793,0.9007669683024828,4.0
2026-04-27,0.09980080852928436,0.39244427531777015,0.3819181918394757,0.5017349719838032,6.0
2026-04-28,0.3936673043340434,0.8817444005590376,-0.25292271212997497,0.817193756027426,7.0
2026-04-29,-0.15976769646029976,0.7527504455334794,-0.11751212644174042,0.8609784255779634,9.0
2026-04-30,-0.3553344936707819,0.7744341874259354,0.10588357823556542,1.2970124008211463,3.0
2026-05-01,-0.3846698767984171,0.5697901986095206,0.5735703988214349,0.5101884706302628,3.0
