day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-06,0.03501446912556573,0.970663024867125,0.11720211771981405,0.9500742624993129,14.0
2026-01-07,-0.4972908630037687,0.76002989888902,-0.04266530961565978,0.5361662979136278,9.0
2026-01-08,-0.33398265286555884,0.6345867186376897,-0.008825539949206032,0.964519346448713,7.0
2026-01-09,-0.05487654522001953,0.7039677438996023,-0.237686608519037,0.8272764069650806,4.0
2026-01-10,-0.6556663456032086,0.596587073930575,0.600416864026273,0.4627691335964879,5.0
2026-01-11,-0.5152162670970241,0.695343745237121,0.27171639971544015,0.7427549565440207,8.0
2026-01-12,-0.29428516122011833,0.9062916628834937,0.3034329631110814,0.5873059851961908,6.0
2026-01-13,0.16352717198316813,0.6708880919338911,0.5132216157339928,0.8305698146199216,5.0
2026-01-14,-0.07957750511425549,0.5486012906709247,0.07085489277833577,0.787100845881471,9.0
2026-01-15,0.1357142857142857,0.2350640381700619,0.3444444444444445,0.320300784564435,3.0
2026-01-16,0.15549599241050757,0.6970571765453111,-0.20780056754272117,0.9942029210544926,7.0
2026-01-17,-0.6924449862056752,0.9209590348876953,0.682968647415507,1.4131473452059993,5.0
2026-01-18,0.06679495139657655,1.7820849740071194,0.6526311442801251,1.3282251984209161,4.0
2026-01-19,0.11835896037423059,0.8822800937908184,0.2365136613648619,0.7147642021041203,10.0
2026-01-20,-0.0016012950314794744,0.39246081243348097,0.6246452428491417,0.5793082696114801,4.0
2026-01-21,-0.16406924741341747,0.6380833105561519,0.279220767497663,0.7713538579458278,12.0
2026-01-22,-0.30316989523542937,0.8597476767102479,0.4660334583929212,0.557140812319748,14.0
2026-01-23,-0.33039753472625916,0.7491275746997617,0.07488151385282792,0.565997002148836,6.0
2026-01-24,0.09456569632872745,0.35411062567019536,0.08580083126877874,0.8629922946800813,6.0
2026-01-25,-0.16880261241878722,0.7490829810965728,-0.37663896341174347,0.9594263365116293,8.0
2026-01-26,-0.056565850323388275,0.7189735398498588,0.22886451193262608,0.7438401174983703,11.0
2026-01-27,0.18509999570572325,0.9245664802354105,0.11020350672142928,0.7184190373699569,20.0
2026-01-28,-0.25545883993944607,0.4648002812683642,0.2957049366003404,0.7615109764211563,7.0
2026-01-29,-0.23042201864882994,0.5990356509454646,-0.29228090147270264,0.7817347168445336,9.0
2026-01-30,0.5288304191811902,0.7650595730205335,0.6813002008412727,0.33910479235126145,3.0
2026-01-31,0.48660004518950195,0.4173206484679194,0.2949960740442391,0.9865626295588514,5.0
2026-02-01,0.3814305401242552,0.8616676134204523,-0.11399413326724232,1.3984762513592197,7.0
2026-02-02,-0.4205581788558766,0.34936649604647835,-0.37274696759811604,0.9306788946597578,6.0
2026-02-03,-0.3271128202189803,0.7543898425027034,-0.25277129319569686,1.027818528500639,5.0
2026-02-04,-0.026268025868216728,0.4218878518227572,-0.2431082796377108,0.6604207151489869,5.0
2026-02-05,0.039722655924573004,1.0278897177673503,0.015030302723850864,0.5318285986097608,5.0
2026-02-06,-0.11839595517607192,0.5595003433986564,0.09794111746225112,0.7455089688560887,15.0
2026-02-07,0.6901852595265968,0.575549179510222,0.7099895551954621,0.7443064149569051,5.0
2026-02-08,0.5023360754108559,0.2852543541048443,-0.053069994994506084,0.9661799715568576,5.0
2026-02-09,-0.4691322558411691,0.5335359391652135,0.20241423823342305,0.9953904709928582,7.0
2026-02-10,0.4847557777267137,0.6799454488553137,0.1722769657099461,1.3385390342060708,6.0
2026-02-11,-0.06809498794856055,1.0910919682473856,0.2189677764831188,0.9829106789575274,6.0
2026-02-12,-0.2914820918771376,0.8874629748990085,-0.031827110139466264,1.1070043735774935,5.0
2026-02-13,-0.42464116406313956,1.2469069182460193,0.5149965592373014,0.9640363734350529,9.0
2026-02-14,-0.4536191703856272,0.9719469228513921,0.0421604268223407,0.3902688077279687,3.0
2026-02-15,0.3793395774288482,1.0924424699488475,0.03932409222539381,1.2003584649307744,6.0
2026-02-16,-0.03802193230601286,0.34599438295833285,-0.01587298589547183,0.8727822169686806,7.0
2026-02-17,-0.002681197577110093,0.9788977402813257,0.3341242923621206,0.6586964728440757,13.0
2026-02-18,0.17293878991382572,0.7327222193124607,-0.17449844373181583,0.6713604730954995,8.0
2026-02-19,0.23249065031736538,0.7362438613013278,-0.3192002476271829,0.7275575743975752,12.0
2026-02-20,-0.26968698726329265,0.12368044962897479,-1.8851063933626206,0.17242133290994144,2.0
2026-02-21,-0.1352966802822925,0.815864173679156,-0.0743955331343684,1.2292317191463606,5.0
2026-02-22,0.21425887888230227,0.7223125822450973,-0.23485198014452355,1.059908053065124,5.0
2026-02-23,0.18510657378546153,0.42571209708835994,0.37488757111285975,0.6904602296675741,5.0
2026-02-24,0.16449056296778675,0.7000173019432234,0.5244954270682003,0.4269540465918612,4.0
2026-02-25,0.3965267885842567,0.6962054975361367,0.30431559224413884,0.43593774508681066,5.0
2026-02-26,0.7101274754064462,0.9404130529502176,-0.48711261933624234,1.3055936706393299,4.0
2026-02-27,-0.24226333359488886,0.8049700915881521,0.4959062147138186,0.9879331365543836,6.0
2026-02-28,0.7178907780095537,0.955151326707799,0.4218086063489547,0.18892262822778338,4.0
2026-03-01,-0.3324248045689161,1.0,-0.10533624964862162,1.0,1.0
2026-03-02,-0.15419353919350676,0.18680542383642498,-0.24964327474416764,0.6777771507263437,4.0
2026-03-03,0.2778078262982385,0.39287959568435793,0.008620374398052633,0.012191050386459838,2.0
2026-03-04,-0.7713434737214357,0.8763218334410923,-0.3016584769453677,1.5697143527285478,4.0
2026-03-05,-0.1111923107291631,1.0451834816415113,0.007194562093938687,1.74533869181276,3.0
2026-03-06,0.6881012161689515,0.4466003648997952,-0.043251395232233744,1.0328805127317249,5.0
2026-03-07,0.0361894021785333,0.2061613955303858,-0.5713787083939492,1.2685455365062235,3.0
2026-03-08,-0.12795779439545849,0.5548965439992485,0.36265293415849403,0.48742360596779166,6.0
2026-03-09,0.09032572065168114,0.4213170597799419,0.3542542359863148,0.4652946343688254,9.0
2026-03-10,0.2940470896188273,0.8620003726860253,0.1274775861058962,0.7302081781420395,15.0
2026-03-11,-0.10040138376096219,0.7522286491756015,-0.2972375574770916,0.9887828815524796,8.0
2026-03-12,0.02048980493389335,0.9645850886984192,-0.3174836128253976,0.699208466730273,13.0
2026-03-13,0.07640921028957823,1.1565670288163084,-0.15481544506575884,0.7732760171727631,5.0
2026-03-14,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2026-03-16,-0.004569392282599738,0.6435439179308545,-0.421039884166963,1.2583936210066529,5.0
2026-03-17,0.13698639745998248,0.5922471864956403,0.09346309161886711,0.6941036630857979,28.0
2026-03-18,0.07600025087423122,0.7541460720934976,-0.0604763129769445,0.7577967011925437,12.0
2026-03-19,0.06380784504966147,0.7276847910226676,-0.15288576033358986,0.8681591133489638,5.0
2026-03-20,0.10244737357297469,0.9118981287644066,-0.08051115851841753,1.0935480154340174,5.0
2026-03-21,0.3193653679173807,0.16559400045374792,-0.22665863308995074,1.0147940072006385,2.0
2026-03-22,0.4261940464547745,0.5313964413682015,0.009140480715411403,1.2075892410247149,4.0
2026-03-23,0.0001145359243981912,0.6390525634440158,0.24889572766700344,0.7028246219240917,12.0
2026-03-24,1.2578667037829026,1.6315140722426253,0.13452443324119773,0.8570973398010202,7.0
2026-03-25,-0.3316774973511534,0.9900664539625519,0.07190729760755625,0.5001514653203296,6.0
2026-03-26,-0.5788614243316599,0.23560007484089646,-0.6527796981962195,0.41216781771448474,2.0
2026-03-27,-0.1766620961010007,0.9171983814798427,0.43584286630610264,0.7496679264620358,6.0
2026-03-28,-0.19467664074438426,0.6528356149021948,-0.22792510872228253,1.0387087181472459,4.0
2026-03-29,0.1535102666178483,0.6265609313046365,-0.48883792655280356,0.7090848086623702,6.0
2026-03-30,0.22690910888849392,0.13446390992842386,-0.636298395434732,1.0197820921639402,3.0
2026-03-31,0.11219354776096652,1.8169526586890445,1.0085522501241782,1.0464965685097507,4.0
2026-04-01,0.42533124181532694,1.1255212242004866,0.11063268972868845,1.151054161725917,7.0
2026-04-02,0.032404814282904565,0.3732695900275271,-0.43490259726484726,0.8644005832797778,4.0
2026-04-03,0.3800600511216068,0.8033828593570005,-0.009362790400256494,0.625141585169517,5.0
2026-04-04,0.044886775142500834,0.9334795885934399,0.8265372769077572,0.7172523420919015,3.0
2026-04-05,0.4669814107901315,0.23881705742889142,-0.3670797939043158,0.3194109134153516,3.0
2026-04-06,0.8114381886951657,1.1189259027178493,0.4275923910257671,0.1276536362441733,2.0
2026-04-07,0.35817649481585234,0.17214849766471896,0.08233598386026164,0.6042648372848096,4.0
2026-04-08,-0.23528077404260492,0.6665361104373599,0.20070504876248152,1.5542344573289208,7.0
2026-04-09,0.016102629550163176,0.524417034056274,-0.11100876360059957,0.6271162921893465,7.0
2026-04-10,-0.017792207340252924,1.1392693324126113,0.2870695806592046,0.9196261033784796,5.0
2026-04-11,0.3023155086661168,0.7038321574271328,-0.1938591562689766,0.8398436729350299,2.0
2026-04-12,0.025625572556316256,0.2934915311139018,0.4083700014081815,0.10296499886676137,3.0
2026-04-13,-0.07968823738103105,0.34952029012185665,0.17287911296813852,0.6472116250613487,8.0
2026-04-14,-0.3899261997023409,0.40693167324162977,0.3134929576404642,0.4444238554414763,3.0
2026-04-15,0.2951788280154386,0.3308031080807118,0.3004799703087103,0.387396523941077,8.0
2026-04-16,-0.5072131145430296,0.859835461076184,0.37157628992247876,0.7199246155286114,4.0
2026-04-17,0.10548947295650063,0.8740616627211616,0.12286780998056353,0.8443895435410534,23.0
2026-04-18,0.10793806612454399,0.7221193729206715,0.09414213203480137,0.6699598047529771,12.0
