day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-21,-0.060848996222716535,0.7147036373447943,0.18690508958015106,0.6092608859291118,10.0
2026-01-22,0.18947280322664017,0.4653182060795952,0.2868866115372073,0.5049749120662265,9.0
2026-01-23,-0.28270224356103674,0.7261717880863532,-0.3651727095973981,0.8747400648341738,4.0
2026-01-24,0.13050458892433167,0.25127629896580933,0.056629349906334704,0.5960480529316381,3.0
2026-01-25,0.36960055723057306,0.6728606068975486,0.05837316533607405,0.6197585656488227,5.0
2026-01-26,0.16017918775478238,0.6281257357142874,0.43672516234074793,0.7866854747418768,7.0
2026-01-27,0.3202839287867561,0.6115979023569672,0.35983438154842984,0.3398722921644587,8.0
2026-01-28,0.22863155332480878,0.47855340974290034,0.6940355937288492,0.18784140107059924,3.0
2026-01-29,-0.13326629945876162,0.40321421993478457,-0.42517865455575854,0.9434197247720498,6.0
2026-01-30,0.22109375,0.39443300138062104,0.5796875,0.11269514325160604,2.0
2026-01-31,0.12222222222222222,0.015713484026367727,0.29166666666666663,0.05892556509887897,2.0
2026-02-01,0.22910517281534434,0.6574181799493143,0.14391256916219936,0.7344965876150914,4.0
2026-02-02,-0.03227213094779418,0.16396044269239468,-0.24609782406838013,0.7564811487450929,3.0
2026-02-03,0.12414231389500914,0.5192148866885953,-0.06162006064277633,0.7179192097809242,3.0
2026-02-04,-0.0631165801772891,0.4175078568444462,-0.15039542783614746,0.5567641755013343,4.0
2026-02-05,-0.05925918818003317,0.9248693761013764,-0.16022766258475157,0.38835298784877553,4.0
2026-02-06,-0.07558352318637951,0.507322404600314,0.21283861960492725,0.8044180932939774,7.0
2026-02-07,0.5523791228662163,1.0,-0.015353170725354217,1.0,1.0
2026-02-08,0.35355339059327373,0.49999999999999994,-0.3535533905932739,0.5000000000000001,2.0
2026-02-09,-0.3246869516246205,0.5276433973112903,-0.0789190731635864,1.3523012871760627,5.0
2026-02-10,-0.2297696272358431,0.5017200183549767,0.7971775822065386,0.8916770879807638,2.0
2026-02-11,-0.9278089508896228,1.0,-0.8753291634642271,1.0,1.0
2026-02-12,-0.6836974768130992,1.0,1.0597549840609763,1.0,1.0
