day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-22,0.24122754267613,0.5196576715975769,-0.051704745106564524,0.936464835029685,8.0
2026-03-23,0.13934695033850936,0.6437458945741551,0.029351902504796742,0.7843735512158964,14.0
2026-03-24,0.9844589124056379,1.3849742678483055,0.3359543586919876,0.948281810186008,9.0
2026-03-25,-0.07482260277234211,1.3146483820618162,0.24484789263917947,0.669391569802717,8.0
2026-03-26,-0.8084674672688147,2.032779522902791,0.22366041696293648,1.263366957737989,6.0
2026-03-27,0.05922742328357093,0.872856200574445,0.19239947509396335,0.7100377997843167,10.0
2026-03-28,-0.10408638455997579,0.7891934764515182,-0.07694099705481464,1.2421019263702948,4.0
2026-03-29,0.2631610565324943,0.6859633639975762,-0.3425449622168329,0.5562711873406241,8.0
2026-03-30,0.06176055594749601,0.1392718256422863,-0.2765089438725443,0.7305840327991713,5.0
2026-03-31,-0.18195630424546552,1.4600197035426894,0.36760171351193005,1.4516364115922025,10.0
2026-04-01,0.49424893832445377,1.2502520537798414,0.17844675628624468,1.0138282473497953,10.0
2026-04-02,-0.10404735809140787,0.5473061096290339,-0.24776707518428656,0.8640321530654569,13.0
2026-04-03,0.05090355191048443,0.6686264033854051,0.1058028491689457,0.7354801561522301,13.0
2026-04-04,-0.2919256673820684,0.9543389929321036,0.28424685450611314,1.115897146101675,7.0
2026-04-05,-0.19618319646519292,0.6502743175034885,0.013342606545430106,0.7531846554035895,6.0
2026-04-06,0.4243738660873418,0.8260195053161054,0.0524071576924173,0.7124067926143078,13.0
2026-04-07,0.2073740938894028,0.7116756553228551,0.04123088233289126,0.7621227633244401,7.0
2026-04-08,-0.08736396370898472,1.0216906750800323,0.20882942546325411,1.1781355504452777,15.0
2026-04-09,0.15844651707291046,0.887160571739828,0.05439622067906327,0.8509403823809544,22.0
2026-04-10,0.2241949133230925,0.9772880567860291,-0.11639232013245292,1.1056111394292665,19.0
2026-04-11,0.0514194102957406,0.554298076750763,-0.24420867896046225,0.9579265979035043,7.0
2026-04-12,-0.1217072778621354,0.891627113607203,-0.21482146802051816,0.7789827960861587,17.0
2026-04-13,-0.09771749369012357,0.7331266991738286,0.00035207539922822294,0.7325015229289141,23.0
2026-04-14,-0.1404883218420336,0.8330275722698076,0.11294792380083486,1.0501026412392518,30.0
2026-04-15,0.3934489628915952,0.6608089314743638,0.02441957912423102,0.7399073733886956,23.0
2026-04-16,-0.07196592891768938,0.7716425384669658,0.24197050676608192,0.8318340967240176,21.0
2026-04-17,-0.0030254996222639553,1.069650827653574,0.1971731571212831,0.7815698593454968,44.0
2026-04-18,-0.33164747216255386,0.8753454264540522,-0.15275590087798097,0.867801033186798,31.0
2026-04-19,-0.11210533923022278,0.7742006300931654,0.062014556566279876,1.5350226876642148,15.0
2026-04-20,-0.12293334476597105,0.6468022318626699,0.08890088634489911,0.8887184698256929,26.0
2026-04-21,0.060152347055442305,1.0614252283816874,0.042613077147141444,0.7605234085266402,22.0
2026-04-22,0.009881692056326205,1.2102253392199265,0.12009317420049481,1.0520677780019525,25.0
2026-04-23,0.3892783558093399,0.8122699990239037,0.14830581313147248,1.054302478545894,25.0
2026-04-24,0.2053937203587813,0.9463647034464154,0.2118713727026644,0.6618042444802466,26.0
2026-04-25,0.35958862324482543,0.5648151679873704,0.0005441684543019727,0.5940271638875242,14.0
2026-04-26,0.10848379265123316,0.5778564359414418,-0.2924890786426827,0.7741165480509997,10.0
2026-04-27,0.16492160259482527,0.7809946872421418,0.39451792478996733,0.7253592956081969,22.0
2026-04-28,0.09963467056520704,0.7412720110157464,-0.029725173526027004,0.8615951753944074,24.0
2026-04-29,-0.18344178038697567,1.036498815767442,0.10761650227839345,0.8402836584540317,30.0
2026-04-30,0.10839286422604225,0.7102349322538211,0.14370711199404068,0.7963722603580307,16.0
2026-05-01,0.009965246245209758,0.6886431355604301,-0.06805679480813781,0.8869928780522789,20.0
2026-05-02,0.09798912714378089,1.0413524294478456,0.5025695209510334,0.5611763694811702,9.0
2026-05-03,0.05131820467829886,0.9442921349034372,-0.13549824199463192,1.1054704809380556,6.0
2026-05-04,0.018926340086320128,0.8743625157531664,-0.20744514403265762,0.93787966653092,13.0
2026-05-05,0.15721755975508653,0.9000452325137673,-0.2197878150514309,1.1323290922713785,17.0
2026-05-06,-0.07059864872889354,0.8761573822752483,-0.30662539382950726,0.8607709277868983,26.0
2026-05-07,-0.1610230863049756,0.6825394579178704,-0.24322394303911554,0.7308670518027106,15.0
2026-05-08,0.33027041449620254,0.6154338115825105,0.24542899962589676,0.8739169910207127,29.0
2026-05-09,0.45126414999237796,0.8049185871591599,0.3923888447767419,1.0987566784081424,11.0
2026-05-10,-0.05395380011121562,0.6928136284819152,-0.04830155439968503,0.963458214042843,6.0
2026-05-11,-0.15405508103310248,1.0752203081333602,0.024022199248440228,0.8958325195498014,20.0
2026-05-12,0.12995141713767647,0.8705063469990715,0.22840746579816393,0.7386123651457157,14.0
2026-05-13,-0.19145423580549237,0.6401669591494002,0.13674825422168443,0.6856779893142729,16.0
2026-05-14,0.10847753847033874,0.9614710532814592,-0.0008846428183346427,0.8761124332646355,34.0
2026-05-15,0.059190032380269354,0.7592392868224018,0.20619304306513733,0.8853253565624928,24.0
2026-05-16,0.20197271330125188,0.4962899921941423,0.010378295148097535,0.9548754312268998,12.0
2026-05-17,0.21468572315152396,0.5985306696198599,0.3056459629295819,0.6156878511334708,5.0
2026-05-18,0.10151820380025595,0.8893128949441156,-0.13192874329246573,0.8370549956603356,18.0
2026-05-19,-0.24145513993440662,0.7386118285956635,-0.2189027628544535,1.1528773072915317,19.0
2026-05-20,-0.09109670182786972,0.4983091746415176,-0.7322483641478876,0.8340915657204396,18.0
2026-05-21,0.2198787671114491,0.9956097199748526,0.14685386038348766,1.0495168695211132,23.0
2026-05-22,0.19273643489306422,0.7758826965754654,-0.01787465232113473,0.910454765596415,11.0
2026-05-23,-0.6032044025938903,0.6391347223000711,-0.38240487835384573,0.9525299825151883,10.0
2026-05-24,0.39060288095429596,0.1052856311429806,-0.30400402019683914,0.2593101084439848,2.0
2026-05-25,1.0502014890008116,0.34193315987906364,0.015662751135805394,0.06588954991231039,3.0
2026-05-26,-0.08403163051989194,0.7881525633654815,-0.30000353191440465,0.8781278500183362,15.0
2026-05-27,0.01850659996978323,1.284700479408533,0.09375857860549355,0.9810503249115091,15.0
2026-05-28,0.38476011207082716,1.3273214063548016,0.48332929700030797,0.8872956953208441,15.0
2026-05-29,-0.003988547045569986,0.6094837820126131,-0.3909748459185209,0.8261452204444395,11.0
2026-05-30,0.3320630784267275,0.8931239829544556,0.24735131792401355,0.6478001067417201,9.0
2026-05-31,-0.09741482709046191,0.7946801688145729,0.25880717953356636,0.6312662655199667,5.0
2026-06-01,-0.10574420664723538,0.8192299344448041,-0.27555260929187225,0.8889486405788397,11.0
2026-06-02,0.0976562404168327,0.490334545872758,-0.5461345359051732,1.1238157086391727,7.0
2026-06-03,-0.10927233262503548,0.8137147863566166,0.17838793940817593,0.5475596802215097,10.0
2026-06-04,0.06375107129320329,1.4095021133069832,0.4695743691444469,0.9745672162511936,7.0
2026-06-05,-0.03373570180486095,0.39566163752943295,-0.009014301990595396,0.43568815880614126,5.0
2026-06-06,-0.928207386017087,1.0,1.0845290964051635,1.0,1.0
2026-06-07,0.8314616693035213,0.7258873267491557,0.4341848669454028,0.41448882704181367,2.0
2026-06-08,-0.13138715925233443,0.5162212841548984,0.06190926919007631,0.8475277077137098,20.0
2026-06-09,-0.0515041890570483,0.7609960925425686,-0.3865181019255041,0.852572384770733,16.0
2026-06-10,-0.3821998474484738,0.6762196546653304,-0.14399265563133287,0.9373562133352721,11.0
2026-06-11,0.3391264431125298,1.0945600849880717,-0.14093137200654396,0.9518322460452324,18.0
2026-06-12,0.11097598223049424,0.8221984688558344,-0.10234204503248312,0.7814415217621158,8.0
2026-06-13,0.13184949111670582,1.2328079039202002,0.5274582561472632,0.9868660259989552,6.0
2026-06-14,-0.13561425360780363,0.8082124832967396,-0.5052555387995116,0.28546076456560526,2.0
2026-06-15,-0.22439849161385203,0.579672944166109,-0.21777884537535797,0.9840902170908422,6.0
2026-06-16,0.3025949286514682,0.45182344720510814,0.03707602037071209,0.5638046705697193,4.0
2026-06-17,0.652923690080945,0.4283987908765767,0.6292702106260429,0.029316349277787784,2.0
2026-06-18,0.7772287760937333,0.32346696759944943,0.7754153272836166,1.446009400770882,2.0
