day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-14,-0.5471729655622353,1.0193344389942645,0.18655040932023126,0.504956920750622,3.0
2026-02-15,0.4055741452846842,1.0343884164013737,0.10486746812714604,1.1686834340923704,6.0
2026-02-16,-0.15528788704476718,0.5397735577996511,-0.031110302453806638,0.9196621484375725,7.0
2026-02-17,-0.0982189405206176,1.0897438119008893,0.26613930575580597,0.6332164575444433,13.0
2026-02-18,0.19875854380594,0.8114271998455154,-0.2094415630422638,0.7018482017345419,8.0
2026-02-19,0.061777109295441536,0.7231347780851433,-0.27938145588790075,0.7536942231600288,12.0
2026-02-20,-0.4036872034869509,0.2929805078599999,-1.7551570966622951,0.2731580289308404,2.0
2026-02-21,-0.1792049429938857,0.9136074780649845,0.045988707956360564,1.2668542938753635,5.0
2026-02-22,0.033921941993450035,0.6357735534269523,-0.21969055991601422,1.1301507234708938,5.0
2026-02-23,0.17540127908889805,0.38847127468828274,0.42902962357835916,0.7719377331062109,5.0
2026-02-24,0.07296914396850651,0.9437515734059488,0.7147871836928292,0.5018406873910842,4.0
2026-02-25,0.19227121581447945,0.5813758972659699,0.5086989253429081,0.6245677303039949,5.0
2026-02-26,0.746005195513499,1.039545440248975,-0.5405326471436744,1.1761335666351957,4.0
2026-02-27,-0.4188201304012469,0.49525741628232456,0.5120785018264414,1.0985266920082173,6.0
2026-02-28,0.660684347236895,0.9353734578332528,0.40714332362686123,0.1340188232345805,4.0
2026-03-01,-0.34200876515627504,1.0,-0.05342199166665877,1.0,1.0
2026-03-02,-0.26403570970838985,0.19242415416696532,-0.09931794483584745,0.6377363534097212,4.0
2026-03-03,0.5825843559381632,0.007402116466418923,-0.5821244467477272,0.786698373375716,2.0
2026-03-04,-0.35945472034122,0.7504683591971085,-0.16406303776733502,1.3755873621176968,4.0
2026-03-05,-0.1937628420228175,0.9197916146865469,0.04061601672760421,1.7237190670817903,3.0
2026-03-06,0.6694138761673833,0.7144381638992836,-0.05427329986663263,1.0493113883990355,5.0
2026-03-07,-0.07448246012047215,0.23843871738917793,-0.4256900651426266,1.3748198058010321,3.0
2026-03-08,-0.13618290689838394,0.7533339223005193,0.4426080768403213,0.6970435399304978,6.0
2026-03-09,0.19176780129974672,0.5652726326446661,0.2732533849347954,0.8001247859388141,9.0
2026-03-10,0.22964256266072558,0.8156240754627903,0.1063781113051332,0.7257695646735066,15.0
2026-03-11,-0.05927963507101211,0.7166839009231235,-0.3760769826650779,0.8517719635169279,8.0
2026-03-12,0.03426854008324255,1.1206998852714054,-0.15822975915419704,0.6752455248168533,13.0
2026-03-13,0.26309170219701206,1.1620016657175403,-0.11082277128440807,0.795965683022879,5.0
2026-03-14,0.3793886983807702,1.0,-0.0025208010301236605,1.0,1.0
2026-03-16,-0.17039147010944064,0.4398096677514554,-0.41547221116752786,1.2752803508677366,5.0
2026-03-17,0.07277194402861578,0.7578940303453604,0.17574134662918925,0.7389820885965395,28.0
2026-03-18,-0.06248767083162823,0.8055396502244955,-0.05356722169347059,0.6392174285679119,12.0
2026-03-19,-0.02243008634802319,0.8307032988789086,-0.061784007502196814,0.9652150736271619,5.0
2026-03-20,0.13204819492416103,1.4230665580228132,0.14769147785806203,1.1081564119787852,5.0
2026-03-21,0.07205066362704082,0.7266343024280252,-0.09058455203746352,1.0760120190809501,3.0
2026-03-22,0.19156282089021726,0.6912750446052002,-0.22827505895528855,0.9249011707894979,8.0
2026-03-23,0.1278795167294144,0.6716568567856833,0.02454775973964306,0.7985395362066791,14.0
2026-03-24,1.0095720402673447,1.4227636568427129,0.35194354617873275,0.9600450317432346,9.0
2026-03-25,-0.06835585047628795,1.3209527648567956,0.255663310421151,0.6793690681336765,8.0
2026-03-26,-0.8120533014869703,2.0469241595525394,0.23694304911343586,1.276788428263226,6.0
2026-03-27,0.10892542533981422,0.916920017423842,0.1990521396948754,0.7385560737301481,10.0
2026-03-28,-0.08714717091574775,0.7679183505181549,-0.07392720065547315,1.2446215284407802,4.0
2026-03-29,0.26322491281510585,0.6859221809144648,-0.3369438684336367,0.5513763484434471,8.0
2026-03-30,0.030937926449970732,0.11428929201275075,-0.3044344960489643,0.77648261712153,5.0
2026-03-31,-0.1340461571382367,1.3911372176675374,0.3512348474834404,1.433990390890897,10.0
2026-04-01,0.508789695410776,1.2813860226755729,0.20446070848311662,1.0074006556217951,10.0
2026-04-02,0.012513539771971026,0.7142567951904983,-0.2811799105381151,0.8747959773674173,13.0
2026-04-03,0.04871602175073992,0.6680355588332884,0.12152573185132262,0.7093995600072817,13.0
2026-04-04,-0.4189069588781621,0.9532330465249702,0.3056345651940573,1.160187857483473,7.0
2026-04-05,-0.18457913960379302,0.6572165517627983,0.024036291100128244,0.7566712204793237,6.0
2026-04-06,0.340215380341495,0.8461482710622509,0.04999349363117146,0.7021222024439885,13.0
2026-04-07,0.2492048451232005,0.7166469277877096,0.009704268168399668,0.7927987846000243,7.0
2026-04-08,-0.06989492395804184,1.0375212996405216,0.22403996767013773,1.1889761376425036,15.0
2026-04-09,0.17761605061140628,0.9073948268889057,0.04536837895512517,0.8502407799828511,22.0
2026-04-10,0.29183084060284503,0.9757641114503487,-0.15279227708775023,1.1287020280577922,19.0
2026-04-11,0.08042899537827981,0.5742300009559358,-0.2500203602329178,0.8952250303945578,7.0
2026-04-12,-0.07844277401928805,0.893159236805632,-0.2068182917369478,0.7917796961717446,17.0
2026-04-13,-0.08772582592660166,0.7453233919850867,0.005673916563056597,0.7334451686385484,23.0
2026-04-14,-0.1620912803381396,0.8121650226207375,0.10786855639046561,1.0455013093403798,30.0
2026-04-15,0.37358930259413275,0.6592332289690451,0.02502513266147942,0.7403948896872776,23.0
2026-04-16,-0.06723833177077918,0.7960425617875574,0.23715235501251372,0.8252028959239998,21.0
2026-04-17,-0.021845171168908845,1.0842431349807649,0.22983839450346621,0.7752885061523339,44.0
2026-04-18,-0.29871962552675446,0.8742817095923097,-0.13631762906111067,0.866314521027262,31.0
2026-04-19,-0.10439888302778998,0.7738477845808166,0.0177590439394305,1.5329307742868112,15.0
2026-04-20,-0.1299755267600031,0.656667791381865,0.055268273096740414,0.863246134953131,26.0
2026-04-21,0.08968265953123854,1.0979931986580467,-0.0013672275484101367,0.8142840917443276,22.0
2026-04-22,0.018633677353956792,1.2494231180902133,0.12411418604171313,1.0512851050236238,25.0
2026-04-23,0.4284307947982919,0.798230204617098,0.13558208845990305,1.0310854960487754,25.0
2026-04-24,0.20750763155575655,0.9576067339468936,0.21054450186327142,0.6543976532650826,26.0
2026-04-25,0.3745020400006204,0.582584295934472,0.03341584927410701,0.6418731119066843,14.0
2026-04-26,0.10239115979692263,0.5965207993998968,-0.2882463564935641,0.7850486454870176,10.0
2026-04-27,0.17427324202507996,0.8303225071367627,0.4154130910930729,0.7323668656675777,22.0
2026-04-28,0.16049082672414117,0.7420847314530115,-0.04911664253762991,0.8600268944453091,24.0
2026-04-29,-0.14556182852174065,1.0837389483944004,0.0964738029670711,0.8657080565870238,30.0
2026-04-30,0.1088972755672537,0.6944944803159948,0.1532529485170005,0.8047390531103477,16.0
2026-05-01,0.015675932262867925,0.6130210183984128,-0.1172741754524997,0.8989116082964363,20.0
2026-05-02,0.08184890150384153,1.0526245606048104,0.5161714528757134,0.5405866979080801,9.0
2026-05-03,0.016737628247775322,1.0350990134186862,-0.18544581753789435,1.0402685315280695,6.0
2026-05-04,0.0438219742414982,0.87600467925185,-0.2172923750873234,0.9534038202351902,13.0
2026-05-05,0.16792125245571773,0.9099893149417704,-0.18102680015122014,1.1155644890269951,17.0
2026-05-06,-0.03771462705262852,0.9084990591000468,-0.26528334415754756,0.8709967728658594,26.0
2026-05-07,-0.17783541288244473,0.7353137019664341,-0.275660983637021,0.6755182859690375,15.0
2026-05-08,0.3364377968451659,0.5837106230230805,0.23288711067661533,0.9102069789328396,29.0
2026-05-09,0.421757052787618,0.8253215241776303,0.333666946417234,1.1168447952791616,11.0
2026-05-10,-0.05646199289097078,0.6311745934608645,-0.08912600082141708,0.9397584264223732,6.0
2026-05-11,-0.16785371782361846,1.0456596549590422,0.016706535311471052,0.9063271003624934,20.0
2026-05-12,0.1255563368406059,0.8938374434389641,0.24193985144271365,0.7345465683829419,14.0
2026-05-13,-0.2048936545396658,0.6364528944739093,0.1276025368780265,0.6883617850136151,16.0
2026-05-14,0.16161446471351756,0.9162790582908362,-0.0002955588616700977,0.8682024858320285,34.0
2026-05-15,0.061782702888153435,0.7591540412455904,0.19796417749665643,0.8999538303075575,24.0
2026-05-16,0.1983032993722977,0.548507119482389,-0.03147208979768085,0.9265614821294574,12.0
2026-05-17,0.1362693748929097,0.7804346610987624,0.41265439276588844,0.6424262481084168,5.0
2026-05-18,0.07639105501669204,0.8706457934554913,-0.1842776002079408,0.8344178915253937,18.0
2026-05-19,-0.26413287163715726,0.7330944866366449,-0.22251262598019184,1.1863549122432562,19.0
2026-05-20,-0.08741135745817485,0.5093775664586244,-0.731721895427317,0.8348206565647941,18.0
2026-05-21,0.17362934826841137,0.9624185064833164,0.14927654022558673,1.0617243585429104,23.0
2026-05-22,0.1431400903824133,0.7711369461278531,-0.061194463065468406,0.8557823570657839,11.0
2026-05-23,-0.6128111550719635,0.6276965243127782,-0.3931106321776875,0.9652859033079559,10.0
2026-05-24,0.39228228995364556,0.10766067412663229,-0.2931423245276411,0.27467086576973376,2.0
2026-05-25,0.9209216768042845,0.439406374217443,-0.06962325298495371,0.15047475382621225,3.0
2026-05-26,-0.2427258835085451,0.8246347449637742,-0.23455863902787208,0.9072196421034708,17.0
2026-05-27,0.09361081047229593,1.3195527604141066,0.17371369894803754,1.0077903915934046,16.0
2026-05-28,0.18125601138792702,1.312233359504485,0.4572702387466956,0.8190871036487094,18.0
2026-05-29,0.001820892451144825,0.6142257092428761,-0.3336910592374318,0.9128933947371483,12.0
2026-05-30,0.1423717980361002,1.0887622957449221,0.20348597371506147,0.6428776126752651,10.0
2026-05-31,-0.05369317084621154,0.7284694786183805,0.048000097843970406,0.8054814614423887,7.0
2026-06-01,-0.07965678629732843,0.8961536193252092,-0.24351352919475877,0.9073857633464105,11.0
2026-06-02,0.10124821564510422,0.4485353686037282,-0.37019192184330624,1.0905441824931654,9.0
2026-06-03,-0.15164636840508308,0.7178067999453694,0.11309659132828111,0.5768341200213793,13.0
2026-06-04,0.0030749590157450784,1.2262821083178543,0.4986149013590385,1.1584355646871458,10.0
2026-06-05,0.0218444450091503,0.8887971427436778,0.17870695449816096,0.4821164220248318,7.0
2026-06-06,-0.928207386017087,1.0,1.0845290964051635,1.0,1.0
2026-06-07,0.23356447172213773,0.8547562523216334,-0.023869467329292487,0.6089528796552311,4.0
2026-06-08,-0.053211775531532716,0.5717948340842496,0.048024049986833815,0.9320310672205637,26.0
2026-06-09,-0.031077669942736558,0.72947074308969,-0.3614695485686304,0.9154384701979742,20.0
2026-06-10,-0.3237750519101913,0.6776939981021786,0.024168455987782046,0.959951011018767,20.0
2026-06-11,0.16210769108360956,0.9494511168064722,-0.07459708243125239,0.8896867868698839,23.0
2026-06-12,0.14054667597580303,0.6995877924876122,-0.013552916890465375,0.7777253128303581,13.0
2026-06-13,-0.022832547369435685,0.9644719261101875,-0.060449411590760546,1.0508377786438132,15.0
2026-06-14,-0.2074565849292681,0.6330638028684343,-0.7168953602335103,0.7766094956033731,8.0
2026-06-15,-0.20312141819320068,0.6451251639192278,-0.09679277920086807,0.9553683555470173,14.0
2026-06-16,-0.012922194694350006,0.5633398809738498,0.12205177924554873,0.9338636737112596,12.0
2026-06-17,0.05541545923684694,1.2972928684660754,0.2870486417415421,1.2249445867880597,11.0
2026-06-18,0.5157476328771656,1.1542688360908446,0.3427871326295252,0.7636941355561371,10.0
2026-06-19,0.46009150577783425,1.149429763763694,0.45748874412831514,1.0372142479358206,8.0
2026-06-20,-0.37716337623714935,0.2833640224356347,0.4112515030957524,1.0411600901977105,4.0
2026-06-21,0.304912209558577,0.6681800459009486,-0.5065420642964743,1.041888330261614,3.0
2026-06-22,0.4144567395689637,1.0465495415582393,-0.1440994399472615,1.0741352830743194,13.0
2026-06-23,0.03827232161450414,0.395187759642842,-0.15633625305515336,0.8298562137680959,7.0
2026-06-24,-0.7994344794991983,1.3073776212845827,0.17927026105351815,0.4949666420941256,6.0
2026-06-25,0.6667568496558748,0.41786343866976816,-0.06574802787111128,0.558730182213362,4.0
2026-06-26,-0.8923947152228979,0.25712431210044917,-1.082216991702751,0.5252291104041659,2.0
2026-06-27,-0.5243739669943106,1.0,-1.0763256801651588,1.0,1.0
2026-06-28,0.2250893302149705,0.8441017591611363,0.1497392766818557,0.6403022906669438,4.0
2026-06-29,-0.5917437758522683,0.5916068962398264,0.8802352400540467,0.40057735154075613,3.0
2026-06-30,-0.5000693826948944,0.587996577613673,-0.11252759349914142,1.0501271616149812,11.0
2026-07-01,0.43090720798570814,1.2731030226756113,0.8120312052606371,0.425156593756771,2.0
2026-07-02,0.8705166920462158,0.6510408145617806,0.5235898281079602,0.6867653379923995,6.0
2026-07-03,0.03987797946046026,0.9000861849557713,0.03869584515165436,0.6829823262009889,8.0
2026-07-04,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-07-05,0.08222824908908975,0.8481271626651822,-0.1293782081472263,0.9788248130597041,9.0
2026-07-06,0.39893377754026765,0.52984780664191,0.5245094172027478,0.40703391175543036,2.0
2026-07-08,-0.15971600233295694,1.2927470898993954,-0.4977853532365182,0.8092102297692655,4.0
