day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-17,-1.2756306585915669,1.2854972146565111,0.486711199250997,1.440898321699555,5.0
2026-01-18,-0.1538942630200798,1.7215643492625654,0.644721278866994,1.1737566616763597,4.0
2026-01-19,0.20511069624972897,1.071292645429995,0.41846647977246665,0.7922931816163558,10.0
2026-01-20,0.17737798148778233,0.4292283403954392,0.7259368183915,0.5240901356371961,4.0
2026-01-21,-0.25599767632264087,0.7234015990877234,0.3379393428296984,0.734960614539659,12.0
2026-01-22,-0.28901170136938564,0.8175739137392091,0.35521277344287955,0.560101033573711,14.0
2026-01-23,-0.01943519304495393,0.8110646823126808,0.15346279997448614,0.5878973668368885,6.0
2026-01-24,-0.04522289143616637,0.22481197279685355,0.23221936700132084,0.7053885356872039,6.0
2026-01-25,-0.22705301165806688,0.9060079783458249,-0.3970090023832028,0.9755473012738004,8.0
2026-01-26,-0.02822650793025713,0.8976426177721488,0.15559435460053067,0.9281353669184649,11.0
2026-01-27,0.06300654249941212,1.0001957980485303,0.11242476590809883,0.8701092426139072,20.0
2026-01-28,-0.44882011070193034,0.5618962079147459,0.32375013942318553,0.6911559633590789,7.0
2026-01-29,-0.2386624918460667,0.4694625891128748,-0.22038523506154306,0.8312001980518441,9.0
2026-01-30,0.5510422564626153,1.0085365728237459,0.5858031864886667,0.670959620474998,3.0
2026-01-31,0.3320966582559463,0.6713168414663072,0.3093137185794109,0.9728522775158128,5.0
2026-02-01,0.24737789249542597,0.9382847816038764,-0.34185281610911095,1.4954541721393964,7.0
2026-02-02,-0.46987338887567565,0.3400968212703823,-0.20965969326473932,1.0088995155695064,6.0
2026-02-03,-0.12736977552567363,0.8265215058655434,-0.5631365010892907,1.4351159329938445,5.0
2026-02-04,0.0339104359124752,0.864654355266667,-0.045656234232613245,1.0218220315124202,5.0
2026-02-05,-0.2067551145035923,1.2733982078048187,-0.13778424329244224,0.7645393442368776,5.0
2026-02-06,-0.2057843768213834,0.7429703312021104,0.01579129550904629,0.8221607096967504,15.0
2026-02-07,0.433012207910784,0.29032195186166104,0.7453982776108651,0.9325272534754564,5.0
2026-02-08,0.41115790842159833,0.3424996825183523,-0.10769760763718475,0.8940232294659685,5.0
2026-02-09,-0.462847195070001,0.49446131138672955,0.3267766462113254,1.1321213992079493,7.0
2026-02-10,0.44795685392199847,0.7588939561882961,0.25265696085223316,1.222800007949136,6.0
2026-02-11,-0.004895373231017824,1.2062739606327175,0.12611647136136914,0.823192928378804,6.0
2026-02-12,-0.3098806429914572,1.0740964583238357,0.1935544045743232,1.0873965612343992,5.0
2026-02-13,-0.4027664799824954,1.3106933217204886,0.6238280393556828,1.0544656330617126,9.0
2026-02-14,-0.5471729655622353,1.0193344389942645,0.18655040932023126,0.504956920750622,3.0
2026-02-15,0.4121826115379759,1.0317301652886417,0.11199591735378296,1.1557316533262068,6.0
2026-02-16,-0.14120017519198397,0.5514253143034391,-0.009525981707624356,0.9141508111352318,7.0
2026-02-17,-0.11080584226905639,1.0980245886203752,0.2573391233567127,0.633904080604722,13.0
2026-02-18,0.15487389500347332,0.8935816798866033,-0.32642892516708844,0.5078091596156592,8.0
2026-02-19,0.05218876146131335,0.7629260578858814,-0.2501354380668252,0.7651401566484423,12.0
2026-02-20,-0.4060553291670128,0.28963147240585235,-1.7511782696535048,0.2675311178126725,2.0
2026-02-21,-0.18683528050745557,0.922342136192164,0.04845787157426744,1.2607294741712283,5.0
2026-02-22,0.014435840649581921,0.6454948865963024,-0.20947790763443036,1.1424539326132792,5.0
2026-02-23,0.16140694459722799,0.39829148308343437,0.4151922958182155,0.7725941187206231,5.0
2026-02-24,0.08164008040696363,0.9631599179219031,0.7236504342547375,0.48697514921536467,4.0
2026-02-25,0.19083029216591366,0.5858854153305241,0.5128346076523018,0.6229778875002577,5.0
2026-02-26,0.745504839390115,1.0407921276887435,-0.5366561627140163,1.171818502747898,4.0
2026-02-27,-0.42579911635042755,0.5009427139717657,0.5140983150574238,1.0981490522499548,6.0
2026-02-28,0.6650234850937666,0.9447857024651967,0.4122851478135533,0.13392732014456143,4.0
2026-03-01,-0.3482392321617413,1.0,-0.0463513066682247,1.0,1.0
2026-03-02,-0.270732871427789,0.1978657433928171,-0.08108317219478567,0.6378531343024512,4.0
2026-03-03,0.4117095758047523,0.33157785217671126,-0.7212429976481819,1.0350032218088465,2.0
2026-03-04,-0.36802185910064955,0.7180463503404891,-0.16549730454178876,1.3651898760825854,4.0
2026-03-05,-0.1453222840535897,1.010885497362271,0.09585721874530735,1.7634562637428832,3.0
2026-03-06,0.6757657628424297,0.7559513894426786,-0.03384659019634995,1.0552187095418544,5.0
2026-03-07,-0.08290255745253718,0.24573392980048525,-0.39372906676473,1.4055068750095663,3.0
2026-03-08,-0.1108715545500573,0.7029422210230571,0.4696188310855816,0.6702260712411292,6.0
2026-03-09,0.21623927695403367,0.5815858593550879,0.28501506807002763,0.8287442404080841,9.0
2026-03-10,0.21244829850908312,0.7710866483118758,0.09503401787043271,0.7089188488288568,15.0
2026-03-11,-0.05594530465371825,0.7181061055626379,-0.3756225485633632,0.8531742676673719,8.0
2026-03-12,0.01720348594382748,1.147192300165503,-0.17554746662137133,0.6763785013972958,13.0
2026-03-13,0.23814235031988132,1.1367387564800626,-0.16880703568552854,0.7232783586384729,5.0
2026-03-14,0.3793886983807702,1.0,-0.002520801030123661,1.0,1.0
2026-03-16,-0.1862067307680169,0.4181652081913673,-0.4146136457947878,1.2725553087098436,5.0
2026-03-17,0.06405064173873705,0.7026155748760282,0.16398954664561938,0.7007385240470476,28.0
2026-03-18,-0.0626828651915638,0.8151916152606705,-0.021230782975631746,0.5970403012702792,12.0
2026-03-19,-0.01168467091116504,0.8275965014435532,-0.05299731366531176,0.9518373360030187,5.0
2026-03-20,0.11682821845897944,1.4694768297301626,0.14640697403705866,1.109573056469507,5.0
2026-03-21,0.0500351227697217,0.7221683247421199,-0.09706852316159287,1.0817133047166103,3.0
2026-03-22,0.2161929076079277,0.7381939159989059,-0.18457786831758072,0.9495227357666113,8.0
2026-03-23,0.11600175067478626,0.7224862525605388,0.04970907055358694,0.8143633307242459,14.0
2026-03-24,0.9869513303443161,1.3857985892578957,0.24020187563203718,0.8967905211010007,9.0
2026-03-25,-0.06497577704087218,1.3364941745197458,0.2734402883969308,0.6885766875866564,8.0
2026-03-26,-0.8270550863912555,2.064224564192531,0.23588454473620832,1.2811332559488349,6.0
2026-03-27,0.10063070663237621,0.9202475480383373,0.2073540372561542,0.7440588656230036,10.0
2026-03-28,-0.10052404259056172,0.7899379621075648,-0.12242020034849102,1.2107462025175906,4.0
2026-03-29,0.2630605206122087,0.6860282943784406,-0.3291073274120102,0.5452271874999015,8.0
2026-03-30,0.047065897354000734,0.12345698524432798,-0.28211632682717674,0.7509011199672819,5.0
2026-03-31,-0.14943751658088716,1.4344630878324924,0.36032203500850934,1.451079397495495,10.0
2026-04-01,0.5309063650292167,1.2956704504022103,0.2183414135428412,1.0335950930128484,10.0
2026-04-02,0.012181497950996335,0.7215707943495621,-0.29573844630634194,0.8608704575110263,13.0
2026-04-03,0.05460868622379381,0.6692114695265551,0.13729264721773227,0.6930146256155575,13.0
2026-04-04,-0.4298955148222684,0.9640787698430111,0.25638375402894875,1.0822048527208799,7.0
2026-04-05,-0.19563748266201286,0.6938445989106361,-0.002824082866249115,0.7882797480566804,6.0
2026-04-06,0.32848604358376365,0.8516655435223877,0.054166056399119325,0.6982436729980205,13.0
2026-04-07,0.25587873205360984,0.7340472159997846,0.026547232652205797,0.7887567085081594,7.0
2026-04-08,0.0026507554157495766,0.9331874631627419,0.2459154035358203,1.1502111400804091,15.0
2026-04-09,0.18446478187806672,0.9171405889274993,0.04264708796334068,0.8520739231884478,22.0
2026-04-10,0.2919905775812679,0.9663027188281388,-0.12013647168477547,1.113450174684654,19.0
2026-04-11,0.0792937808698031,0.6093798122461322,-0.24763706426749216,0.9165381655339692,7.0
2026-04-12,-0.07351264917834514,0.903694991450945,-0.1988493457200573,0.7985171500934061,17.0
2026-04-13,-0.10589968347189459,0.7509357344634142,0.014453209623061779,0.7356052170895074,23.0
2026-04-14,-0.16257227178645142,0.8052636074877586,0.1427751598947273,1.0289283366057194,30.0
2026-04-15,0.4019682564594333,0.6357606011009809,0.049669800431176386,0.6874635962825758,23.0
2026-04-16,-0.07547566972398895,0.7906825786391978,0.2396058548617221,0.8050743271230881,21.0
2026-04-17,-0.02752263186827224,1.107249789261451,0.24028017919372982,0.7836210292977196,44.0
2026-04-18,-0.2937987609719096,0.8780044699649253,-0.1236854774782052,0.8608483892179198,31.0
2026-04-19,-0.10211805367461771,0.7731372681362206,0.025059288190107852,1.5387359433746752,15.0
2026-04-20,-0.09576451562723079,0.6877529734908813,0.06791200879161563,0.8543293774665442,26.0
2026-04-21,0.08002874579191638,1.0884299252056173,-0.0016363568652417928,0.8186628339907223,22.0
2026-04-22,0.03539620041638714,1.2221677056906037,0.12211838955295268,1.0507030057280669,25.0
2026-04-23,0.4454721625199452,0.8109718550815956,0.1139513563719535,1.0237719387763293,25.0
2026-04-24,0.19544346921955358,0.9562128972699949,0.20382885044825746,0.641060667395055,26.0
2026-04-25,0.3892031531749817,0.588294659165533,0.0615067811491316,0.673991725018158,14.0
2026-04-26,0.022829621064066368,0.6605908980168826,-0.3938474984853631,0.7615637041169505,10.0
2026-04-27,0.1751658981659926,0.8162955858726274,0.4030179222611858,0.7348840195521043,22.0
2026-04-28,0.15230758948674947,0.7557953406006854,-0.08206769588343203,0.8323154207512399,24.0
2026-04-29,-0.14752297500486225,1.0869499340013253,0.11289574150531238,0.834789180260545,30.0
2026-04-30,0.14421908936186795,0.6798760938833024,0.15845031616809757,0.7954497113084608,16.0
2026-05-01,-0.008930708786913823,0.635282512653959,-0.16294820439308927,0.924922397329672,20.0
2026-05-02,0.08219427714583302,1.0528042477516342,0.5169532940763123,0.539783002769713,9.0
2026-05-03,0.08735791024775619,0.8885374058126495,-0.1880389997881434,1.0482504421326981,6.0
2026-05-04,0.07378540083481372,0.9632062808232339,-0.20596422054237412,0.9973514405573721,13.0
2026-05-05,0.23854655785421156,0.9028595787848663,-0.18133830162187428,1.1463034517460664,17.0
2026-05-06,-0.01738815097288562,0.8995908520883948,-0.2333949048707616,0.8791290138454599,26.0
2026-05-07,-0.11598554272205072,0.7372380469527761,-0.26822177339259806,0.6776040430576239,15.0
2026-05-08,0.33292941009164884,0.5912165173866972,0.2436496256425158,0.9172233793678524,29.0
2026-05-09,0.41650364699345843,0.8677103671114378,0.37572043085587836,1.0615396999112416,11.0
2026-05-10,0.03757455536595238,0.5169847309411808,-0.17386636269468772,0.9072474221715576,6.0
2026-05-11,-0.1751158067026449,1.055032786278906,0.014969568232873483,0.9107895825511662,20.0
2026-05-12,0.13548026156673326,0.8976452873263322,0.25916469852367463,0.7214643753560371,14.0
2026-05-13,-0.20596087073947184,0.6499953611116247,0.13882866636605282,0.6896046920674385,16.0
2026-05-14,0.15804317247873412,0.9148651191069145,-0.003377654384951611,0.8645367331512989,34.0
2026-05-15,0.057950578232737686,0.7977114601418724,0.21480586228334628,0.9062767051954883,24.0
2026-05-16,0.20813514835408373,0.5521535317519827,-0.014206458677553555,0.9254966999219096,12.0
2026-05-17,0.16080689191109826,0.8040536544117695,0.4119814556058373,0.6486650298608303,5.0
2026-05-18,0.05684547076535261,0.8106760499193717,-0.1843356651542062,0.8231992790091814,18.0
2026-05-19,-0.2297158303323681,0.726884577978276,-0.21833608638428795,1.194706379977675,19.0
2026-05-20,-0.08790765461186219,0.5219635497089109,-0.7176219528607909,0.8414471407775541,18.0
2026-05-21,0.2121036990120012,1.0228631415733684,0.17874606034390716,1.0760886343825171,23.0
2026-05-22,0.14666964183850248,0.7966828555992735,-0.10679886249703142,0.8804727016085312,11.0
2026-05-23,-0.6178416638999437,0.6507563625281382,-0.3888664420464495,0.9229133107106008,10.0
2026-05-24,0.42110481355779883,0.14842187790944456,-0.27492390662439614,0.3004355994534836,2.0
2026-05-25,0.861483673549207,0.3400006797875361,-0.09154939682012049,0.116598455477981,3.0
2026-05-26,-0.2268623742532541,0.8522322558489273,-0.15486408606007157,0.8929449869875885,17.0
2026-05-27,0.1491051149144868,1.3141357966968055,0.17791503755053914,1.0302662709316575,16.0
2026-05-28,0.16788129973969657,1.2994439610416635,0.47752510779376206,0.8328398122728501,18.0
2026-05-29,0.007591014648291716,0.6096984025878363,-0.288697614223633,0.8631843624827691,12.0
2026-05-30,0.10380604921220009,1.0960282808769888,0.2936583832690559,0.6762344642744349,10.0
2026-05-31,-0.06948548092638372,0.7162217488320893,0.0384901243453219,0.8098678432494849,7.0
2026-06-01,-0.08433075001008677,0.8813833898710574,-0.21694210757175175,0.9036031468108834,11.0
2026-06-02,0.09337772920504749,0.48473578429939246,-0.3045296473766715,1.0883215000382747,9.0
2026-06-03,-0.14779725781065628,0.7086611938416627,0.12399242798837039,0.589762711424203,13.0
2026-06-04,-0.02342635386214965,1.1981934814522277,0.4809746189607205,1.1493001857001313,10.0
2026-06-05,-0.05080372880134416,0.7408726153012931,0.20605625288319285,0.4870208478233609,7.0
2026-06-06,-0.928207386017087,1.0,1.0845290964051635,1.0,1.0
2026-06-07,0.19356030986826228,0.7785226940493856,-0.031518663517684786,0.6001477889501917,4.0
2026-06-08,-0.04470355853859019,0.5656582429051341,0.06945260635299326,0.9427129707776306,26.0
2026-06-09,-0.05289490477755796,0.7000127197229593,-0.323894292798826,0.9220040108505734,20.0
2026-06-10,-0.3400487075927983,0.6784977242371089,0.03420540758333118,0.9751704952057333,20.0
2026-06-11,0.20898252905011747,0.9306262674694322,-0.06350717018158933,0.8981505297000307,23.0
2026-06-12,0.14276204956996053,0.7147402803542242,0.02124399943155298,0.7627683083412656,13.0
2026-06-13,0.10861288577350527,1.0625613897376005,-0.05079005220628201,0.9901198533505006,16.0
2026-06-14,-0.17999716126771143,0.5985967259993514,-0.5881599450567334,0.8073186392109141,9.0
2026-06-15,-0.125486821354661,0.7978774605559273,-0.029875457647935446,0.9264665535907293,16.0
2026-06-16,0.008471129104791572,0.5643185234485266,0.14044973309751616,0.9313721264069201,12.0
2026-06-17,0.07380756399427484,1.3117127254302035,0.30070322741516603,1.2533330599894352,11.0
2026-06-18,0.2722612106190185,1.197543456332143,0.2735968174088656,0.8473217874542688,12.0
2026-06-19,0.4541345283367854,1.1641862892869712,0.4367846469468921,1.0014682016873582,8.0
2026-06-20,-0.40005781289475834,0.2589871751780046,0.3582903533225896,0.9866003538322476,4.0
2026-06-21,0.2579753041511445,0.619776257468861,-0.4908896364674096,1.0471791768062952,3.0
2026-06-22,0.4022376819707204,1.0340639771436522,-0.06603300275429658,1.0290365456617243,14.0
2026-06-23,0.04366693596790047,0.39975566495688053,-0.15029510172491894,0.8491617589429469,7.0
2026-06-24,-0.42172831122155374,1.3417707145472986,0.08847577799427375,0.5512911514390655,7.0
2026-06-25,0.6342447199319531,0.5259598065269026,0.3640325433939198,0.7090773142505288,6.0
2026-06-26,0.17916420601039043,1.084173822189647,-0.6933491273752874,1.0822666186624204,5.0
2026-06-27,-0.22666753052546418,0.7557980228353423,-0.7885018000512595,0.5928280491313253,6.0
2026-06-28,0.20573985665256167,0.7734683627243548,-0.15958996263172906,0.9356873128166979,5.0
2026-06-29,-0.5943468950377961,0.5929351530657758,0.8934537642207357,0.41970109909449616,3.0
2026-06-30,-0.5187913723039125,0.6334508056685436,-0.0779659329749909,1.0275493905875073,11.0
2026-07-01,0.14174305838082102,0.6566481324119018,0.177366658869353,0.7128001158734893,6.0
2026-07-02,0.8490070180721879,0.5489845703321756,0.5607621187660827,0.6442061030047646,10.0
2026-07-03,0.0658279898518336,0.808423168302249,0.045843877956512014,0.6389102891919728,12.0
2026-07-04,-0.19935318294141735,0.6101684652042403,0.4937669890961531,0.643664753936156,5.0
2026-07-05,0.04576382254879442,0.703328237387815,-0.2141474152577107,0.8688824754293873,13.0
2026-07-06,0.24491428739586157,0.6229001836838804,-0.3227786463022826,0.7864609604053563,10.0
2026-07-07,0.6650147267576006,0.6082595092281543,0.6361855318336685,0.704869771950103,6.0
2026-07-08,-0.16160288345538032,1.1366846474541858,-0.5241506978656894,1.0065242637201117,9.0
2026-07-09,-0.5129533039134128,0.9267888016054425,-0.47684483567917535,1.0606564884838974,9.0
2026-07-10,0.5187621974314204,1.0,0.03875778159652929,1.0,1.0
2026-07-11,-0.2830104989001171,0.011089522671266932,-1.0727302045102693,0.5582231420807584,2.0
2026-07-12,0.23503668238067396,0.5176752934146501,0.1349059044276968,1.0164579074845537,4.0
2026-07-13,0.2604373427563278,1.6431092899757114,-0.010557533028748978,1.2495089978388911,5.0
2026-07-14,-0.22456023123752605,0.49020226316707904,-0.4081248049510798,1.0016475669346043,5.0
2026-07-15,0.18999477615752966,2.239006318098897,0.43779151291165436,0.5657733185990056,3.0
2026-07-16,-0.03936085681030699,1.0400198769499425,0.19076249021645433,0.49389471648785915,4.0
2026-07-17,0.7763462111664123,0.941029956026982,0.18009068202221334,1.0397943702804346,4.0
2026-07-18,-0.6575616474240821,0.8015741308134262,0.7726463067827912,0.40937838905451074,3.0
2026-07-19,-0.7222689725250467,0.5972590365542296,-0.947743330165487,1.4044771554866888,3.0
2026-07-20,0.14038538757914876,1.0572999982238303,0.03765057091004266,1.126264947489835,4.0
2026-07-21,-0.6595921938559739,0.84310564731,0.2503404147506124,1.0639120174816954,8.0
2026-07-22,-0.35632209086254063,0.5492164057928295,0.09937056168196494,0.7616449092524492,6.0
2026-07-23,-0.7023475870976076,0.7040331471753237,-0.35926855338535496,0.9956687909401666,7.0
2026-07-24,0.37872140858329173,0.596372589578449,-0.2974700011341075,1.4242048552326316,5.0
2026-07-27,0.06727272727272728,1.0,0.43090909090909096,1.0,1.0
2026-07-28,-0.7807610691368275,2.287212076951901,0.37326554578325993,1.7383629055016634,3.0
2026-07-29,-0.4736588879974204,0.739360070460767,-0.34655477975486454,1.4354713188586055,8.0
2026-07-30,-0.0127040978855139,0.6033032804899883,0.5717020604319585,0.6223085688319049,5.0
2026-07-31,0.1421512292751001,0.8249689924780148,-0.05888909620957128,0.789351677042952,4.0
2026-08-03,0.19206349206349208,1.0,0.39126984126984127,1.0,1.0
