day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-11,0.04961832240998066,1.3195075702295118,0.18750894591752312,0.9025685383413395,6.0
2026-02-12,-0.3306791789603073,1.0635312337304994,0.10826406744695412,1.0557492447679504,5.0
2026-02-13,-0.4124181612111972,1.3182446586294538,0.657212533752283,1.0626540107587292,9.0
2026-02-14,-0.5471729655622353,1.0193344389942645,0.18655040932023126,0.504956920750622,3.0
2026-02-15,0.5345016385543857,1.0630801573046236,-0.011849493574347475,1.2636948537766122,6.0
2026-02-16,-0.1645995391951756,0.5391225029735499,-0.0011525736249694077,0.9363532623119495,7.0
2026-02-17,-0.1109993659767022,1.097765402267947,0.26580802317827357,0.639268737040632,13.0
2026-02-18,0.16163474402531333,0.8954660228046618,-0.3219598978606144,0.517301677175926,8.0
2026-02-19,0.06496840605055874,0.7800073662799377,-0.23963532609675822,0.7739330488622607,12.0
2026-02-20,-0.4179233331586568,0.29270869004798333,-1.6037897416413918,0.46806084056039876,2.0
2026-02-21,-0.18582111719488376,0.9191424941202456,0.04379025672866525,1.2546912662215701,5.0
2026-02-22,0.01031131902058755,0.6503179686616666,-0.19679893135394955,1.1485777288259087,5.0
2026-02-23,0.16266706741694625,0.40793670398456716,0.39026128486680994,0.7440920114097491,5.0
2026-02-24,0.08706654871662561,0.9797274823583129,0.7030683456410256,0.5033541250314797,4.0
2026-02-25,0.18633131980970163,0.5912249363406258,0.5244801782778742,0.6200705957043178,5.0
2026-02-26,0.7424138343407443,1.043917589916078,-0.5325319428959712,1.1679481734638255,4.0
2026-02-27,-0.4319773994108506,0.5090700212105294,0.5218431448707549,1.1026001856371024,6.0
2026-02-28,0.6651694512068997,0.9526983007549974,0.42720254630808097,0.1351509251670664,4.0
2026-03-01,-0.35933534366383335,1.0,-0.029250072337625024,1.0,1.0
2026-03-02,-0.28025893925816897,0.20442682842018453,-0.07303670528750257,0.63104681991508,4.0
2026-03-03,0.38564159907362305,0.29471216593992206,-0.721596095312057,1.034503866303752,2.0
2026-03-04,-0.3497897264668548,0.6891089173237622,-0.15428434121849713,1.3796883926285013,4.0
2026-03-05,-0.14292696701417706,1.007500269304628,0.11015413381639842,1.7709554997783183,3.0
2026-03-06,0.6926245895585394,0.7694569249393791,0.0022797006532202942,1.0967784299164292,5.0
2026-03-07,-0.09337652901411757,0.2500122124252227,-0.3892981952521997,1.4005865796565435,3.0
2026-03-08,-0.11110938421821463,0.7029408753907085,0.47060637549954815,0.6693765894143113,6.0
2026-03-09,0.21856358730630351,0.5793078457850718,0.29908200300526816,0.8162399615764143,9.0
2026-03-10,0.22422458712647847,0.7826592674183965,0.11819172547090791,0.7490219959361021,15.0
2026-03-11,-0.051967363949109474,0.7189903306472775,-0.38217210468386353,0.8668825224222498,8.0
2026-03-12,0.003523615487196554,1.1709085173423783,-0.1845542543409761,0.6904721506493826,13.0
2026-03-13,0.24133573532329486,1.148538683028354,-0.22013013053477165,0.6627151905128815,5.0
2026-03-14,0.3793886983807702,1.0,-0.002520801030123661,1.0,1.0
2026-03-16,-0.1798176378595169,0.43030250853486923,-0.4033296878492246,1.275723243985099,5.0
2026-03-17,0.06887381089419257,0.7092419318603009,0.1777561594753491,0.7147535491751914,28.0
2026-03-18,-0.06951821651476363,0.8291367022061865,-0.014033935345154533,0.5916105972592139,12.0
2026-03-19,-0.009657699511315749,0.8324131510648181,-0.05870913187327561,0.9524716162490114,5.0
2026-03-20,0.1239715430953952,1.4886902738570407,0.17409414462339634,1.099753688360017,5.0
2026-03-21,0.06299261359195196,0.7245572159610224,-0.0771267475641954,1.064459472101709,3.0
2026-03-22,0.2168440807179477,0.7393820354543084,-0.17839554183210057,0.9554661407845914,8.0
2026-03-23,0.11492147154324897,0.7231357169122166,0.062329784529400065,0.8378148575517065,14.0
2026-03-24,1.031730367482064,1.4167517534705691,0.2738940422106697,0.9025265298800592,9.0
2026-03-25,-0.06515704263805147,1.346626452112282,0.27955224855599076,0.6973963727493891,8.0
2026-03-26,-0.8337016964525851,2.0838634412959434,0.2538059292966281,1.2819953191735947,6.0
2026-03-27,0.09396394819623081,0.9360678940237074,0.22878886076952404,0.7520733083126732,10.0
2026-03-28,-0.10386075271010006,0.7917466920548479,-0.11236460808512455,1.2180309340094113,4.0
2026-03-29,0.2691599905134751,0.7127696326202867,-0.27267843935522545,0.5232278851437314,8.0
2026-03-30,0.04356028068911633,0.12286834241113569,-0.2698688095592313,0.7425885474652197,5.0
2026-03-31,-0.14836348252328124,1.4487654439886715,0.3626305741647295,1.4732405604719547,10.0
2026-04-01,0.5462411904547131,1.3124376187405382,0.23898277910695617,1.0227063748293916,10.0
2026-04-02,0.0302453887406763,0.7280608109284441,-0.30362812143217643,0.8614116060472918,13.0
2026-04-03,0.0007071084946877854,0.701085780559236,0.16542310251073136,0.7083796707179312,13.0
2026-04-04,-0.4290268381767298,0.9629328122011572,0.2551281602506641,1.0831565383453814,7.0
2026-04-05,-0.21384278786543098,0.6814095098715548,0.01204210243574567,0.80803034091175,6.0
2026-04-06,0.347288577866834,0.854374666506806,0.068774884980021,0.7008801042905226,13.0
2026-04-07,0.2597805113083565,0.7544246255056495,0.026965531710681095,0.8024621326530494,7.0
2026-04-08,0.0033488697101439497,0.9451327603031497,0.25775757083570855,1.1639972813893267,15.0
2026-04-09,0.17696312085280108,0.8957549028069054,0.043531095825152986,0.860958795470957,22.0
2026-04-10,0.30337649958113133,0.9636831392806903,-0.12343856861372651,1.1342431254833325,19.0
2026-04-11,0.08272278065615327,0.627858530665618,-0.24247561721417285,0.9246812504258537,7.0
2026-04-12,-0.07905621848795681,0.8988994337827574,-0.20246942969295947,0.8161564312526919,17.0
2026-04-13,-0.09956546533552232,0.7519019858510948,0.015174002950606428,0.744504700344755,23.0
2026-04-14,-0.14214390392786946,0.8137182864024569,0.14574526827342182,1.0439133558737188,30.0
2026-04-15,0.40678603331690294,0.636780262890166,0.06443749274422475,0.6861339831776765,23.0
2026-04-16,-0.0959181643884928,0.8121292124017648,0.22633921056008127,0.8394825095198654,21.0
2026-04-17,-0.025787500647986385,1.118412883707842,0.24541622249914263,0.7902539129849709,44.0
2026-04-18,-0.2861096422282305,0.8796459874087524,-0.12501152096526244,0.8642050073287623,31.0
2026-04-19,-0.12042392653616552,0.8103823117550836,0.036739799247620324,1.5614864879690364,15.0
2026-04-20,-0.10170292013524224,0.6973862151060423,0.06862095211531995,0.8591501783459473,26.0
2026-04-21,0.0831262203065506,1.0876655246248002,0.015381177199464746,0.8217242027448881,22.0
2026-04-22,0.04793207091226257,1.213395897018826,0.1328847686744702,1.0693001832556461,25.0
2026-04-23,0.445251007269064,0.801574551768335,0.10887884219736618,1.0474753440268314,25.0
2026-04-24,0.21858593696275425,0.9785254670499511,0.214687202556393,0.6563670969218389,26.0
2026-04-25,0.4087117064215432,0.6005593887758872,0.10166105339919428,0.7228232598737729,14.0
2026-04-26,0.019373555653361345,0.6896670662788937,-0.38702227471389394,0.757122784162458,10.0
2026-04-27,0.17870377765562187,0.8212135867414819,0.41058304481124774,0.7282627802956448,22.0
2026-04-28,0.16220279263524803,0.7531251435749133,-0.08708205975746953,0.8332265878342751,24.0
2026-04-29,-0.1360794705069285,1.119748125746223,0.1256073975828303,0.8677939538445093,30.0
2026-04-30,0.16232160053236022,0.6996458548788277,0.15460641478680315,0.8012411386627342,16.0
2026-05-01,-0.01801043087168337,0.6358535626190667,-0.17174395718049298,0.9396920052281907,20.0
2026-05-02,0.09926756537197676,1.0795308524973217,0.5362088371837808,0.5416885046053184,9.0
2026-05-03,0.09808354542237614,0.8904774229459003,-0.20642666849510638,1.0748176326310948,6.0
2026-05-04,0.07687997492562823,0.9601439824798123,-0.19998869061352578,0.9897385072156494,13.0
2026-05-05,0.25320860443277415,0.9133733193410286,-0.16055138094592464,1.170873510805826,17.0
2026-05-06,-0.0134583322432682,0.9087049316505486,-0.23553640952819468,0.8808121160493654,26.0
2026-05-07,-0.11671098599806098,0.7413149705579055,-0.26134279967403723,0.683280786262441,15.0
2026-05-08,0.34381706400258594,0.5951167930782014,0.25687208103985265,0.9140439607610261,29.0
2026-05-09,0.28347289708838397,0.8783445243247994,0.301491400463244,1.0412079380124182,11.0
2026-05-10,0.0612385646783029,0.4679521819222766,-0.16057030262423558,0.9357071272256903,6.0
2026-05-11,-0.16887066686798444,1.0590294050925275,0.034651592987103144,0.9036716198246275,20.0
2026-05-12,0.135608776646842,0.8937637372151264,0.266292762989893,0.7309996455898797,14.0
2026-05-13,-0.20667645999822157,0.6512657475313791,0.13867851014827892,0.6931537803762872,16.0
2026-05-14,0.15691473949433074,0.8977264298805587,-0.004668194706556533,0.868397965108014,34.0
2026-05-15,0.05624229526674567,0.7990536549095402,0.21884174185273275,0.917200049500909,24.0
2026-05-16,0.20306279950647185,0.5520938689210078,-0.00918054089255449,0.93107109207774,12.0
2026-05-17,0.16934328264225346,0.8033514414197358,0.6318443451172051,0.24647513239725224,5.0
2026-05-18,0.07545288712496638,0.8296775977904883,-0.1597917459586077,0.857259287858999,18.0
2026-05-19,-0.22840425736122766,0.715349541681596,-0.2140957029820035,1.23733287151742,19.0
2026-05-20,-0.09688046299113016,0.5392033711381125,-0.7225859719487151,0.8500134895351132,18.0
2026-05-21,0.20937724666751745,1.0220427381926511,0.18069435951979557,1.083421830426405,23.0
2026-05-22,0.14722448214846925,0.7976845848691279,-0.10488204504765607,0.8822087228479055,11.0
2026-05-23,-0.6245457575688798,0.6571436014489265,-0.3792763904293303,0.9294539168487259,10.0
2026-05-24,0.3985426717181001,0.1165141909235571,-0.27656513338261207,0.29811455431308503,2.0
2026-05-25,0.858504828025875,0.34380361168583284,-0.07410931040157635,0.09141763166560071,3.0
2026-05-26,-0.2343991364993408,0.8551738668423217,-0.1642989029927449,0.8918928148553055,17.0
2026-05-27,0.14932416382777403,1.3312053717255083,0.2006941918933151,1.0383382026908623,16.0
2026-05-28,0.16616835934908944,1.308394777142451,0.4679236894232149,0.8465824553795227,18.0
2026-05-29,0.007562137559371511,0.6122250681164169,-0.29138522653326976,0.8616747621457035,12.0
2026-05-30,0.09978328100273012,1.0998220761987831,0.2903019181909261,0.6831776194243055,10.0
2026-05-31,0.023861827115092264,0.6665781799015794,0.029394031750448264,0.8194568796864764,7.0
2026-06-01,-0.09321163710122017,0.8808736853940499,-0.2088589486525743,0.9043666114330334,11.0
2026-06-02,0.08391102176619605,0.48728270263096385,-0.3100721781930831,1.127469355563344,9.0
2026-06-03,-0.1500783310101084,0.7094420956422364,0.12633057022856942,0.5935570112188361,13.0
2026-06-04,-0.015285393118912185,1.2110200578253034,0.4914023300390724,1.1720277020025711,10.0
2026-06-05,-0.03779747482763981,0.7712596858101463,0.19209680901786583,0.48065260349292144,7.0
2026-06-06,-0.928207386017087,1.0,1.0845290964051635,1.0,1.0
2026-06-07,0.19589015234555396,0.7777400802023574,-0.03900008862794624,0.6035064531707387,4.0
2026-06-08,-0.04781755886293234,0.5732340248279313,0.07432420184701295,0.9463154179574005,26.0
2026-06-09,-0.0538436185882327,0.7040296254209462,-0.3449350668386309,0.9227677631673298,20.0
2026-06-10,-0.34957236335515873,0.6932865847867696,0.04285116156325498,0.9859238998698244,20.0
2026-06-11,0.21131746616814578,0.8958646717464568,-0.027400670214118256,0.8647533944488552,23.0
2026-06-12,0.12972882246383338,0.7154838334611401,0.0260683751803901,0.7693622647163147,13.0
2026-06-13,0.1167524518573888,1.081310892967771,-0.039059287065012535,1.0054446798068246,16.0
2026-06-14,-0.177795075350115,0.6082813695896538,-0.5979627200669324,0.8283973243695597,9.0
2026-06-15,-0.12498268059029495,0.7991836223698623,-0.028788816725171102,0.9315702522853756,16.0
2026-06-16,0.011899687845717493,0.5633674996415132,0.14514937075991355,0.9499764319613624,12.0
2026-06-17,0.09354325726917416,1.3619996307065718,0.3305617921782613,1.2686353487475435,11.0
2026-06-18,0.2969322349339272,1.1631701210662824,0.266025728696974,0.8521126902242756,12.0
2026-06-19,0.45151199195703384,1.1768882854519531,0.4097556677047574,0.987725657472056,8.0
2026-06-20,-0.40441704345428064,0.2597152857184544,0.34072324376993485,1.0259877909655282,4.0
2026-06-21,0.2522320953633221,0.6246823877991884,-0.49377383262261215,1.0391212460144155,3.0
2026-06-22,0.4150440522688541,1.045342886961909,-0.03988824701924929,1.0312778895875627,14.0
2026-06-23,0.04431300432001468,0.40466496662891377,-0.1565831612737392,0.8514243053600944,7.0
2026-06-24,-0.42516418327838695,1.339784842777085,0.08837451507853958,0.5514285708822271,7.0
2026-06-25,0.6265861605047746,0.5277967677177796,0.3621795650378763,0.7185722675101976,6.0
2026-06-26,0.18642512102762926,1.0834169595386298,-0.7305728320350517,1.097863629071347,5.0
2026-06-27,-0.22378046435739415,0.7590606157364593,-0.7937139798671757,0.5945408593134102,6.0
2026-06-28,0.2078683193899559,0.7777827486590595,-0.1817291051311442,0.9284411317786077,5.0
2026-06-29,-0.6063685951468639,0.599471176613521,0.9154058184708851,0.452234826278931,3.0
2026-06-30,-0.5183277307132154,0.6421915839118233,-0.08397734546339229,1.0379393724741044,11.0
2026-07-01,0.13943825570554544,0.6608952104066946,0.17878972075729752,0.7327982740861206,6.0
2026-07-02,0.8275242175052385,0.5290109994166625,0.5698240781064076,0.6586879869192428,10.0
2026-07-03,0.089883586359985,0.8280307953772897,-0.0217017664936441,0.6116395195634664,12.0
2026-07-04,-0.1996609928941303,0.607973205080537,0.48621731292431997,0.6498136297311397,5.0
2026-07-05,0.0754372861099301,0.6790497615410771,-0.16083999334556914,0.8595423200992157,13.0
2026-07-06,0.23866066986876439,0.6224738471381271,-0.3302330723553972,0.8067185983060536,10.0
2026-07-07,0.7299304686703957,0.6389371141642292,0.6175996930936157,0.7155980194773438,6.0
2026-07-08,-0.17455825300613745,1.1605115705551572,-0.5441641473540568,1.0306768295695958,9.0
2026-07-09,-0.5030608836353344,0.8859598105287168,-0.4725621719858892,1.074349821730223,9.0
2026-07-10,0.47406362227455356,1.0,0.039043445671421276,1.0,1.0
2026-07-11,-0.2911297811036523,0.0029044632224109607,-1.0979640265665167,0.5381936686855755,2.0
2026-07-12,0.28032396121286524,0.4587075451088468,0.08427857064723114,0.8951015119402962,5.0
2026-07-13,0.2879785564458181,1.4716905187239036,-0.032965749948239594,1.1223018350807088,6.0
2026-07-14,-0.22751231298737182,0.4889080930929595,-0.43771588645310944,0.987663704479561,5.0
2026-07-15,0.21677764000733676,2.2808657858455397,0.454028172741711,0.5577609297410113,3.0
2026-07-16,-0.058102503692904185,0.8960044036847136,-0.04143031304075664,0.6757637921637052,5.0
2026-07-17,0.5657163224479697,0.9194772916848507,0.08932215467601974,0.8014474172706264,6.0
2026-07-18,-0.44709015411937597,0.774025338318003,0.4648406891781332,0.8529816170462361,5.0
2026-07-19,-0.7125057534513441,0.5571927595363579,-0.9240987375198316,1.4234267915128975,3.0
2026-07-20,0.26551677400025425,0.945069746564184,0.09849876357220214,1.0038993047905005,5.0
2026-07-21,-0.6064212316859554,0.8264428747220055,0.03326143881211812,1.2396251589727088,9.0
2026-07-22,-0.2851012744861638,0.4766375024284851,-0.06588690811091477,0.7907669109666347,9.0
2026-07-23,-0.5074242140020763,0.7507874022043053,-0.3138349231143049,0.9155231597182252,11.0
2026-07-24,0.3896169070623629,0.5464546559278973,-0.1649723979446417,1.3057525372397512,6.0
2026-07-25,-0.707106781186548,1.0,0.7071067811865475,1.0,1.0
2026-07-26,-0.47652980451628524,1.0,-1.1129307684999106,1.0,1.0
2026-07-27,-0.2718989140335816,0.31008171227602344,-0.34448425037731417,1.03594547491823,3.0
2026-07-28,-0.7115567774704583,1.8851260858918801,0.19812661737665907,1.4922746375700755,4.0
2026-07-29,-0.22056492306288394,0.8467560029581509,-0.2232147136383804,1.3948218793112346,10.0
2026-07-30,0.0723685089257516,0.577873994173399,0.4667486905122402,0.6528304314566475,6.0
2026-07-31,0.24859041427427483,0.7561895785031115,-0.08696051506195161,0.6892936945266134,5.0
2026-08-02,-0.2537213623162398,0.7336843884134701,0.35553106223044934,0.4907258917303988,3.0
2026-08-03,-0.20813226381778427,0.3846812816499273,-0.0895019023191893,0.7018236457019111,4.0
2026-08-04,-0.17439993291113104,1.8008073516096912,0.3328540075428611,1.1662616275885915,5.0
2026-08-05,1.424696839734535,1.0,0.39715746079175107,1.0,1.0
2026-08-06,-0.05685593720162881,0.5976927595291289,-0.1361224191993346,0.7790233750055658,5.0
2026-08-07,-0.0061713489733500795,1.0,-0.20780472708162245,1.0,1.0
2026-08-08,-0.11612723432222809,2.247502776776674,0.0919661766506913,0.29502662394581114,3.0
2026-08-09,-0.3136120456631522,0.23443393463393547,0.13078155134931077,0.8099273791489973,2.0
2026-08-10,-0.023074628696184298,0.7518109368168713,0.08238937833833311,0.6902511662612671,5.0
2026-08-11,-0.005062390541013766,0.38159379980030206,-0.2593516927177018,0.6404019273248844,7.0
2026-08-12,-0.14958100927741186,1.3124519995551525,0.31034972080926126,0.3514394420540964,5.0
2026-08-13,0.12621861083397848,0.7963924043040529,0.5583025172086344,0.44278110871156545,3.0
2026-08-14,0.18177954351155554,0.9084611943877481,-0.019318844657826146,0.44330760991168533,6.0
2026-08-15,0.13609316549693418,1.4277129143626965,0.14414466033572557,1.124860866457264,3.0
2026-08-16,-0.16881555895367936,1.0398553512123934,-0.5826683686219527,0.795853858673805,10.0
2026-08-17,0.1446686699365223,0.6460253114457754,-0.2603491882433745,0.9330282094756982,7.0
2026-08-18,-0.23478271224580932,0.1995775190087014,-0.5182973530620957,0.8444288296255293,2.0
2026-08-19,-0.08575074081785025,0.7228972947941316,0.15762236130120616,0.7512767464545208,5.0
2026-08-20,-0.12092814115778787,0.10473516809074593,1.0684270997603067,0.7224125055461836,3.0
