day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-09,0.0195725470047986,0.5961140800494432,-0.27742893443123556,0.8135605156796174,4.0
2026-01-10,-0.5666760199831673,0.538467015674494,0.5495678011296645,0.40289369105297257,5.0
2026-01-11,-0.5213079836965522,0.6951255840560051,0.21149521510498276,0.8676662994628307,8.0
2026-01-12,-0.26640945943157135,0.9384335405010062,0.2889195269098191,0.5906369059573402,6.0
2026-01-13,0.00527681057840379,0.5970881095049841,0.6546323187756363,0.5171618359692952,5.0
2026-01-14,0.04809465408103371,0.4618358188310517,0.13650428656139715,0.7608471399766847,9.0
2026-01-15,0.1357142857142857,0.2350640381700619,0.3444444444444445,0.320300784564435,3.0
2026-01-16,0.2622364152267544,0.6246350489372807,-0.19131335335479474,0.9091520342672249,7.0
2026-01-17,-0.6088725057397885,0.7742837858939771,0.5888366752599744,1.252254720522833,5.0
2026-01-18,0.08843123005964583,1.8224682976051327,0.608140091278922,1.257480949993049,4.0
2026-01-19,0.12062397358610077,0.9074314913387166,0.1550135193655639,0.849312319261018,10.0
2026-01-20,0.02404639642859549,0.3445454038239343,0.5847612873073943,0.5277833757018651,4.0
2026-01-21,-0.06818878031643019,0.7050029079899255,0.2784975398800434,0.7335201033433476,12.0
2026-01-22,-0.2429165930600457,0.8119930791619411,0.4004694207194984,0.5380856298739919,14.0
2026-01-23,-0.2520484569039796,0.7488244161120526,-0.07437229601569216,0.684558674616705,6.0
2026-01-24,0.09513311554109492,0.35444735048018294,0.09806946543667949,0.8577432894502233,6.0
2026-01-25,-0.1606990195476676,0.7290519071450212,-0.3405700769668174,0.9202486361048053,8.0
2026-01-26,-0.07846976885229429,0.7711896447968432,0.06802172295780703,0.8842127762251979,11.0
2026-01-27,0.2383148122592443,0.9024833752904189,0.10418945672700686,0.6646218796031771,20.0
2026-01-28,-0.11657805799222357,0.49676891491740494,0.24718285148509292,0.7397712617891852,7.0
2026-01-29,-0.11981464620549273,0.6457414944268596,-0.2670718091102499,0.7616298174739214,9.0
2026-01-30,0.39633715514426626,0.9855198737943089,0.5814143192012095,0.21770573028702517,3.0
2026-01-31,0.48046765911726486,0.4133726609959772,0.3000292186544926,0.9879104234732929,5.0
2026-02-01,0.419151503777507,0.9524694201826167,-0.12049425896751212,1.3264433921958811,7.0
2026-02-02,-0.32391182199710106,0.433319228989077,-0.2884166275282698,0.7869964943690722,6.0
2026-02-03,-0.3347031080000307,0.7249634337578145,-0.0901813313882291,1.0437994281782594,5.0
2026-02-04,-0.16579148485736886,0.701678563263199,-0.21304491635816641,0.6847979633195422,5.0
2026-02-05,0.09760190798331658,1.0378629883687043,0.004168770532901167,0.527919093287419,5.0
2026-02-06,-0.1413463324794845,0.5638089099145337,0.14137619770869012,0.8317961407297327,15.0
2026-02-07,0.7177810145510772,0.5534250037033215,0.7176095912074035,0.7337700315093839,5.0
2026-02-08,0.48823353367854344,0.30352871639757933,-0.05123181155316427,0.9629049375362487,5.0
2026-02-09,-0.31126033006111103,0.5125514929564051,0.11804064049225972,0.8946281188256112,7.0
2026-02-10,0.518491644166509,0.6862523527736144,0.12671388224607422,1.28677644741762,6.0
2026-02-11,-0.09917638627030645,1.1152878395539312,0.20609833068040742,1.0049377631527752,6.0
2026-02-12,-0.16081053143791352,0.7320324572297373,-0.11200240346719603,1.1512733464997307,5.0
2026-02-13,-0.3024198166573338,1.22906052318562,0.5013159137867607,0.9271378501573821,9.0
2026-02-14,-0.3326454525334195,0.9489566639221043,-0.021764890861371473,0.38315019302703923,3.0
2026-02-15,0.3665139413445257,1.0185142687859077,-0.1373491610986365,1.253779528113346,6.0
2026-02-16,-0.018518892500428125,0.3575592784608948,-0.029299612761824627,0.9073211998229667,7.0
2026-02-17,0.03860044202863311,1.0305305739233448,0.3584021394686835,0.617284569274696,13.0
2026-02-18,0.20534487566743814,0.7823527970983433,-0.006992772419671944,0.649171299954984,8.0
2026-02-19,0.23030025171140633,0.789019391947135,-0.45890756958094503,0.7242895222905055,12.0
2026-02-20,-0.2170537310594996,0.10290377063384226,-1.8551101672769774,0.0500378327550682,2.0
2026-02-21,-0.07610569506585367,0.762431149368369,-0.06288197057228423,1.1396967891444014,5.0
2026-02-22,0.2638255372281488,0.7712945080527791,-0.1880020912904025,1.0054447307934202,5.0
2026-02-23,0.17123722201258557,0.38864961879766446,0.37402891667379423,0.6317977465991661,5.0
2026-02-24,0.10409071468365283,0.7978402300252615,0.5841158113102974,0.33557186981339526,4.0
2026-02-25,0.3262819385956523,0.5716920104768761,0.18929088917214684,0.6228733348273103,5.0
2026-02-26,0.651997722621042,0.8119988695969503,-0.45229844716232426,1.156353414266745,4.0
2026-02-27,-0.16887118419502745,0.7638805241688519,0.4851445056717136,0.9367238222307116,6.0
2026-02-28,0.8391125152956527,0.8327183030144464,0.4085676588427979,0.13126992062782653,4.0
2026-03-01,-0.28297040886591934,1.0,-0.041198345112639444,1.0,1.0
2026-03-02,-0.032141457174978544,0.26982313855989554,-0.23177450785331535,0.6472698424523472,4.0
2026-03-03,0.3262379143633845,0.4613700830530107,-0.06048797785768172,0.08554291864685697,2.0
2026-03-04,-0.7286961092632047,0.8271482885692371,-0.3648801322320708,1.4784417128470744,4.0
2026-03-05,-0.17923464748318532,1.1300906824006385,-0.03763211005483521,1.5467503748089515,3.0
2026-03-06,0.46305346924147517,0.35505872378555187,0.26422905810609065,0.23324482617165126,3.0
2026-03-07,-0.03519991256985322,0.2344615482326052,-0.34633797319919424,1.346996243786368,3.0
2026-03-08,-0.029526117310796535,0.5320864401379797,0.30428684796718103,0.5017099874426976,5.0
2026-03-09,0.10569513947267598,0.40308854398936633,0.3891209917381391,0.37608640868586884,9.0
2026-03-10,0.3492057361471735,0.7912122011049089,0.198872528065104,0.6894846892442946,13.0
2026-03-11,-0.11549711005871577,0.8040101830473695,-0.25420556156594654,0.9322025011211542,8.0
2026-03-12,0.02524712192860483,0.9197415769943059,-0.20567735344063684,0.6883614546896751,13.0
2026-03-13,0.24713049956045507,1.180543681388122,-0.09818866057475364,0.86184959182974,4.0
2026-03-16,-0.12122600912298523,0.5994593765360045,-0.4584472978577232,1.3455038025851562,4.0
2026-03-17,0.06810447276720187,0.614485950120861,0.001976384293580549,0.6689580168400426,21.0
2026-03-18,0.17341860978816062,0.6492838544074797,0.11060392619030801,0.5915431909051743,4.0
2026-03-19,0.8262976734718351,1.023925898411229,0.6921553904922793,0.13611282219876888,2.0
2026-03-20,-0.819345830355332,1.0,-0.22869739252261131,1.0,1.0
