day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-23,0.27129992142855774,0.42981100612680356,0.41289167502191415,0.7249300880408771,5.0
2026-02-24,0.3502369164808099,0.8978800450766212,0.6060180288010916,0.4103666728010211,4.0
2026-02-25,0.47573876817428645,0.7485424592260972,0.4151272252066038,0.570695296733435,5.0
2026-02-26,0.6523155577927036,0.8446435443132616,-0.49597488577935217,1.2100072300549327,4.0
2026-02-27,-0.3977655068193031,0.47619673573054994,0.472445202512836,1.0635632051019026,6.0
2026-02-28,0.6692600852941134,0.9043327766263078,0.5237989575352182,0.3246114580740519,4.0
2026-03-01,-0.31647204177715466,1.0,-0.07342937538277676,1.0,1.0
2026-03-02,-0.22450338530696368,0.16121910527149003,-0.15921649007767733,0.6386225697730937,4.0
2026-03-03,0.22970597081967553,0.32485329929126355,-0.08484844407624953,0.11999382035888718,2.0
2026-03-04,-0.4816435171657081,0.5944542808978677,-0.23266186245840714,1.3275091888682102,4.0
2026-03-05,-0.19803155626622096,1.0409590658623644,0.1398836921993616,1.7898067606293586,3.0
2026-03-06,0.49609594619333697,0.5748958454688373,-0.01303925005069324,1.0456036324790412,5.0
2026-03-07,0.04329290982673214,0.19794714229745877,-0.4429995667538191,1.336372223374394,3.0
2026-03-08,-0.12927766972223573,0.6345837491097666,0.4620222540195332,0.6596797090628842,6.0
2026-03-09,0.045077328192626546,0.5749981443909379,0.3335285900420991,0.7368541038660297,9.0
2026-03-10,0.3399657004167736,0.9214350521699527,0.12774747011580667,0.687363136966122,15.0
2026-03-11,0.000517840946477029,0.7118181271168122,-0.43971776158871306,0.8000782269650187,8.0
2026-03-12,0.011588335476234536,0.9712105106549233,-0.2802512551438196,0.7367946176950718,13.0
2026-03-13,0.14114851524428895,1.174482358972659,-0.1358062248267605,0.7634875927215552,5.0
2026-03-14,1.0057622998844062,1.0,0.1294751258457865,1.0,1.0
2026-03-16,-0.07291848932852607,0.5717956927834835,-0.3940595105554934,1.235806342143955,5.0
2026-03-17,0.10753518642795776,0.6477253956950993,0.17257099363965941,0.7134882004122882,28.0
2026-03-18,-0.04040128929183049,0.7371620645640419,-0.13534074168984037,0.8028980367456271,12.0
2026-03-19,-0.02958417478283412,0.7887893054102129,-0.10749867256415926,0.9555968773272987,5.0
2026-03-20,0.05191564236736832,1.2436189320853102,0.046499573154711024,1.1908850020392803,5.0
2026-03-21,0.10189211490007222,0.10114483441829628,-0.12031316764697703,0.7230769975790704,3.0
2026-03-22,0.21797428359090457,0.4824959892838547,-0.0732606265392051,0.9352899880990124,8.0
2026-03-23,0.017602276666583105,0.6811385290948879,0.10507290456270005,0.8252976092649731,14.0
2026-03-24,0.9835023992893758,1.4093802516809733,0.2827814551592099,0.8787567483070928,9.0
2026-03-25,-0.011537603585315068,1.2705450860278935,0.23857307623195648,0.6484782625851498,8.0
2026-03-26,-0.8335304131698632,1.922810291312782,0.20251890679311635,1.2357909529079665,6.0
2026-03-27,-0.1270176619877897,0.8053164308527696,0.11781740133156009,0.720179362321948,10.0
2026-03-28,-0.14372587997131955,0.7337586494179239,-0.3784548506625435,1.3331689613498492,4.0
2026-03-29,0.17883895810683717,0.6312308940144712,-0.3380551872401297,0.7220483434750001,8.0
2026-03-30,-0.0682615879488228,0.5400942636824583,-0.3592929256714533,0.7188878431457504,5.0
2026-03-31,-0.13752050319750034,1.2662791098106894,0.28619528196470967,1.379799293423798,10.0
2026-04-01,0.3710367168120565,1.1395005665555398,0.06548110063909149,1.0347968565024868,10.0
2026-04-02,-0.10958588866194938,0.5080044324597789,-0.1707228047903266,0.8681293655176378,13.0
2026-04-03,0.15114431458082256,0.6521869691400285,0.05570046363916617,0.7319910711535474,13.0
2026-04-04,-0.4722241686663959,0.879079146800896,0.3161175351303151,1.0451382585110165,7.0
2026-04-05,-0.15400351564472395,0.5616944679257314,-0.07208814119347254,0.6616574748815688,6.0
2026-04-06,0.3500895168553526,0.8217684027516965,0.06643127933178952,0.640436491573995,13.0
2026-04-07,0.22643938197515537,0.6184438190880628,0.018618309484469044,0.6724196644125363,7.0
2026-04-08,-0.06079088133873542,1.002731065417451,0.167447758650656,1.1713887947616513,15.0
2026-04-09,0.0610620435971083,0.7426302423706014,-0.013090794234566801,0.8018984914128313,22.0
2026-04-10,0.139502303710234,0.9149866145077268,-0.058505067163893455,1.0883103883264873,19.0
2026-04-11,0.166392981567665,0.48009642114100737,-0.2620806069050027,0.6154228155228222,5.0
2026-04-12,-0.1341455978469593,0.9023154178854881,-0.26676596940524117,0.8090436788441911,15.0
2026-04-13,0.012136505465850081,0.6410308906960468,-0.06532129416962514,0.7569033778924178,19.0
2026-04-14,-0.09134913448529877,0.7852424560337244,0.1289020270367462,0.9546366615233873,26.0
2026-04-15,0.3713322811972581,0.7807479660783935,0.16955708582420506,0.553596270038283,20.0
2026-04-16,-0.05934902937359472,0.672823749652299,0.21120430951886413,0.8781918784600301,20.0
2026-04-17,0.06968299650379339,0.9828221473794898,0.15016538808275975,0.8024208170931315,42.0
2026-04-18,-0.31506371091826757,0.8912209865947225,-0.153304371873629,0.8922967953853194,29.0
2026-04-19,-0.13533158818727856,0.709632521036591,0.045480096455875106,1.3731590423858433,15.0
2026-04-20,-0.12684632837086937,0.6926817030838386,0.07489063789537014,0.8982519783998468,24.0
2026-04-21,0.10353605374292918,0.930808710671083,0.0024296743569982805,0.6882333496434336,19.0
2026-04-22,0.06529852117965117,1.312500312495923,0.27428435469740126,1.0260461137530543,19.0
2026-04-23,0.27564122561219523,0.7729302571906542,-0.04438564370413031,0.9585455385669193,15.0
2026-04-24,0.23656951113176003,0.9261584073416488,0.2046998244849439,0.6407765811073504,22.0
2026-04-25,0.255473256054306,0.5056629363082803,-0.12611551751946376,0.6670685356517462,6.0
2026-04-26,0.23191033477421927,0.306515996254713,-0.5539027823171477,0.8702916895231385,6.0
2026-04-27,0.24067102216003924,0.6888922058704277,0.48712737535662903,0.4608524928997673,13.0
2026-04-28,0.22810301631911,0.6121808545426842,-0.1599084429909949,0.8055905948901945,15.0
2026-04-29,-0.12207546496347457,0.9513039594396518,-0.07106596721029648,1.0188797742535156,16.0
2026-04-30,-0.004475579103085658,0.8004823105387769,-0.025908008102279945,0.8934870011047986,10.0
2026-05-01,0.059945343539121315,0.6487237036896866,-0.005955984962156145,0.6136625632751685,14.0
2026-05-02,0.12680278816202342,1.2437402036527188,0.32425920299263566,0.2697092520535534,4.0
2026-05-03,0.09404492798660108,0.8669005621416637,-0.9546979365647391,0.8813985873901291,2.0
2026-05-04,-0.24298274856589558,0.9359479839015142,-1.032657958560229,0.28843368805408887,4.0
2026-05-05,0.20489700408125988,0.969678115596674,0.04185668331583836,1.2325555262442747,6.0
2026-05-06,0.31203205318245764,0.7125113033818774,-0.22050133571254033,0.8026718015942637,11.0
2026-05-07,0.1840089038123336,0.8765147712708874,-0.5928598200205013,0.4780511940058329,4.0
2026-05-08,0.0824378479320921,0.8384188685187594,0.33333519376448106,0.9572022777334686,10.0
2026-05-09,0.7097382572376528,0.632215989605892,0.2397707084922666,0.5322585566464909,6.0
