day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-11,-0.4823955889469329,0.6858206610310069,0.3660359828682434,0.754075835846725,8.0
2026-01-12,-0.3416141765041543,1.1045691351873659,0.31843340211085724,0.4891328934583421,6.0
2026-01-13,0.12897537791566385,0.7405210660089482,0.7520086658019457,0.451002468329261,5.0
2026-01-14,0.14832937609251168,0.4758014192334543,0.16606090413907962,0.6849088460525907,9.0
2026-01-15,0.1357142857142857,0.2350640381700619,0.3444444444444445,0.320300784564435,3.0
2026-01-16,0.3717065070132427,0.5629621624238869,-0.21611303344397653,1.0373079386303226,7.0
2026-01-17,-0.6008393866915723,0.6487217574677616,0.5194609888986328,1.0475227018906381,5.0
2026-01-18,0.11743538064726856,1.7505524239999803,0.5980457536592183,1.171818229010941,4.0
2026-01-19,0.030634432704274905,0.8938475742056614,0.08726849440226297,0.8528661615188101,10.0
2026-01-20,0.0226049614207553,0.34721270191756265,0.5756404109553664,0.517009005411948,4.0
2026-01-21,-0.0032937111056471624,0.7714332361546749,0.237106118460746,0.7268976016519743,12.0
2026-01-22,-0.19254444306180754,0.8044752896186623,0.38047322730794975,0.501003728974602,14.0
2026-01-23,-0.16290324500179895,0.615038933024356,-0.10754672929661975,0.735577474685334,6.0
2026-01-24,-0.01965548049677839,0.23166390764368663,0.1403942547915046,0.9527472224210584,6.0
2026-01-25,-0.17080088172180993,0.7264498617288977,-0.4073641073007283,0.8511439797885082,8.0
2026-01-26,0.025582234641591726,0.6933114983977866,0.1702627440314469,0.7758027500578518,11.0
2026-01-27,0.26435479574993165,0.7526456733690905,0.15962266650727722,0.6523617474730273,20.0
2026-01-28,-0.096850651891017,0.477712081469575,0.17027388557440798,0.8437442573423515,7.0
2026-01-29,-0.05935852691552251,0.5035704618483374,-0.17486879617564385,0.7955164826483481,9.0
2026-01-30,0.5257504374248813,0.5968549135821601,0.504509293561572,0.1526610160654864,3.0
2026-01-31,0.5221941515676306,0.4834385903587299,0.2534841616471597,0.8646060211432632,5.0
2026-02-01,0.2596276870262963,1.0852625430309497,-0.053303802728880745,1.3039423938394565,7.0
2026-02-02,-0.19521631400174833,0.4112657321452451,-0.26089156134251296,0.790446965584699,6.0
2026-02-03,-0.25916823500239056,0.6448432240414631,-0.08921083452068908,0.9159592243347505,5.0
2026-02-04,-0.11795011080095444,0.6329597200118074,-0.11601314481271818,0.6630005406887551,5.0
2026-02-05,-0.03708123063564717,0.8967140164992946,-0.05327762421117678,0.4773765760013476,5.0
2026-02-06,-0.15147598684406047,0.6077880874878526,0.2650994655615412,0.7840170077707436,14.0
2026-02-07,0.643409377540278,0.5024270361853683,0.7569544857157009,0.762787889225105,4.0
2026-02-08,0.45014902987982486,0.3098406237561854,0.03361775883735689,0.8780693706543542,5.0
2026-02-09,-0.36075395442549135,0.5085191454837297,0.06201711624918075,1.1043855287330515,6.0
2026-02-10,0.46192929075044964,0.7649128161345803,0.30912736963487564,1.1200273681799477,5.0
2026-02-11,-0.12277155612757773,1.6507615067438328,-0.19447307488007123,1.3382444235911186,3.0
2026-02-12,-0.10181614209626466,0.658019072690516,-0.18070816010735324,1.038451344946051,5.0
2026-02-13,-0.4326626297531815,0.958102602178565,0.28931113922828783,0.9710881721757099,8.0
2026-02-14,-0.8073015121334626,0.6702590920786539,-0.2215362251809461,0.23271575954020665,2.0
2026-02-15,0.5471994199726132,0.8546798793248013,0.15405388456696778,1.4901458523278768,4.0
2026-02-16,-0.0244752444917214,0.4032742241916842,-0.08618491034633655,0.9853076499895178,5.0
2026-02-17,0.6284382296809349,0.634516417643737,0.1911885039286512,0.7769460592217581,7.0
2026-02-18,0.3455588181822722,0.8014428531907913,-0.23511880594189055,0.7067078456425206,5.0
2026-02-19,0.28485271298596593,0.6203473609344341,-0.2532001963042867,0.9842833755443029,8.0
2026-02-21,-0.3609605754838908,1.0,-0.8018115727180388,1.0,1.0
2026-02-22,-0.1351425375126174,0.04065931604639394,-0.8338627473403256,0.8762118884665793,2.0
2026-02-23,0.5161135395359524,0.376082101528932,0.7538681522160329,0.29510996220059876,3.0
2026-02-24,-0.18662748333940324,0.9266563456205574,0.446506008565013,0.2955637186045659,2.0
2026-02-25,-0.28710935029948165,1.0,-0.013436023659400541,1.0,1.0
2026-02-28,0.8596910448508668,1.0,0.4650113660279976,1.0,1.0
