day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-19,0.1669788513800724,1.0376313517706752,0.4087769640223501,0.8304083807474799,10.0
2026-01-20,0.1655155694606773,0.44701755907056817,0.7109103469596773,0.5066678157204081,4.0
2026-01-21,-0.3072638353719403,0.7487707465589822,0.3938559568359384,0.7581963307418654,12.0
2026-01-22,-0.30047977442597945,0.7919288231182295,0.36577523020324226,0.5651360405088567,14.0
2026-01-23,-0.029466172819400376,0.8163308613512086,0.12744084326075214,0.5950749682593339,6.0
2026-01-24,-0.07776316198394576,0.21160544237983084,0.16609180559931583,0.7942590330151398,6.0
2026-01-25,-0.2356360218401848,0.8983390503639,-0.37791825493973585,0.9725864175355903,8.0
2026-01-26,0.05740745502702278,0.8635949883936943,0.2516357739281988,0.885919069104029,11.0
2026-01-27,0.07078905065140342,0.9847265764270621,0.10785769733446912,0.8626046125984156,20.0
2026-01-28,-0.4513302963503375,0.5568461182284825,0.31287429259263216,0.7014561750100761,7.0
2026-01-29,-0.32883857010893836,0.5674171454453691,-0.3129934961733988,0.8052446869776893,9.0
2026-01-30,0.5510422564626153,1.0085365728237459,0.5858031864886667,0.670959620474998,3.0
2026-01-31,0.32877175767752775,0.6781219470458912,0.2831746548518293,0.9653654088040978,5.0
2026-02-01,0.24588738817642372,0.912914003647122,-0.33895548599816877,1.4818742695952203,7.0
2026-02-02,-0.4716428083789362,0.3385025078186621,-0.2139529997039108,1.0086490399806454,6.0
2026-02-03,-0.12372317577736569,0.8246110614601496,-0.5796697415521941,1.4352595268026802,5.0
2026-02-04,0.03418557511860472,0.8346707982455243,-0.06775579658044177,1.0236049791722117,5.0
2026-02-05,-0.22742537102017613,1.2405205582944292,-0.15618351844846962,0.7533550738898858,5.0
2026-02-06,-0.2196398088560646,0.7335544155147934,0.016848139711215206,0.8006680435796107,15.0
2026-02-07,0.433012207910784,0.29032195186166104,0.7453982776108651,0.9325272534754564,5.0
2026-02-08,0.2883706767727639,0.5325301022291646,-0.14829635536660418,0.8652831035484402,5.0
2026-02-09,-0.4644241482691173,0.49421189628225276,0.3123336201023893,1.1231591955749964,7.0
2026-02-10,0.45170704773062925,0.7505300318170893,0.2256705626066786,1.209145094286523,6.0
2026-02-11,-0.052588702587772825,1.0852056465185058,0.13341781532313443,0.8148226652895494,6.0
2026-02-12,-0.30386992973435323,1.0707354544605092,0.1746074095694495,1.0909661837998628,5.0
2026-02-13,-0.40578012189604606,1.2894575496782912,0.6128887740435588,1.045507098430961,9.0
2026-02-14,-0.5471729655622353,1.0193344389942645,0.18655040932023126,0.504956920750622,3.0
2026-02-15,0.4071350441963917,1.0323535079236499,0.1034091473719455,1.167340745768288,6.0
2026-02-16,-0.15306610242840082,0.5401467058041346,-0.036076669622435435,0.9180870172461302,7.0
2026-02-17,-0.09756950847719933,1.0897439024521847,0.26510892276327,0.6331808667437088,13.0
2026-02-18,0.19675087218932696,0.8060254268855732,-0.2134068300403621,0.7037539501179886,8.0
2026-02-19,0.06118904504417388,0.7180766637395076,-0.27498546757963255,0.7517988401232518,12.0
2026-02-20,-0.4012991940332691,0.2963576632164719,-1.764708174308429,0.2866652924732813,2.0
2026-02-21,-0.1842212412877406,0.9203396863506103,0.03405681010775643,1.2697054294048467,5.0
2026-02-22,0.03506717985686739,0.6356685254648206,-0.22294250890286577,1.1398007630972677,5.0
2026-02-23,0.18075014114966653,0.39117627917430053,0.4238467352105961,0.7759328445996796,5.0
2026-02-24,0.07022128158320237,0.9557044685857432,0.686412278963656,0.5456311201172748,4.0
2026-02-25,0.28923150067275694,0.7214614293370589,0.47753134030754973,0.5840052631245387,5.0
2026-02-26,0.7482790315335311,1.0378060164592844,-0.5493450558088491,1.1861968244663796,4.0
2026-02-27,-0.4191573635856747,0.492567942952992,0.5028389241671011,1.0958491997291044,6.0
2026-02-28,0.663783978660248,0.9356029283047936,0.39878145917890584,0.1347044458625814,4.0
2026-03-01,-0.3371414075019916,1.0,-0.06612234912394688,1.0,1.0
2026-03-02,-0.2606718439483484,0.19066947989047656,-0.11581461874044632,0.6431559070620492,4.0
2026-03-03,0.5787288095149632,0.001949550424370459,-0.5888946169118877,0.7771239069099867,2.0
2026-03-04,-0.5546844586782421,0.5845548040732902,-0.23698951446146677,1.376405546755472,4.0
2026-03-05,-0.1518657566326513,0.987917536212788,0.07895595500160561,1.7722062877358489,3.0
2026-03-06,0.6686342444995929,0.7163146685987142,-0.040483702592387295,1.0141397309647082,5.0
2026-03-07,-0.06736473823610137,0.23599138499261751,-0.43311866631049334,1.3876815275866683,3.0
2026-03-08,-0.10943678438296424,0.6867189788487722,0.4519011572794847,0.687774556745917,6.0
2026-03-09,0.1863068816742783,0.5711632052771588,0.27535616570576527,0.7952386490819098,9.0
2026-03-10,0.22938675015582105,0.8158737688355949,0.10717570510939915,0.7259223317551614,15.0
2026-03-11,-0.01754069763697716,0.7463353583341705,-0.38267169346914925,0.8494565491174674,8.0
2026-03-12,0.016060773408946908,1.0993874177330798,-0.20155315848032024,0.6880550559610285,13.0
2026-03-13,0.27180290681946795,1.1565996413553374,-0.10982504352384184,0.7888005689922141,5.0
2026-03-14,0.6298894589529092,1.0,-0.013430447993623267,1.0,1.0
2026-03-16,-0.17010324305939534,0.43874193433037456,-0.41840688289916794,1.2814474918825274,5.0
2026-03-17,0.08581152359694429,0.7852646772179602,0.17866414179799475,0.7390265169833572,28.0
2026-03-18,-0.04632825845514016,0.7819786785124919,-0.08629676588976261,0.6456657649797826,12.0
2026-03-19,-0.023771143289687484,0.818929508820843,-0.0735362178583198,0.9624790585385424,5.0
2026-03-20,0.03964736461683558,1.3801000729269566,0.10046601139526026,1.0796547502270055,5.0
2026-03-21,0.07153676419671888,0.7265075543183802,-0.08651225471967224,1.072475922695596,3.0
2026-03-22,0.1886052088465655,0.6935304647054215,-0.2349866891240443,0.9259689103416645,8.0
2026-03-23,0.12395969043589042,0.6682626708670103,0.02081865928336548,0.7947068679332279,14.0
2026-03-24,1.0014159953510302,1.406779364105951,0.34430791242640496,0.9559798755967379,9.0
2026-03-25,-0.061333953684697295,1.320558885159995,0.25081385056264743,0.6780736876826138,8.0
2026-03-26,-0.8089093861282407,2.0443759151787217,0.23599737883763852,1.2746645932832914,6.0
2026-03-27,0.1126684558203301,0.903936959802791,0.18378650712971276,0.7295463047076497,10.0
2026-03-28,-0.0855027929548085,0.7695041014462531,-0.056815381881329736,1.2602763068569243,4.0
2026-03-29,0.2631610565324943,0.6859633639975762,-0.3425449622168329,0.5562711873406241,8.0
2026-03-30,0.03295915289022785,0.11495580502463332,-0.3069108451787174,0.7784082646843206,5.0
2026-03-31,-0.12933059848997314,1.3797868930679713,0.34893053064054425,1.4322652050818552,10.0
2026-04-01,0.5030786273029759,1.2883529976290116,0.19116165910554772,1.0333962953199363,10.0
2026-04-02,0.023464497400396224,0.7064046054470302,-0.2830758590892418,0.8721281258234489,13.0
2026-04-03,0.04917575268428131,0.6684155286144278,0.10347068555267078,0.7463215324733644,13.0
2026-04-04,-0.4055929093332505,0.9422722803001685,0.3373340331213249,1.1507043369089984,7.0
2026-04-05,-0.18584203929538556,0.6531913497928095,0.02711565587774693,0.7548551468542906,6.0
2026-04-06,0.3415297577661579,0.8462933813283637,0.04632303568671297,0.7042281314140884,13.0
2026-04-07,0.2484974126225296,0.7145209282431583,0.009561521842229756,0.7856603735133042,7.0
2026-04-08,-0.07714174487245169,1.026358057830861,0.2082221269028189,1.1921776443264653,15.0
2026-04-09,0.17615658720750116,0.8942280597247281,0.025485734050211043,0.8500758039409848,22.0
2026-04-10,0.3011870628334268,0.9608852444422075,-0.15389503881432373,1.123742147511621,19.0
2026-04-11,0.07365733974190691,0.558263607668372,-0.2519974194115175,0.9003118077524176,7.0
2026-04-12,-0.08782949229038423,0.879607577803375,-0.21892374041496854,0.7814174952966211,17.0
2026-04-13,-0.08630525117951092,0.7425889817506347,0.005204910102654839,0.7318470747104736,23.0
2026-04-14,-0.15777436828185618,0.8043887867040103,0.10600063686981247,1.038501173019209,30.0
2026-04-15,0.3772357394369869,0.659380931468931,0.027610291994587383,0.7381245407642226,23.0
2026-04-16,-0.0611299212902898,0.7869057117784558,0.23439717062860935,0.8339393433751081,21.0
2026-04-17,-0.02351873737356468,1.080944523585578,0.20815389267352735,0.7845827284697875,44.0
2026-04-18,-0.33563215899863713,0.8868457356865235,-0.15503308511526478,0.8786672111761483,31.0
2026-04-19,-0.11983774050437766,0.772699965618004,0.01647930925078717,1.5026494818302554,15.0
2026-04-20,-0.12159559556476493,0.6591978894556646,0.08349294191069781,0.8839420863467268,26.0
2026-04-21,0.1057764959486137,1.079996411939562,0.020108716934677598,0.8111682005071554,22.0
2026-04-22,0.013913940167269032,1.2326212673703691,0.11418602884202464,1.0331778376239729,25.0
2026-04-23,0.43789462622459524,0.7836553777782892,0.13237405905944424,1.0246233132571725,25.0
2026-04-24,0.21261287733634582,0.9457975032652922,0.21561669205872214,0.6484536899859823,26.0
2026-04-25,0.3602466462431474,0.5563842461121611,0.03508158505015734,0.6465550050422966,14.0
2026-04-26,0.0862824551182576,0.5770942571082761,-0.2894324584866574,0.7757951148425517,10.0
2026-04-27,0.17252631386122272,0.8318088584395895,0.41421129243936944,0.7338007340328963,22.0
2026-04-28,0.16585860031406738,0.7345528956168342,-0.0500950790611151,0.8579152560369981,24.0
2026-04-29,-0.1508036632143335,1.0705300542778677,0.08962806190231393,0.8475114773681044,30.0
2026-04-30,0.1051765106202501,0.6899329441547065,0.1447138932820814,0.8087983881987431,16.0
2026-05-01,-0.04407654230713467,0.668542263482862,-0.10125876208344867,0.8741882211307386,20.0
2026-05-02,0.08232628933562319,1.0528731904360071,0.5147876601575319,0.5420311292394475,9.0
2026-05-03,0.06467711816453241,0.9318902984910815,-0.11194096391964493,1.0737791389648987,6.0
2026-05-04,0.047893053992451154,0.8736148558877268,-0.21227876151217354,0.9500788477369875,13.0
2026-05-05,0.1499639371982692,0.9123532082295818,-0.2235618381770116,1.1270139713611638,17.0
2026-05-06,-0.0720104502177936,0.9152055804568048,-0.30746268096259144,0.8924290674755705,26.0
2026-05-07,-0.1754954321828561,0.7299545851546118,-0.2692044134303973,0.6687371454468787,15.0
2026-05-08,0.3331203758253481,0.586151891486401,0.23578841838813988,0.8969305482244433,29.0
2026-05-09,0.4242873266362341,0.8424298523419287,0.3910622470174572,1.1276903807925553,11.0
2026-05-10,-0.057233762016717225,0.6304143907304393,-0.08786914388118448,0.9335868471237919,6.0
2026-05-11,-0.1587177849307111,1.044337474593667,0.018065801915867694,0.8973944665712407,20.0
2026-05-12,0.1239029524788274,0.8863969355878465,0.23022050741761516,0.7451811782198734,14.0
2026-05-13,-0.19524361761081493,0.6379117791952504,0.1277754401607938,0.688641482637687,16.0
2026-05-14,0.13707475434711397,0.9200253645439895,-0.0203266627686985,0.8724717758301659,34.0
2026-05-15,0.0511351430040366,0.7456529684807739,0.1929637181996501,0.8832294351678107,24.0
2026-05-16,0.20123627879044037,0.5487048461188577,-0.03258892760310598,0.9271080695776118,12.0
2026-05-17,0.07768038914095846,0.7299705311606913,0.3963330033342182,0.6312872597691219,5.0
2026-05-18,0.06081630765829418,0.8911650316659471,-0.20045037925998668,0.8584110481132592,18.0
2026-05-19,-0.2560489951378377,0.7339328807176279,-0.21744688361905096,1.1660062476159918,19.0
2026-05-20,-0.0899078535564993,0.5028802472067794,-0.7292605266658412,0.8372110180782766,18.0
2026-05-21,0.19333962117787945,0.9720083919920474,0.14277005211025764,1.061584181732891,23.0
2026-05-22,0.13284016542784463,0.7765933397356121,-0.02179899966715394,0.8900655217247421,11.0
2026-05-23,-0.5894697272988111,0.6395002363587622,-0.4019871391308544,0.9760007529494872,10.0
2026-05-24,0.38925772377786316,0.10338329162054584,-0.2996123877594417,0.2655208145979099,2.0
2026-05-25,0.9209216768042845,0.439406374217443,-0.06962325298495371,0.15047475382621225,3.0
2026-05-26,-0.2408180007768403,0.818431946730413,-0.2391648489817865,0.8895643458148922,17.0
2026-05-27,0.07910310270860672,1.2983503589411307,0.16929470187055404,0.994194058115876,16.0
2026-05-28,0.17663428732068023,1.2930844106193877,0.44381897525847064,0.8161383699789374,18.0
2026-05-29,-0.002150106216294042,0.611277114273966,-0.3348417057584352,0.909008509580414,12.0
2026-05-30,0.11902187064894092,1.0627763593482245,0.19365619582311996,0.623365498266644,10.0
2026-05-31,-0.056909473997433305,0.7232633739150487,0.04484215288158367,0.8025724560028896,7.0
2026-06-01,-0.10521348390794628,0.8292848180061324,-0.27184056757698494,0.9063630003355122,11.0
2026-06-02,0.10071889041671037,0.44853735090643304,-0.36616688043114404,1.08371052199686,9.0
2026-06-03,-0.173020099460271,0.7356291722788053,0.0878518842920445,0.5852931134962841,13.0
2026-06-04,0.07475988947243564,1.1829443284736736,0.5803349224385469,1.0913821018423564,10.0
2026-06-05,0.01956766789672461,0.8872031715911666,0.17158520715039052,0.4854432650575887,7.0
2026-06-06,-0.928207386017087,1.0,1.0845290964051635,1.0,1.0
2026-06-07,0.5471215560250329,0.7113396555972321,0.20387630395645936,0.49500161255226804,3.0
2026-06-08,-0.025366155213390286,0.5547572571762676,0.041663516943322036,0.9225279807313611,26.0
2026-06-09,-0.025477518442710657,0.7239944081873254,-0.3551969735078373,0.9047056969066584,20.0
2026-06-10,-0.24776617306984602,0.6435441923850215,-0.16859862519506125,0.912306596175521,16.0
2026-06-11,0.2381088727491877,0.9648347702922392,-0.13636203024356716,0.9192939573318333,21.0
2026-06-12,0.1672984313609104,0.7973225985254819,0.10799870836623447,0.756827940527644,9.0
2026-06-13,0.07567644986181167,1.0272124512154792,0.13198744490551237,1.078639122385024,12.0
2026-06-14,-0.21847032354375856,0.6306004072929919,-0.7077740393546097,0.7776154398708629,8.0
2026-06-15,-0.09382911514594673,0.6184808063836095,-0.09974898714701168,0.8778558895362948,12.0
2026-06-16,-0.03504826847645222,0.577921471567461,0.14823845950390152,1.0173642677366053,10.0
2026-06-17,-0.02715697952202058,1.3361265529012032,0.09346246130418337,1.1051417088967634,10.0
2026-06-18,0.3522927157925154,1.2283327971622684,0.6224907424676438,0.6221594026249337,8.0
2026-06-19,0.37021962338515746,1.185878119414668,0.4964612599668983,1.1125670774614573,7.0
2026-06-20,-0.3440103354990147,0.3208660992744793,0.17373680212451223,1.112424030970348,3.0
2026-06-21,0.6654224430727301,0.23444338731302156,0.09651847319046802,0.1183891852084634,2.0
2026-06-22,0.4666789134566185,1.1293561700416062,-0.0015718935405856732,1.086262915053206,11.0
2026-06-23,-0.0979934046906052,0.21692787315138315,-0.19166107807712326,0.7918391829556093,7.0
2026-06-24,-0.8016620766929212,1.3068187098386086,0.17923071525242149,0.5001008940103001,6.0
2026-06-25,0.704781752616266,0.5059301126495138,0.1939225516471074,0.22585409022541383,3.0
2026-06-26,-0.710580370528744,1.0,-0.7108239260593876,1.0,1.0
2026-06-27,-0.5243739669943106,1.0,-1.0763256801651588,1.0,1.0
2026-06-28,1.1898566838107567,1.0,0.6071986067225545,1.0,1.0
2026-06-29,-0.5917437758522683,0.5916068962398264,0.8802352400540467,0.40057735154075613,3.0
2026-06-30,-0.540988882458507,0.644611072153193,-0.0968390131674758,1.1389043084888713,9.0
2026-07-01,0.4352893285469807,1.2723037678648779,0.802254745852979,0.42659296783186407,2.0
2026-07-02,0.797920954690376,0.8001231724601994,0.6190524408737131,0.7920389101757788,4.0
2026-07-03,0.22436052014390126,0.8922925699488266,0.2657285562610592,0.5877921593677681,6.0
