day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-15,0.23570226039551587,0.408248290463863,0.3690355937288496,0.3545688873008939,3.0
2026-01-16,0.25223975957796935,0.8068692857930863,0.03558361396096591,0.9791794255176608,7.0
2026-01-17,-0.9267433871003142,1.2293451205760668,0.9439734192752368,1.4791284276582461,5.0
2026-01-18,-0.2201666391717646,1.5226741401216761,0.7056728750498078,1.1939186492867386,4.0
2026-01-19,0.23709078555057092,1.0709954904468209,0.40202131113295286,0.818675272304312,10.0
2026-01-20,0.040648396236803,0.3140990087841499,0.5863418140474519,0.5296920163772542,4.0
2026-01-21,-0.2650129864134243,0.7044206146884389,0.3785112958549351,0.7242505283999894,12.0
2026-01-22,-0.2480530966373164,0.775041545746332,0.4176751981561338,0.45791345436731407,14.0
2026-01-23,-0.09702458704382139,0.718054799247641,0.06540581304695205,0.532813725976832,6.0
2026-01-24,0.005363719858577597,0.2031798660853947,0.09563612419195532,0.8571919491742093,6.0
2026-01-25,-0.18320001804395747,0.8553032690970198,-0.4511406775478082,0.9885680475009834,8.0
2026-01-26,0.08412459441116614,0.8157476573335071,0.2853156792000874,0.885844664310412,11.0
2026-01-27,0.11052492113734654,1.0025827244606367,0.11734067986879884,0.8402550789243021,20.0
2026-01-28,-0.3701351568077979,0.5377631472379174,0.2568519808808657,0.7084832849503514,7.0
2026-01-29,-0.189087166033648,0.613227756836105,-0.2944800633356133,0.8059167334705885,9.0
2026-01-30,0.5387240167809088,0.777948903806979,0.7161760190718628,0.2861615941889694,3.0
2026-01-31,0.2939499021003094,0.7522753555932956,0.3004766417325806,0.9891013891570645,5.0
2026-02-01,0.3208888887443383,0.859880061512334,-0.2959262229333309,1.4180679490631507,7.0
2026-02-02,-0.48182620708704754,0.3379073084381131,-0.23356498967688022,1.0180014549501393,6.0
2026-02-03,-0.24983117185274156,1.011498569539213,-0.6105643860204819,1.4577826388975887,5.0
2026-02-04,-0.05200151142548102,0.6258941790287769,-0.1469679726126094,0.8775063428448526,5.0
2026-02-05,-0.1998477641465634,1.1375217039180343,-0.09906700949665619,0.7317705015300466,5.0
2026-02-06,-0.18531032415090382,0.7250844519425556,-0.013298621757926458,0.8466447919144112,15.0
2026-02-07,0.43009185431717273,0.28284616590156847,0.8189958741833729,0.9379898919318632,5.0
2026-02-08,0.22274596129166527,0.5802026069205987,-0.3044930706807517,0.7078021842150176,5.0
2026-02-09,-0.4802590610209752,0.5052341927365053,0.28843944767939217,1.1046624232519395,7.0
2026-02-10,0.40251059719400667,0.7514060896010976,0.3355894013318375,1.2562973243040092,6.0
2026-02-11,-0.06730759473446027,1.0975352558014484,0.11190059945794074,0.8491786502979923,6.0
2026-02-12,-0.2737677270504554,0.9825975224473599,0.19800002109576212,1.0388353741824747,5.0
2026-02-13,-0.3972741595957309,1.2839558635303192,0.5981938631415561,1.0264076139926106,9.0
2026-02-14,-0.4673824075184207,0.9773783354085442,0.1907623661859786,0.5097589758862164,3.0
2026-02-15,0.43442814663745316,1.0687917918704481,0.0976180474492837,1.2363215146308613,6.0
2026-02-16,0.005662048890749889,0.3590319883601112,-0.05089003947124244,0.8799698947380458,7.0
2026-02-17,-0.15453688303990523,1.111724960554138,0.3034810548266251,0.681230521810905,13.0
2026-02-18,0.21145536453279642,0.817353489606347,-0.19008424688295728,0.6834091319741326,8.0
2026-02-19,-0.0031627732670147096,0.7220016579877558,-0.2940680414775715,0.7875906222868967,12.0
2026-02-20,-0.3785915566757466,0.26916772250264137,-1.919332447848401,0.03589121126060027,2.0
2026-02-21,-0.1863011486551512,0.8782533923092116,0.014873776992909283,1.2253926942850266,5.0
2026-02-22,0.012335679258495514,0.6262357196189451,-0.1858197191799437,1.0926599029965167,5.0
2026-02-23,0.2779632388387018,0.44920782387496216,0.4326841599034387,0.7424637192782846,5.0
2026-02-24,0.21674529626827227,1.1183230748584103,0.6466335245195041,0.4229386709785254,4.0
2026-02-25,0.46965075287627583,0.7572114364151623,0.41755192608365393,0.5675650282811963,5.0
2026-02-26,0.6831893524563294,0.9144351594065412,-0.4605422388974117,1.2215395145154195,4.0
2026-02-27,-0.4114518664652893,0.48727521255591816,0.46558839812410535,1.0515204260373099,6.0
2026-02-28,0.6579382077692241,0.9252307688087629,0.38663343716042675,0.1303881713886734,4.0
2026-03-01,-0.3320586635554572,1.0,-0.0648328271210874,1.0,1.0
2026-03-02,-0.24885028806614007,0.17953587318222258,-0.09845936449168008,0.6335956467397363,4.0
2026-03-03,0.5729129070934993,0.1897787967297762,-0.4119897464075147,0.4173585130718407,2.0
2026-03-04,-0.5061968113555061,0.5932191014522945,-0.22657728655503562,1.393635381321487,4.0
2026-03-05,-0.2718369156424299,1.1230230638815977,0.20896459637261788,1.827944321047204,3.0
2026-03-06,0.5848695925735039,0.6517257296825452,-0.09203552022204087,1.1366738470414144,5.0
2026-03-07,-0.021477851556623306,0.20254986110614961,-0.39184988953456307,1.3682258523853037,3.0
2026-03-08,-0.11365945018534296,0.6589442426486535,0.43096614314612064,0.6030828725263178,6.0
2026-03-09,0.06949471389403047,0.5577295969560935,0.36493226762969166,0.7027838341705817,9.0
2026-03-10,0.32414566164015146,0.9133918473814164,0.12541726754983495,0.6983610372195278,15.0
2026-03-11,-0.03569925176565261,0.7379272414286504,-0.46992736089622117,0.8233384508489392,8.0
2026-03-12,0.03203434973002709,1.0465471304796325,-0.2999524782053787,0.7304609158415121,13.0
2026-03-13,0.13963113309097827,1.181746612659596,-0.0712920920457508,0.6874368849970733,5.0
2026-03-14,0.6298894589529092,1.0,-0.013430447993623267,1.0,1.0
2026-03-16,-0.0597723175520984,0.5857749194703307,-0.37031617305236486,1.231830364546083,5.0
2026-03-17,0.049265867579151,0.745049204480813,0.15275683981841642,0.7553423970944144,28.0
2026-03-18,-0.022251968093709926,0.8192858756347347,-0.14138377513251885,0.6626505768702344,12.0
2026-03-19,-0.03364264590754602,0.808635242461882,-0.10865457300684189,0.9393539099437286,5.0
2026-03-20,0.04412136081390119,1.2968260313303654,0.11218640165165461,1.1723088735214824,5.0
2026-03-21,-0.10741659191478614,0.5194402286005809,-0.3459279896082466,0.7269791010239409,3.0
2026-03-22,0.21368217817518467,0.4896356152566334,-0.08762741222077139,0.9577273707410625,8.0
2026-03-23,0.04843078322296624,0.7076795163464699,0.10077468839841887,0.78768984046399,14.0
2026-03-24,0.9579112774560635,1.4481068041156608,0.3082144249840597,0.8799603664449724,9.0
2026-03-25,-0.05934811528553788,1.2959208018707238,0.2608428511658153,0.6316716145326094,8.0
2026-03-26,-0.816965556034083,2.0242011641511044,0.19757932162641675,1.266980066042762,6.0
2026-03-27,-0.05676720522297275,0.894382613115797,0.17307120119702807,0.7124433064426193,10.0
2026-03-28,-0.10383415215657402,0.7941644921325551,-0.16600608330354674,1.1790197541878293,4.0
2026-03-29,0.26002485131767467,0.6562286371636334,-0.4151817215233369,0.61551689988708,8.0
2026-03-30,0.10173411925056257,0.16842033148545618,-0.2731028541308412,0.7278058487506962,5.0
2026-03-31,-0.17857748811969126,1.4180035612490427,0.3285828115077081,1.4167319515062828,10.0
2026-04-01,0.4460113367339358,1.176442570243607,0.14641666427094902,1.0096125484424723,10.0
2026-04-02,-0.14880265122747136,0.5326890661970627,-0.17210837692041311,0.8522712936624602,13.0
2026-04-03,0.10173525166895582,0.6879563408043773,0.10565510615730092,0.7318263296430165,13.0
2026-04-04,-0.5209832473319623,0.9302231332209524,0.25531048543401946,1.070138331675652,7.0
2026-04-05,-0.13728357256713838,0.5564711483966157,-0.008634376250681882,0.6752801681152568,6.0
2026-04-06,0.41536909438501407,0.8135150171598581,0.07026739991702544,0.6654669889621226,13.0
2026-04-07,0.16121161150016455,0.6960584298020381,0.020956209992280674,0.7362722177671237,7.0
2026-04-08,-0.07843635307824531,1.0214000632124292,0.2108162738125758,1.1594266132836208,15.0
2026-04-09,0.10918041812349882,0.8295456420783075,0.01942166917251137,0.8199448378160157,22.0
2026-04-10,0.17366861216674098,0.9800758003661333,-0.060010623637283794,1.1076419481227229,19.0
2026-04-11,0.030754778470596662,0.5205840308645189,-0.2585996253116064,0.9422725487361612,7.0
2026-04-12,-0.12363386242783428,0.870764018358966,-0.2181437616383169,0.7703005979625858,17.0
2026-04-13,-0.1263453683540503,0.7108875027201027,-0.04195424214137109,0.7097154245234271,23.0
2026-04-14,-0.13067580481989366,0.8253540702388621,0.060668729293151785,1.0585791644749551,30.0
2026-04-15,0.39443100876451315,0.7703420662887456,-0.01991439994729567,0.6959362079705468,23.0
2026-04-16,-0.14675829055847367,0.7560152064051924,0.2097725314297508,0.8292703577345162,21.0
2026-04-17,0.0117730663062193,1.0446040833377088,0.1749494102680144,0.7894480620974088,44.0
2026-04-18,-0.315972739729192,0.8716468868197658,-0.16378689796941395,0.8637472908698365,31.0
2026-04-19,-0.13800799714337794,0.747215909722972,0.05947047212341306,1.4937781352669148,15.0
2026-04-20,-0.15216693728948744,0.6680828794344622,0.026896204943551716,0.8898911446795374,26.0
2026-04-21,0.05391084340921736,0.9503363774562928,0.03613401540942915,0.7224165864443086,22.0
2026-04-22,0.02776455517965859,1.1596082328536985,0.08818043123317995,1.0458064367004454,25.0
2026-04-23,0.32819450051046195,0.7841004059073272,0.100812345908755,1.0149685124670682,25.0
2026-04-24,0.2530815183140995,0.9196790091773899,0.2268748036790151,0.6370660516691162,26.0
2026-04-25,0.27124822482772404,0.6273087215440866,-0.058180403670211885,0.5529653118159437,13.0
2026-04-26,0.14971884721727544,0.5560091387570156,-0.3137690522730817,0.8475379033822656,10.0
2026-04-27,0.21000086536839777,0.7001530092674247,0.29253270764090533,0.6988385901449266,22.0
2026-04-28,0.1189192627071508,0.6811653800082731,-0.1114234401857171,0.9100223111061861,23.0
2026-04-29,-0.1533960900676119,0.8508504560638903,0.060342706165022506,0.8422465121420946,28.0
2026-04-30,0.06469861078281934,0.7321963030912587,0.1270655211133578,0.877864102548317,15.0
2026-05-01,-0.025136906779380793,0.6428197481984969,0.020380072175160534,0.9124981619335091,18.0
2026-05-02,0.055145696413129636,1.0062472363120973,0.4717055396110734,0.5575589275102459,9.0
2026-05-03,0.03840264612681563,0.8977906258603063,-0.12480613203388236,1.0987570593035376,6.0
2026-05-04,-0.2099603840030836,0.687473335673013,-0.7214789316859884,0.6570061052171144,8.0
2026-05-05,0.44959884329153904,0.7804429887961023,-0.007737818286321789,1.2154974315046445,12.0
2026-05-06,0.03385411892209457,0.7852959772136602,-0.15842140121057952,0.8549111396795888,21.0
2026-05-07,-0.05265606122908187,0.8480538907530222,-0.4268991872399891,0.6784923635215176,9.0
2026-05-08,0.32797131339960334,0.6927934883062887,0.31520862194240507,0.8231531171715112,22.0
2026-05-09,0.4210699985339614,0.7422624815594849,0.348787105118763,1.0164914780166547,11.0
2026-05-10,0.23936242931051976,0.572208511523166,-0.3911032795031112,1.0222432757808748,4.0
2026-05-11,-0.3310361313165006,0.9579036445328486,-0.03540934413327985,0.924215052785336,11.0
2026-05-12,0.4429327982329436,0.5683648712471939,0.10672034824380772,0.7439223060866732,10.0
2026-05-13,-0.07970999249834014,0.6023482927838286,0.2343168231430479,0.5673488097368331,12.0
2026-05-14,0.28840155174811766,0.9942983529285195,0.172726539490645,0.8472377421686679,23.0
2026-05-15,-0.050441580594629595,0.7462815616476449,0.14885474838157733,0.8722828593330346,18.0
2026-05-16,0.1651013683598034,0.5454087200497569,-0.12910359512122846,0.8825358855984693,9.0
2026-05-17,-0.7071067811865475,1.0,-0.707106781186548,1.0,1.0
2026-05-18,-0.14052943208620863,0.8476321405037817,-0.3333040834444813,0.7270933596650693,10.0
2026-05-19,-0.14779457520369754,0.8789420901216495,0.1481265834915719,1.0236852735077602,6.0
2026-05-20,-0.10617435454776884,0.5408233912237159,-0.8479593653984769,0.5722567226475694,10.0
2026-05-21,0.3786582273573321,0.9601440993534421,0.20846144592430288,1.0147651160073998,8.0
