,phrase,label,sentiment,subjectivity,language,count
Tucker Carlson,Tucker Carlson,PERSON,0.0,0.0,en,1.0
Helen Willetts,Helen Willetts,PERSON,0.0,0.5,en,1.0
James Boasberg,James Boasberg,PERSON,-0.15,0.15000000000000002,en,1.0
Climate Cha,Climate Cha,PERSON,-0.27499999999999997,0.7999999999999999,en,1.0
Jasper Wang,Jasper Wang,PERSON,0.1590909090909091,0.42613636363636365,en,1.0
Pleated Jeans,Pleated Jeans,PERSON,0.25,0.3333333333333333,en,1.0
Brooklyn Beckham,Brooklyn Beckham,PERSON,0.05000000000000001,0.19166666666666665,en,1.0
Milan Cortina,Milan Cortina,PERSON,0.0,0.0,en,1.0
Adjustable Louvered Pergolas,Adjustable Louvered Pergolas,PERSON,1.0,0.3,en,1.0
Richard Hermer KC,Richard Hermer KC,PERSON,0.42500000000000004,0.625,en,1.0
Andrew Abdo,Andrew Abdo,PERSON,-0.6,1.0,en,1.0
Zac Lomax,Zac Lomax,PERSON,-0.6,1.0,en,1.0
Cape Breton,Cape Breton,PERSON,0.0,0.0,en,1.0
Porcine astrovirus,Porcine astrovirus,PERSON,0.05000000000000002,0.6000000000000001,en,1.0
Brent Smith,Brent Smith,PERSON,0.0,0.0,en,1.0
Nicola Peltz,Nicola Peltz,PERSON,0.05000000000000001,0.19166666666666665,en,1.0
Port Pirie,Port Pirie,PERSON,-0.07777777777777779,0.14444444444444446,en,1.0
Victoria Beckham,Victoria Beckham,PERSON,0.0,0.0,en,1.0
Kingsley Omonobi,Kingsley Omonobi,PERSON,0.08666666666666667,0.3133333333333333,en,1.0
Victoria Faces ‘Dangerous’,Victoria Faces ‘Dangerous’,PERSON,-0.6,0.9,en,1.0
Mike Adams,Mike Adams,PERSON,0.1787878787878788,0.40151515151515155,en,1.0
Nelson Byrd Woltz Landscape Architects,Nelson Byrd Woltz Landscape Architects,PERSON,-0.02121212121212122,0.30707070707070705,en,1.0
Thomas Woltz,Thomas Woltz,PERSON,0.0,0.0,en,1.0
Jonathan Otto,Jonathan Otto,PERSON,0.05,0.5,en,1.0
Camille Styles,Camille Styles,PERSON,0.19545454545454546,0.5292929292929293,en,1.0
Ezra As,Ezra As,PERSON,0.3666666666666667,0.45,en,1.0
Nick Ellis,Nick Ellis,PERSON,0.0,0.1,en,1.0
Willis Eschenbach,Willis Eschenbach,PERSON,0.0,0.3,en,1.0
Ahmed al Ahmed,Ahmed al Ahmed,PERSON,-0.4000000000000001,0.6,en,1.0
Brock Nelson,Brock Nelson,PERSON,0.22916666666666666,1.6208333333333333,en,1.0
Storm Éowyn,Storm Éowyn,PERSON,0.5,0.5,en,1.0
Mackenzie Blackwood,Mackenzie Blackwood,PERSON,0.5125,0.675,en,1.0
Scott Wedgewood,Scott Wedgewood,PERSON,0.5125,0.675,en,1.0
David Secter,David Secter,PERSON,-0.3,0.4,en,1.0
Stuart Braun,Stuart Braun,PERSON,-0.018333333333333326,0.4766666666666667,en,1.0
Franklin Graham,Franklin Graham,PERSON,0.0,0.0,en,1.0
John Carney,John Carney,PERSON,0.2787878787878788,0.48484848484848486,en,1.0
Jay Duplass,Jay Duplass,PERSON,0.2787878787878788,0.48484848484848486,en,1.0
Rekha Gupta,Rekha Gupta,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Nasonia vitripennis,Nasonia vitripennis,PERSON,0.16666666666666663,0.4020833333333333,en,1.0
Silent Hill f,Silent Hill f,PERSON,-0.01666666666666668,0.45,en,1.0
Amit Shah,Amit Shah,PERSON,0.012121212121212125,0.2792929292929293,en,1.0
Shane prac,Shane prac,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Mark Carney,Mark Carney,PERSON,-0.012499999999999997,0.425,en,1.0
Danielle Smith,Danielle Smith,PERSON,-0.012499999999999997,0.425,en,1.0
Nicolás Maduro,Nicolás Maduro,PERSON,0.25,0.27777777777777773,en,1.0
Alyssa Battistoni,Alyssa Battistoni,PERSON,0.0,0.0,en,1.0
Narayana Murthy,Narayana Murthy,PERSON,0.0,0.3333333333333333,en,1.0
Freezing Rain,Freezing Rain,PERSON,0.0,0.0,en,1.0
Dylan Cole,Dylan Cole,PERSON,0.0,0.1,en,1.0
K Krithivasan,K Krithivasan,PERSON,0.015740740740740732,0.3787037037037037,en,1.0
