,phrase,label,sentiment,subjectivity,language,count
Cole Reschny,Cole Reschny,PERSON,0.06510416666666667,0.20138888888888887,en,1.2
Bakari Sellers Explodes,Bakari Sellers Explodes,PERSON,-0.5833333333333334,0.6111111111111112,en,1.2
Scott Jennings Needles,Scott Jennings Needles,PERSON,-0.5833333333333334,0.6111111111111112,en,1.2
George Russell,George Russell,PERSON,-0.13888888888888887,0.7708333333333334,en,1.2
Robert Kadlec,Robert Kadlec,PERSON,-0.3194444444444445,1.1250000000000002,en,1.2
Celine Cremer,Celine Cremer,PERSON,0.0,0.05555555555555556,en,1.2
Ed Yardeni,Ed Yardeni,PERSON,0.33333333333333337,0.4166666666666667,en,1.2
Jeff Bezos,Jeff Bezos,PERSON,0.4020833333333334,0.43333333333333335,en,1.2
Aaron Rodgers,Aaron Rodgers,PERSON,0.08333333333333334,0.3888888888888889,en,1.2
Databricks Genie,Databricks Genie,PERSON,0.4166666666666667,0.8333333333333334,en,1.2
John Campbell,John Campbell,PERSON,-0.16666666666666669,0.33333333333333337,en,1.2
Chanda Prescod-Weinstein,Chanda Prescod-Weinstein,PERSON,0.0,0.0,en,1.2
Mike Hosking,Mike Hosking,PERSON,0.0,0.0,en,1.2
Arnaud Desplechin,Arnaud Desplechin,PERSON,0.20833333333333331,0.6666666666666666,en,1.2
Kennedy Wesley,Kennedy Wesley,PERSON,0.25520833333333337,0.3715277777777778,en,1.2
Wolf Alice,Wolf Alice,PERSON,0.0,0.05555555555555556,en,1.2
Lionel Messi,Lionel Messi,PERSON,0.8333333333333334,0.8333333333333334,en,1.2
Rachel Reid,Rachel Reid,PERSON,0.45833333333333337,0.4166666666666667,en,1.2
Daniel Radcliffe,Daniel Radcliffe,PERSON,0.4810606060606061,1.1695075757575757,en,1.2
Vivian Maier,Vivian Maier,PERSON,-0.15467171717171718,0.8339646464646466,en,1.2
Luke Evans,Luke Evans,PERSON,0.4810606060606061,1.1695075757575757,en,1.2
Lady Gaga,Lady Gaga,PERSON,-0.2546296296296296,0.925925925925926,en,1.2
Narendra Modi,Narendra Modi,PERSON,0.4166666666666667,0.6666666666666667,en,1.2
Rose Byrne,Rose Byrne,PERSON,0.4810606060606061,1.1695075757575757,en,1.2
Christopher Abbott,Christopher Abbott,PERSON,0.4810606060606061,1.1695075757575757,en,1.2
Clarke Quay,Clarke Quay,PERSON,0.20833333333333334,0.2777777777777778,en,1.2
Rupert Murdoch,Rupert Murdoch,PERSON,0.20833333333333334,0.5729166666666667,en,1.2
Himanta Biswa Sarma,Himanta Biswa Sarma,PERSON,0.0,0.0,en,1.2
Sandra Fuller,Sandra Fuller,PERSON,-0.4166666666666667,0.4166666666666667,en,1.2
Queen Anne’s,Queen Anne’s,PERSON,0.17447916666666669,0.22135416666666669,en,1.2
Caitlin Clark,Caitlin Clark,PERSON,0.0,0.0,en,1.2
Tiger Woods,Tiger Woods,PERSON,0.0,0.05555555555555556,en,1.2
Daphy Michel,Daphy Michel,PERSON,0.0,0.0,en,1.2
Jackie shoos,Jackie shoos,PERSON,0.3863636363636363,0.5606060606060606,en,1.1
Marco Checchetto,Marco Checchetto,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Grace Fu,Grace Fu,PERSON,0.2916666666666667,0.6666666666666666,en,1.0
George Forster,George Forster,PERSON,0.39166666666666666,0.5916666666666667,en,1.0
Michael Hudson,Michael Hudson,PERSON,0.5,0.6,en,1.0
Chip Zdarsky,Chip Zdarsky,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Optional Practi,Optional Practi,PERSON,0.25,0.5,en,1.0
Harris Teeter,Harris Teeter,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
John Franklin,John Franklin,PERSON,0.5,0.5,en,1.0
Albert Einstein,Albert Einstein,PERSON,0.125,0.6666666666666666,en,1.0
Lara Spencer,Lara Spencer,PERSON,0.3181818181818182,0.4772727272727273,en,1.0
OnePlus 15,OnePlus 15,PERSON,0.0,0.1,en,1.0
Reza Pahlavi’s,Reza Pahlavi’s,PERSON,0.0,1.0,en,1.0
Iain Davis,Iain Davis,PERSON,0.0,0.0,en,1.0
Tiestina Rapida,Tiestina Rapida,PERSON,0.0,0.0,en,1.0
Neiman Marcus,Neiman Marcus,PERSON,0.0,0.0,en,1.0
Rory McIlroy,Rory McIlroy,PERSON,0.125,0.31666666666666665,en,1.0
Perky Nana,Perky Nana,PERSON,0.5,0.5,en,1.0
Matt McCarty,Matt McCarty,PERSON,0.125,0.31666666666666665,en,1.0
Will Borgen,Will Borgen,PERSON,0.0,0.0,en,1.0
Leah Purcell,Leah Purcell,PERSON,0.0,0.0,en,1.0
Asahi Araki,Asahi Araki,PERSON,0.3181818181818182,0.4772727272727273,en,1.0
Miyari Nemoto,Miyari Nemoto,PERSON,0.3181818181818182,0.4772727272727273,en,1.0
Alan Christhofer Cedeno-Ferr,Alan Christhofer Cedeno-Ferr,PERSON,0.0,0.0,en,1.0
Michael Mejia-Nunez,Michael Mejia-Nunez,PERSON,0.0,0.0,en,1.0
Prince George,Prince George,PERSON,0.0,0.0,en,1.0
George Palmer,George Palmer,PERSON,0.0,0.0,en,1.0
soprano Nina Korbe,soprano Nina Korbe,PERSON,0.0,0.0,en,1.0
Lorraine English,Lorraine English,PERSON,0.03333333333333333,0.24444444444444446,en,1.0
Ravi Pappu SM,Ravi Pappu SM,PERSON,0.5,0.5,en,1.0
Sophie Flay,Sophie Flay,PERSON,0.0,0.0,en,1.0
Ryan Cohen,Ryan Cohen,PERSON,0.0,0.0,en,1.0
Nicholas Enrich,Nicholas Enrich,PERSON,-0.35,0.3666666666666667,en,1.0
Dele Kelvin Oye,Dele Kelvin Oye,PERSON,-0.16666666666666666,0.2916666666666667,en,1.0
Dele Oye,Dele Oye,PERSON,0.5,0.5,en,1.0
Shane Flanagan,Shane Flanagan,PERSON,0.0,0.75,en,1.0
St George Illawarra,St George Illawarra,PERSON,0.0,0.75,en,1.0
Abbas Araghchi,Abbas Araghchi,PERSON,0.1875,0.3125,en,1.0
Tommy Wood,Tommy Wood,PERSON,0.0,0.1,en,1.0
Kapil Sharma,Kapil Sharma,PERSON,-0.08857142857142858,0.6542857142857142,en,1.0
Hamner Springs,Hamner Springs,PERSON,0.05,0.15,en,1.0
Mohamed Mahmoud Rifaat,Mohamed Mahmoud Rifaat,PERSON,0.08750000000000001,0.2333333333333333,en,1.0
‌been ⁠observed,‌been ⁠observed,PERSON,0.13,0.4616666666666666,en,1.0
Mrutyunjay Mohapatra,Mrutyunjay Mohapatra,PERSON,0.0,0.0,en,1.0
Andrew Rannells,Andrew Rannells,PERSON,0.9,0.6,en,1.0
Casey Wilson,Casey Wilson,PERSON,0.9,0.6,en,1.0
Kent Wood,Kent Wood,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Captorhinus aguti,Captorhinus aguti,PERSON,0.0,0.5,en,1.0
Brokeback Mountain,Brokeback Mountain,PERSON,0.25,0.25,en,1.0
Ginger Zee,Ginger Zee,PERSON,0.0,0.0,en,1.0
Mark Butler,Mark Butler,PERSON,0.25,0.25,en,1.0
Francis Bacon,Francis Bacon,PERSON,0.25357142857142856,0.3946428571428572,en,1.0
Chuck Grassley,Chuck Grassley,PERSON,0.05735930735930735,0.23246753246753246,en,1.0
Alex Karp,Alex Karp,PERSON,-0.031060606060606073,0.31424242424242427,en,1.0
Abdul-Malik al-Houthi,Abdul-Malik al-Houthi,PERSON,0.0,0.5,en,1.0
Wang Xinyang,Wang Xinyang,PERSON,0.5,0.9,en,1.0
Hayam El Gamal,Hayam El Gamal,PERSON,0.0,0.0,en,1.0
Solomon Islands,Solomon Islands,PERSON,0.0,0.1,en,1.0
Jan Malik,Jan Malik,PERSON,0.0,0.0,en,1.0
Martyn Lloyd-Jones,Martyn Lloyd-Jones,PERSON,0.1590909090909091,0.2636363636363636,en,1.0
Golden Knights,Golden Knights,PERSON,0.13333333333333333,0.2333333333333333,en,1.0
Kimi Antonelli,Kimi Antonelli,PERSON,0.0,0.5,en,1.0
Adrian Newey,Adrian Newey,PERSON,-0.16666666666666663,0.425,en,1.0
Sam Maguire Cup,Sam Maguire Cup,PERSON,0.25,0.5833333333333333,en,1.0
Neil Gorsuch,Neil Gorsuch,PERSON,0.0,0.0,en,1.0
Dominique Malonga,Dominique Malonga,PERSON,0.0,0.0,en,1.0
Cristian Chivu,Cristian Chivu,PERSON,0.6,0.5916666666666667,en,1.0
Ryan Bridge,Ryan Bridge,PERSON,0.0,0.0,en,1.0
Melbourne Demons,Melbourne Demons,PERSON,-0.1,0.2,en,1.0
Harry Byrne,Harry Byrne,PERSON,0.35,0.45,en,1.0
Grace Chan,Grace Chan,PERSON,0.0,0.0,en,1.0
Hannah Colby,Hannah Colby,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Whitney Snow,Whitney Snow,PERSON,0.1,0.4,en,1.0
Marc-Antoine Laugier,Marc-Antoine Laugier,PERSON,-0.5,1.0,en,1.0
Samay Raina,Samay Raina,PERSON,-0.08857142857142858,0.6542857142857142,en,1.0
Tang et al,Tang et al,PERSON,0.30277777777777776,0.5083333333333333,en,1.0
Melania Trump,Melania Trump,PERSON,0.25,0.3333333333333333,en,1.0
Charles III,Charles III,PERSON,0.25,0.3333333333333333,en,1.0
Len Strazewski,Len Strazewski,PERSON,-0.05,0.2,en,1.0
Tawera Nikau,Tawera Nikau,PERSON,0.0,0.0,en,1.0
Hamilton Plumber,Hamilton Plumber,PERSON,0.0,0.0,en,1.0
Britta Jaschinski,Britta Jaschinski,PERSON,0.5,1.0,en,1.0
John Stott,John Stott,PERSON,0.1590909090909091,0.2636363636363636,en,1.0
Monica Grady,Monica Grady,PERSON,0.4,0.625,en,1.0
Stephen King Adaptations,Stephen King Adaptations,PERSON,0.2857142857142857,0.5357142857142857,en,1.0
Aneesah Morrow,Aneesah Morrow,PERSON,0.0,0.0,en,1.0
Elie v,Elie v,PERSON,0.0,0.0,en,1.0
Shoaib Bashir,Shoaib Bashir,PERSON,0.12878787878787878,0.47095959595959597,en,1.0
Ian Urbina,Ian Urbina,PERSON,0.0,0.0,en,1.0
Mackenzie Swift,Mackenzie Swift,PERSON,0.05,0.23333333333333334,en,1.0
Robert Luna,Robert Luna,PERSON,0.0,0.0,en,1.0
Rory Carroll,Rory Carroll,PERSON,0.0,0.0,en,1.0
Rohit Saggi,Rohit Saggi,PERSON,0.03333333333333333,0.13333333333333333,en,1.0
James Hakim,James Hakim,PERSON,0.13636363636363635,0.5,en,1.0
Scott Bessent,Scott Bessent,PERSON,0.0,0.2833333333333333,en,1.0
Jed Beaton,Jed Beaton,PERSON,-0.29444444444444445,0.6166666666666667,en,1.0
Anthony Maras,Anthony Maras,PERSON,0.06818181818181818,0.5272727272727272,en,1.0
Kerry Condon,Kerry Condon,PERSON,0.06818181818181818,0.5272727272727272,en,1.0
Andrew Scott,Andrew Scott,PERSON,0.06818181818181818,0.5272727272727272,en,1.0
Brendan Fraser,Brendan Fraser,PERSON,0.06818181818181818,0.5272727272727272,en,1.0
Natalia pr,Natalia pr,PERSON,0.0,0.0,en,1.0
[Natalia Kubesch,[Natalia Kubesch,PERSON,0.06666666666666667,0.10000000000000002,en,1.0
Randy Villegas,Randy Villegas,PERSON,0.0,0.3035714285714286,en,1.0
Alex Larwood cla,Alex Larwood cla,PERSON,0.0,0.5,en,1.0
Malcolm Mistry,Malcolm Mistry,PERSON,0.30444444444444446,0.61,en,1.0
Schäfer et al,Schäfer et al,PERSON,-0.3,0.875,en,1.0
Clarence Birdseye,Clarence Birdseye,PERSON,0.0,0.0,en,1.0
Adamussium colbecki,Adamussium colbecki,PERSON,0.10952380952380954,0.38095238095238093,en,1.0
Crypto Bri,Crypto Bri,PERSON,0.19318181818181818,0.3939393939393939,en,1.0
Angela Rayner,Angela Rayner,PERSON,0.1,0.75,en,1.0
LAURA WINDSOR,LAURA WINDSOR,PERSON,0.1,0.75,en,1.0
Pope Leo,Pope Leo,PERSON,-0.175,0.6666666666666666,en,1.0
MALCOLM B,MALCOLM B,PERSON,0.05625000000000001,0.5,en,1.0
ProMX Appin,ProMX Appin,PERSON,0.0,0.0,en,1.0
Thomas Burberry,Thomas Burberry,PERSON,0.08938095238095238,0.5075238095238095,en,1.0
Toni Payne,Toni Payne,PERSON,0.37777777777777777,0.35555555555555557,en,1.0
SoFi Stadium,SoFi Stadium,PERSON,0.0,1.0,en,1.0
Artemis III,Artemis III,PERSON,0.1,0.45,en,1.0
Yadier Molina,Yadier Molina,PERSON,0.0,0.0,en,1.0
Rick Brunson,Rick Brunson,PERSON,0.0,0.0,en,1.0
Hannah Twiggs,Hannah Twiggs,PERSON,0.5,0.5,en,1.0
Volker Turk,Volker Turk,PERSON,0.08,0.31999999999999995,en,1.0
Alex Baudin,Alex Baudin,PERSON,0.4666666666666666,0.39999999999999997,en,1.0
Levi Townley,Levi Townley,PERSON,0.2848484848484848,0.5939393939393939,en,1.0
Jake Cannon,Jake Cannon,PERSON,0.2848484848484848,0.5939393939393939,en,1.0
Liam Owens,Liam Owens,PERSON,0.2848484848484848,0.5939393939393939,en,1.0
Steven Spielberg’s,Steven Spielberg’s,PERSON,0.12878787878787878,0.6515151515151515,en,1.0
Michael Boxall,Michael Boxall,PERSON,0.0,0.0,en,1.0
Winifred Naomi,Winifred Naomi,PERSON,0.0,0.0,en,1.0
Erik Visits,Erik Visits,PERSON,0.0,0.0,en,1.0
William Rand,William Rand,PERSON,0.0,0.0,en,1.0
Shaun White,Shaun White,PERSON,0.04545454545454545,0.15151515151515152,en,1.0
TANVI RATNA,TANVI RATNA,PERSON,0.0,0.0,en,1.0
Estadio Banorte,Estadio Banorte,PERSON,0.10833333333333334,0.4777777777777778,en,1.0
Rahmanullah Gurbaz,Rahmanullah Gurbaz,PERSON,-0.125,0.375,en,1.0
Ken Popove,Ken Popove,PERSON,0.0,0.0,en,1.0
Loro Piana,Loro Piana,PERSON,0.5,0.26666666666666666,en,1.0
Drake Doremus,Drake Doremus,PERSON,0.0909090909090909,0.30303030303030304,en,1.0
draft MOU,draft MOU,PERSON,0.25,0.3333333333333333,en,1.0
Sophia Takal,Sophia Takal,PERSON,0.0909090909090909,0.30303030303030304,en,1.0
Philes Ongori,Philes Ongori,PERSON,-0.05681818181818182,0.3522727272727273,en,1.0
Bill Kristol,Bill Kristol,PERSON,0.0,0.0,en,1.0
Tiwi Bombers,Tiwi Bombers,PERSON,0.34375,0.5,en,1.0
Dutton Ranch,Dutton Ranch,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
OAK BROOK,OAK BROOK,PERSON,0.0,0.0,en,1.0
Uncle Sam,Uncle Sam,PERSON,0.24545454545454545,0.6515151515151515,en,1.0
Sidra Mundia,Sidra Mundia,PERSON,0.1,0.55,en,1.0
Ariana Grande,Ariana Grande,PERSON,0.4,0.55,en,1.0
Leonardo DiCaprio,Leonardo DiCaprio,PERSON,0.5,0.75,en,1.0
Kevin Warsh,Kevin Warsh,PERSON,0.5,0.5,en,1.0
Alfre Woodard,Alfre Woodard,PERSON,0.0,0.0,en,1.0
Palwasha Akbar,Palwasha Akbar,PERSON,0.425,0.5333333333333333,en,1.0
Sandra Huller,Sandra Huller,PERSON,0.16666666666666666,0.3,en,1.0
Carlton Blues,Carlton Blues,PERSON,-0.06666666666666667,0.13333333333333333,en,1.0
Beth Dutton,Beth Dutton,PERSON,0.0,0.0,en,1.0
Stephen King,Stephen King,PERSON,0.0,0.0,en,1.0
Kevin Hart,Kevin Hart,PERSON,0.5,0.5,en,1.0
Paul Pastelok,Paul Pastelok,PERSON,0.25,0.25,en,1.0
Mickey Thompson,Mickey Thompson,PERSON,0.0,0.05,en,1.0
Sandra Hüller,Sandra Hüller,PERSON,0.13333333333333333,0.5166666666666667,en,1.0
Pawel Pawlikowski,Pawel Pawlikowski,PERSON,-0.06666666666666667,0.7000000000000001,en,1.0
Kush Himalaya,Kush Himalaya,PERSON,0.0,0.0,en,1.0
Jesus Christ,Jesus Christ,PERSON,0.0,0.4,en,1.0
Kelsey Plum,Kelsey Plum,PERSON,0.0,0.0,en,1.0
Savanah Hernandez,Savanah Hernandez,PERSON,-0.07500000000000001,0.775,en,1.0
Paige Ostroushko,Paige Ostroushko,PERSON,-0.07500000000000001,0.775,en,1.0
Christopher Ostroushko,Christopher Ostroushko,PERSON,-0.07500000000000001,0.775,en,1.0
Nyara Sabally,Nyara Sabally,PERSON,0.0,0.0,en,1.0
Ryan Gosling,Ryan Gosling,PERSON,0.3,0.0,en,1.0
Donald Trump’s,Donald Trump’s,PERSON,0.0,0.0,en,1.0
Willie Rioli Jr,Willie Rioli Jr,PERSON,0.34375,0.5,en,1.0
Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,PERSON,0.0,0.0,en,1.0
Stephen Colbert,Stephen Colbert,PERSON,0.0,0.0,en,1.0
Yates Johnson,Yates Johnson,PERSON,0.0,0.0,en,1.0
Nááchę mege,Nááchę mege,PERSON,-0.15,0.3666666666666667,en,1.0
the John Horgan Dam and,the John Horgan Dam and,PERSON,0.05,0.2,en,1.0
John Horgan,John Horgan,PERSON,-0.3,0.6,en,1.0
Allana Harkin,Allana Harkin,PERSON,0.35,0.55,en,1.0
Gus Atkinson,Gus Atkinson,PERSON,0.03409090909090909,0.13286713286713286,en,1.0
Markwayne Mullin,Markwayne Mullin,PERSON,0.0,0.0,en,1.0
Ben Rich,Ben Rich,PERSON,0.13125,0.85,en,1.0
Andy Woodruff,Andy Woodruff,PERSON,0.0,0.0,en,1.0
Mathias Énard,Mathias Énard,PERSON,0.5,0.5,en,1.0
Nampijinpa Price,Nampijinpa Price,PERSON,-0.1,0.0,en,1.0
Luke Asling,Luke Asling,PERSON,-0.125,0.125,en,1.0
Peter Van Onselen,Peter Van Onselen,PERSON,-0.35625,0.64375,en,1.0
Tom Sykes,Tom Sykes,PERSON,0.21481481481481482,0.46296296296296297,en,1.0
the Bowen Yang,the Bowen Yang,PERSON,0.4,0.8,en,1.0
George Poole Chappell,George Poole Chappell,PERSON,0.0,0.0,en,1.0
Abbas Milani,Abbas Milani,PERSON,-0.3,0.625,en,1.0
Phillips O’Brien,Phillips O’Brien,PERSON,0.0,0.0,en,1.0
Abigail Spanberger,Abigail Spanberger,PERSON,-0.1,0.4,en,1.0
Melissa Caroline Gammell,Melissa Caroline Gammell,PERSON,0.0,0.0,en,1.0
Vladimir Putin,Vladimir Putin,PERSON,0.0,0.0,en,1.0
Chukwuma Soludo,Chukwuma Soludo,PERSON,0.2916666666666667,0.5833333333333334,en,1.0
Bowen Yang,Bowen Yang,PERSON,0.0,0.0,en,1.0
Port Pirie,Port Pirie,PERSON,-0.07777777777777779,0.14444444444444446,en,1.0
Jana Nayagan,Jana Nayagan,PERSON,0.020833333333333332,0.18888888888888888,en,1.0
Lea Michele,Lea Michele,PERSON,0.36818181818181817,0.7022727272727273,en,1.0
Todd River,Todd River,PERSON,-0.1,0.4,en,1.0
Darren Frost,Darren Frost,PERSON,0.0,0.0,en,1.0
"Darren Frost""Battle 1","Darren Frost""Battle 1",PERSON,0.0,0.0,en,1.0
Ronan Scully,Ronan Scully,PERSON,0.0,0.0,en,1.0
Mark Gresser,Mark Gresser,PERSON,0.5,0.5,en,1.0
Quang Ngai,Quang Ngai,PERSON,0.1,0.4,en,1.0
Gia Linh Pham,Gia Linh Pham,PERSON,0.1,0.4,en,1.0
Anh Nguyen,Anh Nguyen,PERSON,0.1,0.4,en,1.0
Riverborne Citadel,Riverborne Citadel,PERSON,0.0,0.0,en,1.0
Tim Winton,Tim Winton,PERSON,0.0,0.0,en,1.0
Dasun Shanaka,Dasun Shanaka,PERSON,0.0,0.0,en,1.0
Cole McChonchie,Cole McChonchie,PERSON,0.4681818181818182,0.42727272727272725,en,1.0
Mitchell Santner,Mitchell Santner,PERSON,0.4681818181818182,0.42727272727272725,en,1.0
Michael Jordan,Michael Jordan,PERSON,0.0,0.0,en,1.0
S Jaishankar,S Jaishankar,PERSON,0.03409090909090909,0.16363636363636364,en,1.0
K Krithivasan,K Krithivasan,PERSON,0.015740740740740732,0.3787037037037037,en,1.0
Frank McNally,Frank McNally,PERSON,0.0,0.0,en,1.0
