domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.irishtimes.com,0.06678819444444443,0.19118785834227078,0.3448611111111111,0.18877088931611954,12.0
www.yahoo.com,0.09892606621773288,0.17175540266009862,0.5118420314253648,0.2282050607244543,12.0
www.prnewswire.com,0.1986584595959596,0.16956733480242286,0.3525189393939394,0.22571597950262615,12.0
timesofindia.indiatimes.com,0.08096418732782369,0.21695707675256362,0.4344191919191919,0.2387707801117207,11.0
screenrant.com,0.18317689885871705,0.21136203804861112,0.3627469500196773,0.23134035367291453,11.0
news.sky.com,0.0336082251082251,0.14870778753276964,0.4055194805194805,0.19432738286093895,10.0
japantoday.com,0.08861483886483887,0.12737269037521412,0.327809163059163,0.18194972711993165,10.0
punchng.com,0.23095833333333332,0.1901542634397688,0.476625,0.2601637994539138,10.0
dailycaller.com,-0.15740740740740738,0.2028051731874829,0.39370370370370367,0.28694968802351073,9.0
www.naturalnews.com,0.11579405162738496,0.13699144499957744,0.45071268237934903,0.16585102241341695,9.0
www.sciencedaily.com,0.120293911335578,0.16462766176758162,0.5238629349046016,0.1467651171425203,9.0
www.rte.ie,-0.011531986531986534,0.2513374371523364,0.42335016835016837,0.28838807069370415,9.0
deadline.com,0.1271081349206349,0.21830971206620478,0.4126645923520923,0.2401379446193408,8.0
www.mentalfloss.com,0.22214015151515148,0.20529988236592378,0.4475,0.28105667959124747,8.0
bleedingcool.com,0.07367649711399712,0.18651577802758734,0.4665954184704185,0.23451026044816337,8.0
www.businessinsider.com,0.13723958333333333,0.20452603667401215,0.5151909722222222,0.13569666692262908,8.0
www.thefutoncritic.com,0.18840142496392498,0.2817525270281752,0.5003259240759241,0.22344222988042703,8.0
www.globalsecurity.org,0.0518001443001443,0.19250828576955464,0.41589466089466093,0.0956178866931237,7.0
www.nakedcapitalism.com,0.12692099567099566,0.22569879106602647,0.3637445887445887,0.31269635048806227,7.0
www.lifesciencesworld.com,0.18965239125953412,0.2288649696591285,0.5216731086373944,0.20626481219346898,7.0
www.app.com,0.042380952380952366,0.1562401319635222,0.4257142857142857,0.0683391402875255,7.0
www.breitbart.com,0.0887370301656016,0.18795179116542443,0.33603071531642964,0.24393375767640407,7.0
fortune.com,0.11227994227994229,0.11926646725869348,0.22611832611832614,0.18662179392313188,7.0
www.globalresearch.ca,-0.020769944341372915,0.1007822230027846,0.2715831787260359,0.10227485237839741,7.0
petapixel.com,0.2790124458874459,0.2700007759499845,0.5925910894660894,0.18798133653271887,7.0
www.dw.com,0.06552489177489178,0.15182568781435124,0.6191504329004329,0.21629878868398755,7.0
www.nybooks.com,0.013541666666666669,0.12138373209234699,0.35576388888888894,0.18097352796493216,6.0
cryptobriefing.com,0.08972222222222222,0.0809349304253915,0.2263888888888889,0.19684039721385613,6.0
science.nasa.gov,0.006666666666666654,0.23304744390598045,0.4936805555555555,0.3892166649419299,6.0
www.newscientist.com,0.19155002405002408,0.15461772450294403,0.4783794215044215,0.10682571974241126,6.0
www.foxnews.com,0.13258417508417508,0.20686696164217735,0.3614534231200898,0.14884626669307457,6.0
english.khabarhub.com,0.22175000000000003,0.08164614963364776,0.41966666666666663,0.14148223288534223,5.0
spacedaily.com,-0.002631288024145165,0.1176502767908708,0.44527397470254615,0.0546216138225145,5.0
www.disneyfoodblog.com,0.15164502164502164,0.2321446659330737,0.5898124098124098,0.20636092661899075,5.0
www.vox.com,0.0691103896103896,0.12139727915121849,0.4284790764790765,0.19689520778307246,5.0
www.juancole.com,0.08666666666666667,0.11867322079278599,0.23833333333333334,0.16494948721755193,5.0
www.americanthinker.com,-0.07174242424242425,0.41511570847575036,0.456969696969697,0.36132448488754126,5.0
www.theverge.com,0.13291666666666666,0.16453322021876177,0.3933333333333333,0.19406560316896276,5.0
cointelegraph.com,0.1575,0.251184693004968,0.2475,0.2652239619642237,5.0
www.indiewire.com,0.18901010101010102,0.28889372049095885,0.3981818181818182,0.23894916968530483,5.0
freerepublic.com,0.0898538961038961,0.17848808603794694,0.42807251082251074,0.23351527385320953,5.0
www.thejournal.ie,-0.19949999999999998,0.4746393367600288,0.5505,0.43814381200697106,5.0
www.bay12games.com,0.10486111111111111,0.18130719616914287,0.20376984126984127,0.23541112726678382,4.0
www.boredpanda.com,0.06042929292929292,0.27042730625166905,0.43088699494949495,0.06976002245299293,4.0
lithub.com,-0.00902777777777778,0.20272544986925387,0.3780902777777778,0.2361152062553363,4.0
metalinjection.net,0.1509289321789322,0.13452332218585455,0.4380832130832131,0.1233051487860371,4.0
www.cbssports.com,0.06083333333333332,0.3440324597088672,0.45819444444444446,0.10922037129662593,4.0
www.foxweather.com,0.1873939393939394,0.147005902028112,0.6344242424242424,0.1550824025361026,4.0
kyweathercenter.com,0.17083333333333334,0.05464532103585,0.5052083333333334,0.16020007022470373,4.0
www.digitaljournal.com,0.03875330687830687,0.03166109738833269,0.3747040343915344,0.19982608693815115,4.0
thehockeynews.com,0.11812499999999998,0.39219135954276196,0.4981944444444445,0.1584670488005489,4.0
pitchfork.com,0.2165088383838384,0.2159655786611899,0.4516414141414141,0.09835947731082911,4.0
www.blogto.com,-0.035064484126984125,0.1742504895921683,0.43373015873015874,0.14337428443461478,4.0
www.rt.com,0.18291666666666667,0.07123740954385215,0.5304166666666668,0.2613298433723884,4.0
cleantechnica.com,0.1005952380952381,0.08410964930717499,0.4532142857142857,0.2641729703747982,4.0
www.whats-on-netflix.com,0.21136363636363636,0.0665575323440052,0.5531565656565657,0.1453723199828713,4.0
alltoc.com,0.09511468855218856,0.1466853342317702,0.36057133838383837,0.2755108642676727,4.0
www.the-independent.com,0.10726325757575758,0.1696262376686591,0.4616287878787879,0.22718191367454066,4.0
www.newser.com,0.19871753246753246,0.1786659711903281,0.43584415584415587,0.30649403437069844,4.0
consent.yahoo.com,0.13348484848484848,0.18627689531005837,0.32939393939393935,0.26569543057874645,4.0
comicbook.com,0.14091946248196247,0.11606444813987188,0.5642884199134199,0.1510757156677312,4.0
www.nbcnews.com,-0.048125,0.059908784831608795,0.6781250000000001,0.14803399102908768,4.0
www.pbs.org,-0.001782670454545457,0.09199068169893296,0.38565231643356646,0.2061641970239185,4.0
www.themarginalian.org,0.11875,0.38696199210430643,0.6875,0.28975564417856187,4.0
brobible.com,0.13972537878787877,0.13066263720675,0.49804292929292926,0.1844928566273384,4.0
biztoc.com,-0.05,0.1,0.1875,0.19311050377094113,4.0
www.theroot.com,0.20541666666666666,0.20986492569516477,0.43125,0.13817175972384949,4.0
insidethemagic.net,-0.09764880952380954,0.22491756504563257,0.4020039682539683,0.17531728501962857,4.0
digiday.com,0.05555555555555555,0.09622504486493763,0.061111111111111116,0.1058475493514314,3.0
www.fool.com.au,0.2994083694083694,0.06113439062127384,0.4861760461760462,0.06760914358037391,3.0
wwd.com,0.15868055555555557,0.06739779213193306,0.32708333333333334,0.025259074277046094,3.0
www.sciencealert.com,0.10626262626262628,0.09742381042051981,0.734949494949495,0.23008070076475687,3.0
www.blogger.com,0.0909090909090909,0.07872958216222169,0.30303030303030304,0.262431940540739,3.0
www.scientificamerican.com,0.032512626262626264,0.10610529586972017,0.4706439393939394,0.28504404503548714,3.0
www.southernsavers.com,0.3969318181818182,0.03956161503651638,0.5651515151515151,0.04198911048651826,3.0
www.accuweather.com,0.05611111111111111,0.28713301860003904,0.34194444444444444,0.13395773932821473,3.0
www.vulture.com,0.39444444444444443,0.1828275852433815,0.5722222222222223,0.2016138590180451,3.0
www.swishappeal.com,0.34,0.21166010488516723,0.4077777777777778,0.08030036206735403,3.0
www.commondreams.org,0.020833333333333332,0.036084391824351615,0.18888888888888888,0.18358568490953672,3.0
apnews.com,0.0625,0.0625,0.26458333333333334,0.25127280161874527,3.0
www.cnet.com,0.10729166666666667,0.09293044554037892,0.23819444444444446,0.20722971575667568,3.0
www.salon.com,0.04835016835016834,0.28486174360813266,0.3677104377104377,0.0890082035161218,3.0
www.thebiglead.com,0.16553030303030303,0.0609977870709111,0.3448232323232323,0.15164782701181165,3.0
www.thenation.com,0.011111111111111113,0.11676583087213169,0.34074074074074073,0.3015051405768045,3.0
www.forbes.com,0.19722222222222222,0.31295337482573155,0.7611111111111111,0.33096380019125515,3.0
www.archdaily.com,0.06944444444444445,0.06684005230842202,0.15277777777777776,0.13237502841604284,3.0
www.psychologytoday.com,0.022222222222222244,0.3250356105846683,0.29074074074074074,0.08859906454744954,3.0
www.livemint.com,-0.1753968253968254,0.1299819744465669,0.3261904761904762,0.24895473092489448,3.0
ahouseinthehills.com,0.22982065553494124,0.05396955112639476,0.4591156462585035,0.07534402870734921,3.0
www.marketbeat.com,0.008333333333333331,0.01443375672974064,0.1722222222222222,0.21751968833835436,3.0
www.israelnationalnews.com,-0.029292929292929305,0.02749627795720445,0.2782828282828283,0.27505877714518334,3.0
variety.com,0.0375280583613917,0.15300660862607052,0.4244248035914702,0.15139506285057971,3.0
www.popsci.com,0.43238095238095237,0.173052493576024,0.5603703703703703,0.06446679050634754,3.0
energyskeptic.com,0.14050324675324677,0.17812544127958538,0.4346966690716691,0.09820864741326826,3.0
mobilesyrup.com,0.1550974025974026,0.09899896906635806,0.39155483405483404,0.08512307609386299,3.0
foreignpolicy.com,0.21262626262626264,0.07274831345467005,0.48213383838383833,0.207983205555726,3.0
www.wnd.com,0.17676767676767677,0.15434726844886087,0.4151515151515151,0.36068244670978183,3.0
www.rediff.com,-0.09861111111111111,0.16875428663965625,0.3712962962962963,0.4417132516778492,3.0
www.hurriyetdailynews.com,-0.04393939393939392,0.2866280645416985,0.27020202020202017,0.24481929268921948,3.0
www.huffpost.com,-0.0013888888888889024,0.08663594540972606,0.21666666666666667,0.29297326385411576,3.0
nationalpost.com,0.3116666666666667,0.39737681529416546,0.48888888888888893,0.22750661366048075,3.0
www.hoover.org,0.15833333333333333,0.5051814855409226,0.5805555555555556,0.34382785313670067,3.0
finance.yahoo.com,-0.07125000000000001,0.08447447839436477,0.4366666666666667,0.14459714151162645,3.0
www.resilience.org,0.18785714285714286,0.05424340456475341,0.6880952380952382,0.2707070610921888,3.0
whyevolutionistrue.com,0.39000000000000007,0.37986839826445157,0.5924074074074074,0.32211220982782474,3.0
www.rollingstone.com,0.10681818181818183,0.14741225152892298,0.24494949494949494,0.07588373333998343,3.0
worldsoccertalk.com,0.15183501683501685,0.06897685246690023,0.4326599326599327,0.05056898310398921,3.0
www.nationalgeographic.com,0.1797619047619048,0.24728399951722224,0.44880952380952377,0.27321623092989444,3.0
www.timeout.com,-0.09999999999999999,0.1414213562373095,0.575,0.03535533905932729,2.0
tim.blog,0.16300505050505049,0.22516708360511017,0.44520202020202015,0.01464211011547899,2.0
www.animenewsnetwork.com,0.1089285714285714,0.24771695353905349,0.43214285714285716,0.25667057836576634,2.0
www.thewrap.com,0.29,0.056568542494923775,0.3866666666666667,0.1131370849898476,2.0
www.tubefilter.com,0.27943181818181817,0.08051374940328641,0.3823106060606061,0.0421585633934707,2.0
twistedsifter.com,-0.021279761904761905,0.10248839358269304,0.37202380952380953,0.039564307994961585,2.0
uk.pcmag.com,0.19159090909090912,0.17452681008377063,0.25113636363636366,0.03374827819299432,2.0
warontherocks.com,-0.20666666666666667,0.29227080289043966,0.6014583333333333,0.3467769506069027,2.0
www.activistpost.com,-0.04375,0.061871843353822904,0.33125,0.46845824253608775,2.0
www.wired.com,0.17638888888888887,0.22195296187244407,0.6444444444444444,0.17284832429004496,2.0
www.mensjournal.com,-0.07899999999999999,0.026870057685088815,0.469,0.2701147904132611,2.0
www.databricks.com,0.445,0.27577164466275356,0.6699999999999999,0.24041630560342606,2.0
www.thestar.com.my,0.20833333333333334,0.4124789556921527,0.7583333333333334,0.058925565098878904,2.0
www.rigzone.com,0.012824675324675322,0.17471047418278007,0.36298701298701297,0.12948318980169246,2.0
www.motherjones.com,0.21875,0.30935921676911454,0.5803571428571428,0.06313453403451315,2.0
www.mcnews.com.au,0.15075757575757576,0.1649915822768611,0.3511363636363636,0.15909902576697313,2.0
www.kpbs.org,-0.052083333333333336,0.06776439986371081,0.44583333333333336,0.06481812160876686,2.0
www.nationalobserver.com,-0.02604166666666667,0.03682847818679936,0.2989583333333333,0.4227909295844565,2.0
www.jezebel.com,0.18666666666666665,0.2639865316429777,0.4472222222222222,0.278914341468027,2.0
www.ozbargain.com.au,0.3101785714285714,0.12702668247744048,0.6008928571428571,0.05177031790830077,2.0
www.iphoneincanada.ca,0.043886784511784516,0.01028221350589024,0.5462962962962963,0.020951312035156877,2.0
www.gov.uk,0.26931818181818185,0.22016733868762958,0.5113636363636364,0.16070608663330627,2.0
www.ghanaweb.com,-0.22499999999999998,0.17677669529663687,0.4125,0.4419417382415922,2.0
www.theregister.com,0.28229166666666666,0.10459287805051014,0.3416666666666667,0.1296362432175337,2.0
www.esquire.com,0.225,0.03535533905932737,0.32499999999999996,0.03535533905932735,2.0
www.elliott.org,-0.01791666666666667,0.19032957526937905,0.5116666666666667,0.11078006238589246,2.0
www.disneytouristblog.com,0.23440656565656567,0.03580174485553101,0.391540404040404,0.14552828956238287,2.0
www.mediaite.com,0.07500000000000001,0.6010407640085653,0.43333333333333335,0.09428090415820632,2.0
www.spacewar.com,-0.1416666666666667,0.36533850361304954,0.7041666666666666,0.17088413878674896,2.0
www.dailysignal.com,0.21666666666666667,0.04714045207910316,0.19444444444444442,0.11785113019775789,2.0
www.cnn.com,0.37925,0.17076628765655122,0.6536666666666666,0.1362359065086081,2.0
www.brit.co,0.07102272727272729,0.036158869492493875,0.709659090909091,0.10633386065570427,2.0
thehackernews.com,0.010119047619047614,0.014310494381156311,0.5089285714285714,0.012626906806902628,2.0
www.yankodesign.com,0.30416666666666664,0.24159481690540371,0.4125,0.19445436482630063,2.0
archiveofourown.org,-0.037499999999999985,0.05303300858899104,0.24513888888888888,0.34667874133173787,2.0
app.moby.co,0.05937500000000001,0.08396893026590253,0.1954861111111111,0.2764591095889071,2.0
slashdot.org,0.3496091871091871,0.19753243907821894,0.5580447330447331,0.04923218209560019,2.0
people.com,-0.2375,0.017677669529663674,0.29374999999999996,0.008838834764831832,2.0
mubi.com,0.1625,0.12374368670764584,0.4041666666666667,0.005892556509887875,2.0
awfulannouncing.com,-0.04333333333333334,0.032998316455372205,0.19666666666666666,0.08956685895029602,2.0
statetimes.in,-0.01363636363636362,0.12535074757397888,0.773989898989899,0.08392428968628218,2.0
english.gossiplankanews.com,0.07874999999999999,0.012374368670764588,0.20916666666666667,0.022391714737574012,2.0
stevenpressfield.com,0.3055735930735931,0.18067955740058866,0.3937770562770563,0.0652772818562906,2.0
streetartutopia.com,0.08229617604617603,0.06727973071354686,0.5252795815295815,0.10370644368376297,2.0
matadornetwork.com,0.05,0.07071067811865477,0.2,0.28284271247461906,2.0
original.antiwar.com,0.030555555555555548,0.043212081072511226,0.31666666666666665,0.16499158227686112,2.0
luminous-landscape.com,0.3520833333333333,0.055979286843934994,0.36527777777777776,0.20231110683948442,2.0
survivalblog.com,0.1125,0.15909902576697318,0.3178571428571429,0.44951788232573386,2.0
nymag.com,-0.21489898989898992,0.2146319068147046,0.6702441077441077,0.11541077851184482,2.0
pleated-jeans.com,0.25,0.0,0.47916666666666663,0.2062394778460764,2.0
anglotopia.net,0.2819642857142857,0.16187694526449173,0.3830357142857143,0.24117392001184035,2.0
en.protothema.gr,1.734723475976807e-18,0.03535533905932738,0.23541666666666666,0.0854420693933745,2.0
johnnyjet.com,0.10000000000000002,0.28284271247461906,0.5125,0.05303300858899115,2.0
africasacountry.com,-0.016666666666666663,0.02357022603955158,0.19166666666666665,0.20034692133618845,2.0
securityaffairs.com,-0.016666666666666666,0.023570226039551584,0.016666666666666666,0.023570226039551584,2.0
e360.yale.edu,0.15,0.1414213562373095,0.375,0.1767766952966369,2.0
economondo.com,0.06818181818181818,0.09642365197998375,0.2606060606060606,0.2742717211875093,2.0
press.un.org,0.06805555555555554,0.1865976228131167,0.3006944444444445,0.0932988114065584,2.0
answersingenesis.org,-0.125,0.1767766952966369,0.4375,0.6187184335382291,2.0
dailyhive.com,0.17916666666666664,0.1087444519552039,0.5441666666666667,0.07317483811369879,2.0
post.rlsbb.to,-0.2,0.28284271247461906,0.35,0.49497474683058323,2.0
www.overdriveonline.com,0.0,1.0,0.0,1.0,1.0
golf.com,0.0,1.0,0.0,1.0,1.0
github.com,0.0,1.0,0.0,1.0,1.0
www.orlandosentinel.com,0.0,1.0,0.0,1.0,1.0
www.omanobserver.om,0.0,1.0,0.0,1.0,1.0
www.pensburgh.com,0.0,1.0,0.0,1.0,1.0
www.pinkvilla.com,0.0,1.0,0.0,1.0,1.0
www.pinstripealley.com,0.0,1.0,0.0,1.0,1.0
thechive.com,0.0,1.0,0.0,1.0,1.0
www.pitpass.com,0.0,1.0,0.0,1.0,1.0
geektyrant.com,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.offshore-technology.com,0.0,1.0,0.0,1.0,1.0
www.provideocoalition.com,0.0,1.0,0.0,1.0,1.0
futurism.com,0.0,1.0,0.0,1.0,1.0
www.realsimple.com,0.0,1.0,0.0,1.0,1.0
fitnessista.com,0.0,1.0,0.0,1.0,1.0
www.repubblica.it,0.0,1.0,0.0,1.0,1.0
exclaim.ca,0.0,1.0,0.0,1.0,1.0
www.okayafrica.com,0.0,1.0,0.0,1.0,1.0
hawkeyeswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
golfweek.usatoday.com,0.0,1.0,0.0,1.0,1.0
grahamcluley.com,0.0,1.0,0.0,1.0,1.0
www.maproomblog.com,0.0,1.0,0.0,1.0,1.0
www.marketingweek.com,0.0,1.0,0.0,1.0,1.0
www.masslive.com,0.0,1.0,0.0,1.0,1.0
johnchow.com,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
janefriedman.com,0.0,1.0,0.0,1.0,1.0
jamaica-gleaner.com,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
www.middletownpress.com,0.0,1.0,0.0,1.0,1.0
isc.sans.edu,0.0,1.0,0.0,1.0,1.0
www.motorbiscuit.com,0.0,1.0,0.0,1.0,1.0
www.motorsport.com,0.0,1.0,0.0,1.0,1.0
ipwatchdog.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
investorshub.advfn.com,0.0,1.0,0.0,1.0,1.0
inrng.com,0.0,1.0,0.0,1.0,1.0
index-en.rt.com,0.0,1.0,0.0,1.0,1.0
hoopshype.com,0.0,1.0,0.0,1.0,1.0
hedgehogreview.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.news.com.au,0.0,1.0,0.0,1.0,1.0
www.news24.com,0.0,1.0,0.0,1.0,1.0
www.news4jax.com,0.0,1.0,0.0,1.0,1.0
www.newsbtc.com,0.0,1.0,0.0,1.0,1.0
hackread.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.newsshooter.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
hackaday.com,0.0,1.0,0.0,1.0,1.0
www.revinate.com,0.0,1.0,0.0,1.0,1.0
drjessesantiano.com,0.0,1.0,0.0,1.0,1.0
english.atlatszo.hu,0.0,1.0,0.0,1.0,1.0
en.antaranews.com,0.0,1.0,0.0,1.0,1.0
coinjournal.net,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
clarkesworldmagazine.com,0.0,1.0,0.0,1.0,1.0
civileats.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
chinaarticles.substack.com,0.0,1.0,0.0,1.0,1.0
camillestyles.com,0.0,1.0,0.0,1.0,1.0
www.thenewhumanitarian.org,0.0,1.0,0.0,1.0,1.0
blog.angryasianman.com,0.0,1.0,0.0,1.0,1.0
bitcoinfoundation.org,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
www.thestreet.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
articles.mercola.com,0.0,1.0,0.0,1.0,1.0
www.tmonews.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.todayifoundout.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
archinect.com,0.0,1.0,0.0,1.0,1.0
www.tvline.com,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.vanguardnewsng.com,0.0,1.0,0.0,1.0,1.0
www.vanguardngr.com,0.0,1.0,0.0,1.0,1.0
www.vanquishthefoe.com,0.0,1.0,0.0,1.0,1.0
www.vvdailypress.com,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
allears.net,0.0,1.0,0.0,1.0,1.0
www.writersdigest.com,0.0,1.0,0.0,1.0,1.0
9to5google.com,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
www.thechampaignroom.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
dhanishsemar.com,0.0,1.0,0.0,1.0,1.0
www.sanluisobispo.com,0.0,1.0,0.0,1.0,1.0
www.saturdayeveningpost.com,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
dramabeans.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.sherdog.com,0.0,1.0,0.0,1.0,1.0
www.shreveporttimes.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.sightunseen.com,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
www.smithsonianmag.com,0.0,1.0,0.0,1.0,1.0
dokumen.pub,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.spinmagazine.com,0.0,1.0,0.0,1.0,1.0
corpgov.law.harvard.edu,0.0,1.0,0.0,1.0,1.0
www.spl.com.sa,0.0,1.0,0.0,1.0,1.0
www.sporkful.com,0.0,1.0,0.0,1.0,1.0
www.sqlservercentral.com,0.0,1.0,0.0,1.0,1.0
www.steynonline.com,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.sun-sentinel.com,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
www.syllad.com,0.0,1.0,0.0,1.0,1.0
www.syracuse.com,0.0,1.0,0.0,1.0,1.0
curiousmindmagazine.com,0.0,1.0,0.0,1.0,1.0
www.techtarget.com,0.0,1.0,0.0,1.0,1.0
crushingcolonialism.org,0.0,1.0,0.0,1.0,1.0
crankyflier.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
landezine.com,0.0,1.0,0.0,1.0,1.0
www.local10.com,0.0,1.0,0.0,1.0,1.0
www.bmwblog.com,0.0,1.0,0.0,1.0,1.0
www.artsjournal.com,0.0,1.0,0.0,1.0,1.0
www.autoguide.com,0.0,1.0,0.0,1.0,1.0
www.autosport.com,0.0,1.0,0.0,1.0,1.0
www.bavarianfootballworks.com,0.0,1.0,0.0,1.0,1.0
sive.rs,0.0,1.0,0.0,1.0,1.0
sf.funcheap.com,0.0,1.0,0.0,1.0,1.0
www.bigblueview.com,0.0,1.0,0.0,1.0,1.0
www.bikeexif.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
www.bitdefender.com,0.0,1.0,0.0,1.0,1.0
www.bleedcubbieblue.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
7news.com.au,0.0,1.0,0.0,1.0,1.0
www.bloomberg.com,0.0,1.0,0.0,1.0,1.0
screenanarchy.com,0.0,1.0,0.0,1.0,1.0
kffhealthnews.org,0.0,1.0,0.0,1.0,1.0
www.boston.com,0.0,1.0,0.0,1.0,1.0
saintswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
royalbluemersey.sbnation.com,0.0,1.0,0.0,1.0,1.0
www.brooklynvegan.com,0.0,1.0,0.0,1.0,1.0
www.brownstoner.com,0.0,1.0,0.0,1.0,1.0
