domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
freerepublic.com,0.0898538961038961,0.17848808603794694,0.42807251082251074,0.23351527385320953,5.0
www.naturalnews.com,0.09931818181818183,0.15893264133328744,0.5118939393939395,0.15987666705464942,5.0
petapixel.com,0.24861742424242425,0.29376223830571685,0.5829608585858586,0.22164726191054127,5.0
www.thefutoncritic.com,0.18651803751803753,0.36033402864112885,0.4213722943722944,0.19652517888956655,5.0
www.businessinsider.com,0.047083333333333345,0.17482382004622699,0.4509722222222222,0.13160372675217724,5.0
science.nasa.gov,0.007999999999999985,0.2605293756096528,0.5924166666666666,0.34094848299348035,5.0
www.breitbart.com,0.04534295334295334,0.1590666068268506,0.3166652236652237,0.28663648371392825,5.0
fortune.com,0.10133333333333334,0.1351254561098274,0.2,0.21725560982400433,5.0
www.globalresearch.ca,-0.009744588744588747,0.07768983759548906,0.29954978354978357,0.07257414273459964,5.0
www.blogto.com,-0.035064484126984125,0.1742504895921683,0.43373015873015874,0.14337428443461478,4.0
www.disneyfoodblog.com,0.06455627705627706,0.1459173224853053,0.51504329004329,0.139679278729541,4.0
www.dw.com,0.07352272727272727,0.14420489203790737,0.6079924242424242,0.07883170643850179,4.0
www.mentalfloss.com,0.17416666666666666,0.14174507634012076,0.36583333333333334,0.2738257759151895,4.0
consent.yahoo.com,0.13348484848484848,0.18627689531005837,0.32939393939393935,0.26569543057874645,4.0
www.nbcnews.com,-0.048125,0.059908784831608795,0.6781250000000001,0.14803399102908768,4.0
biztoc.com,-0.05,0.1,0.1875,0.19311050377094113,4.0
thehockeynews.com,0.11812499999999998,0.39219135954276196,0.4981944444444445,0.1584670488005489,4.0
metalinjection.net,0.1509289321789322,0.13452332218585455,0.4380832130832131,0.1233051487860371,4.0
pitchfork.com,0.2165088383838384,0.2159655786611899,0.4516414141414141,0.09835947731082911,4.0
punchng.com,0.115625,0.10377007837843559,0.3075,0.2960433526811009,4.0
www.nybooks.com,0.0084375,0.08109520510897465,0.32427083333333334,0.22446396410238226,4.0
www.thejournal.ie,-0.305625,0.4746506390669528,0.594375,0.4930786575182503,4.0
www.themarginalian.org,0.11875,0.38696199210430643,0.6875,0.28975564417856187,4.0
brobible.com,0.1654671717171717,0.1470824521261683,0.5307239057239057,0.2113010740552003,3.0
whyevolutionistrue.com,0.39000000000000007,0.37986839826445157,0.5924074074074074,0.32211220982782474,3.0
cleantechnica.com,0.13746031746031748,0.04957262551350635,0.522063492063492,0.2761154796918716,3.0
www.foxnews.com,0.11702020202020201,0.09645416146941978,0.36303030303030304,0.1681277554384175,3.0
variety.com,0.0375280583613917,0.15300660862607052,0.4244248035914702,0.15139506285057971,3.0
www.pbs.org,-0.04404356060606061,0.04446944187597837,0.4180492424242424,0.23970429558083348,3.0
www.globalsecurity.org,-0.042095959595959596,0.2726377834381462,0.4444949494949495,0.06941317937151557,3.0
www.prnewswire.com,0.08333333333333333,0.07637626158259733,0.18111111111111108,0.15728012282878287,3.0
www.rediff.com,-0.09861111111111111,0.16875428663965625,0.3712962962962963,0.4417132516778492,3.0
www.vox.com,0.04333333333333333,0.15733015533513525,0.4029629629629629,0.2727236500569972,3.0
www.foxweather.com,0.13874747474747473,0.13497122549288013,0.6236767676767677,0.1881031049288368,3.0
www.resilience.org,0.18785714285714286,0.05424340456475341,0.6880952380952382,0.2707070610921888,3.0
www.newser.com,0.12025974025974025,0.10463528536468059,0.3765800865800866,0.3461712151852345,3.0
www.whats-on-netflix.com,0.19242424242424241,0.06702726169877175,0.4951178451178451,0.1071853937585401,3.0
english.khabarhub.com,0.23416666666666666,0.08155072552303465,0.39111111111111113,0.18860108793527774,3.0
screenrant.com,0.19719696969696968,0.17248432874876443,0.33121212121212124,0.29451786253105644,3.0
kyweathercenter.com,0.18611111111111112,0.05548606765399493,0.5444444444444444,0.17105338131489614,3.0
www.bay12games.com,0.1398148148148148,0.20488504254443812,0.2716931216931217,0.23547009602233845,3.0
www.indiewire.com,0.29398148148148145,0.35439353663206724,0.2972222222222222,0.26930122195814143,3.0
www.boredpanda.com,0.14814814814814814,0.25204921460770735,0.4108796296296296,0.06998516340416601,3.0
www.the-independent.com,0.034684343434343436,0.10748673448735917,0.5405050505050505,0.20022148739812304,3.0
www.theverge.com,0.19375,0.200487686654318,0.4611111111111111,0.2229199117105447,3.0
insidethemagic.net,-0.10575396825396828,0.2747502593462618,0.4771164021164022,0.11069308612352222,3.0
lithub.com,-0.08703703703703704,0.15853625722832956,0.28814814814814815,0.18731808733707858,3.0
www.juancole.com,0.13888888888888887,0.1272937693043289,0.21944444444444444,0.2297845206403728,3.0
www.southernsavers.com,0.3969318181818182,0.03956161503651638,0.5651515151515151,0.04198911048651826,3.0
www.brit.co,0.07102272727272729,0.036158869492493875,0.709659090909091,0.10633386065570427,2.0
www.forbes.com,0.35833333333333334,0.20034692133618845,0.6416666666666666,0.3653385036130496,2.0
statetimes.in,-0.01363636363636362,0.12535074757397888,0.773989898989899,0.08392428968628218,2.0
www.esquire.com,0.225,0.03535533905932737,0.32499999999999996,0.03535533905932735,2.0
www.fool.com.au,0.31714285714285717,0.07475128829686357,0.4471428571428572,0.0006734350297015146,2.0
www.livemint.com,-0.10833333333333334,0.08249579113843053,0.2916666666666667,0.3417682775734979,2.0
securityaffairs.com,-0.016666666666666666,0.023570226039551584,0.016666666666666666,0.023570226039551584,2.0
www.kpbs.org,-0.052083333333333336,0.06776439986371081,0.44583333333333336,0.06481812160876686,2.0
www.cbssports.com,-0.2,0.28284271247461906,0.3666666666666667,0.047140452079103216,2.0
www.cnet.com,0.1609375,0.002209708691207963,0.3572916666666667,0.027989643421967487,2.0
www.activistpost.com,-0.04375,0.061871843353822904,0.33125,0.46845824253608775,2.0
www.elliott.org,-0.01791666666666667,0.19032957526937905,0.5116666666666667,0.11078006238589246,2.0
www.blogger.com,0.13636363636363635,0.0,0.45454545454545453,0.0,2.0
www.marketbeat.com,0.012499999999999997,0.017677669529663684,0.2583333333333333,0.22391714737574003,2.0
www.hurriyetdailynews.com,-0.06590909090909088,0.4017652165832656,0.4053030303030303,0.1017805215344273,2.0
www.mediaite.com,0.07500000000000001,0.6010407640085653,0.43333333333333335,0.09428090415820632,2.0
www.commondreams.org,0.03125,0.04419417382415922,0.2833333333333333,0.11785113019775789,2.0
www.gov.uk,0.26931818181818185,0.22016733868762958,0.5113636363636364,0.16070608663330627,2.0
www.mensjournal.com,-0.07899999999999999,0.026870057685088815,0.469,0.2701147904132611,2.0
uk.pcmag.com,0.19159090909090912,0.17452681008377063,0.25113636363636366,0.03374827819299432,2.0
www.nakedcapitalism.com,0.2215909090909091,0.3937299122516003,0.48863636363636365,0.01607060866333061,2.0
www.animenewsnetwork.com,0.1089285714285714,0.24771695353905349,0.43214285714285716,0.25667057836576634,2.0
www.hoover.org,0.19999999999999998,0.7071067811865475,0.7625,0.19445436482630063,2.0
www.americanthinker.com,-0.36685606060606063,0.612558033550619,0.7424242424242424,0.36426712970216085,2.0
wwd.com,0.18802083333333333,0.0626084129175589,0.34062499999999996,0.013258252147247738,2.0
www.huffpost.com,0.04791666666666665,0.020623947784607615,0.325,0.3181980515339464,2.0
www.accuweather.com,-0.08249999999999999,0.22273863607376246,0.34625,0.18915106396740144,2.0
www.ghanaweb.com,-0.22499999999999998,0.17677669529663687,0.4125,0.4419417382415922,2.0
www.sciencealert.com,0.15333333333333335,0.07542472332656508,0.7933333333333333,0.29227080289043966,2.0
pleated-jeans.com,0.25,0.0,0.47916666666666663,0.2062394778460764,2.0
foreignpolicy.com,0.2545454545454545,0.006428243465332272,0.39744318181818183,0.2085161474067149,2.0
english.gossiplankanews.com,0.07874999999999999,0.012374368670764588,0.20916666666666667,0.022391714737574012,2.0
johnnyjet.com,0.10000000000000002,0.28284271247461906,0.5125,0.05303300858899115,2.0
energyskeptic.com,0.06492153679653681,0.1708267437558085,0.4798227813852814,0.08409328616627348,2.0
e360.yale.edu,0.15,0.1414213562373095,0.375,0.1767766952966369,2.0
www.spacewar.com,-0.1416666666666667,0.36533850361304954,0.7041666666666666,0.17088413878674896,2.0
mobilesyrup.com,0.10935064935064936,0.08393449324733823,0.39926406926406927,0.11889189342547837,2.0
www.thestar.com.my,0.20833333333333334,0.4124789556921527,0.7583333333333334,0.058925565098878904,2.0
dailyhive.com,0.17916666666666664,0.1087444519552039,0.5441666666666667,0.07317483811369879,2.0
mubi.com,0.1625,0.12374368670764584,0.4041666666666667,0.005892556509887875,2.0
www.thewrap.com,0.29,0.056568542494923775,0.3866666666666667,0.1131370849898476,2.0
www.scientificamerican.com,-0.015625,0.09280776503073436,0.321875,0.17235727791422095,2.0
www.rt.com,0.16583333333333333,0.012963624321753357,0.7275,0.067175144212722,2.0
people.com,-0.2375,0.017677669529663674,0.29374999999999996,0.008838834764831832,2.0
www.thebiglead.com,0.14204545454545453,0.06428243465332249,0.3484848484848485,0.2142747821777417,2.0
www.wnd.com,0.1424242424242424,0.20141829524707713,0.29696969696969694,0.41997857306837366,2.0
archiveofourown.org,-0.037499999999999985,0.05303300858899104,0.24513888888888888,0.34667874133173787,2.0
www.psychologytoday.com,-0.04999999999999996,0.42426406871192845,0.3416666666666667,0.01178511301977577,2.0
anglotopia.net,0.2819642857142857,0.16187694526449173,0.3830357142857143,0.24117392001184035,2.0
ahouseinthehills.com,0.22636363636363635,0.07585327289092053,0.4216666666666667,0.05421151989096872,2.0
www.popsci.com,0.34023809523809523,0.09461762167305708,0.585,0.06835365551469964,2.0
press.un.org,0.06805555555555554,0.1865976228131167,0.3006944444444445,0.0932988114065584,2.0
www.vulture.com,0.29166666666666663,0.05892556509887897,0.4583333333333333,0.05892556509887899,2.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
www.wired.com,0.0,1.0,0.0,1.0,1.0
www.irunfar.com,0.0,1.0,0.0,1.0,1.0
www.grandforksherald.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
www.writersdigest.com,0.0,1.0,0.0,1.0,1.0
www.justjared.com,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
www.thechampaignroom.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.thenewhumanitarian.org,0.0,1.0,0.0,1.0,1.0
www.vanguardnewsng.com,0.0,1.0,0.0,1.0,1.0
www.vvdailypress.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
www.vanquishthefoe.com,0.0,1.0,0.0,1.0,1.0
www.local10.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.todayifoundout.com,0.0,1.0,0.0,1.0,1.0
www.vanguardngr.com,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.helpnetsecurity.com,0.0,1.0,0.0,1.0,1.0
www.hatchmag.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.pinkvilla.com,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
www.techtarget.com,0.0,1.0,0.0,1.0,1.0
www.newsshooter.com,0.0,1.0,0.0,1.0,1.0
www.sanluisobispo.com,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.news.com.au,0.0,1.0,0.0,1.0,1.0
www.news4jax.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.revinate.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
www.sherdog.com,0.0,1.0,0.0,1.0,1.0
www.repubblica.it,0.0,1.0,0.0,1.0,1.0
www.okayafrica.com,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
www.omanobserver.om,0.0,1.0,0.0,1.0,1.0
www.overdriveonline.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.pinstripealley.com,0.0,1.0,0.0,1.0,1.0
www.saturdayeveningpost.com,0.0,1.0,0.0,1.0,1.0
www.nationalobserver.com,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
www.sporkful.com,0.0,1.0,0.0,1.0,1.0
www.syracuse.com,0.0,1.0,0.0,1.0,1.0
www.syllad.com,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
www.marketingweek.com,0.0,1.0,0.0,1.0,1.0
www.pensburgh.com,0.0,1.0,0.0,1.0,1.0
www.sun-sentinel.com,0.0,1.0,0.0,1.0,1.0
www.steynonline.com,0.0,1.0,0.0,1.0,1.0
www.sqlservercentral.com,0.0,1.0,0.0,1.0,1.0
www.middletownpress.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.spl.com.sa,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
www.sightunseen.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.shreveporttimes.com,0.0,1.0,0.0,1.0,1.0
www.realsimple.com,0.0,1.0,0.0,1.0,1.0
7news.com.au,0.0,1.0,0.0,1.0,1.0
www.foxsports.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
hawkeyeswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
hedgehogreview.com,0.0,1.0,0.0,1.0,1.0
hoopshype.com,0.0,1.0,0.0,1.0,1.0
index-en.rt.com,0.0,1.0,0.0,1.0,1.0
ipwatchdog.com,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
jamaica-gleaner.com,0.0,1.0,0.0,1.0,1.0
janefriedman.com,0.0,1.0,0.0,1.0,1.0
krebsonsecurity.com,0.0,1.0,0.0,1.0,1.0
ktla.com,0.0,1.0,0.0,1.0,1.0
landezine.com,0.0,1.0,0.0,1.0,1.0
lenscratch.com,0.0,1.0,0.0,1.0,1.0
luminous-landscape.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
me.pcmag.com,0.0,1.0,0.0,1.0,1.0
grahamcluley.com,0.0,1.0,0.0,1.0,1.0
mondoweiss.net,0.0,1.0,0.0,1.0,1.0
morethanmoore.substack.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
newrepublic.com,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
news.yale.edu,0.0,1.0,0.0,1.0,1.0
northern.starweekly.com.au,0.0,1.0,0.0,1.0,1.0
nymag.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
okcthunderwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
oldvcr.blogspot.com,0.0,1.0,0.0,1.0,1.0
original.antiwar.com,0.0,1.0,0.0,1.0,1.0
paultan.org,0.0,1.0,0.0,1.0,1.0
hackread.com,0.0,1.0,0.0,1.0,1.0
golfweek.usatoday.com,0.0,1.0,0.0,1.0,1.0
press.stripe.com,0.0,1.0,0.0,1.0,1.0
cointelegraph.com,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
alltoc.com,0.0,1.0,0.0,1.0,1.0
answersingenesis.org,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
archinect.com,0.0,1.0,0.0,1.0,1.0
articles.mercola.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
blog.angryasianman.com,0.0,1.0,0.0,1.0,1.0
camillestyles.com,0.0,1.0,0.0,1.0,1.0
chinaarticles.substack.com,0.0,1.0,0.0,1.0,1.0
civileats.com,0.0,1.0,0.0,1.0,1.0
clarkesworldmagazine.com,0.0,1.0,0.0,1.0,1.0
coinjournal.net,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
golf.com,0.0,1.0,0.0,1.0,1.0
corpgov.law.harvard.edu,0.0,1.0,0.0,1.0,1.0
crushingcolonialism.org,0.0,1.0,0.0,1.0,1.0
cryptobriefing.com,0.0,1.0,0.0,1.0,1.0
dhanishsemar.com,0.0,1.0,0.0,1.0,1.0
digiday.com,0.0,1.0,0.0,1.0,1.0
dramabeans.com,0.0,1.0,0.0,1.0,1.0
drjessesantiano.com,0.0,1.0,0.0,1.0,1.0
economondo.com,0.0,1.0,0.0,1.0,1.0
en.antaranews.com,0.0,1.0,0.0,1.0,1.0
en.protothema.gr,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
geektyrant.com,0.0,1.0,0.0,1.0,1.0
github.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
prospect.org,0.0,1.0,0.0,1.0,1.0
www.fox5dc.com,0.0,1.0,0.0,1.0,1.0
www.cnbc.com,0.0,1.0,0.0,1.0,1.0
www.bigblueview.com,0.0,1.0,0.0,1.0,1.0
www.bikeexif.com,0.0,1.0,0.0,1.0,1.0
www.bitdefender.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.bloomberg.com,0.0,1.0,0.0,1.0,1.0
www.boston.com,0.0,1.0,0.0,1.0,1.0
9to5google.com,0.0,1.0,0.0,1.0,1.0
www.brooklynvegan.com,0.0,1.0,0.0,1.0,1.0
www.business-standard.com,0.0,1.0,0.0,1.0,1.0
www.carriermanagement.com,0.0,1.0,0.0,1.0,1.0
www.celebitchy.com,0.0,1.0,0.0,1.0,1.0
www.challies.com,0.0,1.0,0.0,1.0,1.0
www.christianpost.com,0.0,1.0,0.0,1.0,1.0
www.clarionledger.com,0.0,1.0,0.0,1.0,1.0
www.cnn.com,0.0,1.0,0.0,1.0,1.0
www.autosport.com,0.0,1.0,0.0,1.0,1.0
www.comingsoon.net,0.0,1.0,0.0,1.0,1.0
www.coolcatteacher.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.coveringthecorner.com,0.0,1.0,0.0,1.0,1.0
www.covers.com,0.0,1.0,0.0,1.0,1.0
www.dailysignal.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
www.detroitnews.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
www.drinkhacker.com,0.0,1.0,0.0,1.0,1.0
www.eia.gov,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.evolo.us,0.0,1.0,0.0,1.0,1.0
www.bavarianfootballworks.com,0.0,1.0,0.0,1.0,1.0
www.artsjournal.com,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
super-memory.com,0.0,1.0,0.0,1.0,1.0
ringmast4r.substack.com,0.0,1.0,0.0,1.0,1.0
robbreport.com,0.0,1.0,0.0,1.0,1.0
royalbluemersey.sbnation.com,0.0,1.0,0.0,1.0,1.0
saintswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
screenanarchy.com,0.0,1.0,0.0,1.0,1.0
sive.rs,0.0,1.0,0.0,1.0,1.0
skepchick.org,0.0,1.0,0.0,1.0,1.0
skift.com,0.0,1.0,0.0,1.0,1.0
slashdot.org,0.0,1.0,0.0,1.0,1.0
smartbitchestrashybooks.com,0.0,1.0,0.0,1.0,1.0
snowboardmag.com,0.0,1.0,0.0,1.0,1.0
streetartutopia.com,0.0,1.0,0.0,1.0,1.0
studyfinds.com,0.0,1.0,0.0,1.0,1.0
stylebyemilyhenderson.com,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
theaviationist.com,0.0,1.0,0.0,1.0,1.0
thebulkheadseat.com,0.0,1.0,0.0,1.0,1.0
thegatewithbriancohen.com,0.0,1.0,0.0,1.0,1.0
thehackernews.com,0.0,1.0,0.0,1.0,1.0
thelistwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
themillions.com,0.0,1.0,0.0,1.0,1.0
tim.blog,0.0,1.0,0.0,1.0,1.0
tomandlorenzo.com,0.0,1.0,0.0,1.0,1.0
twistedsifter.com,0.0,1.0,0.0,1.0,1.0
washingtonmonthly.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
worldsoccertalk.com,0.0,1.0,0.0,1.0,1.0
www.aluxurytravelblog.com,0.0,1.0,0.0,1.0,1.0
www.archdaily.com,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
