domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
energyskeptic.com,0.06492153679653681,0.1708267437558085,0.4798227813852814,0.08409328616627348,2.0
www.ibtimes.com.au,0.20416666666666666,0.04124789556921527,0.47916666666666663,0.2062394778460764,2.0
www.brit.co,0.07102272727272729,0.036158869492493875,0.709659090909091,0.10633386065570427,2.0
whyevolutionistrue.com,0.56,0.33941125496954283,0.7261111111111112,0.31662670313130953,2.0
www.pbs.org,-0.02606534090909091,0.044897262953179924,0.5370738636363637,0.17295992573909588,2.0
ahouseinthehills.com,0.22636363636363635,0.07585327289092053,0.4216666666666667,0.05421151989096872,2.0
www.breitbart.com,0.20132034632034632,0.12712616719773728,0.3347186147186147,0.2551706548905221,2.0
www.fool.com.au,0.31714285714285717,0.07475128829686357,0.4471428571428572,0.0006734350297015146,2.0
www.thestar.com.my,0.20833333333333334,0.4124789556921527,0.7583333333333334,0.058925565098878904,2.0
kyweathercenter.com,0.1625,0.05303300858899108,0.45,0.07071067811865474,2.0
www.elliott.org,-0.01791666666666667,0.19032957526937905,0.5116666666666667,0.11078006238589246,2.0
grist.org,-0.09090909090909091,0.05785419118799026,0.4386363636363636,0.12535074757397885,2.0
www.mensjournal.com,-0.07899999999999999,0.026870057685088815,0.469,0.2701147904132611,2.0
lithub.com,-0.005555555555555557,0.10213764617139022,0.18222222222222223,0.053425845689650274,2.0
mobilesyrup.com,0.10935064935064936,0.08393449324733823,0.39926406926406927,0.11889189342547837,2.0
mubi.com,0.1625,0.12374368670764584,0.4041666666666667,0.005892556509887875,2.0
www.thebiglead.com,0.14204545454545453,0.06428243465332249,0.3484848484848485,0.2142747821777417,2.0
www.spacewar.com,-0.1416666666666667,0.36533850361304954,0.7041666666666666,0.17088413878674896,2.0
www.mediaite.com,0.07500000000000001,0.6010407640085653,0.43333333333333335,0.09428090415820632,2.0
deadline.com,-0.09375000000000001,0.008838834764831853,0.2523809523809524,0.14983929410857794,2.0
www.foxnews.com,0.15583333333333332,0.0978164380641391,0.38166666666666665,0.23334523779156066,2.0
www.scientificamerican.com,-0.015625,0.09280776503073436,0.321875,0.17235727791422095,2.0
press.un.org,0.06805555555555554,0.1865976228131167,0.3006944444444445,0.0932988114065584,2.0
insidethemagic.net,-0.050676406926406944,0.3643819197640418,0.45885642135642135,0.1500178564270594,2.0
www.ghanaweb.com,-0.22499999999999998,0.17677669529663687,0.4125,0.4419417382415922,2.0
www.local10.com,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.irunfar.com,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
www.marketingweek.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.indiewire.com,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.saturdayeveningpost.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.techtarget.com,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
www.themarginalian.org,0.0,1.0,0.0,1.0,1.0
www.thenewhumanitarian.org,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.syllad.com,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.vanguardnewsng.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.vvdailypress.com,0.0,1.0,0.0,1.0,1.0
www.whats-on-netflix.com,0.0,1.0,0.0,1.0,1.0
www.syracuse.com,0.0,1.0,0.0,1.0,1.0
www.sqlservercentral.com,0.0,1.0,0.0,1.0,1.0
www.npr.org,0.0,1.0,0.0,1.0,1.0
www.revinate.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.pensburgh.com,0.0,1.0,0.0,1.0,1.0
www.pinkvilla.com,0.0,1.0,0.0,1.0,1.0
www.pinstripealley.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
www.realsimple.com,0.0,1.0,0.0,1.0,1.0
www.rt.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.sanluisobispo.com,0.0,1.0,0.0,1.0,1.0
www.hurriyetdailynews.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.shreveporttimes.com,0.0,1.0,0.0,1.0,1.0
www.sightunseen.com,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
www.southernsavers.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
7news.com.au,0.0,1.0,0.0,1.0,1.0
www.huffpost.com,0.0,1.0,0.0,1.0,1.0
northern.starweekly.com.au,0.0,1.0,0.0,1.0,1.0
ktla.com,0.0,1.0,0.0,1.0,1.0
landezine.com,0.0,1.0,0.0,1.0,1.0
luminous-landscape.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
pleated-jeans.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
press.stripe.com,0.0,1.0,0.0,1.0,1.0
punchng.com,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
saintswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
johnnyjet.com,0.0,1.0,0.0,1.0,1.0
golfweek.usatoday.com,0.0,1.0,0.0,1.0,1.0
sports.yahoo.com,0.0,1.0,0.0,1.0,1.0
coinjournal.net,0.0,1.0,0.0,1.0,1.0
alltoc.com,0.0,1.0,0.0,1.0,1.0
answersingenesis.org,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
blog.angryasianman.com,0.0,1.0,0.0,1.0,1.0
brobible.com,0.0,1.0,0.0,1.0,1.0
camillestyles.com,0.0,1.0,0.0,1.0,1.0
civileats.com,0.0,1.0,0.0,1.0,1.0
corpgov.law.harvard.edu,0.0,1.0,0.0,1.0,1.0
golf.com,0.0,1.0,0.0,1.0,1.0
dailyhive.com,0.0,1.0,0.0,1.0,1.0
digiday.com,0.0,1.0,0.0,1.0,1.0
en.antaranews.com,0.0,1.0,0.0,1.0,1.0
en.protothema.gr,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
geektyrant.com,0.0,1.0,0.0,1.0,1.0
skepchick.org,0.0,1.0,0.0,1.0,1.0
streetartutopia.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.drinkhacker.com,0.0,1.0,0.0,1.0,1.0
www.coveringthecorner.com,0.0,1.0,0.0,1.0,1.0
www.dailysignal.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
www.detroitnews.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
www.disneyfoodblog.com,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.christianpost.com,0.0,1.0,0.0,1.0,1.0
www.esquire.com,0.0,1.0,0.0,1.0,1.0
www.evolo.us,0.0,1.0,0.0,1.0,1.0
www.fox5dc.com,0.0,1.0,0.0,1.0,1.0
www.foxsports.com,0.0,1.0,0.0,1.0,1.0
www.foxweather.com,0.0,1.0,0.0,1.0,1.0
www.gov.uk,0.0,1.0,0.0,1.0,1.0
www.grandforksherald.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
9to5google.com,0.0,1.0,0.0,1.0,1.0
theaviationist.com,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
thebulkheadseat.com,0.0,1.0,0.0,1.0,1.0
thegatewithbriancohen.com,0.0,1.0,0.0,1.0,1.0
thelistwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
themillions.com,0.0,1.0,0.0,1.0,1.0
tim.blog,0.0,1.0,0.0,1.0,1.0
washingtonmonthly.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
www.accuweather.com,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
www.aluxurytravelblog.com,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.autosport.com,0.0,1.0,0.0,1.0,1.0
www.brooklynvegan.com,0.0,1.0,0.0,1.0,1.0
www.business-standard.com,0.0,1.0,0.0,1.0,1.0
www.carriermanagement.com,0.0,1.0,0.0,1.0,1.0
www.celebitchy.com,0.0,1.0,0.0,1.0,1.0
