domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
wattsupwiththat.com,0.08279166666666668,0.2150977618381472,0.48158597883597876,0.22445434805467818,20.0
www.independent.ie,0.06323277417027418,0.1469188883893334,0.36800590728715726,0.17383258555467568,20.0
www.bbc.com,0.09675925925925927,0.1572404516577143,0.40638327721661055,0.25679666417105584,18.0
grist.org,0.07793370210036876,0.21008707985602776,0.3626787718454385,0.21657584634446625,18.0
www.theatlantic.com,0.10625371360665478,0.2494776888961066,0.39965834818775997,0.34620641058061113,17.0
www.usatoday.com,0.035569196428571426,0.1458444235586207,0.29840926434676435,0.23439383396755828,16.0
www.channelnewsasia.com,0.05780197435666185,0.16403988460825697,0.43375096055564805,0.20596567020393572,16.0
timesofindia.indiatimes.com,0.054162382756132756,0.1847388209797447,0.38954613095238094,0.26346952804510543,16.0
skepticalscience.com,-0.00026548971861471184,0.1541956927581142,0.4227974499458874,0.16765868721546576,16.0
www.npr.org,0.09115155058235416,0.1895185894403981,0.3382445629767058,0.20093586352913792,16.0
www.yahoo.com,0.11396727693602693,0.1830690031339635,0.45812394781144783,0.2370638102338233,16.0
www.cbsnews.com,0.10801158910533912,0.2878754954718497,0.5222802804834055,0.17754868725799838,16.0
www.ibtimes.com.au,0.11081160922410922,0.12907668354531135,0.4557304251304251,0.16365785510470876,15.0
www.insurancejournal.com,-0.07298160173160173,0.1616737518386101,0.465755772005772,0.20873071292783626,14.0
www.irishtimes.com,0.06049377705627706,0.1768184381234319,0.3064177489177489,0.20145629262177583,14.0
www.lifesciencesworld.com,0.14269226144226144,0.19239476828300378,0.4634436396936397,0.20398965254974116,13.0
www.nakedcapitalism.com,0.09500291375291374,0.1843313353025443,0.29306526806526806,0.261091235344965,13.0
gizmodo.com,0.0661442723942724,0.1924374192856268,0.5629412254412254,0.2806390630572317,13.0
screenrant.com,0.18317689885871705,0.21136203804861112,0.3627469500196773,0.23134035367291453,11.0
www.globalresearch.ca,-0.02884013293104202,0.10337999857818796,0.3133980497616861,0.14675486327666018,11.0
punchng.com,0.2554166666666667,0.19779557699245398,0.49390151515151515,0.2533770708356471,11.0
www.rte.ie,0.0064155541428268644,0.2534742874874426,0.4222126863035954,0.2721563422789889,11.0
japantoday.com,0.08813470199833837,0.12084683642360874,0.35356388560934016,0.19259152616124736,11.0
www.dw.com,0.08809015479470025,0.1329111024029457,0.5555127574445756,0.20371041752867902,11.0
news.sky.com,0.0336082251082251,0.14870778753276964,0.4055194805194805,0.19432738286093895,10.0
www.sciencedaily.com,0.120293911335578,0.16462766176758162,0.5238629349046016,0.1467651171425203,9.0
deadline.com,0.13200740874351985,0.20473828425712184,0.4198900379455935,0.22567192330122327,9.0
bleedingcool.com,0.10572590989257656,0.19920869021367427,0.485290203623537,0.22642026057935621,9.0
dailycaller.com,-0.15740740740740738,0.2028051731874829,0.39370370370370367,0.28694968802351073,9.0
biztoc.com,-0.004034391534391531,0.23819896880598967,0.3214285714285714,0.24427109396516564,9.0
petapixel.com,0.31700968013468017,0.26525504074154677,0.5775708473625141,0.2151681142161111,9.0
www.mentalfloss.com,0.25301346801346797,0.21320879796921227,0.45333333333333337,0.26348624252510794,9.0
cryptobriefing.com,0.14447390572390573,0.20921249453755256,0.32062289562289564,0.25345510621859396,9.0
www.naturalnews.com,0.11579405162738496,0.13699144499957744,0.45071268237934903,0.16585102241341695,9.0
www.thefutoncritic.com,0.16746793330126664,0.27093417158902744,0.48362304362304365,0.21493371599403463,9.0
www.globalsecurity.org,0.0527574354657688,0.18409402973927605,0.42116933221099884,0.10397589729201884,9.0
www.businessinsider.com,0.12199074074074073,0.19670989304456687,0.45794753086419754,0.21354903756223906,9.0
www.breitbart.com,0.07139490139490139,0.180790811599058,0.35355068542568546,0.23121147788860183,8.0
www.juancole.com,0.01354166666666667,0.14419573750387255,0.30364583333333334,0.3104770834461669,8.0
www.rt.com,0.12088068181818182,0.19928850691503308,0.4991856060606061,0.20808540048291757,8.0
www.nationalobserver.com,-0.02464657738095239,0.17934610765093909,0.37173239087301585,0.25651815528064936,8.0
www.app.com,0.042380952380952366,0.1562401319635222,0.4257142857142857,0.0683391402875255,7.0
fortune.com,0.11227994227994229,0.11926646725869348,0.22611832611832614,0.18662179392313188,7.0
freerepublic.com,0.09037183055040197,0.17203467228073407,0.43671846011131726,0.22094415674460618,7.0
www.nybooks.com,0.04017857142857143,0.13132027597043947,0.35374999999999995,0.16529137432402793,7.0
science.nasa.gov,0.07714285714285714,0.28289134526795484,0.4945833333333333,0.35531260688457306,7.0
www.disneyfoodblog.com,0.11546072974644404,0.19988637849131494,0.5641517212945785,0.1740989036469186,7.0
www.foxnews.com,0.12013708513708514,0.19169279290819732,0.3378114478114478,0.1495836785855416,7.0
www.vox.com,0.05663969628255343,0.10834868609478496,0.41134748849034564,0.1801766490649574,7.0
www.nbcnews.com,-0.11125,0.10827658770225651,0.6576388888888889,0.2513079212764618,6.0
www.thejournal.ie,-0.16424999999999998,0.4332220850787734,0.5334166666666667,0.3941155181754033,6.0
insidethemagic.net,-0.03859457671957673,0.1977924826921632,0.48901785714285717,0.19328667202815508,6.0
www.cnn.com,0.19447222222222224,0.3305538351962702,0.504,0.14493542623450548,6.0
english.khabarhub.com,0.20413690476190474,0.08481864030504899,0.40577380952380954,0.1310413929082288,6.0
www.americanthinker.com,-0.009785353535353555,0.4011096019821329,0.3974747474747475,0.35451685544672934,6.0
spacedaily.com,-0.017697790525171477,0.11151352872569051,0.41641518093899044,0.08592901967429493,6.0
www.rollingstone.com,0.009659090909090931,0.2783618028279842,0.3298821548821549,0.13090668124522906,6.0
www.indiewire.com,0.18449705387205387,0.2586307618171281,0.4009469696969697,0.21382993460235578,6.0
www.newscientist.com,0.19155002405002408,0.15461772450294403,0.4783794215044215,0.10682571974241126,6.0
www.nationalgeographic.com,0.14385714285714285,0.21588040224291402,0.39628571428571424,0.2222596156180737,5.0
comicbook.com,0.16819011544011545,0.11756555471450741,0.5696125541125541,0.1313759335770438,5.0
www.boredpanda.com,-0.039156565656565674,0.3231639090714086,0.447209595959596,0.07058315711383494,5.0
www.mcnews.com.au,0.09604377104377104,0.22677804218934336,0.40601010101010104,0.29326274124844187,5.0
cointelegraph.com,0.1575,0.251184693004968,0.2475,0.2652239619642237,5.0
consent.yahoo.com,0.17345454545454544,0.1844239536340463,0.39684848484848484,0.27512928758170363,5.0
www.theverge.com,0.13291666666666666,0.16453322021876177,0.3933333333333333,0.19406560316896276,5.0
www.foxweather.com,0.1299151515151515,0.18090634788032622,0.5475393939393939,0.2361838228233524,5.0
metalinjection.net,0.1509289321789322,0.13452332218585455,0.4380832130832131,0.1233051487860371,4.0
www.hurriyetdailynews.com,-0.008636363636363623,0.24444968272206877,0.27204545454545453,0.1999281130371965,4.0
www.bay12games.com,0.10486111111111111,0.18130719616914287,0.20376984126984127,0.23541112726678382,4.0
brobible.com,0.13972537878787877,0.13066263720675,0.49804292929292926,0.1844928566273384,4.0
lithub.com,-0.00902777777777778,0.20272544986925387,0.3780902777777778,0.2361152062553363,4.0
www.wnd.com,0.007575757575757569,0.361089566355952,0.43636363636363634,0.2975360503451203,4.0
www.motherjones.com,0.18097222222222223,0.190658176125381,0.586845238095238,0.05728071169226846,4.0
post.rlsbb.to,-0.045643939393939396,0.2575136400142494,0.44791666666666663,0.30824886230302795,4.0
pitchfork.com,0.2165088383838384,0.2159655786611899,0.4516414141414141,0.09835947731082911,4.0
www.southernsavers.com,0.3395170454545455,0.11928637292455442,0.5690909090909091,0.035177628753773234,4.0
mobilesyrup.com,0.17465638528138527,0.08980021788390688,0.4603327922077922,0.15411766770841462,4.0
nationalpost.com,0.20344696969696968,0.3900233755444337,0.5628787878787879,0.2374956703808471,4.0
www.accuweather.com,-0.13291666666666663,0.44484782042102133,0.423125,0.19576579804752714,4.0
www.digitaljournal.com,0.03875330687830687,0.03166109738833269,0.3747040343915344,0.19982608693815115,4.0
www.archdaily.com,0.06319444444444444,0.05598790102985104,0.13819444444444445,0.11194995850770353,4.0
www.whats-on-netflix.com,0.21136363636363636,0.0665575323440052,0.5531565656565657,0.1453723199828713,4.0
cleantechnica.com,0.1005952380952381,0.08410964930717499,0.4532142857142857,0.2641729703747982,4.0
variety.com,0.05731271043771044,0.13104609120442426,0.3724852693602694,0.16146569574258493,4.0
www.huffpost.com,-0.0010416666666666768,0.07074136185979019,0.2,0.241522945769824,4.0
www.vulture.com,0.40015151515151515,0.14971383784241846,0.5018939393939394,0.21652490594478627,4.0
www.rediff.com,-0.09610119047619048,0.13787870869915791,0.4420436507936508,0.3874202934953761,4.0
kyweathercenter.com,0.17083333333333334,0.05464532103585,0.5052083333333334,0.16020007022470373,4.0
www.popsci.com,0.4155357142857143,0.14525778880273832,0.5411111111111111,0.06522515609528517,4.0
www.pbs.org,-0.001782670454545457,0.09199068169893296,0.38565231643356646,0.2061641970239185,4.0
www.theroot.com,0.2054166666666667,0.20986492569516477,0.43125,0.13817175972384949,4.0
alltoc.com,0.09511468855218856,0.1466853342317702,0.36057133838383837,0.2755108642676727,4.0
www.cbssports.com,0.06083333333333332,0.3440324597088672,0.45819444444444446,0.10922037129662593,4.0
www.thenation.com,0.030208333333333334,0.10270502304784933,0.3638888888888888,0.25049334039101095,4.0
www.themarginalian.org,0.11875,0.38696199210430643,0.6875,0.28975564417856187,4.0
anglotopia.net,0.21147599424385138,0.12758987898638283,0.35765077184720045,0.18119665408698304,4.0
thehockeynews.com,0.11812499999999998,0.39219135954276196,0.4981944444444445,0.1584670488005489,4.0
www.marketbeat.com,0.07708333333333334,0.13800412634732662,0.3291666666666666,0.36065141680637336,4.0
www.forbes.com,0.33958333333333335,0.382570194479005,0.7125,0.28718783374622936,4.0
www.newser.com,0.19871753246753246,0.1786659711903281,0.43584415584415587,0.30649403437069844,4.0
www.fool.com.au,0.27768127705627704,0.06618062641535206,0.454215367965368,0.08445869209576455,4.0
www.blogto.com,-0.035064484126984125,0.1742504895921683,0.43373015873015874,0.14337428443461478,4.0
apnews.com,-0.02812500000000001,0.18829691757080538,0.24843749999999998,0.20768910810391572,4.0
whyevolutionistrue.com,0.42107142857142865,0.3163253620781577,0.6138492063492063,0.26647674091288315,4.0
www.the-independent.com,0.10726325757575758,0.1696262376686591,0.4616287878787879,0.22718191367454066,4.0
www.gov.uk,0.3128787878787879,0.17300117835869971,0.5909090909090909,0.17859356415342853,3.0
thehackernews.com,0.07526455026455027,0.11328814884850988,0.4615079365079365,0.08261881890092303,3.0
www.resilience.org,0.18785714285714286,0.05424340456475341,0.6880952380952382,0.2707070610921888,3.0
www.psychologytoday.com,0.022222222222222244,0.3250356105846683,0.29074074074074074,0.08859906454744954,3.0
slashdot.org,0.3130727914061247,0.15334359092250122,0.4853631553631554,0.13061293611199778,3.0
www.sciencealert.com,0.10626262626262628,0.09742381042051981,0.734949494949495,0.23008070076475687,3.0
www.hoover.org,0.15833333333333333,0.5051814855409226,0.5805555555555556,0.34382785313670067,3.0
ahouseinthehills.com,0.22982065553494124,0.05396955112639476,0.4591156462585035,0.07534402870734921,3.0
www.scientificamerican.com,0.032512626262626264,0.10610529586972017,0.4706439393939394,0.28504404503548714,3.0
www.salon.com,0.04835016835016834,0.28486174360813266,0.3677104377104377,0.0890082035161218,3.0
foreignpolicy.com,0.21262626262626264,0.07274831345467005,0.48213383838383833,0.207983205555726,3.0
worldsoccertalk.com,0.15183501683501685,0.06897685246690023,0.4326599326599327,0.05056898310398921,3.0
luminous-landscape.com,0.2997222222222222,0.09895402037384911,0.4724074074074074,0.23429717157715219,3.0
digiday.com,0.05555555555555555,0.09622504486493763,0.061111111111111116,0.1058475493514314,3.0
www.blogger.com,0.0909090909090909,0.07872958216222169,0.30303030303030304,0.262431940540739,3.0
wwd.com,0.15868055555555557,0.06739779213193306,0.32708333333333334,0.025259074277046094,3.0
www.mediaite.com,0.05520833333333334,0.4263802647969689,0.49722222222222223,0.12918906615814982,3.0
www.swishappeal.com,0.34,0.21166010488516723,0.4077777777777778,0.08030036206735403,3.0
www.thebiglead.com,0.16553030303030303,0.0609977870709111,0.3448232323232323,0.15164782701181165,3.0
www.israelnationalnews.com,-0.029292929292929305,0.02749627795720445,0.2782828282828283,0.27505877714518334,3.0
www.business-standard.com,-0.00277777777777778,0.0048112522432468855,0.11296296296296295,0.14189342781104092,3.0
www.commondreams.org,0.020833333333333332,0.036084391824351615,0.18888888888888888,0.18358568490953672,3.0
www.bbc.co.uk,0.15694444444444444,0.08378350628808708,0.6472222222222223,0.16379469986450632,3.0
energyskeptic.com,0.14050324675324677,0.17812544127958538,0.4346966690716691,0.09820864741326826,3.0
www.cnet.com,0.10729166666666667,0.09293044554037892,0.23819444444444446,0.20722971575667568,3.0
www.animenewsnetwork.com,0.15746753246753245,0.1942934295120659,0.44870129870129866,0.18374558187842632,3.0
geektyrant.com,0.01573644609358894,0.010526477268219097,0.49903456332027757,0.27372814230574116,3.0
finance.yahoo.com,-0.07125000000000001,0.08447447839436477,0.4366666666666667,0.14459714151162645,3.0
www.livemint.com,-0.1753968253968254,0.1299819744465669,0.3261904761904762,0.24895473092489448,3.0
www.disneytouristblog.com,0.21202861952861954,0.046294706890378394,0.3646632996632997,0.11294413552978155,3.0
theeconomiccollapseblog.com,0.09265151515151517,0.14120708145513175,0.47785714285714287,0.046467017049401683,2.0
www.ozbargain.com.au,0.3101785714285714,0.12702668247744048,0.6008928571428571,0.05177031790830077,2.0
www.jezebel.com,0.18666666666666665,0.2639865316429777,0.4472222222222222,0.278914341468027,2.0
www.celebitchy.com,0.07453703703703703,0.15255174075598663,0.2754629629629629,0.1617179397713678,2.0
www.brit.co,0.07102272727272729,0.036158869492493875,0.709659090909091,0.10633386065570427,2.0
www.kpbs.org,-0.052083333333333336,0.06776439986371081,0.44583333333333336,0.06481812160876686,2.0
theaviationist.com,-0.2833333333333333,0.16499158227686112,0.3333333333333333,0.23570226039551584,2.0
www.iphoneincanada.ca,0.043886784511784516,0.01028221350589024,0.5462962962962963,0.020951312035156877,2.0
www.newsnationnow.com,0.05729166666666666,0.169410999659277,0.7395833333333333,0.07365695637359863,2.0
www.databricks.com,0.445,0.27577164466275356,0.6699999999999999,0.24041630560342606,2.0
www.dailysignal.com,0.21666666666666667,0.04714045207910316,0.19444444444444442,0.11785113019775789,2.0
www.autoguide.com,0.23909090909090908,0.2417019542964926,0.5253030303030303,0.4214784965436178,2.0
www.activistpost.com,-0.04375,0.061871843353822904,0.33125,0.46845824253608775,2.0
www.nbcsports.com,0.3903030303030303,0.4851181068504072,0.5221212121212121,0.5815417588303908,2.0
warontherocks.com,-0.20666666666666667,0.29227080289043966,0.6014583333333333,0.3467769506069027,2.0
www.elliott.org,-0.01791666666666667,0.19032957526937905,0.5116666666666667,0.11078006238589246,2.0
www.artofmanliness.com,0.24282407407407408,0.133891978474675,0.5205439814814815,0.08143185732414521,2.0
www.news.com.au,0.15874819624819625,0.046553747318378386,0.38941197691197693,0.04395183924907727,2.0
uk.pcmag.com,0.19159090909090912,0.17452681008377063,0.25113636363636366,0.03374827819299432,2.0
tim.blog,0.16300505050505049,0.22516708360511017,0.44520202020202015,0.01464211011547899,2.0
www.esquire.com,0.225,0.03535533905932737,0.32499999999999996,0.03535533905932735,2.0
www.bikeexif.com,0.375,0.1767766952966369,0.625,0.5303300858899106,2.0
twistedsifter.com,-0.021279761904761905,0.10248839358269304,0.37202380952380953,0.039564307994961585,2.0
touringplans.com,0.23782467532467533,0.0149227080445213,0.525974025974026,0.027549614851423862,2.0
www.mensjournal.com,-0.07899999999999999,0.026870057685088815,0.469,0.2701147904132611,2.0
tomandlorenzo.com,-0.028749999999999998,0.04065863991822648,0.22000000000000003,0.311126983722081,2.0
survivalblog.com,0.1125,0.15909902576697318,0.3178571428571429,0.44951788232573386,2.0
www.ghanaweb.com,-0.22499999999999998,0.17677669529663687,0.4125,0.4419417382415922,2.0
johnchow.com,0.43333333333333335,0.0,0.48263888888888895,0.13454670697577364,2.0
e360.yale.edu,0.15,0.1414213562373095,0.375,0.1767766952966369,2.0
people.com,-0.2375,0.017677669529663674,0.29374999999999996,0.008838834764831832,2.0
paultan.org,0.039935064935064934,0.1271873885640738,0.40900974025974024,0.040291311720207466,2.0
www.vanguardngr.com,0.18333333333333332,0.21213203435596426,0.4145833333333333,0.12079740845270188,2.0
original.antiwar.com,0.030555555555555548,0.043212081072511226,0.31666666666666665,0.16499158227686112,2.0
nymag.com,-0.21489898989898992,0.2146319068147046,0.6702441077441077,0.11541077851184482,2.0
dailyhive.com,0.17916666666666664,0.1087444519552039,0.5441666666666667,0.07317483811369879,2.0
www.smithsonianmag.com,0.23541666666666666,0.02062394778460764,0.3833333333333333,0.10017346066809421,2.0
mymodernmet.com,0.43125,0.30935921676911454,0.659375,0.048613591206575206,2.0
mubi.com,0.1625,0.12374368670764584,0.4041666666666667,0.005892556509887875,2.0
www.timeout.com,-0.09999999999999999,0.1414213562373095,0.575,0.03535533905932729,2.0
www.spacewar.com,-0.1416666666666667,0.36533850361304954,0.7041666666666666,0.17088413878674896,2.0
mondoweiss.net,0.22007575757575756,0.05410438249987975,0.39826839826839827,0.02601908069301151,2.0
press.un.org,0.06805555555555554,0.1865976228131167,0.3006944444444445,0.0932988114065584,2.0
economondo.com,0.06818181818181818,0.09642365197998375,0.2606060606060606,0.2742717211875093,2.0
matadornetwork.com,0.05,0.07071067811865477,0.2,0.28284271247461906,2.0
www.thewrap.com,0.29,0.056568542494923775,0.3866666666666667,0.1131370849898476,2.0
en.protothema.gr,1.734723475976807e-18,0.03535533905932738,0.23541666666666666,0.0854420693933745,2.0
english.gossiplankanews.com,0.07874999999999999,0.012374368670764588,0.20916666666666667,0.022391714737574012,2.0
www.stltoday.com,0.06333333333333334,0.2875567576825293,0.16166666666666665,0.17206265008872657,2.0
everything-everywhere.com,-0.21250000000000002,0.12374368670764585,0.4,0.07071067811865477,2.0
www.thestar.com.my,0.20833333333333334,0.4124789556921527,0.7583333333333334,0.058925565098878904,2.0
johnnyjet.com,0.10000000000000002,0.28284271247461906,0.5125,0.05303300858899115,2.0
futurism.com,0.18125000000000002,0.09722718241315026,0.5458333333333334,0.30052038200428277,2.0
www.theregister.com,0.28229166666666666,0.10459287805051014,0.3416666666666667,0.1296362432175337,2.0
pleated-jeans.com,0.25,0.0,0.47916666666666663,0.2062394778460764,2.0
www.tubefilter.com,0.27943181818181817,0.08051374940328641,0.3823106060606061,0.0421585633934707,2.0
www.rigzone.com,0.012824675324675322,0.17471047418278007,0.36298701298701297,0.12948318980169246,2.0
articles.mercola.com,0.19583333333333336,0.017677669529663695,0.4708333333333333,0.04124789556921528,2.0
stevenpressfield.com,0.3055735930735931,0.18067955740058866,0.3937770562770563,0.0652772818562906,2.0
archiveofourown.org,-0.037499999999999985,0.05303300858899104,0.24513888888888888,0.34667874133173787,2.0
africasacountry.com,-0.016666666666666663,0.02357022603955158,0.19166666666666665,0.20034692133618845,2.0
answersresearchjournal.org,-0.08229166666666667,0.07218381724612673,0.17812499999999998,0.030935921676911452,2.0
securityaffairs.com,-0.016666666666666666,0.023570226039551584,0.016666666666666666,0.023570226039551584,2.0
allears.net,-0.011631944444444448,0.016450053590103715,0.16111111111111112,0.08642416214502248,2.0
www.yankodesign.com,0.30416666666666664,0.24159481690540371,0.4125,0.19445436482630063,2.0
streetartutopia.com,0.08229617604617603,0.06727973071354686,0.5252795815295815,0.10370644368376297,2.0
statetimes.in,-0.01363636363636362,0.12535074757397888,0.773989898989899,0.08392428968628218,2.0
app.moby.co,0.05937500000000001,0.08396893026590253,0.1954861111111111,0.2764591095889071,2.0
awfulannouncing.com,-0.04333333333333334,0.032998316455372205,0.19666666666666666,0.08956685895029602,2.0
sputnikglobe.com,0.046448863636363635,0.027119152119370434,0.19545454545454544,0.14784959970264172,2.0
www.wired.com,0.17638888888888887,0.22195296187244407,0.6444444444444444,0.17284832429004496,2.0
answersingenesis.org,-0.125,0.1767766952966369,0.4375,0.6187184335382291,2.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.justjared.com,0.0,1.0,0.0,1.0,1.0
www.thestreet.com,0.0,1.0,0.0,1.0,1.0
www.lightspeedmagazine.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
www.thesportingtribune.com,0.0,1.0,0.0,1.0,1.0
www.local10.com,0.0,1.0,0.0,1.0,1.0
www.thenewhumanitarian.org,0.0,1.0,0.0,1.0,1.0
www.thenakedscientists.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.itnews.com.au,0.0,1.0,0.0,1.0,1.0
www.todayifoundout.com,0.0,1.0,0.0,1.0,1.0
www.vvdailypress.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
www.vanguardnewsng.com,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.tvline.com,0.0,1.0,0.0,1.0,1.0
www.ign.com,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.grandforksherald.com,0.0,1.0,0.0,1.0,1.0
www.hitc.com,0.0,1.0,0.0,1.0,1.0
www.tmonews.com,0.0,1.0,0.0,1.0,1.0
www.highsnobiety.com,0.0,1.0,0.0,1.0,1.0
www.helpnetsecurity.com,0.0,1.0,0.0,1.0,1.0
www.hatchmag.com,0.0,1.0,0.0,1.0,1.0
www.writersdigest.com,0.0,1.0,0.0,1.0,1.0
www.irunfar.com,0.0,1.0,0.0,1.0,1.0
www.vanquishthefoe.com,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.overdriveonline.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.sightunseen.com,0.0,1.0,0.0,1.0,1.0
www.shreveporttimes.com,0.0,1.0,0.0,1.0,1.0
www.sherdog.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.saturdayeveningpost.com,0.0,1.0,0.0,1.0,1.0
www.sanluisobispo.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.news24.com,0.0,1.0,0.0,1.0,1.0
www.news4jax.com,0.0,1.0,0.0,1.0,1.0
www.revinate.com,0.0,1.0,0.0,1.0,1.0
www.repubblica.it,0.0,1.0,0.0,1.0,1.0
www.realsimple.com,0.0,1.0,0.0,1.0,1.0
www.newsbtc.com,0.0,1.0,0.0,1.0,1.0
www.provideocoalition.com,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
www.newsshooter.com,0.0,1.0,0.0,1.0,1.0
www.plough.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
www.pitpass.com,0.0,1.0,0.0,1.0,1.0
www.pinstripealley.com,0.0,1.0,0.0,1.0,1.0
www.pinkvilla.com,0.0,1.0,0.0,1.0,1.0
www.pensburgh.com,0.0,1.0,0.0,1.0,1.0
www.offshore-technology.com,0.0,1.0,0.0,1.0,1.0
www.okayafrica.com,0.0,1.0,0.0,1.0,1.0
www.omanobserver.om,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.skeptic.com,0.0,1.0,0.0,1.0,1.0
www.maproomblog.com,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
www.thechampaignroom.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.techtarget.com,0.0,1.0,0.0,1.0,1.0
www.marketingweek.com,0.0,1.0,0.0,1.0,1.0
www.techpowerup.com,0.0,1.0,0.0,1.0,1.0
www.masslive.com,0.0,1.0,0.0,1.0,1.0
www.syracuse.com,0.0,1.0,0.0,1.0,1.0
www.orlandosentinel.com,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
www.syllad.com,0.0,1.0,0.0,1.0,1.0
www.melskitchencafe.com,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
www.sun-sentinel.com,0.0,1.0,0.0,1.0,1.0
www.steynonline.com,0.0,1.0,0.0,1.0,1.0
www.sqlservercentral.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.middletownpress.com,0.0,1.0,0.0,1.0,1.0
www.sporkful.com,0.0,1.0,0.0,1.0,1.0
www.motorbiscuit.com,0.0,1.0,0.0,1.0,1.0
www.motorsport.com,0.0,1.0,0.0,1.0,1.0
www.spl.com.sa,0.0,1.0,0.0,1.0,1.0
www.spinmagazine.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.slashfilm.com,0.0,1.0,0.0,1.0,1.0
247wallst.com,0.0,1.0,0.0,1.0,1.0
www.bitdefender.com,0.0,1.0,0.0,1.0,1.0
www.geeksaresexy.net,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
mwi.westpoint.edu,0.0,1.0,0.0,1.0,1.0
