domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
gizmodo.com,0.032291666666666684,0.24038362713472072,0.5277777777777778,0.296913131079458,6.0
nypost.com,0.12698412698412698,0.29601153171547423,0.533531746031746,0.22651657779314333,6.0
deadline.com,0.16021825396825398,0.2318287929326658,0.4483676046176046,0.24390712213276683,6.0
www.npr.org,0.2041666666666667,0.22464478132771698,0.37916666666666665,0.21780151514624502,6.0
www.usatoday.com,0.056571428571428564,0.2091358437864614,0.41124297924297926,0.1472363682835037,5.0
www.newscientist.com,0.23608225108225112,0.12251492390607675,0.48649975024975023,0.11734615441553103,5.0
www.sciencedaily.com,0.06748863636363636,0.17461929947844926,0.5046704545454546,0.09703892459638438,5.0
www.globalresearch.ca,-0.009744588744588747,0.07768983759548906,0.29954978354978357,0.07257414273459964,5.0
www.thefutoncritic.com,0.18651803751803753,0.36033402864112885,0.4213722943722944,0.19652517888956655,5.0
bleedingcool.com,0.06588239538239539,0.22228377576982133,0.6015526695526696,0.09151863315634279,5.0
www.businessinsider.com,0.00885416666666668,0.17609096942742095,0.4678819444444444,0.14555570464899065,4.0
www.naturalnews.com,0.04914772727272729,0.12999595857660493,0.45861742424242424,0.1231184434331705,4.0
consent.yahoo.com,0.13348484848484848,0.18627689531005837,0.32939393939393935,0.26569543057874645,4.0
science.nasa.gov,0.06833333333333333,0.2573583752927682,0.5321875,0.3616777672067592,4.0
www.dw.com,0.07352272727272727,0.14420489203790737,0.6079924242424242,0.07883170643850179,4.0
www.disneyfoodblog.com,0.06455627705627706,0.1459173224853053,0.51504329004329,0.139679278729541,4.0
pitchfork.com,0.2165088383838384,0.2159655786611899,0.4516414141414141,0.09835947731082911,4.0
www.breitbart.com,0.058762025012025,0.1803767464137565,0.36666486291486294,0.3047636333738323,4.0
www.thejournal.ie,-0.305625,0.4746506390669528,0.594375,0.4930786575182503,4.0
metalinjection.net,0.1509289321789322,0.13452332218585455,0.4380832130832131,0.1233051487860371,4.0
freerepublic.com,0.04207927489177489,0.16510976025129967,0.3874715909090909,0.24842761422906745,4.0
fortune.com,0.12666666666666668,0.14165686240583855,0.25,0.21509687739868907,4.0
petapixel.com,0.28160511363636365,0.32833989380240236,0.6092566287878788,0.2467662080049395,4.0
www.blogto.com,-0.035064484126984125,0.1742504895921683,0.43373015873015874,0.14337428443461478,4.0
biztoc.com,-0.05,0.1,0.1875,0.19311050377094113,4.0
www.pbs.org,-0.04404356060606061,0.04446944187597837,0.4180492424242424,0.23970429558083348,3.0
thehockeynews.com,0.27416666666666667,0.2909073449284726,0.5642592592592593,0.10714639421949151,3.0
www.southernsavers.com,0.3969318181818182,0.03956161503651638,0.5651515151515151,0.04198911048651826,3.0
www.mentalfloss.com,0.12888888888888886,0.13355537067837084,0.3644444444444444,0.33534945841503794,3.0
lithub.com,-0.08703703703703704,0.15853625722832956,0.28814814814814815,0.18731808733707858,3.0
kyweathercenter.com,0.18611111111111112,0.05548606765399493,0.5444444444444444,0.17105338131489614,3.0
english.khabarhub.com,0.23416666666666666,0.08155072552303465,0.39111111111111113,0.18860108793527774,3.0
www.theverge.com,0.19375,0.200487686654318,0.4611111111111111,0.2229199117105447,3.0
www.nbcnews.com,-0.024166666666666666,0.044040700872412714,0.7375000000000002,0.10825317547305482,3.0
www.newser.com,0.12025974025974025,0.10463528536468059,0.3765800865800866,0.3461712151852345,3.0
www.rediff.com,-0.09861111111111111,0.16875428663965625,0.3712962962962963,0.4417132516778492,3.0
www.resilience.org,0.18785714285714286,0.05424340456475341,0.6880952380952382,0.2707070610921888,3.0
www.indiewire.com,0.29398148148148145,0.35439353663206724,0.2972222222222222,0.26930122195814143,3.0
www.foxnews.com,0.11702020202020201,0.09645416146941978,0.36303030303030304,0.1681277554384175,3.0
www.nybooks.com,0.044583333333333336,0.04500578666497602,0.26569444444444446,0.23449722121863034,3.0
screenrant.com,0.13579545454545455,0.192043773526801,0.28181818181818186,0.3985510948505996,2.0
statetimes.in,-0.01363636363636362,0.12535074757397888,0.773989898989899,0.08392428968628218,2.0
pleated-jeans.com,0.25,0.0,0.47916666666666663,0.2062394778460764,2.0
www.nakedcapitalism.com,0.2215909090909091,0.3937299122516003,0.48863636363636365,0.01607060866333061,2.0
www.mensjournal.com,-0.07899999999999999,0.026870057685088815,0.469,0.2701147904132611,2.0
www.fool.com.au,0.31714285714285717,0.07475128829686357,0.4471428571428572,0.0006734350297015146,2.0
www.elliott.org,-0.01791666666666667,0.19032957526937905,0.5116666666666667,0.11078006238589246,2.0
www.forbes.com,0.35833333333333334,0.20034692133618845,0.6416666666666666,0.3653385036130496,2.0
www.ghanaweb.com,-0.22499999999999998,0.17677669529663687,0.4125,0.4419417382415922,2.0
www.dailymail.com,-0.18282828282828278,0.6056833842890831,0.7368686868686869,0.21498903145166748,2.0
www.globalsecurity.org,-0.16666666666666666,0.23570226039551584,0.43333333333333335,0.09428090415820632,2.0
www.commondreams.org,0.03125,0.04419417382415922,0.2833333333333333,0.11785113019775789,2.0
www.cnet.com,0.1609375,0.002209708691207963,0.3572916666666667,0.027989643421967487,2.0
www.huffpost.com,0.04791666666666665,0.020623947784607615,0.325,0.3181980515339464,2.0
www.hurriyetdailynews.com,-0.06590909090909088,0.4017652165832656,0.4053030303030303,0.1017805215344273,2.0
www.cbssports.com,-0.2,0.28284271247461906,0.3666666666666667,0.047140452079103216,2.0
www.brit.co,0.07102272727272729,0.036158869492493875,0.709659090909091,0.10633386065570427,2.0
www.boredpanda.com,0.29166666666666663,0.05892556509887893,0.4302083333333333,0.08691520852084647,2.0
www.psychologytoday.com,-0.04999999999999996,0.42426406871192845,0.3416666666666667,0.01178511301977577,2.0
www.juancole.com,0.20833333333333331,0.05892556509887896,0.32916666666666666,0.18266925180652477,2.0
www.kpbs.org,-0.052083333333333336,0.06776439986371081,0.44583333333333336,0.06481812160876686,2.0
wwd.com,0.18802083333333333,0.0626084129175589,0.34062499999999996,0.013258252147247738,2.0
whyevolutionistrue.com,0.56,0.33941125496954283,0.7261111111111112,0.31662670313130953,2.0
variety.com,0.11879208754208755,0.084846861665103,0.5116372053872054,0.01431474586492956,2.0
uk.pcmag.com,0.19159090909090912,0.17452681008377063,0.25113636363636366,0.03374827819299432,2.0
www.mediaite.com,0.07500000000000001,0.6010407640085653,0.43333333333333335,0.09428090415820632,2.0
www.popsci.com,0.34023809523809523,0.09461762167305708,0.585,0.06835365551469964,2.0
www.esquire.com,0.225,0.03535533905932737,0.32499999999999996,0.03535533905932735,2.0
mobilesyrup.com,0.10935064935064936,0.08393449324733823,0.39926406926406927,0.11889189342547837,2.0
insidethemagic.net,-0.050676406926406944,0.3643819197640418,0.45885642135642135,0.1500178564270594,2.0
dailyhive.com,0.17916666666666664,0.1087444519552039,0.5441666666666667,0.07317483811369879,2.0
www.thestar.com.my,0.20833333333333334,0.4124789556921527,0.7583333333333334,0.058925565098878904,2.0
e360.yale.edu,0.15,0.1414213562373095,0.375,0.1767766952966369,2.0
mubi.com,0.1625,0.12374368670764584,0.4041666666666667,0.005892556509887875,2.0
www.themarginalian.org,0.3,0.4242640687119285,0.875,0.1767766952966369,2.0
www.scientificamerican.com,-0.015625,0.09280776503073436,0.321875,0.17235727791422095,2.0
www.sciencealert.com,0.15333333333333335,0.07542472332656508,0.7933333333333333,0.29227080289043966,2.0
brobible.com,0.19053030303030302,0.1987398604698554,0.5642676767676766,0.2873067704366551,2.0
www.thewrap.com,0.29,0.056568542494923775,0.3866666666666667,0.1131370849898476,2.0
www.vox.com,-0.01916666666666668,0.16145604837092836,0.2461111111111111,0.033783990656690625,2.0
energyskeptic.com,0.06492153679653681,0.1708267437558085,0.4798227813852814,0.08409328616627348,2.0
archiveofourown.org,-0.037499999999999985,0.05303300858899104,0.24513888888888888,0.34667874133173787,2.0
www.the-independent.com,-0.012973484848484849,0.09736110415201138,0.4257575757575758,0.03428396514843865,2.0
ahouseinthehills.com,0.22636363636363635,0.07585327289092053,0.4216666666666667,0.05421151989096872,2.0
www.thebiglead.com,0.14204545454545453,0.06428243465332249,0.3484848484848485,0.2142747821777417,2.0
anglotopia.net,0.2819642857142857,0.16187694526449173,0.3830357142857143,0.24117392001184035,2.0
english.gossiplankanews.com,0.07874999999999999,0.012374368670764588,0.20916666666666667,0.022391714737574012,2.0
www.spacewar.com,-0.1416666666666667,0.36533850361304954,0.7041666666666666,0.17088413878674896,2.0
people.com,-0.2375,0.017677669529663674,0.29374999999999996,0.008838834764831832,2.0
www.whats-on-netflix.com,0.22045454545454546,0.06535380856421127,0.5154040404040404,0.14320697942212404,2.0
press.un.org,0.06805555555555554,0.1865976228131167,0.3006944444444445,0.0932988114065584,2.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
www.thenewhumanitarian.org,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.wnd.com,0.0,1.0,0.0,1.0,1.0
www.wired.com,0.0,1.0,0.0,1.0,1.0
www.fox5dc.com,0.0,1.0,0.0,1.0,1.0
www.vvdailypress.com,0.0,1.0,0.0,1.0,1.0
www.foxsports.com,0.0,1.0,0.0,1.0,1.0
www.foxweather.com,0.0,1.0,0.0,1.0,1.0
www.vulture.com,0.0,1.0,0.0,1.0,1.0
www.vanquishthefoe.com,0.0,1.0,0.0,1.0,1.0
www.gov.uk,0.0,1.0,0.0,1.0,1.0
www.vanguardnewsng.com,0.0,1.0,0.0,1.0,1.0
www.grandforksherald.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.thechampaignroom.com,0.0,1.0,0.0,1.0,1.0
www.hatchmag.com,0.0,1.0,0.0,1.0,1.0
www.hoover.org,0.0,1.0,0.0,1.0,1.0
www.todayifoundout.com,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
www.techtarget.com,0.0,1.0,0.0,1.0,1.0
www.irunfar.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.sherdog.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.news4jax.com,0.0,1.0,0.0,1.0,1.0
www.saturdayeveningpost.com,0.0,1.0,0.0,1.0,1.0
www.sanluisobispo.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.newsshooter.com,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
www.rt.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.revinate.com,0.0,1.0,0.0,1.0,1.0
www.evolo.us,0.0,1.0,0.0,1.0,1.0
www.realsimple.com,0.0,1.0,0.0,1.0,1.0
www.pensburgh.com,0.0,1.0,0.0,1.0,1.0
www.pinkvilla.com,0.0,1.0,0.0,1.0,1.0
www.pinstripealley.com,0.0,1.0,0.0,1.0,1.0
www.shreveporttimes.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
www.sightunseen.com,0.0,1.0,0.0,1.0,1.0
www.justjared.com,0.0,1.0,0.0,1.0,1.0
www.syracuse.com,0.0,1.0,0.0,1.0,1.0
www.local10.com,0.0,1.0,0.0,1.0,1.0
www.syllad.com,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
www.marketingweek.com,0.0,1.0,0.0,1.0,1.0
www.sun-sentinel.com,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
www.steynonline.com,0.0,1.0,0.0,1.0,1.0
www.sqlservercentral.com,0.0,1.0,0.0,1.0,1.0
www.sporkful.com,0.0,1.0,0.0,1.0,1.0
www.spl.com.sa,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.middletownpress.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
7news.com.au,0.0,1.0,0.0,1.0,1.0
www.boston.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
hedgehogreview.com,0.0,1.0,0.0,1.0,1.0
hoopshype.com,0.0,1.0,0.0,1.0,1.0
index-en.rt.com,0.0,1.0,0.0,1.0,1.0
ipwatchdog.com,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
jamaica-gleaner.com,0.0,1.0,0.0,1.0,1.0
janefriedman.com,0.0,1.0,0.0,1.0,1.0
johnnyjet.com,0.0,1.0,0.0,1.0,1.0
ktla.com,0.0,1.0,0.0,1.0,1.0
landezine.com,0.0,1.0,0.0,1.0,1.0
lenscratch.com,0.0,1.0,0.0,1.0,1.0
luminous-landscape.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
me.pcmag.com,0.0,1.0,0.0,1.0,1.0
www.eia.gov,0.0,1.0,0.0,1.0,1.0
mondoweiss.net,0.0,1.0,0.0,1.0,1.0
morethanmoore.substack.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
newrepublic.com,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
northern.starweekly.com.au,0.0,1.0,0.0,1.0,1.0
nymag.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
okcthunderwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
oldvcr.blogspot.com,0.0,1.0,0.0,1.0,1.0
original.antiwar.com,0.0,1.0,0.0,1.0,1.0
paultan.org,0.0,1.0,0.0,1.0,1.0
hackread.com,0.0,1.0,0.0,1.0,1.0
grahamcluley.com,0.0,1.0,0.0,1.0,1.0
golfweek.usatoday.com,0.0,1.0,0.0,1.0,1.0
golf.com,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
alltoc.com,0.0,1.0,0.0,1.0,1.0
answersingenesis.org,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
archinect.com,0.0,1.0,0.0,1.0,1.0
articles.mercola.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
blog.angryasianman.com,0.0,1.0,0.0,1.0,1.0
camillestyles.com,0.0,1.0,0.0,1.0,1.0
chinaarticles.substack.com,0.0,1.0,0.0,1.0,1.0
civileats.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
coinjournal.net,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
corpgov.law.harvard.edu,0.0,1.0,0.0,1.0,1.0
crushingcolonialism.org,0.0,1.0,0.0,1.0,1.0
dhanishsemar.com,0.0,1.0,0.0,1.0,1.0
digiday.com,0.0,1.0,0.0,1.0,1.0
drjessesantiano.com,0.0,1.0,0.0,1.0,1.0
economondo.com,0.0,1.0,0.0,1.0,1.0
en.antaranews.com,0.0,1.0,0.0,1.0,1.0
en.protothema.gr,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
geektyrant.com,0.0,1.0,0.0,1.0,1.0
github.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
press.stripe.com,0.0,1.0,0.0,1.0,1.0
prospect.org,0.0,1.0,0.0,1.0,1.0
www.accuweather.com,0.0,1.0,0.0,1.0,1.0
www.aluxurytravelblog.com,0.0,1.0,0.0,1.0,1.0
www.animenewsnetwork.com,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.autosport.com,0.0,1.0,0.0,1.0,1.0
www.bavarianfootballworks.com,0.0,1.0,0.0,1.0,1.0
www.bigblueview.com,0.0,1.0,0.0,1.0,1.0
www.bitdefender.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
9to5google.com,0.0,1.0,0.0,1.0,1.0
www.brooklynvegan.com,0.0,1.0,0.0,1.0,1.0
www.business-standard.com,0.0,1.0,0.0,1.0,1.0
www.carriermanagement.com,0.0,1.0,0.0,1.0,1.0
www.celebitchy.com,0.0,1.0,0.0,1.0,1.0
www.christianpost.com,0.0,1.0,0.0,1.0,1.0
www.clarionledger.com,0.0,1.0,0.0,1.0,1.0
www.cnbc.com,0.0,1.0,0.0,1.0,1.0
www.cnn.com,0.0,1.0,0.0,1.0,1.0
www.comingsoon.net,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.coveringthecorner.com,0.0,1.0,0.0,1.0,1.0
www.covers.com,0.0,1.0,0.0,1.0,1.0
www.dailysignal.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
www.detroitnews.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
www.drinkhacker.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
worldsoccertalk.com,0.0,1.0,0.0,1.0,1.0
punchng.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
ringmast4r.substack.com,0.0,1.0,0.0,1.0,1.0
robbreport.com,0.0,1.0,0.0,1.0,1.0
royalbluemersey.sbnation.com,0.0,1.0,0.0,1.0,1.0
saintswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
screenanarchy.com,0.0,1.0,0.0,1.0,1.0
securityaffairs.com,0.0,1.0,0.0,1.0,1.0
sive.rs,0.0,1.0,0.0,1.0,1.0
skepchick.org,0.0,1.0,0.0,1.0,1.0
skift.com,0.0,1.0,0.0,1.0,1.0
slashdot.org,0.0,1.0,0.0,1.0,1.0
smartbitchestrashybooks.com,0.0,1.0,0.0,1.0,1.0
streetartutopia.com,0.0,1.0,0.0,1.0,1.0
studyfinds.com,0.0,1.0,0.0,1.0,1.0
stylebyemilyhenderson.com,0.0,1.0,0.0,1.0,1.0
super-memory.com,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
theaviationist.com,0.0,1.0,0.0,1.0,1.0
thebulkheadseat.com,0.0,1.0,0.0,1.0,1.0
thegatewithbriancohen.com,0.0,1.0,0.0,1.0,1.0
thehackernews.com,0.0,1.0,0.0,1.0,1.0
thelistwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
themillions.com,0.0,1.0,0.0,1.0,1.0
tim.blog,0.0,1.0,0.0,1.0,1.0
tomandlorenzo.com,0.0,1.0,0.0,1.0,1.0
twistedsifter.com,0.0,1.0,0.0,1.0,1.0
washingtonmonthly.com,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
