domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.techradar.com,0.12248484848484849,0.11682523659081348,0.4584242424242425,0.27874327706462015,5.0
bleedingcool.com,0.06588239538239539,0.22228377576982133,0.6015526695526696,0.09151863315634279,5.0
biztoc.com,-0.05,0.1,0.1875,0.19311050377094113,4.0
metalinjection.net,0.1509289321789322,0.13452332218585455,0.4380832130832131,0.1233051487860371,4.0
www.sciencedaily.com,0.10206912878787877,0.18078660521483667,0.5180776515151515,0.10656946550741145,4.0
www.naturalnews.com,0.04914772727272729,0.12999595857660493,0.45861742424242424,0.1231184434331705,4.0
www.thejournal.ie,-0.305625,0.4746506390669528,0.594375,0.4930786575182503,4.0
nypost.com,0.14583333333333334,0.3789300238341678,0.6270833333333333,0.15743531887613282,4.0
www.usatoday.com,-0.02303571428571429,0.12676127267104587,0.4154960317460317,0.16965889648486626,4.0
www.blogto.com,-0.035064484126984125,0.1742504895921683,0.43373015873015874,0.14337428443461478,4.0
www.businessinsider.com,0.022916666666666682,0.2128979117636745,0.44050925925925927,0.1651790282339521,3.0
www.newscientist.com,0.15205627705627706,0.05210283128599363,0.4288704351204351,0.07938502612965538,3.0
pitchfork.com,0.2451178451178451,0.2550506717337856,0.4986531986531986,0.03537277014024321,3.0
abcnews.com,0.10161255411255411,0.13786387553831836,0.4030471380471381,0.24546062642285207,3.0
consent.yahoo.com,0.08222222222222221,0.19047698412533068,0.24444444444444444,0.2501851166488378,3.0
deadline.com,0.05654761904761904,0.2603981285918731,0.35873015873015873,0.21250027788875164,3.0
www.resilience.org,0.18785714285714286,0.05424340456475341,0.6880952380952382,0.2707070610921888,3.0
www.breitbart.com,0.10921356421356421,0.18311610831216418,0.24814574314574314,0.23460736952565597,3.0
grist.org,-0.03838383838383839,0.09975099085990527,0.4618686868686868,0.09734283480046757,3.0
gizmodo.com,0.0666666666666667,0.30550504633038933,0.6388888888888888,0.32364389438141794,3.0
www.foxnews.com,0.11702020202020201,0.09645416146941978,0.36303030303030304,0.1681277554384175,3.0
freerepublic.com,0.04474206349206349,0.20211211427468548,0.3954166666666667,0.30363740529545735,3.0
fortune.com,0.16333333333333336,0.1484362938547488,0.24,0.2622975409720801,3.0
www.pbs.org,-0.04404356060606061,0.04446944187597837,0.4180492424242424,0.23970429558083348,3.0
www.globalresearch.ca,-0.005887445887445886,0.10851009447368185,0.2611688311688312,0.05631435244332913,3.0
www.nbcnews.com,-0.024166666666666666,0.044040700872412714,0.7375000000000002,0.10825317547305482,3.0
archiveofourown.org,-0.037499999999999985,0.05303300858899104,0.24513888888888888,0.34667874133173787,2.0
www.spacewar.com,-0.1416666666666667,0.36533850361304954,0.7041666666666666,0.17088413878674896,2.0
science.nasa.gov,0.21999999999999997,0.1131370849898476,0.8143750000000001,0.2625133925155058,2.0
www.mediaite.com,0.07500000000000001,0.6010407640085653,0.43333333333333335,0.09428090415820632,2.0
press.un.org,0.06805555555555554,0.1865976228131167,0.3006944444444445,0.0932988114065584,2.0
www.mensjournal.com,-0.07899999999999999,0.026870057685088815,0.469,0.2701147904132611,2.0
thehockeynews.com,0.23124999999999998,0.397747564417433,0.5680555555555555,0.15124228375378937,2.0
statetimes.in,-0.01363636363636362,0.12535074757397888,0.773989898989899,0.08392428968628218,2.0
www.scientificamerican.com,-0.015625,0.09280776503073436,0.321875,0.17235727791422095,2.0
www.sciencealert.com,0.15333333333333335,0.07542472332656508,0.7933333333333333,0.29227080289043966,2.0
www.cbssports.com,-0.2,0.28284271247461906,0.3666666666666667,0.047140452079103216,2.0
www.brit.co,0.07102272727272729,0.036158869492493875,0.709659090909091,0.10633386065570427,2.0
variety.com,0.11879208754208755,0.084846861665103,0.5116372053872054,0.01431474586492956,2.0
whyevolutionistrue.com,0.56,0.33941125496954283,0.7261111111111112,0.31662670313130953,2.0
www.nybooks.com,0.066875,0.03270368862987781,0.3985416666666667,0.06393423813228362,2.0
www.kpbs.org,-0.052083333333333336,0.06776439986371081,0.44583333333333336,0.06481812160876686,2.0
people.com,-0.2375,0.017677669529663674,0.29374999999999996,0.008838834764831832,2.0
petapixel.com,0.3132102272727273,0.44093732520013407,0.42684659090909094,0.21474350826375552,2.0
www.thebiglead.com,0.14204545454545453,0.06428243465332249,0.3484848484848485,0.2142747821777417,2.0
www.thestar.com.my,0.20833333333333334,0.4124789556921527,0.7583333333333334,0.058925565098878904,2.0
www.elliott.org,-0.01791666666666667,0.19032957526937905,0.5116666666666667,0.11078006238589246,2.0
www.themarginalian.org,0.3,0.4242640687119285,0.875,0.1767766952966369,2.0
kyweathercenter.com,0.1625,0.05303300858899108,0.45,0.07071067811865474,2.0
www.dw.com,0.0016666666666666774,0.19681138743025572,0.64,0.10842303978193728,2.0
lithub.com,-0.005555555555555557,0.10213764617139022,0.18222222222222223,0.053425845689650274,2.0
www.indiewire.com,0.4409722222222222,0.3486429268350339,0.44583333333333336,0.11195857368787002,2.0
mobilesyrup.com,0.10935064935064936,0.08393449324733823,0.39926406926406927,0.11889189342547837,2.0
www.fool.com.au,0.31714285714285717,0.07475128829686357,0.4471428571428572,0.0006734350297015146,2.0
www.thefutoncritic.com,0.008908730158730171,0.3995433911633036,0.5654761904761905,0.21381562193021797,2.0
mubi.com,0.1625,0.12374368670764584,0.4041666666666667,0.005892556509887875,2.0
ahouseinthehills.com,0.22636363636363635,0.07585327289092053,0.4216666666666667,0.05421151989096872,2.0
www.the-independent.com,-0.012973484848484849,0.09736110415201138,0.4257575757575758,0.03428396514843865,2.0
www.ghanaweb.com,-0.22499999999999998,0.17677669529663687,0.4125,0.4419417382415922,2.0
english.gossiplankanews.com,0.07874999999999999,0.012374368670764588,0.20916666666666667,0.022391714737574012,2.0
energyskeptic.com,0.06492153679653681,0.1708267437558085,0.4798227813852814,0.08409328616627348,2.0
insidethemagic.net,-0.050676406926406944,0.3643819197640418,0.45885642135642135,0.1500178564270594,2.0
www.huffpost.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.hurriyetdailynews.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
answersingenesis.org,0.0,1.0,0.0,1.0,1.0
www.grandforksherald.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.news4jax.com,0.0,1.0,0.0,1.0,1.0
www.middletownpress.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
www.marketingweek.com,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
www.local10.com,0.0,1.0,0.0,1.0,1.0
articles.mercola.com,0.0,1.0,0.0,1.0,1.0
www.irunfar.com,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.justjared.com,0.0,1.0,0.0,1.0,1.0
en.antaranews.com,0.0,1.0,0.0,1.0,1.0
www.sanluisobispo.com,0.0,1.0,0.0,1.0,1.0
www.newsshooter.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
www.syllad.com,0.0,1.0,0.0,1.0,1.0
www.syracuse.com,0.0,1.0,0.0,1.0,1.0
www.techtarget.com,0.0,1.0,0.0,1.0,1.0
www.thechampaignroom.com,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
www.thenewhumanitarian.org,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.sqlservercentral.com,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.todayifoundout.com,0.0,1.0,0.0,1.0,1.0
www.vanguardnewsng.com,0.0,1.0,0.0,1.0,1.0
www.vanquishthefoe.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.vulture.com,0.0,1.0,0.0,1.0,1.0
www.vvdailypress.com,0.0,1.0,0.0,1.0,1.0
www.whats-on-netflix.com,0.0,1.0,0.0,1.0,1.0
www.sun-sentinel.com,0.0,1.0,0.0,1.0,1.0
www.sporkful.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
www.revinate.com,0.0,1.0,0.0,1.0,1.0
www.npr.org,0.0,1.0,0.0,1.0,1.0
anglotopia.net,0.0,1.0,0.0,1.0,1.0
www.pensburgh.com,0.0,1.0,0.0,1.0,1.0
www.pinkvilla.com,0.0,1.0,0.0,1.0,1.0
www.pinstripealley.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
www.realsimple.com,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
www.rt.com,0.0,1.0,0.0,1.0,1.0
www.spl.com.sa,0.0,1.0,0.0,1.0,1.0
alltoc.com,0.0,1.0,0.0,1.0,1.0
blog.angryasianman.com,0.0,1.0,0.0,1.0,1.0
www.saturdayeveningpost.com,0.0,1.0,0.0,1.0,1.0
www.sherdog.com,0.0,1.0,0.0,1.0,1.0
www.shreveporttimes.com,0.0,1.0,0.0,1.0,1.0
www.sightunseen.com,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
www.southernsavers.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.gov.uk,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.globalsecurity.org,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
nymag.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
okcthunderwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
pleated-jeans.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
press.stripe.com,0.0,1.0,0.0,1.0,1.0
prospect.org,0.0,1.0,0.0,1.0,1.0
punchng.com,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
ringmast4r.substack.com,0.0,1.0,0.0,1.0,1.0
saintswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
skepchick.org,0.0,1.0,0.0,1.0,1.0
corpgov.law.harvard.edu,0.0,1.0,0.0,1.0,1.0
skift.com,0.0,1.0,0.0,1.0,1.0
streetartutopia.com,0.0,1.0,0.0,1.0,1.0
studyfinds.com,0.0,1.0,0.0,1.0,1.0
stylebyemilyhenderson.com,0.0,1.0,0.0,1.0,1.0
super-memory.com,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
theaviationist.com,0.0,1.0,0.0,1.0,1.0
thebulkheadseat.com,0.0,1.0,0.0,1.0,1.0
northern.starweekly.com.au,0.0,1.0,0.0,1.0,1.0
crushingcolonialism.org,0.0,1.0,0.0,1.0,1.0
thehackernews.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
digiday.com,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
geektyrant.com,0.0,1.0,0.0,1.0,1.0
golf.com,0.0,1.0,0.0,1.0,1.0
golfweek.usatoday.com,0.0,1.0,0.0,1.0,1.0
hackread.com,0.0,1.0,0.0,1.0,1.0
hoopshype.com,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
jamaica-gleaner.com,0.0,1.0,0.0,1.0,1.0
dailyhive.com,0.0,1.0,0.0,1.0,1.0
johnnyjet.com,0.0,1.0,0.0,1.0,1.0
ktla.com,0.0,1.0,0.0,1.0,1.0
landezine.com,0.0,1.0,0.0,1.0,1.0
luminous-landscape.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
mondoweiss.net,0.0,1.0,0.0,1.0,1.0
morethanmoore.substack.com,0.0,1.0,0.0,1.0,1.0
thegatewithbriancohen.com,0.0,1.0,0.0,1.0,1.0
thelistwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.foxweather.com,0.0,1.0,0.0,1.0,1.0
9to5google.com,0.0,1.0,0.0,1.0,1.0
www.christianpost.com,0.0,1.0,0.0,1.0,1.0
www.clarionledger.com,0.0,1.0,0.0,1.0,1.0
www.cnbc.com,0.0,1.0,0.0,1.0,1.0
www.cnet.com,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.coveringthecorner.com,0.0,1.0,0.0,1.0,1.0
www.covers.com,0.0,1.0,0.0,1.0,1.0
www.dailysignal.com,0.0,1.0,0.0,1.0,1.0
en.protothema.gr,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
www.detroitnews.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
www.disneyfoodblog.com,0.0,1.0,0.0,1.0,1.0
www.drinkhacker.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.esquire.com,0.0,1.0,0.0,1.0,1.0
www.evolo.us,0.0,1.0,0.0,1.0,1.0
www.forbes.com,0.0,1.0,0.0,1.0,1.0
www.fox5dc.com,0.0,1.0,0.0,1.0,1.0
www.foxsports.com,0.0,1.0,0.0,1.0,1.0
www.celebitchy.com,0.0,1.0,0.0,1.0,1.0
www.carriermanagement.com,0.0,1.0,0.0,1.0,1.0
themillions.com,0.0,1.0,0.0,1.0,1.0
www.business-standard.com,0.0,1.0,0.0,1.0,1.0
tim.blog,0.0,1.0,0.0,1.0,1.0
coinjournal.net,0.0,1.0,0.0,1.0,1.0
tomandlorenzo.com,0.0,1.0,0.0,1.0,1.0
twistedsifter.com,0.0,1.0,0.0,1.0,1.0
uk.pcmag.com,0.0,1.0,0.0,1.0,1.0
washingtonmonthly.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
worldsoccertalk.com,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
civileats.com,0.0,1.0,0.0,1.0,1.0
www.accuweather.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
camillestyles.com,0.0,1.0,0.0,1.0,1.0
www.aluxurytravelblog.com,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.autosport.com,0.0,1.0,0.0,1.0,1.0
www.bavarianfootballworks.com,0.0,1.0,0.0,1.0,1.0
brobible.com,0.0,1.0,0.0,1.0,1.0
www.bigblueview.com,0.0,1.0,0.0,1.0,1.0
www.brooklynvegan.com,0.0,1.0,0.0,1.0,1.0
7news.com.au,0.0,1.0,0.0,1.0,1.0
